year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,2nd Quintile,Yes,0.012452042680865342,180,18320,0.012417266282815212,0.012486819078915471
2019,Lower Saxony,2nd Quintile,No,0.00635712843058779,106,18320,0.0063322036781374835,0.006382053183038097
2019,Lower Saxony,3rd Quintile,Yes,0.015021543546761778,210,18320,0.014983396945769589,0.015059690147753968
2019,Lower Saxony,3rd Quintile,No,0.0036690272413140443,58,18320,0.0036500661869184954,0.003687988295709593
2019,Lower Saxony,4th Quintile,Yes,0.018186998089883832,255,18320,0.018145091714355115,0.01822890446541255
2019,Lower Saxony,4th Quintile,No,0.003783789963053781,43,18320,0.0037645357615401593,0.0038030441645674025
2019,Lower Saxony,5th Quintile,Yes,0.018616380143208596,314,18320,0.018573991235849092,0.0186587690505681
2019,Lower Saxony,5th Quintile,No,0.003062579426081381,40,18320,0.0030452508519118278,0.003079908000250934
2019,North Rhine-Westphalia,1st Quintile,Yes,0.013517496837180704,193,18320,0.013481282709203367,0.01355371096515804
2019,North Rhine-Westphalia,1st Quintile,No,0.029323798173488562,439,18320,0.029270888814222767,0.029376707532754356
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.026547095492371012,338,18320,0.026496681489826767,0.026597509494915256
2019,North Rhine-Westphalia,2nd Quintile,No,0.01953775527099827,259,18320,0.019494350449919335,0.019581160092077204
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.02974886593309775,396,18320,0.02969558614522386,0.029802145720971642
2019,North Rhine-Westphalia,3rd Quintile,No,0.011369472155618378,134,18320,0.011336223632421847,0.011402720678814909
2019,North Rhine-Westphalia,4th Quintile,Yes,0.031379372753105844,441,18320,0.03132469833292532,0.03143404717328637
2019,North Rhine-Westphalia,4th Quintile,No,0.00947266215107355,136,18320,0.009442284481242258,0.00950303982090484
2019,North Rhine-Westphalia,5th Quintile,Yes,0.041312398358422917,789,18320,0.04124998695336342,0.041374809763482415
2019,North Rhine-Westphalia,5th Quintile,No,0.0056579995916837935,116,18320,0.005634477033671452,0.005681522149696135
2019,Hesse,1st Quintile,Yes,0.003005281396721388,47,18320,0.0029881151954333643,0.0030224475980094112
2019,Hesse,1st Quintile,No,0.011118575956014967,112,18320,0.01108569216394859,0.011151459748081344
2019,Hesse,2nd Quintile,Yes,0.008479022603548145,105,18320,0.008450267889686544,0.008507777317409745
2019,Hesse,2nd Quintile,No,0.004396726627593039,57,18320,0.004375977822550551,0.004417475432635528
2019,Hesse,3rd Quintile,Yes,0.010536157312877192,131,18320,0.010504136947160913,0.010568177678593471
2019,Hesse,3rd Quintile,No,0.004129378663050766,52,18320,0.004109267878408674,0.004149489447692858
2019,Hesse,4th Quintile,Yes,0.01313638920114659,163,18320,0.01310068233204039,0.013172096070252791
2019,Hesse,4th Quintile,No,0.003266851453901532,40,18320,0.0032489561390048167,0.0032847467687982476
2019,Hesse,5th Quintile,Yes,0.01626475571814235,330,18320,0.01622508700717122,0.01630442442911348
2019,Hesse,5th Quintile,No,0.002095620042309105,36,18320,0.0020812788276488112,0.0021099612569693985
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.00506018522808714,54,18320,0.005037933342779142,0.005082437113395138
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007526930021957013,126,18320,0.00749982476646927,0.007554035277444755
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007993915451114305,109,18320,0.007965988588818255,0.008021842313410354
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.004286299192453078,62,18320,0.00426581146995795,0.0043067869149482066
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009201440487373298,117,18320,0.009171496764528301,0.009231384210218295
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.003270878759529325,35,18320,0.0032529724537218824,0.0032887850653367675
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011172162085031856,137,18320,0.01113920003939034,0.011205124130673372
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010502544121108915,220,18320,0.010470574329997975,0.010534513912219856
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.008612543235360247,78,18320,0.008583564954469861,0.008641521516250633
2019,Baden-Wuerttemberg,1st Quintile,No,0.012680618068329002,131,18320,0.012645527997672365,0.012715708138985638
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.013719379004341302,148,18320,0.013682899185141779,0.013755858823540825
2019,Baden-Wuerttemberg,2nd Quintile,No,0.008364540469626605,92,18320,0.008335978887047036,0.008393102052206175
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.018202425299669027,216,18320,0.018160501483642157,0.018244349115695897
2019,Baden-Wuerttemberg,3rd Quintile,No,0.0068858145065407855,78,18320,0.006859880927761364,0.006911748085320207
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.026989515150832193,315,18320,0.026938694350302196,0.02704033595136219
2019,Baden-Wuerttemberg,4th Quintile,No,0.004854370223277687,58,18320,0.004832573311422096,0.0048761671351332785
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.031507230938418965,507,18320,0.03145244885943973,0.0315620130173982
2019,Baden-Wuerttemberg,5th Quintile,No,0.00335816179584054,59,18320,0.003340018943504662,0.0033763046481764176
2019,Bavaria,1st Quintile,Yes,0.008465587669676469,118,18320,0.008436855550981169,0.008494319788371769
2019,Bavaria,1st Quintile,No,0.01679170911311582,206,18320,0.016751413718103205,0.016832004508128436
2019,Bavaria,2nd Quintile,Yes,0.0208855079095631,272,18320,0.020840661832354185,0.020930353986772014
2019,Bavaria,2nd Quintile,No,0.01093955836789727,160,18320,0.010906937424901947,0.010972179310892593
2019,Bavaria,3rd Quintile,Yes,0.024209979966411235,352,18320,0.024161778461089637,0.024258181471732834
2019,Bavaria,3rd Quintile,No,0.007891399261191435,106,18320,0.007863650613942508,0.007919147908440363
2019,Bavaria,4th Quintile,Yes,0.03104616806271621,448,18320,0.03099177534676369,0.03110056077866873
2019,Bavaria,4th Quintile,No,0.004964298949412313,76,18320,0.004942257837722843,0.004986340061101784
2019,Bavaria,5th Quintile,Yes,0.03364941498997731,668,18320,0.03359286385620107,0.03370596612375355
2019,Bavaria,5th Quintile,No,0.0028819126164994252,77,18320,0.0028651014092728397,0.0028987238237260108
2019,Berlin,1st Quintile,Yes,0.0031035278388049383,48,18320,0.0030860841611538665,0.00312097151645601
2019,Berlin,1st Quintile,No,0.01041734603661467,115,18320,0.010385504810514765,0.010449187262714576
2019,Berlin,2nd Quintile,Yes,0.00467940758995235,77,18320,0.004658005206902852,0.004700809973001848
2019,Berlin,2nd Quintile,No,0.003035064667175584,54,18320,0.003017813872079433,0.003052315462271735
2019,Berlin,3rd Quintile,Yes,0.00847995601886306,95,18320,0.008451199735845653,0.008508712301880468
2019,Berlin,3rd Quintile,No,0.003529311404563477,37,18320,0.003510713566826222,0.003547909242300732
2019,Berlin,4th Quintile,Yes,0.007867036507046263,104,18320,0.007839330386292503,0.007894742627800024
2019,Berlin,5th Quintile,Yes,0.006412947997675804,153,18320,0.006387914760094376,0.006437981235257233
2019,Brandenburg,1st Quintile,Yes,0.002317499723753485,52,18320,0.0023024200750900404,0.0023325793724169293
2019,Brandenburg,1st Quintile,No,0.005219188149198592,115,18320,0.00519659117047128,0.005241785127925905
2019,Brandenburg,2nd Quintile,Yes,0.005747189908328557,103,18320,0.00572348373868583,0.005770896077971284
2019,Brandenburg,2nd Quintile,No,0.0031332983087199832,46,18320,0.0031157714285585886,0.003150825188881378
2019,Brandenburg,3rd Quintile,Yes,0.005131922777631406,113,18320,0.005109514524358411,0.005154331030904401
2019,Brandenburg,4th Quintile,Yes,0.004965625341279175,93,18320,0.004943581299939073,0.004987669382619276
2019,Brandenburg,5th Quintile,Yes,0.003648139065516111,131,18320,0.0036292318636515037,0.0036670462673807185
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.005448865407072399,80,18320,0.005425779241867373,0.005471951572277425
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003800969054627223,60,18320,0.0037816713602222595,0.003820266749032186
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003632610731471626,66,18320,0.003613743664826853,0.003651477798116399
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.001833716403078677,40,18320,0.001820299486074484,0.0018471333200828699
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0015142459231660783,66,18320,0.001502051694256205,0.0015264401520759517
2019,Saxony,1st Quintile,Yes,0.005735016595595637,88,18320,0.005711335400700921,0.005758697790490353
2019,Saxony,1st Quintile,No,0.0066125649814281805,115,18320,0.006587147675981977,0.006637982286874384
2019,Saxony,2nd Quintile,Yes,0.010362203618047763,181,18320,0.010330445891995957,0.010393961344099568
2019,Saxony,2nd Quintile,No,0.004071884017409408,75,18320,0.0040519131514654355,0.00409185488335338
2019,Saxony,3rd Quintile,Yes,0.011305293836464543,197,18320,0.011272138210470281,0.011338449462458804
2019,Saxony,3rd Quintile,No,0.0024851721940213527,32,18320,0.002469557872306857,0.0025007865157358486
2019,Saxony,4th Quintile,Yes,0.008450503514340534,145,18320,0.00842179678643876,0.008479210242242307
2019,Saxony,5th Quintile,Yes,0.00413108676699512,167,18320,0.004110971840653453,0.0041512016933367875
2019,Saxony-Anhalt,1st Quintile,Yes,0.002582846195994056,45,18320,0.002566928768159153,0.0025987636238289586
2019,Saxony-Anhalt,1st Quintile,No,0.005284042848841185,97,18320,0.005261306647415374,0.005306779050266996
2019,Saxony-Anhalt,2nd Quintile,Yes,0.005360191976198567,89,18320,0.005337293409937463,0.00538309054245967
2019,Saxony-Anhalt,2nd Quintile,No,0.0027498612305711114,46,18320,0.00273343860307895,0.002766283858063273
2019,Saxony-Anhalt,3rd Quintile,Yes,0.005792368643230848,83,18320,0.00576857001945608,0.005816167267005616
2019,Saxony-Anhalt,4th Quintile,Yes,0.003607615886703161,70,18320,0.0035888136054239026,0.00362641816798242
2019,Saxony-Anhalt,5th Quintile,Yes,0.002383289886797257,99,18320,0.0023679981965280274,0.0023985815770664865
2019,Thuringa,1st Quintile,Yes,0.002160343920441571,44,18320,0.0021457833956652324,0.0021749044452179095
2019,Thuringa,1st Quintile,No,0.005221167112551388,81,18320,0.005198565872654574,0.005243768352448202
2019,Thuringa,2nd Quintile,Yes,0.0048009387247737465,96,18320,0.004779261520973656,0.004822615928573837
2019,Thuringa,2nd Quintile,No,0.00262940815715704,50,18320,0.0026133482702536863,0.002645468044060394
2019,Thuringa,3rd Quintile,Yes,0.004998427746897604,109,18320,0.004976311379636007,0.005020544114159201
2019,Thuringa,4th Quintile,Yes,0.004776628196828312,79,18320,0.004755005682053866,0.004798250711602758
2019,Thuringa,5th Quintile,Yes,0.002266895864348074,99,18320,0.0022519813822757923,0.002281810346420356
2020,Schleswig-Holstein,1st Quintile,No,0.003594613998246733,78,19033,0.003575709464881846,0.00361351853161162
2020,Schleswig-Holstein,2nd Quintile,Yes,0.005094248823001705,62,19033,0.0050717607187691785,0.0051167369272342314
2020,Schleswig-Holstein,2nd Quintile,No,0.002123115809889448,48,19033,0.002108576388579709,0.0021376552311991874
2020,Schleswig-Holstein,3rd Quintile,Yes,0.005454968044341435,71,19033,0.0054317015940230345,0.005478234494659836
2020,Schleswig-Holstein,3rd Quintile,No,0.002336064184610911,32,19033,0.002320814659472761,0.0023513137097490606
2020,Schleswig-Holstein,4th Quintile,Yes,0.006698269820753616,90,19033,0.0066725040159171375,0.006724035625590094
2020,Schleswig-Holstein,5th Quintile,Yes,0.006919512591630495,109,19033,0.0068933276401007704,0.006945697543160219
2020,Hamburg,1st Quintile,No,0.004055615830083889,49,19033,0.004035540266491628,0.00407569139367615
2020,Hamburg,2nd Quintile,No,0.002865302190794332,35,19033,0.0028484178570383455,0.0028821865245503182
2020,Hamburg,3rd Quintile,Yes,0.0037391526952514857,44,19033,0.003719873232395826,0.0037584321581071454
2020,Hamburg,4th Quintile,Yes,0.004219710798452381,46,19033,0.004199234808662032,0.004240186788242731
2020,Hamburg,5th Quintile,Yes,0.004271982325097369,86,19033,0.004251380443575368,0.0042925842066193695
2020,Lower Saxony,1st Quintile,Yes,0.006853335341262558,111,19033,0.006827275036898852,0.006879395645626263
2020,Lower Saxony,1st Quintile,No,0.011247553907666026,214,19033,0.011214242374229463,0.01128086544110259
2020,Lower Saxony,2nd Quintile,Yes,0.009256645068700452,172,19033,0.009226394803395412,0.009286895334005493
2020,Lower Saxony,2nd Quintile,No,0.009335084695748203,135,19033,0.00930470773496023,0.009365461656536175
2020,Lower Saxony,3rd Quintile,Yes,0.014783375977154489,179,19033,0.014745254082689977,0.014821497871619
2020,Lower Saxony,3rd Quintile,No,0.005427403085965232,68,19033,0.005404195173317064,0.0054506109986134
2020,Lower Saxony,4th Quintile,Yes,0.017538655473032655,217,19033,0.017497190853728785,0.017580120092336525
2020,Lower Saxony,4th Quintile,No,0.0028227073730854664,37,19033,0.002805948650305782,0.002839466095865151
2020,Lower Saxony,5th Quintile,Yes,0.019110843017812695,300,19033,0.019067594454268488,0.0191540915813569
2020,Bremen,1st Quintile,No,0.0012281898406348167,34,19033,0.0012171264642835571,0.0012392532169860763
2020,North Rhine-Westphalia,1st Quintile,Yes,0.011939772097089265,202,19033,0.011905462823298112,0.011974081370880418
2020,North Rhine-Westphalia,1st Quintile,No,0.03229405455117392,587,19033,0.0322382133450763,0.03234989575727154
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.024761709094431105,332,19033,0.024712621982724566,0.024810796206137645
2020,North Rhine-Westphalia,2nd Quintile,No,0.017419965661397314,323,19033,0.017378639086503448,0.01746129223629118
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.030184320578333486,405,19033,0.030130275381737626,0.030238365774929346
2020,North Rhine-Westphalia,3rd Quintile,No,0.010531536666106244,156,19033,0.010499291200785757,0.010563782131426731
2020,North Rhine-Westphalia,4th Quintile,Yes,0.032911053575061626,429,19033,0.032854699425472346,0.032967407724650906
2020,North Rhine-Westphalia,4th Quintile,No,0.011006821097999456,133,19033,0.010973863966872208,0.011039778229126704
2020,North Rhine-Westphalia,5th Quintile,Yes,0.040001265691503265,661,19033,0.03993936521462676,0.04006316616837977
2020,North Rhine-Westphalia,5th Quintile,No,0.00505343475246017,106,19033,0.005031036455006342,0.0050758330499139975
2020,Hesse,1st Quintile,Yes,0.003773991808407189,54,19033,0.0037546230754095153,0.0037933605414048623
2020,Hesse,1st Quintile,No,0.009870123636475842,149,19033,0.00983889671458104,0.009901350558370645
2020,Hesse,2nd Quintile,Yes,0.00648127606430357,100,19033,0.0064559282751326125,0.006506623853474527
2020,Hesse,2nd Quintile,No,0.0049201766316258255,78,19033,0.00489807414659158,0.004942279116660071
2020,Hesse,3rd Quintile,Yes,0.010313233063103566,144,19033,0.010281320029038775,0.010345146097168356
2020,Hesse,3rd Quintile,No,0.005587941494975168,63,19033,0.005564394748153008,0.005611488241797329
2020,Hesse,4th Quintile,Yes,0.013224252353068034,167,19033,0.01318816819342037,0.013260336512715697
2020,Hesse,4th Quintile,No,0.004358341549852103,36,19033,0.004337533376440003,0.0043791497232642035
2020,Hesse,5th Quintile,Yes,0.015615702813453255,271,19033,0.015576539006224086,0.015654866620682426
2020,Hesse,5th Quintile,No,0.002718210812465116,33,19033,0.0027017643571207407,0.0027346572678094913
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.003956836309413963,53,19033,0.003937005752102065,0.0039766668667258614
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.00785944034825555,140,19033,0.007831546771218565,0.007887333925292535
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008104399575353098,102,19033,0.00807607814374638,0.008132721006959817
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.006064620447221561,84,19033,0.006040095804694329,0.006089145089748792
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010273797928780139,119,19033,0.010241945332162466,0.010305650525397812
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.002695810955922274,35,19033,0.002679432221665123,0.0027121896901794247
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.00926821369163407,122,19033,0.00923794470610581,0.00929848267716233
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010235819911085756,157,19033,0.010204025631978333,0.010267614190193178
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.007126927819195357,89,19033,0.007100356088372112,0.0071534995500186025
2020,Baden-Wuerttemberg,1st Quintile,No,0.01432511877123874,205,19033,0.01428758365558907,0.014362653886888411
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.013370184791219212,156,19033,0.01333390476263578,0.013406464819802644
2020,Baden-Wuerttemberg,2nd Quintile,No,0.006623007798846634,118,19033,0.006597386185104692,0.006648629412588576
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.018302948728741063,235,19033,0.01826060675750308,0.018345290699979047
2020,Baden-Wuerttemberg,3rd Quintile,No,0.005997081662919678,61,19033,0.005972693133776574,0.006021470192062782
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.025628368299760212,282,19033,0.025578451746247347,0.025678284853273076
2020,Baden-Wuerttemberg,4th Quintile,No,0.005871253538215533,68,19033,0.005847120692771558,0.005895386383659508
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.03322171447667189,445,19033,0.03316510407161723,0.03327832488172655
2020,Baden-Wuerttemberg,5th Quintile,No,0.004456953541070027,58,19033,0.0044359123232045996,0.004477994758935454
2020,Bavaria,1st Quintile,Yes,0.007102645658871648,136,19033,0.007076118908582196,0.0071291724091610996
2020,Bavaria,1st Quintile,No,0.01861546310348232,291,19033,0.01857276797490642,0.018658158232058217
2020,Bavaria,2nd Quintile,Yes,0.020550355288410004,313,19033,0.020505540379106787,0.02059517019771322
2020,Bavaria,2nd Quintile,No,0.013272295903868535,205,19033,0.013236147137012062,0.01330844467072501
