year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,1st Quintile,Yes,0.31520,31,15320,0,0.20234,0,0.46343
2019,Schleswig-Holstein,1st Quintile,No,0.68480,73,15320,0,0.51713,0,0.84050
2019,Schleswig-Holstein,2nd Quintile,Yes,0.63145,57,15320,0,0.47445,0,0.82105
2019,Schleswig-Holstein,2nd Quintile,No,0.36855,51,15320,0,0.29128,0,0.45395
2019,Schleswig-Holstein,3rd Quintile,Yes,1.00000,96,15320,0,0.79596,0,1.23322
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,96,15320,0,0.78245,0,1.23000
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,136,15320,0,0.76303,0,1.23299
2019,Hamburg,1st Quintile,No,1.00000,54,15320,0,0.76988,0,1.28997
2019,Hamburg,2nd Quintile,No,1.00000,35,15320,0,0.71238,0,1.27779
2019,Hamburg,4th Quintile,Yes,1.00000,43,15320,0,0.77067,0,1.30958
2019,Hamburg,5th Quintile,Yes,1.00000,96,15320,0,0.72658,0,1.35326
2019,Lower Saxony,1st Quintile,Yes,0.34973,92,15320,0,0.27251,0,0.42658
2019,Lower Saxony,1st Quintile,No,0.65027,180,15320,0,0.56120,0,0.75722
2019,Lower Saxony,2nd Quintile,Yes,0.66202,180,15320,0,0.54948,0,0.75352
2019,Lower Saxony,2nd Quintile,No,0.33798,106,15320,0,0.27445,0,0.40327
2019,Lower Saxony,3rd Quintile,Yes,0.80370,210,15320,0,0.67723,0,0.92696
2019,Lower Saxony,3rd Quintile,No,0.19630,58,15320,0,0.14744,0,0.25410
2019,Lower Saxony,4th Quintile,Yes,0.82778,255,15320,0,0.71283,0,0.94183
2019,Lower Saxony,4th Quintile,No,0.17222,43,15320,0,0.12181,0,0.24332
2019,Lower Saxony,5th Quintile,Yes,0.85873,314,15320,0,0.74305,0,0.98300
2019,Lower Saxony,5th Quintile,No,0.14127,40,15320,0,0.08849,0,0.22582
2019,North Rhine-Westphalia,1st Quintile,Yes,0.31552,193,15320,0,0.26265,0,0.37028
2019,North Rhine-Westphalia,1st Quintile,No,0.68448,439,15320,0,0.61587,0,0.75968
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.57605,338,15320,0,0.50989,0,0.64557
2019,North Rhine-Westphalia,2nd Quintile,No,0.42395,259,15320,0,0.37218,0,0.47090
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.72349,396,15320,0,0.64269,0,0.79363
2019,North Rhine-Westphalia,3rd Quintile,No,0.27651,134,15320,0,0.23005,0,0.33398
2019,North Rhine-Westphalia,4th Quintile,Yes,0.76812,441,15320,0,0.68563,0,0.85106
2019,North Rhine-Westphalia,4th Quintile,No,0.23188,136,15320,0,0.19093,0,0.27754
2019,North Rhine-Westphalia,5th Quintile,Yes,0.87954,789,15320,0,0.79731,0,0.96476
2019,North Rhine-Westphalia,5th Quintile,No,0.12046,116,15320,0,0.09165,0,0.15066
2019,Hesse,1st Quintile,Yes,0.21278,47,15320,0,0.14586,0,0.28018
2019,Hesse,1st Quintile,No,0.78722,112,15320,0,0.64143,0,0.93203
2019,Hesse,2nd Quintile,Yes,0.65853,105,15320,0,0.53520,0,0.77261
2019,Hesse,2nd Quintile,No,0.34147,57,15320,0,0.24602,0,0.44077
2019,Hesse,3rd Quintile,Yes,0.71843,131,15320,0,0.60335,0,0.83041
2019,Hesse,3rd Quintile,No,0.28157,52,15320,0,0.20345,0,0.34702
2019,Hesse,4th Quintile,Yes,0.80084,163,15320,0,0.66254,0,0.94920
2019,Hesse,4th Quintile,No,0.19916,40,15320,0,0.13214,0,0.25815
2019,Hesse,5th Quintile,Yes,0.88586,330,15320,0,0.78417,0,0.99866
2019,Hesse,5th Quintile,No,0.11414,36,15320,0,0.06116,0,0.18033
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.40201,54,15320,0,0.30090,0,0.53304
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.59799,126,15320,0,0.47579,0,0.71459
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65096,109,15320,0,0.53537,0,0.80331
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34904,62,15320,0,0.25520,0,0.43992
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.73775,117,15320,0,0.59744,0,0.87181
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.26225,35,15320,0,0.18077,0,0.33750
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,137,15320,0,0.84178,0,1.17561
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,220,15320,0,0.82195,0,1.16650
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.40447,78,15320,0,0.32148,0,0.49731
2019,Baden-Wuerttemberg,1st Quintile,No,0.59553,131,15320,0,0.52249,0,0.69543
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.62124,148,15320,0,0.51584,0,0.73140
2019,Baden-Wuerttemberg,2nd Quintile,No,0.37876,92,15320,0,0.30957,0,0.46181
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.72554,216,15320,0,0.63177,0,0.82063
2019,Baden-Wuerttemberg,3rd Quintile,No,0.27446,78,15320,0,0.21730,0,0.34018
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.84756,315,15320,0,0.74502,0,0.94955
2019,Baden-Wuerttemberg,4th Quintile,No,0.15244,58,15320,0,0.10712,0,0.19549
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.90368,507,15320,0,0.80204,0,0.99030
2019,Baden-Wuerttemberg,5th Quintile,No,0.09632,59,15320,0,0.07014,0,0.13538
2019,Bavaria,1st Quintile,Yes,0.33517,118,15320,0,0.27420,0,0.40070
2019,Bavaria,1st Quintile,No,0.66483,206,15320,0,0.58373,0,0.76986
2019,Bavaria,2nd Quintile,Yes,0.65626,272,15320,0,0.56101,0,0.76286
2019,Bavaria,2nd Quintile,No,0.34374,160,15320,0,0.29059,0,0.41058
2019,Bavaria,3rd Quintile,Yes,0.75417,352,15320,0,0.67709,0,0.85040
2019,Bavaria,3rd Quintile,No,0.24583,106,15320,0,0.19892,0,0.30364
2019,Bavaria,4th Quintile,Yes,0.86214,448,15320,0,0.78011,0,0.96142
2019,Bavaria,4th Quintile,No,0.13786,76,15320,0,0.10320,0,0.17751
2019,Bavaria,5th Quintile,Yes,0.92111,668,15320,0,0.81106,0,1.01121
2019,Bavaria,5th Quintile,No,0.07889,77,15320,0,0.05582,0,0.10861
2019,Berlin,1st Quintile,Yes,0.22954,48,15320,0,0.16587,0,0.28668
2019,Berlin,1st Quintile,No,0.77046,115,15320,0,0.62965,0,0.91149
2019,Berlin,2nd Quintile,Yes,0.60658,77,15320,0,0.46263,0,0.76499
2019,Berlin,2nd Quintile,No,0.39342,54,15320,0,0.31190,0,0.49701
2019,Berlin,3rd Quintile,Yes,0.70612,95,15320,0,0.58369,0,0.85116
2019,Berlin,3rd Quintile,No,0.29388,37,15320,0,0.21753,0,0.38947
2019,Berlin,4th Quintile,Yes,1.00000,104,15320,0,0.78599,0,1.20938
2019,Berlin,5th Quintile,Yes,1.00000,153,15320,0,0.80524,0,1.27280
2019,Brandenburg,1st Quintile,Yes,0.30750,52,15320,0,0.24136,0,0.39941
2019,Brandenburg,1st Quintile,No,0.69250,115,15320,0,0.55551,0,0.83432
2019,Brandenburg,2nd Quintile,Yes,0.64717,103,15320,0,0.52149,0,0.78533
2019,Brandenburg,2nd Quintile,No,0.35283,46,15320,0,0.23427,0,0.50106
2019,Brandenburg,3rd Quintile,Yes,1.00000,113,15320,0,0.81354,0,1.16064
2019,Brandenburg,4th Quintile,Yes,1.00000,93,15320,0,0.75531,0,1.25421
2019,Brandenburg,5th Quintile,Yes,1.00000,131,15320,0,0.70571,0,1.25686
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,80,15320,0,0.82699,0,1.22171
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,60,15320,0,0.70945,0,1.33300
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,66,15320,0,0.73351,0,1.29720
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,40,15320,0,0.71947,0,1.29002
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,66,15320,0,0.66629,0,1.41764
2019,Saxony,1st Quintile,Yes,0.46446,88,15320,0,0.37351,0,0.58958
2019,Saxony,1st Quintile,No,0.53554,115,15320,0,0.43767,0,0.63105
2019,Saxony,2nd Quintile,Yes,0.71790,181,15320,0,0.61963,0,0.83531
2019,Saxony,2nd Quintile,No,0.28210,75,15320,0,0.20943,0,0.35002
2019,Saxony,3rd Quintile,Yes,0.81979,197,15320,0,0.70860,0,0.98481
2019,Saxony,3rd Quintile,No,0.18021,32,15320,0,0.11620,0,0.27357
2019,Saxony,4th Quintile,Yes,1.00000,145,15320,0,0.82461,0,1.19510
2019,Saxony,5th Quintile,Yes,1.00000,167,15320,0,0.81364,0,1.21855
2019,Saxony-Anhalt,1st Quintile,Yes,0.32832,45,15320,0,0.22558,0,0.43785
2019,Saxony-Anhalt,1st Quintile,No,0.67168,97,15320,0,0.51686,0,0.83310
2019,Saxony-Anhalt,2nd Quintile,Yes,0.66093,89,15320,0,0.53031,0,0.78883
2019,Saxony-Anhalt,2nd Quintile,No,0.33907,46,15320,0,0.20152,0,0.47159
2019,Saxony-Anhalt,3rd Quintile,Yes,1.00000,83,15320,0,0.73794,0,1.28064
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,70,15320,0,0.78263,0,1.27368
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,99,15320,0,0.73800,0,1.28737
2019,Thuringa,1st Quintile,Yes,0.29267,44,15320,0,0.23840,0,0.36572
2019,Thuringa,1st Quintile,No,0.70733,81,15320,0,0.55113,0,0.90365
2019,Thuringa,2nd Quintile,Yes,0.64613,96,15320,0,0.53192,0,0.84679
2019,Thuringa,2nd Quintile,No,0.35387,50,15320,0,0.26619,0,0.46142
2019,Thuringa,3rd Quintile,Yes,1.00000,109,15320,0,0.82825,0,1.19837
2019,Thuringa,4th Quintile,Yes,1.00000,79,15320,0,0.73391,0,1.38936
2019,Thuringa,5th Quintile,Yes,1.00000,99,15320,0,0.66103,0,1.47800
2020,Schleswig-Holstein,1st Quintile,No,1.00000,78,15451,0,0.78268,0,1.24060
2020,Schleswig-Holstein,2nd Quintile,Yes,0.70583,62,15451,0,0.51057,0,0.90896
2020,Schleswig-Holstein,2nd Quintile,No,0.29417,48,15451,0,0.20546,0,0.37273
2020,Schleswig-Holstein,3rd Quintile,Yes,0.70016,71,15451,0,0.50865,0,0.86535
2020,Schleswig-Holstein,3rd Quintile,No,0.29984,32,15451,0,0.19934,0,0.40620
2020,Schleswig-Holstein,4th Quintile,Yes,1.00000,90,15451,0,0.77790,0,1.20507
2020,Schleswig-Holstein,5th Quintile,Yes,1.00000,109,15451,0,0.77619,0,1.27627
2020,Hamburg,1st Quintile,No,1.00000,49,15451,0,0.68071,0,1.29763
2020,Hamburg,2nd Quintile,No,1.00000,35,15451,0,0.71246,0,1.39197
2020,Hamburg,3rd Quintile,Yes,1.00000,44,15451,0,0.70444,0,1.41814
2020,Hamburg,4th Quintile,Yes,1.00000,46,15451,0,0.74486,0,1.30674
2020,Hamburg,5th Quintile,Yes,1.00000,86,15451,0,0.75490,0,1.26853
2020,Lower Saxony,1st Quintile,Yes,0.37862,111,15451,0,0.30231,0,0.46102
2020,Lower Saxony,1st Quintile,No,0.62138,214,15451,0,0.53050,0,0.77297
2020,Lower Saxony,2nd Quintile,Yes,0.49789,172,15451,0,0.41159,0,0.59222
2020,Lower Saxony,2nd Quintile,No,0.50211,135,15451,0,0.41218,0,0.62716
2020,Lower Saxony,3rd Quintile,Yes,0.73146,179,15451,0,0.61698,0,0.84579
2020,Lower Saxony,3rd Quintile,No,0.26854,68,15451,0,0.20615,0,0.34001
2020,Lower Saxony,4th Quintile,Yes,0.86137,217,15451,0,0.72537,0,0.97706
2020,Lower Saxony,4th Quintile,No,0.13863,37,15451,0,0.08735,0,0.19723
2020,Lower Saxony,5th Quintile,Yes,1.00000,300,15451,0,0.86836,0,1.12694
2020,Bremen,1st Quintile,No,1.00000,34,15451,0,0.53956,0,1.54978
2020,North Rhine-Westphalia,1st Quintile,Yes,0.26992,202,15451,0,0.22156,0,0.32190
2020,North Rhine-Westphalia,1st Quintile,No,0.73008,587,15451,0,0.63974,0,0.81824
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.58703,332,15451,0,0.52218,0,0.66932
2020,North Rhine-Westphalia,2nd Quintile,No,0.41297,323,15451,0,0.36252,0,0.47944
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.74134,405,15451,0,0.65963,0,0.80478
2020,North Rhine-Westphalia,3rd Quintile,No,0.25866,156,15451,0,0.21590,0,0.30800
2020,North Rhine-Westphalia,4th Quintile,Yes,0.74938,429,15451,0,0.67536,0,0.84091
2020,North Rhine-Westphalia,4th Quintile,No,0.25062,133,15451,0,0.20777,0,0.29228
2020,North Rhine-Westphalia,5th Quintile,Yes,0.88784,661,15451,0,0.80598,0,0.98088
2020,North Rhine-Westphalia,5th Quintile,No,0.11216,106,15451,0,0.07948,0,0.14803
2020,Hesse,1st Quintile,Yes,0.27660,54,15451,0,0.17775,0,0.37015
2020,Hesse,1st Quintile,No,0.72340,149,15451,0,0.61477,0,0.88043
2020,Hesse,2nd Quintile,Yes,0.56846,100,15451,0,0.41086,0,0.74041
2020,Hesse,2nd Quintile,No,0.43154,78,15451,0,0.32974,0,0.52922
2020,Hesse,3rd Quintile,Yes,0.64858,144,15451,0,0.54376,0,0.76196
2020,Hesse,3rd Quintile,No,0.35142,63,15451,0,0.26019,0,0.46495
2020,Hesse,4th Quintile,Yes,0.75212,167,15451,0,0.65020,0,0.90262
2020,Hesse,4th Quintile,No,0.24788,36,15451,0,0.17035,0,0.32767
2020,Hesse,5th Quintile,Yes,0.85174,271,15451,0,0.73425,0,1.00835
2020,Hesse,5th Quintile,No,0.14826,33,15451,0,0.08963,0,0.20611
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.33486,53,15451,0,0.23374,0,0.45328
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66514,140,15451,0,0.51166,0,0.78713
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57198,102,15451,0,0.46985,0,0.69670
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.42802,84,15451,0,0.31991,0,0.57055
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.79214,119,15451,0,0.66559,0,0.95012
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.20786,35,15451,0,0.12924,0,0.28481
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,122,15451,0,0.80242,0,1.17525
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,157,15451,0,0.80262,0,1.19021
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.33223,89,15451,0,0.26265,0,0.42592
2020,Baden-Wuerttemberg,1st Quintile,No,0.66777,205,15451,0,0.56258,0,0.79497
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.66874,156,15451,0,0.54883,0,0.79791
2020,Baden-Wuerttemberg,2nd Quintile,No,0.33126,118,15451,0,0.25422,0,0.42023
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.75321,235,15451,0,0.64960,0,0.87526
2020,Baden-Wuerttemberg,3rd Quintile,No,0.24679,61,15451,0,0.17634,0,0.31658
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.81361,282,15451,0,0.71548,0,0.93448
2020,Baden-Wuerttemberg,4th Quintile,No,0.18639,68,15451,0,0.13250,0,0.24320
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.88171,445,15451,0,0.79689,0,0.97428
2020,Baden-Wuerttemberg,5th Quintile,No,0.11829,58,15451,0,0.07910,0,0.15813
2020,Bavaria,1st Quintile,Yes,0.27617,136,15451,0,0.22800,0,0.34192
2020,Bavaria,1st Quintile,No,0.72383,291,15451,0,0.62051,0,0.82432
2020,Bavaria,2nd Quintile,Yes,0.60759,313,15451,0,0.52416,0,0.71639
2020,Bavaria,2nd Quintile,No,0.39241,205,15451,0,0.32066,0,0.46842
2020,Bavaria,3rd Quintile,Yes,0.78976,378,15451,0,0.70839,0,0.89365
2020,Bavaria,3rd Quintile,No,0.21024,97,15451,0,0.16394,0,0.26092
2020,Bavaria,4th Quintile,Yes,0.85469,423,15451,0,0.76508,0,0.95433
2020,Bavaria,4th Quintile,No,0.14531,85,15451,0,0.11426,0,0.18015
2020,Bavaria,5th Quintile,Yes,0.89156,570,15451,0,0.79386,0,0.97983
2020,Bavaria,5th Quintile,No,0.10844,81,15451,0,0.08111,0,0.14855
2020,Berlin,1st Quintile,Yes,0.33587,84,15451,0,0.23439,0,0.45373
2020,Berlin,1st Quintile,No,0.66413,120,15451,0,0.50276,0,0.85269
2020,Berlin,2nd Quintile,Yes,0.66672,110,15451,0,0.51658,0,0.84086
2020,Berlin,2nd Quintile,No,0.33328,62,15451,0,0.23182,0,0.42947
2020,Berlin,3rd Quintile,Yes,0.77144,116,15451,0,0.60692,0,0.94501
2020,Berlin,3rd Quintile,No,0.22856,36,15451,0,0.15385,0,0.31788
2020,Berlin,4th Quintile,Yes,1.00000,114,15451,0,0.80687,0,1.22569
2020,Berlin,5th Quintile,Yes,0.74459,149,15451,0,0.57371,0,0.90375
2020,Berlin,5th Quintile,No,0.25541,36,15451,0,0.14308,0,0.36660
2020,Brandenburg,1st Quintile,Yes,0.46232,55,15451,0,0.36209,0,0.59785
2020,Brandenburg,1st Quintile,No,0.53768,96,15451,0,0.41669,0,0.66693
2020,Brandenburg,2nd Quintile,Yes,0.52772,96,15451,0,0.43403,0,0.64724
2020,Brandenburg,2nd Quintile,No,0.47228,76,15451,0,0.35931,0,0.63581
2020,Brandenburg,3rd Quintile,Yes,1.00000,102,15451,0,0.82593,0,1.19251
2020,Brandenburg,4th Quintile,Yes,1.00000,84,15451,0,0.78360,0,1.22076
2020,Brandenburg,5th Quintile,Yes,1.00000,99,15451,0,0.73463,0,1.24374
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,67,15451,0,0.79027,0,1.21674
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.67803,59,15451,0,0.50221,0,0.88591
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.32197,31,15451,0,0.16250,0,0.50980
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,42,15451,0,0.76929,0,1.26957
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,32,15451,0,0.64380,0,1.48640
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,48,15451,0,0.56760,0,1.48778
2020,Saxony,1st Quintile,Yes,0.47254,79,15451,0,0.38695,0,0.56510
2020,Saxony,1st Quintile,No,0.52746,118,15451,0,0.41813,0,0.65982
2020,Saxony,2nd Quintile,Yes,0.70341,188,15451,0,0.60248,0,0.82452
2020,Saxony,2nd Quintile,No,0.29659,73,15451,0,0.22906,0,0.36757
2020,Saxony,3rd Quintile,Yes,0.78000,169,15451,0,0.66292,0,0.90861
2020,Saxony,3rd Quintile,No,0.22000,40,15451,0,0.16911,0,0.28721
2020,Saxony,4th Quintile,Yes,1.00000,131,15451,0,0.80911,0,1.22694
2020,Saxony,5th Quintile,Yes,1.00000,140,15451,0,0.79026,0,1.21347
2020,Saxony-Anhalt,1st Quintile,Yes,0.34677,45,15451,0,0.24215,0,0.49841
2020,Saxony-Anhalt,1st Quintile,No,0.65323,109,15451,0,0.52337,0,0.79986
2020,Saxony-Anhalt,2nd Quintile,Yes,0.59376,76,15451,0,0.46612,0,0.70761
2020,Saxony-Anhalt,2nd Quintile,No,0.40624,45,15451,0,0.27474,0,0.52880
2020,Saxony-Anhalt,3rd Quintile,Yes,1.00000,86,15451,0,0.79888,0,1.25884
2020,Saxony-Anhalt,4th Quintile,Yes,1.00000,67,15451,0,0.75143,0,1.32626
2020,Saxony-Anhalt,5th Quintile,Yes,1.00000,85,15451,0,0.69143,0,1.37016
2020,Thuringa,1st Quintile,Yes,0.38004,42,15451,0,0.26119,0,0.50681
2020,Thuringa,1st Quintile,No,0.61996,109,15451,0,0.51189,0,0.76454
2020,Thuringa,2nd Quintile,Yes,0.64993,102,15451,0,0.51392,0,0.77970
2020,Thuringa,2nd Quintile,No,0.35007,32,15451,0,0.20921,0,0.50106
2020,Thuringa,3rd Quintile,Yes,1.00000,93,15451,0,0.80299,0,1.21158
2020,Thuringa,4th Quintile,Yes,1.00000,73,15451,0,0.70069,0,1.31978
2020,Thuringa,5th Quintile,Yes,1.00000,81,15451,0,0.72511,0,1.36940
2021,Schleswig-Holstein,1st Quintile,Yes,0.42281,48,11418,0,0.27645,0,0.61472
2021,Schleswig-Holstein,1st Quintile,No,0.57719,116,11418,0,0.37187,0,0.82607
2021,Schleswig-Holstein,2nd Quintile,Yes,1.00000,55,11418,0,0.68098,0,1.35387
2021,Schleswig-Holstein,3rd Quintile,Yes,1.00000,62,11418,0,0.74040,0,1.29528
2021,Schleswig-Holstein,4th Quintile,Yes,1.00000,76,11418,0,0.71839,0,1.32352
2021,Schleswig-Holstein,5th Quintile,Yes,1.00000,92,11418,0,0.74545,0,1.25060
2021,Hamburg,1st Quintile,No,1.00000,58,11418,0,0.64174,0,1.41617
2021,Hamburg,3rd Quintile,Yes,1.00000,39,11418,0,0.62904,0,1.38810
2021,Hamburg,4th Quintile,Yes,1.00000,33,11418,0,0.62489,0,1.44122
2021,Hamburg,5th Quintile,Yes,1.00000,68,11418,0,0.72876,0,1.36397
2021,Lower Saxony,1st Quintile,Yes,0.39556,100,11418,0,0.29931,0,0.50414
2021,Lower Saxony,1st Quintile,No,0.60444,218,11418,0,0.46211,0,0.76213
2021,Lower Saxony,2nd Quintile,Yes,0.67790,137,11418,0,0.54238,0,0.80950
2021,Lower Saxony,2nd Quintile,No,0.32210,84,11418,0,0.24529,0,0.41677
2021,Lower Saxony,3rd Quintile,Yes,0.81239,149,11418,0,0.66067,0,0.98905
2021,Lower Saxony,3rd Quintile,No,0.18761,35,11418,0,0.08936,0,0.32323
2021,Lower Saxony,4th Quintile,Yes,1.00000,176,11418,0,0.80823,0,1.17912
2021,Lower Saxony,5th Quintile,Yes,1.00000,231,11418,0,0.84763,0,1.19359
2021,Bremen,1st Quintile,No,1.00000,32,11418,0,0.51221,0,1.73380
2021,North Rhine-Westphalia,1st Quintile,Yes,0.48757,264,11418,0,0.40066,0,0.57322
2021,North Rhine-Westphalia,1st Quintile,No,0.51243,508,11418,0,0.43810,0,0.60457
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.66114,299,11418,0,0.58152,0,0.76166
2021,North Rhine-Westphalia,2nd Quintile,No,0.33886,172,11418,0,0.28102,0,0.41183
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.79706,310,11418,0,0.69818,0,0.89295
2021,North Rhine-Westphalia,3rd Quintile,No,0.20294,85,11418,0,0.15665,0,0.24940
2021,North Rhine-Westphalia,4th Quintile,Yes,0.88475,355,11418,0,0.77920,0,1.00039
2021,North Rhine-Westphalia,4th Quintile,No,0.11525,49,11418,0,0.08985,0,0.14921
2021,North Rhine-Westphalia,5th Quintile,Yes,0.95274,473,11418,0,0.84251,0,1.05991
2021,North Rhine-Westphalia,5th Quintile,No,0.04726,43,11418,0,0.03178,0,0.06191
2021,Hesse,1st Quintile,Yes,0.43030,59,11418,0,0.27145,0,0.59455
2021,Hesse,1st Quintile,No,0.56970,173,11418,0,0.39586,0,0.79396
2021,Hesse,2nd Quintile,Yes,0.72580,81,11418,0,0.54741,0,0.94460
2021,Hesse,2nd Quintile,No,0.27420,48,11418,0,0.16065,0,0.40920
2021,Hesse,3rd Quintile,Yes,1.00000,98,11418,0,0.77860,0,1.23838
2021,Hesse,4th Quintile,Yes,1.00000,117,11418,0,0.76309,0,1.20160
2021,Hesse,5th Quintile,Yes,1.00000,194,11418,0,0.83317,0,1.15860
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.60056,69,11418,0,0.43226,0,0.78945
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.39944,123,11418,0,0.25289,0,0.57093
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66919,85,11418,0,0.52732,0,0.79219
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33081,36,11418,0,0.21774,0,0.45534
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,78,11418,0,0.74355,0,1.27065
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,83,11418,0,0.78343,0,1.19574
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,111,11418,0,0.79992,0,1.27341
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.49321,96,11418,0,0.35004,0,0.62306
2021,Baden-Wuerttemberg,1st Quintile,No,0.50679,164,11418,0,0.39986,0,0.63832
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.69440,136,11418,0,0.54864,0,0.82548
2021,Baden-Wuerttemberg,2nd Quintile,No,0.30560,80,11418,0,0.20250,0,0.40471
2021,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,185,11418,0,0.82778,0,1.19424
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.85514,228,11418,0,0.74101,0,0.96894
2021,Baden-Wuerttemberg,4th Quintile,No,0.14486,31,11418,0,0.09345,0,0.20632
2021,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,346,11418,0,0.87330,0,1.13797
2021,Bavaria,1st Quintile,Yes,0.45101,141,11418,0,0.33868,0,0.56119
2021,Bavaria,1st Quintile,No,0.54899,188,11418,0,0.43488,0,0.65082
2021,Bavaria,2nd Quintile,Yes,0.75155,243,11418,0,0.65224,0,0.85546
2021,Bavaria,2nd Quintile,No,0.24845,100,11418,0,0.19305,0,0.30849
2021,Bavaria,3rd Quintile,Yes,0.85030,269,11418,0,0.74447,0,0.98266
2021,Bavaria,3rd Quintile,No,0.14970,61,11418,0,0.09550,0,0.20275
2021,Bavaria,4th Quintile,Yes,0.89053,313,11418,0,0.75253,0,1.02055
2021,Bavaria,4th Quintile,No,0.10947,39,11418,0,0.07113,0,0.15117
2021,Bavaria,5th Quintile,Yes,0.91616,410,11418,0,0.78492,0,1.05338
2021,Bavaria,5th Quintile,No,0.08384,36,11418,0,0.05478,0,0.12281
2021,Berlin,1st Quintile,Yes,0.38473,57,11418,0,0.27025,0,0.51985
2021,Berlin,1st Quintile,No,0.61527,136,11418,0,0.43668,0,0.78961
2021,Berlin,2nd Quintile,Yes,0.62371,66,11418,0,0.48791,0,0.80804
2021,Berlin,2nd Quintile,No,0.37629,38,11418,0,0.21451,0,0.57839
2021,Berlin,3rd Quintile,Yes,1.00000,83,11418,0,0.75352,0,1.27756
2021,Berlin,4th Quintile,Yes,1.00000,86,11418,0,0.78111,0,1.20140
2021,Berlin,5th Quintile,Yes,1.00000,124,11418,0,0.75055,0,1.29411
2021,Brandenburg,1st Quintile,Yes,0.67932,57,11418,0,0.47812,0,0.89421
2021,Brandenburg,1st Quintile,No,0.32068,61,11418,0,0.22351,0,0.44854
2021,Brandenburg,2nd Quintile,Yes,1.00000,71,11418,0,0.70831,0,1.31148
2021,Brandenburg,3rd Quintile,Yes,1.00000,76,11418,0,0.76647,0,1.26328
