year,bula_h,hhtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
2016,Hessen,Other Combinations,2.0,0.000916654914680581,16419,0.000453755624114837,0.001379554205246325
2016,Hamburg,Single parent,1.0,0.000916654914680581,16419,0.000453755624114837,0.001379554205246325
2016,Bayern,Multi-generational household,2.0,0.000916654914680581,16419,0.000453755624114837,0.001379554205246325
2016,Bremen,Single parent,2.0,0.000916654914680581,16419,0.000453755624114837,0.001379554205246325
2016,Niedersachsen,Other Combinations,1.0,0.0008461429981666902,16419,0.0004013880515731263,0.001290897944760254
2016,Bremen,Single-person household,2.0,0.0008461429981666902,16419,0.0004013880515731263,0.001290897944760254
2016,Mecklenburg-Vorpommern,Single parent,1.0,0.0007756310816527994,16419,0.00034979561431909215,0.0012014665489865066
2016,Niedersachsen,Multi-generational household,2.0,0.0007756310816527994,16419,0.00034979561431909215,0.0012014665489865066
2016,Baden-Wuerttemberg,Other Combinations,1.0,0.0007756310816527994,16419,0.00034979561431909215,0.0012014665489865066
2016,Hessen,Other Combinations,1.0,0.0007756310816527994,16419,0.00034979561431909215,0.0012014665489865066
2016,Bayern,Other Combinations,2.0,0.0007051191651389084,16419,0.0002990866524433265,0.0011111516778344905
2016,Nordrhein-Westfalen,Multi-generational household,1.0,0.0007051191651389084,16419,0.0002990866524433265,0.0011111516778344905
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0007051191651389084,16419,0.0002990866524433265,0.0011111516778344905
2016,Baden-Wuerttemberg,Other Combinations,2.0,0.0006346072486250176,16419,0.0002493973955589813,0.001019817101691054
2016,Nordrhein-Westfalen,Multi-generational household,2.0,0.0005640953321111268,16419,0.00020090318759375878,0.0009272874766284949
2016,Niedersachsen,Other Combinations,2.0,0.0005640953321111268,16419,0.00020090318759375878,0.0009272874766284949
2016,Berlin,Other Combinations,2.0,0.0005640953321111268,16419,0.00020090318759375878,0.0009272874766284949
2016,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0004935834155972359,16419,0.00015383628877231262,0.0008333305424221592
2016,Brandenburg,Multi-generational household,2.0,0.0004935834155972359,16419,0.00015383628877231262,0.0008333305424221592
2016,Bremen,Couple without children,2.0,0.0004935834155972359,16419,0.00015383628877231262,0.0008333305424221592
2016,Bremen,Single parent,1.0,0.0004230714990833451,16419,0.00010851568537271854,0.0007376273127939716
2016,Baden-Wuerttemberg,Multi-generational household,2.0,0.0004230714990833451,16419,0.00010851568537271854,0.0007376273127939716
2016,Baden-Wuerttemberg,Multi-generational household,1.0,0.0004230714990833451,16419,0.00010851568537271854,0.0007376273127939716
2016,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0004230714990833451,16419,0.00010851568537271854,0.0007376273127939716
2016,Schleswig-Holstein,Other Combinations,2.0,0.0003525595825694542,16419,6.540059681554031e-05,0.0006397185683233681
2016,Hessen,Multi-generational household,1.0,0.0003525595825694542,16419,6.540059681554031e-05,0.0006397185683233681
2016,Schleswig-Holstein,Other Combinations,1.0,0.0002820476660555634,16419,2.5195802784188943e-05,0.0005388995293269379
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0002820476660555634,16419,2.5195802784188943e-05,0.0005388995293269379
2016,Sachsen,Other Combinations,2.0,0.0002820476660555634,16419,2.5195802784188943e-05,0.0005388995293269379
2016,Sachsen,Other Combinations,1.0,0.0002820476660555634,16419,2.5195802784188943e-05,0.0005388995293269379
2016,Hessen,Multi-generational household,2.0,0.0002820476660555634,16419,2.5195802784188943e-05,0.0005388995293269379
2016,Berlin,Other Combinations,1.0,0.00021153574954167254,16419,-1.091233347869276e-05,0.00043398383256203785
2016,Thueringen,Multi-generational household,2.0,0.00021153574954167254,16419,-1.091233347869276e-05,0.00043398383256203785
2016,Sachsen-Anhalt,Other Combinations,2.0,0.00021153574954167254,16419,-1.091233347869276e-05,0.00043398383256203785
2016,Sachsen,Multi-generational household,1.0,0.0001410238330277817,16419,-4.061067090688382e-05,0.00032265833696244723
2016,Hamburg,Other Combinations,2.0,0.0001410238330277817,16419,-4.061067090688382e-05,0.00032265833696244723
2016,Niedersachsen,Multi-generational household,1.0,0.0001410238330277817,16419,-4.061067090688382e-05,0.00032265833696244723
2016,Bayern,Multi-generational household,1.0,0.0001410238330277817,16419,-4.061067090688382e-05,0.00032265833696244723
2016,Brandenburg,Multi-generational household,1.0,0.0001410238330277817,16419,-4.061067090688382e-05,0.00032265833696244723
2016,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.0001410238330277817,16419,-4.061067090688382e-05,0.00032265833696244723
2016,Sachsen-Anhalt,Multi-generational household,1.0,0.0001410238330277817,16419,-4.061067090688382e-05,0.00032265833696244723
2016,Sachsen-Anhalt,Other Combinations,1.0,0.0001410238330277817,16419,-4.061067090688382e-05,0.00032265833696244723
2016,Sachsen,Multi-generational household,2.0,0.0001410238330277817,16419,-4.061067090688382e-05,0.00032265833696244723
2016,Thueringen,Multi-generational household,1.0,0.0001410238330277817,16419,-4.061067090688382e-05,0.00032265833696244723
2016,Thueringen,Other Combinations,1.0,0.0001410238330277817,16419,-4.061067090688382e-05,0.00032265833696244723
2016,Hamburg,Other Combinations,1.0,7.051191651389085e-05,16419,-5.792760157321082e-05,0.0001989514346009925
2016,Mecklenburg-Vorpommern,Multi-generational household,2.0,7.051191651389085e-05,16419,-5.792760157321082e-05,0.0001989514346009925
2016,Bremen,Other Combinations,2.0,7.051191651389085e-05,16419,-5.792760157321082e-05,0.0001989514346009925
2016,Hamburg,Multi-generational household,2.0,7.051191651389085e-05,16419,-5.792760157321082e-05,0.0001989514346009925
2016,Schleswig-Holstein,Multi-generational household,2.0,7.051191651389085e-05,16419,-5.792760157321082e-05,0.0001989514346009925
2016,Schleswig-Holstein,Multi-generational household,1.0,7.051191651389085e-05,16419,-5.792760157321082e-05,0.0001989514346009925
2016,Brandenburg,Other Combinations,2.0,7.051191651389085e-05,16419,-5.792760157321082e-05,0.0001989514346009925
2016,Brandenburg,Other Combinations,1.0,7.051191651389085e-05,16419,-5.792760157321082e-05,0.0001989514346009925
2016,Mecklenburg-Vorpommern,Other Combinations,1.0,7.051191651389085e-05,16419,-5.792760157321082e-05,0.0001989514346009925
2016,Sachsen-Anhalt,Multi-generational household,2.0,7.051191651389085e-05,16419,-5.792760157321082e-05,0.0001989514346009925
2016,Thueringen,Other Combinations,2.0,7.051191651389085e-05,16419,-5.792760157321082e-05,0.0001989514346009925
2017,Nordrhein-Westfalen,Couple with children,1.0,0.046086508753862,18279,0.04304687502223961,0.049126142485484386
2017,Bayern,Couple with children,1.0,0.04132337796086509,18279,0.03843792611355299,0.04420882980817719
2017,Nordrhein-Westfalen,Couple without children,1.0,0.04080844490216272,18279,0.03794025732230909,0.04367663248201635
2017,Bayern,Couple without children,1.0,0.034436148300720906,18279,0.03179265850129565,0.03707963810014616
2017,Baden-Wuerttemberg,Couple with children,1.0,0.032955715756951595,18279,0.030367691096195464,0.03554374041770773
2017,Nordrhein-Westfalen,Couple with children,2.0,0.029351184346035016,18279,0.026904242013039113,0.03179812667903092
2017,Baden-Wuerttemberg,Couple without children,1.0,0.024588053553038103,18279,0.022342952129302842,0.026833154976773365
2017,Bayern,Single-person household,1.0,0.024137487126673532,18279,0.02191253741189974,0.026362436841447325
2017,Nordrhein-Westfalen,Single-person household,1.0,0.023815653964984553,18279,0.02160522262116287,0.026026085308806235
2017,Niedersachsen,Couple with children,1.0,0.02239958805355304,18279,0.020254324973724095,0.024544851133381982
2017,Niedersachsen,Couple without children,1.0,0.021949021627188467,18279,0.019824954762249266,0.024073088492127668
2017,Nordrhein-Westfalen,Single-person household,2.0,0.020018022657054584,18279,0.017987539050291875,0.022048506263817293
2017,Sachsen,Couple without children,1.0,0.017057157569515962,18279,0.015180014743902149,0.018934300395129774
2017,Bayern,Couple with children,2.0,0.016735324407826983,18279,0.014875670439441036,0.01859497837621293
2017,Nordrhein-Westfalen,Couple without children,2.0,0.01660659114315139,18279,0.014753982234145478,0.0184592000521573
2017,Hessen,Couple with children,1.0,0.015641091658084447,18279,0.01384226165175444,0.017439921664414455
2017,Sachsen,Couple with children,1.0,0.01383882595262616,18279,0.01214525487378599,0.01553239703146633
2017,Bayern,Single-person household,2.0,0.013710092687950566,18279,0.012024307068104253,0.01539587830779688
2017,Baden-Wuerttemberg,Single-person household,1.0,0.013516992790937179,18279,0.011842957148935308,0.01519102843293905
2017,Hessen,Couple without children,1.0,0.01332389289392379,18279,0.011661695001901048,0.01498609078594653
2017,Niedersachsen,Single-person household,1.0,0.013002059732234809,18279,0.011359791634203868,0.01464432783026575
2017,Nordrhein-Westfalen,Single parent,2.0,0.012551493305870237,18279,0.01093756297656354,0.014165423635176935
2017,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.012100926879505664,18279,0.0105158677705767,0.013685985988434629
2017,Niedersachsen,Couple with children,2.0,0.011585993820803296,18279,0.010034621828492893,0.0131373658131137
2017,Baden-Wuerttemberg,Couple with children,2.0,0.01132852729145211,18279,0.00979428982496841,0.01286276475793581
2017,Sachsen,Single-person household,1.0,0.010813594232749742,18279,0.009314241004192658,0.012312947461306827
2017,Brandenburg,Couple without children,1.0,0.010556127703398558,18279,0.009074538671524465,0.012037716735272652
2017,Baden-Wuerttemberg,Single-person household,2.0,0.01036302780638517,18279,0.008894909200593387,0.011831146412176955
2017,Bayern,Couple without children,2.0,0.010234294541709578,18279,0.008775228292030863,0.011693360791388293
2017,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.009976828012358394,18279,0.008536044342233873,0.011417611682482915
2017,Thueringen,Couple without children,1.0,0.009654994850669413,18279,0.008237409763141853,0.011072579938196974
2017,Niedersachsen,Single-person household,2.0,0.00920442842430484,18279,0.007820000674571698,0.010588856174037983
2017,Sachsen-Anhalt,Couple without children,1.0,0.009140061791967044,18279,0.007760438379953127,0.010519685203980961
2017,Schleswig-Holstein,Couple with children,1.0,0.009011328527291453,18279,0.007641366241637149,0.010381290812945757
2017,Berlin,Single-person household,1.0,0.009011328527291453,18279,0.007641366241637149,0.010381290812945757
2017,Hessen,Couple with children,2.0,0.00888259526261586,18279,0.007522365280793276,0.010242825244438442
2017,Hessen,Single-person household,1.0,0.008753861997940269,18279,0.007403437036315736,0.010104286959564801
2017,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.008496395468589083,18279,0.007165805138463124,0.009826985798715042
2017,Berlin,Couple without children,1.0,0.008174562306900102,18279,0.006869204020438916,0.00947992059336129
2017,Bayern,Single parent,2.0,0.008110195674562308,18279,0.0068099445612917735,0.009410446787832842
2017,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.008045829042224511,18279,0.006750705913854642,0.00934095217059438
2017,Nordrhein-Westfalen,Single parent,1.0,0.007917095777548918,18279,0.006632292051900567,0.00920189950319727
2017,Niedersachsen,Couple without children,2.0,0.007530895983522142,18279,0.006277576827832814,0.00878421513921147
2017,Bayern,Single parent,1.0,0.00740216271884655,18279,0.0061595212827911736,0.008644804154901927
2017,Thueringen,Couple with children,1.0,0.0072734294541709574,18279,0.006041561114866232,0.008505297793475683
2017,Schleswig-Holstein,Couple without children,1.0,0.0072734294541709574,18279,0.006041561114866232,0.008505297793475683
2017,Berlin,Single-person household,2.0,0.00708032955715757,18279,0.005864805248610983,0.008295853865704157
2017,Baden-Wuerttemberg,Couple without children,2.0,0.00708032955715757,18279,0.005864805248610983,0.008295853865704157
2017,Brandenburg,Couple with children,1.0,0.006758496395468589,18279,0.005570726462166518,0.00794626632877066
2017,Hessen,Single-person household,2.0,0.0066297631307929965,18279,0.005453283444519449,0.007806242817066544
2017,Thueringen,Single-person household,1.0,0.006565396498455201,18279,0.00539460387851065,0.007736189118399752
2017,Sachsen,Single-person household,2.0,0.006565396498455201,18279,0.00539460387851065,0.007736189118399752
2017,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.005857363542739444,18279,0.004751108419871985,0.0069636186656069025
2017,Sachsen-Anhalt,Single-person household,1.0,0.005664263645726055,18279,0.0045762906679434655,0.006752236623508645
2017,Niedersachsen,Single parent,2.0,0.00559989701338826,18279,0.0045180883494734475,0.006681705677303072
2017,Sachsen-Anhalt,Couple with children,1.0,0.00559989701338826,18279,0.0045180883494734475,0.006681705677303072
2017,Berlin,Couple with children,1.0,0.00559989701338826,18279,0.0045180883494734475,0.006681705677303072
2017,Mecklenburg-Vorpommern,Couple without children,1.0,0.005471163748712668,18279,0.004401792750957463,0.0065405347464678725
2017,Brandenburg,Single-person household,1.0,0.005020597322348095,18279,0.003995973154935182,0.006045221489761009
2017,Niedersachsen,Single parent,1.0,0.004956230690010299,18279,0.0039381628853569035,0.005974298494663694
2017,Brandenburg,Single-person household,2.0,0.004891864057672502,18279,0.0038803959742186173,0.005903332141126387
2017,Baden-Wuerttemberg,Single parent,2.0,0.004827497425334707,18279,0.003822673275859346,0.005832321574810067
2017,Schleswig-Holstein,Single-person household,1.0,0.004698764160659115,18279,0.00370736407892539,0.0056901642423928395
2017,Hessen,Couple without children,2.0,0.004634397528321318,18279,0.0036497794372670326,0.005619015619375604
2017,Thueringen,Single-person household,2.0,0.004570030895983522,18279,0.003592242725186775,0.005547819066780269
2017,Mecklenburg-Vorpommern,Single-person household,2.0,0.004183831101956746,18279,0.0032480882597243155,0.005119573944189176
2017,Brandenburg,Couple with children,2.0,0.004119464469618949,18279,0.00319091754116014,0.005048011398077759
2017,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.004119464469618949,18279,0.00319091754116014,0.005048011398077759
2017,Sachsen-Anhalt,Single-person household,2.0,0.004055097837281154,18279,0.003133803970775864,0.004976391703786444
2017,Brandenburg,Couple without children,2.0,0.003990731204943357,18279,0.0030767489090977765,0.004904713500788938
2017,Sachsen,Couple with children,2.0,0.003990731204943357,18279,0.0030767489090977765,0.004904713500788938
2017,Baden-Wuerttemberg,Single parent,1.0,0.0038619979402677654,18279,0.002962820032352049,0.004761175848183482
2017,Hessen,Single parent,2.0,0.003797631307929969,18279,0.002905949226474185,0.0046893133893857524
2017,Schleswig-Holstein,Couple with children,2.0,0.003668898043254377,18279,0.0027924028871654624,0.004545393199343292
2017,Berlin,Couple without children,2.0,0.003668898043254377,18279,0.0027924028871654624,0.004545393199343292
2017,Berlin,Couple with children,2.0,0.003668898043254377,18279,0.0027924028871654624,0.004545393199343292
2017,Mecklenburg-Vorpommern,Couple with children,1.0,0.003604531410916581,18279,0.0027357307671554776,0.004473332054677684
