"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Nordrhein-Westfalen","Sonstige","31","0.380461155030312","0.257614906739354","0.50330740332127"
"Nein","2016","Hessen","1-Pers.- Haushalt","96","0.509339321867452","0.441564376183016","0.577114267551888"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","79","0.32008589895751","0.265148448379037","0.375023349535983"
"Nein","2016","Hessen","Alleinerziehende","61","0.566224971782566","0.473610568862481","0.658839374702651"
"Nein","2016","Hessen","Paar mit Kind(ern)","124","0.358693366355091","0.307862258334124","0.409524474376058"
"Nein","2016","Hessen","Sonstige","17","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","81","0.386314892339104","0.319335131970325","0.453294652707882"
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","58","0.257693458563732","0.202011146615882","0.313375770511582"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","47","0.541486917425191","0.432299411081492","0.650674423768889"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","119","0.308626243941141","0.255914188080924","0.361338299801358"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","17","","",""
"Nein","2016","Baden-Württemberg","1-Pers.- Haushalt","156","0.42466408970719","0.372656483634673","0.476671695779707"
"Nein","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","106","0.241889829870841","0.201129271128355","0.282650388613327"
"Nein","2016","Baden-Württemberg","Alleinerziehende","79","0.48393028020421","0.402868292143513","0.564992268264908"
"Nein","2016","Baden-Württemberg","Paar mit Kind(ern)","206","0.27119276072102","0.237504358229902","0.304881163212138"
"Nein","2016","Baden-Württemberg","Sonstige","15","","",""
"Nein","2016","Bayern","1-Pers.- Haushalt","209","0.402837682311196","0.36043651887102","0.445238845751372"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","179","0.259025800072624","0.224761542641426","0.293290057503821"
"Nein","2016","Bayern","Alleinerziehende","126","0.497445202805303","0.433519060847598","0.561371344763007"
"Nein","2016","Bayern","Paar mit Kind(ern)","279","0.297160815977967","0.26654576670624","0.327775865249693"
"Nein","2016","Bayern","Sonstige","23","","",""
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","113","0.489408046085581","0.42437895283788","0.554437139333281"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","52","0.325804401594456","0.254508350334727","0.397100452854185"
"Nein","2016","Berlin","Alleinerziehende","38","0.621773550769729","0.506511669311545","0.737035432227914"
"Nein","2016","Berlin","Paar mit Kind(ern)","48","0.374600876602476","0.29325385330406","0.455947899900892"
"Nein","2016","Berlin","Sonstige","8","","",""
"Nein","2016","Brandenburg","1-Pers.- Haushalt","59","0.387248737600497","0.304771747310129","0.469725727890865"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","70","0.355453947844119","0.290716273884783","0.420191621803455"
"Nein","2016","Brandenburg","Alleinerziehende","28","","",""
"Nein","2016","Brandenburg","Paar mit Kind(ern)","56","0.364623127401037","0.287338562900359","0.441907691901714"
"Nein","2016","Brandenburg","Sonstige","8","","",""
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","53","0.565255095038329","0.467605603330035","0.662904586746624"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","28","","",""
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","35","0.464211027236549","0.352818170879537","0.575603883593562"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","91","0.415896031607036","0.351494781355531","0.480297281858541"
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","61","0.259990753081059","0.209066673836196","0.310914832325923"
"Nein","2016","Sachsen","Alleinerziehende","50","0.476056983864179","0.374554162266922","0.577559805461436"
"Nein","2016","Sachsen","Paar mit Kind(ern)","74","0.308334639201948","0.250626149384307","0.366043129019589"
"Nein","2016","Sachsen","Sonstige","6","","",""
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","65","0.422960335704168","0.342824952612548","0.503095718795788"
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","36","0.301985561522885","0.228997540304036","0.374973582741734"
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","40","0.452762970470361","0.335314670643002","0.57021127029772"
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","58","0.411293575949945","0.327666363411346","0.494920788488545"
"Nein","2016","Sachsen-Anhalt","Sonstige","4","","",""
"Nein","2016","Thüringen","1-Pers.- Haushalt","58","0.364982360319274","0.287681595795321","0.442283124843227"
"Nein","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","48","0.242413644325388","0.180153947797548","0.304673340853229"
"Nein","2016","Thüringen","Alleinerziehende","32","0.716081066516385","0.59468952423552","0.83747260879725"
"Nein","2016","Thüringen","Paar mit Kind(ern)","50","0.311496034204697","0.237385158414979","0.385606909994416"
"Nein","2016","Thüringen","Sonstige","4","","",""
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","73","0.625546048428238","0.542027663502453","0.709064433354023"
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","113","0.73427026242963","0.66582614166005","0.802714383199209"
"Ja","2017","Schleswig-Holstein","Alleinerziehende","26","","",""
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","140","0.795087820511565","0.738723222416108","0.851452418607023"
"Ja","2017","Schleswig-Holstein","Sonstige","5","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","35","0.457351096716662","0.343845687599843","0.57085650583348"
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","50","0.488402625847515","0.383365794186497","0.593439457508534"
"Ja","2017","Hamburg","Alleinerziehende","8","","",""
"Ja","2017","Hamburg","Paar mit Kind(ern)","56","0.673010411554401","0.577668364886105","0.768352458222698"
"Ja","2017","Hamburg","Sonstige","2","","",""
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","202","0.629164315275702","0.57819470133982","0.680133929211584"
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","341","0.763433266367645","0.724512827487406","0.802353705247885"
"Ja","2017","Niedersachsen","Alleinerziehende","77","0.40991608191061","0.334644588122061","0.485187575699159"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","348","0.662573828872379","0.622242953302039","0.702904704442719"
"Ja","2017","Niedersachsen","Sonstige","13","","",""
"Ja","2017","Bremen","1-Pers.- Haushalt","23","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2017","Bremen","Alleinerziehende","8","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","22","","",""
"Ja","2017","Bremen","Sonstige","2","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","370","0.547263144600116","0.509878301623308","0.584647987576925"
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","634","0.7008791732014","0.670831519344642","0.730926827058157"
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","123","0.342571072404593","0.29041146913717","0.394730675672016"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","716","0.672749000731609","0.645886199007921","0.699611802455298"
"Ja","2017","Nordrhein-Westfalen","Sonstige","47","0.562406705536477","0.45755887717874","0.667254533894213"
"Ja","2017","Hessen","1-Pers.- Haushalt","136","0.513314826195865","0.449947540782547","0.576682111609183"
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","207","0.738290391099299","0.686711805142297","0.7898689770563"
"Ja","2017","Hessen","Alleinerziehende","48","0.353035918630119","0.262482315840616","0.443589521419622"
"Ja","2017","Hessen","Paar mit Kind(ern)","243","0.669550357134264","0.622319060364018","0.71678165390451"
"Ja","2017","Hessen","Sonstige","26","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","125","0.571633386990477","0.505641914979722","0.637624859001233"
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","188","0.762153464319079","0.709585949026435","0.814720979611724"
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.466608289529386","0.357287577043193","0.575929002015579"
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","155","0.599459361161641","0.542768858343283","0.65614986398"
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","18","","",""
"Ja","2017","Baden-Württemberg","1-Pers.- Haushalt","210","0.59594829801939","0.546015730452146","0.645880865586633"
"Ja","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","382","0.773831314589951","0.736865104563828","0.810797524616074"
"Ja","2017","Baden-Württemberg","Alleinerziehende","60","0.411675976994354","0.32865893394959","0.494693020039118"
"Ja","2017","Baden-Württemberg","Paar mit Kind(ern)","512","0.721573752470171","0.688081117003475","0.755066387936868"
"Ja","2017","Baden-Württemberg","Sonstige","19","","",""
"Ja","2017","Bayern","1-Pers.- Haushalt","375","0.625750170992794","0.586635406318045","0.664864935667544"
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","535","0.782724220933874","0.752042592920828","0.81340584894692"
"Ja","2017","Bayern","Alleinerziehende","115","0.464547060010411","0.40157975856054","0.527514361460282"
"Ja","2017","Bayern","Paar mit Kind(ern)","642","0.714150149178277","0.684664644011248","0.743635654345305"
"Ja","2017","Bayern","Sonstige","29","","",""
"Ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","140","0.563594271208342","0.502118130891762","0.625070411524923"
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","127","0.609664447288282","0.539178316848106","0.680150577728457"
"Ja","2017","Berlin","Alleinerziehende","34","0.427400290934549","0.308051206569648","0.546749375299451"
"Ja","2017","Berlin","Paar mit Kind(ern)","87","0.570068236405237","0.489208926093119","0.650927546717355"
"Ja","2017","Berlin","Sonstige","4","","",""
"Ja","2017","Brandenburg","1-Pers.- Haushalt","78","0.544451398702116","0.465794893139824","0.623107904264408"
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","164","0.73261257782483","0.67490915916028","0.790315996489381"
"Ja","2017","Brandenburg","Alleinerziehende","27","","",""
"Ja","2017","Brandenburg","Paar mit Kind(ern)","105","0.6722180851265","0.601447574538294","0.742988595714707"
"Ja","2017","Brandenburg","Sonstige","5","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","54","0.482104681040149","0.392327435367615","0.571881926712683"
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","85","0.739998228732669","0.659123588323421","0.820872869141917"
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","56","0.663307093879003","0.564569836643428","0.762044351114578"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","168","0.608872886982183","0.550664108207781","0.667081665756585"
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","265","0.798798560033181","0.754736103088326","0.842861016978035"
"Ja","2017","Sachsen","Alleinerziehende","52","0.583911603629806","0.485311168917246","0.682512038342366"
"Ja","2017","Sachsen","Paar mit Kind(ern)","215","0.770391355513602","0.720862530602053","0.819920180425152"
"Ja","2017","Sachsen","Sonstige","13","","",""
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","88","0.584536934768214","0.50593525871243","0.663138610823998"
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","142","0.747117340830902","0.685474117415786","0.808760564246018"
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","33","0.59577249683904","0.483198051509612","0.708346942168468"
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","87","0.661714092613966","0.584168482505226","0.739259702722705"
"Ja","2017","Sachsen-Anhalt","Sonstige","7","","",""
"Ja","2017","Thüringen","1-Pers.- Haushalt","102","0.589473077922332","0.516169048387709","0.662777107456954"
"Ja","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","150","0.78623232129321","0.728543230630607","0.843921411955812"
"Ja","2017","Thüringen","Alleinerziehende","22","","",""
"Ja","2017","Thüringen","Paar mit Kind(ern)","113","0.672655359337216","0.601272659820888","0.744038058853543"
"Ja","2017","Thüringen","Sonstige","5","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","56","0.374453951571762","0.290935566645977","0.457972336497546"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","47","0.26572973757037","0.197285616800791","0.33417385833995"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","37","0.542291992237869","0.419268325428705","0.665315659047033"
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","57","0.204912179488435","0.148547581392977","0.261276777583892"
"Nein","2017","Schleswig-Holstein","Sonstige","6","","",""
"Nein","2017","Hamburg","1-Pers.- Haushalt","39","0.542648903283338","0.42914349416652","0.656154312400157"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","37","0.511597374152485","0.406560542491466","0.616634205813503"
"Nein","2017","Hamburg","Alleinerziehende","22","","",""
"Nein","2017","Hamburg","Paar mit Kind(ern)","37","0.326989588445599","0.231647541777302","0.422331635113895"
"Nein","2017","Hamburg","Sonstige","4","","",""
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","143","0.370835684724298","0.319866070788416","0.42180529866018"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","117","0.236566733632355","0.197646294752115","0.275487172512594"
"Nein","2017","Niedersachsen","Alleinerziehende","87","0.59008391808939","0.514812424300841","0.665355411877939"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","180","0.337426171127621","0.297095295557281","0.377757046697961"
"Nein","2017","Niedersachsen","Sonstige","16","","",""
"Nein","2017","Bremen","1-Pers.- Haushalt","16","","",""
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Nein","2017","Bremen","Alleinerziehende","12","","",""
"Nein","2017","Bremen","Paar mit Kind(ern)","15","","",""
"Nein","2017","Bremen","Sonstige","","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","311","0.452736855399884","0.415352012423075","0.490121698376692"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","258","0.2991208267986","0.269073172941843","0.329168480655358"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","195","0.657428927595407","0.605269324327984","0.70958853086283"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","456","0.32725099926839","0.300388197544702","0.354113800992079"
"Nein","2017","Nordrhein-Westfalen","Sonstige","39","0.437593294463523","0.332745466105787","0.54244112282126"
"Nein","2017","Hessen","1-Pers.- Haushalt","103","0.486685173804135","0.423317888390817","0.550052459217453"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","72","0.261709608900701","0.2101310229437","0.313288194857703"
"Nein","2017","Hessen","Alleinerziehende","59","0.646964081369881","0.556410478580378","0.737517684159384"
"Nein","2017","Hessen","Paar mit Kind(ern)","138","0.330449642865736","0.28321834609549","0.377680939635982"
"Nein","2017","Hessen","Sonstige","16","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","91","0.428366613009523","0.362375140998767","0.494358085020278"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","64","0.237846535680921","0.185279020388277","0.290414050973565"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.533391710470614","0.424070997984421","0.642712422956807"
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","132","0.400540638838359","0.34385013602","0.457231141656717"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","17","","",""
"Nein","2017","Baden-Württemberg","1-Pers.- Haushalt","161","0.40405170198061","0.354119134413367","0.453984269547854"
"Nein","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","110","0.226168685410049","0.189202475383926","0.263134895436172"
"Nein","2017","Baden-Württemberg","Alleinerziehende","75","0.588324023005646","0.505306979960882","0.671341066050411"
"Nein","2017","Baden-Württemberg","Paar mit Kind(ern)","176","0.278426247529829","0.244933612063132","0.311918882996525"
"Nein","2017","Baden-Württemberg","Sonstige","14","","",""
"Nein","2017","Bayern","1-Pers.- Haushalt","213","0.374249829007206","0.335135064332457","0.413364593681955"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","159","0.217275779066126","0.18659415105308","0.247957407079172"
"Nein","2017","Bayern","Alleinerziehende","126","0.535452939989589","0.472485638539718","0.59842024143946"
"Nein","2017","Bayern","Paar mit Kind(ern)","260","0.285849850821723","0.256364345654695","0.315335355988752"
"Nein","2017","Bayern","Sonstige","26","","",""
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
