"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2015","Bremen","Alleinerziehende","18","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","62","0.349232661316439","0.273939066711357","0.424526255921521"
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","327","0.495726043767018","0.457230121776997","0.53422196575704"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1118","","",""
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","374","0.370007049188999","0.339840656102545","0.400173442275454"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","2753","","",""
"Ja","2015","Nordrhein-Westfalen","Sonstige","136","","",""
"Ja","2015","Hessen","1-Pers.- Haushalt","137","","",""
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","426","0.718816864995626","0.682165687215562","0.75546804277569"
"Ja","2015","Hessen","Alleinerziehende","128","","",""
"Ja","2015","Hessen","Paar mit Kind(ern)","927","0.592410377122776","0.569010462333643","0.615810291911909"
"Ja","2015","Hessen","Sonstige","80","0.556459632430284","0.476149039566407","0.636770225294161"
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","121","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","370","0.747127744128523","0.709551397365483","0.784704090891564"
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","96","0.426888886541739","0.36431122794275","0.489466545140728"
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","709","0.636811277840277","0.610320007271551","0.663302548409003"
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","47","0.33724446151214","0.257494532955121","0.41699439006916"
"Ja","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","199","","",""
"Ja","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","724","0.746656892316599","0.719144550378381","0.774169234254817"
"Ja","2015","Baden-Wuerttemberg","Alleinerziehende","166","","",""
"Ja","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","2180","","",""
"Ja","2015","Baden-Wuerttemberg","Sonstige","85","0.471322130393738","0.391703610641336","0.550940650146141"
"Ja","2015","Bayern","1-Pers.- Haushalt","309","0.53683535705172","0.495899968367603","0.577770745735838"
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","960","0.722611638264469","0.698852127179001","0.746371149349937"
"Ja","2015","Bayern","Alleinerziehende","299","","",""
"Ja","2015","Bayern","Paar mit Kind(ern)","2580","","",""
"Ja","2015","Bayern","Sonstige","97","0.48533684681438","0.420463868342689","0.55020982528607"
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","113","","",""
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","232","","",""
"Ja","2015","Berlin","Alleinerziehende","80","0.355753255211071","0.289733643756201","0.42177286666594"
"Ja","2015","Berlin","Paar mit Kind(ern)","325","0.537358095254689","0.498516181677897","0.57620000883148"
"Ja","2015","Berlin","Sonstige","8","0.286740158769583","0.162623193029307","0.41085712450986"
"Ja","2015","Brandenburg","1-Pers.- Haushalt","76","0.581749116322314","0.498540652062711","0.664957580581917"
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","296","","",""
"Ja","2015","Brandenburg","Alleinerziehende","75","0.443857787734244","0.369171911176101","0.518543664292387"
"Ja","2015","Brandenburg","Paar mit Kind(ern)","347","0.621158265448656","0.583004945596613","0.659311585300699"
"Ja","2015","Brandenburg","Sonstige","17","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","55","0.568704680332626","0.472592422644259","0.664816938020994"
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","162","","",""
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","35","0.320926531434615","0.237401112883875","0.404451949985355"
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","197","","",""
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","134","","",""
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","460","0.773996945022465","0.740075960745347","0.807917929299583"
"Ja","2015","Sachsen","Alleinerziehende","113","","",""
"Ja","2015","Sachsen","Paar mit Kind(ern)","666","0.664775634431073","0.636477058976766","0.693074209885381"
"Ja","2015","Sachsen","Sonstige","9","0.196220456828736","0.0664913415533393","0.325949572104132"
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","83","0.552471775392494","0.473423652735775","0.631519898049213"
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","258","","",""
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","71","0.506158314508007","0.431002827898708","0.581313801117306"
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","320","0.613632418523185","0.573659565136387","0.653605271909982"
"Ja","2015","Sachsen-Anhalt","Sonstige","17","","",""
"Ja","2015","Thueringen","1-Pers.- Haushalt","82","0.532383118105138","0.454583623434516","0.61018261277576"
"Ja","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","272","","",""
"Ja","2015","Thueringen","Alleinerziehende","49","0.286580027178527","0.206994730420075","0.36616532393698"
"Ja","2015","Thueringen","Paar mit Kind(ern)","447","0.765047487976078","0.732302909775637","0.797792066176519"
"Ja","2015","Thueringen","Sonstige","7","0.259655675484969","0.072132810643322","0.447178540326616"
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","75","0.504617025263594","0.42089508292811","0.588338967599079"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","92","0.296914211809704","0.243961924197289","0.34986649942212"
"Nein","2015","Schleswig-Holstein","Alleinerziehende","104","","",""
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","335","0.302054692037948","0.26917250681703","0.334936877258867"
"Nein","2015","Schleswig-Holstein","Sonstige","21","","",""
"Nein","2015","Hamburg","1-Pers.- Haushalt","36","0.526681180091508","0.409717814225128","0.643644545957889"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","58","0.42349456481261","0.344421588679495","0.502567540945724"
"Nein","2015","Hamburg","Alleinerziehende","44","0.660199529065634","0.552284526729107","0.76811453140216"
"Nein","2015","Hamburg","Paar mit Kind(ern)","160","","",""
"Nein","2015","Hamburg","Sonstige","20","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","123","","",""
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","220","","",""
"Nein","2015","Niedersachsen","Alleinerziehende","261","","",""
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","907","0.353349773215171","0.333443115396175","0.373256431034166"
"Nein","2015","Niedersachsen","Sonstige","93","0.515171480023596","0.435193128703764","0.595149831343428"
"Nein","2015","Bremen","1-Pers.- Haushalt","16","","",""
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2015","Bremen","Alleinerziehende","50","0.827342475513059","0.737510893034317","0.917174057991801"
"Nein","2015","Bremen","Paar mit Kind(ern)","92","0.650767338683561","0.575473744078479","0.726060933288643"
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","321","0.504273956232982","0.46577803424296","0.542769878223003"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","504","0.29714050599379","0.274900348768868","0.319380663218712"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","610","0.629992950811001","0.599826557724547","0.660159343897455"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","2337","","",""
"Nein","2015","Nordrhein-Westfalen","Sonstige","201","","",""
"Nein","2015","Hessen","1-Pers.- Haushalt","108","","",""
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","152","","",""
"Nein","2015","Hessen","Alleinerziehende","181","","",""
"Nein","2015","Hessen","Paar mit Kind(ern)","767","0.407589622877224","0.384189708088091","0.430989537666357"
"Nein","2015","Hessen","Sonstige","67","0.443540367569716","0.363229774705839","0.523850960433593"
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","98","0.449501985378894","0.383619538693216","0.515384432064573"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","144","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","144","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","557","0.363188722159723","0.336697451590997","0.389679992728449"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","88","0.66275553848786","0.58300560993084","0.742505467044879"
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","165","","",""
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","236","","",""
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","255","","",""
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","1010","","",""
"Nein","2015","Baden-Wuerttemberg","Sonstige","66","0.528677869606262","0.449059349853859","0.608296389358664"
"Nein","2015","Bayern","1-Pers.- Haushalt","261","","",""
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","404","0.277388361735531","0.253628850650063","0.301147872820999"
"Nein","2015","Bayern","Alleinerziehende","328","0.477406906603321","0.438310170552054","0.516503642654589"
"Nein","2015","Bayern","Paar mit Kind(ern)","1350","","",""
"Nein","2015","Bayern","Sonstige","131","","",""
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","111","","",""
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","108","","",""
"Nein","2015","Berlin","Alleinerziehende","122","","",""
"Nein","2015","Berlin","Paar mit Kind(ern)","308","0.462641904745311","0.42379999116852","0.501483818322103"
"Nein","2015","Berlin","Sonstige","43","0.713259841230417","0.58914287549014","0.837376806970693"
"Nein","2015","Brandenburg","1-Pers.- Haushalt","59","0.418250883677686","0.335042419418083","0.501459347937289"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","136","","",""
"Nein","2015","Brandenburg","Alleinerziehende","95","0.556142212265756","0.481456335707613","0.630828088823899"
"Nein","2015","Brandenburg","Paar mit Kind(ern)","274","","",""
"Nein","2015","Brandenburg","Sonstige","50","0.618667653356781","0.502364572960802","0.73497073375276"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","47","0.431295319667374","0.335183061979006","0.527407577355741"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","60","0.330721781759334","0.268833795898692","0.392609767619975"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","85","0.679073468565385","0.595548050014645","0.762598887116125"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","138","","",""
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","7","0.169910588051574","0.00104391420882416","0.338777261894324"
"Nein","2015","Sachsen","1-Pers.- Haushalt","101","","",""
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","124","","",""
"Nein","2015","Sachsen","Alleinerziehende","140","","",""
"Nein","2015","Sachsen","Paar mit Kind(ern)","403","0.335224365568927","0.306925790114619","0.363522941023234"
"Nein","2015","Sachsen","Sonstige","27","","",""
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","69","0.447528224607506","0.368480101950787","0.526576347264225"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","98","0.268605539055849","0.222563302944453","0.314647775167245"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","99","0.493841685491993","0.418686198882694","0.568997172101292"
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","250","","",""
"Nein","2015","Sachsen-Anhalt","Sonstige","8","0.278251309749778","0.102584506751667","0.453918112747889"
"Nein","2015","Thueringen","1-Pers.- Haushalt","76","0.467616881894862","0.38981738722424","0.545416376565484"
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","108","","",""
"Nein","2015","Thueringen","Alleinerziehende","75","0.713419972821473","0.63383467606302","0.793005269579925"
"Nein","2015","Thueringen","Paar mit Kind(ern)","197","","",""
"Nein","2015","Thueringen","Sonstige","14","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","62","0.508049647189719","0.421101577302276","0.594997717077162"
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","168","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","52","0.29714595465554","0.223766844266103","0.370525065044978"
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","420","0.70704488239975","0.673401901840144","0.740687862959357"
"Ja","2016","Schleswig-Holstein","Sonstige","14","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","35","0.482576185219235","0.365517074431044","0.599635296007425"
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","96","0.745993345836716","0.672834194215672","0.81915249745776"
"Ja","2016","Hamburg","Alleinerziehende","32","0.36192288836937","0.250143037863841","0.473702738874899"
"Ja","2016","Hamburg","Paar mit Kind(ern)","198","","",""
"Ja","2016","Hamburg","Sonstige","2","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","160","","",""
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","568","0.731893712119017","0.700766817143585","0.763020607094449"
"Ja","2016","Niedersachsen","Alleinerziehende","171","","",""
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","1164","","",""
"Ja","2016","Niedersachsen","Sonstige","49","0.352054236383039","0.27057719692688","0.433531275839198"
"Ja","2016","Bremen","1-Pers.- Haushalt","14","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","30","0.473164413578937","0.325639509394529","0.620689317763345"
"Ja","2016","Bremen","Alleinerziehende","14","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","73","0.34860316600803","0.274995399810201","0.422210932205859"
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","304","0.499670268997538","0.459562284781716","0.53977825321336"
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1122","","",""
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","316","0.376144090434664","0.343168688795009","0.409119492074318"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","2645","","",""
"Ja","2016","Nordrhein-Westfalen","Sonstige","108","","",""
"Ja","2016","Hessen","1-Pers.- Haushalt","113","","",""
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","396","0.67991410104249","0.641067457197351","0.718760744887629"
"Ja","2016","Hessen","Alleinerziehende","116","","",""
"Ja","2016","Hessen","Paar mit Kind(ern)","858","0.626569552826264","0.60112218519965","0.652016920452879"
"Ja","2016","Hessen","Sonstige","55","0.47990855264664","0.384801163598195","0.575015941695086"
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","122","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","358","0.742306541436268","0.702933201065798","0.781679881806737"
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","80","0.463624626210585","0.39433962705512","0.53290962536605"
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","698","0.678743386884359","0.652290086734133","0.705196687034585"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","30","0.351512092617817","0.256985037266016","0.446039147969617"
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","191","","",""
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","636","0.758110170129159","0.729288102637394","0.786932237620923"
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","177","","",""
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","1891","","",""
"Ja","2016","Baden-Wuerttemberg","Sonstige","66","0.714330281653271","0.633841187517559","0.794819375788983"
"Ja","2016","Bayern","1-Pers.- Haushalt","305","0.597162317688804","0.554761154248627","0.63956348112898"
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","898","0.740974199927376","0.716745711145455","0.765202688709298"
"Ja","2016","Bayern","Alleinerziehende","266","","",""
"Ja","2016","Bayern","Paar mit Kind(ern)","2278","","",""
"Ja","2016","Bayern","Sonstige","50","0.389495964272894","0.310933882333306","0.468058046212482"
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","114","","",""
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","228","","",""
"Ja","2016","Berlin","Alleinerziehende","72","0.354535115119934","0.285601958668958","0.42346827157091"
"Ja","2016","Berlin","Paar mit Kind(ern)","328","0.615791659376569","0.574263462112282","0.657319856640856"
"Ja","2016","Berlin","Sonstige","6","0.254976644764598","0.119908405024439","0.390044884504757"
"Ja","2016","Brandenburg","1-Pers.- Haushalt","75","0.612751262399503","0.530274272109135","0.695228252689871"
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","280","","",""
"Ja","2016","Brandenburg","Alleinerziehende","61","0.475269498209947","0.391339587074227","0.559199409345667"
"Ja","2016","Brandenburg","Paar mit Kind(ern)","338","0.622439362498621","0.582815569272073","0.662063155725168"
"Ja","2016","Brandenburg","Sonstige","9","0.37487182840701","0.231835059729834","0.517908597084186"
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","46","0.434744904961671","0.337095413253376","0.532394396669965"
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","158","","",""
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","24","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","165","","",""
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","134","","",""
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","448","0.740009246918941","0.704000485159217","0.776018008678665"
