year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Couple with children,Yes,0.73668,376,15329,0.73574,0.73762
2019,Lower Saxony,Couple with children,No,0.26332,123,15329,0.26238,0.26426
2019,Bremen,Couple without children,Yes,1.00000,34,15329,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,Yes,0.58573,452,15329,0.58521,0.58625
2019,North Rhine-Westphalia,Single-person household,No,0.41427,317,15329,0.41375,0.41479
2019,North Rhine-Westphalia,Couple without children,Yes,0.75573,744,15329,0.75520,0.75626
2019,North Rhine-Westphalia,Couple without children,No,0.24427,241,15329,0.24374,0.24480
2019,North Rhine-Westphalia,Single parent,Yes,0.43002,138,15329,0.42861,0.43143
2019,North Rhine-Westphalia,Single parent,No,0.56998,152,15329,0.56857,0.57139
2019,North Rhine-Westphalia,Couple with children,Yes,0.69423,777,15329,0.69358,0.69488
2019,North Rhine-Westphalia,Couple with children,No,0.30577,350,15329,0.30512,0.30642
2019,North Rhine-Westphalia,Other Combinations,Yes,1.00000,34,15329,1.00000,1.00000
2019,Hesse,Single-person household,Yes,0.60701,172,15329,0.60613,0.60789
2019,Hesse,Single-person household,No,0.39299,98,15329,0.39211,0.39387
2019,Hesse,Couple without children,Yes,0.76329,278,15329,0.76238,0.76420
2019,Hesse,Couple without children,No,0.23671,54,15329,0.23580,0.23762
2019,Hesse,Single parent,Yes,0.51711,54,15329,0.51475,0.51948
2019,Hesse,Single parent,No,0.48289,46,15329,0.48052,0.48525
2019,Hesse,Couple with children,Yes,0.72429,252,15329,0.72325,0.72532
2019,Hesse,Couple with children,No,0.27571,89,15329,0.27468,0.27675
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.69244,156,15329,0.69155,0.69334
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.30756,74,15329,0.30666,0.30845
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.76715,228,15329,0.76619,0.76811
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.23285,62,15329,0.23189,0.23381
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.55343,43,15329,0.55081,0.55605
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.44657,37,15329,0.44395,0.44919
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.74423,197,15329,0.74297,0.74549
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.25577,80,15329,0.25451,0.25703
2019,Baden-Wuerttemberg,Single-person household,Yes,0.61884,230,15329,0.61819,0.61950
2019,Baden-Wuerttemberg,Single-person household,No,0.38116,153,15329,0.38050,0.38181
2019,Baden-Wuerttemberg,Couple without children,Yes,0.86854,431,15329,0.86802,0.86907
2019,Baden-Wuerttemberg,Couple without children,No,0.13146,78,15329,0.13093,0.13198
2019,Baden-Wuerttemberg,Single parent,Yes,0.45482,51,15329,0.45265,0.45699
2019,Baden-Wuerttemberg,Single parent,No,0.54518,54,15329,0.54301,0.54735
2019,Baden-Wuerttemberg,Couple with children,Yes,0.80509,525,15329,0.80440,0.80577
2019,Baden-Wuerttemberg,Couple with children,No,0.19491,123,15329,0.19423,0.19560
2019,Bavaria,Single-person household,Yes,0.64869,417,15329,0.64813,0.64925
2019,Bavaria,Single-person household,No,0.35131,218,15329,0.35075,0.35187
2019,Bavaria,Couple without children,Yes,0.85261,596,15329,0.85207,0.85316
2019,Bavaria,Couple without children,No,0.14739,132,15329,0.14684,0.14793
2019,Bavaria,Single parent,Yes,0.57724,131,15329,0.57569,0.57880
2019,Bavaria,Single parent,No,0.42276,88,15329,0.42120,0.42431
2019,Bavaria,Couple with children,Yes,0.80291,673,15329,0.80225,0.80357
2019,Bavaria,Couple with children,No,0.19709,171,15329,0.19643,0.19775
2019,Bavaria,Other Combinations,Yes,1.00000,31,15329,1.00000,1.00000
2019,Berlin,Single-person household,Yes,0.57590,179,15329,0.57498,0.57683
2019,Berlin,Single-person household,No,0.42410,130,15329,0.42317,0.42502
2019,Berlin,Couple without children,Yes,0.69493,151,15329,0.69355,0.69631
2019,Berlin,Couple without children,No,0.30507,42,15329,0.30369,0.30645
2019,Berlin,Single parent,Yes,0.48343,34,15329,0.48078,0.48609
2019,Berlin,Single parent,No,0.51657,36,15329,0.51391,0.51922
2019,Berlin,Couple with children,Yes,0.68811,107,15329,0.68635,0.68987
2019,Berlin,Couple with children,No,0.31189,49,15329,0.31013,0.31365
2019,Brandenburg,Single-person household,Yes,0.51723,96,15329,0.51587,0.51858
2019,Brandenburg,Single-person household,No,0.48277,84,15329,0.48142,0.48413
2019,Brandenburg,Couple without children,Yes,0.78783,215,15329,0.78659,0.78906
2019,Brandenburg,Couple without children,No,0.21217,51,15329,0.21094,0.21341
2019,Brandenburg,Single parent,Yes,1.00000,32,15329,1.00000,1.00000
2019,Brandenburg,Couple with children,Yes,0.70846,138,15329,0.70678,0.71014
2019,Brandenburg,Couple with children,No,0.29154,57,15329,0.28986,0.29322
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.45411,52,15329,0.45253,0.45569
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.54589,60,15329,0.54431,0.54747
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.61993,110,15329,0.61805,0.62181
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.38007,33,15329,0.37819,0.38195
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,78,15329,1.00000,1.00000
2019,Saxony,Single-person household,Yes,0.63950,184,15329,0.63855,0.64046
2019,Saxony,Single-person household,No,0.36050,92,15329,0.35954,0.36145
2019,Saxony,Couple without children,Yes,0.85019,312,15329,0.84931,0.85106
2019,Saxony,Couple without children,No,0.14981,60,15329,0.14894,0.15069
2019,Saxony,Single parent,Yes,0.59407,53,15329,0.59141,0.59674
2019,Saxony,Single parent,No,0.40593,35,15329,0.40326,0.40859
2019,Saxony,Couple with children,Yes,0.81302,221,15329,0.81178,0.81426
2019,Saxony,Couple with children,No,0.18698,59,15329,0.18574,0.18822
2019,Saxony-Anhalt,Single-person household,Yes,0.58007,96,15329,0.57875,0.58139
2019,Saxony-Anhalt,Single-person household,No,0.41993,65,15329,0.41861,0.42125
2019,Saxony-Anhalt,Couple without children,Yes,0.78090,153,15329,0.77952,0.78228
2019,Saxony-Anhalt,Couple without children,No,0.21910,41,15329,0.21772,0.22048
2019,Saxony-Anhalt,Single parent,Yes,1.00000,36,15329,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,Yes,0.76697,94,15329,0.76483,0.76910
2019,Saxony-Anhalt,Couple with children,No,0.23303,42,15329,0.23090,0.23517
2019,Thuringa,Single-person household,Yes,0.59088,111,15329,0.58955,0.59221
2019,Thuringa,Single-person household,No,0.40912,63,15329,0.40779,0.41045
2019,Thuringa,Couple without children,Yes,0.79251,154,15329,0.79108,0.79394
2019,Thuringa,Couple without children,No,0.20749,39,15329,0.20606,0.20892
2019,Thuringa,Couple with children,Yes,1.00000,132,15329,1.00000,1.00000
2020,Schleswig-Holstein,Single-person household,Yes,0.72712,83,15328,0.72590,0.72834
2020,Schleswig-Holstein,Single-person household,No,0.27288,47,15328,0.27166,0.27410
2020,Schleswig-Holstein,Couple without children,Yes,0.73703,116,15328,0.73574,0.73832
2020,Schleswig-Holstein,Couple without children,No,0.26297,51,15328,0.26168,0.26426
2020,Schleswig-Holstein,Couple with children,Yes,0.74346,134,15328,0.74200,0.74491
2020,Schleswig-Holstein,Couple with children,No,0.25654,58,15328,0.25509,0.25800
2020,Hamburg,Single-person household,Yes,0.47616,48,15328,0.47455,0.47777
2020,Hamburg,Single-person household,No,0.52384,48,15328,0.52223,0.52545
2020,Hamburg,Couple without children,Yes,0.62882,77,15328,0.62716,0.63048
2020,Hamburg,Couple without children,No,0.37118,37,15328,0.36952,0.37284
2020,Hamburg,Couple with children,Yes,1.00000,69,15328,1.00000,1.00000
2020,Lower Saxony,Single-person household,Yes,0.65133,226,15328,0.65056,0.65210
2020,Lower Saxony,Single-person household,No,0.34867,163,15328,0.34790,0.34944
2020,Lower Saxony,Couple without children,Yes,0.74793,355,15328,0.74716,0.74869
2020,Lower Saxony,Couple without children,No,0.25207,114,15328,0.25131,0.25284
2020,Lower Saxony,Single parent,Yes,0.59900,79,15328,0.59717,0.60082
2020,Lower Saxony,Single parent,No,0.40100,59,15328,0.39918,0.40283
2020,Lower Saxony,Couple with children,Yes,0.68349,309,15328,0.68246,0.68452
2020,Lower Saxony,Couple with children,No,0.31651,137,15328,0.31548,0.31754
2020,North Rhine-Westphalia,Single-person household,Yes,0.56702,454,15328,0.56648,0.56755
2020,North Rhine-Westphalia,Single-person household,No,0.43298,451,15328,0.43245,0.43352
2020,North Rhine-Westphalia,Couple without children,Yes,0.74618,723,15328,0.74564,0.74671
2020,North Rhine-Westphalia,Couple without children,No,0.25382,280,15328,0.25329,0.25436
2020,North Rhine-Westphalia,Single parent,Yes,0.44274,126,15328,0.44131,0.44417
2020,North Rhine-Westphalia,Single parent,No,0.55726,138,15328,0.55583,0.55869
2020,North Rhine-Westphalia,Couple with children,Yes,0.70498,683,15328,0.70434,0.70562
2020,North Rhine-Westphalia,Couple with children,No,0.29502,395,15328,0.29438,0.29566
2020,North Rhine-Westphalia,Other Combinations,Yes,0.54401,34,15328,0.54066,0.54737
2020,North Rhine-Westphalia,Other Combinations,No,0.45599,35,15328,0.45263,0.45934
2020,Hesse,Single-person household,Yes,0.55224,177,15328,0.55134,0.55314
2020,Hesse,Single-person household,No,0.44776,154,15328,0.44686,0.44866
2020,Hesse,Couple without children,Yes,0.75855,250,15328,0.75760,0.75951
2020,Hesse,Couple without children,No,0.24145,63,15328,0.24049,0.24240
2020,Hesse,Single parent,Yes,0.63878,56,15328,0.63666,0.64089
2020,Hesse,Single parent,No,0.36122,34,15328,0.35911,0.36334
2020,Hesse,Couple with children,Yes,0.66878,231,15328,0.66770,0.66986
2020,Hesse,Couple with children,No,0.33122,99,15328,0.33014,0.33230
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.60721,132,15328,0.60625,0.60817
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.39279,102,15328,0.39183,0.39375
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.78065,207,15328,0.77972,0.78158
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.21935,68,15328,0.21842,0.22028
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.58894,36,15328,0.58632,0.59157
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.41106,31,15328,0.40843,0.41368
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.69853,164,15328,0.69718,0.69988
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.30147,88,15328,0.30012,0.30282
2020,Baden-Wuerttemberg,Single-person household,Yes,0.59332,237,15328,0.59263,0.59402
2020,Baden-Wuerttemberg,Single-person household,No,0.40668,185,15328,0.40598,0.40737
2020,Baden-Wuerttemberg,Couple without children,Yes,0.84100,401,15328,0.84044,0.84156
2020,Baden-Wuerttemberg,Couple without children,No,0.15900,107,15328,0.15844,0.15956
2020,Baden-Wuerttemberg,Single parent,Yes,0.51450,64,15328,0.51251,0.51649
2020,Baden-Wuerttemberg,Single parent,No,0.48550,55,15328,0.48351,0.48749
2020,Baden-Wuerttemberg,Couple with children,Yes,0.80971,482,15328,0.80903,0.81038
2020,Baden-Wuerttemberg,Couple with children,No,0.19029,143,15328,0.18962,0.19097
2020,Bavaria,Single-person household,Yes,0.61364,428,15328,0.61305,0.61423
2020,Bavaria,Single-person household,No,0.38636,275,15328,0.38577,0.38695
2020,Bavaria,Couple without children,Yes,0.77624,583,15328,0.77560,0.77688
2020,Bavaria,Couple without children,No,0.22376,163,15328,0.22312,0.22440
2020,Bavaria,Single parent,Yes,0.55229,120,15328,0.55077,0.55382
2020,Bavaria,Single parent,No,0.44771,97,15328,0.44618,0.44923
2020,Bavaria,Couple with children,Yes,0.83781,628,15328,0.83720,0.83841
2020,Bavaria,Couple with children,No,0.16219,204,15328,0.16159,0.16280
2020,Bavaria,Other Combinations,Yes,1.00000,50,15328,1.00000,1.00000
2020,Berlin,Single-person household,Yes,0.60076,226,15328,0.59981,0.60171
2020,Berlin,Single-person household,No,0.39924,138,15328,0.39829,0.40019
2020,Berlin,Couple without children,Yes,0.74689,189,15328,0.74560,0.74817
2020,Berlin,Couple without children,No,0.25311,59,15328,0.25183,0.25440
2020,Berlin,Single parent,Yes,1.00000,38,15328,1.00000,1.00000
2020,Berlin,Couple with children,Yes,0.69614,105,15328,0.69439,0.69788
2020,Berlin,Couple with children,No,0.30386,58,15328,0.30212,0.30561
2020,Brandenburg,Single-person household,Yes,0.62459,105,15328,0.62324,0.62594
2020,Brandenburg,Single-person household,No,0.37541,77,15328,0.37406,0.37676
2020,Brandenburg,Couple without children,Yes,0.67379,175,15328,0.67244,0.67514
2020,Brandenburg,Couple without children,No,0.32621,73,15328,0.32486,0.32756
2020,Brandenburg,Couple with children,Yes,0.73374,123,15328,0.73210,0.73538
2020,Brandenburg,Couple with children,No,0.26626,54,15328,0.26462,0.26790
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,0.51368,54,15328,0.51210,0.51526
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.48632,58,15328,0.48474,0.48790
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,0.58479,76,15328,0.58277,0.58681
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.41521,33,15328,0.41319,0.41723
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,59,15328,1.00000,1.00000
2020,Saxony,Single-person household,Yes,0.63301,181,15328,0.63204,0.63398
2020,Saxony,Single-person household,No,0.36699,108,15328,0.36602,0.36796
2020,Saxony,Couple without children,Yes,0.75301,261,15328,0.75194,0.75407
2020,Saxony,Couple without children,No,0.24699,76,15328,0.24593,0.24806
2020,Saxony,Single parent,Yes,0.65313,51,15328,0.65057,0.65569
2020,Saxony,Single parent,No,0.34687,35,15328,0.34431,0.34943
2020,Saxony,Couple with children,Yes,0.83202,205,15328,0.83084,0.83320
2020,Saxony,Couple with children,No,0.16798,41,15328,0.16680,0.16916
2020,Saxony-Anhalt,Single-person household,Yes,0.55801,93,15328,0.55667,0.55936
2020,Saxony-Anhalt,Single-person household,No,0.44199,69,15328,0.44064,0.44333
2020,Saxony-Anhalt,Couple without children,Yes,0.77614,142,15328,0.77471,0.77757
2020,Saxony-Anhalt,Couple without children,No,0.22386,44,15328,0.22243,0.22529
2020,Saxony-Anhalt,Single parent,Yes,1.00000,37,15328,1.00000,1.00000
2020,Saxony-Anhalt,Couple with children,Yes,0.75017,81,15328,0.74806,0.75228
2020,Saxony-Anhalt,Couple with children,No,0.24983,49,15328,0.24772,0.25194
2020,Thuringa,Single-person household,Yes,0.58329,102,15328,0.58195,0.58464
2020,Thuringa,Single-person household,No,0.41671,70,15328,0.41536,0.41805
2020,Thuringa,Couple without children,Yes,0.78183,144,15328,0.78032,0.78333
2020,Thuringa,Couple without children,No,0.21817,44,15328,0.21667,0.21968
2020,Thuringa,Couple with children,Yes,0.73898,114,15328,0.73707,0.74089
2020,Thuringa,Couple with children,No,0.26102,38,15328,0.25911,0.26293
2021,Schleswig-Holstein,Single-person household,Yes,0.71956,71,11053,0.71842,0.72071
2021,Schleswig-Holstein,Single-person household,No,0.28044,49,11053,0.27929,0.28158
2021,Schleswig-Holstein,Couple without children,Yes,1.00000,101,11053,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,Yes,0.81531,127,11053,0.81401,0.81662
2021,Schleswig-Holstein,Couple with children,No,0.18469,74,11053,0.18338,0.18599
2021,Hamburg,Single-person household,Yes,0.42375,47,11053,0.42216,0.42535
2021,Hamburg,Single-person household,No,0.57625,51,11053,0.57465,0.57784
2021,Hamburg,Couple without children,Yes,1.00000,68,11053,1.00000,1.00000
2021,Hamburg,Couple with children,Yes,1.00000,49,11053,1.00000,1.00000
2021,Lower Saxony,Single-person household,Yes,0.71210,201,11053,0.71139,0.71281
2021,Lower Saxony,Single-person household,No,0.28790,99,11053,0.28719,0.28861
2021,Lower Saxony,Couple without children,Yes,0.83991,279,11053,0.83924,0.84058
2021,Lower Saxony,Couple without children,No,0.16009,48,11053,0.15942,0.16076
2021,Lower Saxony,Single parent,Yes,0.66377,57,11053,0.66197,0.66557
2021,Lower Saxony,Single parent,No,0.33623,41,11053,0.33443,0.33803
2021,Lower Saxony,Couple with children,Yes,0.71190,234,11053,0.71089,0.71290
2021,Lower Saxony,Couple with children,No,0.28810,169,11053,0.28710,0.28911
2021,North Rhine-Westphalia,Single-person household,Yes,0.73127,450,11053,0.73080,0.73175
2021,North Rhine-Westphalia,Single-person household,No,0.26873,243,11053,0.26825,0.26920
2021,North Rhine-Westphalia,Couple without children,Yes,0.83215,532,11053,0.83167,0.83263
2021,North Rhine-Westphalia,Couple without children,No,0.16785,121,11053,0.16737,0.16833
2021,North Rhine-Westphalia,Single parent,Yes,0.50369,96,11053,0.50225,0.50513
2021,North Rhine-Westphalia,Single parent,No,0.49631,97,11053,0.49487,0.49775
2021,North Rhine-Westphalia,Couple with children,Yes,0.76190,554,11053,0.76129,0.76252
2021,North Rhine-Westphalia,Couple with children,No,0.23810,340,11053,0.23748,0.23871
2021,North Rhine-Westphalia,Other Combinations,Yes,0.89902,49,11053,0.89765,0.90038
2021,North Rhine-Westphalia,Other Combinations,No,0.10098,43,11053,0.09962,0.10235
2021,Hesse,Single-person household,Yes,0.69733,150,11053,0.69649,0.69816
2021,Hesse,Single-person household,No,0.30267,83,11053,0.30184,0.30351
2021,Hesse,Couple without children,Yes,1.00000,181,11053,1.00000,1.00000
2021,Hesse,Single parent,Yes,0.67768,41,11053,0.67563,0.67972
2021,Hesse,Single parent,No,0.32232,32,11053,0.32028,0.32437
2021,Hesse,Couple with children,Yes,0.79413,153,11053,0.79314,0.79512
2021,Hesse,Couple with children,No,0.20587,125,11053,0.20488,0.20686
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.77170,115,11053,0.77086,0.77255
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.22830,45,11053,0.22745,0.22914
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.87989,137,11053,0.87914,0.88064
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.12011,31,11053,0.11936,0.12086
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.65326,119,11053,0.65189,0.65462
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.34674,89,11053,0.34538,0.34811
2021,Baden-Wuerttemberg,Single-person household,Yes,0.74173,233,11053,0.74114,0.74232
2021,Baden-Wuerttemberg,Single-person household,No,0.25827,100,11053,0.25768,0.25886
2021,Baden-Wuerttemberg,Couple without children,Yes,0.90720,307,11053,0.90675,0.90765
2021,Baden-Wuerttemberg,Couple without children,No,0.09280,50,11053,0.09235,0.09325
2021,Baden-Wuerttemberg,Single parent,Yes,0.56735,58,11053,0.56543,0.56927
2021,Baden-Wuerttemberg,Single parent,No,0.43265,48,11053,0.43073,0.43457
2021,Baden-Wuerttemberg,Couple with children,Yes,0.81901,364,11053,0.81832,0.81971
2021,Baden-Wuerttemberg,Couple with children,No,0.18099,120,11053,0.18029,0.18168
