"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","156","0.133143534353834","0.112274236424037","0.154012832283632"
"Nein","2019","Baden-Wuerttemberg","Alleinerziehende","142","0.487365960802393","0.428923802289159","0.545808119315627"
"Nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","519","0.199718800754849","0.184477210175908","0.21496039133379"
"Nein","2019","Baden-Wuerttemberg","Sonstige","49","0.400792373493726","0.31902935081454","0.482555396172913"
"Nein","2019","Bayern","1-Pers.- Haushalt","225","0.355155215762797","0.318337025568103","0.39197340595749"
"Nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","264","0.149078849034785","0.130796920622483","0.167360777447087"
"Nein","2019","Bayern","Alleinerziehende","221","0.42904988829088","0.387188471204907","0.470911305376852"
"Nein","2019","Bayern","Paar mit Kind(ern)","683","0.20097731962173","0.187298718169321","0.214655921074139"
"Nein","2019","Bayern","Sonstige","56","0.316293175283168","0.248917611195739","0.383668739370596"
"Nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Saarland","Alleinerziehende","","","",""
"Nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2019","Saarland","Sonstige","","","",""
"Nein","2019","Berlin","1-Pers.- Haushalt","131","0.426062219806099","0.371014901861597","0.481109537750601"
"Nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","84","0.304141040809191","0.258247394515622","0.35003468710276"
"Nein","2019","Berlin","Alleinerziehende","104","0.515127830179997","0.443877263207923","0.586378397152071"
"Nein","2019","Berlin","Paar mit Kind(ern)","206","0.341742138178629","0.303854534401466","0.379629741955792"
"Nein","2019","Berlin","Sonstige","6","","",""
"Nein","2019","Brandenburg","1-Pers.- Haushalt","84","0.481172999828192","0.408383168511867","0.553962831144516"
"Nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","102","0.215089914817339","0.180174898181222","0.250004931453456"
"Nein","2019","Brandenburg","Alleinerziehende","78","0.453373150086972","0.376236375006306","0.530509925167638"
"Nein","2019","Brandenburg","Paar mit Kind(ern)","223","0.30505802637165","0.271657588471766","0.338458464271534"
"Nein","2019","Brandenburg","Sonstige","12","","",""
"Nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","61","0.546212405993168","0.45441805437775","0.638006757608585"
"Nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","66","0.381738541920506","0.325435200897354","0.438041882943657"
"Nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","50","0.581071945762269","0.479139718771098","0.68300417275344"
"Nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","117","0.22856818399439","0.187621939948857","0.269514428039924"
"Nein","2019","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2019","Sachsen","1-Pers.- Haushalt","93","0.358626771780608","0.302350831928795","0.41490271163242"
"Nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","120","0.149849214592938","0.124236601268222","0.175461827917654"
"Nein","2019","Sachsen","Alleinerziehende","88","0.407646876354684","0.344414937374461","0.470878815334907"
"Nein","2019","Sachsen","Paar mit Kind(ern)","233","0.193128773623258","0.169431679459941","0.216825867786575"
"Nein","2019","Sachsen","Sonstige","29","","",""
"Nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","66","0.418760026902885","0.342788486850872","0.494731566954899"
"Nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","82","0.218746093860812","0.177612326984251","0.259879860737372"
"Nein","2019","Sachsen-Anhalt","Alleinerziehende","72","0.32503536777599","0.253349757748855","0.396720977803124"
"Nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","197","0.261742718923302","0.225171218914515","0.298314218932089"
"Nein","2019","Sachsen-Anhalt","Sonstige","5","","",""
"Nein","2019","Thueringen","1-Pers.- Haushalt","64","0.410143991483225","0.33747770984233","0.48281027312412"
"Nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","79","0.205754707563217","0.165478847483213","0.246030567643221"
"Nein","2019","Thueringen","Alleinerziehende","57","0.395295174686598","0.309241440241986","0.48134890913121"
"Nein","2019","Thueringen","Paar mit Kind(ern)","113","0.236313563102575","0.202766106638392","0.269861019566758"
"Nein","2019","Thueringen","Sonstige","16","","",""
"Ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","83","0.722564636789983","0.645893535161015","0.79923573841895"
"Ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","232","0.73548070483747","0.688177651156388","0.782783758518553"
"Ja","2020","Schleswig-Holstein","Alleinerziehende","59","0.602255396328493","0.516455733216734","0.688055059440252"
"Ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","516","0.730455874518019","0.699073961838422","0.761837787197616"
"Ja","2020","Schleswig-Holstein","Sonstige","13","","",""
"Ja","2020","Hamburg","1-Pers.- Haushalt","49","0.477527470374207","0.378634376558739","0.576420564189676"
"Ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","154","0.623923411188828","0.561321446482242","0.686525375895414"
"Ja","2020","Hamburg","Alleinerziehende","36","0.293063651581136","0.205161275801036","0.380966027361237"
"Ja","2020","Hamburg","Paar mit Kind(ern)","256","0.70011384041062","0.652977341557419","0.747250339263821"
"Ja","2020","Hamburg","Sonstige","11","","",""
"Ja","2020","Niedersachsen","1-Pers.- Haushalt","230","0.651384068382683","0.604508664899582","0.698259471865784"
"Ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","712","0.745985927276731","0.718187716352101","0.773784138201361"
"Ja","2020","Niedersachsen","Alleinerziehende","207","0.590516371663688","0.538925885524874","0.642106857802503"
"Ja","2020","Niedersachsen","Paar mit Kind(ern)","1198","0.673081428597116","0.651178673906585","0.694984183287648"
"Ja","2020","Niedersachsen","Sonstige","29","","",""
"Ja","2020","Bremen","1-Pers.- Haushalt","30","0.855352129740981","0.758815641696319","0.951888617785642"
"Ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","50","0.736078789106648","0.641823062179584","0.830334516033711"
"Ja","2020","Bremen","Alleinerziehende","9","","",""
"Ja","2020","Bremen","Paar mit Kind(ern)","65","0.419824219115368","0.338362780244988","0.501285657985748"
"Ja","2020","Bremen","Sonstige","6","","",""
"Ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","460","0.559996570792755","0.52790351658212","0.592089625003391"
"Ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1448","0.747220817729073","0.728211725818423","0.766229909639722"
"Ja","2020","Nordrhein-Westfalen","Alleinerziehende","315","0.437358857948736","0.40004691108446","0.474670804813013"
"Ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","2628","0.691605731043869","0.677671779156375","0.705539682931363"
"Ja","2020","Nordrhein-Westfalen","Sonstige","156","0.547934838291965","0.493489518668498","0.602380157915432"
"Ja","2020","Hessen","1-Pers.- Haushalt","178","0.550521024666835","0.497252909093291","0.603789140240379"
"Ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","500","0.75216873124048","0.718400838717361","0.7859366237636"
"Ja","2020","Hessen","Alleinerziehende","132","0.627252870117849","0.56306568552701","0.691440054708688"
"Ja","2020","Hessen","Paar mit Kind(ern)","902","0.664011431891975","0.638176007033469","0.689846856750481"
"Ja","2020","Hessen","Sonstige","72","0.64785238984015","0.556054684216055","0.739650095464246"
"Ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","133","0.604490557474138","0.542370363758264","0.666610751190012"
"Ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","414","0.782441220807731","0.747960136542043","0.81692230507342"
"Ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","89","0.607338025556449","0.533712332089818","0.68096371902308"
"Ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","630","0.701007916429259","0.672359218162549","0.729656614695969"
"Ja","2020","Rheinland-Pfalz,Saarland","Sonstige","48","0.667892153516688","0.561303690886011","0.774480616147365"
"Ja","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","242","0.585542797981818","0.539088555255822","0.631997040707815"
"Ja","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","804","0.839439858269123","0.816909833466539","0.861969883071706"
"Ja","2020","Baden-Wuerttemberg","Alleinerziehende","175","0.562865157784923","0.508087594538006","0.61764272103184"
"Ja","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","1929","0.80316768415955","0.787584989553903","0.818750378765198"
"Ja","2020","Baden-Wuerttemberg","Sonstige","71","0.653592563289871","0.57794874346127","0.729236383118471"
"Ja","2020","Bayern","1-Pers.- Haushalt","431","0.610293183335861","0.574395763509822","0.6461906031619"
"Ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","1166","0.768054192396339","0.746666127664284","0.789442257128394"
"Ja","2020","Bayern","Alleinerziehende","312","0.569308981707078","0.527850371725579","0.610767591688577"
"Ja","2020","Bayern","Paar mit Kind(ern)","2457","0.83008141860216","0.817185468799486","0.842977368404834"
"Ja","2020","Bayern","Sonstige","207","0.77065888701697","0.721850133765515","0.819467640268426"
"Ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Saarland","Alleinerziehende","","","",""
"Ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2020","Saarland","Sonstige","","","",""
"Ja","2020","Berlin","1-Pers.- Haushalt","228","0.599060015617369","0.548987543546284","0.649132487688455"
"Ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","382","0.756808580641917","0.7192049103377","0.794412250946134"
"Ja","2020","Berlin","Alleinerziehende","100","0.640322138784633","0.566192605586432","0.714451671982834"
"Ja","2020","Berlin","Paar mit Kind(ern)","381","0.671641525526615","0.634374386129064","0.708908664924166"
"Ja","2020","Berlin","Sonstige","48","0.896211107845977","0.81967545821118","0.972746757480773"
"Ja","2020","Brandenburg","1-Pers.- Haushalt","108","0.624274094855367","0.554859544585719","0.693688645125014"
"Ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","350","0.677856676931238","0.636732164781208","0.718981189081268"
"Ja","2020","Brandenburg","Alleinerziehende","58","0.500097201384901","0.414147096499343","0.58604730627046"
"Ja","2020","Brandenburg","Paar mit Kind(ern)","441","0.724060913579132","0.689751092271662","0.758370734886603"
"Ja","2020","Brandenburg","Sonstige","27","","",""
"Ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","54","0.504181841789212","0.411996115132762","0.596367568445662"
"Ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","154","0.59056859363571","0.525591167990671","0.65554601928075"
"Ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","38","0.520951978646754","0.407131448935286","0.634772508358223"
"Ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","214","0.786080486149106","0.738965365703386","0.833195606594827"
"Ja","2020","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2020","Sachsen","1-Pers.- Haushalt","184","0.628648286741185","0.573512488425971","0.683784085056399"
"Ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","524","0.749999741528723","0.717357834104133","0.782641648953313"
"Ja","2020","Sachsen","Alleinerziehende","132","0.654259400464463","0.592114283748281","0.716404517180644"
"Ja","2020","Sachsen","Paar mit Kind(ern)","776","0.830889379376106","0.806849532422326","0.854929226329885"
"Ja","2020","Sachsen","Sonstige","26","","",""
"Ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","93","0.549019602988857","0.47286451486754","0.625174691110175"
"Ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","284","0.7738092854411","0.731295382593217","0.816323188288983"
"Ja","2020","Sachsen-Anhalt","Alleinerziehende","91","0.649095808653478","0.577772324914253","0.720419292392702"
"Ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","308","0.722130528430118","0.684030166540805","0.760230890319431"
"Ja","2020","Sachsen-Anhalt","Sonstige","14","","",""
"Ja","2020","Thueringen","1-Pers.- Haushalt","104","0.583148399966768","0.510514102814081","0.655782697119455"
"Ja","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","288","0.780310620411874","0.738516450298962","0.822104790524787"
"Ja","2020","Thueringen","Alleinerziehende","59","0.599052527125212","0.511365840370759","0.686739213879665"
"Ja","2020","Thueringen","Paar mit Kind(ern)","432","0.698937870871607","0.661670054291316","0.736205687451898"
"Ja","2020","Thueringen","Sonstige","17","","",""
"Nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","48","0.277435363210017","0.20076426158105","0.354106464838985"
"Nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","102","0.26451929516253","0.217216241481447","0.311822348843612"
"Nein","2020","Schleswig-Holstein","Alleinerziehende","66","0.397744603671507","0.311944940559748","0.483544266783266"
"Nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","252","0.269544125481981","0.238162212802384","0.300926038161578"
"Nein","2020","Schleswig-Holstein","Sonstige","31","0.46313839587961","0.315802584644289","0.610474207114932"
"Nein","2020","Hamburg","1-Pers.- Haushalt","49","0.522472529625792","0.423579435810324","0.621365623441261"
"Nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","76","0.376076588811172","0.313474624104586","0.438678553517758"
"Nein","2020","Hamburg","Alleinerziehende","67","0.706936348418864","0.619033972638763","0.794838724198964"
"Nein","2020","Hamburg","Paar mit Kind(ern)","107","0.29988615958938","0.252749660736179","0.347022658442581"
"Nein","2020","Hamburg","Sonstige","8","","",""
"Nein","2020","Niedersachsen","1-Pers.- Haushalt","167","0.348615931617317","0.301740528134216","0.395491335100418"
"Nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","230","0.254014072723269","0.226215861798639","0.281812283647899"
"Nein","2020","Niedersachsen","Alleinerziehende","142","0.409483628336312","0.357893142197497","0.461074114475126"
"Nein","2020","Niedersachsen","Paar mit Kind(ern)","564","0.326918571402884","0.305015816712352","0.348821326093415"
"Nein","2020","Niedersachsen","Sonstige","82","0.479026352955445","0.386092448757809","0.571960257153081"
"Nein","2020","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.263921210893352","0.169665483966289","0.358176937820416"
"Nein","2020","Bremen","Alleinerziehende","14","","",""
"Nein","2020","Bremen","Paar mit Kind(ern)","76","0.580175780884632","0.498714342014252","0.661637219755012"
"Nein","2020","Bremen","Sonstige","","","",""
"Nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","459","0.440003429207244","0.407910374996609","0.47209648341788"
"Nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","560","0.252779182270927","0.233770090360278","0.271788274181577"
"Nein","2020","Nordrhein-Westfalen","Alleinerziehende","364","0.562641142051264","0.525329195186987","0.59995308891554"
"Nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","1592","0.308394268956131","0.294460317068637","0.322328220843625"
"Nein","2020","Nordrhein-Westfalen","Sonstige","165","0.452065161708035","0.397619842084568","0.506510481331502"
"Nein","2020","Hessen","1-Pers.- Haushalt","157","0.449478975333165","0.396210859759621","0.50274709090671"
"Nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","128","0.24783126875952","0.2140633762364","0.281599161282639"
"Nein","2020","Hessen","Alleinerziehende","86","0.372747129882151","0.308559945291312","0.43693431447299"
"Nein","2020","Hessen","Paar mit Kind(ern)","382","0.335988568108025","0.310153143249519","0.361823992966531"
"Nein","2020","Hessen","Sonstige","32","0.35214761015985","0.260349904535754","0.443945315783945"
"Nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","105","0.395509442525862","0.333389248809988","0.457629636241736"
"Nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","136","0.217558779192269","0.18307769492658","0.252039863457957"
"Nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","80","0.392661974443551","0.31903628097692","0.466287667910182"
"Nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","351","0.298992083570741","0.270343385304031","0.327640781837451"
"Nein","2020","Rheinland-Pfalz,Saarland","Sonstige","27","","",""
"Nein","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","190","0.414457202018182","0.368002959292185","0.460911444744178"
"Nein","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","216","0.160560141730877","0.138030116928294","0.183090166533461"
"Nein","2020","Baden-Wuerttemberg","Alleinerziehende","140","0.437134842215077","0.38235727896816","0.491912405461994"
"Nein","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","572","0.19683231584045","0.181249621234802","0.212415010446097"
"Nein","2020","Baden-Wuerttemberg","Sonstige","81","0.346407436710129","0.270763616881529","0.42205125653873"
"Nein","2020","Bayern","1-Pers.- Haushalt","278","0.389706816664139","0.353809396838099","0.425604236490178"
"Nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","330","0.231945807603661","0.210557742871606","0.253333872335716"
"Nein","2020","Bayern","Alleinerziehende","236","0.430691018292922","0.389232408311423","0.472149628274421"
"Nein","2020","Bayern","Paar mit Kind(ern)","801","0.16991858139784","0.157022631595166","0.182814531200514"
"Nein","2020","Bayern","Sonstige","78","0.229341112983029","0.180532359731574","0.278149866234485"
