year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Couple without children,Yes,0.80683,148,15329,0,0.68287,0,0.92968
2019,Schleswig-Holstein,Couple without children,No,0.19317,42,15329,0,0.13229,0,0.25989
2019,Schleswig-Holstein,Couple with children,Yes,0.74377,150,15329,0,0.59665,0,0.90832
2019,Schleswig-Holstein,Couple with children,No,0.25623,58,15329,0,0.20106,0,0.32286
2019,Hamburg,Single-person household,Yes,0.38119,43,15329,0,0.28917,0,0.49739
2019,Hamburg,Single-person household,No,0.61881,48,15329,0,0.50348,0,0.74411
2019,Hamburg,Couple without children,Yes,0.58811,78,15329,0,0.43906,0,0.72615
2019,Hamburg,Couple without children,No,0.41189,38,15329,0,0.27806,0,0.54967
2019,Hamburg,Couple with children,Yes,0.74658,66,15329,0,0.53327,0,1.03096
2019,Hamburg,Couple with children,No,0.25342,34,15329,0,0.19880,0,0.31819
2019,Lower Saxony,Single-person household,Yes,0.65719,221,15329,0,0.59338,0,0.72068
2019,Lower Saxony,Single-person household,No,0.34281,126,15329,0,0.29583,0,0.39466
2019,Lower Saxony,Couple without children,Yes,0.79389,364,15329,0,0.72403,0,0.89870
2019,Lower Saxony,Couple without children,No,0.20611,103,15329,0,0.16054,0,0.25527
2019,Lower Saxony,Single parent,Yes,0.57951,80,15329,0,0.42494,0,0.76179
2019,Lower Saxony,Single parent,No,0.42049,67,15329,0,0.32095,0,0.51197
2019,Lower Saxony,Couple with children,Yes,0.73668,376,15329,0,0.65346,0,0.83747
2019,Lower Saxony,Couple with children,No,0.26332,123,15329,0,0.21602,0,0.32391
2019,Bremen,Couple without children,Yes,1.00000,34,15329,0,0.68965,0,1.40916
2019,North Rhine-Westphalia,Single-person household,Yes,0.58573,452,15329,0,0.54165,0,0.63099
2019,North Rhine-Westphalia,Single-person household,No,0.41427,317,15329,0,0.38159,0,0.46180
2019,North Rhine-Westphalia,Couple without children,Yes,0.75573,744,15329,0,0.69181,0,0.82121
2019,North Rhine-Westphalia,Couple without children,No,0.24427,241,15329,0,0.21969,0,0.27481
2019,North Rhine-Westphalia,Single parent,Yes,0.43002,138,15329,0,0.35783,0,0.49736
2019,North Rhine-Westphalia,Single parent,No,0.56998,152,15329,0,0.45117,0,0.72845
2019,North Rhine-Westphalia,Couple with children,Yes,0.69423,777,15329,0,0.63258,0,0.75619
2019,North Rhine-Westphalia,Couple with children,No,0.30577,350,15329,0,0.26436,0,0.35232
2019,North Rhine-Westphalia,Other Combinations,Yes,1.00000,34,15329,0,0.62637,0,1.38314
2019,Hesse,Single-person household,Yes,0.60701,172,15329,0,0.51601,0,0.68029
2019,Hesse,Single-person household,No,0.39299,98,15329,0,0.32551,0,0.45970
2019,Hesse,Couple without children,Yes,0.76329,278,15329,0,0.64709,0,0.85975
2019,Hesse,Couple without children,No,0.23671,54,15329,0,0.17217,0,0.31832
2019,Hesse,Single parent,Yes,0.51711,54,15329,0,0.37793,0,0.64626
2019,Hesse,Single parent,No,0.48289,46,15329,0,0.31750,0,0.76725
2019,Hesse,Couple with children,Yes,0.72429,252,15329,0,0.61661,0,0.82585
2019,Hesse,Couple with children,No,0.27571,89,15329,0,0.20803,0,0.34893
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.69244,156,15329,0,0.60553,0,0.78701
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.30756,74,15329,0,0.25572,0,0.37893
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.76715,228,15329,0,0.66937,0,0.87519
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.23285,62,15329,0,0.17934,0,0.29922
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.55343,43,15329,0,0.35993,0,0.80686
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.44657,37,15329,0,0.28440,0,0.62210
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.74423,197,15329,0,0.61916,0,0.89730
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.25577,80,15329,0,0.17553,0,0.33348
2019,Baden-Wuerttemberg,Single-person household,Yes,0.61884,230,15329,0,0.55538,0,0.68846
2019,Baden-Wuerttemberg,Single-person household,No,0.38116,153,15329,0,0.32895,0,0.42443
2019,Baden-Wuerttemberg,Couple without children,Yes,0.86854,431,15329,0,0.78986,0,0.96228
2019,Baden-Wuerttemberg,Couple without children,No,0.13146,78,15329,0,0.09891,0,0.16810
2019,Baden-Wuerttemberg,Single parent,Yes,0.45482,51,15329,0,0.31141,0,0.59936
2019,Baden-Wuerttemberg,Single parent,No,0.54518,54,15329,0,0.39262,0,0.69052
2019,Baden-Wuerttemberg,Couple with children,Yes,0.80509,525,15329,0,0.71485,0,0.89524
2019,Baden-Wuerttemberg,Couple with children,No,0.19491,123,15329,0,0.14700,0,0.24396
2019,Bavaria,Single-person household,Yes,0.64869,417,15329,0,0.59474,0,0.70761
2019,Bavaria,Single-person household,No,0.35131,218,15329,0,0.31033,0,0.39096
2019,Bavaria,Couple without children,Yes,0.85261,596,15329,0,0.77409,0,0.93434
2019,Bavaria,Couple without children,No,0.14739,132,15329,0,0.11904,0,0.17791
2019,Bavaria,Single parent,Yes,0.57724,131,15329,0,0.42599,0,0.71271
2019,Bavaria,Single parent,No,0.42276,88,15329,0,0.34182,0,0.51438
2019,Bavaria,Couple with children,Yes,0.80291,673,15329,0,0.73498,0,0.89343
2019,Bavaria,Couple with children,No,0.19709,171,15329,0,0.15751,0,0.24933
2019,Bavaria,Other Combinations,Yes,1.00000,31,15329,0,0.70802,0,1.42377
2019,Berlin,Single-person household,Yes,0.57590,179,15329,0,0.49518,0,0.64754
2019,Berlin,Single-person household,No,0.42410,130,15329,0,0.35715,0,0.50964
2019,Berlin,Couple without children,Yes,0.69493,151,15329,0,0.57638,0,0.83686
2019,Berlin,Couple without children,No,0.30507,42,15329,0,0.20613,0,0.40003
2019,Berlin,Single parent,Yes,0.48343,34,15329,0,0.30160,0,0.68419
2019,Berlin,Single parent,No,0.51657,36,15329,0,0.38175,0,0.68486
2019,Berlin,Couple with children,Yes,0.68811,107,15329,0,0.48736,0,0.88879
2019,Berlin,Couple with children,No,0.31189,49,15329,0,0.22873,0,0.41947
2019,Brandenburg,Single-person household,Yes,0.51723,96,15329,0,0.43913,0,0.59051
2019,Brandenburg,Single-person household,No,0.48277,84,15329,0,0.36878,0,0.60909
2019,Brandenburg,Couple without children,Yes,0.78783,215,15329,0,0.66380,0,0.91549
2019,Brandenburg,Couple without children,No,0.21217,51,15329,0,0.16057,0,0.28780
2019,Brandenburg,Single parent,Yes,1.00000,32,15329,0,0.73483,0,1.30668
2019,Brandenburg,Couple with children,Yes,0.70846,138,15329,0,0.53404,0,0.87916
2019,Brandenburg,Couple with children,No,0.29154,57,15329,0,0.20412,0,0.41991
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.45411,52,15329,0,0.35712,0,0.56736
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.54589,60,15329,0,0.44480,0,0.68958
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.61993,110,15329,0,0.48300,0,0.81084
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.38007,33,15329,0,0.22273,0,0.55994
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,78,15329,0,0.69995,0,1.33097
2019,Saxony,Single-person household,Yes,0.63950,184,15329,0,0.55883,0,0.72631
2019,Saxony,Single-person household,No,0.36050,92,15329,0,0.30600,0,0.41709
2019,Saxony,Couple without children,Yes,0.85019,312,15329,0,0.75116,0,0.97405
2019,Saxony,Couple without children,No,0.14981,60,15329,0,0.11595,0,0.19041
2019,Saxony,Single parent,Yes,0.59407,53,15329,0,0.36878,0,0.83691
2019,Saxony,Single parent,No,0.40593,35,15329,0,0.27280,0,0.54676
2019,Saxony,Couple with children,Yes,0.81302,221,15329,0,0.66518,0,0.97451
2019,Saxony,Couple with children,No,0.18698,59,15329,0,0.12574,0,0.27015
2019,Saxony-Anhalt,Single-person household,Yes,0.58007,96,15329,0,0.47661,0,0.69404
2019,Saxony-Anhalt,Single-person household,No,0.41993,65,15329,0,0.33483,0,0.52103
2019,Saxony-Anhalt,Couple without children,Yes,0.78090,153,15329,0,0.63262,0,0.94233
2019,Saxony-Anhalt,Couple without children,No,0.21910,41,15329,0,0.14346,0,0.31578
2019,Saxony-Anhalt,Single parent,Yes,1.00000,36,15329,0,0.64735,0,1.43957
2019,Saxony-Anhalt,Couple with children,Yes,0.76697,94,15329,0,0.59939,0,0.95129
2019,Saxony-Anhalt,Couple with children,No,0.23303,42,15329,0,0.15329,0,0.32310
2019,Thuringa,Single-person household,Yes,0.59088,111,15329,0,0.49388,0,0.69469
2019,Thuringa,Single-person household,No,0.40912,63,15329,0,0.30534,0,0.51068
2019,Thuringa,Couple without children,Yes,0.79251,154,15329,0,0.64412,0,0.93905
2019,Thuringa,Couple without children,No,0.20749,39,15329,0,0.15785,0,0.27450
2019,Thuringa,Couple with children,Yes,1.00000,132,15329,0,0.70969,0,1.40083
2020,Schleswig-Holstein,Single-person household,Yes,0.72712,83,15328,0,0.59792,0,0.87688
2020,Schleswig-Holstein,Single-person household,No,0.27288,47,15328,0,0.21101,0,0.34058
2020,Schleswig-Holstein,Couple without children,Yes,0.73703,116,15328,0,0.60192,0,0.88309
2020,Schleswig-Holstein,Couple without children,No,0.26297,51,15328,0,0.17726,0,0.34920
2020,Schleswig-Holstein,Couple with children,Yes,0.74346,134,15328,0,0.59369,0,0.87887
2020,Schleswig-Holstein,Couple with children,No,0.25654,58,15328,0,0.18178,0,0.34036
2020,Hamburg,Single-person household,Yes,0.47616,48,15328,0,0.35378,0,0.61976
2020,Hamburg,Single-person household,No,0.52384,48,15328,0,0.42073,0,0.67376
2020,Hamburg,Couple without children,Yes,0.62882,77,15328,0,0.47024,0,0.79270
2020,Hamburg,Couple without children,No,0.37118,37,15328,0,0.23961,0,0.54760
2020,Hamburg,Couple with children,Yes,1.00000,69,15328,0,0.69422,0,1.28109
2020,Lower Saxony,Single-person household,Yes,0.65133,226,15328,0,0.58178,0,0.72552
2020,Lower Saxony,Single-person household,No,0.34867,163,15328,0,0.28109,0,0.40160
2020,Lower Saxony,Couple without children,Yes,0.74793,355,15328,0,0.65772,0,0.83309
2020,Lower Saxony,Couple without children,No,0.25207,114,15328,0,0.20343,0,0.30756
2020,Lower Saxony,Single parent,Yes,0.59900,79,15328,0,0.45636,0,0.76419
2020,Lower Saxony,Single parent,No,0.40100,59,15328,0,0.30160,0,0.52590
2020,Lower Saxony,Couple with children,Yes,0.68349,309,15328,0,0.59823,0,0.79671
2020,Lower Saxony,Couple with children,No,0.31651,137,15328,0,0.24805,0,0.37997
2020,North Rhine-Westphalia,Single-person household,Yes,0.56702,454,15328,0,0.52434,0,0.62075
2020,North Rhine-Westphalia,Single-person household,No,0.43298,451,15328,0,0.38678,0,0.47988
2020,North Rhine-Westphalia,Couple without children,Yes,0.74618,723,15328,0,0.68126,0,0.79952
2020,North Rhine-Westphalia,Couple without children,No,0.25382,280,15328,0,0.22465,0,0.28385
2020,North Rhine-Westphalia,Single parent,Yes,0.44274,126,15328,0,0.35213,0,0.55283
2020,North Rhine-Westphalia,Single parent,No,0.55726,138,15328,0,0.43348,0,0.68722
2020,North Rhine-Westphalia,Couple with children,Yes,0.70498,683,15328,0,0.63619,0,0.76993
2020,North Rhine-Westphalia,Couple with children,No,0.29502,395,15328,0,0.26044,0,0.33043
2020,North Rhine-Westphalia,Other Combinations,Yes,0.54401,34,15328,0,0.36170,0,0.78715
2020,North Rhine-Westphalia,Other Combinations,No,0.45599,35,15328,0,0.27354,0,0.64258
2020,Hesse,Single-person household,Yes,0.55224,177,15328,0,0.47733,0,0.64190
2020,Hesse,Single-person household,No,0.44776,154,15328,0,0.36464,0,0.52608
2020,Hesse,Couple without children,Yes,0.75855,250,15328,0,0.65646,0,0.87833
2020,Hesse,Couple without children,No,0.24145,63,15328,0,0.18620,0,0.30544
2020,Hesse,Single parent,Yes,0.63878,56,15328,0,0.42816,0,0.84760
2020,Hesse,Single parent,No,0.36122,34,15328,0,0.25560,0,0.49585
2020,Hesse,Couple with children,Yes,0.66878,231,15328,0,0.56800,0,0.77958
2020,Hesse,Couple with children,No,0.33122,99,15328,0,0.24351,0,0.42402
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.60721,132,15328,0,0.52849,0,0.69683
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.39279,102,15328,0,0.31736,0,0.47358
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.78065,207,15328,0,0.67249,0,0.89524
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.21935,68,15328,0,0.16106,0,0.27725
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.58894,36,15328,0,0.37213,0,0.83863
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.41106,31,15328,0,0.25159,0,0.58817
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.69853,164,15328,0,0.57490,0,0.84553
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.30147,88,15328,0,0.21234,0,0.39203
2020,Baden-Wuerttemberg,Single-person household,Yes,0.59332,237,15328,0,0.52172,0,0.66096
2020,Baden-Wuerttemberg,Single-person household,No,0.40668,185,15328,0,0.34675,0,0.46653
2020,Baden-Wuerttemberg,Couple without children,Yes,0.84100,401,15328,0,0.74392,0,0.94265
2020,Baden-Wuerttemberg,Couple without children,No,0.15900,107,15328,0,0.12791,0,0.19187
2020,Baden-Wuerttemberg,Single parent,Yes,0.51450,64,15328,0,0.40172,0,0.65997
2020,Baden-Wuerttemberg,Single parent,No,0.48550,55,15328,0,0.33197,0,0.67534
2020,Baden-Wuerttemberg,Couple with children,Yes,0.80971,482,15328,0,0.73063,0,0.89146
2020,Baden-Wuerttemberg,Couple with children,No,0.19029,143,15328,0,0.13222,0,0.23504
2020,Bavaria,Single-person household,Yes,0.61364,428,15328,0,0.55714,0,0.67608
2020,Bavaria,Single-person household,No,0.38636,275,15328,0,0.33175,0,0.43137
2020,Bavaria,Couple without children,Yes,0.77624,583,15328,0,0.70851,0,0.86019
2020,Bavaria,Couple without children,No,0.22376,163,15328,0,0.18277,0,0.27050
2020,Bavaria,Single parent,Yes,0.55229,120,15328,0,0.44848,0,0.71240
2020,Bavaria,Single parent,No,0.44771,97,15328,0,0.34626,0,0.55334
2020,Bavaria,Couple with children,Yes,0.83781,628,15328,0,0.75509,0,0.92634
2020,Bavaria,Couple with children,No,0.16219,204,15328,0,0.12963,0,0.19139
2020,Bavaria,Other Combinations,Yes,1.00000,50,15328,0,0.57758,0,1.51558
2020,Berlin,Single-person household,Yes,0.60076,226,15328,0,0.50840,0,0.71914
2020,Berlin,Single-person household,No,0.39924,138,15328,0,0.31109,0,0.49482
2020,Berlin,Couple without children,Yes,0.74689,189,15328,0,0.60927,0,0.90114
2020,Berlin,Couple without children,No,0.25311,59,15328,0,0.15593,0,0.36756
2020,Berlin,Single parent,Yes,1.00000,38,15328,0,0.61485,0,1.37397
2020,Berlin,Couple with children,Yes,0.69614,105,15328,0,0.55039,0,0.86036
2020,Berlin,Couple with children,No,0.30386,58,15328,0,0.18289,0,0.41895
2020,Brandenburg,Single-person household,Yes,0.62459,105,15328,0,0.51993,0,0.73152
2020,Brandenburg,Single-person household,No,0.37541,77,15328,0,0.28587,0,0.46783
2020,Brandenburg,Couple without children,Yes,0.67379,175,15328,0,0.57416,0,0.78991
2020,Brandenburg,Couple without children,No,0.32621,73,15328,0,0.23743,0,0.42097
2020,Brandenburg,Couple with children,Yes,0.73374,123,15328,0,0.54325,0,0.93414
2020,Brandenburg,Couple with children,No,0.26626,54,15328,0,0.17426,0,0.39754
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,0.51368,54,15328,0,0.37251,0,0.64499
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.48632,58,15328,0,0.38925,0,0.60007
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,0.58479,76,15328,0,0.49740,0,0.72743
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.41521,33,15328,0,0.20947,0,0.64208
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,59,15328,0,0.73617,0,1.36008
2020,Saxony,Single-person household,Yes,0.63301,181,15328,0,0.55358,0,0.71268
2020,Saxony,Single-person household,No,0.36699,108,15328,0,0.30151,0,0.43242
2020,Saxony,Couple without children,Yes,0.75301,261,15328,0,0.65221,0,0.87125
2020,Saxony,Couple without children,No,0.24699,76,15328,0,0.18729,0,0.32902
2020,Saxony,Single parent,Yes,0.65313,51,15328,0,0.41520,0,0.91044
2020,Saxony,Single parent,No,0.34687,35,15328,0,0.23397,0,0.46844
2020,Saxony,Couple with children,Yes,0.83202,205,15328,0,0.69168,0,1.02754
2020,Saxony,Couple with children,No,0.16798,41,15328,0,0.10739,0,0.22984
2020,Saxony-Anhalt,Single-person household,Yes,0.55801,93,15328,0,0.44886,0,0.68115
2020,Saxony-Anhalt,Single-person household,No,0.44199,69,15328,0,0.35678,0,0.53516
2020,Saxony-Anhalt,Couple without children,Yes,0.77614,142,15328,0,0.61900,0,0.93202
2020,Saxony-Anhalt,Couple without children,No,0.22386,44,15328,0,0.15446,0,0.31031
2020,Saxony-Anhalt,Single parent,Yes,1.00000,37,15328,0,0.70236,0,1.32836
2020,Saxony-Anhalt,Couple with children,Yes,0.75017,81,15328,0,0.56404,0,0.94231
2020,Saxony-Anhalt,Couple with children,No,0.24983,49,15328,0,0.17939,0,0.35955
2020,Thuringa,Single-person household,Yes,0.58329,102,15328,0,0.46830,0,0.70703
2020,Thuringa,Single-person household,No,0.41671,70,15328,0,0.32241,0,0.51837
2020,Thuringa,Couple without children,Yes,0.78183,144,15328,0,0.65246,0,0.92468
2020,Thuringa,Couple without children,No,0.21817,44,15328,0,0.13855,0,0.30949
2020,Thuringa,Couple with children,Yes,0.73898,114,15328,0,0.51914,0,0.97355
2020,Thuringa,Couple with children,No,0.26102,38,15328,0,0.12641,0,0.40915
2021,Schleswig-Holstein,Single-person household,Yes,0.71956,71,11053,0,0.56317,0,0.89346
2021,Schleswig-Holstein,Single-person household,No,0.28044,49,11053,0,0.19336,0,0.42161
2021,Schleswig-Holstein,Couple without children,Yes,1.00000,101,11053,0,0.76323,0,1.20773
2021,Schleswig-Holstein,Couple with children,Yes,0.81531,127,11053,0,0.66266,0,1.02712
2021,Schleswig-Holstein,Couple with children,No,0.18469,74,11053,0,0.12417,0,0.24354
2021,Hamburg,Single-person household,Yes,0.42375,47,11053,0,0.27558,0,0.56736
2021,Hamburg,Single-person household,No,0.57625,51,11053,0,0.41012,0,0.79282
2021,Hamburg,Couple without children,Yes,1.00000,68,11053,0,0.74883,0,1.25073
2021,Hamburg,Couple with children,Yes,1.00000,49,11053,0,0.61118,0,1.41056
2021,Lower Saxony,Single-person household,Yes,0.71210,201,11053,0,0.62103,0,0.79944
2021,Lower Saxony,Single-person household,No,0.28790,99,11053,0,0.22631,0,0.35054
2021,Lower Saxony,Couple without children,Yes,0.83991,279,11053,0,0.72928,0,0.94668
2021,Lower Saxony,Couple without children,No,0.16009,48,11053,0,0.10647,0,0.23846
2021,Lower Saxony,Single parent,Yes,0.66377,57,11053,0,0.43918,0,0.90829
2021,Lower Saxony,Single parent,No,0.33623,41,11053,0,0.21522,0,0.46836
2021,Lower Saxony,Couple with children,Yes,0.71190,234,11053,0,0.61272,0,0.84504
2021,Lower Saxony,Couple with children,No,0.28810,169,11053,0,0.20902,0,0.37073
2021,North Rhine-Westphalia,Single-person household,Yes,0.73127,450,11053,0,0.65454,0,0.80826
2021,North Rhine-Westphalia,Single-person household,No,0.26873,243,11053,0,0.22916,0,0.31688
2021,North Rhine-Westphalia,Couple without children,Yes,0.83215,532,11053,0,0.76227,0,0.91569
2021,North Rhine-Westphalia,Couple without children,No,0.16785,121,11053,0,0.13862,0,0.20688
2021,North Rhine-Westphalia,Single parent,Yes,0.50369,96,11053,0,0.38192,0,0.63821
2021,North Rhine-Westphalia,Single parent,No,0.49631,97,11053,0,0.34040,0,0.65610
2021,North Rhine-Westphalia,Couple with children,Yes,0.76190,554,11053,0,0.68040,0,0.85428
2021,North Rhine-Westphalia,Couple with children,No,0.23810,340,11053,0,0.19065,0,0.29697
2021,North Rhine-Westphalia,Other Combinations,Yes,0.89902,49,11053,0,0.55156,0,1.23444
2021,North Rhine-Westphalia,Other Combinations,No,0.10098,43,11053,0,0.06553,0,0.14604
2021,Hesse,Single-person household,Yes,0.69733,150,11053,0,0.57092,0,0.83954
2021,Hesse,Single-person household,No,0.30267,83,11053,0,0.21911,0,0.40376
2021,Hesse,Couple without children,Yes,1.00000,181,11053,0,0.83782,0,1.15984
2021,Hesse,Single parent,Yes,0.67768,41,11053,0,0.44990,0,1.00246
2021,Hesse,Single parent,No,0.32232,32,11053,0,0.15351,0,0.52924
2021,Hesse,Couple with children,Yes,0.79413,153,11053,0,0.62925,0,0.97107
2021,Hesse,Couple with children,No,0.20587,125,11053,0,0.11931,0,0.29830
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.77170,115,11053,0,0.66072,0,0.89570
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.22830,45,11053,0,0.15254,0,0.31989
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.87989,137,11053,0,0.70346,0,1.06040
