year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,Couple with children,Yes,0.0050114743765242754,114,17650,0.004989445910236038,0.005033502842812513
2018,Brandenburg,Couple with children,No,0.0016327224253190565,49,17650,0.0016201275516557643,0.0016453172989823487
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.00469703523465449,54,17650,0.004675705668328369,0.004718364800980611
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.005971355763332377,72,17650,0.005947321634187966,0.005995389892476787
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0037888920660131605,85,17650,0.0037697263841733122,0.003808057747853009
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.001817965608373036,35,17650,0.001804676673481135,0.0018312545432649368
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0024633126042647425,61,17650,0.0024478487883660576,0.0024787764201634273
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.0006787611720728962,32,17650,0.0006706365433868947,0.0006868858007588978
2018,Saxony,Single-person household,Yes,0.015813979325324017,182,17650,0.015775061223776754,0.01585289742687128
2018,Saxony,Single-person household,No,0.00850293786843335,103,17650,0.008474294592534608,0.008531581144332091
2018,Saxony,Couple without children,Yes,0.011930045936684867,250,17650,0.011896176546904474,0.01196391532646526
2018,Saxony,Couple without children,No,0.003427420160872326,65,17650,0.0034091883163807194,0.0034456520053639324
2018,Saxony,Single parent,Yes,0.0017278878756919608,46,17650,0.0017149317630376724,0.0017408439883462492
2018,Saxony,Single parent,No,0.0015904115828693428,47,17650,0.0015779807105951087,0.0016028424551435768
2018,Saxony,Couple with children,Yes,0.008038418147668718,204,17650,0.008010561734794287,0.008066274560543148
2018,Saxony,Couple with children,No,0.002863531872231164,66,17650,0.0028468624411363904,0.0028802013033259375
2018,Saxony-Anhalt,Single-person household,Yes,0.00813058350639532,102,17650,0.008102569154827275,0.008158597857963365
2018,Saxony-Anhalt,Single-person household,No,0.0055869179451152875,70,17650,0.005563665853333696,0.005610170036896879
2018,Saxony-Anhalt,Couple without children,Yes,0.0062859410719572,135,17650,0.00626128588288458,0.006310596261029821
2018,Saxony-Anhalt,Couple without children,No,0.002289553517697587,46,17650,0.002274643775744845,0.0023044632596503287
2018,Saxony-Anhalt,Single parent,No,0.000756199660255061,39,17650,0.0007476244172143775,0.0007647749032957444
2018,Saxony-Anhalt,Couple with children,Yes,0.002937639430323214,87,17650,0.0029207563038864933,0.0029545225567599344
2018,Saxony-Anhalt,Couple with children,No,0.001214774675230301,52,17650,0.0012039085079391173,0.0012256408425214847
2018,Thuringa,Single-person household,Yes,0.0066293242711877205,92,17650,0.006604008989352494,0.006654639553022947
2018,Thuringa,Single-person household,No,0.005469217482273267,72,17650,0.005446210260480867,0.005492224704065666
2018,Thuringa,Couple without children,Yes,0.00596734086402458,146,17650,0.005943314767508602,0.005991366960540558
2018,Thuringa,Couple without children,No,0.002254102379857365,49,17650,0.0022393082556118457,0.0022688965041028847
2018,Thuringa,Couple with children,Yes,0.004190482058956203,114,17650,0.004170330316839157,0.0042106338010732495
2018,Thuringa,Couple with children,No,0.0011064668830005908,40,17650,0.0010960958676226058,0.0011168378983785758
2019,Schleswig-Holstein,Single-person household,Yes,0.009536945969607845,85,18133,0.009506609974635993,0.009567281964579698
2019,Schleswig-Holstein,Single-person household,No,0.003312712987273035,42,18133,0.0032947778044926956,0.003330648170053374
2019,Schleswig-Holstein,Couple without children,Yes,0.010114350382807296,148,18133,0.010083118659111597,0.010145582106502994
2019,Schleswig-Holstein,Couple without children,No,0.002421487107689479,42,18133,0.002406146270313606,0.0024368279450653514
2019,Schleswig-Holstein,Couple with children,Yes,0.006183267760358918,150,18133,0.006158799864608039,0.006207735656109797
2019,Schleswig-Holstein,Couple with children,No,0.0021301398074537637,58,18133,0.002115749321850972,0.002144530293056555
2019,Hamburg,Single-person household,Yes,0.0036010505107808575,43,18133,0.0035823537797871406,0.0036197472417745743
2019,Hamburg,Single-person household,No,0.0058459199232726656,48,18133,0.005822124812925158,0.005869715033620173
2019,Hamburg,Couple without children,Yes,0.005225975404925751,78,18133,0.005203470336307856,0.005248480473543646
2019,Hamburg,Couple without children,No,0.003660144641536103,38,18133,0.003641295684776476,0.00367899359829573
2019,Hamburg,Couple with children,Yes,0.003348537648558467,66,18133,0.0033305060724330956,0.003366569224683838
2019,Hamburg,Couple with children,No,0.001136609415603174,34,18133,0.0011260923855444594,0.0011471264456618887
2019,Lower Saxony,Single-person household,Yes,0.025195587093258046,221,18133,0.02514667058745907,0.02524450359905702
2019,Lower Saxony,Single-person household,No,0.01314278402378853,126,18133,0.013107236832720024,0.013178331214857035
2019,Lower Saxony,Couple without children,Yes,0.024546430901320047,364,18133,0.024498132592907444,0.02459472920973265
2019,Lower Saxony,Couple without children,No,0.006372853768899823,103,18133,0.006348015967903681,0.006397691569895964
2019,Lower Saxony,Single parent,Yes,0.0038693553174627905,80,18133,0.0038499771859512337,0.0038887334489743474
2019,Lower Saxony,Single parent,No,0.0028075868354955733,67,18133,0.0027910713812189015,0.002824102289772245
2019,Lower Saxony,Couple with children,Yes,0.015712746095527134,376,18133,0.01567392914452122,0.015751563046533048
2019,Lower Saxony,Couple with children,No,0.005616411006738988,123,18133,0.005593084975255926,0.005639737038222049
2019,Bremen,Couple without children,Yes,0.0022663116624364733,34,18133,0.0022514693497250092,0.0022811539751479374
2019,North Rhine-Westphalia,Single-person household,Yes,0.05098494571889862,452,18133,0.05091628758837532,0.05105360384942192
2019,North Rhine-Westphalia,Single-person household,No,0.03605969725572421,317,18133,0.036001504282104226,0.03611789022934419
2019,North Rhine-Westphalia,Couple without children,Yes,0.04839746795376051,744,18133,0.04833048357137816,0.048464452336142855
2019,North Rhine-Westphalia,Couple without children,No,0.015643227303314463,241,18133,0.015604494949783478,0.01568195965684545
2019,North Rhine-Westphalia,Single parent,Yes,0.0051740663933358775,138,18133,0.005151672789536395,0.00519645999713536
2019,North Rhine-Westphalia,Single parent,No,0.0068579923454302255,152,18133,0.006832232774997266,0.006883751915863185
2019,North Rhine-Westphalia,Couple with children,Yes,0.0340727886346483,777,18133,0.03401616333900897,0.03412941393028763
2019,North Rhine-Westphalia,Couple with children,No,0.015006966386659566,350,18133,0.01496901763651561,0.01504491513680352
2019,North Rhine-Westphalia,Other Combinations,Yes,0.0021312272630157124,34,18133,0.002116833112488548,0.002145621413542877
2019,Hesse,Single-person household,Yes,0.018223669068659968,172,18133,0.01818191886181648,0.018265419275503455
2019,Hesse,Single-person household,No,0.011798116817749482,98,18133,0.011764414200595614,0.01183181943490335
2019,Hesse,Couple without children,Yes,0.016256068616709276,278,18133,0.016216597152459787,0.016295540080958765
2019,Hesse,Couple without children,No,0.00504119951057409,54,18133,0.005019093827768948,0.005063305193379232
2019,Hesse,Single parent,Yes,0.0022529626889256833,54,18133,0.0022381640536891533,0.002267761324162213
2019,Hesse,Single parent,No,0.0021038316503572563,46,18133,0.0020895301167107427,0.00211813318400377
2019,Hesse,Couple with children,Yes,0.013098497598911686,252,18133,0.013063009552706272,0.013133985645117101
2019,Hesse,Couple with children,No,0.0049861896782855365,89,18133,0.004964204327749925,0.005008175028821148
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.017968963035798646,156,18133,0.01792750024246487,0.018010425829132422
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.007981081350964802,74,18133,0.007953308191449146,0.008008854510480458
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01440499760004923,228,18133,0.014367806392126337,0.014442188807972123
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.004372287791392572,62,18133,0.004351693952984969,0.004392881629800175
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.001939244693126765,43,18133,0.0019255128372128237,0.0019529765490407065
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.0015648023976471807,37,18133,0.0015524649837360364,0.001577139811558325
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.00863635727008689,197,18133,0.008607476003437826,0.008665238536735953
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0029680613441736975,80,18133,0.002951081823967825,0.00298504086437957
2019,Baden-Wuerttemberg,Single-person household,Yes,0.03290657141541958,230,18133,0.03285089003724274,0.03296225279359643
2019,Baden-Wuerttemberg,Single-person household,No,0.020267747977698924,153,18133,0.020223764365578854,0.020311731589818995
2019,Baden-Wuerttemberg,Couple without children,Yes,0.03483429587618695,431,18133,0.034777063879015975,0.034891527873357926
2019,Baden-Wuerttemberg,Couple without children,No,0.0052723284518581695,78,18133,0.005249724323173645,0.005294932580542694
2019,Baden-Wuerttemberg,Single parent,Yes,0.002325441551408658,51,18133,0.002310407307030762,0.002340475795786554
2019,Baden-Wuerttemberg,Single parent,No,0.0027874308669432126,54,18133,0.002770974636253423,0.002803887097633002
2019,Baden-Wuerttemberg,Couple with children,Yes,0.02632039021076632,525,18133,0.02627042259331981,0.02637035782821283
2019,Baden-Wuerttemberg,Couple with children,No,0.0063721855213705,123,18133,0.006347349014283392,0.006397022028457609
2019,Bavaria,Single-person household,Yes,0.04610211630789513,417,18133,0.04603666085741799,0.04616757175837227
2019,Bavaria,Single-person household,No,0.024967216606765784,218,18133,0.02491851658940116,0.025015916624130406
2019,Bavaria,Couple without children,Yes,0.03527319730298452,596,18133,0.03521561897774634,0.0353307756282227
2019,Bavaria,Couple without children,No,0.00609751930253467,132,18133,0.006073220609107597,0.0061218179959617435
2019,Bavaria,Single parent,Yes,0.0057066038812430735,131,18133,0.005683092367911165,0.005730115394574982
2019,Bavaria,Single parent,No,0.004179338228020017,88,18133,0.004159201969946493,0.004199474486093541
2019,Bavaria,Couple with children,Yes,0.028124738425314533,673,18133,0.028073134355723242,0.028176342494905825
2019,Bavaria,Couple with children,No,0.006903753479750334,171,18133,0.006877908705071101,0.006929598254429568
2019,Bavaria,Other Combinations,Yes,0.001534581885850539,31,18133,0.001522364002060741,0.0015467997696403369
2019,Berlin,Single-person household,Yes,0.016028704432378818,179,18133,0.015989505443253938,0.016067903421503698
2019,Berlin,Single-person household,No,0.011803673289615688,130,18133,0.01176996283183395,0.011837383747397425
2019,Berlin,Couple without children,Yes,0.007544317809052315,151,18133,0.0075173093385126595,0.00757132627959197
2019,Berlin,Couple without children,No,0.00331190373571096,42,18133,0.0032939707364470277,0.0033298367349748927
2019,Berlin,Single parent,Yes,0.001665144519256949,34,18133,0.0016524183256595624,0.0016778707128543356
2019,Berlin,Single parent,No,0.0017792614161238958,36,18133,0.0017661071199137463,0.0017924157123340454
2019,Berlin,Couple with children,Yes,0.00465680222894042,107,18133,0.004635551943601603,0.0046780525142792375
2019,Berlin,Couple with children,No,0.002110714219502712,49,18133,0.0020963893610185186,0.0021250390779869056
2019,Brandenburg,Single-person household,Yes,0.006874662521841965,96,18133,0.0068488718791184485,0.006900453164565481
2019,Brandenburg,Single-person household,No,0.0064167126167996484,84,18133,0.006391790043847231,0.006441635189752066
2019,Brandenburg,Couple without children,Yes,0.008378490312289906,215,18133,0.008350039786449782,0.00840694083813003
2019,Brandenburg,Couple without children,No,0.0022564733342950974,51,18133,0.002241663199726105,0.0022712834688640897
2019,Brandenburg,Single parent,Yes,0.0009893788882244024,32,18133,0.0009795659104615945,0.0009991918659872103
2019,Brandenburg,Couple with children,Yes,0.005055142679136569,138,18133,0.0050330066021187616,0.005077278756154377
2019,Brandenburg,Couple with children,No,0.0020802639421419085,57,18133,0.0020660425710491777,0.0020944853132346393
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.0043937097529872,52,18133,0.0043730657487065245,0.004414353757267876
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.005281784090996985,60,18133,0.005259159809275661,0.00530440837271831
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004021102538768404,110,18133,0.004001349583294825,0.004040855494241984
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.002465247303487253,33,18133,0.0024497688093831514,0.0024807257975913545
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002758952870810318,78,18133,0.002742580685320038,0.002775325056300598
2019,Saxony,Single-person household,Yes,0.01578024061761493,184,18133,0.015741341720075255,0.015819139515154602
2019,Saxony,Single-person household,No,0.008895604342895096,92,18133,0.008866296633762299,0.008924912052027893
2019,Saxony,Couple without children,Yes,0.013765212596993022,312,18133,0.013728844877995614,0.013801580315990429
2019,Saxony,Couple without children,No,0.0024255483281580047,60,18133,0.002410194662907942,0.0024409019934080673
2019,Saxony,Single parent,Yes,0.0019697545675157998,53,18133,0.001955915323977203,0.0019835938110543965
2019,Saxony,Single parent,No,0.001345915700379408,35,18133,0.0013344724101362043,0.0013573589906226116
2019,Saxony,Couple with children,Yes,0.007819874432850364,221,18133,0.007792380960476667,0.007847367905224062
2019,Saxony,Couple with children,No,0.0017984364429519991,59,18133,0.001785211582059602,0.0018116613038443963
2019,Saxony-Anhalt,Single-person household,Yes,0.007923745966553332,96,18133,0.007896071947116534,0.00795141998599013
2019,Saxony-Anhalt,Single-person household,No,0.005736294613499391,65,18133,0.005712722367770077,0.005759866859228705
2019,Saxony-Anhalt,Couple without children,Yes,0.006856705810433545,153,18133,0.0068309486396327095,0.006882462981234381
2019,Saxony-Anhalt,Couple without children,No,0.0019237956217828369,41,18133,0.0019101184670821103,0.0019374727764835634
2019,Saxony-Anhalt,Single parent,Yes,0.0012869070342986905,36,18133,0.0012757170777135752,0.0012980969908838059
