year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Couple with children,5th Quintile,Yes,0.9096774193548387,18428,0.9055387679701649,0.9138160707395125
2019,Couple with children,5th Quintile,No,0.09032258064516129,18428,0.08618392926048739,0.09446123202983518
2019,Multi-generational household,1st Quintile,No,0.7352941176470589,18428,0.7289242660911809,0.7416639692029369
2019,Multi-generational household,1st Quintile,Yes,0.2647058823529412,18428,0.2583360307970632,0.27107573390881917
2019,Multi-generational household,2nd Quintile,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Multi-generational household,2nd Quintile,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Multi-generational household,3rd Quintile,Yes,0.8947368421052632,18428,0.8903058311158336,0.8991678530946927
2019,Multi-generational household,3rd Quintile,No,0.10526315789473684,18428,0.1008321469053073,0.10969416888416637
2019,Multi-generational household,4th Quintile,Yes,0.7222222222222222,18428,0.7157552478070214,0.728689196637423
2019,Multi-generational household,4th Quintile,No,0.2777777777777778,18428,0.27131080336257696,0.2842447521929786
2019,Multi-generational household,5th Quintile,Yes,0.9090909090909091,18428,0.904940180998138,0.9132416371836801
2019,Multi-generational household,5th Quintile,No,0.09090909090909091,18428,0.08675836281631989,0.09505981900186193
2019,Other Combinations,1st Quintile,No,0.7142857142857143,18428,0.7077631415685027,0.7208082870029259
2019,Other Combinations,1st Quintile,Yes,0.2857142857142857,18428,0.27919171299707407,0.2922368584314973
2019,Other Combinations,2nd Quintile,Yes,0.627906976744186,18428,0.6209280219149883,0.6348859315733838
2019,Other Combinations,2nd Quintile,No,0.37209302325581395,18428,0.3651140684266162,0.3790719780850117
2019,Other Combinations,3rd Quintile,Yes,0.6875,18428,0.6808076548415054,0.6941923451584946
2019,Other Combinations,3rd Quintile,No,0.3125,18428,0.30580765484150546,0.31919234515849454
2019,Other Combinations,4th Quintile,Yes,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Other Combinations,4th Quintile,No,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,Other Combinations,5th Quintile,Yes,0.9696969696969697,18428,0.967221953651222,0.9721719857427175
2019,Other Combinations,5th Quintile,No,0.030303030303030304,18428,0.027828014257282555,0.03277804634877805
2020,Single-person household,1st Quintile,No,0.6795918367346939,19329,0.6730133312478468,0.686170342221541
2020,Single-person household,1st Quintile,Yes,0.32040816326530613,19329,0.313829657778459,0.32698666875215326
2020,Single-person household,2nd Quintile,Yes,0.5462184873949579,19329,0.5391997664599978,0.5532372083299181
2020,Single-person household,2nd Quintile,No,0.453781512605042,19329,0.4467627916700818,0.4608002335400022
2020,Single-person household,3rd Quintile,Yes,0.7223719676549866,19329,0.716058565152431,0.7286853701575421
2020,Single-person household,3rd Quintile,No,0.2776280323450135,19329,0.271314629842458,0.28394143484756895
2020,Single-person household,4th Quintile,Yes,0.7434715821812596,19329,0.7373148351995135,0.7496283291630058
2020,Single-person household,4th Quintile,No,0.2565284178187404,19329,0.25037167083699424,0.2626851648004866
2020,Single-person household,5th Quintile,Yes,0.804005722460658,19329,0.7984094011171083,0.8096020438042077
2020,Single-person household,5th Quintile,No,0.19599427753934193,19329,0.1903979561957922,0.20159059888289166
2020,Couple without children,1st Quintile,No,0.6575342465753424,19329,0.6508443540431698,0.6642241391075151
2020,Couple without children,1st Quintile,Yes,0.3424657534246575,19329,0.3357758608924848,0.34915564595683024
2020,Couple without children,2nd Quintile,Yes,0.6320645905420992,19329,0.6252660154060661,0.6388631656781323
2020,Couple without children,2nd Quintile,No,0.3679354094579008,19329,0.3611368343218677,0.3747339845939339
2020,Couple without children,3rd Quintile,Yes,0.7609921082299888,19329,0.7549797122552474,0.7670045042047301
2020,Couple without children,3rd Quintile,No,0.23900789177001128,19329,0.23299549579526999,0.24502028774475257
2020,Couple without children,4th Quintile,Yes,0.8312883435582822,19329,0.8260087587754512,0.8365679283411132
2020,Couple without children,4th Quintile,No,0.1687116564417178,19329,0.16343207165888682,0.17399124122454876
2020,Couple without children,5th Quintile,Yes,0.8847279110590989,19329,0.8802257780209632,0.8892300440972345
2020,Couple without children,5th Quintile,No,0.11527208894090112,19329,0.11076995590276549,0.11977422197903674
2020,Single parent,1st Quintile,No,0.7383966244725738,19329,0.7322005318471604,0.7445927170979872
2020,Single parent,1st Quintile,Yes,0.2616033755274262,19329,0.25540728290201276,0.2677994681528396
2020,Single parent,2nd Quintile,Yes,0.5597826086956522,19329,0.5527842745106554,0.5667809428806491
2020,Single parent,2nd Quintile,No,0.44021739130434784,19329,0.43321905711935094,0.44721572548934474
2020,Single parent,3rd Quintile,Yes,0.7566371681415929,19329,0.7505876283302041,0.7626867079529817
2020,Single parent,3rd Quintile,No,0.24336283185840707,19329,0.23731329204701826,0.24941237166979588
2020,Single parent,4th Quintile,Yes,0.7919463087248322,19329,0.7862237934514218,0.7976688239982426
2020,Single parent,4th Quintile,No,0.2080536912751678,19329,0.20233117600175743,0.21377620654857815
2020,Single parent,5th Quintile,Yes,0.8407079646017699,19329,0.8355488997161303,0.8458670294874094
2020,Single parent,5th Quintile,No,0.1592920353982301,19329,0.15413297051259056,0.1644511002838696
2020,Couple with children,1st Quintile,No,0.7252747252747253,19329,0.718981808935156,0.7315676416142946
2020,Couple with children,1st Quintile,Yes,0.27472527472527475,19329,0.2684323583857054,0.2810181910648441
2020,Couple with children,2nd Quintile,Yes,0.5930470347648262,19329,0.5861212649000798,0.5999728046295727
2020,Couple with children,2nd Quintile,No,0.4069529652351738,19329,0.40002719537042736,0.4138787350999203
2020,Couple with children,3rd Quintile,Yes,0.7860082304526749,19329,0.7802264251888871,0.7917900357164627
2020,Couple with children,3rd Quintile,No,0.2139917695473251,19329,0.20820996428353733,0.21977357481111287
2020,Couple with children,4th Quintile,Yes,0.8586387434554974,19329,0.8537271567271895,0.8635503301838053
2020,Couple with children,4th Quintile,No,0.14136125654450263,19329,0.1364496698161947,0.14627284327281057
2020,Couple with children,5th Quintile,Yes,0.9144144144144144,19329,0.9104705386728599,0.9183582901559689
2020,Couple with children,5th Quintile,No,0.08558558558558559,19329,0.0816417098440311,0.08952946132714007
2020,Multi-generational household,1st Quintile,No,0.7954545454545454,19329,0.7897679284583049,0.8011411624507859
2020,Multi-generational household,1st Quintile,Yes,0.20454545454545456,19329,0.19885883754921407,0.21023207154169504
2020,Multi-generational household,2nd Quintile,Yes,0.5238095238095238,19329,0.51676861975688,0.5308504278621676
2020,Multi-generational household,2nd Quintile,No,0.47619047619047616,19329,0.46914957213783237,0.48323138024311996
2020,Multi-generational household,3rd Quintile,Yes,0.7894736842105263,19329,0.7837262580216855,0.7952211103993672
2020,Multi-generational household,3rd Quintile,No,0.21052631578947367,19329,0.2047788896006328,0.21627374197831453
2020,Multi-generational household,4th Quintile,Yes,0.8823529411764706,19329,0.8778107743166192,0.8868951080363219
2020,Multi-generational household,4th Quintile,No,0.11764705882352941,19329,0.11310489196367811,0.12218922568338071
2020,Multi-generational household,5th Quintile,Yes,0.75,19329,0.7438954730643924,0.7561045269356076
2020,Multi-generational household,5th Quintile,No,0.25,19329,0.2438954730643924,0.2561045269356076
2020,Other Combinations,1st Quintile,No,0.6666666666666666,19329,0.6600208995051936,0.6733124338281397
2020,Other Combinations,1st Quintile,Yes,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Other Combinations,2nd Quintile,Yes,0.5441176470588235,19329,0.5370962396276775,0.5511390544899695
2020,Other Combinations,2nd Quintile,No,0.45588235294117646,19329,0.4488609455100305,0.46290376037232245
2020,Other Combinations,3rd Quintile,Yes,0.6666666666666666,19329,0.6600208995051936,0.6733124338281397
2020,Other Combinations,3rd Quintile,No,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Other Combinations,4th Quintile,Yes,0.8936170212765957,19329,0.8892702862400651,0.8979637563131263
2020,Other Combinations,4th Quintile,No,0.10638297872340426,19329,0.10203624368687368,0.11072971375993483
2020,Other Combinations,5th Quintile,Yes,0.8857142857142857,19329,0.8812289580321467,0.8901996133964246
2020,Other Combinations,5th Quintile,No,0.11428571428571428,19329,0.1098003866035753,0.11877104196785326
2021,Single-person household,1st Quintile,No,0.5547008547008547,12568,0.5460116839096112,0.5633900254920983
2021,Single-person household,1st Quintile,Yes,0.44529914529914527,12568,0.43660997450790173,0.4539883160903888
2021,Single-person household,2nd Quintile,Yes,0.6984848484848485,12568,0.6904614927024373,0.7065082042672597
2021,Single-person household,2nd Quintile,No,0.3015151515151515,12568,0.2934917957327403,0.3095385072975627
2021,Single-person household,3rd Quintile,Yes,0.7981818181818182,12568,0.7911647766764638,0.8051988596871726
2021,Single-person household,3rd Quintile,No,0.2018181818181818,12568,0.19480114031282741,0.2088352233235362
2021,Single-person household,4th Quintile,Yes,0.8450413223140496,12568,0.8387147291260265,0.8513679155020727
2021,Single-person household,4th Quintile,No,0.15495867768595042,12568,0.14863208449792728,0.16128527087397357
2021,Single-person household,5th Quintile,Yes,0.8833652007648184,12568,0.8777533359361839,0.8889770655934529
2021,Single-person household,5th Quintile,No,0.11663479923518165,12568,0.11102293440654715,0.12224666406381615
2021,Couple without children,1st Quintile,No,0.5068119891008175,12568,0.4980711589622034,0.5155528192394316
2021,Couple without children,1st Quintile,Yes,0.49318801089918257,12568,0.4844471807605685,0.5019288410377967
2021,Couple without children,2nd Quintile,Yes,0.7491103202846975,12568,0.7415308775856867,0.7566897629837083
2021,Couple without children,2nd Quintile,No,0.2508896797153025,12568,0.24331023701629176,0.2584691224143133
2021,Couple without children,3rd Quintile,Yes,0.8574074074074074,12568,0.8512942569669377,0.8635205578478771
2021,Couple without children,3rd Quintile,No,0.1425925925925926,12568,0.13647944215212288,0.14870574303306233
2021,Couple without children,4th Quintile,Yes,0.8897058823529411,12568,0.8842291389768647,0.8951826257290175
2021,Couple without children,4th Quintile,No,0.11029411764705882,12568,0.10481737427098248,0.11577086102313516
2021,Couple without children,5th Quintile,Yes,0.934468085106383,12568,0.9301416354813659,0.9387945347314002
2021,Couple without children,5th Quintile,No,0.06553191489361702,12568,0.06120546526859986,0.06985836451863418
2021,Single parent,1st Quintile,No,0.6876640419947506,12568,0.6795614842275045,0.6957665997619967
2021,Single parent,1st Quintile,Yes,0.3123359580052493,12568,0.3042334002380032,0.32043851577249544
2021,Single parent,2nd Quintile,Yes,0.6014234875444839,12568,0.5928635808832549,0.609983394205713
2021,Single parent,2nd Quintile,No,0.398576512455516,12568,0.390016605794287,0.40713641911674503
2021,Single parent,3rd Quintile,Yes,0.7414965986394558,12568,0.7338422066722714,0.7491509906066403
2021,Single parent,3rd Quintile,No,0.2585034013605442,12568,0.2508490093933598,0.26615779332772865
2021,Single parent,4th Quintile,Yes,0.8253968253968254,12568,0.8187596934692674,0.8320339573243833
2021,Single parent,4th Quintile,No,0.1746031746031746,12568,0.1679660426756166,0.1812403065307326
2021,Single parent,5th Quintile,Yes,0.8732394366197183,12568,0.8674226687047933,0.8790562045346432
2021,Single parent,5th Quintile,No,0.1267605633802817,12568,0.12094379546535683,0.13257733129520655
2021,Couple with children,1st Quintile,No,0.7506824385805277,12568,0.7431188560759489,0.7582460210851066
2021,Couple with children,1st Quintile,Yes,0.24931756141947226,12568,0.2417539789148934,0.25688114392405115
2021,Couple with children,2nd Quintile,Yes,0.6176470588235294,12568,0.609150845819907,0.6261432718271519
2021,Couple with children,2nd Quintile,No,0.38235294117647056,12568,0.3738567281728481,0.39084915418009303
2021,Couple with children,3rd Quintile,Yes,0.8328402366863905,12568,0.8263169012858125,0.8393635720869685
2021,Couple with children,3rd Quintile,No,0.16715976331360946,12568,0.1606364279130314,0.17368309871418752
2021,Couple with children,4th Quintile,Yes,0.9039039039039038,12568,0.898751178619992,0.9090566291878157
2021,Couple with children,4th Quintile,No,0.0960960960960961,12568,0.09094337081218419,0.101248821380008
2021,Couple with children,5th Quintile,Yes,0.9467213114754098,12568,0.9427947642506294,0.9506478587001903
2021,Couple with children,5th Quintile,No,0.05327868852459016,12568,0.04935214129980965,0.05720523574937067
2021,Multi-generational household,1st Quintile,No,0.8421052631578947,12568,0.8357301190972054,0.848480407218584
2021,Multi-generational household,1st Quintile,Yes,0.15789473684210525,12568,0.15151959278141602,0.16426988090279449
2021,Multi-generational household,2nd Quintile,Yes,0.6956521739130435,12568,0.6876075793585105,0.7036967684675765
2021,Multi-generational household,2nd Quintile,No,0.30434782608695654,12568,0.29630323153242355,0.31239242064148953
2021,Multi-generational household,3rd Quintile,Yes,0.8,12568,0.793006686834833,0.8069933131651671
2021,Multi-generational household,3rd Quintile,No,0.2,12568,0.19300668683483302,0.206993313165167
2021,Multi-generational household,4th Quintile,Yes,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Multi-generational household,4th Quintile,No,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Multi-generational household,5th Quintile,Yes,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,5th Quintile,No,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Other Combinations,1st Quintile,No,0.7786885245901639,12568,0.7714306937900617,0.7859463553902661
2021,Other Combinations,1st Quintile,Yes,0.22131147540983606,12568,0.2140536446097338,0.22856930620993832
2021,Other Combinations,2nd Quintile,Yes,0.6730769230769231,12568,0.6648757094512621,0.6812781367025842
2021,Other Combinations,2nd Quintile,No,0.3269230769230769,12568,0.31872186329741586,0.335124290548738
2021,Other Combinations,3rd Quintile,Yes,0.7708333333333334,12568,0.7634851674377415,0.7781814992289252
2021,Other Combinations,3rd Quintile,No,0.22916666666666666,12568,0.2218185007710748,0.23651483256225853
2021,Other Combinations,4th Quintile,Yes,0.9183673469387755,12568,0.9135803499106354,0.9231543439669156
2021,Other Combinations,4th Quintile,No,0.08163265306122448,12568,0.0768456560330844,0.08641965008936457
2021,Other Combinations,5th Quintile,Yes,0.98,12568,0.9775523403921915,0.9824476596078084
2021,Other Combinations,5th Quintile,No,0.02,12568,0.017552340392191553,0.022447659607808448
