"plb0050","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","228","0.550312637115089","0.505809814536307","0.594815459693871"
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","104","0.654704360641221","0.590243943498608","0.719164777783834"
"Ja","2019","Hamburg","direkter Migrationshintergrund","22","","",""
"Ja","2019","Hamburg","indirekter Migrationshintergrund","20","","",""
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","646","0.551408602241002","0.523659256353849","0.579157948128156"
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","98","0.425672551511289","0.360484265269387","0.490860837753191"
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","42","0.463094054875786","0.363863382715181","0.562324727036391"
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","52","0.710095853786695","0.6142033701367","0.80598833743669"
"Ja","2019","Bremen","direkter Migrationshintergrund","13","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1170","0.577426032563904","0.557015403913804","0.597836661214005"
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","290","0.490409319528672","0.451618598920823","0.529200040136521"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","162","0.570715776500194","0.518860079989824","0.622571473010564"
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","422","0.546335482013447","0.512322455028538","0.580348508998356"
"Ja","2019","Hessen","direkter Migrationshintergrund","97","0.626659820384507","0.556580345790983","0.69673929497803"
"Ja","2019","Hessen","indirekter Migrationshintergrund","59","0.710836584749279","0.622417917855613","0.799255251642945"
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","320","0.580008296021756","0.541314125516222","0.618702466527289"
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","65","0.315421575858179","0.252271521925334","0.378571629791024"
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","29","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","663","0.541439361626323","0.514279839281806","0.568598883970841"
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","169","0.517198237358356","0.462787009369961","0.571609465346751"
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","87","0.541191153516225","0.468395898052519","0.613986408979931"
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","902","0.521565349151817","0.498936584414778","0.544194113888856"
"Ja","2019","Bayern","direkter Migrationshintergrund","219","0.570112878331273","0.521957730834384","0.618268025828162"
"Ja","2019","Bayern","indirekter Migrationshintergrund","93","0.521193010280429","0.453304550494286","0.589081470066571"
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","236","0.561441636560123","0.516194290576962","0.606688982543285"
"Ja","2019","Berlin","direkter Migrationshintergrund","31","0.333654433268415","0.232214897969672","0.435093968567157"
"Ja","2019","Berlin","indirekter Migrationshintergrund","27","","",""
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","260","0.550420400712976","0.507989554925655","0.592851246500298"
"Ja","2019","Brandenburg","direkter Migrationshintergrund","13","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","9","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","123","0.474040644932662","0.417910626937315","0.530170662928009"
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","395","0.483796013745086","0.451729696201413","0.515862331288758"
"Ja","2019","Sachsen","direkter Migrationshintergrund","13","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","10","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","216","0.560878133917892","0.515819095551037","0.605937172284747"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","231","0.498130275330341","0.453949583985979","0.542310966674704"
"Ja","2019","Thueringen","direkter Migrationshintergrund","14","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","5","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","252","0.449687362884911","0.405184540306129","0.494190185463693"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","40","0.73031930418999","0.624053872741008","0.836584735638972"
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","24","","",""
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","105","0.345295639358779","0.280835222216166","0.409756056501392"
"Nein","2019","Hamburg","direkter Migrationshintergrund","38","0.525833755501044","0.399487605239413","0.652179905762676"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","588","0.448591397758998","0.420842051871844","0.476340743646151"
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","123","0.574327448488711","0.509139162246809","0.639515734730614"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","55","0.536905945124214","0.437675272963609","0.636136617284819"
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","34","0.289904146213305","0.19401166256331","0.3857966298633"
"Nein","2019","Bremen","direkter Migrationshintergrund","15","","",""
"Nein","2019","Bremen","indirekter Migrationshintergrund","6","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1080","0.422573967436096","0.402163338785995","0.442984596086197"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","348","0.509590680471328","0.470799959863479","0.548381401079177"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","188","0.429284223499806","0.377428526989436","0.481139920010176"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","401","0.453664517986553","0.419651491001644","0.487677544971462"
"Nein","2019","Hessen","direkter Migrationshintergrund","86","0.373340179615493","0.30326070502197","0.443419654209017"
"Nein","2019","Hessen","indirekter Migrationshintergrund","42","0.289163415250721","0.200744748357054","0.377582082144387"
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","305","0.419991703978244","0.381297533472711","0.458685874483778"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","143","0.684578424141821","0.621428370208976","0.747728478074666"
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","44","0.526365482260734","0.411826838984716","0.640904125536751"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","630","0.458560638373677","0.431401116029159","0.485720160718194"
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","155","0.482801762641644","0.428390534653249","0.537212990630039"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","93","0.458808846483775","0.386013591020069","0.531604101947481"
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","970","0.478434650848183","0.455805886111144","0.501063415585222"
"Nein","2019","Bayern","direkter Migrationshintergrund","187","0.429887121668727","0.381731974171838","0.478042269165616"
"Nein","2019","Bayern","indirekter Migrationshintergrund","115","0.478806989719571","0.410918529933429","0.546695449505713"
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","226","0.438558363439877","0.393311017456715","0.483805709423038"
"Nein","2019","Berlin","direkter Migrationshintergrund","52","0.666345566731586","0.564906031432843","0.767785102030328"
"Nein","2019","Berlin","indirekter Migrationshintergrund","25","","",""
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
