year,bula_h,migback,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,No migration background,At least once per month,0.33774834437086093,41903,0.33321997698723377,0.3422767117544881
2011,Saxony-Anhalt,No migration background,At least once per week,0.11825922421948912,41903,0.11516735234799448,0.12135109609098375
2011,Saxony-Anhalt,No migration background,Never,0.08893093661305582,41903,0.08620550307446252,0.09165637015164911
2011,Saxony-Anhalt,Direct migration background,Seldom,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Saxony-Anhalt,Direct migration background,Never,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Saxony-Anhalt,Direct migration background,At least once per month,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Saxony-Anhalt,Direct migration background,At least once per week,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Saxony-Anhalt,Indirect migration background,Seldom,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Saxony-Anhalt,Indirect migration background,At least once per month,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Saxony-Anhalt,Indirect migration background,At least once per week,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Thuringa,No migration background,Seldom,0.4208059981255858,41903,0.4160789883382492,0.42553300791292237
2011,Thuringa,No migration background,At least once per month,0.32989690721649484,41903,0.32539503207148435,0.33439878236150533
2011,Thuringa,No migration background,At least once per week,0.13402061855670103,41903,0.13075870011716836,0.1372825369962337
2011,Thuringa,No migration background,Never,0.11527647610121837,41903,0.11221868616949403,0.11833426603294271
2011,Thuringa,Direct migration background,Seldom,0.45,41903,0.44523655544502183,0.4547634445549782
2011,Thuringa,Direct migration background,At least once per month,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Thuringa,Direct migration background,At least once per week,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Thuringa,Direct migration background,Never,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Thuringa,Indirect migration background,Seldom,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Thuringa,Indirect migration background,At least once per month,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Thuringa,Indirect migration background,At least once per week,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Thuringa,Indirect migration background,Never,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2015,Schleswig-Holstein,No migration background,Seldom,0.49415204678362573,38036,0.48912747621887215,0.4991766173483793
2015,Schleswig-Holstein,No migration background,At least once per month,0.3026315789473684,38036,0.29801471674510505,0.3072484411496318
2015,Schleswig-Holstein,No migration background,Never,0.11695906432748537,38036,0.11372933584814736,0.12018879280682339
2015,Schleswig-Holstein,No migration background,At least once per week,0.08625730994152046,38036,0.08343588458707843,0.0890787352959625
2015,Schleswig-Holstein,Direct migration background,Seldom,0.47337278106508873,38036,0.4683549972748575,0.47839056485531994
2015,Schleswig-Holstein,Direct migration background,At least once per month,0.23668639053254437,38036,0.23241472935043062,0.24095805171465812
2015,Schleswig-Holstein,Direct migration background,At least once per week,0.16568047337278108,38036,0.1619440118067444,0.16941693493881776
2015,Schleswig-Holstein,Direct migration background,Never,0.1242603550295858,38036,0.12094513427612809,0.1275755757830435
2015,Schleswig-Holstein,Indirect migration background,At least once per month,0.43478260869565216,38036,0.42980062281784076,0.43976459457346356
2015,Schleswig-Holstein,Indirect migration background,Seldom,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,Schleswig-Holstein,Indirect migration background,At least once per week,0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,Schleswig-Holstein,Indirect migration background,Never,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Hamburg,No migration background,Seldom,0.55,38036,0.5450002734326528,0.5549997265673473
2015,Hamburg,No migration background,At least once per month,0.27,38036,0.26553828357575077,0.27446171642424927
2015,Hamburg,No migration background,Never,0.13,38036,0.12662020814930217,0.13337979185069784
2015,Hamburg,No migration background,At least once per week,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Hamburg,Direct migration background,Seldom,0.3560606060606061,38036,0.3512484122231044,0.3608727998981078
2015,Hamburg,Direct migration background,At least once per month,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hamburg,Direct migration background,At least once per week,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Hamburg,Direct migration background,Never,0.12878787878787878,38036,0.12542153782594764,0.13215421974980993
2015,Hamburg,Indirect migration background,At least once per month,0.4838709677419355,38036,0.4788486685757727,0.4888932669080983
2015,Hamburg,Indirect migration background,Seldom,0.3870967741935484,38036,0.3822016424824789,0.39199190590461785
2015,Hamburg,Indirect migration background,At least once per week,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Hamburg,Indirect migration background,Never,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Lower Saxony,No migration background,Seldom,0.48568398727465534,38036,0.4806611331252915,0.49070684142401916
2015,Lower Saxony,No migration background,At least once per month,0.3207847295864263,38036,0.3160936887261421,0.3254757704467105
2015,Lower Saxony,No migration background,At least once per week,0.10445387062566278,38036,0.10138014638995438,0.10752759486137117
2015,Lower Saxony,No migration background,Never,0.08907741251325557,38036,0.0862146640895886,0.09194016093692255
2015,Lower Saxony,Direct migration background,Seldom,0.37970540098199673,38036,0.37482808335522577,0.3845827186087677
2015,Lower Saxony,Direct migration background,At least once per month,0.37152209492635024,38036,0.3666659014351722,0.3763782884175283
2015,Lower Saxony,Direct migration background,At least once per week,0.18657937806873978,38036,0.18266423116920918,0.19049452496827038
2015,Lower Saxony,Direct migration background,Never,0.062193126022913256,38036,0.059766032277743866,0.06462021976808265
2015,Lower Saxony,Indirect migration background,Seldom,0.44339622641509435,38036,0.4384036155040626,0.4483888373261261
2015,Lower Saxony,Indirect migration background,At least once per month,0.32075471698113206,38036,0.3160637919368372,0.3254456420254269
2015,Lower Saxony,Indirect migration background,At least once per week,0.2169811320754717,38036,0.21283869661376387,0.22112356753717954
2015,Lower Saxony,Indirect migration background,Never,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Bremen,No migration background,Seldom,0.5675675675675675,38036,0.5625887459491349,0.5725463891860002
2015,Bremen,No migration background,At least once per month,0.2072072072072072,38036,0.20313395850989216,0.21128045590452224
2015,Bremen,No migration background,Never,0.11711711711711711,38036,0.1138854963733287,0.12034873786090552
2015,Bremen,No migration background,At least once per week,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Bremen,Direct migration background,Seldom,0.5076923076923077,38036,0.5026679881257691,0.5127166272588463
2015,Bremen,Direct migration background,At least once per month,0.35384615384615387,38036,0.34904070610652643,0.3586516015857813
2015,Bremen,Direct migration background,At least once per week,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Bremen,Direct migration background,Never,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Bremen,Indirect migration background,Seldom,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Bremen,Indirect migration background,At least once per month,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bremen,Indirect migration background,At least once per week,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,North Rhine-Westphalia,No migration background,Seldom,0.4431882419446015,38036,0.4381958696351998,0.4481806142540032
2015,North Rhine-Westphalia,No migration background,At least once per month,0.33719615602035047,38036,0.3324450746470934,0.34194723739360755
2015,North Rhine-Westphalia,No migration background,At least once per week,0.12379875635952516,38036,0.1204888269967829,0.1271086857222674
2015,North Rhine-Westphalia,No migration background,Never,0.0958168456755229,38036,0.0928587801327593,0.09877491121828649
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.37001287001287003,38036,0.36516073467633275,0.3748650053494073
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.3359073359073359,38036,0.3311607347840239,0.3406539370306479
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.21557271557271557,38036,0.21144003447471513,0.219705396670716
2015,North Rhine-Westphalia,Direct migration background,Never,0.07850707850707851,38036,0.07580399749479234,0.08121015951936468
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.38085106382978723,38036,0.37597090671647865,0.3857312209430958
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.30638297872340425,38036,0.30175010097634064,0.31101585647046787
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.251063829787234,38036,0.2467059712382087,0.25542168833625933
2015,North Rhine-Westphalia,Indirect migration background,Never,0.06170212765957447,38036,0.0592840007627123,0.06412025455643663
2015,Hesse,No migration background,Seldom,0.48070469798657717,38036,0.47568352675291264,0.4857258692202417
2015,Hesse,No migration background,At least once per month,0.3271812080536913,38036,0.3224659888827647,0.3318964272246179
2015,Hesse,No migration background,At least once per week,0.0964765100671141,38036,0.09350936234623644,0.09944365778799175
2015,Hesse,No migration background,Never,0.09563758389261745,38036,0.0926819937960215,0.0985931739892134
2015,Hesse,Direct migration background,Seldom,0.4052044609665427,38036,0.4002706828735441,0.41013823905954133
2015,Hesse,Direct migration background,At least once per month,0.3587360594795539,38036,0.3539158648072041,0.3635562541519037
2015,Hesse,Direct migration background,At least once per week,0.14684014869888476,38036,0.14328304714141923,0.15039725025635028
2015,Hesse,Direct migration background,Never,0.08921933085501858,38036,0.0863545260592325,0.09208413565080467
2015,Hesse,Indirect migration background,At least once per month,0.4489795918367347,38036,0.4439809065536989,0.4539782771197705
2015,Hesse,Indirect migration background,Seldom,0.32653061224489793,38036,0.3218178065640286,0.3312434179257673
2015,Hesse,Indirect migration background,At least once per week,0.17687074829931973,38036,0.1730361429269527,0.18070535367168675
2015,Hesse,Indirect migration background,Never,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4880838894184938,38036,0.48306040236728903,0.49310737646969854
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2897998093422307,38036,0.28524051015642676,0.29435910852803465
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.11725452812202097,38036,0.11402126377866272,0.12048779246537923
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10486177311725453,38036,0.10178275458760258,0.10794079164690648
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.3795454545454545,38036,0.37466853563438857,0.38442237345652047
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3431818181818182,38036,0.3384104451613331,0.3479531912023033
