"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2015","Bayern","indirekter Migrationshintergrund","114","0.294983989778143","0.240986754745527","0.348981224810759"
"Min 1x pro Monat","2015","Saarland","kein Migrationshintergrund","57","0.402063632636544","0.325122128475205","0.479005136797883"
"Min 1x pro Monat","2015","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Berlin","kein Migrationshintergrund","218","0.28923826270125","0.256917836019294","0.321558689383205"
"Min 1x pro Monat","2015","Berlin","direkter Migrationshintergrund","78","0.353216787321766","0.285253977128694","0.421179597514838"
"Min 1x pro Monat","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Brandenburg","kein Migrationshintergrund","264","0.263677941972991","0.234582099121435","0.292773784824548"
"Min 1x pro Monat","2015","Brandenburg","direkter Migrationshintergrund","35","0.357605162199924","0.270757512277874","0.444452812121975"
"Min 1x pro Monat","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","191","0.369149930821343","0.328065750243145","0.41023411139954"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Sachsen","kein Migrationshintergrund","518","0.327641277768472","0.303348714504021","0.351933841032922"
"Min 1x pro Monat","2015","Sachsen","direkter Migrationshintergrund","34","0.374025915524872","0.268651639034322","0.479400192015422"
"Min 1x pro Monat","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","kein Migrationshintergrund","266","0.323888648261958","0.291839749038878","0.355937547485038"
"Min 1x pro Monat","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Thueringen","kein Migrationshintergrund","275","0.310154062442257","0.279557993868429","0.340750131016084"
"Min 1x pro Monat","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Schleswig-Holstein","kein Migrationshintergrund","339","0.500757437920018","0.463396017596278","0.538118858243758"
"Seltener","2015","Schleswig-Holstein","direkter Migrationshintergrund","77","0.572046254083917","0.496550920571552","0.647541587596282"
"Seltener","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Hamburg","kein Migrationshintergrund","166","0.546237292898887","0.490272310328673","0.6022022754691"
"Seltener","2015","Hamburg","direkter Migrationshintergrund","45","0.362312034481464","0.278714836508826","0.445909232454101"
"Seltener","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Niedersachsen","kein Migrationshintergrund","921","0.489835997669088","0.467352397001003","0.512319598337173"
"Seltener","2015","Niedersachsen","direkter Migrationshintergrund","226","0.415085356713534","0.375691744233572","0.454478969193495"
"Seltener","2015","Niedersachsen","indirekter Migrationshintergrund","52","0.392749273584462","0.302305058021081","0.483193489147843"
"Seltener","2015","Bremen","kein Migrationshintergrund","63","0.627158568201903","0.537201070758951","0.717116065644855"
"Seltener","2015","Bremen","direkter Migrationshintergrund","33","0.534335628866083","0.413070764695815","0.655600493036351"
"Seltener","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1574","0.466641404474488","0.45026725667722","0.483015552271755"
"Seltener","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","510","0.362410669964943","0.338371277308148","0.386450062621738"
"Seltener","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","154","0.34369074837213","0.301638595451381","0.38574290129288"
"Seltener","2015","Hessen","kein Migrationshintergrund","574","0.486691400887918","0.45839999002281","0.514982811753026"
"Seltener","2015","Hessen","direkter Migrationshintergrund","218","0.412709586970039","0.371185514003709","0.454233659936369"
"Seltener","2015","Hessen","indirekter Migrationshintergrund","49","0.353910674422717","0.277130680993108","0.430690667852326"
"Seltener","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","447","0.475214311964467","0.44260651616591","0.507822107763024"
"Seltener","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","129","0.441806412394065","0.390999419877322","0.492613404910808"
"Seltener","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","45","0.590535333338799","0.490595694305598","0.690474972372"
"Seltener","2015","Baden-Wuerttemberg","kein Migrationshintergrund","933","0.454888770505758","0.433478581967302","0.476298959044214"
"Seltener","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","352","0.396310761678147","0.363409019437593","0.429212503918702"
"Seltener","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","105","0.332746064252086","0.279951475227908","0.385540653276264"
"Seltener","2015","Bayern","kein Migrationshintergrund","1380","0.439534180850387","0.421988628195174","0.4570797335056"
"Seltener","2015","Bayern","direkter Migrationshintergrund","423","0.421300726731737","0.391491524169379","0.451109929294096"
"Seltener","2015","Bayern","indirekter Migrationshintergrund","108","0.512479592752692","0.453295158905983","0.571664026599401"
"Seltener","2015","Saarland","kein Migrationshintergrund","69","0.413011951648453","0.335747143447888","0.490276759849019"
"Seltener","2015","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Berlin","kein Migrationshintergrund","393","0.507661165138035","0.472023748770305","0.543298581505765"
"Seltener","2015","Berlin","direkter Migrationshintergrund","60","0.34967720856343","0.281871003116685","0.417483414010175"
"Seltener","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Brandenburg","kein Migrationshintergrund","455","0.557344458120104","0.524545886295512","0.590143029944695"
"Seltener","2015","Brandenburg","direkter Migrationshintergrund","57","0.440607544934771","0.350649620365599","0.530565469503942"
"Seltener","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","220","0.423203830001492","0.381141227983278","0.465266432019706"
"Seltener","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Sachsen","kein Migrationshintergrund","649","0.456845299715806","0.431063106014944","0.482627493416668"
"Seltener","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Sachsen-Anhalt","kein Migrationshintergrund","367","0.433026880176136","0.399092118544857","0.466961641807415"
"Seltener","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Thueringen","kein Migrationshintergrund","433","0.473955776396931","0.440927883208835","0.506983669585027"
"Seltener","2015","Thueringen","direkter Migrationshintergrund","30","0.47725264483045","0.374060430847886","0.580444858813015"
"Seltener","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Schleswig-Holstein","kein Migrationshintergrund","80","0.124737867768801","0.100047810367401","0.149427925170201"
"Nie","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2015","Hamburg","kein Migrationshintergrund","40","0.182085611171636","0.138704263702919","0.225466958640353"
"Nie","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2015","Niedersachsen","kein Migrationshintergrund","170","0.105496550787622","0.0916801237245487","0.119312977850695"
"Nie","2015","Niedersachsen","direkter Migrationshintergrund","38","0.0938191135147343","0.0705079491606272","0.117130277868841"
"Nie","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Bremen","kein Migrationshintergrund","","","",""
"Nie","2015","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Nordrhein-Westfalen","kein Migrationshintergrund","352","0.116567990977052","0.106035438229","0.127100543725105"
"Nie","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","122","0.10264483832898","0.0874672341234574","0.117822442534502"
"Nie","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Hessen","kein Migrationshintergrund","115","0.125761401633276","0.106993005014405","0.144529798252148"
"Nie","2015","Hessen","direkter Migrationshintergrund","48","0.0843197061130674","0.0608834795822304","0.107755932643904"
"Nie","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","112","0.14348596233589","0.120595337609951","0.166376587061829"
"Nie","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.141926691126544","0.10622331424506","0.177630068008029"
"Nie","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2015","Baden-Wuerttemberg","kein Migrationshintergrund","150","0.0947003791632486","0.0821112019332693","0.107289556393228"
"Nie","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","84","0.099555063334972","0.0794152935190923","0.119694833150852"
"Nie","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2015","Bayern","kein Migrationshintergrund","298","0.120047661784607","0.108558123224029","0.131537200345186"
"Nie","2015","Bayern","direkter Migrationshintergrund","93","0.131860969202012","0.111435099440609","0.152286838963416"
"Nie","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2015","Saarland","kein Migrationshintergrund","","","",""
"Nie","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2015","Berlin","kein Migrationshintergrund","79","0.101373328201373","0.0798584595964811","0.122888196806266"
"Nie","2015","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2015","Brandenburg","kein Migrationshintergrund","84","0.0937539931204706","0.0745063269889291","0.113001659252012"
"Nie","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","32","0.061464581521888","0.0410167172326692","0.0819124458111068"
"Nie","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2015","Sachsen","kein Migrationshintergrund","120","0.0916276817538813","0.0766956532511203","0.106559710256642"
"Nie","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Sachsen-Anhalt","kein Migrationshintergrund","84","0.132941645941255","0.109689618364343","0.156193673518167"
"Nie","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2015","Thueringen","kein Migrationshintergrund","85","0.112825671889165","0.0918985607651453","0.133752783013185"
"Nie","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Hamburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Bremen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Bremen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Hessen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Hessen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Bayern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Bayern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Berlin","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Berlin","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
