"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2011","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Berlin","kein Migrationshintergrund","272","0.291864765841071","0.261707642937363","0.32202188874478"
"Min 1x pro Monat","2011","Berlin","direkter Migrationshintergrund","34","0.361411193585362","0.263773375141127","0.459049012029597"
"Min 1x pro Monat","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Brandenburg","kein Migrationshintergrund","368","0.353928711022881","0.325501684347711","0.382355737698052"
"Min 1x pro Monat","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","239","0.346205475896002","0.309375054993535","0.38303589679847"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Sachsen","kein Migrationshintergrund","616","0.334827063052735","0.312853838466335","0.356800287639136"
"Min 1x pro Monat","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","kein Migrationshintergrund","357","0.353860760769896","0.32502075165156","0.382700769888231"
"Min 1x pro Monat","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Thüringen","kein Migrationshintergrund","352","0.318238224775936","0.290289732978163","0.346186716573709"
"Min 1x pro Monat","2011","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Thüringen","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Schleswig-Holstein","kein Migrationshintergrund","392","0.463657149349811","0.430014003677187","0.497300295022435"
"Seltener","2011","Schleswig-Holstein","direkter Migrationshintergrund","40","0.479907503314851","0.383889983084124","0.575925023545579"
"Seltener","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Hamburg","kein Migrationshintergrund","157","0.418195965577024","0.367100205804021","0.469291725350028"
"Seltener","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Niedersachsen","kein Migrationshintergrund","1041","0.476999766802267","0.456470998860318","0.497528534744215"
"Seltener","2011","Niedersachsen","direkter Migrationshintergrund","118","0.484658499243073","0.426016135841513","0.543300862644634"
"Seltener","2011","Niedersachsen","indirekter Migrationshintergrund","32","0.413419202291587","0.30482821326586","0.522010191317314"
"Seltener","2011","Bremen","kein Migrationshintergrund","74","0.480410258859932","0.400984254120789","0.559836263599076"
"Seltener","2011","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Nordrhein-Westfalen","kein Migrationshintergrund","2015","0.474774760177089","0.459972616344462","0.489576904009717"
"Seltener","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","357","0.395726845107776","0.364793500390471","0.426660189825081"
"Seltener","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","126","0.405432807887046","0.355337756870244","0.455527858903849"
"Seltener","2011","Hessen","kein Migrationshintergrund","703","0.49105366653661","0.465788355626932","0.516318977446288"
"Seltener","2011","Hessen","direkter Migrationshintergrund","126","0.438614241877663","0.385556286238055","0.49167219751727"
"Seltener","2011","Hessen","indirekter Migrationshintergrund","45","0.347270380546302","0.261001196208295","0.433539564884309"
"Seltener","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","492","0.464667365870222","0.434976942142662","0.494357789597783"
"Seltener","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.468293520847403","0.395396985208408","0.541190056486399"
"Seltener","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32","0.48684911225884","0.369759382270085","0.603938842247594"
"Seltener","2011","Baden-Württemberg","kein Migrationshintergrund","1164","0.439326211777911","0.420661044236933","0.45799137931889"
"Seltener","2011","Baden-Württemberg","direkter Migrationshintergrund","228","0.419192699275044","0.377842527654191","0.460542870895897"
"Seltener","2011","Baden-Württemberg","indirekter Migrationshintergrund","105","0.466679611773759","0.405447179890454","0.527912043657065"
"Seltener","2011","Bayern","kein Migrationshintergrund","1569","0.427720653016473","0.411807004431632","0.443634301601314"
"Seltener","2011","Bayern","direkter Migrationshintergrund","214","0.490615274537222","0.446351999667043","0.534878549407401"
"Seltener","2011","Bayern","indirekter Migrationshintergrund","92","0.446712480350212","0.379472446451628","0.513952514248796"
"Seltener","2011","Saarland","kein Migrationshintergrund","110","0.546789702415642","0.480248765877549","0.613330638953735"
"Seltener","2011","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Berlin","kein Migrationshintergrund","399","0.455765914873294","0.422728598710728","0.488803231035859"
"Seltener","2011","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Brandenburg","kein Migrationshintergrund","462","0.406782255520826","0.37757966454052","0.435984846501132"
"Seltener","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","262","0.438959536494287","0.400542097269234","0.47737697571934"
"Seltener","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Sachsen","kein Migrationshintergrund","776","0.437304858081458","0.41420842225241","0.460401293910507"
"Seltener","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Sachsen-Anhalt","kein Migrationshintergrund","481","0.436634750789052","0.406721038813935","0.466548462764169"
"Seltener","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Thüringen","kein Migrationshintergrund","449","0.39924510450376","0.369859519544068","0.428630689463451"
"Seltener","2011","Thüringen","direkter Migrationshintergrund","","","",""
"Seltener","2011","Thüringen","indirekter Migrationshintergrund","","","",""
"Nie","2011","Schleswig-Holstein","kein Migrationshintergrund","89","0.1142265786963","0.0927669711885694","0.13568618620403"
"Nie","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2011","Hamburg","kein Migrationshintergrund","53","0.188563733290009","0.148044346066611","0.229083120513406"
"Nie","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2011","Niedersachsen","kein Migrationshintergrund","236","0.122083643676324","0.10862788553515","0.135539401817498"
"Nie","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2011","Bremen","kein Migrationshintergrund","","","",""
"Nie","2011","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2011","Nordrhein-Westfalen","kein Migrationshintergrund","464","0.126208077135705","0.116364439856658","0.136051714414753"
"Nie","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","161","0.149630177596857","0.127065663282926","0.172194691910788"
"Nie","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.0578186988279781","0.0340044819026303","0.0816329157533259"
"Nie","2011","Hessen","kein Migrationshintergrund","127","0.112054946694047","0.0961133163066133","0.127996577081481"
"Nie","2011","Hessen","direkter Migrationshintergrund","48","0.137056311055468","0.100284146072137","0.173828476038799"
"Nie","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","161","0.158690986609033","0.136939579800505","0.18044239341756"
"Nie","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.177539957587493","0.12171642724804","0.233363487926946"
"Nie","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2011","Baden-Württemberg","kein Migrationshintergrund","255","0.114258145653129","0.102294036201106","0.126222255105151"
"Nie","2011","Baden-Württemberg","direkter Migrationshintergrund","71","0.127788499369985","0.0998108503678155","0.155766148372155"
"Nie","2011","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Nie","2011","Bayern","kein Migrationshintergrund","425","0.128307059351194","0.117550022494722","0.139064096207666"
"Nie","2011","Bayern","direkter Migrationshintergrund","72","0.17147103646802","0.138097726282196","0.204844346653843"
"Nie","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2011","Saarland","kein Migrationshintergrund","","","",""
"Nie","2011","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2011","Berlin","kein Migrationshintergrund","96","0.120203471280574","0.0986314621216222","0.141775480439525"
"Nie","2011","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2011","Brandenburg","kein Migrationshintergrund","124","0.118912789417422","0.0996704863289107","0.138155092505934"
"Nie","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","36","0.0472022936580519","0.0307850222109737","0.0636195651051301"
"Nie","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2011","Sachsen","kein Migrationshintergrund","150","0.0948895086875351","0.0812444272910829","0.108534590083987"
"Nie","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2011","Sachsen-Anhalt","kein Migrationshintergrund","93","0.0794127772558234","0.0631050366207716","0.0957205178908753"
"Nie","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2011","Thüringen","kein Migrationshintergrund","123","0.129169879253762","0.109045929271108","0.149293829236417"
"Nie","2011","Thüringen","direkter Migrationshintergrund","","","",""
"Nie","2011","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Sachsen","direkter Migrationshintergrund","","","",""
