"pli0095_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","277","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","124","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Bayern","kein Migrationshintergrund","1019","","",""
"Min 1x pro Monat","2015","Bayern","direkter Migrationshintergrund","381","0.317980120281916","0.289609004398484","0.346351236165348"
"Min 1x pro Monat","2015","Bayern","indirekter Migrationshintergrund","113","","",""
"Min 1x pro Monat","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Berlin","kein Migrationshintergrund","218","","",""
"Min 1x pro Monat","2015","Berlin","direkter Migrationshintergrund","76","0.35216353010435","0.28352049077064","0.42080656943806"
"Min 1x pro Monat","2015","Berlin","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Brandenburg","kein Migrationshintergrund","263","","",""
"Min 1x pro Monat","2015","Brandenburg","direkter Migrationshintergrund","35","0.351336799603145","0.264834707583502","0.437838891622788"
"Min 1x pro Monat","2015","Brandenburg","indirekter Migrationshintergrund","9","0.560083560382658","0.279237085812122","0.840930034953194"
"Min 1x pro Monat","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","188","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.440739978587217","0.17085760226654","0.710622354907893"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Sachsen","kein Migrationshintergrund","516","0.333166319041167","0.308624741556417","0.357707896525916"
"Min 1x pro Monat","2015","Sachsen","direkter Migrationshintergrund","34","0.365273429808996","0.260413886439463","0.470132973178529"
"Min 1x pro Monat","2015","Sachsen","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","kein Migrationshintergrund","266","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.446365692353331","0.238638356309264","0.654093028397397"
"Min 1x pro Monat","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Thueringen","kein Migrationshintergrund","274","","",""
"Min 1x pro Monat","2015","Thueringen","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","2015","Thueringen","indirekter Migrationshintergrund","5","0.387595643147689","0.122754780348485","0.652436505946892"
"Min 1x pro Monat","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Schleswig-Holstein","kein Migrationshintergrund","339","0.511394511145752","0.473988341852654","0.548800680438851"
"Seltener","2015","Schleswig-Holstein","direkter Migrationshintergrund","77","0.585428692646201","0.510030178138864","0.660827207153538"
"Seltener","2015","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"Seltener","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Hamburg","kein Migrationshintergrund","166","","",""
"Seltener","2015","Hamburg","direkter Migrationshintergrund","45","0.357232614637761","0.273893535430223","0.4405716938453"
"Seltener","2015","Hamburg","indirekter Migrationshintergrund","13","","",""
"Seltener","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Niedersachsen","kein Migrationshintergrund","917","0.488832724418779","0.466296620001512","0.511368828836046"
"Seltener","2015","Niedersachsen","direkter Migrationshintergrund","226","","",""
"Seltener","2015","Niedersachsen","indirekter Migrationshintergrund","52","0.389718413197253","0.299399297698277","0.480037528696229"
"Seltener","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Bremen","kein Migrationshintergrund","63","0.61209632812157","0.521448284806687","0.702744371436454"
"Seltener","2015","Bremen","direkter Migrationshintergrund","33","0.529755798227034","0.408419428600808","0.651092167853261"
"Seltener","2015","Bremen","indirekter Migrationshintergrund","6","0.58456868316843","0.293350064703745","0.875787301633115"
"Seltener","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1570","","",""
"Seltener","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","510","0.369172878498793","0.344984073094658","0.393361683902928"
"Seltener","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","154","","",""
"Seltener","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Hessen","kein Migrationshintergrund","572","0.491479865353406","0.46311146736435","0.519848263342462"
"Seltener","2015","Hessen","direkter Migrationshintergrund","217","","",""
"Seltener","2015","Hessen","indirekter Migrationshintergrund","50","0.366209890852107","0.288854119611491","0.443565662092723"
"Seltener","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","513","0.461603345868742","0.431464099874217","0.491742591863268"
"Seltener","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","151","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","54","0.611401786055533","0.522315075671484","0.700488496439582"
"Seltener","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Baden-Wuerttemberg","kein Migrationshintergrund","929","0.456875574398512","0.435390507988233","0.478360640808791"
"Seltener","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","349","0.396972258988856","0.363885275628929","0.430059242348782"
"Seltener","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","104","","",""
"Seltener","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Bayern","kein Migrationshintergrund","1375","","",""
"Seltener","2015","Bayern","direkter Migrationshintergrund","416","0.424223473855951","0.3941140641217","0.454332883590202"
"Seltener","2015","Bayern","indirekter Migrationshintergrund","108","","",""
"Seltener","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2015","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Berlin","kein Migrationshintergrund","391","0.50787895025129","0.47219454230682","0.543563358195761"
"Seltener","2015","Berlin","direkter Migrationshintergrund","59","0.349447291293364","0.280926289651705","0.417968292935024"
"Seltener","2015","Berlin","indirekter Migrationshintergrund","22","","",""
"Seltener","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Brandenburg","kein Migrationshintergrund","452","0.557506892404078","0.524616094171749","0.590397690636408"
"Seltener","2015","Brandenburg","direkter Migrationshintergrund","57","0.436785345379162","0.346912981936261","0.526657708822062"
"Seltener","2015","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Seltener","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","219","","",""
"Seltener","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.346473066635664","0.120274360910165","0.572671772361163"
"Seltener","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.228572106971818","0.00030901297511024","0.456835200968526"
"Seltener","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Sachsen","kein Migrationshintergrund","640","0.454678769084006","0.428752399547932","0.48060513862008"
"Seltener","2015","Sachsen","direkter Migrationshintergrund","27","","",""
"Seltener","2015","Sachsen","indirekter Migrationshintergrund","16","","",""
"Seltener","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Sachsen-Anhalt","kein Migrationshintergrund","367","0.438778426214367","0.404730330798463","0.47282652163027"
"Seltener","2015","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Seltener","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.226384091856292","0.0515112373610465","0.401256946351538"
"Seltener","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Thueringen","kein Migrationshintergrund","433","0.477685651698563","0.444551332964907","0.510819970432219"
"Seltener","2015","Thueringen","direkter Migrationshintergrund","28","","",""
"Seltener","2015","Thueringen","indirekter Migrationshintergrund","6","0.544510770945725","0.273791788999027","0.815229752892422"
"Seltener","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Schleswig-Holstein","kein Migrationshintergrund","80","0.123583780791024","0.0989561873827495","0.148211374199298"
"Nie","2015","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Nie","2015","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Nie","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Hamburg","kein Migrationshintergrund","39","0.178269184552582","0.135102614139139","0.221435754966024"
"Nie","2015","Hamburg","direkter Migrationshintergrund","17","","",""
"Nie","2015","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nie","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Niedersachsen","kein Migrationshintergrund","169","","",""
"Nie","2015","Niedersachsen","direkter Migrationshintergrund","38","0.097199840946124","0.0735166920386566","0.120882989853591"
"Nie","2015","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Nie","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Bremen","kein Migrationshintergrund","13","","",""
"Nie","2015","Bremen","direkter Migrationshintergrund","3","","",""
"Nie","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Nordrhein-Westfalen","kein Migrationshintergrund","340","0.112984086072843","0.102562968024577","0.123405204121108"
"Nie","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","121","","",""
"Nie","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"Nie","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Hessen","kein Migrationshintergrund","114","","",""
"Nie","2015","Hessen","direkter Migrationshintergrund","48","0.0820107563874161","0.0587606253478712","0.105260887426961"
"Nie","2015","Hessen","indirekter Migrationshintergrund","7","0.0419064531539023","0.00973287473746262","0.074080031570342"
"Nie","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","123","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","43","0.135223770781003","0.103162128422474","0.167285413139532"
"Nie","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.0236306215143796","-0.00413093538209338","0.0513921784108527"
"Nie","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Baden-Wuerttemberg","kein Migrationshintergrund","142","","",""
"Nie","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","81","0.0956704101506425","0.0757792260695095","0.115561594231775"
"Nie","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Nie","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Bayern","kein Migrationshintergrund","295","","",""
"Nie","2015","Bayern","direkter Migrationshintergrund","91","0.125881758426097","0.105672777765916","0.146090739086279"
"Nie","2015","Bayern","indirekter Migrationshintergrund","11","","",""
"Nie","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Saarland","kein Migrationshintergrund","","","",""
"Nie","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Berlin","kein Migrationshintergrund","78","0.103300526712813","0.081576659306249","0.125024394119376"
"Nie","2015","Berlin","direkter Migrationshintergrund","15","","",""
"Nie","2015","Berlin","indirekter Migrationshintergrund","3","","",""
"Nie","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Brandenburg","kein Migrationshintergrund","83","0.0935437482384822","0.0742606485628918","0.112826847914073"
"Nie","2015","Brandenburg","direkter Migrationshintergrund","19","","",""
"Nie","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","32","0.0602805177216674","0.039921536513874","0.0806394989294608"
"Nie","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Nie","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nie","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Sachsen","kein Migrationshintergrund","114","","",""
"Nie","2015","Sachsen","direkter Migrationshintergrund","5","0.18068139801925","0.096892069439702","0.264470726598797"
"Nie","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Sachsen-Anhalt","kein Migrationshintergrund","82","0.130325951053306","0.107226762785738","0.153425139320873"
"Nie","2015","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Nie","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Thueringen","kein Migrationshintergrund","82","0.108845461371207","0.088185826434839","0.129505096307575"
"Nie","2015","Thueringen","direkter Migrationshintergrund","3","","",""
