"pli0095_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","101","0.192229293159263","0.154721717229484","0.229736869089041"
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","105","0.153958896981919","0.123686284848316","0.184231509115521"
"Min 1x pro Woche","2015","Hauptschulabschluss","maennlich","545","0.11161641504768","0.101709451453572","0.121523378641787"
"Min 1x pro Woche","2015","Hauptschulabschluss","weiblich","520","0.113283386796646","0.103418274572117","0.123148499021175"
"Min 1x pro Woche","2015","Realschulabschluss","maennlich","351","0.121264160546763","0.108793181467202","0.133735139626324"
"Min 1x pro Woche","2015","Realschulabschluss","weiblich","501","0.126891388388591","0.116494207636271","0.137288569140911"
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","215","0.122610944370315","0.107378245512028","0.137843643228601"
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","364","0.128132994851765","0.114763727111537","0.141502262591992"
"Min 1x pro Woche","2015","AkademikerInnen","maennlich","286","0.0756623555596604","0.0665152606068953","0.0848094505124256"
"Min 1x pro Woche","2015","AkademikerInnen","weiblich","372","0.100896163645423","0.0905188226754627","0.111273504615383"
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","148","0.380039141226901","0.33383706818754","0.426241214266262"
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","175","0.299677468776704","0.261251231065612","0.338103706487795"
"Min 1x pro Monat","2015","Hauptschulabschluss","maennlich","1343","0.316156602039937","0.301527902280396","0.330785301799478"
"Min 1x pro Monat","2015","Hauptschulabschluss","weiblich","1048","0.231495531080901","0.218366852993866","0.244624209167936"
"Min 1x pro Monat","2015","Realschulabschluss","maennlich","999","0.35793464777361","0.339620081599138","0.376249213948082"
"Min 1x pro Monat","2015","Realschulabschluss","weiblich","1296","0.294175599858101","0.27994192498747","0.308409274728732"
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","712","0.394169386444803","0.371474229806448","0.416864543083158"
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","883","0.365388104533725","0.346126905568271","0.384649303499179"
"Min 1x pro Monat","2015","AkademikerInnen","maennlich","1079","0.328845077516456","0.312595764647805","0.345094390385106"
"Min 1x pro Monat","2015","AkademikerInnen","weiblich","1071","0.31993892298802","0.303867610954057","0.336010235021983"
"Seltener","2015","(noch) kein Abschluss","maennlich","136","0.345119105643127","0.29986783025893","0.390370381027324"
"Seltener","2015","(noch) kein Abschluss","weiblich","195","0.35129248735293","0.311250957274379","0.391334017431482"
"Seltener","2015","Hauptschulabschluss","maennlich","1594","0.445830485743989","0.430192440470151","0.461468531017827"
"Seltener","2015","Hauptschulabschluss","weiblich","1687","0.436296884789007","0.420860600488214","0.4517331690898"
"Seltener","2015","Realschulabschluss","maennlich","1152","0.465589291519961","0.446532744269596","0.484645838770327"
"Seltener","2015","Realschulabschluss","weiblich","1864","0.499969603799156","0.484351245304141","0.515587962294171"
"Seltener","2015","(Fach-)Abitur","maennlich","758","0.423198919838834","0.400253213081594","0.446144626596074"
"Seltener","2015","(Fach-)Abitur","weiblich","991","0.43116897188877","0.411359750757278","0.450978193020262"
"Seltener","2015","AkademikerInnen","maennlich","1593","0.51442660352782","0.497139704688739","0.531713502366901"
"Seltener","2015","AkademikerInnen","weiblich","1568","0.4950011051504","0.477774800137123","0.512227410163677"
"Nie","2015","(noch) kein Abschluss","maennlich","39","0.0826124599707097","0.0564086549906165","0.108816264950803"
"Nie","2015","(noch) kein Abschluss","weiblich","71","0.195071146888448","0.161833747482624","0.228308546294271"
"Nie","2015","Hauptschulabschluss","maennlich","399","0.126396497168394","0.115942052407015","0.136850941929774"
"Nie","2015","Hauptschulabschluss","weiblich","710","0.218924197333446","0.20605296972789","0.231795424939002"
"Nie","2015","Realschulabschluss","maennlich","130","0.0552119001596661","0.0464864327092683","0.0639373676100639"
"Nie","2015","Realschulabschluss","weiblich","276","0.0789634079541521","0.070539438802693","0.0873873771056111"
"Nie","2015","(Fach-)Abitur","maennlich","96","0.0600207493460478","0.0489894677401335","0.071052030951962"
"Nie","2015","(Fach-)Abitur","weiblich","163","0.0753099287257406","0.0647544915188581","0.0858653659326232"
"Nie","2015","AkademikerInnen","maennlich","253","0.0810659633960638","0.0716255854587407","0.0905063413333868"
"Nie","2015","AkademikerInnen","weiblich","225","0.0841638082161575","0.0745981375515224","0.0937294788807926"
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschulabschluss","maennlich","","","",""
"Seltener","2016","Hauptschulabschluss","weiblich","","","",""
"Seltener","2016","Realschulabschluss","maennlich","","","",""
"Seltener","2016","Realschulabschluss","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerInnen","maennlich","","","",""
"Seltener","2016","AkademikerInnen","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie","2016","Hauptschulabschluss","maennlich","","","",""
"Nie","2016","Hauptschulabschluss","weiblich","","","",""
"Nie","2016","Realschulabschluss","maennlich","","","",""
"Nie","2016","Realschulabschluss","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nie","2016","AkademikerInnen","maennlich","","","",""
"Nie","2016","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","maennlich","91","0.197191124324966","0.159319413281099","0.235062835368832"
"Min 1x pro Woche","2017","(noch) kein Abschluss","weiblich","98","0.182555184939401","0.149126775230752","0.215983594648051"
"Min 1x pro Woche","2017","Hauptschulabschluss","maennlich","540","0.13834756042818","0.127039249421321","0.149655871435039"
"Min 1x pro Woche","2017","Hauptschulabschluss","weiblich","521","0.135077225296491","0.123954936086371","0.14619951450661"
"Min 1x pro Woche","2017","Realschulabschluss","maennlich","423","0.140801523722535","0.127957381851819","0.153645665593251"
"Min 1x pro Woche","2017","Realschulabschluss","weiblich","578","0.130152791773898","0.119896010697349","0.140409572850447"
"Min 1x pro Woche","2017","(Fach-)Abitur","maennlich","279","0.14677927370594","0.130371529368275","0.163187018043606"
"Min 1x pro Woche","2017","(Fach-)Abitur","weiblich","385","0.143589855324687","0.129536815277208","0.157642895372166"
"Min 1x pro Woche","2017","AkademikerInnen","maennlich","358","0.112961110421399","0.102109943668001","0.123812277174797"
"Min 1x pro Woche","2017","AkademikerInnen","weiblich","405","0.126004296036494","0.114628338667976","0.137380253405013"
"Min 1x pro Monat","2017","(noch) kein Abschluss","maennlich","144","0.294198968640029","0.250825227821107","0.337572709458951"
"Min 1x pro Monat","2017","(noch) kein Abschluss","weiblich","184","0.343454798530778","0.302362870534387","0.384546726527168"
"Min 1x pro Monat","2017","Hauptschulabschluss","maennlich","1221","0.327942719363217","0.312566552884806","0.343318885841629"
"Min 1x pro Monat","2017","Hauptschulabschluss","weiblich","1037","0.255630051575631","0.241435724071853","0.269824379079409"
"Min 1x pro Monat","2017","Realschulabschluss","maennlich","1143","0.409857589784735","0.391696179425751","0.428019000143719"
"Min 1x pro Monat","2017","Realschulabschluss","weiblich","1393","0.31478115008376","0.30062380348427","0.32893849668325"
"Min 1x pro Monat","2017","(Fach-)Abitur","maennlich","710","0.36950667509796","0.347127853949621","0.391885496246299"
"Min 1x pro Monat","2017","(Fach-)Abitur","weiblich","865","0.362076074670792","0.342816270682877","0.381335878658707"
"Min 1x pro Monat","2017","AkademikerInnen","maennlich","1153","0.351520858471624","0.335154042977678","0.367887673965569"
"Min 1x pro Monat","2017","AkademikerInnen","weiblich","1140","0.322726158269645","0.306699614796816","0.338752701742474"
