year,pli0095_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Never,46-65 y.,general elementary,0.03902229845626072,38036,0.03707616898103274,0.0409684279314887
2015,Never,18-29 y.,middle vocational,0.03173241852487135,38036,0.029970815957522233,0.03349402109222047
2015,Never,30-45 y.,general elementary,0.024871355060034305,38036,0.02330626500130094,0.02643644511876767
2015,Never,66 and older,higher vocational,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Never,18-29 y.,general elementary,0.021012006861063463,38036,0.019570618198730353,0.022453395523396574
2015,Never,46-65 y.,vocational + Abi,0.020154373927958835,38036,0.018742089608849377,0.021566658247068292
2015,Never,46-65 y.,higher vocational,0.01972555746140652,38036,0.018328072526655765,0.021123042396157272
2015,Never,30-45 y.,vocational + Abi,0.019296740994854202,38036,0.01791422729019275,0.020679254699515655
2015,Never,66 and older,vocational + Abi,0.016295025728987993,38036,0.015022640522792036,0.01756741093518395
2015,Never,30-45 y.,inadequately,0.011149228130360206,38036,0.010093999826953767,0.012204456433766645
2015,Never,66 and older,inadequately,0.01072041166380789,38036,0.009685450847929992,0.011755372479685788
2015,Never,46-65 y.,inadequately,0.009005145797598629,38036,0.00805576656807088,0.009954525027126378
2015,Never,18-29 y.,in school,0.009005145797598629,38036,0.00805576656807088,0.009954525027126378
2015,Never,30-45 y.,higher vocational,0.00686106346483705,38036,0.006031481360810343,0.007690645568863756
2015,Never,18-29 y.,inadequately,0.005145797598627788,38036,0.004426738275869509,0.005864856921386066
2015,Never,18-29 y.,vocational + Abi,0.004288164665523156,38036,0.003631473439741159,0.0049448558913051536
2015,Never,18-29 y.,higher education,0.0038593481989708405,38036,0.0032362220656650415,0.0044824743322766395
2017,At least once per week,46-65 y.,middle vocational,0.1637791012452626,45410,0.16037525393103935,0.16718294855948584
2017,At least once per week,30-45 y.,middle vocational,0.12506767731456417,45410,0.1220251107168534,0.12811024391227493
2017,At least once per week,18-29 y.,middle vocational,0.11099079588521928,45410,0.10810160037110282,0.11387999139933573
2017,At least once per week,66 and older,middle vocational,0.08121277747698971,45410,0.07870031273651563,0.08372524221746379
2017,At least once per week,46-65 y.,higher education,0.06903086085544126,45410,0.06669917731265722,0.0713625443982253
2017,At least once per week,30-45 y.,higher education,0.06551164049810504,45410,0.06323588025676068,0.0677874007394494
2017,At least once per week,66 and older,higher education,0.04953979426096373,45410,0.04754396038904395,0.0515356281328835
2017,At least once per week,18-29 y.,general elementary,0.04547915538711424,45410,0.04356278600217783,0.04739552477205065
2017,At least once per week,46-65 y.,vocational + Abi,0.0384407146724418,45410,0.03667238155682883,0.040209047788054765
2017,At least once per week,30-45 y.,general elementary,0.03302652950730915,45410,0.03138284269868204,0.03467021631593627
2017,At least once per week,30-45 y.,vocational + Abi,0.031131564699512723,45410,0.02953416647025701,0.03272896292876843
2017,At least once per week,46-65 y.,general elementary,0.028153762858689767,45410,0.026632349156671207,0.029675176560708328
2017,At least once per week,46-65 y.,higher vocational,0.025446670276123445,45410,0.023998236623799355,0.026895103928447534
2017,At least once per week,18-29 y.,in school,0.02273957769355712,45410,0.02136845388128659,0.024110701505827645
2017,At least once per week,18-29 y.,higher education,0.018678938819707634,45410,0.017433673251007743,0.019924204388407526
2017,At least once per week,66 and older,general elementary,0.018408229561451002,45410,0.01717185008998521,0.019644609032916795
2017,At least once per week,18-29 y.,vocational + Abi,0.016783974011911208,45410,0.015602423768550625,0.01796552425527179
2017,At least once per week,30-45 y.,higher vocational,0.013264753654574987,45410,0.012212476272540254,0.01431703103660972
2017,At least once per week,66 and older,higher vocational,0.012181916621548458,45410,0.011172950421320675,0.01319088282177624
2017,At least once per week,30-45 y.,inadequately,0.009745533297238766,45410,0.00884197426778285,0.01064909232669468
2017,At least once per week,46-65 y.,inadequately,0.00785056848944234,45410,0.0070388238716742844,0.008662313107210395
2017,At least once per week,18-29 y.,inadequately,0.004872766648619383,45410,0.004232283904897662,0.005513249392341104
2017,At least once per week,18-29 y.,higher vocational,0.003519220357336221,45410,0.002974544639830252,0.00406389607484219
2017,At least once per week,66 and older,vocational + Abi,0.0027070925825663237,45410,0.0022291857495023064,0.003184999415630341
2017,At least once per week,66 and older,inadequately,0.002165674066053059,45410,0.0017381051859883373,0.002593242946117781
2017,At least once per week,30-45 y.,in school,0.0002707092582566324,45410,0.00011939735879515505,0.0004220211577181097
2017,At least once per month,46-65 y.,middle vocational,0.18356953055801595,45410,0.18000879090283006,0.18713027021320183
2017,At least once per month,30-45 y.,middle vocational,0.1283215234720992,45410,0.12524536832714991,0.1313976786170485
2017,At least once per month,46-65 y.,higher education,0.0949955713020372,45410,0.0922987178206797,0.09769242478339471
2017,At least once per month,30-45 y.,higher education,0.09366696191319752,45410,0.09098706898200173,0.09634685484439331
2017,At least once per month,18-29 y.,middle vocational,0.08591674047829938,45410,0.08333916082872991,0.08849432012786884
2017,At least once per month,66 and older,middle vocational,0.06698405668733393,45410,0.06468467760737964,0.06928343576728821
2017,At least once per month,30-45 y.,vocational + Abi,0.0387511071744907,45410,0.03697593572500807,0.04052627862397333
2017,At least once per month,66 and older,higher education,0.03775465013286094,45410,0.0360015430032835,0.039507757262438374
2017,At least once per month,18-29 y.,general elementary,0.03376882196634189,45410,0.0321074043955956,0.03543023953708819
2017,At least once per month,46-65 y.,higher vocational,0.03255093002657219,45410,0.0309187198665508,0.034183140186593575
2017,At least once per month,46-65 y.,vocational + Abi,0.02845438441098317,45410,0.026925106147393903,0.029983662674572437
2017,At least once per month,30-45 y.,general elementary,0.027679362267493356,45410,0.026170453047628158,0.029188271487358555
2017,At least once per month,18-29 y.,higher education,0.02612931798051373,45410,0.024662098774477198,0.02759653718655026
2017,At least once per month,46-65 y.,general elementary,0.023693534100974314,45410,0.022294628769310446,0.025092439432638183
2017,At least once per month,18-29 y.,in school,0.01716120460584588,45410,0.015966679311372696,0.018355729900319064
2017,At least once per month,30-45 y.,higher vocational,0.016939769707705936,45410,0.015752842364204628,0.018126697051207244
2017,At least once per month,18-29 y.,vocational + Abi,0.014503985828166518,45410,0.013404343522309783,0.015603628134023254
2017,At least once per month,66 and older,general elementary,0.013507528786536759,45410,0.01244579617070656,0.014569261402366957
2017,At least once per month,66 and older,higher vocational,0.010186005314437556,45410,0.00926245818121157,0.011109552447663542
2017,At least once per month,30-45 y.,inadequately,0.007639503985828166,45410,0.006838660522584081,0.00844034744907225
2017,At least once per month,46-65 y.,inadequately,0.005757307351638618,45410,0.005061424344321503,0.006453190358955733
2017,At least once per month,66 and older,vocational + Abi,0.004760850310008858,45410,0.004127729906820458,0.005393970713197257
2017,At least once per month,18-29 y.,inadequately,0.003432240921169176,45410,0.002894314817903878,0.003970167024434474
2017,At least once per month,18-29 y.,higher vocational,0.003100088573959256,45410,0.0025887681382467847,0.0036114090096717273
2017,At least once per month,66 and older,inadequately,0.000775022143489814,45410,0.0005190639615190807,0.0010309803254605473
2017,Seldom,46-65 y.,middle vocational,0.20065970313358988,45410,0.19697607096592123,0.20434333530125853
2017,Seldom,46-65 y.,higher education,0.1260765988638446,45410,0.12302354654305031,0.12912965118463887
2017,Seldom,30-45 y.,middle vocational,0.1059190031152648,45410,0.10308855176338089,0.1087494544671487
2017,Seldom,66 and older,middle vocational,0.10078797874289903,45410,0.09801902474678888,0.10355693273900919
2017,Seldom,30-45 y.,higher education,0.08713578889499725,45410,0.08454171887464276,0.08972985891535173
2017,Seldom,66 and older,higher education,0.049935862195345425,45410,0.04793248346162883,0.05193924092906202
2017,Seldom,18-29 y.,middle vocational,0.049752611324903794,45410,0.04775271904973397,0.051752503600073614
2017,Seldom,30-45 y.,vocational + Abi,0.03619204691222283,45410,0.03447420914614201,0.037909884678303654
2017,Seldom,46-65 y.,vocational + Abi,0.034817665383910575,45410,0.03313155956852062,0.03650377119930053
2017,Seldom,46-65 y.,higher vocational,0.03252702950339014,45410,0.03089539852453977,0.03415866048224051
2017,Seldom,46-65 y.,general elementary,0.029320139270661537,45410,0.02776846219333083,0.030871816347992243
2017,Seldom,18-29 y.,general elementary,0.021898479017775335,45410,0.020552373007723383,0.023244585027827287
2017,Seldom,30-45 y.,general elementary,0.021440351841671246,45410,0.020108088966513785,0.022772614716828708
2017,Seldom,66 and older,general elementary,0.01896646509070918,45410,0.01771183573465318,0.020221094446765182
2017,Seldom,66 and older,higher vocational,0.014660069635330768,45410,0.013554613846245282,0.015765525424416255
2017,Seldom,18-29 y.,higher education,0.014110317024005864,45410,0.013025484075641958,0.01519514997236977
2017,Seldom,18-29 y.,in school,0.013835440718343412,45410,0.01276107655194569,0.014909804884741133
2017,Seldom,30-45 y.,higher vocational,0.0121861828843687,45410,0.011177042202363843,0.013195323566373558
2017,Seldom,18-29 y.,vocational + Abi,0.010078797874289903,45410,0.009160074002029187,0.01099752174655062
2017,Seldom,66 and older,vocational + Abi,0.00540590067802822,45410,0.00473147004079978,0.006080331315256661
2017,Seldom,30-45 y.,inadequately,0.005131024372365769,45410,0.004473873175637502,0.005788175569094036
2017,Seldom,46-65 y.,inadequately,0.004764522631482499,45410,0.004131159262543374,0.005397886000421625
2017,Seldom,18-29 y.,higher vocational,0.001832508704416346,45410,0.0014391352457436071,0.002225882163089085
2017,Seldom,18-29 y.,inadequately,0.0016492578339747114,45410,0.0012760367492271466,0.0020224789187222765
2017,Seldom,66 and older,inadequately,0.000916254352208173,45410,0.0006379696760785801,0.0011945390283377658
2017,Never,66 and older,middle vocational,0.2362906821221578,45410,0.2323834639412917,0.24019790030302393
2017,Never,46-65 y.,middle vocational,0.15113687026304057,45410,0.14784240928401232,0.15443133124206881
2017,Never,66 and older,general elementary,0.0922871154703522,45410,0.08962501092848932,0.09494922001221509
2017,Never,66 and older,higher education,0.08024966562639323,45410,0.07775083446365959,0.08274849678912687
2017,Never,30-45 y.,middle vocational,0.06732055283102988,45410,0.06501582120912147,0.06962528445293828
2017,Never,46-65 y.,higher education,0.0606330806954971,45410,0.05843798848402182,0.06282817290697239
2017,Never,30-45 y.,higher education,0.05082478823004904,45410,0.048804602480713014,0.05284497397938506
2017,Never,46-65 y.,vocational + Abi,0.032545697726259475,45410,0.030913614340422002,0.03417778111209695
2017,Never,18-29 y.,general elementary,0.02808738296923763,45410,0.026567711995552194,0.029607053942923064
2017,Never,46-65 y.,general elementary,0.027641551493535442,45410,0.026133643913465787,0.029149459073605097
2017,Never,18-29 y.,middle vocational,0.026749888542131076,45410,0.02526582143368976,0.028233955650572393
2017,Never,30-45 y.,vocational + Abi,0.02229157378510923,45410,0.02093371262883283,0.02364943494138563
2017,Never,30-45 y.,general elementary,0.02229157378510923,45410,0.02093371262883283,0.02364943494138563
2017,Never,66 and older,higher vocational,0.019170753455193937,45410,0.01790951671024042,0.020431990200147455
2017,Never,46-65 y.,higher vocational,0.018279090503789567,45410,0.017046974403829566,0.019511206603749567
2017,Never,66 and older,vocational + Abi,0.0115916183682568,45410,0.010607107380801171,0.012576129355712428
2017,Never,46-65 y.,inadequately,0.008916629514043692,45410,0.008051988612165072,0.009781270415922312
2017,Never,66 and older,inadequately,0.008024966562639322,45410,0.007204327270647992,0.008845605854630652
2017,Never,18-29 y.,in school,0.008024966562639322,45410,0.007204327270647992,0.008845605854630652
2017,Never,30-45 y.,inadequately,0.007579135086937138,45410,0.00678143785042898,0.008376832323445296
2017,Never,18-29 y.,higher education,0.0057958091841284,45410,0.005097616724000172,0.006494001644256628
2017,Never,30-45 y.,higher vocational,0.005349977708426215,45410,0.004679025703487884,0.006020929713364546
2017,Never,18-29 y.,inadequately,0.00490414623272403,45410,0.004261614642779029,0.005546677822669031
2017,Never,18-29 y.,vocational + Abi,0.0035666518056174765,45410,0.0030183309004073334,0.00411497271082762
2017,Never,30-45 y.,in school,0.00044583147570218456,45410,0.00025166741285426023,0.0006399955385501089
