"pli0095_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2012","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2012","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2012","Bayern","","","",""
"Gelegentlich (1984)","2012","Saarland","","","",""
"Gelegentlich (1984)","2012","Berlin","","","",""
"Gelegentlich (1984)","2012","Brandenburg","","","",""
"Gelegentlich (1984)","2012","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2012","Sachsen","","","",""
"Gelegentlich (1984)","2012","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2012","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2012","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2012","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2012","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2012","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2012","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2012","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2012","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2012","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2012","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2012","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2012","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2012","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2012","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2012","Thueringen","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2013","Hamburg","","","",""
"Min 1x pro Woche","2013","Niedersachsen","","","",""
"Min 1x pro Woche","2013","Bremen","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2013","Hessen","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2013","Bayern","","","",""
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","","","",""
"Min 1x pro Woche","2013","Brandenburg","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2013","Sachsen","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2013","Thueringen","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2013","Hamburg","","","",""
"Min 1x pro Monat","2013","Niedersachsen","","","",""
"Min 1x pro Monat","2013","Bremen","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2013","Hessen","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2013","Bayern","","","",""
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","","","",""
"Min 1x pro Monat","2013","Brandenburg","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2013","Sachsen","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2013","Thueringen","","","",""
"Seltener","2013","Schleswig-Holstein","","","",""
"Seltener","2013","Hamburg","","","",""
"Seltener","2013","Niedersachsen","","","",""
"Seltener","2013","Bremen","","","",""
"Seltener","2013","Nordrhein-Westfalen","","","",""
"Seltener","2013","Hessen","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2013","Baden-Wuerttemberg","","","",""
"Seltener","2013","Bayern","","","",""
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","","","",""
"Seltener","2013","Brandenburg","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","","","",""
"Seltener","2013","Sachsen","","","",""
"Seltener","2013","Sachsen-Anhalt","","","",""
"Seltener","2013","Thueringen","","","",""
"Nie","2013","Schleswig-Holstein","","","",""
"Nie","2013","Hamburg","","","",""
"Nie","2013","Niedersachsen","","","",""
"Nie","2013","Bremen","","","",""
"Nie","2013","Nordrhein-Westfalen","","","",""
"Nie","2013","Hessen","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","","","",""
"Nie","2013","Baden-Wuerttemberg","","","",""
"Nie","2013","Bayern","","","",""
"Nie","2013","Saarland","","","",""
"Nie","2013","Berlin","","","",""
"Nie","2013","Brandenburg","","","",""
"Nie","2013","Mecklenburg-Vorpommern","","","",""
"Nie","2013","Sachsen","","","",""
"Nie","2013","Sachsen-Anhalt","","","",""
"Nie","2013","Thueringen","","","",""
"Nie, sehr selten (1984)","2013","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2013","Hamburg","","","",""
"Nie, sehr selten (1984)","2013","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2013","Bremen","","","",""
"Nie, sehr selten (1984)","2013","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2013","Hessen","","","",""
"Nie, sehr selten (1984)","2013","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2013","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2013","Bayern","","","",""
"Nie, sehr selten (1984)","2013","Saarland","","","",""
"Nie, sehr selten (1984)","2013","Berlin","","","",""
"Nie, sehr selten (1984)","2013","Brandenburg","","","",""
"Nie, sehr selten (1984)","2013","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2013","Sachsen","","","",""
"Nie, sehr selten (1984)","2013","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2013","Thueringen","","","",""
"Gelegentlich (1984)","2013","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2013","Hamburg","","","",""
"Gelegentlich (1984)","2013","Niedersachsen","","","",""
"Gelegentlich (1984)","2013","Bremen","","","",""
"Gelegentlich (1984)","2013","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2013","Hessen","","","",""
"Gelegentlich (1984)","2013","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2013","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2013","Bayern","","","",""
"Gelegentlich (1984)","2013","Saarland","","","",""
"Gelegentlich (1984)","2013","Berlin","","","",""
"Gelegentlich (1984)","2013","Brandenburg","","","",""
"Gelegentlich (1984)","2013","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2013","Sachsen","","","",""
"Gelegentlich (1984)","2013","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2013","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2013","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2013","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2013","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2013","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2013","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2013","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2013","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2013","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2013","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2013","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2013","Thueringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thueringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thueringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Wuerttemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thueringen","","","",""
"Nie, sehr selten (1984)","2014","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2014","Hamburg","","","",""
"Nie, sehr selten (1984)","2014","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2014","Bremen","","","",""
"Nie, sehr selten (1984)","2014","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2014","Hessen","","","",""
"Nie, sehr selten (1984)","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2014","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2014","Bayern","","","",""
"Nie, sehr selten (1984)","2014","Saarland","","","",""
"Nie, sehr selten (1984)","2014","Berlin","","","",""
"Nie, sehr selten (1984)","2014","Brandenburg","","","",""
"Nie, sehr selten (1984)","2014","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2014","Sachsen","","","",""
"Nie, sehr selten (1984)","2014","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2014","Thueringen","","","",""
"Gelegentlich (1984)","2014","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2014","Hamburg","","","",""
"Gelegentlich (1984)","2014","Niedersachsen","","","",""
"Gelegentlich (1984)","2014","Bremen","","","",""
"Gelegentlich (1984)","2014","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2014","Hessen","","","",""
"Gelegentlich (1984)","2014","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2014","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2014","Bayern","","","",""
"Gelegentlich (1984)","2014","Saarland","","","",""
"Gelegentlich (1984)","2014","Berlin","","","",""
"Gelegentlich (1984)","2014","Brandenburg","","","",""
"Gelegentlich (1984)","2014","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2014","Sachsen","","","",""
"Gelegentlich (1984)","2014","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2014","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2014","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2014","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2014","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2014","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2014","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2014","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2014","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2014","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2014","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2014","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2014","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2014","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2014","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2014","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2014","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2014","Thueringen","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","92","0.0727433359609036","0.0557944401230684","0.0896922317987389"
"Min 1x pro Woche","2015","Hamburg","42","0.0610797005401983","0.0393134096722832","0.0828459914081135"
"Min 1x pro Woche","2015","Niedersachsen","336","0.112140582166259","0.100039756316762","0.124241408015756"
"Min 1x pro Woche","2015","Bremen","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","895","0.127833100097035","0.119081530104726","0.136584670089343"
"Min 1x pro Woche","2015","Hessen","225","0.0948010591362999","0.081587320592654","0.108014797679946"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","168","0.100293167446433","0.0843341844721276","0.116252150420739"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","474","0.133691388821166","0.121960436441633","0.145422341200699"
"Min 1x pro Woche","2015","Bayern","565","0.124983628097755","0.115214456793497","0.134752799402014"
"Min 1x pro Woche","2015","Saarland","40","0.136158514828282","0.0936459293758958","0.178671100280668"
"Min 1x pro Woche","2015","Berlin","109","0.122036026677639","0.10172811819438","0.142343935160899"
"Min 1x pro Woche","2015","Brandenburg","84","0.0830422221608009","0.0660325217856787","0.100051922535923"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","98","0.154776779573549","0.124820167851101","0.184733391295996"
"Min 1x pro Woche","2015","Sachsen","163","0.12363964693266","0.107226037762727","0.140053256102594"
"Min 1x pro Woche","2015","Sachsen-Anhalt","120","0.113030600176724","0.0923099105816841","0.133751289771764"
"Min 1x pro Woche","2015","Thueringen","117","0.11330026669104","0.0934760469898728","0.133124486392208"
"Min 1x pro Monat","2015","Schleswig-Holstein","270","0.301424440586179","0.271478307686194","0.331370573486164"
"Min 1x pro Monat","2015","Hamburg","141","0.248596959940151","0.209313837991111","0.287880081889191"
"Min 1x pro Monat","2015","Niedersachsen","868","0.308704685493019","0.290988716072359","0.326420654913678"
"Min 1x pro Monat","2015","Bremen","49","0.210870439433541","0.152403643380421","0.269337235486662"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","1956","0.321005435939624","0.308769030687058","0.333241841192189"
"Min 1x pro Monat","2015","Hessen","652","0.32898635637521","0.307792903666906","0.350179809083514"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","419","0.28836132834361","0.26429458606409","0.31242807062313"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","1118","0.338363259284974","0.32205353402491","0.354672984545039"
"Min 1x pro Monat","2015","Bayern","1524","0.316737997349711","0.302995464305244","0.330480530394179"
"Min 1x pro Monat","2015","Saarland","86","0.404461963844814","0.343624418629031","0.465299509060597"
"Min 1x pro Monat","2015","Berlin","316","0.296520569705161","0.26818473992742","0.324856399482902"
"Min 1x pro Monat","2015","Brandenburg","308","0.270282326165056","0.242907033569957","0.297657618760155"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","195","0.362017931527384","0.32221423971353","0.401821623341238"
"Min 1x pro Monat","2015","Sachsen","565","0.330024893540621","0.306577934101407","0.353471852979836"
"Min 1x pro Monat","2015","Sachsen-Anhalt","297","0.326528622638269","0.295840376477518","0.357216868799019"
"Min 1x pro Monat","2015","Thueringen","307","0.304795987717581","0.2760052293288","0.333586746106362"
"Seltener","2015","Schleswig-Holstein","436","0.503591742195714","0.470962752935591","0.536220731455837"
"Seltener","2015","Hamburg","224","0.510563489769209","0.465128056505063","0.555998923033354"
"Seltener","2015","Niedersachsen","1199","0.477426516365194","0.458271238451795","0.496581794278594"
"Seltener","2015","Bremen","102","0.610977817337197","0.541101953127837","0.680853681546557"
"Seltener","2015","Nordrhein-Westfalen","2238","0.440390619984367","0.42737915993889","0.453402080029844"
"Seltener","2015","Hessen","841","0.463862310096099","0.441367630655179","0.486356989537018"
