year,bula_h,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
2015,Sachsen-Anhalt,2. Quintil,3.0,0.0020586914208713877,27342,0.0015214257902083567,0.0025959570515344185
2015,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0020586914208713877,27342,0.0015214257902083567,0.0025959570515344185
2015,Brandenburg,2. Quintil,3.0,0.0020212606677646352,27342,0.0014888916915585916,0.002553629643970679
2015,Niedersachsen,4. Quintil,5.0,0.0019838299146578827,27342,0.001456403424937887,0.0025112564043778783
2015,Schleswig-Holstein,3. Quintil,3.0,0.0019838299146578827,27342,0.001456403424937887,0.0025112564043778783
2015,Hessen,4. Quintil,2.0,0.0019838299146578827,27342,0.001456403424937887,0.0025112564043778783
2015,Berlin,2. Quintil,3.0,0.0019463991615511305,27342,0.0014239622911191119,0.002468836031983149
2015,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0019463991615511305,27342,0.0014239622911191119,0.002468836031983149
2015,Sachsen,4. Quintil,5.0,0.001908968408444378,27342,0.0013915696536990598,0.002426367163189696
2015,Hessen,5. Quintil,5.0,0.001908968408444378,27342,0.0013915696536990598,0.002426367163189696
2015,Baden-Wuerttemberg,3. Quintil,5.0,0.0018715376553376255,27342,0.0013592269434312971,0.002383848367243954
2015,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.001834106902230873,27342,0.0013269356629509912,0.002341278141510755
2015,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0017966761491241205,27342,0.0012946973919359577,0.0022986549063122833
2015,Baden-Wuerttemberg,2. Quintil,2.0,0.0017218146429106153,27342,0.0012303866166550785,0.002213242669166152
2015,Hessen,4. Quintil,5.0,0.0017218146429106153,27342,0.0012303866166550785,0.002213242669166152
2015,Niedersachsen,2. Quintil,5.0,0.0016469531366971103,27342,0.0011663090245957668,0.002127597248798454
2015,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0016095223835903578,27342,0.0011343626202507354,0.0020846821469299804
2015,Niedersachsen,3. Quintil,5.0,0.0015720916304836053,27342,0.001102480679596595,0.0020417025813706156
2015,Sachsen,3. Quintil,2.0,0.0015346608773768528,27342,0.0010706655153463716,0.001998656239407334
2015,Hessen,3. Quintil,5.0,0.0015346608773768528,27342,0.0010706655153463716,0.001998656239407334
2015,Hamburg,4. Quintil,3.0,0.0014597993711633478,27342,0.0010072454887784267,0.0019123532535482689
2015,Schleswig-Holstein,2. Quintil,3.0,0.0014223686180565953,27342,0.0009756460126908745,0.001869091223422316
2015,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0014223686180565953,27342,0.0009756460126908745,0.001869091223422316
2015,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0014223686180565953,27342,0.0009756460126908745,0.001869091223422316
2015,Berlin,4. Quintil,2.0,0.0013849378649498428,27342,0.0009441241150229954,0.0018257516148766902
2015,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0013849378649498428,27342,0.0009441241150229954,0.0018257516148766902
2015,Thueringen,4. Quintil,2.0,0.0013475071118430903,27342,0.0009126829584187895,0.0017823312652673912
2015,Berlin,5. Quintil,5.0,0.0013100763587363378,27342,0.0008813259266963109,0.0017388267907763647
2015,Baden-Wuerttemberg,2. Quintil,5.0,0.0013100763587363378,27342,0.0008813259266963109,0.0017388267907763647
2015,Sachsen-Anhalt,4. Quintil,5.0,0.0012726456056295853,27342,0.0008500566471313553,0.0016952345641278153
2015,Sachsen-Anhalt,4. Quintil,2.0,0.0012726456056295853,27342,0.0008500566471313553,0.0016952345641278153
2015,Hamburg,3. Quintil,4.0,0.0012352148525228328,27342,0.0008188790157137888,0.0016515506893318768
2015,Sachsen-Anhalt,2. Quintil,2.0,0.0012352148525228328,27342,0.0008188790157137888,0.0016515506893318768
2015,Brandenburg,4. Quintil,5.0,0.0012352148525228328,27342,0.0008188790157137888,0.0016515506893318768
2015,Hessen,2. Quintil,2.0,0.0012352148525228328,27342,0.0008188790157137888,0.0016515506893318768
2015,Thueringen,3. Quintil,5.0,0.0011977840994160803,27342,0.0007877972258760679,0.0016077709729560928
2015,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0011977840994160803,27342,0.0007877972258760679,0.0016077709729560928
2015,Hessen,2. Quintil,5.0,0.0011603533463093278,27342,0.0007568158012958552,0.0015638908913228004
2015,Schleswig-Holstein,4. Quintil,5.0,0.0011603533463093278,27342,0.0007568158012958552,0.0015638908913228004
2015,Thueringen,2. Quintil,2.0,0.0011603533463093278,27342,0.0007568158012958552,0.0015638908913228004
2015,Sachsen,5. Quintil,2.0,0.0011603533463093278,27342,0.0007568158012958552,0.0015638908913228004
2015,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0011603533463093278,27342,0.0007568158012958552,0.0015638908913228004
2015,Sachsen,3. Quintil,5.0,0.0011603533463093278,27342,0.0007568158012958552,0.0015638908913228004
2015,Thueringen,3. Quintil,2.0,0.0011229225932025753,27342,0.0007259396335019782,0.0015199055529031725
2015,Schleswig-Holstein,5. Quintil,5.0,0.0011229225932025753,27342,0.0007259396335019782,0.0015199055529031725
2015,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0010854918400958228,27342,0.0006951740251724574,0.0014758096550191882
2015,Brandenburg,3. Quintil,5.0,0.0010854918400958228,27342,0.0006951740251724574,0.0014758096550191882
2015,Sachsen,2. Quintil,2.0,0.0010854918400958228,27342,0.0006951740251724574,0.0014758096550191882
2015,Bremen,5. Quintil,4.0,0.0010480610869890701,27342,0.0006645247402144597,0.0014315974337636805
2015,Schleswig-Holstein,2. Quintil,2.0,0.0010480610869890701,27342,0.0006645247402144597,0.0014315974337636805
2015,Thueringen,4. Quintil,5.0,0.0010480610869890701,27342,0.0006645247402144597,0.0014315974337636805
2015,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0010106303338823176,27342,0.0006339980619715889,0.0013872626057930464
2015,Brandenburg,2. Quintil,2.0,0.0010106303338823176,27342,0.0006339980619715889,0.0013872626057930464
2015,Berlin,2. Quintil,2.0,0.0010106303338823176,27342,0.0006339980619715889,0.0013872626057930464
2015,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0010106303338823176,27342,0.0006339980619715889,0.0013872626057930464
2015,Sachsen-Anhalt,3. Quintil,2.0,0.0010106303338823176,27342,0.0006339980619715889,0.0013872626057930464
2015,Bremen,2. Quintil,4.0,0.0010106303338823176,27342,0.0006339980619715889,0.0013872626057930464
2015,Berlin,3. Quintil,5.0,0.0009731995807755652,27342,0.0006036008612312208,0.0013427983003199096
2015,Berlin,5. Quintil,2.0,0.0009357688276688127,27342,0.0005733406761273519,0.0012981969792102736
2015,Sachsen-Anhalt,3. Quintil,5.0,0.0009357688276688127,27342,0.0005733406761273519,0.0012981969792102736
2015,Sachsen-Anhalt,5. Quintil,2.0,0.0009357688276688127,27342,0.0005733406761273519,0.0012981969792102736
2015,Schleswig-Holstein,3. Quintil,2.0,0.0008983380745620602,27342,0.0005432258065854944,0.001253450342538626
2015,Bremen,3. Quintil,4.0,0.0008983380745620602,27342,0.0005432258065854944,0.001253450342538626
2015,Sachsen-Anhalt,2. Quintil,5.0,0.0008983380745620602,27342,0.0005432258065854944,0.001253450342538626
2015,Brandenburg,2. Quintil,5.0,0.0008609073214553076,27342,0.0005132654266815052,0.00120854921622911
2015,Schleswig-Holstein,2. Quintil,5.0,0.0008609073214553076,27342,0.0005132654266815052,0.00120854921622911
2015,Bremen,4. Quintil,4.0,0.0008609073214553076,27342,0.0005132654266815052,0.00120854921622911
2015,Berlin,4. Quintil,5.0,0.0008234765683485551,27342,0.0004834697192511613,0.001163483417445949
2015,Schleswig-Holstein,5. Quintil,2.0,0.0008234765683485551,27342,0.0004834697192511613,0.001163483417445949
2015,Hamburg,3. Quintil,3.0,0.0008234765683485551,27342,0.0004834697192511613,0.001163483417445949
2015,Brandenburg,5. Quintil,2.0,0.0007860458152418026,27342,0.0004538500383855706,0.0011182415920980347
2015,Sachsen,2. Quintil,5.0,0.0007860458152418026,27342,0.0004538500383855706,0.0011182415920980347
2015,Hamburg,4. Quintil,5.0,0.0007486150621350501,27342,0.0004244191072160349,0.0010728110170540653
2015,Berlin,3. Quintil,2.0,0.0007486150621350501,27342,0.0004244191072160349,0.0010728110170540653
2015,Schleswig-Holstein,3. Quintil,5.0,0.0007486150621350501,27342,0.0004244191072160349,0.0010728110170540653
2015,Hamburg,2. Quintil,4.0,0.0007111843090282976,27342,0.0003951912608336452,0.0010271773572229502
2015,Brandenburg,4. Quintil,2.0,0.0007111843090282976,27342,0.0003951912608336452,0.0010271773572229502
2015,Thueringen,2. Quintil,5.0,0.0006737535559215452,27342,0.0003661827476096983,0.000981324364233392
2015,Schleswig-Holstein,4. Quintil,2.0,0.0006737535559215452,27342,0.0003661827476096983,0.000981324364233392
2015,Brandenburg,3. Quintil,2.0,0.0006363228028147927,27342,0.0003374121070533047,0.0009352334985762807
2015,Hamburg,4. Quintil,2.0,0.0006363228028147927,27342,0.0003374121070533047,0.0009352334985762807
2015,Brandenburg,5. Quintil,5.0,0.0006363228028147927,27342,0.0003374121070533047,0.0009352334985762807
2015,Thueringen,5. Quintil,2.0,0.0006363228028147927,27342,0.0003374121070533047,0.0009352334985762807
2015,Sachsen,5. Quintil,5.0,0.0005988920497080402,27342,0.0003089006494003932,0.0008888834500156871
2015,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0005988920497080402,27342,0.0003089006494003932,0.0008888834500156871
2015,Hamburg,5. Quintil,5.0,0.0005614612966012877,27342,0.0002806730725588215,0.0008422495206437538
2015,Hamburg,2. Quintil,3.0,0.0005240305434945351,27342,0.0002527582677894539,0.0007953028191996162
2015,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0005240305434945351,27342,0.0002527582677894539,0.0007953028191996162
2015,Bremen,3. Quintil,3.0,0.0005240305434945351,27342,0.0002527582677894539,0.0007953028191996162
2015,Bremen,5. Quintil,3.0,0.0004865997903877826,27342,0.00022519038989066191,0.0007480091908849034
2015,Bremen,2. Quintil,3.0,0.0004865997903877826,27342,0.00022519038989066191,0.0007480091908849034
2015,Berlin,2. Quintil,5.0,0.0004865997903877826,27342,0.00022519038989066191,0.0007480091908849034
2015,Hamburg,2. Quintil,5.0,0.0004491690372810301,27342,0.00019801030646110891,0.0007003277681009513
2015,Hamburg,3. Quintil,2.0,0.00041173828417427757,27342,0.00017126760454234754,0.0006522089638062076
2015,Mecklenburg-Vorpommern,4. Quintil,5.0,0.00041173828417427757,27342,0.00017126760454234754,0.0006522089638062076
2015,Hamburg,3. Quintil,5.0,0.00037430753106752507,27342,0.00014502344144295,0.0006035916206921001
2015,Bremen,2. Quintil,2.0,0.00037430753106752507,27342,0.00014502344144295,0.0006035916206921001
2015,Bremen,4. Quintil,3.0,0.0003368767779607726,27342,0.00011935471920797129,0.0005543988367135739
2015,Sachsen-Anhalt,5. Quintil,5.0,0.0003368767779607726,27342,0.00011935471920797129,0.0005543988367135739
2015,Thueringen,5. Quintil,5.0,0.0002994460248540201,27342,9.436042167841147e-05,0.0005045316280296286
2015,Hamburg,5. Quintil,2.0,0.00026201527174726753,27342,7.017166483656441e-05,0.0004538588786579706
2015,Hamburg,2. Quintil,2.0,0.00026201527174726753,27342,7.017166483656441e-05,0.0004538588786579706
2015,Mecklenburg-Vorpommern,2. Quintil,5.0,0.00026201527174726753,27342,7.017166483656441e-05,0.0004538588786579706
2015,Bremen,5. Quintil,5.0,0.00022458451864051506,27342,4.6968526421704176e-05,0.00040220051085932594
2015,Bremen,3. Quintil,5.0,0.00018715376553376254,27342,2.501025450727675e-05,0.0003492972765602483
2015,Bremen,3. Quintil,2.0,0.00014972301242701004,27342,4.694732630004046e-06,0.00029475129222401603
2015,Bremen,4. Quintil,2.0,0.00011229225932025753,27342,-1.3308266198230317e-05,0.0002378927848387454
2015,Bremen,4. Quintil,5.0,0.00011229225932025753,27342,-1.3308266198230317e-05,0.0002378927848387454
2015,Bremen,5. Quintil,2.0,0.00011229225932025753,27342,-1.3308266198230317e-05,0.0002378927848387454
2015,Bremen,2. Quintil,5.0,7.486150621350502e-05,27342,-2.769281293942531e-05,0.00017741582536643535
2015,Mecklenburg-Vorpommern,5. Quintil,5.0,7.486150621350502e-05,27342,-2.769281293942531e-05,0.00017741582536643535
2017,Nordrhein-Westfalen,5. Quintil,4.0,0.03974634809194882,31140,0.03757645485194392,0.041916241331953714
2017,Bayern,5. Quintil,4.0,0.03042313063828181,31140,0.02851551953531261,0.03233074174125101
2017,Nordrhein-Westfalen,5. Quintil,3.0,0.030083418261427547,31140,0.0281861552047735,0.03198068131808159
2017,Bayern,5. Quintil,3.0,0.027101498509040124,31140,0.02529795266168588,0.028905044356394367
2017,Baden-Wuerttemberg,5. Quintil,4.0,0.02494998678896312,31140,0.023217597964327263,0.02668237561359898
2017,Nordrhein-Westfalen,4. Quintil,4.0,0.024572528592458384,31140,0.022852961271427927,0.02629209591348884
2017,Baden-Wuerttemberg,5. Quintil,3.0,0.02347789982259465,31140,0.021796126620233905,0.025159673024955392
2017,Bayern,4. Quintil,4.0,0.019514588759294908,31140,0.01797821444761195,0.021050963070977865
2017,Nordrhein-Westfalen,4. Quintil,3.0,0.019514588759294908,31140,0.01797821444761195,0.021050963070977865
2017,Niedersachsen,5. Quintil,4.0,0.019061638923489225,31140,0.017542848864525104,0.020580428982453346
2017,Bayern,4. Quintil,3.0,0.01740082285886838,31140,0.0159484776437235,0.018853168074013257
2017,Nordrhein-Westfalen,3. Quintil,4.0,0.016419431547956064,31140,0.015007931828692053,0.017830931267220077
2017,Nordrhein-Westfalen,3. Quintil,3.0,0.014418903106480958,31140,0.013094838850654893,0.015742967362307025
2017,Hessen,5. Quintil,4.0,0.014305665647529536,31140,0.01298673508289557,0.015624596212163501
2017,Niedersachsen,5. Quintil,3.0,0.013777224172422903,31140,0.01248253610988049,0.015071912234965316
2017,Baden-Wuerttemberg,4. Quintil,4.0,0.011852187370248745,31140,0.010650180421402426,0.013054194319095064
2017,Baden-Wuerttemberg,4. Quintil,3.0,0.01139923753444306,31140,0.010220152466325627,0.012578322602560494
2017,Niedersachsen,4. Quintil,3.0,0.010908541878986901,31140,0.009754827396009979,0.012062256361963824
2017,Nordrhein-Westfalen,5. Quintil,2.0,0.010644321141433587,31140,0.009504512416314337,0.011784129866552837
2017,Bayern,5. Quintil,2.0,0.010002642207375533,31140,0.00889736515786969,0.011107919256881375
2017,Hessen,5. Quintil,3.0,0.009889404748424112,31140,0.008790338940463318,0.010988470556384905
2017,Niedersachsen,4. Quintil,4.0,0.009738421469822216,31140,0.00864769459250277,0.010829148347141663
2017,Sachsen,4. Quintil,4.0,0.009587438191220323,31140,0.008505117089550237,0.010669759292890409
2017,Bayern,3. Quintil,4.0,0.009511946551919375,31140,0.00843385389307573,0.01059003921076302
2017,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.009096742535764164,31140,0.008042221258903963,0.010151263812624364
2017,Sachsen,4. Quintil,3.0,0.00894575925716227,31140,0.00789994614499208,0.00999157236933246
2017,Bayern,3. Quintil,3.0,0.008379571962405163,31140,0.007367106034050141,0.009392037890760185
2017,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.008190842864152795,31140,0.0071897482583385955,0.009191937469966993
2017,Nordrhein-Westfalen,4. Quintil,2.0,0.008115351224851847,31140,0.007118842714817457,0.009111859734886237
2017,Baden-Wuerttemberg,5. Quintil,2.0,0.008115351224851847,31140,0.007118842714817457,0.009111859734886237
2017,Sachsen,5. Quintil,4.0,0.008115351224851847,31140,0.007118842714817457,0.009111859734886237
2017,Sachsen,5. Quintil,3.0,0.008002113765900426,31140,0.0070125255812125194,0.008991701950588333
2017,Nordrhein-Westfalen,2. Quintil,4.0,0.007964367946249953,31140,0.006977097672321174,0.008951638220178732
2017,Niedersachsen,3. Quintil,4.0,0.007926622126599479,31140,0.006941675396687738,0.00891156885651122
2017,Nordrhein-Westfalen,2. Quintil,3.0,0.007775638847997584,31140,0.006800043433189386,0.008751234262805782
2017,Nordrhein-Westfalen,3. Quintil,2.0,0.00762465556939569,31140,0.006658504886758383,0.008590806252032996
2017,Berlin,5. Quintil,4.0,0.007473672290793794,31140,0.006517062524347157,0.008430282057240432
2017,Hessen,4. Quintil,4.0,0.0073226890121919,31140,0.006375719253172929,0.00826965877121087
2017,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.007284943192541426,31140,0.006340399273243546,0.008229487111839306
2017,Bayern,4. Quintil,2.0,0.007247197372890952,31140,0.006305085726142183,0.008189309019639721
2017,Schleswig-Holstein,5. Quintil,4.0,0.006982976635337637,31140,0.006058075295558563,0.00790787797511671
2017,Niedersachsen,3. Quintil,3.0,0.006831993356735741,31140,0.005917076044598414,0.007746910668873069
2017,Hessen,4. Quintil,3.0,0.006454535160231005,31140,0.005565081912262332,0.007343988408199677
2017,Nordrhein-Westfalen,5. Quintil,5.0,0.006077076963726267,31140,0.005213858961314382,0.006940294966138152
2017,Baden-Wuerttemberg,3. Quintil,4.0,0.00600158532442532,31140,0.005143713102464348,0.006859457546386292
2017,Brandenburg,5. Quintil,4.0,0.0059260936851243725,31140,0.005073601589782576,0.006778585780466169
2017,Sachsen,3. Quintil,4.0,0.005737364586872004,31140,0.004898477419619211,0.006576251754124797
2017,Brandenburg,4. Quintil,4.0,0.005661872947571056,31140,0.004828491413468962,0.006495254481673151
2017,Bayern,5. Quintil,5.0,0.005586381308270109,31140,0.0047585428715766894,0.006414219744963528
2017,Thueringen,4. Quintil,4.0,0.005473143849318688,31140,0.004653691968714397,0.0062925957299229795
2017,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.005473143849318688,31140,0.004653691968714397,0.0062925957299229795
2017,Hamburg,5. Quintil,4.0,0.005435398029668214,31140,0.004618761237276765,0.0062520348220596635
2017,Sachsen,3. Quintil,3.0,0.005435398029668214,31140,0.004618761237276765,0.0062520348220596635
2017,Berlin,4. Quintil,4.0,0.00539765221001774,31140,0.004583840459537443,0.006211463960498037
2017,Berlin,5. Quintil,3.0,0.00528441475106632,31140,0.0044791388979311415,0.006089690604201498
2017,Baden-Wuerttemberg,3. Quintil,3.0,0.00528441475106632,31140,0.0044791388979311415,0.006089690604201498
2017,Schleswig-Holstein,5. Quintil,3.0,0.005246668931415846,31140,0.004444258993753868,0.006049078869077824
2017,Bayern,2. Quintil,4.0,0.0050956856528139504,31140,0.004304845449971178,0.005886525855656723
2017,Niedersachsen,5. Quintil,2.0,0.00498244819386253,31140,0.00420039997018487,0.00576449641754019
2017,Schleswig-Holstein,4. Quintil,4.0,0.004906956554561582,31140,0.004130826111275575,0.005683086997847589
2017,Niedersachsen,4. Quintil,2.0,0.004906956554561582,31140,0.004130826111275575,0.005683086997847589
2017,Thueringen,5. Quintil,4.0,0.004831464915260635,31140,0.004061298634697156,0.005601631195824115
2017,Sachsen-Anhalt,5. Quintil,4.0,0.00468048163665874,31140,0.003922387215882945,0.005438576057434535
2017,Nordrhein-Westfalen,2. Quintil,2.0,0.004529498358056845,31140,0.0037836749356299315,0.005275321780483759
2017,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.004416260899105424,31140,0.0036797773919192726,0.005152744406291575
2017,Niedersachsen,2. Quintil,3.0,0.004340769259804477,31140,0.0036105799341341277,0.005070958585474826
