year,bula_h,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,2nd Quintile,At least once per month,0.30242,259,23554,0.30176,0.30308
2015,Bavaria,2nd Quintile,Seldom,0.40240,349,23554,0.40170,0.40311
2015,Bavaria,2nd Quintile,Never,0.14706,88,23554,0.14655,0.14757
2015,Bavaria,3rd Quintile,At least once per week,0.11299,91,23554,0.11253,0.11345
2015,Bavaria,3rd Quintile,At least once per month,0.36285,292,23554,0.36215,0.36355
2015,Bavaria,3rd Quintile,Seldom,0.40815,298,23554,0.40743,0.40887
2015,Bavaria,3rd Quintile,Never,0.11601,77,23554,0.11554,0.11648
2015,Bavaria,4th Quintile,At least once per week,0.13897,108,23554,0.13852,0.13943
2015,Bavaria,4th Quintile,At least once per month,0.34496,324,23554,0.34433,0.34558
2015,Bavaria,4th Quintile,Seldom,0.42944,366,23554,0.42879,0.43009
2015,Bavaria,4th Quintile,Never,0.08663,49,23554,0.08626,0.08700
2015,Bavaria,5th Quintile,At least once per week,0.08640,112,23554,0.08606,0.08673
2015,Bavaria,5th Quintile,At least once per month,0.27042,288,23554,0.26989,0.27094
2015,Bavaria,5th Quintile,Seldom,0.54684,544,23554,0.54625,0.54743
2015,Bavaria,5th Quintile,Never,0.09635,94,23554,0.09600,0.09670
2015,Berlin,1st Quintile,At least once per month,0.37440,65,23554,0.37313,0.37567
2015,Berlin,1st Quintile,Seldom,0.62560,94,23554,0.62433,0.62687
2015,Berlin,2nd Quintile,At least once per month,0.46371,73,23554,0.46224,0.46518
2015,Berlin,2nd Quintile,Seldom,0.53629,101,23554,0.53482,0.53776
2015,Berlin,3rd Quintile,At least once per month,0.36056,41,23554,0.35892,0.36221
2015,Berlin,3rd Quintile,Seldom,0.63944,52,23554,0.63779,0.64108
2015,Berlin,4th Quintile,At least once per month,0.33402,52,23554,0.33260,0.33544
2015,Berlin,4th Quintile,Seldom,0.66598,98,23554,0.66456,0.66740
2015,Berlin,5th Quintile,At least once per month,0.30263,52,23554,0.30123,0.30404
2015,Berlin,5th Quintile,Seldom,0.69737,104,23554,0.69596,0.69877
2015,Brandenburg,1st Quintile,At least once per week,0.17040,33,23554,0.16931,0.17148
2015,Brandenburg,1st Quintile,At least once per month,0.26360,76,23554,0.26233,0.26487
2015,Brandenburg,1st Quintile,Seldom,0.56600,117,23554,0.56457,0.56743
2015,Brandenburg,2nd Quintile,At least once per month,0.28269,73,23554,0.28137,0.28401
2015,Brandenburg,2nd Quintile,Seldom,0.54374,125,23554,0.54228,0.54520
2015,Brandenburg,2nd Quintile,Never,0.17357,32,23554,0.17246,0.17468
2015,Brandenburg,3rd Quintile,At least once per month,0.32467,76,23554,0.32324,0.32611
2015,Brandenburg,3rd Quintile,Seldom,0.67533,109,23554,0.67389,0.67676
2015,Brandenburg,4th Quintile,At least once per month,0.32893,44,23554,0.32730,0.33056
2015,Brandenburg,4th Quintile,Seldom,0.67107,82,23554,0.66944,0.67270
2015,Brandenburg,5th Quintile,Seldom,1.00000,71,23554,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.19852,35,23554,0.19712,0.19992
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.36864,51,23554,0.36695,0.37033
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.43284,48,23554,0.43111,0.43458
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.22509,31,23554,0.22373,0.22646
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.32871,42,23554,0.32717,0.33024
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.44620,75,23554,0.44457,0.44782
2015,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.56477,45,23554,0.56287,0.56668
2015,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.43523,48,23554,0.43332,0.43713
2015,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.00000,35,23554,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,33,23554,1.00000,1.00000
2015,Saxony,1st Quintile,At least once per week,0.17911,39,23554,0.17816,0.18007
2015,Saxony,1st Quintile,At least once per month,0.45324,135,23554,0.45201,0.45448
2015,Saxony,1st Quintile,Seldom,0.36764,117,23554,0.36645,0.36884
2015,Saxony,2nd Quintile,At least once per week,0.11764,42,23554,0.11703,0.11824
2015,Saxony,2nd Quintile,At least once per month,0.34329,178,23554,0.34240,0.34418
2015,Saxony,2nd Quintile,Seldom,0.42247,205,23554,0.42154,0.42339
2015,Saxony,2nd Quintile,Never,0.11661,46,23554,0.11601,0.11721
2015,Saxony,3rd Quintile,At least once per month,0.40735,103,23554,0.40613,0.40857
2015,Saxony,3rd Quintile,Seldom,0.59265,140,23554,0.59143,0.59387
2015,Saxony,4th Quintile,At least once per week,0.14667,36,23554,0.14590,0.14744
2015,Saxony,4th Quintile,At least once per month,0.27794,83,23554,0.27697,0.27892
2015,Saxony,4th Quintile,Seldom,0.57539,137,23554,0.57431,0.57646
2015,Saxony,5th Quintile,At least once per month,0.41079,55,23554,0.40900,0.41258
2015,Saxony,5th Quintile,Seldom,0.58921,80,23554,0.58742,0.59100
2015,Saxony-Anhalt,1st Quintile,At least once per week,0.12531,49,23554,0.12443,0.12620
2015,Saxony-Anhalt,1st Quintile,At least once per month,0.28820,78,23554,0.28699,0.28941
2015,Saxony-Anhalt,1st Quintile,Seldom,0.41889,93,23554,0.41757,0.42021
2015,Saxony-Anhalt,1st Quintile,Never,0.16759,38,23554,0.16660,0.16859
2015,Saxony-Anhalt,2nd Quintile,At least once per month,0.34301,78,23554,0.34148,0.34455
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.65699,107,23554,0.65545,0.65852
2015,Saxony-Anhalt,3rd Quintile,At least once per month,0.36901,49,23554,0.36728,0.37074
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.63099,86,23554,0.62926,0.63272
2015,Saxony-Anhalt,4th Quintile,At least once per month,0.69428,59,23554,0.69241,0.69615
2015,Saxony-Anhalt,4th Quintile,Seldom,0.30572,47,23554,0.30385,0.30759
2015,Saxony-Anhalt,5th Quintile,Seldom,1.00000,48,23554,1.00000,1.00000
2015,Thuringa,1st Quintile,At least once per week,0.17763,34,23554,0.17648,0.17877
2015,Thuringa,1st Quintile,At least once per month,0.26776,63,23554,0.26643,0.26909
2015,Thuringa,1st Quintile,Seldom,0.55461,100,23554,0.55312,0.55611
2015,Thuringa,2nd Quintile,At least once per month,0.35668,86,23554,0.35527,0.35809
2015,Thuringa,2nd Quintile,Seldom,0.49553,120,23554,0.49405,0.49700
2015,Thuringa,2nd Quintile,Never,0.14780,31,23554,0.14675,0.14884
2015,Thuringa,3rd Quintile,At least once per month,0.36542,58,23554,0.36355,0.36729
2015,Thuringa,3rd Quintile,Seldom,0.63458,90,23554,0.63271,0.63645
2015,Thuringa,4th Quintile,At least once per month,0.45904,54,23554,0.45685,0.46124
2015,Thuringa,4th Quintile,Seldom,0.54096,71,23554,0.53876,0.54315
2015,Thuringa,5th Quintile,Seldom,1.00000,69,23554,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.26037,43,21071,0.25861,0.26212
2017,Schleswig-Holstein,1st Quintile,At least once per month,0.37877,50,21071,0.37683,0.38071
2017,Schleswig-Holstein,1st Quintile,Seldom,0.36087,62,21071,0.35895,0.36279
2017,Schleswig-Holstein,2nd Quintile,At least once per month,0.38784,59,21071,0.38618,0.38950
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.61216,74,21071,0.61050,0.61382
2017,Schleswig-Holstein,3rd Quintile,At least once per month,0.32143,54,21071,0.31999,0.32288
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.67857,97,21071,0.67712,0.68001
2017,Schleswig-Holstein,4th Quintile,At least once per month,0.39824,42,21071,0.39662,0.39987
2017,Schleswig-Holstein,4th Quintile,Seldom,0.60176,70,21071,0.60013,0.60338
2017,Schleswig-Holstein,5th Quintile,At least once per month,0.52010,54,21071,0.51862,0.52159
2017,Schleswig-Holstein,5th Quintile,Seldom,0.47990,56,21071,0.47841,0.48138
2017,Hamburg,3rd Quintile,Seldom,1.00000,44,21071,1.00000,1.00000
2017,Hamburg,4th Quintile,Seldom,1.00000,48,21071,1.00000,1.00000
2017,Hamburg,5th Quintile,Seldom,1.00000,72,21071,1.00000,1.00000
2017,Lower Saxony,1st Quintile,At least once per week,0.18931,114,21071,0.18853,0.19008
2017,Lower Saxony,1st Quintile,At least once per month,0.30919,158,21071,0.30828,0.31011
2017,Lower Saxony,1st Quintile,Seldom,0.38243,173,21071,0.38147,0.38338
2017,Lower Saxony,1st Quintile,Never,0.11907,48,21071,0.11844,0.11971
2017,Lower Saxony,2nd Quintile,At least once per week,0.09997,73,21071,0.09940,0.10055
2017,Lower Saxony,2nd Quintile,At least once per month,0.35144,189,21071,0.35052,0.35235
2017,Lower Saxony,2nd Quintile,Seldom,0.37699,169,21071,0.37606,0.37792
2017,Lower Saxony,2nd Quintile,Never,0.17160,46,21071,0.17088,0.17232
2017,Lower Saxony,3rd Quintile,At least once per week,0.11294,57,21071,0.11233,0.11355
2017,Lower Saxony,3rd Quintile,At least once per month,0.29839,127,21071,0.29751,0.29927
2017,Lower Saxony,3rd Quintile,Seldom,0.43717,167,21071,0.43622,0.43812
2017,Lower Saxony,3rd Quintile,Never,0.15150,43,21071,0.15081,0.15219
2017,Lower Saxony,4th Quintile,At least once per week,0.10302,45,21071,0.10248,0.10355
2017,Lower Saxony,4th Quintile,At least once per month,0.35557,155,21071,0.35473,0.35642
2017,Lower Saxony,4th Quintile,Seldom,0.54141,195,21071,0.54053,0.54229
2017,Lower Saxony,5th Quintile,At least once per week,0.09963,43,21071,0.09911,0.10016
2017,Lower Saxony,5th Quintile,At least once per month,0.32501,145,21071,0.32419,0.32583
2017,Lower Saxony,5th Quintile,Seldom,0.47075,218,21071,0.46987,0.47163
2017,Lower Saxony,5th Quintile,Never,0.10460,33,21071,0.10407,0.10514
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.13948,204,21071,0.13904,0.13991
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.31182,385,21071,0.31124,0.31240
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.41559,391,21071,0.41497,0.41621
2017,North Rhine-Westphalia,1st Quintile,Never,0.13311,116,21071,0.13269,0.13354
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.13351,131,21071,0.13309,0.13394
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.33552,321,21071,0.33493,0.33610
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.40115,383,21071,0.40054,0.40176
2017,North Rhine-Westphalia,2nd Quintile,Never,0.12982,86,21071,0.12940,0.13024
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11587,126,21071,0.11547,0.11628
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.29832,264,21071,0.29774,0.29890
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.46503,378,21071,0.46440,0.46566
2017,North Rhine-Westphalia,3rd Quintile,Never,0.12078,77,21071,0.12036,0.12119
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.08964,100,21071,0.08930,0.08999
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.38475,341,21071,0.38416,0.38535
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.43054,387,21071,0.42994,0.43115
2017,North Rhine-Westphalia,4th Quintile,Never,0.09506,69,21071,0.09470,0.09542
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.10129,107,21071,0.10094,0.10164
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.32680,311,21071,0.32626,0.32735
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.50009,495,21071,0.49951,0.50067
2017,North Rhine-Westphalia,5th Quintile,Never,0.07182,62,21071,0.07152,0.07212
2017,Hesse,1st Quintile,At least once per week,0.17666,55,21071,0.17579,0.17753
2017,Hesse,1st Quintile,At least once per month,0.26672,99,21071,0.26571,0.26772
2017,Hesse,1st Quintile,Seldom,0.34472,108,21071,0.34364,0.34580
2017,Hesse,1st Quintile,Never,0.21190,50,21071,0.21097,0.21283
2017,Hesse,2nd Quintile,At least once per month,0.45446,100,21071,0.45319,0.45573
2017,Hesse,2nd Quintile,Seldom,0.54554,116,21071,0.54427,0.54681
2017,Hesse,3rd Quintile,At least once per week,0.13874,36,21071,0.13800,0.13948
2017,Hesse,3rd Quintile,At least once per month,0.31836,97,21071,0.31737,0.31936
2017,Hesse,3rd Quintile,Seldom,0.44256,131,21071,0.44150,0.44363
2017,Hesse,3rd Quintile,Never,0.10034,33,21071,0.09969,0.10098
2017,Hesse,4th Quintile,At least once per week,0.08441,32,21071,0.08381,0.08500
2017,Hesse,4th Quintile,At least once per month,0.33786,103,21071,0.33685,0.33887
2017,Hesse,4th Quintile,Seldom,0.57773,123,21071,0.57668,0.57878
2017,Hesse,5th Quintile,At least once per week,0.12231,44,21071,0.12168,0.12294
2017,Hesse,5th Quintile,At least once per month,0.30487,122,21071,0.30398,0.30575
2017,Hesse,5th Quintile,Seldom,0.57282,202,21071,0.57187,0.57377
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.17398,56,21071,0.17301,0.17495
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.26111,84,21071,0.25999,0.26223
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.40863,94,21071,0.40737,0.40988
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.15629,37,21071,0.15536,0.15721
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.09732,50,21071,0.09667,0.09798
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.32162,111,21071,0.32059,0.32265
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.44417,144,21071,0.44307,0.44527
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.13688,38,21071,0.13612,0.13764
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.43653,101,21071,0.43524,0.43782
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.56347,106,21071,0.56218,0.56476
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.17299,40,21071,0.17203,0.17395
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.42969,100,21071,0.42843,0.43095
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.39732,101,21071,0.39607,0.39856
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.15283,35,21071,0.15192,0.15375
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.38966,82,21071,0.38842,0.39090
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.45751,108,21071,0.45624,0.45877
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14436,59,21071,0.14366,0.14506
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.31726,105,21071,0.31633,0.31818
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.33469,130,21071,0.33375,0.33564
2017,Baden-Wuerttemberg,1st Quintile,Never,0.20369,41,21071,0.20288,0.20449
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.15694,64,21071,0.15632,0.15756
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.30278,151,21071,0.30200,0.30356
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.34999,182,21071,0.34917,0.35080
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.19030,61,21071,0.18963,0.19097
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14372,66,21071,0.14313,0.14431
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.38165,216,21071,0.38083,0.38247
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34234,189,21071,0.34154,0.34313
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.13229,41,21071,0.13172,0.13286
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10634,76,21071,0.10591,0.10676
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.36343,240,21071,0.36276,0.36409
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.46249,273,21071,0.46180,0.46318
2017,Baden-Wuerttemberg,4th Quintile,Never,0.06775,37,21071,0.06740,0.06810
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15670,92,21071,0.15621,0.15718
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37966,254,21071,0.37901,0.38030
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.39841,317,21071,0.39776,0.39906
2017,Baden-Wuerttemberg,5th Quintile,Never,0.06524,46,21071,0.06491,0.06557
2017,Bavaria,1st Quintile,At least once per week,0.16489,89,21071,0.16424,0.16553
2017,Bavaria,1st Quintile,At least once per month,0.25900,162,21071,0.25824,0.25976
2017,Bavaria,1st Quintile,Seldom,0.43355,217,21071,0.43269,0.43441
2017,Bavaria,1st Quintile,Never,0.14257,68,21071,0.14196,0.14317
2017,Bavaria,2nd Quintile,At least once per week,0.15971,121,21071,0.15914,0.16027
2017,Bavaria,2nd Quintile,At least once per month,0.31062,258,21071,0.30991,0.31133
2017,Bavaria,2nd Quintile,Seldom,0.37322,276,21071,0.37248,0.37396
2017,Bavaria,2nd Quintile,Never,0.15645,91,21071,0.15589,0.15701
2017,Bavaria,3rd Quintile,At least once per week,0.14870,102,21071,0.14820,0.14920
2017,Bavaria,3rd Quintile,At least once per month,0.36709,273,21071,0.36642,0.36777
2017,Bavaria,3rd Quintile,Seldom,0.38516,280,21071,0.38447,0.38584
2017,Bavaria,3rd Quintile,Never,0.09905,61,21071,0.09863,0.09947
2017,Bavaria,4th Quintile,At least once per week,0.14650,118,21071,0.14601,0.14698
2017,Bavaria,4th Quintile,At least once per month,0.39148,311,21071,0.39081,0.39215
2017,Bavaria,4th Quintile,Seldom,0.41496,330,21071,0.41428,0.41564
2017,Bavaria,4th Quintile,Never,0.04706,44,21071,0.04677,0.04735
2017,Bavaria,5th Quintile,At least once per week,0.11871,86,21071,0.11826,0.11915
2017,Bavaria,5th Quintile,At least once per month,0.31315,280,21071,0.31251,0.31379
2017,Bavaria,5th Quintile,Seldom,0.43997,385,21071,0.43928,0.44066
2017,Bavaria,5th Quintile,Never,0.12817,74,21071,0.12771,0.12863
2017,Berlin,1st Quintile,At least once per month,0.36695,68,21071,0.36562,0.36828
2017,Berlin,1st Quintile,Seldom,0.63305,74,21071,0.63172,0.63438
2017,Berlin,2nd Quintile,At least once per month,0.37188,52,21071,0.37038,0.37339
2017,Berlin,2nd Quintile,Seldom,0.62812,91,21071,0.62661,0.62962
2017,Berlin,3rd Quintile,At least once per month,0.35955,40,21071,0.35803,0.36108
2017,Berlin,3rd Quintile,Seldom,0.64045,82,21071,0.63892,0.64197
2017,Berlin,4th Quintile,At least once per month,0.37606,58,21071,0.37424,0.37789
2017,Berlin,4th Quintile,Seldom,0.62394,73,21071,0.62211,0.62576
2017,Berlin,5th Quintile,At least once per month,0.31854,52,21071,0.31703,0.32006
2017,Berlin,5th Quintile,Seldom,0.68146,91,21071,0.67994,0.68297
2017,Brandenburg,1st Quintile,At least once per month,0.45123,75,21071,0.44936,0.45309
2017,Brandenburg,1st Quintile,Seldom,0.54877,105,21071,0.54691,0.55064
2017,Brandenburg,2nd Quintile,At least once per month,0.27005,61,21071,0.26862,0.27147
2017,Brandenburg,2nd Quintile,Seldom,0.55542,102,21071,0.55382,0.55701
2017,Brandenburg,2nd Quintile,Never,0.17454,34,21071,0.17332,0.17576
2017,Brandenburg,3rd Quintile,At least once per month,0.35340,57,21071,0.35191,0.35489
2017,Brandenburg,3rd Quintile,Seldom,0.64660,90,21071,0.64511,0.64809
2017,Brandenburg,4th Quintile,At least once per month,0.29348,39,21071,0.29145,0.29550
2017,Brandenburg,4th Quintile,Seldom,0.70652,69,21071,0.70450,0.70855
2017,Brandenburg,5th Quintile,At least once per month,0.33896,37,21071,0.33673,0.34119
2017,Brandenburg,5th Quintile,Seldom,0.66104,56,21071,0.65881,0.66327
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.47067,51,21071,0.46842,0.47291
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.52933,41,21071,0.52709,0.53158
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.30386,32,21071,0.30188,0.30584
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.69614,55,21071,0.69416,0.69812
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.46889,31,21071,0.46667,0.47111
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.53111,47,21071,0.52889,0.53333
2017,Saxony,1st Quintile,At least once per week,0.14427,49,21071,0.14339,0.14515
2017,Saxony,1st Quintile,At least once per month,0.43195,123,21071,0.43071,0.43319
2017,Saxony,1st Quintile,Seldom,0.42377,118,21071,0.42254,0.42501
2017,Saxony,2nd Quintile,At least once per week,0.10010,42,21071,0.09947,0.10073
2017,Saxony,2nd Quintile,At least once per month,0.39045,144,21071,0.38942,0.39147
2017,Saxony,2nd Quintile,Seldom,0.37111,159,21071,0.37010,0.37213
2017,Saxony,2nd Quintile,Never,0.13834,41,21071,0.13761,0.13906
2017,Saxony,3rd Quintile,At least once per week,0.13412,34,21071,0.13329,0.13495
2017,Saxony,3rd Quintile,At least once per month,0.41746,107,21071,0.41625,0.41866
