year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,5th Quintile,At least once per week,0.09210,105,1011,0.07427,0.10994
2015,Bavaria,5th Quintile,At least once per month,0.27810,287,1011,0.25047,0.30574
2015,Bavaria,5th Quintile,Seldom,0.54282,528,1011,0.51210,0.57354
2015,Bavaria,5th Quintile,Never,0.08697,91,1011,0.06959,0.10435
2015,Berlin,1st Quintile,At least once per month,0.31684,69,167,0.24606,0.38761
2015,Berlin,1st Quintile,Seldom,0.48600,98,167,0.40996,0.56203
2015,Berlin,2nd Quintile,At least once per month,0.30380,65,166,0.23363,0.37397
2015,Berlin,2nd Quintile,Seldom,0.46802,101,166,0.39189,0.54416
2015,Berlin,3rd Quintile,At least once per month,0.27600,43,93,0.18465,0.36734
2015,Berlin,3rd Quintile,Seldom,0.38930,50,93,0.28966,0.48893
2015,Berlin,4th Quintile,At least once per month,0.29975,53,145,0.22492,0.37458
2015,Berlin,4th Quintile,Seldom,0.57522,92,145,0.49448,0.65595
2015,Berlin,5th Quintile,At least once per month,0.24895,53,161,0.18195,0.31595
2015,Berlin,5th Quintile,Seldom,0.57707,108,161,0.50052,0.65362
2015,Brandenburg,1st Quintile,At least once per week,0.14329,33,238,0.09868,0.18790
2015,Brandenburg,1st Quintile,At least once per month,0.25266,82,238,0.19733,0.30798
2015,Brandenburg,1st Quintile,Seldom,0.53606,123,238,0.47256,0.59955
2015,Brandenburg,2nd Quintile,At least once per month,0.25395,68,215,0.19563,0.31227
2015,Brandenburg,2nd Quintile,Seldom,0.49246,114,215,0.42548,0.55945
2015,Brandenburg,2nd Quintile,Never,0.18124,33,215,0.12963,0.23286
2015,Brandenburg,3rd Quintile,At least once per month,0.22256,67,178,0.16128,0.28384
2015,Brandenburg,3rd Quintile,Seldom,0.63680,111,178,0.56595,0.70765
2015,Brandenburg,4th Quintile,At least once per month,0.36284,53,131,0.28019,0.44550
2015,Brandenburg,4th Quintile,Seldom,0.50936,78,131,0.42342,0.59529
2015,Brandenburg,5th Quintile,Seldom,0.64312,78,78,0.53612,0.75013
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.15005,31,129,0.08818,0.21192
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.36462,50,129,0.28123,0.44800
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.44471,48,129,0.35862,0.53080
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.21187,33,157,0.14774,0.27599
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.31986,48,157,0.24667,0.39305
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.35664,76,157,0.28147,0.43181
2015,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.43506,41,88,0.33088,0.53923
2015,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.41460,47,88,0.31108,0.51812
2015,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.46055,34,34,0.29049,0.63062
2015,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.65067,34,34,0.48800,0.81334
2015,Saxony,1st Quintile,At least once per week,0.15674,37,295,0.11518,0.19830
2015,Saxony,1st Quintile,At least once per month,0.41017,140,295,0.35395,0.46640
2015,Saxony,1st Quintile,Seldom,0.32132,118,295,0.26794,0.37470
2015,Saxony,2nd Quintile,At least once per week,0.11330,44,469,0.08459,0.14202
2015,Saxony,2nd Quintile,At least once per month,0.35617,175,469,0.31279,0.39956
2015,Saxony,2nd Quintile,Seldom,0.41785,203,469,0.37317,0.46254
2015,Saxony,2nd Quintile,Never,0.11267,47,469,0.08402,0.14132
2015,Saxony,3rd Quintile,At least once per month,0.29899,101,246,0.24166,0.35632
2015,Saxony,3rd Quintile,Seldom,0.47990,145,246,0.41735,0.54246
2015,Saxony,4th Quintile,At least once per week,0.15271,36,247,0.10776,0.19766
2015,Saxony,4th Quintile,At least once per month,0.24710,80,247,0.19320,0.30100
2015,Saxony,4th Quintile,Seldom,0.55732,131,247,0.49525,0.61940
2015,Saxony,5th Quintile,At least once per month,0.40610,58,140,0.32445,0.48774
2015,Saxony,5th Quintile,Seldom,0.53195,82,140,0.44900,0.61490
2015,Saxony-Anhalt,1st Quintile,At least once per week,0.14062,50,257,0.09804,0.18320
2015,Saxony-Anhalt,1st Quintile,At least once per month,0.28880,79,257,0.23328,0.34432
2015,Saxony-Anhalt,1st Quintile,Seldom,0.40220,90,257,0.34214,0.46227
2015,Saxony-Anhalt,1st Quintile,Never,0.16838,38,257,0.12254,0.21422
2015,Saxony-Anhalt,2nd Quintile,At least once per month,0.24408,74,186,0.18218,0.30598
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.49975,112,186,0.42770,0.57180
2015,Saxony-Anhalt,3rd Quintile,At least once per month,0.37095,60,139,0.29036,0.45155
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.42304,79,139,0.34061,0.50547
2015,Saxony-Anhalt,4th Quintile,At least once per month,0.47598,52,105,0.37999,0.57196
2015,Saxony-Anhalt,4th Quintile,Seldom,0.34203,53,105,0.25086,0.43321
2015,Saxony-Anhalt,5th Quintile,Seldom,0.52320,47,47,0.37887,0.66754
2015,Thuringa,1st Quintile,At least once per week,0.15705,33,201,0.10662,0.20748
2015,Thuringa,1st Quintile,At least once per month,0.24740,68,201,0.18759,0.30720
2015,Thuringa,1st Quintile,Seldom,0.49344,100,201,0.42415,0.56273
2015,Thuringa,2nd Quintile,At least once per month,0.32584,80,234,0.26566,0.38603
2015,Thuringa,2nd Quintile,Seldom,0.46111,123,234,0.39711,0.52512
2015,Thuringa,2nd Quintile,Never,0.12481,31,234,0.08238,0.16725
2015,Thuringa,3rd Quintile,At least once per month,0.31000,62,151,0.23599,0.38402
2015,Thuringa,3rd Quintile,Seldom,0.45627,89,151,0.37656,0.53598
2015,Thuringa,4th Quintile,At least once per month,0.32105,48,117,0.23609,0.40602
2015,Thuringa,4th Quintile,Seldom,0.50404,69,117,0.41305,0.59502
2015,Thuringa,5th Quintile,Seldom,0.49699,69,69,0.37815,0.61583
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.19769,41,159,0.13559,0.25979
2017,Schleswig-Holstein,1st Quintile,At least once per month,0.30398,50,159,0.23226,0.37570
2017,Schleswig-Holstein,1st Quintile,Seldom,0.28797,68,159,0.21736,0.35858
2017,Schleswig-Holstein,2nd Quintile,At least once per month,0.32665,60,125,0.24411,0.40920
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.45634,65,125,0.36866,0.54401
2017,Schleswig-Holstein,3rd Quintile,At least once per month,0.22144,49,146,0.15385,0.28902
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.57703,97,146,0.49662,0.65745
2017,Schleswig-Holstein,4th Quintile,At least once per month,0.34522,44,122,0.26051,0.42994
2017,Schleswig-Holstein,4th Quintile,Seldom,0.48647,78,122,0.39741,0.57553
2017,Schleswig-Holstein,5th Quintile,At least once per month,0.46282,56,107,0.36789,0.55774
2017,Schleswig-Holstein,5th Quintile,Seldom,0.41717,51,107,0.32330,0.51104
2017,Hamburg,3rd Quintile,Seldom,0.58175,49,49,0.44220,0.72129
2017,Hamburg,4th Quintile,Seldom,0.58877,45,45,0.44338,0.73416
2017,Hamburg,5th Quintile,Seldom,0.67244,70,70,0.56170,0.78318
2017,Lower Saxony,1st Quintile,At least once per week,0.18516,115,512,0.15148,0.21884
2017,Lower Saxony,1st Quintile,At least once per month,0.32291,167,512,0.28236,0.36345
2017,Lower Saxony,1st Quintile,Seldom,0.37078,179,512,0.32890,0.41266
2017,Lower Saxony,1st Quintile,Never,0.12116,51,512,0.09286,0.14945
2017,Lower Saxony,2nd Quintile,At least once per week,0.10275,70,452,0.07473,0.13078
2017,Lower Saxony,2nd Quintile,At least once per month,0.33406,176,452,0.29053,0.37760
2017,Lower Saxony,2nd Quintile,Seldom,0.39041,164,452,0.34539,0.43544
2017,Lower Saxony,2nd Quintile,Never,0.17277,42,452,0.13788,0.20766
2017,Lower Saxony,3rd Quintile,At least once per week,0.10538,59,405,0.07544,0.13532
2017,Lower Saxony,3rd Quintile,At least once per month,0.31403,135,405,0.26877,0.35929
2017,Lower Saxony,3rd Quintile,Seldom,0.43905,167,405,0.39065,0.48744
2017,Lower Saxony,3rd Quintile,Never,0.14154,44,405,0.10755,0.17554
2017,Lower Saxony,4th Quintile,At least once per week,0.10283,46,408,0.07332,0.13234
2017,Lower Saxony,4th Quintile,At least once per month,0.34524,163,408,0.29905,0.39143
2017,Lower Saxony,4th Quintile,Seldom,0.47824,199,408,0.42971,0.52677
2017,Lower Saxony,5th Quintile,At least once per week,0.09553,42,424,0.06752,0.12355
2017,Lower Saxony,5th Quintile,At least once per month,0.29882,133,424,0.25520,0.34245
2017,Lower Saxony,5th Quintile,Seldom,0.49147,213,424,0.44383,0.53912
2017,Lower Saxony,5th Quintile,Never,0.11417,36,424,0.08386,0.14448
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.13404,200,1092,0.11382,0.15426
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.31140,382,1092,0.28392,0.33888
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.42316,397,1092,0.39384,0.45248
2017,North Rhine-Westphalia,1st Quintile,Never,0.13140,113,1092,0.11135,0.15145
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.14568,134,926,0.12294,0.16841
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.30716,310,926,0.27743,0.33688
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.40957,393,926,0.37788,0.44126
2017,North Rhine-Westphalia,2nd Quintile,Never,0.13760,89,926,0.11540,0.15980
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11851,129,841,0.09665,0.14036
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.32380,277,841,0.29216,0.35544
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.44160,361,841,0.40802,0.47519
2017,North Rhine-Westphalia,3rd Quintile,Never,0.11609,74,841,0.09443,0.13776
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.07745,92,884,0.05982,0.09508
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.37897,334,884,0.34697,0.41097
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.45012,390,884,0.41731,0.48294
2017,North Rhine-Westphalia,4th Quintile,Never,0.09346,68,884,0.07426,0.11266
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.11007,113,991,0.09057,0.12956
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.32999,319,991,0.30070,0.35928
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.48639,493,991,0.45526,0.51753
2017,North Rhine-Westphalia,5th Quintile,Never,0.07355,66,991,0.05729,0.08981
2017,Hesse,1st Quintile,At least once per week,0.16560,56,319,0.12474,0.20645
2017,Hesse,1st Quintile,At least once per month,0.27509,96,319,0.22601,0.32417
2017,Hesse,1st Quintile,Seldom,0.35604,115,319,0.30341,0.40867
2017,Hesse,1st Quintile,Never,0.20327,52,319,0.15904,0.24750
2017,Hesse,2nd Quintile,At least once per month,0.38018,100,203,0.31324,0.44713
2017,Hesse,2nd Quintile,Seldom,0.37713,103,203,0.31029,0.44396
2017,Hesse,3rd Quintile,At least once per week,0.13531,33,259,0.09357,0.17704
2017,Hesse,3rd Quintile,At least once per month,0.29988,94,259,0.24397,0.35579
2017,Hesse,3rd Quintile,Seldom,0.45859,132,259,0.39779,0.51939
2017,Hesse,4th Quintile,At least once per week,0.08310,34,278,0.05059,0.11560
2017,Hesse,4th Quintile,At least once per month,0.30999,113,278,0.25552,0.36445
2017,Hesse,4th Quintile,Seldom,0.51226,131,278,0.45339,0.57112
2017,Hesse,5th Quintile,At least once per week,0.11902,47,364,0.08570,0.15233
2017,Hesse,5th Quintile,At least once per month,0.27518,118,364,0.22924,0.32112
2017,Hesse,5th Quintile,Seldom,0.54253,199,364,0.49128,0.59378
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.17820,57,278,0.13313,0.22326
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.27602,89,278,0.22338,0.32867
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.39805,95,278,0.34040,0.45570
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.14773,37,278,0.10594,0.18952
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.08600,47,338,0.05606,0.11593
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.31684,111,338,0.26716,0.36651
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.46939,143,338,0.41610,0.52267
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.12778,37,338,0.09214,0.16343
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.35441,96,209,0.28941,0.41942
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.43287,113,209,0.36553,0.50020
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.15999,42,235,0.11302,0.20697
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.32461,91,235,0.26461,0.38460
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.38968,102,235,0.32719,0.45217
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.13372,35,226,0.08925,0.17820
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.40693,91,226,0.34273,0.47112
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.37920,100,226,0.31581,0.44260
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14262,56,329,0.10478,0.18047
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.32026,107,329,0.26976,0.37075
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.30291,119,329,0.25318,0.35264
2017,Baden-Wuerttemberg,1st Quintile,Never,0.23421,47,329,0.18837,0.28004
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.15173,64,444,0.11832,0.18513
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.31176,140,444,0.26863,0.35490
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.38286,188,444,0.33759,0.42813
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.15365,52,444,0.12007,0.18723
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14378,68,521,0.11362,0.17394
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.39122,223,521,0.34928,0.43317
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.35402,191,521,0.31291,0.39512
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.11098,39,521,0.08398,0.13798
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10983,77,639,0.08556,0.13409
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.36619,247,639,0.32880,0.40357
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.43499,274,639,0.39653,0.47346
2017,Baden-Wuerttemberg,4th Quintile,Never,0.08899,41,639,0.06690,0.11109
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15137,92,707,0.12493,0.17781
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.36877,249,707,0.33318,0.40436
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.41320,319,707,0.37687,0.44952
2017,Baden-Wuerttemberg,5th Quintile,Never,0.06666,47,707,0.04826,0.08506
2017,Bavaria,1st Quintile,At least once per week,0.17237,93,521,0.13990,0.20483
2017,Bavaria,1st Quintile,At least once per month,0.26613,159,521,0.22815,0.30412
2017,Bavaria,1st Quintile,Seldom,0.41559,203,521,0.37323,0.45795
2017,Bavaria,1st Quintile,Never,0.14591,66,521,0.11557,0.17626
2017,Bavaria,2nd Quintile,At least once per week,0.13592,111,755,0.11146,0.16038
2017,Bavaria,2nd Quintile,At least once per month,0.31129,264,755,0.27824,0.34434
2017,Bavaria,2nd Quintile,Seldom,0.41465,292,755,0.37949,0.44982
2017,Bavaria,2nd Quintile,Never,0.13814,88,755,0.11351,0.16277
2017,Bavaria,3rd Quintile,At least once per week,0.16757,108,736,0.14057,0.19458
2017,Bavaria,3rd Quintile,At least once per month,0.36233,279,736,0.32757,0.39708
2017,Bavaria,3rd Quintile,Seldom,0.36161,287,736,0.32687,0.39634
2017,Bavaria,3rd Quintile,Never,0.10849,62,736,0.08601,0.13098
2017,Bavaria,4th Quintile,At least once per week,0.15552,118,787,0.13018,0.18085
2017,Bavaria,4th Quintile,At least once per month,0.39288,304,787,0.35874,0.42703
2017,Bavaria,4th Quintile,Seldom,0.39939,317,787,0.36515,0.43363
2017,Bavaria,4th Quintile,Never,0.05222,48,787,0.03666,0.06777
2017,Bavaria,5th Quintile,At least once per week,0.10701,86,827,0.08593,0.12810
2017,Bavaria,5th Quintile,At least once per month,0.30747,278,827,0.27600,0.33894
2017,Bavaria,5th Quintile,Seldom,0.45755,389,827,0.42358,0.49153
2017,Bavaria,5th Quintile,Never,0.12797,74,827,0.10519,0.15075
2017,Berlin,1st Quintile,At least once per month,0.27889,73,155,0.20806,0.34971
2017,Berlin,1st Quintile,Seldom,0.46771,82,155,0.38890,0.54652
2017,Berlin,2nd Quintile,At least once per month,0.31811,51,138,0.24012,0.39610
2017,Berlin,2nd Quintile,Seldom,0.44430,87,138,0.36109,0.52750
2017,Berlin,3rd Quintile,At least once per month,0.21487,35,109,0.13741,0.29234
2017,Berlin,3rd Quintile,Seldom,0.53333,74,109,0.43924,0.62742
2017,Berlin,4th Quintile,At least once per month,0.29765,58,133,0.21965,0.37566
2017,Berlin,4th Quintile,Seldom,0.46086,75,133,0.37583,0.54590
2017,Berlin,5th Quintile,At least once per month,0.25919,53,146,0.18786,0.33051
2017,Berlin,5th Quintile,Seldom,0.59233,93,146,0.51235,0.67232
2017,Brandenburg,1st Quintile,At least once per month,0.33653,74,175,0.26632,0.40674
2017,Brandenburg,1st Quintile,Seldom,0.37926,101,175,0.30716,0.45135
2017,Brandenburg,2nd Quintile,At least once per month,0.25237,62,196,0.19141,0.31334
2017,Brandenburg,2nd Quintile,Seldom,0.48098,101,196,0.41086,0.55111
2017,Brandenburg,2nd Quintile,Never,0.12944,33,196,0.08233,0.17656
2017,Brandenburg,3rd Quintile,At least once per month,0.23595,55,159,0.16975,0.30216
2017,Brandenburg,3rd Quintile,Seldom,0.50961,104,159,0.43166,0.58756
2017,Brandenburg,4th Quintile,At least once per month,0.33115,43,101,0.23891,0.42339
2017,Brandenburg,4th Quintile,Seldom,0.55572,58,101,0.45833,0.65311
2017,Brandenburg,5th Quintile,At least once per month,0.29061,35,93,0.19783,0.38339
2017,Brandenburg,5th Quintile,Seldom,0.62987,58,93,0.53120,0.72853
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.34423,53,96,0.24869,0.43978
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.38142,43,96,0.28375,0.47910
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.24221,34,88,0.15219,0.33224
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.45673,54,88,0.35206,0.56140
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.33784,31,80,0.23354,0.44214
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.42773,49,80,0.31863,0.53683
2017,Saxony,1st Quintile,At least once per week,0.13355,52,297,0.09480,0.17230
2017,Saxony,1st Quintile,At least once per month,0.39596,129,297,0.34025,0.45167
2017,Saxony,1st Quintile,Seldom,0.38212,116,297,0.32677,0.43748
2017,Saxony,2nd Quintile,At least once per week,0.11249,42,373,0.08038,0.14460
2017,Saxony,2nd Quintile,At least once per month,0.35831,127,373,0.30958,0.40704
2017,Saxony,2nd Quintile,Seldom,0.38201,162,373,0.33263,0.43138
2017,Saxony,2nd Quintile,Never,0.14719,42,373,0.11119,0.18320
2017,Saxony,3rd Quintile,At least once per week,0.13785,33,289,0.09803,0.17766
2017,Saxony,3rd Quintile,At least once per month,0.39190,116,289,0.33552,0.44829
2017,Saxony,3rd Quintile,Seldom,0.38914,140,289,0.33283,0.44545
2017,Saxony,4th Quintile,At least once per month,0.48224,109,208,0.41417,0.55032
2017,Saxony,4th Quintile,Seldom,0.42904,99,208,0.36161,0.49646
2017,Saxony,5th Quintile,At least once per month,0.34254,54,127,0.25967,0.42540
2017,Saxony,5th Quintile,Seldom,0.50046,73,127,0.41316,0.58777
2017,Saxony-Anhalt,1st Quintile,At least once per week,0.16580,53,244,0.11904,0.21256
2017,Saxony-Anhalt,1st Quintile,At least once per month,0.26730,77,244,0.21165,0.32294
2017,Saxony-Anhalt,1st Quintile,Seldom,0.39297,82,244,0.33156,0.45438
2017,Saxony-Anhalt,1st Quintile,Never,0.17393,32,244,0.12627,0.22159
2017,Saxony-Anhalt,2nd Quintile,At least once per week,0.14521,31,168,0.09177,0.19864
2017,Saxony-Anhalt,2nd Quintile,At least once per month,0.31182,59,168,0.24157,0.38208
2017,Saxony-Anhalt,2nd Quintile,Seldom,0.42659,78,168,0.35158,0.50161
2017,Saxony-Anhalt,3rd Quintile,At least once per month,0.29413,47,110,0.20859,0.37967
2017,Saxony-Anhalt,3rd Quintile,Seldom,0.44809,63,110,0.35473,0.54145
2017,Saxony-Anhalt,4th Quintile,At least once per month,0.45573,45,99,0.35713,0.55434
2017,Saxony-Anhalt,4th Quintile,Seldom,0.34239,54,99,0.24844,0.43634
2017,Saxony-Anhalt,5th Quintile,At least once per month,0.38776,31,86,0.28418,0.49135
2017,Saxony-Anhalt,5th Quintile,Seldom,0.53972,55,86,0.43376,0.64568
