year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,2nd Quintile,Seldom,0.47619047619047616,45410,0.4715968318392071,0.48078412054174524
2017,Hamburg,2nd Quintile,Never,0.2619047619047619,45410,0.25786078916374244,0.2659487346457814
2017,Hamburg,2nd Quintile,At least once per month,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Hamburg,2nd Quintile,At least once per week,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Hamburg,3rd Quintile,Seldom,0.3877551020408163,45410,0.3832736199189767,0.39223658416265594
2017,Hamburg,3rd Quintile,At least once per month,0.30612244897959184,45410,0.30188339127557157,0.3103615066836121
2017,Hamburg,3rd Quintile,Never,0.1836734693877551,45410,0.18011194854096405,0.18723499023454618
2017,Hamburg,3rd Quintile,At least once per week,0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2017,Hamburg,4th Quintile,Seldom,0.6179775280898876,45410,0.6135085202449113,0.6224465359348639
2017,Hamburg,4th Quintile,Never,0.14606741573033707,45410,0.1428190210840394,0.14931581037663474
2017,Hamburg,4th Quintile,At least once per month,0.12359550561797752,45410,0.12056835550486894,0.1266226557310861
2017,Hamburg,4th Quintile,At least once per week,0.11235955056179775,45410,0.10945483334143732,0.11526426778215818
2017,Hamburg,5th Quintile,Seldom,0.6089385474860335,45410,0.6044501681071837,0.6134269268648833
2017,Hamburg,5th Quintile,At least once per month,0.2122905027932961,45410,0.20852928359619777,0.2160517219903944
2017,Hamburg,5th Quintile,At least once per week,0.0893854748603352,45410,0.08676137062044403,0.09200957910022636
2017,Hamburg,5th Quintile,Never,0.0893854748603352,45410,0.08676137062044403,0.09200957910022636
2017,Lower Saxony,1st Quintile,At least once per month,0.3511111111111111,45410,0.3467208760292079,0.35550134619301427
2017,Lower Saxony,1st Quintile,Seldom,0.3377777777777778,45410,0.33342769288239527,0.3421278626731603
2017,Lower Saxony,1st Quintile,At least once per week,0.21777777777777776,45410,0.21398155075576142,0.2215740047997941
2017,Lower Saxony,1st Quintile,Never,0.09333333333333334,45410,0.09065772504030939,0.09600894162635729
2017,Lower Saxony,2nd Quintile,Seldom,0.3680555555555556,45410,0.3636197095657054,0.3724914015454058
2017,Lower Saxony,2nd Quintile,At least once per month,0.28125,45410,0.27711461912606916,0.28538538087393084
2017,Lower Saxony,2nd Quintile,At least once per week,0.2361111111111111,45410,0.23220491872277893,0.24001730349944328
2017,Lower Saxony,2nd Quintile,Never,0.11458333333333333,45410,0.11165368904208418,0.11751297762458247
2017,Lower Saxony,3rd Quintile,At least once per month,0.3916256157635468,45410,0.38713608113580006,0.3961151503912936
2017,Lower Saxony,3rd Quintile,Seldom,0.37192118226600984,45410,0.3674757617375721,0.37636660279444756
2017,Lower Saxony,3rd Quintile,At least once per week,0.15270935960591134,45410,0.14940087321269804,0.15601784599912463
2017,Lower Saxony,3rd Quintile,Never,0.08374384236453201,45410,0.081196043056698,0.08629164167236603
2017,Lower Saxony,4th Quintile,Seldom,0.4024144869215292,45410,0.3979040651570846,0.4069249086859738
2017,Lower Saxony,4th Quintile,At least once per month,0.3460764587525151,45410,0.3417009371171027,0.35045198038792746
2017,Lower Saxony,4th Quintile,At least once per week,0.1448692152917505,45410,0.14163190263713138,0.14810652794636964
2017,Lower Saxony,4th Quintile,Never,0.10663983903420524,45410,0.10380091774557217,0.1094787603228383
2017,Lower Saxony,5th Quintile,Seldom,0.4796547472256473,45410,0.4750596945708605,0.48424979988043415
2017,Lower Saxony,5th Quintile,At least once per month,0.34895191122071517,45410,0.3445679203083336,0.35333590213309674
2017,Lower Saxony,5th Quintile,At least once per week,0.0998766954377312,45410,0.09711889138363788,0.10263449949182452
2017,Lower Saxony,5th Quintile,Never,0.07151664611590629,45410,0.06914652275398425,0.07388676947782832
2017,Bremen,1st Quintile,Seldom,0.5348837209302325,45410,0.5302960656139103,0.5394713762465547
2017,Bremen,1st Quintile,At least once per week,0.20930232558139536,45410,0.20556059444338207,0.21304405671940865
2017,Bremen,1st Quintile,At least once per month,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Bremen,1st Quintile,Never,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Bremen,2nd Quintile,Seldom,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,Bremen,2nd Quintile,At least once per week,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Bremen,2nd Quintile,At least once per month,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Bremen,2nd Quintile,Never,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Bremen,3rd Quintile,Seldom,0.5135135135135135,45410,0.5089163320238576,0.5181106950031694
2017,Bremen,3rd Quintile,At least once per week,0.24324324324324326,45410,0.23929704529235904,0.24718944119412747
2017,Bremen,3rd Quintile,At least once per month,0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,Bremen,3rd Quintile,Never,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Bremen,4th Quintile,Seldom,0.53125,45410,0.5266601295009582,0.5358398704990418
2017,Bremen,4th Quintile,At least once per month,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Bremen,4th Quintile,Never,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Bremen,4th Quintile,At least once per week,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Bremen,5th Quintile,Seldom,0.5510204081632653,45410,0.5464455518021857,0.5555952645243448
2017,Bremen,5th Quintile,At least once per month,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Bremen,5th Quintile,Never,0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,Bremen,5th Quintile,At least once per week,0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.35578947368421054,45410,0.35138604693442227,0.3601929004339988
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.3431578947368421,45410,0.33879114995455645,0.34752463951912776
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.17684210526315788,45410,0.17333285183768618,0.1803513586886296
2017,North Rhine-Westphalia,1st Quintile,Never,0.12421052631578948,45410,0.1211769188678408,0.12724413376373817
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.3654743390357698,45410,0.36104505674324516,0.36990362132829446
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3483670295489891,45410,0.3439847470732892,0.35274931202468907
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.19440124416796267,45410,0.19076134599891184,0.1980411423370135
2017,North Rhine-Westphalia,2nd Quintile,Never,0.09175738724727839,45410,0.0891021595059111,0.09441261498864567
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.4198473282442748,45410,0.4153079417035414,0.42438671478500817
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3460559796437659,45410,0.3416805189590705,0.3504314403284613
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.13994910941475827,45410,0.1367581045600599,0.14314011426945664
2017,North Rhine-Westphalia,3rd Quintile,Never,0.09414758269720101,45410,0.09146153555223242,0.0968336298421696
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.44710211591536336,45410,0.4425290638395753,0.4516751679911514
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.31922723091076355,45410,0.3149394619747321,0.323514999846795
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.14351425942962281,45410,0.14028956983682328,0.14673894902242235
2017,North Rhine-Westphalia,4th Quintile,Never,0.09015639374425023,45410,0.08752211359059106,0.0927906738979094
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.4664756446991404,45410,0.4618871320628303,0.4710641573354505
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.3535816618911175,45410,0.3491844031494047,0.3579789206328303
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.11060171919770774,45410,0.10771696109364486,0.11348647730177062
2017,North Rhine-Westphalia,5th Quintile,Never,0.06934097421203439,45410,0.06700444838061567,0.07167750004345311
2017,Hesse,1st Quintile,Seldom,0.33980582524271846,45410,0.33544938687546333,0.3441622636099736
2017,Hesse,1st Quintile,At least once per month,0.3300970873786408,45410,0.32577187836289734,0.33442229639438426
2017,Hesse,1st Quintile,At least once per week,0.17475728155339806,45410,0.17126436016835545,0.17825020293844068
2017,Hesse,1st Quintile,Never,0.1553398058252427,45410,0.15200813018601295,0.15867148146447246
2017,Hesse,2nd Quintile,Seldom,0.34579439252336447,45410,0.34141971117252395,0.350169073874205
2017,Hesse,2nd Quintile,At least once per month,0.308411214953271,45410,0.304163362997262,0.31265906690928
2017,Hesse,2nd Quintile,At least once per week,0.1822429906542056,45410,0.1786922588112595,0.1857937224971517
2017,Hesse,2nd Quintile,Never,0.16355140186915887,45410,0.16014945846147483,0.1669533452768429
2017,Hesse,3rd Quintile,Seldom,0.4511627906976744,45410,0.4465859190721929,0.4557396623231559
2017,Hesse,3rd Quintile,At least once per month,0.3581395348837209,45410,0.3537296549394963,0.3625494148279455
2017,Hesse,3rd Quintile,At least once per week,0.10697674418604651,45410,0.10413387816392561,0.10981961020816741
2017,Hesse,3rd Quintile,Never,0.08372093023255814,45410,0.08117344763382608,0.08626841283129019
2017,Hesse,4th Quintile,Seldom,0.4296482412060301,45410,0.4250951302684045,0.43420135214365574
2017,Hesse,4th Quintile,At least once per month,0.3316582914572864,45410,0.32732792118937504,0.3359886617251978
2017,Hesse,4th Quintile,At least once per week,0.12060301507537688,45410,0.11760763532716695,0.12359839482358681
2017,Hesse,4th Quintile,Never,0.11809045226130653,45410,0.11512220732537914,0.12105869719723392
2017,Hesse,5th Quintile,Seldom,0.482484076433121,45410,0.47788803779142947,0.4870801150748126
2017,Hesse,5th Quintile,At least once per month,0.3375796178343949,45410,0.333230158522857,0.3419290771459328
2017,Hesse,5th Quintile,At least once per week,0.10987261146496816,45410,0.1069961992392632,0.1127490236906731
2017,Hesse,5th Quintile,Never,0.07006369426751592,45410,0.0677159356761884,0.07241145285884344
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.38524590163934425,45410,0.38076979885748236,0.38972200442120614
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.3442622950819672,45410,0.33989220762508426,0.34863238253885015
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.18032786885245902,45410,0.1767917094801343,0.18386402822478373
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.09016393442622951,45410,0.08752955502604882,0.0927983138264102
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3092105263157895,45410,0.3049596319693006,0.3134614206622784
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.28289473684210525,45410,0.27875202992745113,0.2870374437567594
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.23684210526315788,45410,0.2329317431408355,0.24075246738548026
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.17105263157894737,45410,0.1675891835194959,0.17451607963839885
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4019933554817276,45410,0.3974837062551707,0.4065030047082845
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.33554817275747506,45410,0.3312051759557822,0.3398911695591679
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.14950166112956811,45410,0.14622191623752673,0.1527814060216095
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.11295681063122924,45410,0.11004536346095725,0.11586825780150123
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.43558282208588955,45410,0.43102228697091266,0.44014335720086645
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3588957055214724,45410,0.3544837736828079,0.3633076373601368
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.11042944785276074,45410,0.1075466580997646,0.11331223760575687
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0950920245398773,45410,0.0923939460770146,0.09779010300274002
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.4074844074844075,45410,0.4029649561972772,0.41200385877153783
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.36382536382536385,45410,0.35940034643706714,0.36825038121366055
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.14137214137214138,45410,0.1381676085348873,0.14457667420939546
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.08731808731808732,45410,0.08472156446502226,0.08991461017115239
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.3412698412698413,45410,0.3369088717700822,0.34563081076960034
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Baden-Wuerttemberg,1st Quintile,Never,0.15873015873015872,45410,0.15536908758269175,0.1620912298776257
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.41784037558685444,45410,0.4133040255043148,0.4223767256693941
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.29577464788732394,45410,0.2915768973951143,0.2999723983795336
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.1784037558685446,45410,0.1748823868444602,0.181925124892629
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.107981220657277,45410,0.10512664580533462,0.11083579550921938
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.39709443099273606,45410,0.3925940232176259,0.40159483876784624
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.33171912832929784,45410,0.32738855802651884,0.33604969863207684
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.13801452784503632,45410,0.1348420931155245,0.14118696257454813
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13317191283292978,45410,0.13004689048958193,0.13629693517627764
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.4161676646706587,45410,0.411633904327195,0.4207014250141224
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.3712574850299401,45410,0.36681368667815,0.3757012833817302
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12874251497005987,45410,0.12566206204848288,0.13182296789163686
2017,Baden-Wuerttemberg,4th Quintile,Never,0.08383233532934131,45410,0.08128331333680153,0.0863813573218811
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.44844517184942717,45410,0.44387082236520226,0.4530195213336521
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3649754500818331,45410,0.3605474521997349,0.36940344796393126
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12847790507364976,45410,0.12540015220627077,0.13155565794102875
2017,Baden-Wuerttemberg,5th Quintile,Never,0.05810147299509002,45410,0.05594980157818764,0.0602531444119924
2017,Bavaria,1st Quintile,Seldom,0.39906103286384975,45410,0.3945568588086461,0.4035652069190534
2017,Bavaria,1st Quintile,At least once per month,0.3145539906103286,45410,0.3102831383708785,0.31882484284977874
2017,Bavaria,1st Quintile,At least once per week,0.16901408450704225,45410,0.16556710580099346,0.17246106321309104
2017,Bavaria,1st Quintile,Never,0.11737089201877934,45410,0.1144104971284933,0.12033128690906539
2017,Bavaria,2nd Quintile,Seldom,0.4036144578313253,45410,0.3991018537586725,0.40812706190397813
2017,Bavaria,2nd Quintile,At least once per month,0.29819277108433734,45410,0.2939851386468594,0.3024004035218153
2017,Bavaria,2nd Quintile,At least once per week,0.16265060240963855,45410,0.1592562141661784,0.1660449906530987
2017,Bavaria,2nd Quintile,Never,0.1355421686746988,45410,0.132393772022262,0.13869056532713558
2017,Bavaria,3rd Quintile,Seldom,0.36349693251533743,45410,0.35907277128098114,0.36792109374969373
2017,Bavaria,3rd Quintile,At least once per month,0.34049079754601225,45410,0.33613223342301674,0.34484936166900776
