year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,3rd Quintile,At least once per month,0.31645569620253167,41903,0.31200248486731913,0.3209089075377442
2011,Saxony,3rd Quintile,At least once per week,0.10886075949367088,41903,0.1058785237112362,0.11184299527610557
2011,Saxony,3rd Quintile,Never,0.08860759493670886,41903,0.08588663786614263,0.09132855200727509
2011,Saxony,4th Quintile,Seldom,0.4754521963824289,41903,0.4706705277286986,0.4802338650361592
2011,Saxony,4th Quintile,At least once per month,0.37209302325581395,41903,0.367464878535411,0.3767211679762169
2011,Saxony,4th Quintile,At least once per week,0.10335917312661498,41903,0.10044431594288114,0.10627403031034882
2011,Saxony,4th Quintile,Never,0.04909560723514212,41903,0.04702678460724784,0.051164429863036404
2011,Saxony,5th Quintile,Seldom,0.536697247706422,41903,0.5319227175904492,0.5414717778223949
2011,Saxony,5th Quintile,At least once per month,0.30275229357798167,41903,0.2983531232132505,0.3071514639427128
2011,Saxony,5th Quintile,At least once per week,0.0963302752293578,41903,0.09350526659368252,0.09915528386503308
2011,Saxony,5th Quintile,Never,0.06422018348623854,41903,0.06187295092668147,0.0665674160457956
2011,Saxony-Anhalt,1st Quintile,Seldom,0.40714285714285714,41903,0.40243869858886266,0.4118470156968516
2011,Saxony-Anhalt,1st Quintile,At least once per month,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,Saxony-Anhalt,1st Quintile,Never,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Saxony-Anhalt,1st Quintile,At least once per week,0.12142857142857143,41903,0.1183011781846674,0.12455596467247546
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.42441860465116277,41903,0.4196861758001923,0.42915103350213324
2011,Saxony-Anhalt,2nd Quintile,At least once per month,0.3372093023255814,41903,0.33268270889877993,0.34173589575238283
2011,Saxony-Anhalt,2nd Quintile,At least once per week,0.16279069767441862,41903,0.15925589375634247,0.16632550159249476
2011,Saxony-Anhalt,2nd Quintile,Never,0.0755813953488372,41903,0.07305049349280512,0.07811229720486929
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.5517241379310345,41903,0.5469623814400221,0.5564858944220469
2011,Saxony-Anhalt,3rd Quintile,At least once per month,0.3054187192118227,41903,0.3010086756838521,0.30982876273979326
2011,Saxony-Anhalt,3rd Quintile,At least once per week,0.08866995073891626,41903,0.08594812954327977,0.09139177193455275
2011,Saxony-Anhalt,3rd Quintile,Never,0.054187192118226604,41903,0.05201956571737024,0.056354818519082965
2011,Saxony-Anhalt,4th Quintile,Seldom,0.5736842105263158,41903,0.5689490394918043,0.5784193815608273
2011,Saxony-Anhalt,4th Quintile,At least once per month,0.3105263157894737,41903,0.30609592979400485,0.31495670178494256
2011,Saxony-Anhalt,4th Quintile,At least once per week,0.09473684210526316,41903,0.09193282674757207,0.09754085746295425
2011,Saxony-Anhalt,4th Quintile,Never,0.021052631578947368,41903,0.01967806310286638,0.022427200055028355
2011,Saxony-Anhalt,5th Quintile,Seldom,0.5448717948717948,41903,0.540103670755413,0.5496399189881767
2011,Saxony-Anhalt,5th Quintile,At least once per month,0.32051282051282054,41903,0.31604447395083685,0.32498116707480423
2011,Saxony-Anhalt,5th Quintile,At least once per week,0.07051282051282051,41903,0.06806156119104262,0.0729640798345984
2011,Saxony-Anhalt,5th Quintile,Never,0.0641025641025641,41903,0.06175733463488925,0.06644779357023894
2011,Thuringa,1st Quintile,Seldom,0.391304347826087,41903,0.3866313998135928,0.39597729583858116
2011,Thuringa,1st Quintile,At least once per month,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Thuringa,1st Quintile,At least once per week,0.14130434782608695,41903,0.13796907851537787,0.14463961713679602
2011,Thuringa,1st Quintile,Never,0.11956521739130435,41903,0.11645862311631859,0.12267181166629011
2011,Thuringa,2nd Quintile,Seldom,0.43333333333333335,41903,0.4285886372974873,0.4380780293691794
2011,Thuringa,2nd Quintile,At least once per month,0.32222222222222224,41903,0.31774761499340565,0.32669682945103884
2011,Thuringa,2nd Quintile,Never,0.12222222222222222,41903,0.11908604286661116,0.1253584015778333
2011,Thuringa,2nd Quintile,At least once per week,0.12222222222222222,41903,0.11908604286661116,0.1253584015778333
2011,Thuringa,3rd Quintile,Seldom,0.4125,41903,0.40778643582012924,0.4172135641798707
2011,Thuringa,3rd Quintile,At least once per month,0.3375,41903,0.33297244908635887,0.3420275509136412
2011,Thuringa,3rd Quintile,Never,0.12916666666666668,41903,0.12595540081439036,0.132377932518943
2011,Thuringa,3rd Quintile,At least once per week,0.12083333333333333,41903,0.11771255804932455,0.12395410861734212
2011,Thuringa,4th Quintile,Seldom,0.4742268041237113,41903,0.46944572663508477,0.47900788161233787
2011,Thuringa,4th Quintile,At least once per month,0.31958762886597936,41903,0.31512269949523636,0.32405255823672235
2011,Thuringa,4th Quintile,Never,0.10824742268041238,41903,0.10527257672466701,0.11122226863615774
2011,Thuringa,4th Quintile,At least once per week,0.0979381443298969,41903,0.09509219208867097,0.10078409657112285
2011,Thuringa,5th Quintile,Seldom,0.5592105263157895,41903,0.5544567713820487,0.5639642812495302
2011,Thuringa,5th Quintile,At least once per month,0.3092105263157895,41903,0.30478532020486193,0.31363573242671705
2011,Thuringa,5th Quintile,At least once per week,0.08552631578947369,41903,0.0828485721201611,0.08820405945878627
2011,Thuringa,5th Quintile,Never,0.046052631578947366,41903,0.044045744457268665,0.04805951870062607
2015,Schleswig-Holstein,1st Quintile,Seldom,0.41025641025641024,38036,0.4053130990277951,0.4151997214850254
2015,Schleswig-Holstein,1st Quintile,At least once per month,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Schleswig-Holstein,1st Quintile,At least once per week,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,Schleswig-Holstein,1st Quintile,Never,0.1623931623931624,38036,0.1586866741357027,0.1660996506506221
2015,Schleswig-Holstein,2nd Quintile,Seldom,0.43548387096774194,38036,0.43050096299145424,0.44046677894402964
2015,Schleswig-Holstein,2nd Quintile,At least once per month,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Schleswig-Holstein,2nd Quintile,Never,0.1774193548387097,38036,0.1735800871566672,0.18125862252075217
2015,Schleswig-Holstein,2nd Quintile,At least once per week,0.13709677419354838,38036,0.13364014083870224,0.14055340754839452
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.44594594594594594,38036,0.4409504819804297,0.4509414099114622
2015,Schleswig-Holstein,3rd Quintile,At least once per month,0.30405405405405406,38036,0.2994310762761853,0.3086770318319228
2015,Schleswig-Holstein,3rd Quintile,At least once per week,0.14189189189189189,38036,0.13838511251009872,0.14539867127368505
2015,Schleswig-Holstein,3rd Quintile,Never,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Schleswig-Holstein,4th Quintile,Seldom,0.4956140350877193,38036,0.49058931415071627,0.5006387560247223
2015,Schleswig-Holstein,4th Quintile,At least once per month,0.36403508771929827,38036,0.35919952687442747,0.36887064856416907
2015,Schleswig-Holstein,4th Quintile,Never,0.10087719298245613,38036,0.09785052589953457,0.1039038600653777
2015,Schleswig-Holstein,4th Quintile,At least once per week,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,Schleswig-Holstein,5th Quintile,Seldom,0.5642023346303502,38036,0.5592190173249413,0.5691856519357591
2015,Schleswig-Holstein,5th Quintile,At least once per month,0.2918287937743191,38036,0.28726010205388053,0.29639748549475764
2015,Schleswig-Holstein,5th Quintile,Never,0.08560311284046693,38036,0.0827914010618744,0.08841482461905946
2015,Schleswig-Holstein,5th Quintile,At least once per week,0.058365758754863814,38036,0.05600973946894635,0.06072177804078128
2015,Hamburg,1st Quintile,Seldom,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Hamburg,1st Quintile,Never,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Hamburg,1st Quintile,At least once per month,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Hamburg,2nd Quintile,Seldom,0.44680851063829785,38036,0.4418121116078608,0.4518049096687349
2015,Hamburg,2nd Quintile,Never,0.23404255319148937,38036,0.2297874667511938,0.23829763963178494
2015,Hamburg,2nd Quintile,At least once per month,0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,Hamburg,2nd Quintile,At least once per week,0.14893617021276595,38036,0.1453581745504338,0.1525141658750981
2015,Hamburg,3rd Quintile,Seldom,0.4367816091954023,38036,0.4317970215388186,0.44176619685198604
2015,Hamburg,3rd Quintile,At least once per month,0.22988505747126436,38036,0.22565650427440115,0.23411361066812758
2015,Hamburg,3rd Quintile,Never,0.19540229885057472,38036,0.1914174405743766,0.19938715712677285
2015,Hamburg,3rd Quintile,At least once per week,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Hamburg,4th Quintile,Seldom,0.44660194174757284,38036,0.4416057652629352,0.45159811823221047
2015,Hamburg,4th Quintile,At least once per month,0.33980582524271846,38036,0.33504579287577607,0.34456585760966085
2015,Hamburg,4th Quintile,Never,0.13592233009708737,38036,0.13247819285862122,0.13936646733555352
2015,Hamburg,4th Quintile,At least once per week,0.07766990291262135,38036,0.07498005191380389,0.08035975391143882
2015,Hamburg,5th Quintile,Seldom,0.5549132947976878,38036,0.5499187774264479,0.5599078121689277
2015,Hamburg,5th Quintile,At least once per month,0.3352601156069364,38036,0.3305157793110906,0.3400044519027822
2015,Hamburg,5th Quintile,At least once per week,0.06936416184971098,38036,0.06681077798362627,0.07191754571579569
2015,Hamburg,5th Quintile,Never,0.04046242774566474,38036,0.03848219784957398,0.0424426576417555
2015,Lower Saxony,1st Quintile,Seldom,0.40711462450592883,38036,0.4021771783485638,0.41205207066329386
2015,Lower Saxony,1st Quintile,At least once per month,0.35177865612648224,38036,0.3469796085198329,0.3565777037331316
2015,Lower Saxony,1st Quintile,At least once per week,0.15810276679841898,38036,0.15443621412683467,0.16176931947000328
2015,Lower Saxony,1st Quintile,Never,0.08300395256916997,38036,0.08023132351011768,0.08577658162822226
2015,Lower Saxony,2nd Quintile,Seldom,0.4222873900293255,38036,0.4173235402256505,0.42725123983300056
2015,Lower Saxony,2nd Quintile,At least once per month,0.3255131964809384,38036,0.32080418574691266,0.33022220721496415
2015,Lower Saxony,2nd Quintile,At least once per week,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Lower Saxony,2nd Quintile,Never,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Lower Saxony,3rd Quintile,Seldom,0.44364508393285373,38036,0.4386521886951306,0.44863797917057685
2015,Lower Saxony,3rd Quintile,At least once per month,0.34772182254196643,38036,0.3429356202527677,0.35250802483116517
2015,Lower Saxony,3rd Quintile,At least once per week,0.14628297362110312,38036,0.14273146794170657,0.14983447930049967
2015,Lower Saxony,3rd Quintile,Never,0.06235011990407674,38036,0.0599201681567223,0.06478007165143118
2015,Lower Saxony,4th Quintile,Seldom,0.457286432160804,38036,0.4522798868676687,0.4622929774539393
2015,Lower Saxony,4th Quintile,At least once per month,0.35343383584589616,38036,0.348629656620902,0.3582380150708903
2015,Lower Saxony,4th Quintile,At least once per week,0.11892797319932999,38036,0.11567480613104235,0.12218114026761763
2015,Lower Saxony,4th Quintile,Never,0.07035175879396985,38036,0.06778162662418348,0.07292189096375622
2015,Lower Saxony,5th Quintile,Seldom,0.5458996328029376,38036,0.5408959360724565,0.5509033295334188
2015,Lower Saxony,5th Quintile,At least once per month,0.29008567931456547,38036,0.2855250500967382,0.29464630853239276
2015,Lower Saxony,5th Quintile,Never,0.08567931456548347,38036,0.08286646882021527,0.08849216031075167
2015,Lower Saxony,5th Quintile,At least once per week,0.07833537331701346,38036,0.07563499836734933,0.08103574826667759
2015,Bremen,1st Quintile,Seldom,0.5263157894736842,38036,0.5212978397490284,0.5313337391983399
2015,Bremen,1st Quintile,At least once per month,0.2894736842105263,38036,0.2849159050323171,0.29403146338873554
2015,Bremen,1st Quintile,At least once per week,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Bremen,1st Quintile,Never,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Bremen,2nd Quintile,Seldom,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Bremen,2nd Quintile,At least once per week,0.32,38036,0.3153119946621464,0.32468800533785364
2015,Bremen,2nd Quintile,At least once per month,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,2nd Quintile,Never,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Bremen,3rd Quintile,Seldom,0.6571428571428571,38036,0.65237256311403,0.6619131511716843
2015,Bremen,3rd Quintile,At least once per month,0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,Bremen,3rd Quintile,Never,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Bremen,3rd Quintile,At least once per week,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Bremen,4th Quintile,Seldom,0.5428571428571428,38036,0.5378507214889003,0.5478635642253853
2015,Bremen,4th Quintile,At least once per month,0.3142857142857143,38036,0.3096202746882142,0.3189511538832144
2015,Bremen,4th Quintile,Never,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Bremen,5th Quintile,Seldom,0.6190476190476191,38036,0.6141672122100611,0.623928025885177
2015,Bremen,5th Quintile,At least once per month,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Bremen,5th Quintile,Never,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Bremen,5th Quintile,At least once per week,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.35834896810506567,38036,0.3535299209093534,0.3631680153007779
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.30956848030018763,38036,0.30492228646309333,0.31421467413728194
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.2101313320825516,38036,0.2060370147280233,0.21422564943707992
2015,North Rhine-Westphalia,1st Quintile,Never,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.39775561097256856,38036,0.39283687863053696,0.40267434331460017
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3192019950124688,38036,0.3145170921809368,0.3238868978440008
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.19201995012468828,38036,0.18806143647266127,0.1959784637767153
2015,North Rhine-Westphalia,2nd Quintile,Never,0.09102244389027432,38036,0.08813170092178396,0.09391318685876468
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3819599109131403,38036,0.377077032986764,0.3868427888395166
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.36302895322939865,38036,0.35819626109086106,0.36786164536793625
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.17037861915367483,38036,0.16660023451329709,0.17415700379405258
2015,North Rhine-Westphalia,3rd Quintile,Never,0.08463251670378619,38036,0.08183530703827879,0.08742972636929358
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.40456769983686786,38036,0.39963516171876606,0.40950023795496965
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.36133768352365414,38036,0.35650986511975497,0.3661655019275533
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.1468189233278956,38036,0.14326203462045178,0.1503758120353394
2015,North Rhine-Westphalia,4th Quintile,Never,0.08727569331158239,38036,0.08443924343209125,0.09011214319107352
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.46736596736596736,38036,0.4623517673897647,0.47238016734217003
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.33624708624708627,38036,0.3314993002295097,0.34099487226466285
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.11305361305361306,38036,0.10987125120249383,0.11623597490473228
