year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,1st Quintile,Seldom,0.39510,98,167,0.32073,0.46947
2015,Berlin,2nd Quintile,At least once per month,0.25940,65,166,0.19253,0.32628
2015,Berlin,2nd Quintile,Seldom,0.39963,101,166,0.32489,0.47437
2015,Berlin,3rd Quintile,At least once per month,0.23429,43,93,0.14774,0.32084
2015,Berlin,3rd Quintile,Seldom,0.33047,50,93,0.23435,0.42659
2015,Berlin,4th Quintile,At least once per month,0.26457,53,145,0.19252,0.33662
2015,Berlin,4th Quintile,Seldom,0.50770,92,145,0.42605,0.58936
2015,Berlin,5th Quintile,At least once per month,0.22705,53,161,0.16214,0.29196
2015,Berlin,5th Quintile,Seldom,0.52631,108,161,0.44894,0.60368
2015,Brandenburg,1st Quintile,At least once per week,0.11924,33,238,0.07798,0.16050
2015,Brandenburg,1st Quintile,At least once per month,0.21026,82,238,0.15838,0.26214
2015,Brandenburg,1st Quintile,Seldom,0.44609,123,238,0.38281,0.50938
2015,Brandenburg,2nd Quintile,At least once per month,0.21924,68,215,0.16381,0.27467
2015,Brandenburg,2nd Quintile,Seldom,0.42516,114,215,0.35892,0.49140
2015,Brandenburg,2nd Quintile,Never,0.15647,33,215,0.10780,0.20515
2015,Brandenburg,3rd Quintile,At least once per month,0.19469,67,178,0.13636,0.25303
2015,Brandenburg,3rd Quintile,Seldom,0.55707,111,178,0.48390,0.63025
2015,Brandenburg,4th Quintile,At least once per month,0.31148,53,131,0.23187,0.39109
2015,Brandenburg,4th Quintile,Seldom,0.43726,78,131,0.35198,0.52253
2015,Brandenburg,5th Quintile,Seldom,0.51262,78,78,0.40097,0.62427
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.12239,31,129,0.06561,0.17917
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.29741,50,129,0.21822,0.37661
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.36274,48,129,0.27945,0.44604
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.18082,33,157,0.12042,0.24121
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.27298,48,157,0.20307,0.34289
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.30437,76,157,0.23216,0.37658
2015,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.37279,41,88,0.27118,0.47440
2015,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.35526,47,88,0.25469,0.45583
2015,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.37214,34,34,0.20721,0.53706
2015,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.61239,34,34,0.44616,0.77862
2015,Saxony,1st Quintile,At least once per week,0.12207,37,295,0.08465,0.15949
2015,Saxony,1st Quintile,At least once per month,0.31945,140,295,0.26615,0.37274
2015,Saxony,1st Quintile,Seldom,0.25024,118,295,0.20073,0.29976
2015,Saxony,2nd Quintile,At least once per week,0.10032,44,469,0.07310,0.12754
2015,Saxony,2nd Quintile,At least once per month,0.31536,175,469,0.27326,0.35746
2015,Saxony,2nd Quintile,Seldom,0.36998,203,469,0.32623,0.41372
2015,Saxony,2nd Quintile,Never,0.09976,47,469,0.07261,0.12691
2015,Saxony,3rd Quintile,At least once per month,0.24992,101,246,0.19570,0.30414
2015,Saxony,3rd Quintile,Seldom,0.40114,145,246,0.33977,0.46252
2015,Saxony,4th Quintile,At least once per week,0.13195,36,247,0.08965,0.17424
2015,Saxony,4th Quintile,At least once per month,0.21350,80,247,0.16229,0.26470
2015,Saxony,4th Quintile,Seldom,0.48154,131,247,0.41910,0.54398
2015,Saxony,5th Quintile,At least once per month,0.38230,58,140,0.30151,0.46308
2015,Saxony,5th Quintile,Seldom,0.50077,82,140,0.41765,0.58389
2015,Saxony-Anhalt,1st Quintile,At least once per week,0.11856,50,257,0.07896,0.15816
2015,Saxony-Anhalt,1st Quintile,At least once per month,0.24350,79,257,0.19093,0.29608
2015,Saxony-Anhalt,1st Quintile,Seldom,0.33912,90,257,0.28112,0.39711
2015,Saxony-Anhalt,1st Quintile,Never,0.14197,38,257,0.09921,0.18472
2015,Saxony-Anhalt,2nd Quintile,At least once per month,0.21333,74,186,0.15430,0.27236
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.43679,112,186,0.36532,0.50826
2015,Saxony-Anhalt,3rd Quintile,At least once per month,0.32373,60,139,0.24567,0.40180
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.36919,79,139,0.28867,0.44971
2015,Saxony-Anhalt,4th Quintile,At least once per month,0.42197,52,105,0.32705,0.51689
2015,Saxony-Anhalt,4th Quintile,Seldom,0.30322,53,105,0.21488,0.39156
2015,Saxony-Anhalt,5th Quintile,Seldom,0.45153,47,47,0.30772,0.59534
2015,Thuringa,1st Quintile,At least once per week,0.13131,33,201,0.08450,0.17812
2015,Thuringa,1st Quintile,At least once per month,0.20685,68,201,0.15072,0.26299
2015,Thuringa,1st Quintile,Seldom,0.41258,100,201,0.34435,0.48081
2015,Thuringa,2nd Quintile,At least once per month,0.27490,80,234,0.21757,0.33223
2015,Thuringa,2nd Quintile,Seldom,0.38902,123,234,0.32642,0.45162
2015,Thuringa,2nd Quintile,Never,0.10530,31,234,0.06589,0.14471
2015,Thuringa,3rd Quintile,At least once per month,0.25691,62,151,0.18698,0.32683
2015,Thuringa,3rd Quintile,Seldom,0.37812,89,151,0.30052,0.45572
2015,Thuringa,4th Quintile,At least once per month,0.28270,48,117,0.20075,0.36465
2015,Thuringa,4th Quintile,Seldom,0.44382,69,117,0.35341,0.53424
2015,Thuringa,5th Quintile,Seldom,0.46500,69,69,0.34645,0.58355
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.14468,41,159,0.08982,0.19953
2017,Schleswig-Holstein,1st Quintile,At least once per month,0.22246,50,159,0.15761,0.28731
2017,Schleswig-Holstein,1st Quintile,Seldom,0.21074,68,159,0.14715,0.27434
2017,Schleswig-Holstein,2nd Quintile,At least once per month,0.26066,60,125,0.18339,0.33793
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.36415,65,125,0.27945,0.44884
2017,Schleswig-Holstein,3rd Quintile,At least once per month,0.18154,49,146,0.11880,0.24428
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.47307,97,146,0.39181,0.55434
2017,Schleswig-Holstein,4th Quintile,At least once per month,0.31501,44,122,0.23224,0.39778
2017,Schleswig-Holstein,4th Quintile,Seldom,0.44389,78,122,0.35537,0.53242
2017,Schleswig-Holstein,5th Quintile,At least once per month,0.43267,56,107,0.33835,0.52699
2017,Schleswig-Holstein,5th Quintile,Seldom,0.39000,51,107,0.29714,0.48285
2017,Hamburg,3rd Quintile,Seldom,0.47768,49,49,0.33637,0.61899
2017,Hamburg,4th Quintile,Seldom,0.52197,45,45,0.37437,0.66957
2017,Hamburg,5th Quintile,Seldom,0.61429,70,70,0.49944,0.72915
2017,Lower Saxony,1st Quintile,At least once per week,0.13743,115,512,0.10758,0.16729
2017,Lower Saxony,1st Quintile,At least once per month,0.23968,167,512,0.20267,0.27669
2017,Lower Saxony,1st Quintile,Seldom,0.27522,179,512,0.23649,0.31394
2017,Lower Saxony,1st Quintile,Never,0.08993,51,512,0.06512,0.11473
2017,Lower Saxony,2nd Quintile,At least once per week,0.08119,70,452,0.05598,0.10640
2017,Lower Saxony,2nd Quintile,At least once per month,0.26396,176,452,0.22328,0.30464
2017,Lower Saxony,2nd Quintile,Seldom,0.30849,164,452,0.26586,0.35112
2017,Lower Saxony,2nd Quintile,Never,0.13651,42,452,0.10483,0.16820
2017,Lower Saxony,3rd Quintile,At least once per week,0.09109,59,405,0.06303,0.11914
2017,Lower Saxony,3rd Quintile,At least once per month,0.27143,135,405,0.22806,0.31479
2017,Lower Saxony,3rd Quintile,Seldom,0.37949,167,405,0.33217,0.42681
2017,Lower Saxony,3rd Quintile,Never,0.12234,44,405,0.09039,0.15430
2017,Lower Saxony,4th Quintile,At least once per week,0.09076,46,408,0.06285,0.11867
2017,Lower Saxony,4th Quintile,At least once per month,0.30472,163,408,0.26000,0.34944
2017,Lower Saxony,4th Quintile,Seldom,0.42211,199,408,0.37413,0.47009
2017,Lower Saxony,5th Quintile,At least once per week,0.08840,42,424,0.06135,0.11546
2017,Lower Saxony,5th Quintile,At least once per month,0.27651,133,424,0.23389,0.31914
2017,Lower Saxony,5th Quintile,Seldom,0.45478,213,424,0.40733,0.50224
2017,Lower Saxony,5th Quintile,Never,0.10565,36,424,0.07635,0.13494
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.09902,200,1092,0.08129,0.11674
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.23004,382,1092,0.20507,0.25502
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.31260,397,1092,0.28509,0.34011
2017,North Rhine-Westphalia,1st Quintile,Never,0.09707,113,1092,0.07950,0.11464
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12301,134,926,0.10184,0.14418
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.25937,310,926,0.23112,0.28761
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.34585,393,926,0.31519,0.37650
2017,North Rhine-Westphalia,2nd Quintile,Never,0.11619,89,926,0.09554,0.13684
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09840,129,841,0.07825,0.11854
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26885,277,841,0.23887,0.29884
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.36667,361,841,0.33408,0.39926
2017,North Rhine-Westphalia,3rd Quintile,Never,0.09639,74,841,0.07643,0.11635
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.06908,92,884,0.05236,0.08581
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.33804,334,884,0.30684,0.36925
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.40151,390,884,0.36918,0.43384
2017,North Rhine-Westphalia,4th Quintile,Never,0.08337,68,884,0.06513,0.10160
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.09930,113,991,0.08067,0.11793
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.29772,319,991,0.26924,0.32620
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.43882,493,991,0.40791,0.46974
2017,North Rhine-Westphalia,5th Quintile,Never,0.06636,66,991,0.05085,0.08186
2017,Hesse,1st Quintile,At least once per week,0.12429,56,319,0.08803,0.16055
2017,Hesse,1st Quintile,At least once per month,0.20647,96,319,0.16198,0.25096
2017,Hesse,1st Quintile,Seldom,0.26723,115,319,0.21859,0.31587
2017,Hesse,1st Quintile,Never,0.15257,52,319,0.11305,0.19209
2017,Hesse,2nd Quintile,At least once per month,0.32695,100,203,0.26226,0.39164
2017,Hesse,2nd Quintile,Seldom,0.32432,103,203,0.25976,0.38888
2017,Hesse,3rd Quintile,At least once per week,0.10936,33,259,0.07128,0.14745
2017,Hesse,3rd Quintile,At least once per month,0.24238,94,259,0.19009,0.29467
2017,Hesse,3rd Quintile,Seldom,0.37066,132,259,0.31173,0.42960
2017,Hesse,4th Quintile,At least once per week,0.07236,34,278,0.04185,0.10287
2017,Hesse,4th Quintile,At least once per month,0.26993,113,278,0.21765,0.32221
2017,Hesse,4th Quintile,Seldom,0.44606,131,278,0.38752,0.50460
2017,Hesse,5th Quintile,At least once per week,0.10272,47,364,0.07149,0.13395
2017,Hesse,5th Quintile,At least once per month,0.23751,118,364,0.19373,0.28128
2017,Hesse,5th Quintile,Seldom,0.46825,199,364,0.41692,0.51959
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.13343,57,278,0.09339,0.17348
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.20668,89,278,0.15900,0.25437
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.29805,95,278,0.24419,0.35192
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.11062,37,278,0.07368,0.14756
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.06951,47,338,0.04236,0.09667
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.25612,111,338,0.20951,0.30272
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.37943,143,338,0.32762,0.43124
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.10329,37,338,0.07080,0.13579
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.29590,96,209,0.23387,0.35794
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.36141,113,209,0.29612,0.42669
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.13983,42,235,0.09539,0.18427
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.28369,91,235,0.22594,0.34145
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.34056,102,235,0.27984,0.40129
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.12170,35,226,0.07898,0.16442
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.37035,91,226,0.30725,0.43345
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.34512,100,226,0.28300,0.40724
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11176,56,329,0.07766,0.14586
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.25095,107,329,0.20403,0.29787
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.23736,119,329,0.19132,0.28341
2017,Baden-Wuerttemberg,1st Quintile,Never,0.18352,47,329,0.14163,0.22541
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11935,64,444,0.08916,0.14954
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24523,140,444,0.20517,0.28530
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.30116,188,444,0.25844,0.34388
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.12086,52,444,0.09051,0.15122
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11643,68,521,0.08886,0.14400
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.31680,223,521,0.27681,0.35679
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28667,191,521,0.24780,0.32554
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.08987,39,521,0.06529,0.11445
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09484,77,639,0.07211,0.11758
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31623,247,639,0.28015,0.35232
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.37566,274,639,0.33808,0.41324
2017,Baden-Wuerttemberg,4th Quintile,Never,0.07685,41,639,0.05618,0.09752
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13268,92,707,0.10766,0.15770
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.32323,249,707,0.28873,0.35774
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.36218,319,707,0.32672,0.39763
2017,Baden-Wuerttemberg,5th Quintile,Never,0.05843,47,707,0.04113,0.07573
2017,Bavaria,1st Quintile,At least once per week,0.13632,93,521,0.10683,0.16582
2017,Bavaria,1st Quintile,At least once per month,0.21048,159,521,0.17544,0.24552
2017,Bavaria,1st Quintile,Seldom,0.32868,203,521,0.28831,0.36906
2017,Bavaria,1st Quintile,Never,0.11540,66,521,0.08794,0.14286
2017,Bavaria,2nd Quintile,At least once per week,0.10998,111,755,0.08765,0.13231
2017,Bavaria,2nd Quintile,At least once per month,0.25188,264,755,0.22090,0.28287
2017,Bavaria,2nd Quintile,Seldom,0.33552,292,755,0.30182,0.36922
2017,Bavaria,2nd Quintile,Never,0.11178,88,755,0.08929,0.13427
2017,Bavaria,3rd Quintile,At least once per week,0.13772,108,736,0.11280,0.16263
2017,Bavaria,3rd Quintile,At least once per month,0.29777,279,736,0.26471,0.33083
2017,Bavaria,3rd Quintile,Seldom,0.29718,287,736,0.26414,0.33022
2017,Bavaria,3rd Quintile,Never,0.08916,62,736,0.06856,0.10976
2017,Bavaria,4th Quintile,At least once per week,0.13416,118,787,0.11033,0.15799
2017,Bavaria,4th Quintile,At least once per month,0.33893,304,787,0.30584,0.37202
2017,Bavaria,4th Quintile,Seldom,0.34454,317,787,0.31132,0.37777
2017,Bavaria,4th Quintile,Never,0.04505,48,787,0.03055,0.05955
2017,Bavaria,5th Quintile,At least once per week,0.09362,86,827,0.07375,0.11348
2017,Bavaria,5th Quintile,At least once per month,0.26897,278,827,0.23873,0.29921
2017,Bavaria,5th Quintile,Seldom,0.40027,389,827,0.36686,0.43368
2017,Bavaria,5th Quintile,Never,0.11195,74,827,0.09044,0.13345
2017,Berlin,1st Quintile,At least once per month,0.23455,73,155,0.16763,0.30147
2017,Berlin,1st Quintile,Seldom,0.39335,82,155,0.31620,0.47051
2017,Berlin,2nd Quintile,At least once per month,0.27722,51,138,0.20226,0.35217
2017,Berlin,2nd Quintile,Seldom,0.38718,87,138,0.30562,0.46875
2017,Berlin,3rd Quintile,At least once per month,0.18304,35,109,0.11011,0.25597
2017,Berlin,3rd Quintile,Seldom,0.45432,74,109,0.36041,0.54822
2017,Berlin,4th Quintile,At least once per month,0.26864,58,133,0.19303,0.34426
2017,Berlin,4th Quintile,Seldom,0.41594,75,133,0.33186,0.50003
2017,Berlin,5th Quintile,At least once per month,0.23289,53,146,0.16409,0.30169
2017,Berlin,5th Quintile,Seldom,0.53224,93,146,0.45103,0.61346
2017,Brandenburg,1st Quintile,At least once per month,0.26038,74,175,0.19517,0.32559
2017,Brandenburg,1st Quintile,Seldom,0.29344,101,175,0.22578,0.36110
2017,Brandenburg,2nd Quintile,At least once per month,0.21819,62,196,0.16022,0.27616
2017,Brandenburg,2nd Quintile,Seldom,0.41584,101,196,0.34666,0.48502
2017,Brandenburg,2nd Quintile,Never,0.11191,33,196,0.06766,0.15616
2017,Brandenburg,3rd Quintile,At least once per month,0.20394,55,159,0.14111,0.26677
2017,Brandenburg,3rd Quintile,Seldom,0.44047,104,159,0.36306,0.51788
2017,Brandenburg,4th Quintile,At least once per month,0.28241,43,101,0.19418,0.37065
2017,Brandenburg,4th Quintile,Seldom,0.47393,58,101,0.37606,0.57180
2017,Brandenburg,5th Quintile,At least once per month,0.21767,35,93,0.13334,0.30199
2017,Brandenburg,5th Quintile,Seldom,0.47177,58,93,0.36976,0.57378
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.27945,53,96,0.18921,0.36968
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30964,43,96,0.21666,0.40261
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.19556,34,88,0.11221,0.27890
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.36876,54,88,0.26737,0.47014
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.28958,31,80,0.18956,0.38960
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.36663,49,80,0.26036,0.47289
2017,Saxony,1st Quintile,At least once per week,0.10893,52,297,0.07344,0.14442
2017,Saxony,1st Quintile,At least once per month,0.32297,129,297,0.26970,0.37624
2017,Saxony,1st Quintile,Seldom,0.31168,116,297,0.25892,0.36445
2017,Saxony,2nd Quintile,At least once per week,0.09373,42,373,0.06411,0.12335
2017,Saxony,2nd Quintile,At least once per month,0.29854,127,373,0.25204,0.34504
2017,Saxony,2nd Quintile,Seldom,0.31829,162,373,0.27095,0.36562
2017,Saxony,2nd Quintile,Never,0.12264,42,373,0.08931,0.15597
2017,Saxony,3rd Quintile,At least once per week,0.11742,33,289,0.08024,0.15460
2017,Saxony,3rd Quintile,At least once per month,0.33384,116,289,0.27937,0.38830
2017,Saxony,3rd Quintile,Seldom,0.33148,140,289,0.27711,0.38585
2017,Saxony,4th Quintile,At least once per month,0.43560,109,208,0.36806,0.50315
2017,Saxony,4th Quintile,Seldom,0.38754,99,208,0.32117,0.45391
2017,Saxony,5th Quintile,At least once per month,0.31309,54,127,0.23211,0.39406
2017,Saxony,5th Quintile,Seldom,0.45743,73,127,0.37044,0.54442
2017,Saxony-Anhalt,1st Quintile,At least once per week,0.12811,53,244,0.08609,0.17014
2017,Saxony-Anhalt,1st Quintile,At least once per month,0.20654,77,244,0.15564,0.25744
2017,Saxony-Anhalt,1st Quintile,Seldom,0.30365,82,244,0.24583,0.36146
2017,Saxony-Anhalt,1st Quintile,Never,0.13440,32,244,0.09151,0.17728
2017,Saxony-Anhalt,2nd Quintile,At least once per week,0.12224,31,168,0.07256,0.17192
2017,Saxony-Anhalt,2nd Quintile,At least once per month,0.26250,59,168,0.19576,0.32923
2017,Saxony-Anhalt,2nd Quintile,Seldom,0.35911,78,168,0.28635,0.43187
2017,Saxony-Anhalt,3rd Quintile,At least once per month,0.25728,47,110,0.17522,0.33935
2017,Saxony-Anhalt,3rd Quintile,Seldom,0.39196,63,110,0.30031,0.48361
2017,Saxony-Anhalt,4th Quintile,At least once per month,0.42670,45,99,0.32878,0.52463
2017,Saxony-Anhalt,4th Quintile,Seldom,0.32058,54,99,0.22817,0.41298
2017,Saxony-Anhalt,5th Quintile,At least once per month,0.32249,31,86,0.22312,0.42187
2017,Saxony-Anhalt,5th Quintile,Seldom,0.44887,55,86,0.34313,0.55461
2017,Thuringa,1st Quintile,At least once per month,0.23077,62,120,0.15507,0.30647
2017,Thuringa,1st Quintile,Seldom,0.31083,58,120,0.22767,0.39398
2017,Thuringa,2nd Quintile,At least once per week,0.12117,40,262,0.08158,0.16076
2017,Thuringa,2nd Quintile,At least once per month,0.21238,71,262,0.16276,0.26200
2017,Thuringa,2nd Quintile,Seldom,0.39021,118,262,0.33103,0.44939
