"pli0095_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2011","Hamburg","weiblich","67","0.246866253174649","0.192427711000533","0.301304795348765"
"Min 1x pro Monat","2011","Niedersachsen","maennlich","428","0.338733755283471","0.311899993881123","0.365567516685819"
"Min 1x pro Monat","2011","Niedersachsen","weiblich","457","0.293592993981527","0.270144538526726","0.317041449436329"
"Min 1x pro Monat","2011","Bremen","maennlich","","","",""
"Min 1x pro Monat","2011","Bremen","weiblich","32","0.306254791459579","0.219323194535642","0.393186388383517"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","maennlich","840","0.322564500314769","0.304582499732619","0.34054650089692"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","weiblich","904","0.277343934758601","0.261657636376212","0.293030233140989"
"Min 1x pro Monat","2011","Hessen","maennlich","313","0.325162423772065","0.294404356423979","0.355920491120151"
"Min 1x pro Monat","2011","Hessen","weiblich","330","0.273188921689571","0.246539471006161","0.299838372372982"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","maennlich","182","0.2752141150593","0.239447742560182","0.310980487558418"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","weiblich","202","0.237311335410809","0.206679580780576","0.267943090041041"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","maennlich","554","0.344252769806996","0.321022882301125","0.367482657312868"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","weiblich","579","0.264164788586624","0.244464467506561","0.283865109666686"
"Min 1x pro Monat","2011","Bayern","maennlich","671","0.304036879936279","0.283897064830333","0.324176695042225"
"Min 1x pro Monat","2011","Bayern","weiblich","753","0.266586548884781","0.248987638848723","0.284185458920839"
"Min 1x pro Monat","2011","Saarland","maennlich","33","0.265835326612016","0.185441595537184","0.346229057686848"
"Min 1x pro Monat","2011","Saarland","weiblich","36","0.206360339742422","0.141597294767651","0.271123384717193"
"Min 1x pro Monat","2011","Berlin","maennlich","164","0.372529580101492","0.327303094556457","0.417756065646527"
"Min 1x pro Monat","2011","Berlin","weiblich","169","0.254474501981321","0.218965574161497","0.289983429801145"
"Min 1x pro Monat","2011","Brandenburg","maennlich","199","0.417590437169975","0.375162303044743","0.460018571295207"
"Min 1x pro Monat","2011","Brandenburg","weiblich","187","0.287512710905305","0.252085953301472","0.322939468509138"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","maennlich","120","0.346719243553056","0.292683782059303","0.40075470504681"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","weiblich","126","0.343944940484195","0.295279332266167","0.392610548702223"
"Min 1x pro Monat","2011","Sachsen","maennlich","302","0.311625477197526","0.280813675016747","0.342437279378306"
"Min 1x pro Monat","2011","Sachsen","weiblich","338","0.351052410686211","0.32107739602694","0.381027425345483"
"Min 1x pro Monat","2011","Sachsen-Anhalt","maennlich","169","0.333912667204786","0.292366828932618","0.375458505476954"
"Min 1x pro Monat","2011","Sachsen-Anhalt","weiblich","198","0.363989906868398","0.325586822234751","0.402392991502046"
"Min 1x pro Monat","2011","Thueringen","maennlich","168","0.341092254044011","0.299703623404568","0.382480884683455"
"Min 1x pro Monat","2011","Thueringen","weiblich","193","0.298922229761452","0.262322906095978","0.335521553426926"
"Seltener","2011","Schleswig-Holstein","maennlich","205","0.490573115943609","0.444073495448582","0.537072736438636"
"Seltener","2011","Schleswig-Holstein","weiblich","241","0.437136673710023","0.395260807220786","0.47901254019926"
"Seltener","2011","Hamburg","maennlich","87","0.392024146103977","0.323147972666645","0.460900319541309"
"Seltener","2011","Hamburg","weiblich","104","0.417677634485731","0.355412932283188","0.479942336688274"
"Seltener","2011","Niedersachsen","maennlich","535","0.469969925186142","0.441672336589042","0.498267513783242"
"Seltener","2011","Niedersachsen","weiblich","660","0.477125083135112","0.451407572573132","0.502842593697091"
"Seltener","2011","Bremen","maennlich","43","0.491599374448084","0.383393743003028","0.599805005893139"
"Seltener","2011","Bremen","weiblich","45","0.431362612758104","0.337956527849677","0.524768697666532"
"Seltener","2011","Nordrhein-Westfalen","maennlich","1159","0.458579096629803","0.439411379846225","0.477746813413381"
"Seltener","2011","Nordrhein-Westfalen","weiblich","1342","0.448012904559583","0.430588616846658","0.465437192272508"
"Seltener","2011","Hessen","maennlich","396","0.499103159168859","0.466272579964983","0.531933738372735"
"Seltener","2011","Hessen","weiblich","478","0.443552366184525","0.413840457576769","0.473264274792282"
"Seltener","2011","Rheinland-Pfalz,Saarland","maennlich","278","0.507135772092942","0.467098871313348","0.547172672872535"
"Seltener","2011","Rheinland-Pfalz,Saarland","weiblich","319","0.437673994663504","0.401954242031324","0.473393747295685"
"Seltener","2011","Baden-Wuerttemberg","maennlich","674","0.419555264184051","0.395427605624907","0.443682922743195"
"Seltener","2011","Baden-Wuerttemberg","weiblich","827","0.448352189182091","0.426130035127099","0.470574343237083"
"Seltener","2011","Bayern","maennlich","847","0.427978526633147","0.406315636944866","0.449641416321429"
"Seltener","2011","Bayern","weiblich","1033","0.448047697824352","0.428254994309631","0.467840401339073"
"Seltener","2011","Saarland","maennlich","57","0.521048672950224","0.430140289750369","0.611957056150079"
"Seltener","2011","Saarland","weiblich","81","0.564913113370069","0.485575106381436","0.644251120358702"
"Seltener","2011","Berlin","maennlich","181","0.420328019043235","0.374153630209329","0.466502407877142"
"Seltener","2011","Berlin","weiblich","259","0.446190946747589","0.405665802032624","0.486716091462554"
"Seltener","2011","Brandenburg","maennlich","211","0.356430102435527","0.315225145851691","0.397635059019362"
"Seltener","2011","Brandenburg","weiblich","275","0.444889731542371","0.405991474478372","0.48378798860637"
"Seltener","2011","Mecklenburg-Vorpommern","maennlich","118","0.447850114703644","0.391390904705726","0.504309324701562"
"Seltener","2011","Mecklenburg-Vorpommern","weiblich","153","0.431022432714862","0.380287737322607","0.481757128107117"
"Seltener","2011","Sachsen","maennlich","391","0.47176559087008","0.438555909936544","0.504975271803616"
"Seltener","2011","Sachsen","weiblich","412","0.406537548312943","0.375690361211492","0.437384735414394"
"Seltener","2011","Sachsen-Anhalt","maennlich","217","0.422589555452961","0.37907373374005","0.466105377165872"
"Seltener","2011","Sachsen-Anhalt","weiblich","280","0.438421162050588","0.398817024856404","0.478025299244771"
"Seltener","2011","Thueringen","maennlich","218","0.382101874768887","0.339680880257945","0.42452286927983"
"Seltener","2011","Thueringen","weiblich","248","0.41855149474213","0.379111129071814","0.457991860412446"
"Nie","2011","Schleswig-Holstein","maennlich","42","0.0762372762986073","0.0515529937662669","0.100921558830948"
"Nie","2011","Schleswig-Holstein","weiblich","67","0.149555255256843","0.11944755397027","0.179662956543417"
"Nie","2011","Hamburg","maennlich","","","",""
"Nie","2011","Hamburg","weiblich","43","0.253687831710945","0.198752765875043","0.308622897546848"
"Nie","2011","Niedersachsen","maennlich","109","0.100413483144334","0.0833730110185465","0.117453955270122"
"Nie","2011","Niedersachsen","weiblich","159","0.13252110396765","0.115063450043872","0.149978757891427"
"Nie","2011","Bremen","maennlich","","","",""
"Nie","2011","Bremen","weiblich","","","",""
"Nie","2011","Nordrhein-Westfalen","maennlich","254","0.101400933898811","0.0897891296519968","0.113012738145624"
"Nie","2011","Nordrhein-Westfalen","weiblich","416","0.160115018560099","0.147265961664696","0.172964075455501"
"Nie","2011","Hessen","maennlich","71","0.087354333171455","0.0688146390985989","0.105894027244311"
"Nie","2011","Hessen","weiblich","114","0.144986956215905","0.123929942173756","0.166043970258054"
"Nie","2011","Rheinland-Pfalz,Saarland","maennlich","72","0.0986017060500127","0.0747271524293854","0.12247625967064"
"Nie","2011","Rheinland-Pfalz,Saarland","weiblich","133","0.202783577048554","0.173833915201725","0.231733238895382"
"Nie","2011","Baden-Wuerttemberg","maennlich","153","0.0988040293516687","0.0842146404471706","0.113393418256167"
"Nie","2011","Baden-Wuerttemberg","weiblich","204","0.135515524018877","0.120221608708326","0.150809439329427"
"Nie","2011","Bayern","maennlich","211","0.122124113824123","0.107788493013641","0.136459734634604"
"Nie","2011","Bayern","weiblich","305","0.147205066087473","0.133103222163103","0.161306910011844"
"Nie","2011","Saarland","maennlich","","","",""
"Nie","2011","Saarland","weiblich","","","",""
"Nie","2011","Berlin","maennlich","43","0.100324996564075","0.0722213137806113","0.128428679347539"
"Nie","2011","Berlin","weiblich","75","0.145588614797548","0.116835732125618","0.174341497469478"
"Nie","2011","Brandenburg","maennlich","48","0.0931269346705238","0.068124902031101","0.118128967309947"
"Nie","2011","Brandenburg","weiblich","84","0.145758098994543","0.118138262496026","0.173377935493061"
"Nie","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2011","Sachsen","maennlich","68","0.0763725426995295","0.0587038152755276","0.0940412701235314"
"Nie","2011","Sachsen","weiblich","92","0.11604992297592","0.0959356235960644","0.136164222355775"
"Nie","2011","Sachsen-Anhalt","maennlich","37","0.0519671236443712","0.0324137576009507","0.0715204896877916"
"Nie","2011","Sachsen-Anhalt","weiblich","64","0.113148028677369","0.0878644526746376","0.138431604680101"
"Nie","2011","Thueringen","maennlich","52","0.121502418067429","0.0929793939883519","0.150025442146506"
"Nie","2011","Thueringen","weiblich","77","0.136481648684973","0.109035350911083","0.163927946458863"
"Nie, sehr selten (1984)","2011","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2011","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2011","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2011","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2011","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2011","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2011","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2011","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2011","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2011","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2011","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2011","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2011","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2011","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2011","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2011","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2011","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2011","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2011","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2011","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2011","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2011","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2011","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2011","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2011","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2011","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2011","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2011","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2011","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2012","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2012","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Bremen","maennlich","","","",""
"Min 1x pro Woche","2012","Bremen","weiblich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2012","Hessen","maennlich","","","",""
"Min 1x pro Woche","2012","Hessen","weiblich","","","",""
