year,bula_h,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,female,Never,0.09061488673139159,38036,0.08772997620599543,0.09349979725678775
2015,Saxony,male,Seldom,0.43956043956043955,38036,0.4345723718130663,0.4445485073078128
2015,Saxony,male,At least once per month,0.3873626373626374,38036,0.38246688709649224,0.3922583876287825
2015,Saxony,male,At least once per week,0.10851648351648352,38036,0.1053906692663733,0.11164229776659373
2015,Saxony,male,Never,0.06456043956043957,38036,0.0620907079657246,0.06703017115515453
2015,Saxony,female,Seldom,0.45375,38036,0.4487466291268664,0.45875337087313356
2015,Saxony,female,At least once per month,0.35125,38036,0.34645260471591866,0.35604739528408136
2015,Saxony,female,At least once per week,0.105,38036,0.10191919068176623,0.10808080931823376
2015,Saxony,female,Never,0.09,38036,0.08712392237866176,0.09287607762133823
2015,Saxony-Anhalt,male,Seldom,0.4357682619647355,38036,0.4307849829284323,0.4407515410010387
2015,Saxony-Anhalt,male,At least once per month,0.36272040302267,38036,0.3578885952081353,0.3675522108372047
2015,Saxony-Anhalt,male,At least once per week,0.12594458438287154,38036,0.12261018294321618,0.1292789858225269
2015,Saxony-Anhalt,male,Never,0.07556675062972293,38036,0.07291054431571008,0.07822295694373578
2015,Saxony-Anhalt,female,Seldom,0.42943548387096775,38036,0.42446086291552954,0.43441010482640596
2015,Saxony-Anhalt,female,At least once per month,0.3064516129032258,38036,0.3018184455152618,0.3110847802911898
2015,Saxony-Anhalt,female,At least once per week,0.13911290322580644,38036,0.13563501629670185,0.14259079015491102
2015,Saxony-Anhalt,female,Never,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Thuringa,male,Seldom,0.42538975501113585,38036,0.42042109995202925,0.43035841007024245
2015,Thuringa,male,At least once per month,0.35634743875278396,38036,0.35153437932868953,0.3611604981768784
2015,Thuringa,male,At least once per week,0.13808463251670378,38036,0.1346175543090136,0.14155171072439396
2015,Thuringa,male,Never,0.0801781737193764,38036,0.0774489534552584,0.08290739398349439
2015,Thuringa,female,Seldom,0.5277246653919694,38036,0.522707481944517,0.5327418488394218
2015,Thuringa,female,At least once per month,0.27724665391969405,38036,0.272747955666543,0.28174535217284513
2015,Thuringa,female,At least once per week,0.0994263862332696,38036,0.09641913931498701,0.1024336331515522
2015,Thuringa,female,Never,0.09560229445506692,38036,0.09264719204796856,0.09855739686216528
2017,Schleswig-Holstein,male,Seldom,0.42081447963800905,45410,0.4162736573461969,0.4253553019298212
2017,Schleswig-Holstein,male,At least once per month,0.3393665158371041,45410,0.3350114461740598,0.34372158550014836
2017,Schleswig-Holstein,male,At least once per week,0.13800904977375567,45410,0.1348366679245147,0.14118143162299662
2017,Schleswig-Holstein,male,Never,0.10180995475113122,45410,0.09902857965771338,0.10459132984454907
2017,Schleswig-Holstein,female,Seldom,0.48031496062992124,45410,0.4757196646977412,0.4849102565621013
2017,Schleswig-Holstein,female,At least once per month,0.30708661417322836,45410,0.3028438368493439,0.3113293914971128
2017,Schleswig-Holstein,female,At least once per week,0.1141732283464567,45410,0.11124815431794784,0.11709830237496556
2017,Schleswig-Holstein,female,Never,0.0984251968503937,45410,0.095685299140983,0.10116509455980441
2017,Hamburg,male,Seldom,0.4880382775119617,45410,0.4834407322972095,0.4926358227267139
2017,Hamburg,male,At least once per month,0.2583732057416268,45410,0.25434699258852156,0.26239941889473206
2017,Hamburg,male,Never,0.13875598086124402,45410,0.13557640430773377,0.14193555741475428
2017,Hamburg,male,At least once per week,0.11483253588516747,45410,0.11190012029777908,0.11776495147255585
2017,Hamburg,female,Seldom,0.5175097276264592,45410,0.5129136869874813,0.5221057682654371
2017,Hamburg,female,At least once per month,0.22568093385214008,45410,0.2218360100978833,0.22952585760639685
2017,Hamburg,female,Never,0.16731517509727625,45410,0.16388206041199452,0.170748289782558
2017,Hamburg,female,At least once per week,0.08949416342412451,45410,0.08686862097776663,0.0921197058704824
2017,Lower Saxony,male,Seldom,0.390612569610183,45410,0.38612511391710935,0.3951000253032566
2017,Lower Saxony,male,At least once per month,0.3635640413683373,45410,0.3591397050136548,0.36798837772301984
2017,Lower Saxony,male,At least once per week,0.1726332537788385,45410,0.1691571592407006,0.17610934831697642
2017,Lower Saxony,male,Never,0.07319013524264122,45410,0.0707946035600956,0.07558566692518683
2017,Lower Saxony,female,Seldom,0.41143654114365413,45410,0.4069103968182768,0.4159626854690315
2017,Lower Saxony,female,At least once per month,0.3437935843793584,45410,0.33942491236594796,0.3481622563927689
2017,Lower Saxony,female,At least once per week,0.15341701534170155,45410,0.15010225714765524,0.15673177353574785
2017,Lower Saxony,female,Never,0.09135285913528592,45410,0.08870290092761912,0.09400281734295271
2017,Bremen,male,Seldom,0.43434343434343436,45410,0.4297843947163109,0.4389024739705578
2017,Bremen,male,At least once per month,0.29292929292929293,45410,0.28874335152435143,0.2971152343342344
2017,Bremen,male,At least once per week,0.20202020202020202,45410,0.19832724996543008,0.20571315407497395
2017,Bremen,male,Never,0.0707070707070707,45410,0.06834937333463618,0.07306476807950522
2017,Bremen,female,Seldom,0.5289256198347108,45410,0.5243344605016956,0.5335167791677259
2017,Bremen,female,At least once per month,0.2396694214876033,45410,0.23574308186509937,0.24359576111010725
2017,Bremen,female,At least once per week,0.15702479338842976,45410,0.1536784397368821,0.1603711470399774
2017,Bremen,female,Never,0.0743801652892562,45410,0.07196678803003777,0.07679354254847463
2017,North Rhine-Westphalia,male,Seldom,0.4282892137495061,45410,0.423737896784463,0.43284053071454925
2017,North Rhine-Westphalia,male,At least once per month,0.3666534966416436,45410,0.36222119892141214,0.37108579436187505
2017,North Rhine-Westphalia,male,At least once per week,0.13709996048992493,45410,0.13393637751518436,0.1402635434646655
2017,North Rhine-Westphalia,male,Never,0.06795732911892532,45410,0.06564251368604103,0.07027214455180962
2017,North Rhine-Westphalia,female,Seldom,0.4242627345844504,45410,0.4197169386677718,0.428808530501129
2017,North Rhine-Westphalia,female,At least once per month,0.32640750670241286,45410,0.3220947097815465,0.33072030362327925
2017,North Rhine-Westphalia,female,At least once per week,0.1581769436997319,45410,0.1548206317556508,0.161533255643813
2017,North Rhine-Westphalia,female,Never,0.09115281501340483,45410,0.08850546846324774,0.09380016156356193
2017,Hesse,male,Seldom,0.4155688622754491,45410,0.4110360420675761,0.4201016824833221
2017,Hesse,male,At least once per month,0.3449101796407186,45410,0.3405381434128982,0.34928221586853897
2017,Hesse,male,At least once per week,0.15808383233532936,45410,0.15472832283284166,0.16143934183781705
2017,Hesse,male,Never,0.081437125748503,45410,0.07892150027814497,0.08395275121886102
2017,Hesse,female,Seldom,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Hesse,female,At least once per month,0.33613445378151263,45410,0.3317895826451752,0.34047932491785005
2017,Hesse,female,At least once per week,0.13550420168067226,45410,0.13235617688267234,0.13865222647867217
2017,Hesse,female,Never,0.09978991596638656,45410,0.09703317737702065,0.10254665455575247
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.3951841359773371,45410,0.39068745933409044,0.39968081262058375
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.37252124645892354,45410,0.36807436700537294,0.37696812591247414
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.16005665722379603,45410,0.1566842330959617,0.16342908135163037
2017,"Rhineland-Palatinate, Saarland",male,Never,0.07223796033994334,45410,0.06985683993125179,0.0746190807486349
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.40318627450980393,45410,0.3986744459267103,0.40769810309289756
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.31862745098039214,45410,0.3143418253427296,0.3229130766180547
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1556372549019608,45410,0.15230297823642247,0.1589715315674991
2017,"Rhineland-Palatinate, Saarland",female,Never,0.12254901960784313,45410,0.11953291310634874,0.12556512610933754
2017,Baden-Wuerttemberg,male,Seldom,0.40955137481910275,45410,0.4050283853941408,0.4140743642440647
2017,Baden-Wuerttemberg,male,At least once per month,0.3835021707670043,45410,0.3790298802265474,0.38797446130746127
2017,Baden-Wuerttemberg,male,At least once per week,0.138205499276411,45410,0.1350312221346032,0.14137977641821878
2017,Baden-Wuerttemberg,male,Never,0.06874095513748191,45410,0.06641381062366723,0.07106809965129658
2017,Baden-Wuerttemberg,female,Seldom,0.3987730061349693,45410,0.39426937894796876,0.40327663332196984
2017,Baden-Wuerttemberg,female,At least once per month,0.3638036809815951,45410,0.3593787200473958,0.3682286419157944
2017,Baden-Wuerttemberg,female,At least once per week,0.14662576687116563,45410,0.1433722337557278,0.14987929998660346
2017,Baden-Wuerttemberg,female,Never,0.09079754601226994,45410,0.08815484716346653,0.09344024486107336
2017,Bavaria,male,Seldom,0.40165631469979296,45410,0.39714728624486995,0.406165343154716
2017,Bavaria,male,At least once per month,0.38457556935817805,45410,0.38010092490793623,0.38905021380841986
2017,Bavaria,male,At least once per week,0.13664596273291926,45410,0.13348679136320285,0.13980513410263568
2017,Bavaria,male,Never,0.07712215320910973,45410,0.07466833715154837,0.07957596926667108
2017,Bavaria,female,Seldom,0.412180052956752,45410,0.40765268319982645,0.4167074227136775
2017,Bavaria,female,At least once per month,0.3323036187113857,45410,0.3279711307263572,0.3366361066964142
2017,Bavaria,female,At least once per week,0.16019417475728157,45410,0.15682057838079289,0.16356777113377025
2017,Bavaria,female,Never,0.09532215357458076,45410,0.09262115583345733,0.0980231513157042
2017,Berlin,male,Seldom,0.4809322033898305,45410,0.4763366872835396,0.4855277194961214
2017,Berlin,male,At least once per month,0.326271186440678,45410,0.3219588539140862,0.3305835189672698
2017,Berlin,male,At least once per week,0.1228813559322034,45410,0.11986173456998109,0.1259009772944257
2017,Berlin,male,Never,0.06991525423728813,45410,0.06756979682396333,0.07226071165061293
2017,Berlin,female,Seldom,0.4520547945205479,45410,0.4474771251075535,0.45663246393354234
2017,Berlin,female,At least once per month,0.3287671232876712,45410,0.324446353563571,0.33308789301177144
2017,Berlin,female,At least once per week,0.11741682974559686,45410,0.11445593263347287,0.12037772685772086
2017,Berlin,female,Never,0.10176125244618395,45410,0.09898046730060249,0.1045420375917654
2017,Brandenburg,male,Seldom,0.4652631578947368,45410,0.4606754082956905,0.46985090749378317
2017,Brandenburg,male,At least once per month,0.3494736842105263,45410,0.3450881753326788,0.3538591930883738
2017,Brandenburg,male,At least once per week,0.11578947368421053,45410,0.11284645715878495,0.1187324902096361
2017,Brandenburg,male,Never,0.06947368421052631,45410,0.06713509029510675,0.07181227812594587
2017,Brandenburg,female,Seldom,0.4900900900900901,45410,0.48549213201418356,0.4946880481659966
2017,Brandenburg,female,At least once per month,0.3063063063063063,45410,0.30206653762228136,0.3105460749903312
2017,Brandenburg,female,Never,0.11891891891891893,45410,0.11594167967714232,0.12189615816069553
2017,Brandenburg,female,At least once per week,0.08468468468468468,45410,0.08212392913619436,0.087245440233175
2017,Mecklenburg-Western Pomerania,male,At least once per month,0.3875968992248062,45410,0.3831157525639343,0.39207804588567813
2017,Mecklenburg-Western Pomerania,male,Seldom,0.37209302325581395,45410,0.3676471841844742,0.3765388623271537
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.18992248062015504,45410,0.18631476914725367,0.1935301920930564
2017,Mecklenburg-Western Pomerania,male,Never,0.050387596899224806,45410,0.04837565547368272,0.05239953832476689
2017,Mecklenburg-Western Pomerania,female,Seldom,0.3682539682539683,45410,0.3638176233868984,0.3726903131210382
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.33650793650793653,45410,0.3321618752612517,0.3408539977546214
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.2126984126984127,45410,0.20893455662195817,0.2164622687748672
2017,Mecklenburg-Western Pomerania,female,Never,0.08253968253968254,45410,0.08000860551294965,0.08507075956641542
2017,Saxony,male,At least once per month,0.4140127388535032,45410,0.4094823940221806,0.4185430836848258
2017,Saxony,male,Seldom,0.3834394904458599,45410,0.3789673380720453,0.3879116428196745
2017,Saxony,male,At least once per week,0.1337579617834395,45410,0.13062712974388482,0.13688879382299415
2017,Saxony,male,Never,0.06878980891719745,45410,0.06646189866991493,0.07111771916447997
2017,Saxony,female,Seldom,0.4323699421965318,45410,0.42781334372541485,0.43692654066764874
2017,Saxony,female,At least once per month,0.38034682080924853,45410,0.3758815833772918,0.3848120582412053
2017,Saxony,female,At least once per week,0.10982658959537572,45410,0.10695070550558375,0.1127024736851677
2017,Saxony,female,Never,0.07745664739884393,45410,0.07499796144612142,0.07991533335156645
2017,Saxony-Anhalt,male,Seldom,0.3907766990291262,45410,0.3862889051372889,0.3952644929209635
2017,Saxony-Anhalt,male,At least once per month,0.33495145631067963,45410,0.3306103749149327,0.33929253770642653
2017,Saxony-Anhalt,male,At least once per week,0.1966019417475728,45410,0.1929465021611472,0.20025738133399842
2017,Saxony-Anhalt,male,Never,0.07766990291262135,45410,0.07520811921240353,0.08013168661283918
2017,Saxony-Anhalt,female,Seldom,0.4392156862745098,45410,0.4346509344588211,0.4437804380901985
2017,Saxony-Anhalt,female,At least once per month,0.32941176470588235,45410,0.32508883833888125,0.33373469107288345
2017,Saxony-Anhalt,female,At least once per week,0.1450980392156863,45410,0.14185860437488818,0.1483374740564844
2017,Saxony-Anhalt,female,Never,0.08627450980392157,45410,0.08369207455549975,0.08885694505234339
2017,Thuringa,male,At least once per month,0.38235294117647056,45410,0.3778831963859384,0.3868226859670027
2017,Thuringa,male,Seldom,0.36877828054298645,45410,0.3643406212577808,0.3732159398281921
2017,Thuringa,male,At least once per week,0.14705882352941177,45410,0.14380131617802136,0.15031633088080218
2017,Thuringa,male,Never,0.10180995475113122,45410,0.09902857965771338,0.10459132984454907
2017,Thuringa,female,Seldom,0.4548872180451128,45410,0.4503071137239849,0.45946732236624066
2017,Thuringa,female,At least once per month,0.29887218045112784,45410,0.29466179684339777,0.3030825640588579
2017,Thuringa,female,Never,0.12593984962406016,45410,0.12288821477430797,0.12899148447381234
2017,Thuringa,female,At least once per week,0.12030075187969924,45410,0.11730861400407545,0.12329288975532303
