"pli0095_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2012","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2012","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2012","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Bremen","maennlich","","","",""
"Min 1x pro Woche","2012","Bremen","weiblich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2012","Hessen","maennlich","","","",""
"Min 1x pro Woche","2012","Hessen","weiblich","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2012","Bayern","maennlich","","","",""
"Min 1x pro Woche","2012","Bayern","weiblich","","","",""
"Min 1x pro Woche","2012","Saarland","maennlich","","","",""
"Min 1x pro Woche","2012","Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Berlin","maennlich","","","",""
"Min 1x pro Woche","2012","Berlin","weiblich","","","",""
"Min 1x pro Woche","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2012","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2012","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2012","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2012","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2012","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Bremen","maennlich","","","",""
"Min 1x pro Monat","2012","Bremen","weiblich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2012","Hessen","maennlich","","","",""
"Min 1x pro Monat","2012","Hessen","weiblich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2012","Bayern","maennlich","","","",""
"Min 1x pro Monat","2012","Bayern","weiblich","","","",""
"Min 1x pro Monat","2012","Saarland","maennlich","","","",""
"Min 1x pro Monat","2012","Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Berlin","maennlich","","","",""
"Min 1x pro Monat","2012","Berlin","weiblich","","","",""
"Min 1x pro Monat","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2012","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2012","Thueringen","weiblich","","","",""
"Seltener","2012","Schleswig-Holstein","maennlich","","","",""
"Seltener","2012","Schleswig-Holstein","weiblich","","","",""
"Seltener","2012","Hamburg","maennlich","","","",""
"Seltener","2012","Hamburg","weiblich","","","",""
"Seltener","2012","Niedersachsen","maennlich","","","",""
"Seltener","2012","Niedersachsen","weiblich","","","",""
"Seltener","2012","Bremen","maennlich","","","",""
"Seltener","2012","Bremen","weiblich","","","",""
"Seltener","2012","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2012","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2012","Hessen","maennlich","","","",""
"Seltener","2012","Hessen","weiblich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2012","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2012","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2012","Bayern","maennlich","","","",""
"Seltener","2012","Bayern","weiblich","","","",""
"Seltener","2012","Saarland","maennlich","","","",""
"Seltener","2012","Saarland","weiblich","","","",""
"Seltener","2012","Berlin","maennlich","","","",""
"Seltener","2012","Berlin","weiblich","","","",""
"Seltener","2012","Brandenburg","maennlich","","","",""
"Seltener","2012","Brandenburg","weiblich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2012","Sachsen","maennlich","","","",""
"Seltener","2012","Sachsen","weiblich","","","",""
"Seltener","2012","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2012","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2012","Thueringen","maennlich","","","",""
"Seltener","2012","Thueringen","weiblich","","","",""
"Nie","2012","Schleswig-Holstein","maennlich","","","",""
"Nie","2012","Schleswig-Holstein","weiblich","","","",""
"Nie","2012","Hamburg","maennlich","","","",""
"Nie","2012","Hamburg","weiblich","","","",""
"Nie","2012","Niedersachsen","maennlich","","","",""
"Nie","2012","Niedersachsen","weiblich","","","",""
"Nie","2012","Bremen","maennlich","","","",""
"Nie","2012","Bremen","weiblich","","","",""
"Nie","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2012","Hessen","maennlich","","","",""
"Nie","2012","Hessen","weiblich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2012","Bayern","maennlich","","","",""
"Nie","2012","Bayern","weiblich","","","",""
"Nie","2012","Saarland","maennlich","","","",""
"Nie","2012","Saarland","weiblich","","","",""
"Nie","2012","Berlin","maennlich","","","",""
"Nie","2012","Berlin","weiblich","","","",""
"Nie","2012","Brandenburg","maennlich","","","",""
"Nie","2012","Brandenburg","weiblich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2012","Sachsen","maennlich","","","",""
"Nie","2012","Sachsen","weiblich","","","",""
"Nie","2012","Sachsen-Anhalt","maennlich","","","",""
"Nie","2012","Sachsen-Anhalt","weiblich","","","",""
"Nie","2012","Thueringen","maennlich","","","",""
"Nie","2012","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2013","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2013","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2013","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2013","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2013","Bremen","maennlich","","","",""
"Min 1x pro Woche","2013","Bremen","weiblich","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2013","Hessen","maennlich","","","",""
"Min 1x pro Woche","2013","Hessen","weiblich","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2013","Bayern","maennlich","","","",""
"Min 1x pro Woche","2013","Bayern","weiblich","","","",""
"Min 1x pro Woche","2013","Saarland","maennlich","","","",""
"Min 1x pro Woche","2013","Saarland","weiblich","","","",""
"Min 1x pro Woche","2013","Berlin","maennlich","","","",""
"Min 1x pro Woche","2013","Berlin","weiblich","","","",""
"Min 1x pro Woche","2013","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2013","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2013","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2013","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2013","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2013","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2013","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2013","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2013","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2013","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2013","Bremen","maennlich","","","",""
"Min 1x pro Monat","2013","Bremen","weiblich","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2013","Hessen","maennlich","","","",""
"Min 1x pro Monat","2013","Hessen","weiblich","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2013","Bayern","maennlich","","","",""
"Min 1x pro Monat","2013","Bayern","weiblich","","","",""
"Min 1x pro Monat","2013","Saarland","maennlich","","","",""
"Min 1x pro Monat","2013","Saarland","weiblich","","","",""
"Min 1x pro Monat","2013","Berlin","maennlich","","","",""
"Min 1x pro Monat","2013","Berlin","weiblich","","","",""
"Min 1x pro Monat","2013","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2013","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2013","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2013","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2013","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2013","Thueringen","weiblich","","","",""
"Seltener","2013","Schleswig-Holstein","maennlich","","","",""
"Seltener","2013","Schleswig-Holstein","weiblich","","","",""
"Seltener","2013","Hamburg","maennlich","","","",""
"Seltener","2013","Hamburg","weiblich","","","",""
"Seltener","2013","Niedersachsen","maennlich","","","",""
"Seltener","2013","Niedersachsen","weiblich","","","",""
"Seltener","2013","Bremen","maennlich","","","",""
"Seltener","2013","Bremen","weiblich","","","",""
"Seltener","2013","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2013","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2013","Hessen","maennlich","","","",""
"Seltener","2013","Hessen","weiblich","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2013","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2013","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2013","Bayern","maennlich","","","",""
"Seltener","2013","Bayern","weiblich","","","",""
"Seltener","2013","Saarland","maennlich","","","",""
"Seltener","2013","Saarland","weiblich","","","",""
"Seltener","2013","Berlin","maennlich","","","",""
"Seltener","2013","Berlin","weiblich","","","",""
"Seltener","2013","Brandenburg","maennlich","","","",""
"Seltener","2013","Brandenburg","weiblich","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2013","Sachsen","maennlich","","","",""
"Seltener","2013","Sachsen","weiblich","","","",""
"Seltener","2013","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2013","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2013","Thueringen","maennlich","","","",""
"Seltener","2013","Thueringen","weiblich","","","",""
"Nie","2013","Schleswig-Holstein","maennlich","","","",""
"Nie","2013","Schleswig-Holstein","weiblich","","","",""
"Nie","2013","Hamburg","maennlich","","","",""
"Nie","2013","Hamburg","weiblich","","","",""
"Nie","2013","Niedersachsen","maennlich","","","",""
"Nie","2013","Niedersachsen","weiblich","","","",""
"Nie","2013","Bremen","maennlich","","","",""
"Nie","2013","Bremen","weiblich","","","",""
"Nie","2013","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2013","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2013","Hessen","maennlich","","","",""
"Nie","2013","Hessen","weiblich","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2013","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2013","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2013","Bayern","maennlich","","","",""
"Nie","2013","Bayern","weiblich","","","",""
"Nie","2013","Saarland","maennlich","","","",""
"Nie","2013","Saarland","weiblich","","","",""
"Nie","2013","Berlin","maennlich","","","",""
"Nie","2013","Berlin","weiblich","","","",""
"Nie","2013","Brandenburg","maennlich","","","",""
"Nie","2013","Brandenburg","weiblich","","","",""
"Nie","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2013","Sachsen","maennlich","","","",""
"Nie","2013","Sachsen","weiblich","","","",""
"Nie","2013","Sachsen-Anhalt","maennlich","","","",""
"Nie","2013","Sachsen-Anhalt","weiblich","","","",""
"Nie","2013","Thueringen","maennlich","","","",""
"Nie","2013","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2014","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2014","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Bremen","maennlich","","","",""
"Min 1x pro Woche","2014","Bremen","weiblich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2014","Hessen","maennlich","","","",""
