,Unnamed: 0,year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1654,1654,2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.34498,153,23547,0.28934,0.39343
1655,1655,2015,Saxony,Second Stage of Tertiary Education,Seldom,0.57774,199,23547,0.48022,0.68284
1656,1656,2015,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.12729,62,23547,0.10174,0.15472
1657,1657,2015,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.28972,152,23547,0.24723,0.33772
1658,1658,2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45495,204,23547,0.39203,0.53265
1659,1659,2015,Saxony-Anhalt,Upper Secondary Level,Never,0.12804,48,23547,0.10468,0.15839
1660,1660,2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.46736,78,23547,0.34993,0.61826
1661,1661,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.53264,99,23547,0.45038,0.61384
1662,1662,2015,Thuringa,Lower Secondary Level,Seldom,1.0,31,23547,0.66533,1.35772
1663,1663,2015,Thuringa,Upper Secondary Level,At least once per week,0.11153,54,23547,0.07803,0.15616
1664,1664,2015,Thuringa,Upper Secondary Level,At least once per month,0.32115,185,23547,0.28202,0.37978
1665,1665,2015,Thuringa,Upper Secondary Level,Seldom,0.4544,250,23547,0.39747,0.51876
1666,1666,2015,Thuringa,Upper Secondary Level,Never,0.11293,56,23547,0.09166,0.13878
1667,1667,2015,Thuringa,First Stage of Tertiary Education,Seldom,1.0,38,23547,0.62063,1.5276
1668,1668,2015,Thuringa,Second Stage of Tertiary Education,At least once per month,0.34113,66,23547,0.27253,0.42633
1669,1669,2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.65887,121,23547,0.53219,0.80403
1670,1670,2017,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.54962,36,23336,0.37662,0.76319
1671,1671,2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.45038,44,23336,0.32912,0.5821
1672,1672,2017,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.08156,52,23336,0.05853,0.11216
1673,1673,2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34307,141,23336,0.2893,0.40972
1674,1674,2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.49856,204,23336,0.43416,0.57637
1675,1675,2017,Schleswig-Holstein,Upper Secondary Level,Never,0.07681,37,23336,0.06293,0.0917
1676,1676,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.0,47,23336,0.77034,1.28472
1677,1677,2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.4361,69,23336,0.32442,0.56376
1678,1678,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.5639,95,23336,0.44822,0.68836
1679,1679,2017,Hamburg,Upper Secondary Level,At least once per month,0.33867,34,23336,0.25889,0.44994
1680,1680,2017,Hamburg,Upper Secondary Level,Seldom,0.66133,75,23336,0.50749,0.87079
1681,1681,2017,Hamburg,Second Stage of Tertiary Education,At least once per month,0.25091,48,23336,0.19317,0.32066
1682,1682,2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.74909,97,23336,0.62477,0.92967
1683,1683,2017,Lower Saxony,Lower Secondary Level,At least once per week,0.15891,67,23336,0.1203,0.20544
1684,1684,2017,Lower Saxony,Lower Secondary Level,At least once per month,0.27685,113,23336,0.22695,0.32743
1685,1685,2017,Lower Saxony,Lower Secondary Level,Seldom,0.39831,123,23336,0.32644,0.47638
1686,1686,2017,Lower Saxony,Lower Secondary Level,Never,0.16592,38,23336,0.11945,0.2158
1687,1687,2017,Lower Saxony,Upper Secondary Level,At least once per week,0.12816,196,23336,0.11345,0.14325
1688,1688,2017,Lower Saxony,Upper Secondary Level,At least once per month,0.34157,448,23336,0.30878,0.3804
1689,1689,2017,Lower Saxony,Upper Secondary Level,Seldom,0.42718,504,23336,0.38565,0.47017
1690,1690,2017,Lower Saxony,Upper Secondary Level,Never,0.10308,102,23336,0.08551,0.1224
1691,1691,2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.16052,46,23336,0.11225,0.21325
1692,1692,2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.34795,74,23336,0.28748,0.42859
1693,1693,2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.49153,91,23336,0.36728,0.65499
1694,1694,2017,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.43254,46,23336,0.2838,0.59306
1695,1695,2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.56746,61,23336,0.4335,0.71933
1696,1696,2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.12333,68,23336,0.08657,0.16723
1697,1697,2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30356,202,23336,0.25505,0.36377
1698,1698,2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.45237,249,23336,0.3926,0.52665
1699,1699,2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.12073,43,23336,0.09067,0.15599
1700,1700,2017,Bremen,Upper Secondary Level,Seldom,1.0,42,23336,0.6224,1.45413
1701,1701,2017,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.5057,38,23336,0.33562,0.74354
1702,1702,2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.4943,43,23336,0.31063,0.72455
1703,1703,2017,North Rhine-Westphalia,Primary Level,At least once per month,0.3847,50,23336,0.28063,0.51013
1704,1704,2017,North Rhine-Westphalia,Primary Level,Seldom,0.6153,50,23336,0.47177,0.78372
1705,1705,2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.12784,105,23336,0.09525,0.16846
1706,1706,2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.32415,224,23336,0.27781,0.38557
1707,1707,2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.38846,245,23336,0.33627,0.44644
1708,1708,2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.15955,71,23336,0.12566,0.19321
1709,1709,2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.12052,353,23336,0.10803,0.13377
1710,1710,2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33272,824,23336,0.31133,0.35515
1711,1711,2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.42887,998,23336,0.40133,0.45586
1712,1712,2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.11789,205,23336,0.10555,0.13197
1713,1713,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.14778,102,23336,0.11458,0.17845
1714,1714,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.32579,206,23336,0.27689,0.36585
1715,1715,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.46529,290,23336,0.39936,0.53717
1716,1716,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.06114,31,23336,0.03727,0.08358
1717,1717,2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.14809,35,23336,0.10228,0.21237
1718,1718,2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.34607,94,23336,0.28776,0.40817
1719,1719,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.50584,123,23336,0.41927,0.59857
1720,1720,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.09671,134,23336,0.07681,0.11799
1721,1721,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.36263,425,23336,0.32198,0.40639
1722,1722,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.47832,546,23336,0.42999,0.52111
1723,1723,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.06234,79,23336,0.0483,0.07804
1724,1724,2017,Hesse,Lower Secondary Level,At least once per month,0.37047,62,23336,0.27503,0.4725
1725,1725,2017,Hesse,Lower Secondary Level,Seldom,0.43423,79,23336,0.3197,0.55602
1726,1726,2017,Hesse,Lower Secondary Level,Never,0.1953,32,23336,0.1403,0.26898
1727,1727,2017,Hesse,Upper Secondary Level,At least once per week,0.13337,110,23336,0.112,0.15508
1728,1728,2017,Hesse,Upper Secondary Level,At least once per month,0.30665,253,23336,0.26557,0.34968
1729,1729,2017,Hesse,Upper Secondary Level,Seldom,0.43883,290,23336,0.38325,0.49457
1730,1730,2017,Hesse,Upper Secondary Level,Never,0.12114,75,23336,0.09401,0.14337
1731,1731,2017,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.52514,58,23336,0.33242,0.67532
1732,1732,2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.47486,62,23336,0.35562,0.61185
1733,1733,2017,Hesse,First Stage of Tertiary Education,Seldom,1.0,40,23336,0.66179,1.32638
1734,1734,2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.14654,64,23336,0.11532,0.1783
1735,1735,2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.29917,165,23336,0.25582,0.36684
1736,1736,2017,Hesse,Second Stage of Tertiary Education,Seldom,0.55428,246,23336,0.48228,0.63975
1737,1737,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.14895,36,23336,0.09688,0.2069
1738,1738,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.27114,78,23336,0.20619,0.3503
1739,1739,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.37477,84,23336,0.30036,0.46583
1740,1740,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.20515,35,23336,0.14744,0.26067
1741,1741,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14812,115,23336,0.12341,0.17739
1742,1742,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27998,219,23336,0.24854,0.31866
1743,1743,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.44994,308,23336,0.40235,0.496
1744,1744,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.12196,76,23336,0.10243,0.14506
1745,1745,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.49903,51,23336,0.36081,0.64598
1746,1746,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.50097,59,23336,0.38803,0.63608
1747,1747,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.4023,31,23336,0.27609,0.53585
1748,1748,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.5977,37,23336,0.43524,0.75113
1749,1749,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.14418,49,23336,0.10624,0.18163
1750,1750,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.49644,111,23336,0.42353,0.58655
1751,1751,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.35938,96,23336,0.29269,0.43869
1752,1752,2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.1914,60,23336,0.14684,0.22741
1753,1753,2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.32069,107,23336,0.2627,0.40222
1754,1754,2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31696,100,23336,0.25245,0.38431
1755,1755,2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.17095,39,23336,0.13356,0.20751
1756,1756,2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.17374,209,23336,0.15241,0.20158
1757,1757,2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.36282,476,23336,0.32763,0.40087
1758,1758,2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.3597,479,23336,0.33046,0.38817
1759,1759,2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10374,102,23336,0.08588,0.12154
1760,1760,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.15104,40,23336,0.10819,0.19525
1761,1761,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.44771,98,23336,0.37209,0.54852
1762,1762,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.40125,95,23336,0.30545,0.47426
1763,1763,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.48099,72,23336,0.36853,0.59403
1764,1764,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.51901,80,23336,0.43124,0.64473
1765,1765,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.07962,66,23336,0.06584,0.09725
1766,1766,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39971,326,23336,0.35394,0.4516
1767,1767,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.45594,408,23336,0.39645,0.50325
1768,1768,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.06473,54,23336,0.0455,0.08663
1769,1769,2017,Bavaria,Lower Secondary Level,At least once per week,0.15255,72,23336,0.11102,0.21329
1770,1770,2017,Bavaria,Lower Secondary Level,At least once per month,0.31551,138,23336,0.26091,0.38514
1771,1771,2017,Bavaria,Lower Secondary Level,Seldom,0.38427,154,23336,0.31111,0.46633
1772,1772,2017,Bavaria,Lower Secondary Level,Never,0.14767,61,23336,0.12114,0.18521
1773,1773,2017,Bavaria,Upper Secondary Level,At least once per week,0.16803,312,23336,0.14865,0.18791
1774,1774,2017,Bavaria,Upper Secondary Level,At least once per month,0.3339,707,23336,0.30509,0.36306
1775,1775,2017,Bavaria,Upper Secondary Level,Seldom,0.40988,800,23336,0.37706,0.44153
1776,1776,2017,Bavaria,Upper Secondary Level,Never,0.08819,164,23336,0.07563,0.10194
1777,1777,2017,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.15495,49,23336,0.11562,0.20963
1778,1778,2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.43116,109,23336,0.31767,0.56966
1779,1779,2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.41388,116,23336,0.33027,0.52506
1780,1780,2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.5101,110,23336,0.38805,0.63876
1781,1781,2017,Bavaria,First Stage of Tertiary Education,Seldom,0.4899,111,23336,0.39999,0.58652
1782,1782,2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.15644,135,23336,0.12167,0.18535
1783,1783,2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32095,357,23336,0.28655,0.34836
1784,1784,2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.42501,471,23336,0.38463,0.47733
1785,1785,2017,Bavaria,Second Stage of Tertiary Education,Never,0.0976,72,23336,0.08098,0.11932
1786,1786,2017,Berlin,Upper Secondary Level,At least once per week,0.09082,39,23336,0.06917,0.10935
1787,1787,2017,Berlin,Upper Secondary Level,At least once per month,0.33534,121,23336,0.27864,0.40358
1788,1788,2017,Berlin,Upper Secondary Level,Seldom,0.42542,154,23336,0.36692,0.49246
1789,1789,2017,Berlin,Upper Secondary Level,Never,0.14842,39,23336,0.12159,0.18451
1790,1790,2017,Berlin,Post-secondary Non-tertiary Level,Seldom,1.0,33,23336,0.65123,1.43182
1791,1791,2017,Berlin,First Stage of Tertiary Education,Seldom,1.0,32,23336,0.70156,1.37121
1792,1792,2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.14179,45,23336,0.0979,0.19034
1793,1793,2017,Berlin,Second Stage of Tertiary Education,At least once per month,0.33574,131,23336,0.27043,0.41886
1794,1794,2017,Berlin,Second Stage of Tertiary Education,Seldom,0.52246,194,23336,0.43445,0.59422
1795,1795,2017,Brandenburg,Lower Secondary Level,Seldom,1.0,37,23336,0.68638,1.34724
1796,1796,2017,Brandenburg,Upper Secondary Level,At least once per week,0.12027,53,23336,0.08822,0.15402
1797,1797,2017,Brandenburg,Upper Secondary Level,At least once per month,0.31377,166,23336,0.27158,0.36449
1798,1798,2017,Brandenburg,Upper Secondary Level,Seldom,0.49108,251,23336,0.42237,0.56489
1799,1799,2017,Brandenburg,Upper Secondary Level,Never,0.07487,41,23336,0.06164,0.0916
1800,1800,2017,Brandenburg,Post-secondary Non-tertiary Level,Seldom,1.0,35,23336,0.69945,1.31547
1801,1801,2017,Brandenburg,First Stage of Tertiary Education,At least once per month,1.0,33,23336,0.61821,1.40193
1802,1802,2017,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.32995,82,23336,0.24801,0.44205
1803,1803,2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.67005,131,23336,0.5691,0.83397
1804,1804,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.21002,56,23336,0.1505,0.27478
1805,1805,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.34828,103,23336,0.28641,0.41633
1806,1806,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.4417,118,23336,0.35145,0.57157
1807,1807,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.28859,31,23336,0.19371,0.39742
1808,1808,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.39577,52,23336,0.30224,0.5042
1809,1809,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.31564,48,23336,0.24351,0.38754
1810,1810,2017,Saxony,Lower Secondary Level,At least once per month,0.51022,39,23336,0.33541,0.73522
1811,1811,2017,Saxony,Lower Secondary Level,Seldom,0.48978,35,23336,0.30145,0.72544
1812,1812,2017,Saxony,Upper Secondary Level,At least once per week,0.11095,99,23336,0.08482,0.13533
1813,1813,2017,Saxony,Upper Secondary Level,At least once per month,0.41221,337,23336,0.36666,0.46107
1814,1814,2017,Saxony,Upper Secondary Level,Seldom,0.38221,342,23336,0.34592,0.41709
1815,1815,2017,Saxony,Upper Secondary Level,Never,0.09464,72,23336,0.07628,0.11497
1816,1816,2017,Saxony,Post-secondary Non-tertiary Level,At least once per month,1.0,37,23336,0.70705,1.33106
1817,1817,2017,Saxony,First Stage of Tertiary Education,At least once per month,0.47943,50,23336,0.34068,0.66384
1818,1818,2017,Saxony,First Stage of Tertiary Education,Seldom,0.52057,52,23336,0.41122,0.68491
1819,1819,2017,Saxony,Second Stage of Tertiary Education,At least once per week,0.10774,47,23336,0.0823,0.13841
1820,1820,2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.42379,163,23336,0.35659,0.51143
1821,1821,2017,Saxony,Second Stage of Tertiary Education,Seldom,0.46846,199,23336,0.402,0.53756
1822,1822,2017,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.17545,82,23336,0.14127,0.20795
1823,1823,2017,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.33307,161,23336,0.2711,0.38671
1824,1824,2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39597,189,23336,0.34424,0.45352
1825,1825,2017,Saxony-Anhalt,Upper Secondary Level,Never,0.09551,40,23336,0.06785,0.12534
1826,1826,2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.30012,64,23336,0.24739,0.35575
