year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34307418183556193,141,23336,0.342255892749548,0.3438924709215759
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.49855579985140136,204,23336,0.49769396754873013,0.4994176321540726
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.07681101965463155,37,23336,0.0763520207528491,0.07727001855641401
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.0,47,23336,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.43609503359725355,69,23336,0.4345111549697692,0.43767891222473787
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.5639049664027463,95,23336,0.562321087775262,0.5654888450302307
2017,Hamburg,Upper Secondary Level,At least once per month,0.3386669267398308,34,23336,0.3370703636779074,0.3402634898017542
2017,Hamburg,Upper Secondary Level,Seldom,0.6613330732601692,75,23336,0.6597365101982459,0.6629296363220926
2017,Hamburg,Second Stage of Tertiary Education,At least once per month,0.25090740079171836,48,23336,0.24957597010473648,0.25223883147870024
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.7490925992082818,97,23336,0.7477611685212999,0.7504240298952636
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.15891150784083494,67,23336,0.1581129968864486,0.1597100187952213
2017,Lower Saxony,Lower Secondary Level,At least once per month,0.2768547175988703,113,23336,0.27587743289483974,0.2778320023029009
2017,Lower Saxony,Lower Secondary Level,Seldom,0.39831106149971635,123,23336,0.3972418107681327,0.3993803122313
2017,Lower Saxony,Lower Secondary Level,Never,0.16592271306057843,38,23336,0.16511018489130805,0.1667352412298488
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.12816316586581805,196,23336,0.1277978374720599,0.12852849425957621
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.34157263493374784,448,23336,0.3410543367601645,0.3420909331073312
2017,Lower Saxony,Upper Secondary Level,Seldom,0.42718132485732313,504,23336,0.4266406963769182,0.42772195333772806
2017,Lower Saxony,Upper Secondary Level,Never,0.10308287434311092,102,23336,0.10275055652679081,0.10341519215943103
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.160518439547937,46,23336,0.15941436287134605,0.16162251622452792
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.34794685130900543,74,23336,0.34651423746367116,0.3493794651543397
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.4915347091430577,91,23336,0.4900310862069566,0.49303833207915876
2017,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.43253585999222893,46,23336,0.43070619258882153,0.43436552739563633
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.567464140007771,61,23336,0.5656344726043636,0.5692938074111784
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.12333368803770378,68,23336,0.12278235902187813,0.12388501705352943
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.3035639183239729,202,23336,0.3027929819479836,0.3043348546999622
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.4523741032380864,249,23336,0.4515395699058712,0.45320863657030164
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.12072829040023686,43,23336,0.12018200586443889,0.12127457493603483
2017,Bremen,Upper Secondary Level,Seldom,1.0,42,23336,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.505701719928671,38,23336,0.5032663648696568,0.5081370749876851
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.4942982800713289,43,23336,0.49186292501231477,0.4967336351303431
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.3846950955264486,50,23336,0.38272391989608157,0.3866662711568156
2017,North Rhine-Westphalia,Primary Level,Seldom,0.6153049044735515,50,23336,0.6133337288431844,0.6172760801039185
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.12783661972827906,105,23336,0.12733730381434188,0.12833593564221624
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.32414939680164484,224,23336,0.3234494793754966,0.32484931422779306
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.38846250212373284,245,23336,0.387733657520645,0.3891913467268207
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.15955148134634317,71,23336,0.15900389221056901,0.16009907048211733
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.12052083474874559,353,23336,0.12027679017941602,0.12076487931807516
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33272051401151714,824,23336,0.3323673154057672,0.3330737126172671
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.42886559291184273,998,23336,0.42849460900606007,0.4292365768176254
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.11789305832789461,205,23336,0.11765132861207048,0.11813478804371874
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.14778373203394568,102,23336,0.14722446924182578,0.14834299482606558
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.32578718868125045,206,23336,0.32504861606244556,0.32652576130005534
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.46529125674298255,290,23336,0.4645052092439194,0.4660773042420457
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.06113782254182144,31,23336,0.060760264602627956,0.06151538048101493
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.14808938715983933,35,23336,0.14725316029460284,0.14892561402507581
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.3460697807555812,94,23336,0.34494979454338615,0.34718976696777626
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.5058408320845795,123,23336,0.5046637533768339,0.5070179107923252
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.0967093541514487,134,23336,0.09637754480810498,0.09704116349479242
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.3626316522748998,425,23336,0.3620919320239219,0.36317137252587767
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.4783192790650666,546,23336,0.4777584868840471,0.4788800712460861
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.0623397145085848,79,23336,0.06206829205091602,0.06261113696625357
2017,Hesse,Lower Secondary Level,At least once per month,0.3704650028076499,62,23336,0.36920897627451876,0.371721029340781
2017,Hesse,Lower Secondary Level,Seldom,0.43423212757876345,79,23336,0.4329430014878788,0.4355212536696481
2017,Hesse,Lower Secondary Level,Never,0.19530286961358675,32,23336,0.19427180514833578,0.19633393407883773
2017,Hesse,Upper Secondary Level,At least once per week,0.13337404580590947,110,23336,0.1329277618071112,0.13382032980470776
2017,Hesse,Upper Secondary Level,At least once per month,0.30665132649598353,253,23336,0.30604604405447494,0.3072566089374921
2017,Hesse,Upper Secondary Level,Seldom,0.4388324987692109,290,23336,0.43818108721907156,0.4394839103193502
2017,Hesse,Upper Secondary Level,Never,0.12114212892889618,75,23336,0.1207138105288908,0.12157044732890157
2017,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.5251426194127039,58,23336,0.5234924586367766,0.5267927801886312
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.4748573805872961,62,23336,0.47320721981136876,0.47650754136322343
2017,Hesse,First Stage of Tertiary Education,Seldom,1.0,40,23336,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.14654335070363061,64,23336,0.14589526836854474,0.14719143303871648
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.29917447903444705,165,23336,0.29833535991229765,0.30001359815659645
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.5542821702619224,246,23336,0.5533713098017538,0.555193030722091
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.14894824364202347,36,23336,0.14803904075963265,0.1498574465244143
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.2711351585078642,78,23336,0.26999993456119953,0.27227038245452884
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.3747671770473639,84,23336,0.3735310395440158,0.376003314550712
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.20514942080274853,35,23336,0.20411822052917838,0.20618062107631868
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14811704913534823,115,23336,0.14761889552327576,0.1486152027474207
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.2799791385605954,219,23336,0.2793494784648529,0.2806087986563379
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.44994042693366193,308,23336,0.4492427519248566,0.4506381019424673
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.12196338537039444,76,23336,0.12150446023634454,0.12242231050444435
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.49902565171433005,51,23336,0.49704332466167367,0.5010079787669864
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.5009743482856699,59,23336,0.4989920212330135,0.5029566753383262
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.40229788593012367,31,23336,0.40026722828530276,0.4043285435749446
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.5977021140698764,37,23336,0.5956714564250555,0.5997327717146973
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.1441785993287298,49,23336,0.14328316318299492,0.1450740354744647
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.4964430197766645,111,23336,0.4951684850769705,0.4977175544763585
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.3593783808946056,96,23336,0.3581552599066085,0.3606015018826027
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.1914041423808365,60,23336,0.1906772756073993,0.1921310091542737
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.3206930637236002,107,23336,0.31983069856383395,0.3215554288833664
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31695584250343195,100,23336,0.3160961618254678,0.3178155231813961
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.17094695139213148,39,23336,0.17025139037344006,0.1716425124108229
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.17373853410193318,209,23336,0.17336322070421317,0.1741138474996532
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.36281982554555986,476,23336,0.362343543868494,0.36329610722262573
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.3597012063018956,479,23336,0.3592258168614003,0.3601765957423909
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.1037404340506113,102,23336,0.10343838451369325,0.10404248358752935
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.1510391843451922,40,23336,0.15015707527645866,0.15192129341392574
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.44771296229191315,98,23336,0.4464880192143868,0.4489379053694395
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.40124785336289476,95,23336,0.4000404189454568,0.40245528778033274
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.48099330043508903,72,23336,0.4796362496989158,0.4823503511712623
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.519006699564911,80,23336,0.5176496488287378,0.5203637503010842
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.0796225894864475,66,23336,0.07926041323657841,0.07998476573631659
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.3997054301600653,326,23336,0.3990500835234546,0.40036077679667603
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.4559413469184638,408,23336,0.4552750064447915,0.45660768739213603
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.06473063343502339,54,23336,0.06440144685144435,0.06505982001860243
2017,Bavaria,Lower Secondary Level,At least once per week,0.15254682625125765,72,23336,0.1519052078281558,0.1531884446743595
2017,Bavaria,Lower Secondary Level,At least once per month,0.3155125962476,138,23336,0.3146833023617921,0.31634189013340785
2017,Bavaria,Lower Secondary Level,Seldom,0.3842715936043204,154,23336,0.3834035708342268,0.38513961637441396
2017,Bavaria,Lower Secondary Level,Never,0.14766898389682193,61,23336,0.14703589285022536,0.1483020749434185
2017,Bavaria,Upper Secondary Level,At least once per week,0.16803029755489718,312,23336,0.16770462441635617,0.1683559706934382
2017,Bavaria,Upper Secondary Level,At least once per month,0.33390474103948403,707,23336,0.3334939567270841,0.33431552535188397
2017,Bavaria,Upper Secondary Level,Seldom,0.40987720532119637,800,23336,0.40944882208812744,0.4103055885542653
2017,Bavaria,Upper Secondary Level,Never,0.08818775608442243,164,23336,0.08794075933277458,0.08843475283607029
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.15495461445256292,49,23336,0.1539623983013795,0.15594683060374634
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.4311608707516533,109,23336,0.42980293751059734,0.4325188039927093
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.41388451479578375,116,23336,0.41253401287965247,0.41523501671191504
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.5100959720076718,110,23336,0.5087805413756075,0.5114114026397361
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.4899040279923283,111,23336,0.488588597360264,0.4912194586243926
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.15643604370723324,135,23336,0.15597741279127983,0.15689467462318665
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32095232221615067,357,23336,0.3203629274124329,0.32154171701986844
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.4250095270825354,471,23336,0.42438541072608266,0.4256336434389882
2017,Bavaria,Second Stage of Tertiary Education,Never,0.09760210699408059,72,23336,0.09722742351842346,0.09797679046973772
2017,Berlin,Upper Secondary Level,At least once per week,0.0908187859647664,39,23336,0.09029826871281219,0.09133930321672062
2017,Berlin,Upper Secondary Level,At least once per month,0.3353388219256678,121,23336,0.33448362894198586,0.3361940149093497
2017,Berlin,Upper Secondary Level,Seldom,0.42541852414177106,154,23336,0.42452294068224583,0.4263141076012963
2017,Berlin,Upper Secondary Level,Never,0.14842386796779483,39,23336,0.14777986826289446,0.1490678676726952
2017,Berlin,Post-secondary Non-tertiary Level,Seldom,1.0,33,23336,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,Seldom,1.0,32,23336,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.14179114433734757,45,23336,0.1410936661500243,0.14248862252467084
