year,bula_h,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
2015,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0031836139772160638,38036,0.0026174705917584515,0.003749757362673676
2015,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0031452571823098463,38036,0.002582523807644491,0.0037079905569752016
2015,Nordrhein-Westfalen,general elemantary,Nie,0.0031452571823098463,38036,0.002582523807644491,0.0037079905569752016
2015,Hessen,vocational + Abi,Seltener,0.0031069003874036284,38036,0.002547598079310173,0.003666202695497084
2015,Hessen,middle vocational,Min 1x pro Woche,0.003068543592497411,38036,0.002512693796665274,0.003624393388329548
2015,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.0030301867975911934,38036,0.002477811361835634,0.003582562233346753
2015,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.0029918300026849755,38036,0.002442951189705995,0.003540708815663956
2015,Bayern,general elemantary,Min 1x pro Woche,0.0029918300026849755,38036,0.002442951189705995,0.003540708815663956
2015,Hamburg,middle vocational,Seltener,0.002953473207778758,38036,0.0024081137084942584,0.0034988327070632577
2015,Hessen,middle vocational,Nie,0.0028000460281538873,38036,0.002268999758921267,0.0033310922973865077
2015,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0027616892332476698,38036,0.0022342826668813776,0.003289095799613962
2015,Hessen,general elemantary,Min 1x pro Monat,0.0027233324383414523,38036,0.002199591151790321,0.0032470737248925835
2015,Brandenburg,higher education,Min 1x pro Monat,0.0026849756434352344,38036,0.0021649257544421297,0.003205025532428339
2015,Bayern,general elemantary,Nie,0.0026849756434352344,38036,0.0021649257544421297,0.003205025532428339
2015,Sachsen,middle vocational,Nie,0.0025699052587165815,38036,0.0020610919733931874,0.0030787185440399756
2015,Hessen,general elemantary,Seltener,0.0025699052587165815,38036,0.0020610919733931874,0.0030787185440399756
2015,Thüringen,higher education,Min 1x pro Monat,0.002531548463810364,38036,0.002026536857635506,0.0030365600699852223
2015,Nordrhein-Westfalen,inadequately,Seltener,0.0024931916689041466,38036,0.0019920108749459297,0.0029943724628623634
2015,Niedersachsen,higher vocational,Seltener,0.0024931916689041466,38036,0.0019920108749459297,0.0029943724628623634
2015,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.0023781212841854932,38036,0.0018886145909873808,0.0028676279773836057
2015,Mecklenburg-Vorpommern,higher education,Seltener,0.0023397644892792758,38036,0.001854212144219294,0.0028253168343392574
2015,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.0022630508994668404,38036,0.001785506406835103,0.0027405953920985777
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0021479805147481875,38036,0.0016827085432046117,0.0026132524862917633
2015,Thüringen,middle vocational,Nie,0.0021479805147481875,38036,0.0016827085432046117,0.0026132524862917633
2015,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.00210962371984197,38036,0.0016485158132941977,0.0025707316263897423
2015,Hessen,higher education,Min 1x pro Woche,0.0020712669249357525,38036,0.0016143613567170595,0.0025281724931544456
2015,Baden-Württemberg,higher education,Nie,0.0020712669249357525,38036,0.0016143613567170595,0.0025281724931544456
2015,Niedersachsen,general elemantary,Min 1x pro Woche,0.0020712669249357525,38036,0.0016143613567170595,0.0025281724931544456
2015,Thüringen,middle vocational,Min 1x pro Woche,0.0020712669249357525,38036,0.0016143613567170595,0.0025281724931544456
2015,Sachsen,higher vocational,Seltener,0.0020712669249357525,38036,0.0016143613567170595,0.0025281724931544456
2015,Hessen,vocational + Abi,Min 1x pro Monat,0.0020329101300295346,38036,0.0015802462394118063,0.002485574020647263
2015,Hamburg,higher education,Min 1x pro Monat,0.001994553335123317,38036,0.0015461715778219466,0.002442935092424688
2015,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.0019561965402170992,38036,0.0015121385423117512,0.0024002545381224473
2015,Baden-Württemberg,general elemantary,Nie,0.0018794829504046643,38036,0.0014442023232404733,0.0023147635775688552
2015,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0018411261554984466,38036,0.0014103017852010414,0.0022719505257958517
2015,Sachsen-Anhalt,middle vocational,Nie,0.0018411261554984466,38036,0.0014103017852010414,0.0022719505257958517
2015,Niedersachsen,higher education,Min 1x pro Woche,0.001802769360592229,38036,0.0013764481735613538,0.002229090547623104
2015,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.001802769360592229,38036,0.0013764481735613538,0.002229090547623104
2015,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.001802769360592229,38036,0.0013764481735613538,0.002229090547623104
2015,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.0017260557707797937,38036,0.0013088878239231408,0.0021432237176364465
2015,Niedersachsen,higher education,Nie,0.0017260557707797937,38036,0.0013088878239231408,0.0021432237176364465
2015,Hamburg,middle vocational,Min 1x pro Monat,0.0017260557707797937,38036,0.0013088878239231408,0.0021432237176364465
2015,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0016493421809673583,38036,0.0012415343236325666,0.00205715003830215
2015,Brandenburg,middle vocational,Min 1x pro Woche,0.0016493421809673583,38036,0.0012415343236325666,0.00205715003830215
2015,Schleswig-Holstein,middle vocational,Nie,0.0016493421809673583,38036,0.0012415343236325666,0.00205715003830215
2015,Sachsen,higher education,Min 1x pro Woche,0.0016493421809673583,38036,0.0012415343236325666,0.00205715003830215
2015,Schleswig-Holstein,higher education,Min 1x pro Monat,0.0016493421809673583,38036,0.0012415343236325666,0.00205715003830215
2015,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0016109853860611406,38036,0.0012079396330367167,0.0020140311390855646
2015,Sachsen,higher vocational,Min 1x pro Monat,0.0016109853860611406,38036,0.0012079396330367167,0.0020140311390855646
2015,Berlin,higher education,Min 1x pro Woche,0.0016109853860611406,38036,0.0012079396330367167,0.0020140311390855646
2015,Nordrhein-Westfalen,vocational + Abi,Nie,0.0016109853860611406,38036,0.0012079396330367167,0.0020140311390855646
2015,Berlin,middle vocational,Min 1x pro Woche,0.0016109853860611406,38036,0.0012079396330367167,0.0020140311390855646
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.0016109853860611406,38036,0.0012079396330367167,0.0020140311390855646
2015,Schleswig-Holstein,general elemantary,Seltener,0.0015726285911549231,38036,0.0011744022580607765,0.00197085492424907
2015,Sachsen,vocational + Abi,Min 1x pro Monat,0.0015726285911549231,38036,0.0011744022580607765,0.00197085492424907
2015,Niedersachsen,higher vocational,Min 1x pro Monat,0.0015342717962487055,38036,0.0011409243054473146,0.0019276192870500964
2015,Schleswig-Holstein,vocational + Abi,Seltener,0.0014959150013424878,38036,0.001107508014431278,0.0018843219882536974
2015,Thüringen,higher vocational,Seltener,0.0014575582064362703,38036,0.001074155768709678,0.0018409606441628626
2015,Sachsen,general elemantary,Min 1x pro Monat,0.0014575582064362703,38036,0.001074155768709678,0.0018409606441628626
2015,Bremen,middle vocational,Seltener,0.0014192014115300526,38036,0.001040870109838669,0.0017975327132214362
2015,Brandenburg,vocational + Abi,Seltener,0.0014192014115300526,38036,0.001040870109838669,0.0017975327132214362
2015,Brandenburg,middle vocational,Nie,0.0014192014115300526,38036,0.001040870109838669,0.0017975327132214362
2015,Hessen,general elemantary,Nie,0.0014192014115300526,38036,0.001040870109838669,0.0017975327132214362
2015,Berlin,middle vocational,Nie,0.0013808446166238349,38036,0.0010076537522717523,0.0017540354809759174
2015,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0013808446166238349,38036,0.0010076537522717523,0.0017540354809759174
2015,Berlin,higher education,Nie,0.0013808446166238349,38036,0.0010076537522717523,0.0017540354809759174
2015,Bayern,vocational + Abi,Min 1x pro Woche,0.0013808446166238349,38036,0.0010076537522717523,0.0017540354809759174
2015,Berlin,higher vocational,Seltener,0.0013424878217176172,38036,0.0009745096002917199,0.0017104660431435145
2015,Brandenburg,general elemantary,Seltener,0.0013424878217176172,38036,0.0009745096002917199,0.0017104660431435145
2015,Hessen,higher vocational,Seltener,0.0013424878217176172,38036,0.0009745096002917199,0.0017104660431435145
2015,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0013424878217176172,38036,0.0009745096002917199,0.0017104660431435145
2015,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0013041310268113997,38036,0.000941440767136242,0.0016668212864865573
2015,Brandenburg,higher vocational,Seltener,0.001265774231905182,38036,0.000908450596674801,0.001623097867135563
2015,Berlin,vocational + Abi,Seltener,0.0012274174369989643,38036,0.0008755426880657254,0.0015792921859322032
2015,Sachsen,vocational + Abi,Seltener,0.0011890606420927466,38036,0.0008427209239099196,0.0015354003602755736
2015,Niedersachsen,general elemantary,Nie,0.0011507038471865291,38036,0.0008099895025271877,0.0014914181918458706
2015,Thüringen,general elemantary,Seltener,0.0011507038471865291,38036,0.0008099895025271877,0.0014914181918458706
2015,Hessen,general elemantary,Min 1x pro Woche,0.0011507038471865291,38036,0.0008099895025271877,0.0014914181918458706
2015,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0011507038471865291,38036,0.0008099895025271877,0.0014914181918458706
2015,Berlin,general elemantary,Seltener,0.0011123470522803114,38036,0.0007773529751179183,0.0014473411294427046
2015,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.0010356334624678763,38036,0.0007123848362944235,0.0013588820886413291
2015,Nordrhein-Westfalen,in school,Seltener,0.0010356334624678763,38036,0.0007123848362944235,0.0013588820886413291
2015,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0009972766675616586,38036,0.0006800645148390258,0.0013144888202842914
2015,Sachsen-Anhalt,general elemantary,Seltener,0.0009972766675616586,38036,0.0006800645148390258,0.0013144888202842914
2015,Nordrhein-Westfalen,higher vocational,Nie,0.0009972766675616586,38036,0.0006800645148390258,0.0013144888202842914
2015,Hamburg,middle vocational,Nie,0.0009972766675616586,38036,0.0006800645148390258,0.0013144888202842914
2015,Hessen,higher education,Nie,0.0009972766675616586,38036,0.0006800645148390258,0.0013144888202842914
2015,Bayern,inadequately,Min 1x pro Monat,0.0009972766675616586,38036,0.0006800645148390258,0.0013144888202842914
2015,Thüringen,higher education,Min 1x pro Woche,0.0009589198726554409,38036,0.0006478617942225161,0.0012699779510883657
2015,Hessen,higher vocational,Min 1x pro Monat,0.0009589198726554409,38036,0.0006478617942225161,0.0012699779510883657
2015,Sachsen-Anhalt,higher vocational,Seltener,0.0009589198726554409,38036,0.0006478617942225161,0.0012699779510883657
2015,Bremen,higher education,Seltener,0.0009589198726554409,38036,0.0006478617942225161,0.0012699779510883657
2015,Niedersachsen,inadequately,Min 1x pro Monat,0.0009589198726554409,38036,0.0006478617942225161,0.0012699779510883657
2015,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0009589198726554409,38036,0.0006478617942225161,0.0012699779510883657
2015,Brandenburg,vocational + Abi,Min 1x pro Monat,0.0009589198726554409,38036,0.0006478617942225161,0.0012699779510883657
2015,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.0009205630777492233,38036,0.0006157837981165769,0.0012253423573818697
2015,Bayern,higher vocational,Min 1x pro Woche,0.0009205630777492233,38036,0.0006157837981165769,0.0012253423573818697
2015,Nordrhein-Westfalen,inadequately,Nie,0.0009205630777492233,38036,0.0006157837981165769,0.0012253423573818697
2015,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0009205630777492233,38036,0.0006157837981165769,0.0012253423573818697
2015,Sachsen,general elemantary,Seltener,0.0009205630777492233,38036,0.0006157837981165769,0.0012253423573818697
2015,Bremen,middle vocational,Min 1x pro Monat,0.0008822062828430056,38036,0.0005838384004562438,0.0011805741652297674
2015,Brandenburg,higher vocational,Min 1x pro Monat,0.0008822062828430056,38036,0.0005838384004562438,0.0011805741652297674
2015,Bayern,inadequately,Seltener,0.0008822062828430056,38036,0.0005838384004562438,0.0011805741652297674
2015,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.0008822062828430056,38036,0.0005838384004562438,0.0011805741652297674
2015,Hessen,vocational + Abi,Min 1x pro Woche,0.000843849487936788,38036,0.0005520343409720005,0.0011356646349015755
2015,Niedersachsen,inadequately,Seltener,0.000843849487936788,38036,0.0005520343409720005,0.0011356646349015755
2015,Mecklenburg-Vorpommern,higher vocational,Seltener,0.000843849487936788,38036,0.0005520343409720005,0.0011356646349015755
2015,Niedersachsen,inadequately,Min 1x pro Woche,0.000843849487936788,38036,0.0005520343409720005,0.0011356646349015755
2015,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.000843849487936788,38036,0.0005520343409720005,0.0011356646349015755
2015,Brandenburg,general elemantary,Nie,0.000843849487936788,38036,0.0005520343409720005,0.0011356646349015755
2015,Bayern,in school,Min 1x pro Monat,0.0008054926930305703,38036,0.0005203813646555736,0.001090604021405567
2015,Schleswig-Holstein,general elemantary,Nie,0.0008054926930305703,38036,0.0005203813646555736,0.001090604021405567
2015,Bayern,higher vocational,Nie,0.0008054926930305703,38036,0.0005203813646555736,0.001090604021405567
2015,Mecklenburg-Vorpommern,middle vocational,Nie,0.0008054926930305703,38036,0.0005203813646555736,0.001090604021405567
2015,Thüringen,vocational + Abi,Seltener,0.0008054926930305703,38036,0.0005203813646555736,0.001090604021405567
2015,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0008054926930305703,38036,0.0005203813646555736,0.001090604021405567
2015,Brandenburg,higher education,Nie,0.0008054926930305703,38036,0.0005203813646555736,0.001090604021405567
2015,Hessen,inadequately,Seltener,0.0008054926930305703,38036,0.0005203813646555736,0.001090604021405567
2015,Berlin,general elemantary,Min 1x pro Monat,0.0007671358981243527,38036,0.0004888903915137622,0.0010453814047349432
2015,Berlin,vocational + Abi,Min 1x pro Monat,0.0007671358981243527,38036,0.0004888903915137622,0.0010453814047349432
2015,Brandenburg,general elemantary,Min 1x pro Monat,0.0007671358981243527,38036,0.0004888903915137622,0.0010453814047349432
2015,Hessen,vocational + Abi,Nie,0.0007287791032181351,38036,0.0004575737250602386,0.0009999844813760317
2015,Sachsen,higher education,Nie,0.0007287791032181351,38036,0.0004575737250602386,0.0009999844813760317
2015,Sachsen-Anhalt,vocational + Abi,Seltener,0.0007287791032181351,38036,0.0004575737250602386,0.0009999844813760317
2015,Schleswig-Holstein,higher vocational,Seltener,0.0007287791032181351,38036,0.0004575737250602386,0.0009999844813760317
2015,Thüringen,higher vocational,Min 1x pro Monat,0.0007287791032181351,38036,0.0004575737250602386,0.0009999844813760317
2015,Baden-Württemberg,in school,Seltener,0.0007287791032181351,38036,0.0004575737250602386,0.0009999844813760317
2015,Hamburg,middle vocational,Min 1x pro Woche,0.0007287791032181351,38036,0.0004575737250602386,0.0009999844813760317
2015,Hamburg,vocational + Abi,Seltener,0.0007287791032181351,38036,0.0004575737250602386,0.0009999844813760317
2015,Berlin,higher vocational,Min 1x pro Monat,0.0006904223083119174,38036,0.0004264453109312639,0.000954399305692571
2015,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0006904223083119174,38036,0.0004264453109312639,0.000954399305692571
2015,Sachsen-Anhalt,general elemantary,Nie,0.0006520655134056999,38036,0.0003955210611912777,0.000908609965620122
2015,Bremen,general elemantary,Seltener,0.0006520655134056999,38036,0.0003955210611912777,0.000908609965620122
2015,Schleswig-Holstein,higher education,Nie,0.0006520655134056999,38036,0.0003955210611912777,0.000908609965620122
2015,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.0006520655134056999,38036,0.0003955210611912777,0.000908609965620122
2015,Sachsen,higher vocational,Nie,0.0006137087184994822,38036,0.0003648192659518807,0.0008625981710470836
2015,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,0.0006137087184994822,38036,0.0003648192659518807,0.0008625981710470836
2015,Sachsen-Anhalt,higher education,Nie,0.0006137087184994822,38036,0.0003648192659518807,0.0008625981710470836
2015,Sachsen-Anhalt,general elemantary,Min 1x pro Monat,0.0006137087184994822,38036,0.0003648192659518807,0.0008625981710470836
2015,Niedersachsen,in school,Seltener,0.0006137087184994822,38036,0.0003648192659518807,0.0008625981710470836
2015,Hessen,in school,Min 1x pro Monat,0.0006137087184994822,38036,0.0003648192659518807,0.0008625981710470836
