year,pli0095_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Never,Bavaria,middle vocational,0.08902967655885295,41903,0.08630287819133776,0.09175647492636814
2011,Never,Baden-Wuerttemberg,middle vocational,0.053351117039013005,41903,0.05119932778302033,0.05550290629500568
2011,Never,North Rhine-Westphalia,general elementary,0.05035011670556852,41903,0.0482564115943305,0.05244382181680654
2011,Never,Lower Saxony,middle vocational,0.04701567189063021,41903,0.044988933398833406,0.049042410382427015
2011,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.035345115038346114,41903,0.03357710715727767,0.03711312291941456
2011,Never,North Rhine-Westphalia,higher education,0.033677892630876956,41903,0.03195059600528695,0.03540518925646696
2011,Never,Bavaria,higher education,0.030010003334444816,41903,0.02837638664180382,0.03164362002708581
2011,Never,Bavaria,general elementary,0.029676558852950983,41903,0.02805176396140496,0.03130135374449701
2011,Never,Saxony,middle vocational,0.029676558852950983,41903,0.02805176396140496,0.03130135374449701
2011,Never,Hesse,middle vocational,0.02867622540846949,41903,0.027078226364805568,0.030274224452133413
2011,Never,Thuringa,middle vocational,0.026675558519506502,41903,0.0251327249205184,0.028218392118494605
2011,Never,Baden-Wuerttemberg,general elementary,0.02334111370456819,41903,0.021895455075015686,0.02478677233412069
2011,Never,Baden-Wuerttemberg,higher education,0.021673891297099034,41903,0.02027963125805707,0.023068151336140996
2011,Never,"Rhineland-Palatinate, Saarland",general elementary,0.02100700233411137,41903,0.01963389227886777,0.022380112389354972
2011,Never,Brandenburg,middle vocational,0.020006668889629875,41903,0.018665966247141837,0.021347371532117913
2011,Never,Saxony-Anhalt,middle vocational,0.01800600200066689,41903,0.016732802157043227,0.019279201844290553
2011,Never,Schleswig-Holstein,middle vocational,0.017005668556185394,41903,0.015767710658569762,0.018243626453801027
2011,Never,Lower Saxony,general elementary,0.016005335111703902,41903,0.014803728607212822,0.01720694161619498
2011,Never,Berlin,middle vocational,0.014338112704234745,41903,0.013199847422070312,0.015476377986399179
2011,Never,North Rhine-Westphalia,inadequately,0.013337779259753251,41903,0.012239381785999214,0.014436176733507288
2011,Never,North Rhine-Westphalia,vocational + Abi,0.012670890296765588,41903,0.011599943122829394,0.013741837470701783
2011,Never,Lower Saxony,higher education,0.012337445815271757,41903,0.011280505566715397,0.013394386063828118
2011,Never,Hesse,higher education,0.012337445815271757,41903,0.011280505566715397,0.013394386063828118
2011,Never,Berlin,higher education,0.011003667889296432,41903,0.010004819461366346,0.012002516317226517
2011,Never,"Rhineland-Palatinate, Saarland",higher education,0.010003334444814937,41903,0.009050488317284734,0.010956180572345141
2011,Never,Brandenburg,higher education,0.010003334444814937,41903,0.009050488317284734,0.010956180572345141
2011,Never,Saxony,higher education,0.009669889963321108,41903,0.008732901441580789,0.010606878485061427
2011,Never,Hesse,general elementary,0.009669889963321108,41903,0.008732901441580789,0.010606878485061427
2011,Never,Hamburg,middle vocational,0.008669556518839614,41903,0.007781907707740867,0.00955720532993836
2011,Never,Bavaria,higher vocational,0.00766922307435812,41903,0.006833932792649008,0.008504513356067231
2011,Never,Bavaria,vocational + Abi,0.007335778592864288,41903,0.006518711339894612,0.008152845845833964
2011,Never,Baden-Wuerttemberg,higher vocational,0.007335778592864288,41903,0.006518711339894612,0.008152845845833964
2011,Never,Saxony-Anhalt,general elementary,0.007335778592864288,41903,0.006518711339894612,0.008152845845833964
2011,Never,Brandenburg,general elementary,0.006335445148382794,41903,0.005575745405096612,0.007095144891668977
2011,Never,North Rhine-Westphalia,higher vocational,0.006002000666888963,41903,0.005262439178680925,0.006741562155097001
2011,Never,Thuringa,higher education,0.006002000666888963,41903,0.005262439178680925,0.006741562155097001
2011,Never,Saxony,general elementary,0.006002000666888963,41903,0.005262439178680925,0.006741562155097001
2011,Never,Schleswig-Holstein,higher education,0.006002000666888963,41903,0.005262439178680925,0.006741562155097001
2011,Never,Mecklenburg-Western Pomerania,middle vocational,0.0056685561853951315,41903,0.004949711067747874,0.006387401303042389
2011,Never,Saxony,higher vocational,0.0053351117039013,41903,0.004637612582092871,0.00603261082570973
2011,Never,Thuringa,general elementary,0.0053351117039013,41903,0.004637612582092871,0.00603261082570973
2011,Never,Hamburg,higher education,0.005001667222407469,41903,0.00432620341130048,0.005677131033514458
2011,Never,Berlin,general elementary,0.004668222740913638,41903,0.004015553369225152,0.0053208921126021245
2011,Never,Schleswig-Holstein,general elementary,0.004334778259419807,41903,0.0037057449766765755,0.004963811542163038
2011,Never,Saxony-Anhalt,higher education,0.004334778259419807,41903,0.0037057449766765755,0.004963811542163038
2011,Never,Baden-Wuerttemberg,vocational + Abi,0.004334778259419807,41903,0.0037057449766765755,0.004963811542163038
2011,Never,Baden-Wuerttemberg,inadequately,0.004334778259419807,41903,0.0037057449766765755,0.004963811542163038
2011,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0040013337779259755,41903,0.0033968769587150198,0.004605790597136931
2011,Never,Lower Saxony,vocational + Abi,0.0040013337779259755,41903,0.0033968769587150198,0.004605790597136931
2011,Never,Berlin,vocational + Abi,0.003667889296432144,41903,0.0030890690866813577,0.00424670950618293
2011,Never,Lower Saxony,higher vocational,0.003667889296432144,41903,0.0030890690866813577,0.00424670950618293
2011,Never,Hesse,vocational + Abi,0.003667889296432144,41903,0.0030890690866813577,0.00424670950618293
2011,Never,Bavaria,inadequately,0.003334444814938313,41903,0.0027824690567979033,0.0038864205730787223
2011,Never,Schleswig-Holstein,higher vocational,0.003334444814938313,41903,0.0027824690567979033,0.0038864205730787223
2011,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003334444814938313,41903,0.0027824690567979033,0.0038864205730787223
2011,Never,Schleswig-Holstein,vocational + Abi,0.0030010003334444814,41903,0.002477262561876655,0.003524738105012308
2011,Never,Bremen,higher education,0.0030010003334444814,41903,0.002477262561876655,0.003524738105012308
2011,Never,Lower Saxony,inadequately,0.0030010003334444814,41903,0.002477262561876655,0.003524738105012308
2011,Never,Bremen,middle vocational,0.00266755585195065,41903,0.0021736885797079926,0.0031614231241933076
2011,Never,Mecklenburg-Western Pomerania,higher education,0.00266755585195065,41903,0.0021736885797079926,0.0031614231241933076
2011,Never,Berlin,higher vocational,0.00266755585195065,41903,0.0021736885797079926,0.0031614231241933076
2011,Never,Hamburg,general elementary,0.00266755585195065,41903,0.0021736885797079926,0.0031614231241933076
2011,Never,Hesse,inadequately,0.002334111370456819,41903,0.0018720636183235666,0.0027961591225900717
2011,Never,Brandenburg,vocational + Abi,0.002334111370456819,41903,0.0018720636183235666,0.0027961591225900717
2011,Never,Thuringa,higher vocational,0.0020006668889629878,41903,0.0015728223128096874,0.0024285114651162883
2011,Never,Brandenburg,higher vocational,0.0020006668889629878,41903,0.0015728223128096874,0.0024285114651162883
2011,Never,Hamburg,vocational + Abi,0.0020006668889629878,41903,0.0015728223128096874,0.0024285114651162883
2011,Never,Saxony-Anhalt,higher vocational,0.0020006668889629878,41903,0.0015728223128096874,0.0024285114651162883
2011,Never,Hesse,higher vocational,0.0016672224074691564,41903,0.0012765902904208772,0.0020578545245174356
2011,Never,Saxony,vocational + Abi,0.0016672224074691564,41903,0.0012765902904208772,0.0020578545245174356
2011,Never,Mecklenburg-Western Pomerania,general elementary,0.0016672224074691564,41903,0.0012765902904208772,0.0020578545245174356
2011,Never,Bremen,general elementary,0.001333777925975325,41903,0.000984327594985553,0.0016832282569650971
2011,Never,Mecklenburg-Western Pomerania,higher vocational,0.001333777925975325,41903,0.000984327594985553,0.0016832282569650971
2011,Never,"Rhineland-Palatinate, Saarland",inadequately,0.001333777925975325,41903,0.000984327594985553,0.0016832282569650971
2011,Never,Thuringa,vocational + Abi,0.001333777925975325,41903,0.000984327594985553,0.0016832282569650971
2011,Never,Berlin,inadequately,0.0010003334444814939,41903,0.0006976500616843544,0.0013030168272786333
2011,Never,Saxony-Anhalt,inadequately,0.0010003334444814939,41903,0.0006976500616843544,0.0013030168272786333
2011,Never,Schleswig-Holstein,inadequately,0.0010003334444814939,41903,0.0006976500616843544,0.0013030168272786333
2011,Never,North Rhine-Westphalia,in school,0.0010003334444814939,41903,0.0006976500616843544,0.0013030168272786333
2011,Never,Brandenburg,inadequately,0.0010003334444814939,41903,0.0006976500616843544,0.0013030168272786333
2011,Never,Mecklenburg-Western Pomerania,inadequately,0.0010003334444814939,41903,0.0006976500616843544,0.0013030168272786333
2011,Never,Berlin,in school,0.0006668889629876625,41903,0.00041970777428675115,0.0009140701516885739
2011,Never,Bremen,vocational + Abi,0.0006668889629876625,41903,0.00041970777428675115,0.0009140701516885739
2011,Never,Hesse,in school,0.0006668889629876625,41903,0.00041970777428675115,0.0009140701516885739
2011,Never,Bavaria,in school,0.0006668889629876625,41903,0.00041970777428675115,0.0009140701516885739
2011,Never,Hamburg,higher vocational,0.00033344448149383126,41903,0.0001586318294714762,0.0005082571335161863
2011,Never,Baden-Wuerttemberg,in school,0.00033344448149383126,41903,0.0001586318294714762,0.0005082571335161863
2011,Never,Bremen,higher vocational,0.00033344448149383126,41903,0.0001586318294714762,0.0005082571335161863
2011,Never,Lower Saxony,in school,0.00033344448149383126,41903,0.0001586318294714762,0.0005082571335161863
2011,Never,Bremen,inadequately,0.00033344448149383126,41903,0.0001586318294714762,0.0005082571335161863
2011,Never,Schleswig-Holstein,in school,0.00033344448149383126,41903,0.0001586318294714762,0.0005082571335161863
2011,Never,Saxony,inadequately,0.00033344448149383126,41903,0.0001586318294714762,0.0005082571335161863
2011,Never,Saxony-Anhalt,vocational + Abi,0.00033344448149383126,41903,0.0001586318294714762,0.0005082571335161863
2011,Never,Hamburg,in school,0.00033344448149383126,41903,0.0001586318294714762,0.0005082571335161863
2011,Never,Hamburg,inadequately,0.00033344448149383126,41903,0.0001586318294714762,0.0005082571335161863
2011,Never,"Rhineland-Palatinate, Saarland",in school,0.00033344448149383126,41903,0.0001586318294714762,0.0005082571335161863
2015,At least once per week,North Rhine-Westphalia,middle vocational,0.11088113542282672,38036,0.10772564114729713,0.11403662969835632
2015,At least once per week,Bavaria,middle vocational,0.08190419869899468,38036,0.07914834768277763,0.08466004971521172
2015,At least once per week,Baden-Wuerttemberg,middle vocational,0.06150206978119456,38036,0.0590876088776723,0.06391653068471682
2015,At least once per week,Lower Saxony,middle vocational,0.044352454169130695,38036,0.042283426234252575,0.046421482104008815
2015,At least once per week,North Rhine-Westphalia,general elementary,0.041986989946777055,38036,0.039971402123371136,0.044002577770182974
2015,At least once per week,North Rhine-Westphalia,higher education,0.036073329390892965,38036,0.034199311364487034,0.037947347417298896
2015,At least once per week,Bavaria,higher education,0.03429923122412774,38036,0.03247019572957644,0.03612826671867903
2015,At least once per week,North Rhine-Westphalia,vocational + Abi,0.03252513305736251,38036,0.03074239293507579,0.03430787317964922
2015,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.028681253696037846,38036,0.02700384610984627,0.030358661282229422
2015,At least once per week,Baden-Wuerttemberg,higher education,0.027202838557066823,38036,0.025567992322417445,0.028837684791716202
2015,At least once per week,Saxony,middle vocational,0.024541691306918984,38036,0.022986745517444895,0.026096637096393073
2015,At least once per week,Hesse,middle vocational,0.02365464222353637,38036,0.02212736253279667,0.02518192191427607
2015,At least once per week,Bavaria,general elementary,0.023063276167947958,38036,0.02155475166294387,0.024571800672952046
2015,At least once per week,Saxony-Anhalt,middle vocational,0.018332347723240685,38036,0.01698416134339342,0.01968053410308795
2015,At least once per week,Baden-Wuerttemberg,general elementary,0.01744529863985807,38036,0.016129540015990144,0.018761057263725997
2015,At least once per week,Lower Saxony,general elementary,0.01596688350088705,38036,0.014707164768614566,0.01722660223315953
2015,At least once per week,Hesse,higher education,0.01596688350088705,38036,0.014707164768614566,0.01722660223315953
2015,At least once per week,Thuringa,middle vocational,0.01596688350088705,38036,0.014707164768614566,0.01722660223315953
2015,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.015079834417504436,38036,0.013855056202174212,0.01630461263283466
2015,At least once per week,Schleswig-Holstein,middle vocational,0.013897102306327618,38036,0.012720629489891994,0.015073575122763241
2015,At least once per week,Lower Saxony,higher education,0.013897102306327618,38036,0.012720629489891994,0.015073575122763241
2015,At least once per week,North Rhine-Westphalia,inadequately,0.013305736250739207,38036,0.012154221756235449,0.014457250745242966
2015,At least once per week,Brandenburg,middle vocational,0.0127143701951508,38036,0.011588398466924665,0.013840341923376933
