"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","178","0.163611375662201","0.138772090092866","0.188450661231536"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","930","0.11411992718585","0.106465282252287","0.121774572119413"
"Min 1x pro Woche","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","135","0.101653529038521","0.0846825221365652","0.118624535940476"
"Min 1x pro Woche","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","614","0.120619675363666","0.111166817678555","0.130072533048777"
"Min 1x pro Woche","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","238","0.134096987398486","0.119196438790771","0.148997536006201"
"Min 1x pro Woche","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","523","0.128454019350618","0.117606675638799","0.139301363062437"
"Min 1x pro Woche","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","56","0.102304952205902","0.0764314316364678","0.128178472775337"
"Min 1x pro Woche","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","515","0.0883664934794662","0.0805150378109361","0.0962179491479962"
"Min 1x pro Woche","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","143","0.083540003067154","0.0691837830877933","0.0978962230465146"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","294","0.349541775724356","0.317524266572817","0.381559284875896"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2073","0.278671364850125","0.267877683319123","0.289465046381128"
"Min 1x pro Monat","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","318","0.239555601312499","0.215585970522918","0.26352523210208"
"Min 1x pro Monat","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","1594","0.319883170075605","0.306345213202603","0.333421126948607"
"Min 1x pro Monat","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","701","0.330158063581922","0.309594174919515","0.350721952244329"
"Min 1x pro Monat","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1375","0.373000223148094","0.357322151698648","0.38867829459754"
"Min 1x pro Monat","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","220","0.426933423797143","0.384703003755365","0.46916384383892"
"Min 1x pro Monat","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","1668","0.326426532728701","0.313455294243207","0.339397771214194"
"Min 1x pro Monat","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","482","0.317048648500921","0.292905497981559","0.341191799020282"
"Seltener","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","291","0.350373860084388","0.318338774506198","0.382408945662577"
"Seltener","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","40","0.333974091110474","0.248878112394","0.419070069826949"
"Seltener","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2760","0.441599415943187","0.42964456905542","0.453554262830954"
"Seltener","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","521","0.43726880704036","0.40941085474307","0.46512675933765"
"Seltener","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","2054","0.484485256390016","0.469979963661859","0.498990549118174"
"Seltener","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","962","0.484774353686853","0.462920568139142","0.506628139234564"
"Seltener","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1520","0.426328386753509","0.410295629911658","0.44236114359536"
"Seltener","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","229","0.435630963408044","0.393297505614221","0.477964421201868"
"Seltener","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2450","0.500237031870936","0.486405630380121","0.514068433361751"
"Seltener","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","711","0.5276124018047","0.501709832414773","0.553514971194628"
"Nie","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","89","0.136472988529055","0.113421997158943","0.159523979899166"
"Nie","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","865","0.165609292020838","0.156660098059015","0.174558485982661"
"Nie","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","244","0.22152206260862","0.198200583311117","0.244843541906123"
"Nie","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","298","0.0750118981707121","0.0673665226689827","0.0826572736724414"
"Nie","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","108","0.0509705953327392","0.0413531924355948","0.0605879982298836"
"Nie","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","237","0.0722173707477789","0.0638257015540213","0.0806090399415365"
"Nie","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","387","0.0849699419208973","0.0772565291344865","0.0926833547073081"
"Nie","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","91","0.0717989466272249","0.0584047654460066","0.0851931278084433"
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
