year,pli0095_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Never,Berlin,Urban regions,0.04025157232704402,38036,0.03827629180393768,0.04222685285015037
2015,Never,Lower Saxony,Urban regions,0.03605870020964361,38036,0.03418504799876733,0.037932352420519885
2015,Never,Schleswig-Holstein,Rural regions,0.031865828092243184,38036,0.03010064795772819,0.03363100822675818
2015,Never,Saxony-Anhalt,Rural regions,0.028092243186582808,38036,0.02643164566357843,0.029752840709587187
2015,Never,Thuringa,Rural regions,0.028092243186582808,38036,0.02643164566357843,0.029752840709587187
2015,Never,Saxony,Urban regions,0.027672955974842768,38036,0.026024442085044536,0.029321469864641
2015,Never,Hamburg,Urban regions,0.02389937106918239,38036,0.022364403569583306,0.025434338568781478
2015,Never,Saxony,Rural regions,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.015932914046121592,38036,0.014674514329765891,0.017191313762477293
2015,Never,Mecklenburg-Western Pomerania,Rural regions,0.014675052410901468,38036,0.013466575876450653,0.015883528945352283
2015,Never,Schleswig-Holstein,Urban regions,0.011740041928721174,38036,0.010657539011126855,0.012822544846315493
2015,Never,Hesse,Rural regions,0.011320754716981131,38036,0.010257532480232773,0.01238397695372949
2015,Never,Baden-Wuerttemberg,Rural regions,0.011320754716981131,38036,0.010257532480232773,0.01238397695372949
2015,Never,Saxony-Anhalt,Urban regions,0.010482180293501049,38036,0.00945866043239609,0.011505700154606007
2015,Never,Thuringa,Urban regions,0.007966457023060796,38036,0.007073039555589803,0.008859874490531789
2015,Never,Bremen,Urban regions,0.0067085953878406705,38036,0.005888219683171068,0.007528971092510273
2015,Never,North Rhine-Westphalia,Rural regions,0.005031446540880503,38036,0.0043203807903457545,0.005742512291415251
2015,Never,Brandenburg,Urban regions,0.0020964360587002098,38036,0.0016367686110687698,0.00255610350633165
2015,Never,Mecklenburg-Western Pomerania,Urban regions,0.0004192872117400419,38036,0.000213545004766679,0.0006250294187134048
2017,At least once per week,North Rhine-Westphalia,Urban regions,0.2096900234436051,45410,0.20594574673221408,0.21343430015499612
2017,At least once per week,Baden-Wuerttemberg,Urban regions,0.09611878093253451,45410,0.09340771469345036,0.09882984717161866
2017,At least once per week,Bavaria,Rural regions,0.08778327689502474,45410,0.0851805102675528,0.09038604352249668
2017,At least once per week,Bavaria,Urban regions,0.07554050533993227,45410,0.07310990134757926,0.07797110933228528
2017,At least once per week,Lower Saxony,Rural regions,0.07449856733524356,45410,0.0720834244560099,0.07691371021447721
2017,At least once per week,Hesse,Urban regions,0.04949205522271425,45410,0.04749713312766997,0.05148697731775853
2017,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04115655118520448,45410,0.039329403464483485,0.04298369890592548
2017,At least once per week,Lower Saxony,Urban regions,0.03933315967699922,45410,0.03754524768167357,0.04112107167232487
2017,At least once per week,Saxony-Anhalt,Rural regions,0.033081531648866895,45410,0.03143652350421687,0.03472653979351692
2017,At least once per week,Berlin,Urban regions,0.03073717113831727,45410,0.029149600540941328,0.03232474173569322
2017,At least once per week,Saxony,Urban regions,0.03047668663714509,45410,0.028895644940960672,0.03205772833332951
2017,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.025787965616045846,45410,0.024330106332698796,0.027245824899392895
2017,At least once per week,Brandenburg,Rural regions,0.024746027611357125,45410,0.023317160200930883,0.026174895021783367
2017,At least once per week,Schleswig-Holstein,Rural regions,0.022141182599635323,45410,0.020787805556920978,0.023494559642349668
2017,At least once per week,Saxony,Rural regions,0.021620213597290962,45410,0.020282497213147056,0.02295792998143487
2017,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.02135972909611878,45410,0.02002991867495309,0.02268953951728447
2017,At least once per week,Thuringa,Rural regions,0.02135972909611878,45410,0.02002991867495309,0.02268953951728447
2017,At least once per week,Hesse,Rural regions,0.018494399583224796,45410,0.01725518410375298,0.01973361506269661
2017,At least once per week,Baden-Wuerttemberg,Rural regions,0.015889554571502994,45410,0.014739394987673422,0.017039714155332567
2017,At least once per week,Thuringa,Urban regions,0.012242771555092472,45410,0.011231319498960519,0.013254223611224424
2017,At least once per week,Hamburg,Urban regions,0.012242771555092472,45410,0.011231319498960519,0.013254223611224424
2017,At least once per week,Bremen,Urban regions,0.01015889554571503,45410,0.009236565598295136,0.011081225493134924
2017,At least once per week,Schleswig-Holstein,Urban regions,0.008856473039854129,45410,0.00799472759314046,0.009718218486567797
2017,At least once per week,Saxony-Anhalt,Urban regions,0.0072935660328210476,45410,0.006510928451538632,0.008076203614103463
2017,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.004428236519927064,45410,0.0038175307681081174,0.005038942271746011
2017,At least once per week,North Rhine-Westphalia,Rural regions,0.0036467830164105238,45410,0.0030923591133704825,0.004201206919450565
2017,At least once per week,Brandenburg,Urban regions,0.0018233915082052619,45410,0.0014309960441104715,0.0022157869723000525
2017,At least once per month,North Rhine-Westphalia,Urban regions,0.20054171180931743,45410,0.19685889103802362,0.20422453258061124
2017,At least once per month,Baden-Wuerttemberg,Urban regions,0.10823401950162513,45410,0.10537651012385071,0.11109152887939955
2017,At least once per month,Bavaria,Rural regions,0.09154929577464789,45410,0.08889677675089501,0.09420181479840077
2017,At least once per month,Bavaria,Urban regions,0.07053087757313109,45410,0.06817589635629114,0.07288585878997104
2017,At least once per month,Lower Saxony,Rural regions,0.06078006500541712,45410,0.058582485726317524,0.06297764428451672
2017,At least once per month,Hesse,Urban regions,0.05308775731310943,45410,0.05102554974800334,0.05514996487821551
2017,At least once per month,Lower Saxony,Urban regions,0.042145178764897075,45410,0.040297169622865954,0.043993187906928195
2017,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04182015167930661,45410,0.03997897002595976,0.043661333332653464
2017,At least once per month,Saxony,Rural regions,0.03596966413867822,45410,0.03425691458926495,0.03768241368809149
2017,At least once per month,Berlin,Urban regions,0.034886240520043334,45410,0.033198535044490614,0.036573945995596054
2017,At least once per month,Saxony,Urban regions,0.034886240520043334,45410,0.033198535044490614,0.036573945995596054
2017,At least once per month,Brandenburg,Rural regions,0.03401950162513543,45410,0.032352145100532484,0.035686858149738376
2017,At least once per month,Thuringa,Rural regions,0.026218851570964246,45410,0.024749188321702264,0.027688514820226228
2017,At least once per month,Saxony-Anhalt,Rural regions,0.025893824485373782,45410,0.02443305540173738,0.027354593569010183
2017,At least once per month,Schleswig-Holstein,Rural regions,0.022535211267605635,45410,0.02117011996942191,0.02390030256578936
2017,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.017876489707475622,45410,0.016657768143145013,0.01909521127180623
2017,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.014842903575297942,45410,0.013730678970172897,0.015955128180422988
2017,At least once per month,Baden-Wuerttemberg,Rural regions,0.013434452871072589,45410,0.012375556926675883,0.014493348815469294
2017,At least once per month,Hesse,Rural regions,0.012784398699891657,45410,0.011751098582880929,0.013817698816902386
2017,At least once per month,Hamburg,Urban regions,0.012134344528710726,45410,0.011127326085357494,0.013141362972063959
2017,At least once per month,Schleswig-Holstein,Urban regions,0.010617551462621885,45410,0.009674849071533995,0.011560253853709774
2017,At least once per month,Thuringa,Urban regions,0.009317443120260022,45410,0.008433761232386143,0.010201125008133902
2017,At least once per month,Saxony-Anhalt,Urban regions,0.0072589382448537375,45410,0.00647814712738467,0.008039729362322806
2017,At least once per month,Bremen,Urban regions,0.00628385698808234,45410,0.005557040720369135,0.007010673255795545
2017,At least once per month,North Rhine-Westphalia,Rural regions,0.00552546045503792,45410,0.004843653554551761,0.006207267355524079
2017,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0044420368364030335,45410,0.0038303844514077628,0.005053689221398304
2017,At least once per month,Brandenburg,Urban regions,0.0023835319609967496,45410,0.0019350214605716627,0.0028320424614218364
2017,Seldom,North Rhine-Westphalia,Urban regions,0.2072841726618705,45410,0.20355577560618499,0.211012569717556
2017,Seldom,Baden-Wuerttemberg,Urban regions,0.09820143884892087,45410,0.09546431773369844,0.10093855996414329
2017,Seldom,Bavaria,Rural regions,0.08273381294964029,45410,0.08020002928031912,0.08526759661896145
2017,Seldom,Bavaria,Urban regions,0.0710431654676259,45410,0.06868029867100996,0.07340603226424185
2017,Seldom,Lower Saxony,Rural regions,0.05611510791366906,45410,0.053998308341745065,0.05823190748559306
2017,Seldom,Hesse,Urban regions,0.05557553956834532,45410,0.05346833947100351,0.057682739665687134
2017,Seldom,Berlin,Urban regions,0.04118705035971223,45410,0.03935925482819071,0.04301484589123375
2017,Seldom,Lower Saxony,Urban regions,0.04109712230215827,45410,0.039271237651212376,0.042923006953104165
2017,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04091726618705036,45410,0.03909521043579523,0.04273932193830549
2017,Seldom,Brandenburg,Rural regions,0.03947841726618705,45410,0.03768734235357767,0.041269492178796434
2017,Seldom,Saxony,Urban regions,0.033992805755395684,45410,0.03232608053494965,0.03565953097584172
2017,Seldom,Saxony-Anhalt,Rural regions,0.02814748201438849,45410,0.026626233112767024,0.029668730916009953
2017,Seldom,Saxony,Rural regions,0.02670863309352518,45410,0.02522567941020325,0.02819158677684711
2017,Seldom,Schleswig-Holstein,Rural regions,0.026348920863309352,45410,0.024875715091375282,0.027822126635243423
2017,Seldom,Thuringa,Rural regions,0.024820143884892086,45410,0.023389192666897055,0.026251095102887118
2017,Seldom,Hamburg,Urban regions,0.021133093525179857,45410,0.019810203685285098,0.022455983365074615
2017,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.01762589928057554,45410,0.016415595431181672,0.018836203129969406
2017,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.013758992805755396,45410,0.012687559431141027,0.014830426180369765
2017,Seldom,Schleswig-Holstein,Urban regions,0.012320143884892087,45410,0.011305540496090189,0.013334747273693985
2017,Seldom,Hesse,Rural regions,0.012320143884892087,45410,0.011305540496090189,0.013334747273693985
2017,Seldom,Thuringa,Urban regions,0.011600719424460431,45410,0.01061582655718307,0.012585612291737791
2017,Seldom,Baden-Wuerttemberg,Rural regions,0.011151079136690648,45410,0.010185242353147795,0.012116915920233501
2017,Seldom,Bremen,Urban regions,0.009622302158273381,45410,0.008724418139725043,0.01052018617682172
2017,Seldom,Saxony-Anhalt,Urban regions,0.006474820143884892,45410,0.005737113636959725,0.007212526650810059
2017,Seldom,Brandenburg,Urban regions,0.004856115107913669,45410,0.004216722301288457,0.0054955079145388806
2017,Seldom,North Rhine-Westphalia,Rural regions,0.0040467625899280575,45410,0.0034628421773565616,0.0046306830024995535
2017,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0014388489208633094,45410,0.0010902104957876096,0.0017874873459390091
2017,Never,North Rhine-Westphalia,Urban regions,0.19010416666666666,45410,0.18649513476803994,0.19371319856529337
2017,Never,Baden-Wuerttemberg,Urban regions,0.09288194444444445,45410,0.0902121496902929,0.095551739198596
2017,Never,Bavaria,Rural regions,0.08159722222222222,45410,0.0790793446931404,0.08411509975130405
2017,Never,Bavaria,Urban regions,0.07682291666666667,45410,0.07437346866862411,0.07927236466470923
2017,Never,Hesse,Urban regions,0.059027777777777776,45410,0.05686008895247694,0.06119546660307861
2017,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.050347222222222224,45410,0.04833604427122272,0.05235840017322173
2017,Never,Lower Saxony,Rural regions,0.04904513888888889,45410,0.04705877753927848,0.0510315002384993
2017,Never,Lower Saxony,Urban regions,0.04774305555555555,45410,0.045781897934900596,0.04970421317621051
2017,Never,Brandenburg,Rural regions,0.04079861111111111,45410,0.03897908660467626,0.04261813561754597
2017,Never,Berlin,Urban regions,0.03689236111111111,45410,0.035158613164862754,0.03862610905735947
2017,Never,Thuringa,Rural regions,0.036458333333333336,45410,0.034734425766604515,0.038182240900062156
2017,Never,Hamburg,Urban regions,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Never,Schleswig-Holstein,Rural regions,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Never,Saxony-Anhalt,Rural regions,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Never,Saxony,Urban regions,0.026909722222222224,45410,0.025421350211006933,0.028398094233437515
2017,Never,Saxony,Rural regions,0.025607638888888888,45410,0.024154751265642815,0.02706052651213496
2017,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.015190972222222222,45410,0.014065981046866455,0.016315963397577987
2017,Never,Mecklenburg-Western Pomerania,Rural regions,0.014756944444444444,45410,0.013647896725875588,0.0158659921630133
2017,Never,Baden-Wuerttemberg,Rural regions,0.012586805555555556,45410,0.011561419174129539,0.013612191936981573
2017,Never,Thuringa,Urban regions,0.012152777777777778,45410,0.01114500414771993,0.013160551407835626
2017,Never,Hesse,Rural regions,0.01171875,45410,0.010728918562600378,0.012708581437399622
2017,Never,Schleswig-Holstein,Urban regions,0.009982638888888888,45410,0.009068263756599573,0.010897014021178203
2017,Never,Bremen,Urban regions,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,Never,Saxony-Anhalt,Urban regions,0.005208333333333333,45410,0.004546275733372493,0.005870390933294173
2017,Never,North Rhine-Westphalia,Rural regions,0.0026041666666666665,45410,0.0021354088929090775,0.0030729244404242555
2017,Never,Mecklenburg-Western Pomerania,Urban regions,0.002170138888888889,45410,0.0017421304484908306,0.0025981473292869474
2017,Never,Brandenburg,Urban regions,0.002170138888888889,45410,0.0017421304484908306,0.0025981473292869474
