"pli0095_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","Sachsen","Staedtischer Raum","142","0.138661969037061","0.116879838966285","0.160444099107836"
"Min 1x pro Woche","2011","Sachsen","Laendlicher Raum","97","0.12962493552477","0.107292520011624","0.151957351037917"
"Min 1x pro Woche","2011","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","Laendlicher Raum","109","0.140074866694766","0.117026007032088","0.163123726357444"
"Min 1x pro Woche","2011","Thueringen","Staedtischer Raum","45","0.121157595107657","0.0875432519114643","0.154771938303849"
"Min 1x pro Woche","2011","Thueringen","Laendlicher Raum","103","0.166566617356236","0.139667144079052","0.193466090633419"
"Min 1x pro Monat","2011","Schleswig-Holstein","Staedtischer Raum","87","0.233163279153202","0.184910913415538","0.281415644890866"
"Min 1x pro Monat","2011","Schleswig-Holstein","Laendlicher Raum","224","0.351008533672389","0.315292406238705","0.386724661106073"
"Min 1x pro Monat","2011","Hamburg","Staedtischer Raum","135","0.33076858961077","0.286247095160568","0.375290084060973"
"Min 1x pro Monat","2011","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Niedersachsen","Staedtischer Raum","398","0.306179788165554","0.279552792846233","0.332806783484875"
"Min 1x pro Monat","2011","Niedersachsen","Laendlicher Raum","485","0.316762856848693","0.293069673163402","0.340456040533984"
"Min 1x pro Monat","2011","Bremen","Staedtischer Raum","56","0.359173111133104","0.290775732047202","0.427570490219006"
"Min 1x pro Monat","2011","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Staedtischer Raum","1683","0.301881750300258","0.289790964130401","0.313972536470116"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Laendlicher Raum","57","0.261961408606047","0.194460054821771","0.329462762390323"
"Min 1x pro Monat","2011","Hessen","Staedtischer Raum","500","0.291399572917408","0.268850382596497","0.31394876323832"
"Min 1x pro Monat","2011","Hessen","Laendlicher Raum","141","0.339033706702647","0.292468242905135","0.38559917050016"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","334","0.25779570804254","0.232688501930086","0.282902914154994"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","0.240160833540671","0.199971097364812","0.28035056971653"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","Staedtischer Raum","1014","0.301967788046113","0.285886360504343","0.318049215587883"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","Laendlicher Raum","116","0.298302400437458","0.252720127421879","0.343884673453037"
"Min 1x pro Monat","2011","Bayern","Staedtischer Raum","595","0.286260518114111","0.265811778641276","0.306709257586947"
"Min 1x pro Monat","2011","Bayern","Laendlicher Raum","825","0.286486819377451","0.268890299297821","0.304083339457082"
"Min 1x pro Monat","2011","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Berlin","Staedtischer Raum","333","0.310248468497982","0.281789691681492","0.338707245314471"
"Min 1x pro Monat","2011","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Brandenburg","Staedtischer Raum","28","","",""
"Min 1x pro Monat","2011","Brandenburg","Laendlicher Raum","357","0.362052860045183","0.332983747045265","0.3911219730451"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Laendlicher Raum","224","0.349543025890036","0.31100237579468","0.388083675985391"
"Min 1x pro Monat","2011","Sachsen","Staedtischer Raum","344","0.345508104821981","0.315536078170273","0.375480131473689"
"Min 1x pro Monat","2011","Sachsen","Laendlicher Raum","295","0.317289740729516","0.286345172148209","0.348234309310823"
"Min 1x pro Monat","2011","Sachsen-Anhalt","Staedtischer Raum","73","0.347158885677735","0.284815271808683","0.409502499546787"
"Min 1x pro Monat","2011","Sachsen-Anhalt","Laendlicher Raum","294","0.34965623945101","0.31798747325792","0.381325005644099"
"Min 1x pro Monat","2011","Thueringen","Staedtischer Raum","126","0.363804017677567","0.314244963169896","0.413363072185238"
"Min 1x pro Monat","2011","Thueringen","Laendlicher Raum","234","0.292143738176922","0.259312657581002","0.324974818772841"
"Seltener","2011","Schleswig-Holstein","Staedtischer Raum","149","0.515058634897079","0.458027759927925","0.572089509866234"
"Seltener","2011","Schleswig-Holstein","Laendlicher Raum","296","0.444686415503957","0.407500188742491","0.481872642265424"
"Seltener","2011","Hamburg","Staedtischer Raum","191","0.412491596422867","0.365907890115048","0.459075302730687"
"Seltener","2011","Hamburg","Laendlicher Raum","","","",""
"Seltener","2011","Niedersachsen","Staedtischer Raum","520","0.491959496369027","0.463077695305324","0.520841297432729"
"Seltener","2011","Niedersachsen","Laendlicher Raum","671","0.463266422985254","0.437870420773201","0.488662425197308"
"Seltener","2011","Bremen","Staedtischer Raum","88","0.458062098860232","0.387030084495959","0.529094113224505"
"Seltener","2011","Bremen","Laendlicher Raum","","","",""
"Seltener","2011","Nordrhein-Westfalen","Staedtischer Raum","2427","0.454844266500272","0.441729418255489","0.467959114745055"
"Seltener","2011","Nordrhein-Westfalen","Laendlicher Raum","71","0.530363896345737","0.453747450227355","0.606980342464119"
"Seltener","2011","Hessen","Staedtischer Raum","733","0.492820455339591","0.468011354782963","0.517629555896219"
"Seltener","2011","Hessen","Laendlicher Raum","141","0.386165183729788","0.338272943277637","0.434057424181939"
"Seltener","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","540","0.484785325370387","0.456099479505312","0.513471171235462"
"Seltener","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","191","0.474469266113095","0.427489989091866","0.521448543134324"
"Seltener","2011","Baden-Wuerttemberg","Staedtischer Raum","1339","0.436520922964451","0.419148996317245","0.453892849611657"
"Seltener","2011","Baden-Wuerttemberg","Laendlicher Raum","158","0.445314609503785","0.395798166027253","0.494831052980318"
"Seltener","2011","Bayern","Staedtischer Raum","830","0.464230688070772","0.441668989381961","0.486792386759582"
"Seltener","2011","Bayern","Laendlicher Raum","1045","0.413764977702586","0.394596562391833","0.43293339301334"
"Seltener","2011","Saarland","Staedtischer Raum","","","",""
"Seltener","2011","Saarland","Laendlicher Raum","","","",""
"Seltener","2011","Berlin","Staedtischer Raum","439","0.436921980924934","0.406407829017308","0.467436132832559"
"Seltener","2011","Berlin","Laendlicher Raum","","","",""
"Seltener","2011","Brandenburg","Staedtischer Raum","47","0.531770911835332","0.428102947282544","0.63543887638812"
"Seltener","2011","Brandenburg","Laendlicher Raum","437","0.394860337394392","0.365293627027203","0.424427047761582"
"Seltener","2011","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.468797376912312","0.351895424912227","0.585699328912398"
"Seltener","2011","Mecklenburg-Vorpommern","Laendlicher Raum","239","0.437422676655891","0.397326664029432","0.47751868928235"
"Seltener","2011","Sachsen","Staedtischer Raum","404","0.408337412166665","0.377357406390406","0.439317417942923"
"Seltener","2011","Sachsen","Laendlicher Raum","394","0.465115493017545","0.431952889764181","0.49827809627091"
"Seltener","2011","Sachsen-Anhalt","Staedtischer Raum","110","0.467935491032637","0.402592468410512","0.533278513654762"
"Seltener","2011","Sachsen-Anhalt","Laendlicher Raum","385","0.425506105330166","0.392671286807432","0.4583409238529"
"Seltener","2011","Thueringen","Staedtischer Raum","166","0.464470417381824","0.413093911076154","0.515846923687493"
"Seltener","2011","Thueringen","Laendlicher Raum","298","0.374953722331739","0.340002749508837","0.409904695154642"
"Nie","2011","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Nie","2011","Schleswig-Holstein","Laendlicher Raum","83","0.109975450958446","0.0865636457640519","0.133387256152841"
"Nie","2011","Hamburg","Staedtischer Raum","60","0.191546135870518","0.154308357472424","0.228783914268612"
"Nie","2011","Hamburg","Laendlicher Raum","","","",""
"Nie","2011","Niedersachsen","Staedtischer Raum","109","0.117620945078016","0.0990094887808449","0.136232401375186"
"Nie","2011","Niedersachsen","Laendlicher Raum","154","0.117773531640061","0.10135688491624","0.134190178363881"
"Nie","2011","Bremen","Staedtischer Raum","25","","",""
"Nie","2011","Bremen","Laendlicher Raum","","","",""
"Nie","2011","Nordrhein-Westfalen","Staedtischer Raum","640","0.12795461450954","0.119156914766395","0.136752314252686"
"Nie","2011","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Nie","2011","Hessen","Staedtischer Raum","144","0.116298554446978","0.100390182632976","0.13220692626098"
"Nie","2011","Hessen","Laendlicher Raum","36","0.0977098312046686","0.0685022843639983","0.126917378045339"
"Nie","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","172","0.145700433188907","0.125449999418081","0.165950866959733"
"Nie","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.142920209974888","0.109992564562264","0.175847855387512"
"Nie","2011","Baden-Wuerttemberg","Staedtischer Raum","317","0.120535231222137","0.109130822250996","0.131939640193279"
"Nie","2011","Baden-Wuerttemberg","Laendlicher Raum","35","0.0689061327448871","0.0436702628441665","0.0941420026456078"
"Nie","2011","Bayern","Staedtischer Raum","194","0.108154232875507","0.0941040300699093","0.122204435681105"
"Nie","2011","Bayern","Laendlicher Raum","316","0.157519082364553","0.143340915301848","0.171697249427258"
"Nie","2011","Saarland","Staedtischer Raum","","","",""
"Nie","2011","Saarland","Laendlicher Raum","","","",""
"Nie","2011","Berlin","Staedtischer Raum","117","0.122250126394715","0.102097803361517","0.142402449427913"
"Nie","2011","Berlin","Laendlicher Raum","","","",""
"Nie","2011","Brandenburg","Staedtischer Raum","2","","",""
"Nie","2011","Brandenburg","Laendlicher Raum","127","0.127211175791213","0.10705673915249","0.147365612429935"
"Nie","2011","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Nie","2011","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.0445278756174192","0.0278560013449881","0.0611997498898502"
"Nie","2011","Sachsen","Staedtischer Raum","77","0.107492513974294","0.087970262727114","0.127014765221474"
"Nie","2011","Sachsen","Laendlicher Raum","83","0.0879698307281685","0.0691372566983188","0.106802404758018"
"Nie","2011","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Nie","2011","Sachsen-Anhalt","Laendlicher Raum","83","0.0847627885240586","0.0662654831694765","0.103260093878641"
"Nie","2011","Thueringen","Staedtischer Raum","25","","",""
"Nie","2011","Thueringen","Laendlicher Raum","102","0.166335922135103","0.139451363169819","0.193220481100388"
"Min 1x pro Woche","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Thueringen","Laendlicher Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2012","Hamburg","Staedtischer Raum","","","",""
"Seltener","2012","Hamburg","Laendlicher Raum","","","",""
"Seltener","2012","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2012","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2012","Bremen","Staedtischer Raum","","","",""
"Seltener","2012","Bremen","Laendlicher Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2012","Hessen","Staedtischer Raum","","","",""
"Seltener","2012","Hessen","Laendlicher Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2012","Bayern","Staedtischer Raum","","","",""
"Seltener","2012","Bayern","Laendlicher Raum","","","",""
"Seltener","2012","Saarland","Staedtischer Raum","","","",""
"Seltener","2012","Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Berlin","Staedtischer Raum","","","",""
"Seltener","2012","Berlin","Laendlicher Raum","","","",""
"Seltener","2012","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2012","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen","Staedtischer Raum","","","",""
"Seltener","2012","Sachsen","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
