"pli0095_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Thueringen","Laendlicher Raum","","","",""
"Seltener","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2016","Hamburg","Staedtischer Raum","","","",""
"Seltener","2016","Hamburg","Laendlicher Raum","","","",""
"Seltener","2016","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2016","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2016","Bremen","Staedtischer Raum","","","",""
"Seltener","2016","Bremen","Laendlicher Raum","","","",""
"Seltener","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2016","Hessen","Staedtischer Raum","","","",""
"Seltener","2016","Hessen","Laendlicher Raum","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2016","Bayern","Staedtischer Raum","","","",""
"Seltener","2016","Bayern","Laendlicher Raum","","","",""
"Seltener","2016","Saarland","Staedtischer Raum","","","",""
"Seltener","2016","Saarland","Laendlicher Raum","","","",""
"Seltener","2016","Berlin","Staedtischer Raum","","","",""
"Seltener","2016","Berlin","Laendlicher Raum","","","",""
"Seltener","2016","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2016","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2016","Sachsen","Staedtischer Raum","","","",""
"Seltener","2016","Sachsen","Laendlicher Raum","","","",""
"Seltener","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2016","Thueringen","Staedtischer Raum","","","",""
"Seltener","2016","Thueringen","Laendlicher Raum","","","",""
"Nie","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2016","Hamburg","Staedtischer Raum","","","",""
"Nie","2016","Hamburg","Laendlicher Raum","","","",""
"Nie","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2016","Bremen","Staedtischer Raum","","","",""
"Nie","2016","Bremen","Laendlicher Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2016","Hessen","Staedtischer Raum","","","",""
"Nie","2016","Hessen","Laendlicher Raum","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2016","Bayern","Staedtischer Raum","","","",""
"Nie","2016","Bayern","Laendlicher Raum","","","",""
"Nie","2016","Saarland","Staedtischer Raum","","","",""
"Nie","2016","Saarland","Laendlicher Raum","","","",""
"Nie","2016","Berlin","Staedtischer Raum","","","",""
"Nie","2016","Berlin","Laendlicher Raum","","","",""
"Nie","2016","Brandenburg","Staedtischer Raum","","","",""
"Nie","2016","Brandenburg","Laendlicher Raum","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2016","Sachsen","Staedtischer Raum","","","",""
"Nie","2016","Sachsen","Laendlicher Raum","","","",""
"Nie","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2016","Thueringen","Staedtischer Raum","","","",""
"Nie","2016","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Staedtischer Raum","34","0.12991698294764","0.091354057353503","0.168479908541778"
"Min 1x pro Woche","2017","Schleswig-Holstein","Laendlicher Raum","85","0.0854312771163014","0.0640737106768848","0.106788843555718"
"Min 1x pro Woche","2017","Hamburg","Staedtischer Raum","47","0.0965794431028802","0.0697604502005239","0.123398436005237"
"Min 1x pro Woche","2017","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Niedersachsen","Staedtischer Raum","151","","",""
"Min 1x pro Woche","2017","Niedersachsen","Laendlicher Raum","286","","",""
"Min 1x pro Woche","2017","Bremen","Staedtischer Raum","39","0.173719085927603","0.123655220430666","0.223782951424539"
"Min 1x pro Woche","2017","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Staedtischer Raum","805","0.125992719117028","0.117141121220047","0.13484431701401"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2017","Hessen","Staedtischer Raum","190","","",""
"Min 1x pro Woche","2017","Hessen","Laendlicher Raum","71","0.182584353549323","0.142283523542489","0.222885183556158"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","158","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.155909895571012","0.120666144008418","0.191153647133606"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Staedtischer Raum","369","0.150712474089567","0.137152172086709","0.164272776092425"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Laendlicher Raum","61","0.153753565945204","0.115298747507527","0.19220838438288"
"Min 1x pro Woche","2017","Bayern","Staedtischer Raum","287","","",""
"Min 1x pro Woche","2017","Bayern","Laendlicher Raum","340","0.168037581307869","0.152813182937274","0.183261979678463"
"Min 1x pro Woche","2017","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Berlin","Staedtischer Raum","118","","",""
"Min 1x pro Woche","2017","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Brandenburg","Staedtischer Raum","7","0.0590119507304717","0.0097775343237335","0.10824636713721"
"Min 1x pro Woche","2017","Brandenburg","Laendlicher Raum","95","0.109656298055133","0.0897028352766837","0.129609760833582"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Laendlicher Raum","99","0.191157176996245","0.156482534760905","0.225831819231586"
"Min 1x pro Woche","2017","Sachsen","Staedtischer Raum","117","","",""
"Min 1x pro Woche","2017","Sachsen","Laendlicher Raum","83","0.12137617296128","0.0983252080192474","0.144427137903313"
"Min 1x pro Woche","2017","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","Laendlicher Raum","127","","",""
"Min 1x pro Woche","2017","Thueringen","Staedtischer Raum","47","0.180897728963353","0.136594567914107","0.225200890012599"
"Min 1x pro Woche","2017","Thueringen","Laendlicher Raum","82","0.126417093576872","0.101512755424126","0.151321431729618"
"Min 1x pro Monat","2017","Schleswig-Holstein","Staedtischer Raum","98","0.330922764936271","0.276952057068474","0.384893472804068"
"Min 1x pro Monat","2017","Schleswig-Holstein","Laendlicher Raum","208","","",""
"Min 1x pro Monat","2017","Hamburg","Staedtischer Raum","112","","",""
"Min 1x pro Monat","2017","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Niedersachsen","Staedtischer Raum","389","0.350352661915894","0.322248811645671","0.378456512186117"
"Min 1x pro Monat","2017","Niedersachsen","Laendlicher Raum","561","0.309806615923094","0.287034612399722","0.332578619446466"
"Min 1x pro Monat","2017","Bremen","Staedtischer Raum","58","0.265671633529846","0.207306363904829","0.324036903154864"
"Min 1x pro Monat","2017","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Staedtischer Raum","1851","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Laendlicher Raum","51","0.526150452051578","0.435285938551541","0.617014965551615"
"Min 1x pro Monat","2017","Hessen","Staedtischer Raum","490","0.332989637042003","0.308597201554175","0.357382072529831"
"Min 1x pro Monat","2017","Hessen","Laendlicher Raum","118","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","386","0.343971486453657","0.316088888481299","0.371854084426016"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","137","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Staedtischer Raum","999","0.358372732109078","0.340197654478239","0.376547809739916"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Laendlicher Raum","124","","",""
"Min 1x pro Monat","2017","Bayern","Staedtischer Raum","644","0.335250213082569","0.313916456872234","0.356583969292904"
"Min 1x pro Monat","2017","Bayern","Laendlicher Raum","852","0.341283537471548","0.321977550771886","0.36058952417121"
"Min 1x pro Monat","2017","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Berlin","Staedtischer Raum","322","0.299649318428932","0.271011775249466","0.328286861608399"
"Min 1x pro Monat","2017","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Brandenburg","Staedtischer Raum","22","","",""
"Min 1x pro Monat","2017","Brandenburg","Laendlicher Raum","314","0.313299545394433","0.283679467967692","0.342919622821174"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.437746842097794","0.328348180718761","0.547145503476827"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Laendlicher Raum","165","","",""
"Min 1x pro Monat","2017","Sachsen","Staedtischer Raum","322","0.37661548824164","0.344583732391106","0.408647244092175"
"Min 1x pro Monat","2017","Sachsen","Laendlicher Raum","332","0.43719423722375","0.402180587381739","0.47220788706576"
"Min 1x pro Monat","2017","Sachsen-Anhalt","Staedtischer Raum","67","0.343291745286273","0.273734961354716","0.41284852921783"
"Min 1x pro Monat","2017","Sachsen-Anhalt","Laendlicher Raum","239","","",""
"Min 1x pro Monat","2017","Thueringen","Staedtischer Raum","86","0.217900528150551","0.170387880763117","0.265413175537985"
"Min 1x pro Monat","2017","Thueringen","Laendlicher Raum","242","","",""
"Seltener","2017","Schleswig-Holstein","Staedtischer Raum","137","","",""
"Seltener","2017","Schleswig-Holstein","Laendlicher Raum","293","","",""
"Seltener","2017","Hamburg","Staedtischer Raum","235","","",""
"Seltener","2017","Hamburg","Laendlicher Raum","","","",""
"Seltener","2017","Niedersachsen","Staedtischer Raum","457","0.39168674011826","0.362932138372974","0.420441341863546"
"Seltener","2017","Niedersachsen","Laendlicher Raum","624","0.450509195536168","0.426007138476107","0.475011252596229"
"Seltener","2017","Bremen","Staedtischer Raum","107","","",""
"Seltener","2017","Bremen","Laendlicher Raum","","","",""
"Seltener","2017","Nordrhein-Westfalen","Staedtischer Raum","2305","","",""
"Seltener","2017","Nordrhein-Westfalen","Laendlicher Raum","45","0.337629409550726","0.251571706208231","0.423687112893222"
"Seltener","2017","Hessen","Staedtischer Raum","618","0.438843616762513","0.413159161344058","0.464528072180969"
"Seltener","2017","Hessen","Laendlicher Raum","137","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","455","0.406526796220798","0.377696055306171","0.435357537135424"
"Seltener","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","153","","",""
"Seltener","2017","Baden-Wuerttemberg","Staedtischer Raum","1092","","",""
"Seltener","2017","Baden-Wuerttemberg","Laendlicher Raum","124","","",""
"Seltener","2017","Bayern","Staedtischer Raum","773","0.406447459487015","0.384250909154565","0.428644009819466"
"Seltener","2017","Bayern","Laendlicher Raum","937","0.404368360558754","0.384385275485851","0.424351445631658"
"Seltener","2017","Saarland","Staedtischer Raum","","","",""
"Seltener","2017","Saarland","Laendlicher Raum","","","",""
"Seltener","2017","Berlin","Staedtischer Raum","458","0.480828917878421","0.449595330492516","0.512062505264326"
"Seltener","2017","Berlin","Laendlicher Raum","","","",""
"Seltener","2017","Brandenburg","Staedtischer Raum","54","0.607112945008979","0.505071791035062","0.709154098982897"
"Seltener","2017","Brandenburg","Laendlicher Raum","439","0.472927718487632","0.441045017009559","0.504810419965705"
"Seltener","2017","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Laendlicher Raum","196","","",""
"Seltener","2017","Sachsen","Staedtischer Raum","378","0.410857372493548","0.378332963073846","0.443381781913249"
"Seltener","2017","Sachsen","Laendlicher Raum","297","","",""
"Seltener","2017","Sachsen-Anhalt","Staedtischer Raum","72","0.430087700708758","0.357559967880871","0.502615433536645"
"Seltener","2017","Sachsen-Anhalt","Laendlicher Raum","313","0.403250622733817","0.367978045364962","0.438523200102671"
"Seltener","2017","Thueringen","Staedtischer Raum","129","","",""
"Seltener","2017","Thueringen","Laendlicher Raum","276","","",""
"Nie","2017","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Nie","2017","Schleswig-Holstein","Laendlicher Raum","72","0.115928530615555","0.0914675424510949","0.140389518780015"
"Nie","2017","Hamburg","Staedtischer Raum","72","0.226843378172884","0.188819892597962","0.264866863747806"
"Nie","2017","Hamburg","Laendlicher Raum","","","",""
"Nie","2017","Niedersachsen","Staedtischer Raum","110","","",""
"Nie","2017","Niedersachsen","Laendlicher Raum","113","","",""
"Nie","2017","Bremen","Staedtischer Raum","16","","",""
"Nie","2017","Bremen","Laendlicher Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Staedtischer Raum","438","0.101820040039546","0.0937534545745438","0.109886625504548"
"Nie","2017","Nordrhein-Westfalen","Laendlicher Raum","6","0.0260346363902196","-0.00294324370102783","0.055012516481467"
"Nie","2017","Hessen","Staedtischer Raum","136","","",""
"Nie","2017","Hessen","Laendlicher Raum","27","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","116","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.113894070951594","0.0830306355361506","0.144757506367037"
"Nie","2017","Baden-Wuerttemberg","Staedtischer Raum","214","","",""
"Nie","2017","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Nie","2017","Bayern","Staedtischer Raum","177","","",""
"Nie","2017","Bayern","Laendlicher Raum","188","","",""
"Nie","2017","Saarland","Staedtischer Raum","","","",""
"Nie","2017","Saarland","Laendlicher Raum","","","",""
"Nie","2017","Berlin","Staedtischer Raum","85","0.107139026860842","0.0878043418589612","0.126473711862723"
"Nie","2017","Berlin","Laendlicher Raum","","","",""
"Nie","2017","Brandenburg","Staedtischer Raum","5","0.0772027170611051","0.0214358558804442","0.132969578241766"
"Nie","2017","Brandenburg","Laendlicher Raum","94","0.104116438062802","0.0846131392523796","0.123619736873225"
"Nie","2017","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0877919859357698","0.0253884894959047","0.150195482375635"
"Nie","2017","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.0536296750210366","0.033763339951122","0.0734960100909512"
