year,pli0095_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,At least once per week,middle vocational,1st Quintile,0.06225554106910039,38036,0.059827310560811864,0.06468377157738892
2015,At least once per week,higher education,4th Quintile,0.04106910039113429,38036,0.039074711238173784,0.04306348954409479
2015,At least once per week,general elementary,2nd Quintile,0.033572359843546284,38036,0.03176212775958934,0.03538259192750323
2015,At least once per week,general elementary,3rd Quintile,0.03292046936114733,38036,0.03112729402523394,0.03471364469706072
2015,At least once per week,general elementary,4th Quintile,0.027379400260756193,38036,0.025739405920952023,0.029019394600560362
2015,At least once per week,general elementary,1st Quintile,0.02607561929595828,38036,0.024474076357880126,0.027677162234036434
2015,At least once per week,higher education,3rd Quintile,0.02607561929595828,38036,0.024474076357880126,0.027677162234036434
2015,At least once per week,higher vocational,5th Quintile,0.02379400260756193,38036,0.02226233989394235,0.02532566532118151
2015,At least once per week,vocational + Abi,4th Quintile,0.021838331160365057,38036,0.020369493849522694,0.02330716847120742
2015,At least once per week,vocational + Abi,3rd Quintile,0.01955671447196871,38036,0.018165103520370363,0.020948325423567057
2015,At least once per week,vocational + Abi,5th Quintile,0.01955671447196871,38036,0.018165103520370363,0.020948325423567057
2015,At least once per week,general elementary,5th Quintile,0.016297262059973925,38036,0.01502479099204082,0.01756973312790703
2015,At least once per week,higher vocational,4th Quintile,0.014341590612777053,38036,0.013146720967460194,0.015536460258093911
2015,At least once per week,vocational + Abi,2nd Quintile,0.014015645371577574,38036,0.012834236537512627,0.015197054205642522
2015,At least once per week,higher education,2nd Quintile,0.012711864406779662,38036,0.011586002210310005,0.013837726603249318
2015,At least once per week,inadequately,1st Quintile,0.011408083441981747,38036,0.010340815353711733,0.012475351530251762
2015,At least once per week,higher education,1st Quintile,0.011408083441981747,38036,0.010340815353711733,0.012475351530251762
2015,At least once per week,higher vocational,3rd Quintile,0.010430247718383311,38036,0.009409239660739133,0.01145125577602749
2015,At least once per week,inadequately,2nd Quintile,0.009778357235984355,38036,0.00878944486721763,0.01076726960475108
2015,At least once per week,vocational + Abi,1st Quintile,0.006844850065189048,38036,0.006016241971300905,0.007673458159077192
2015,At least once per week,in school,4th Quintile,0.006192959582790091,38036,0.0054045374464237825,0.006981381719156399
2015,At least once per week,higher vocational,2nd Quintile,0.006192959582790091,38036,0.0054045374464237825,0.006981381719156399
2015,At least once per week,in school,1st Quintile,0.005867014341590613,38036,0.005099494751918252,0.006634533931262974
2015,At least once per week,in school,3rd Quintile,0.005215123859191656,38036,0.004491262235434031,0.00593898548294928
2015,At least once per week,in school,5th Quintile,0.0048891786179921775,38036,0.00418818780154106,0.005590169434443295
2015,At least once per week,inadequately,3rd Quintile,0.0045632333767926985,38036,0.0038859010072657156,0.005240565746319681
2015,At least once per week,in school,2nd Quintile,0.0029335071707953064,38036,0.0023899887221507203,0.0034770256194398925
2015,At least once per week,inadequately,5th Quintile,0.0022816166883963492,38036,0.001802121800286591,0.0027611115765061073
2015,At least once per week,inadequately,4th Quintile,0.001955671447196871,38036,0.0015116729347362358,0.0023996699596575063
2015,At least once per week,higher vocational,1st Quintile,0.0016297262059973925,38036,0.00122434669236655,0.002035105719628235
2015,At least once per month,middle vocational,4th Quintile,0.1374384236453202,38036,0.13397817116391175,0.14089867612672863
2015,At least once per month,higher education,5th Quintile,0.12216748768472907,38036,0.1188763783954005,0.12545859697405765
2015,At least once per month,middle vocational,5th Quintile,0.11514778325123153,38036,0.11193987591734944,0.11835569058511361
2015,At least once per month,middle vocational,3rd Quintile,0.10763546798029557,38036,0.10452083051076146,0.11075010544982967
2015,At least once per month,middle vocational,2nd Quintile,0.08017241379310344,38036,0.07744328301821193,0.08290154456799495
2015,At least once per month,higher education,4th Quintile,0.05985221674876847,38036,0.05746826843538102,0.06223616506215592
2015,At least once per month,middle vocational,1st Quintile,0.04396551724137931,38036,0.04190511732354283,0.046025917159215786
2015,At least once per month,higher education,3rd Quintile,0.027463054187192117,38036,0.025820627007718325,0.02910548136666591
2015,At least once per month,general elementary,1st Quintile,0.025123152709359605,38036,0.02355036321623916,0.02669594220248005
2015,At least once per month,vocational + Abi,4th Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,At least once per month,general elementary,3rd Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,At least once per month,higher vocational,5th Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,At least once per month,vocational + Abi,5th Quintile,0.0229064039408867,38036,0.02140289784615675,0.024409910035616652
2015,At least once per month,general elementary,2nd Quintile,0.02229064039408867,38036,0.020807013111025254,0.023774267677152083
2015,At least once per month,general elementary,4th Quintile,0.020689655172413793,38036,0.019259130181216045,0.02212018016361154
2015,At least once per month,higher vocational,4th Quintile,0.019704433497536946,38036,0.018307681992652293,0.0211011850024216
2015,At least once per month,vocational + Abi,3rd Quintile,0.017733990147783252,38036,0.016407584258621672,0.019060396036944833
2015,At least once per month,higher education,2nd Quintile,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,At least once per month,vocational + Abi,2nd Quintile,0.01268472906403941,38036,0.01156005371331575,0.01380940441476307
2015,At least once per month,higher vocational,3rd Quintile,0.011083743842364532,38036,0.010031584174458647,0.012135903510270418
2015,At least once per month,general elementary,5th Quintile,0.008866995073891626,38036,0.00792486068817379,0.009809129459609463
2015,At least once per month,higher education,1st Quintile,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,At least once per month,inadequately,1st Quintile,0.006650246305418719,38036,0.005833422076427443,0.0074670705344099956
2015,At least once per month,vocational + Abi,1st Quintile,0.006527093596059113,38036,0.005717817735933105,0.007336369456185121
2015,At least once per month,higher vocational,2nd Quintile,0.0045566502463054185,38036,0.0038798043904567465,0.0052334961021540905
2015,At least once per month,in school,3rd Quintile,0.0038177339901477834,38036,0.003197963509205326,0.004437504471090241
2015,At least once per month,inadequately,2nd Quintile,0.003694581280788177,38036,0.003084851354962698,0.004304311206613656
2015,At least once per month,in school,5th Quintile,0.003694581280788177,38036,0.003084851354962698,0.004304311206613656
2015,At least once per month,in school,4th Quintile,0.0034482758620689655,38036,0.0028591479825904615,0.0040374037415474694
2015,At least once per month,in school,1st Quintile,0.00270935960591133,38036,0.0021869599894915916,0.0032317592223310683
2015,At least once per month,in school,2nd Quintile,0.002586206896551724,38036,0.002075786559933876,0.003096627233169572
2015,At least once per month,inadequately,3rd Quintile,0.0024630541871921183,38036,0.001964904192503541,0.0029612041818806957
2015,At least once per month,higher vocational,1st Quintile,0.0020935960591133003,38036,0.0016342394144470025,0.002552952703779598
2015,At least once per month,inadequately,4th Quintile,0.001354679802955665,38036,0.0009850366929494828,0.001724322912961847
2015,At least once per month,inadequately,5th Quintile,0.0006157635467980296,38036,0.0003664580311282845,0.0008650690624677747
2015,Seldom,higher education,5th Quintile,0.16057204923968138,38036,0.1568823978039979,0.16426170067536486
2015,Seldom,middle vocational,4th Quintile,0.1272628530050688,38036,0.12391357490039304,0.13061213110974454
2015,Seldom,middle vocational,5th Quintile,0.12300868935553946,38036,0.11970785148940621,0.1263095272216727
2015,Seldom,middle vocational,3rd Quintile,0.10445329471397538,38036,0.10137957796351645,0.10752701146443432
2015,Seldom,middle vocational,2nd Quintile,0.07304489500362056,38036,0.07042982730180217,0.07565996270543895
2015,Seldom,higher education,4th Quintile,0.057114409847936275,38036,0.05478223558603624,0.05944658410983631
2015,Seldom,middle vocational,1st Quintile,0.04045981173062998,38036,0.03847964315012931,0.042439980311130644
2015,Seldom,higher vocational,5th Quintile,0.02941708906589428,38036,0.027718943873569834,0.031115234258218726
2015,Seldom,higher education,3rd Quintile,0.027878349022447502,38036,0.02622390344642176,0.029532794598473244
2015,Seldom,vocational + Abi,5th Quintile,0.02778783490224475,38036,0.02613600040238321,0.029439669402106287
2015,Seldom,general elementary,2nd Quintile,0.024619840695148443,38036,0.023062483513967523,0.026177197876329363
2015,Seldom,general elementary,3rd Quintile,0.023443157132512674,38036,0.021922555455869287,0.02496375880915606
2015,Seldom,vocational + Abi,4th Quintile,0.021361332367849383,38036,0.019908270832826657,0.02281439390287211
2015,Seldom,general elementary,1st Quintile,0.021270818247646633,38036,0.01982077144826012,0.022720865047033145
2015,Seldom,higher vocational,4th Quintile,0.01891745112237509,38036,0.017548327266916186,0.020286574977833996
2015,Seldom,general elementary,4th Quintile,0.01602099927588704,38036,0.014759182295427213,0.017282816256346867
2015,Seldom,vocational + Abi,3rd Quintile,0.015749456915278782,38036,0.014498206383974557,0.017000707446583007
2015,Seldom,higher education,2nd Quintile,0.013124547429398985,38036,0.01198079509470359,0.014268299764094381
2015,Seldom,higher vocational,3rd Quintile,0.010590152063721941,38036,0.00956143045030553,0.011618873677138352
2015,Seldom,vocational + Abi,2nd Quintile,0.010228095582910934,38036,0.009216926920214197,0.011239264245607672
2015,Seldom,higher education,1st Quintile,0.009322954380883418,38036,0.008357122622499021,0.010288786139267815
2015,Seldom,general elementary,5th Quintile,0.009051412020275163,38036,0.008099619295639779,0.010003204744910548
2015,Seldom,inadequately,1st Quintile,0.005702389572773353,38036,0.00494565201024243,0.006459127135304275
2015,Seldom,vocational + Abi,1st Quintile,0.005068790731354091,38036,0.004355104431829213,0.005782477030878969
2015,Seldom,higher vocational,2nd Quintile,0.004706734250543085,38036,0.004018883803568255,0.005394584697517915
2015,Seldom,inadequately,2nd Quintile,0.0035300506879073134,38036,0.0029340027006312984,0.0041260986751833284
2015,Seldom,in school,4th Quintile,0.0026249094858797973,38036,0.0021106940883451005,0.003139124883414494
2015,Seldom,in school,5th Quintile,0.0026249094858797973,38036,0.0021106940883451005,0.003139124883414494
2015,Seldom,in school,2nd Quintile,0.002172338884866039,38036,0.0017044419399078496,0.0026402358298242288
2015,Seldom,in school,3rd Quintile,0.0019913106444605358,38036,0.0015432927910239555,0.002439328497897116
2015,Seldom,higher vocational,1st Quintile,0.0019007965242577843,38036,0.001463059459858005,0.0023385335886575635
2015,Seldom,in school,1st Quintile,0.0017197682838522809,38036,0.0013033595257091759,0.002136177041995386
2015,Seldom,inadequately,3rd Quintile,0.0016292541636495294,38036,0.0012239332665620313,0.0020345750607370277
2015,Seldom,inadequately,4th Quintile,0.001448225923244026,38036,0.0010660510727671885,0.0018304007737208635
2015,Seldom,inadequately,5th Quintile,0.00018102824040550325,38036,4.582331786106089e-05,0.0003162331629499456
2015,Never,middle vocational,3rd Quintile,0.12702702702702703,38036,0.12368040151029398,0.1303736525437601
2015,Never,higher education,5th Quintile,0.11306306306306306,38036,0.10988058516397023,0.11624554096215589
2015,Never,middle vocational,4th Quintile,0.11216216216216217,38036,0.10899077938578597,0.11533354493853837
2015,Never,middle vocational,2nd Quintile,0.0891891891891892,38036,0.0863248209580293,0.09205355742034908
2015,Never,middle vocational,5th Quintile,0.08378378378378379,38036,0.08099934532294331,0.08656822224462427
2015,Never,middle vocational,1st Quintile,0.05630630630630631,38036,0.05398969752790062,0.05862291508471199
2015,Never,general elementary,2nd Quintile,0.047747747747747746,38036,0.045604802368246565,0.049890693127248927
2015,Never,higher education,4th Quintile,0.04369369369369369,38036,0.0416393810374913,0.045748006349896085
2015,Never,general elementary,1st Quintile,0.04234234234234234,38036,0.04031861856470097,0.04436606611998371
2015,Never,general elementary,3rd Quintile,0.03783783783783784,38036,0.035920291159124255,0.039755384516551424
2015,Never,general elementary,4th Quintile,0.034684684684684684,38036,0.03284576769330345,0.03652360167606592
