year,pgisced97,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,5th Quintile,Seldom,0.49653434152488973,38036,0.491509547966566,0.5015591350832135
2015,Upper Secondary Level,5th Quintile,At least once per month,0.313169502205419,38036,0.3085085658945761,0.3178304385162619
2015,Upper Secondary Level,5th Quintile,At least once per week,0.11720226843100189,38036,0.1139696290079114,0.12043490785409237
2015,Upper Secondary Level,5th Quintile,Never,0.07309388783868935,38036,0.07047801242369725,0.07570976325368145
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4046920821114369,38036,0.39975930110484525,0.4096248631180286
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.1466275659824047,38036,0.143072597377694,0.1501825345871154
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.093841642228739,38036,0.09091102902565781,0.09677225543182019
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.42053789731051344,38036,0.41557684575301596,0.42549894886801093
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3643031784841076,38036,0.35946685710875254,0.36913949985946265
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.1491442542787286,38036,0.14556419775576251,0.15272431080169468
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.06601466992665037,38036,0.06351921972577747,0.06851012012752326
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4192825112107623,38036,0.4143235069824945,0.42424151543903016
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3744394618834081,38036,0.36957556756078286,0.37930335620603334
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.15022421524663676,38036,0.1466335013737745,0.153814929119499
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.05605381165919283,38036,0.05374209370751338,0.058365529610872276
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.48872180451127817,38036,0.48369816872278726,0.4937454402997691
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3508771929824561,38036,0.3460809667929944,0.35567341917191786
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.10275689223057644,38036,0.09970535131104462,0.10580843315010825
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.05764411027568922,38036,0.05530180445963907,0.05998641609173937
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.532967032967033,38036,0.5279530530050486,0.5379810129290173
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.08791208791208792,38036,0.08506630806600969,0.09075786775816615
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.3879310344827586,38036,0.3830339669405468,0.3928281020249704
2015,First Stage of Tertiary Education,1st Quintile,At least once per month,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,First Stage of Tertiary Education,1st Quintile,At least once per week,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,First Stage of Tertiary Education,1st Quintile,Never,0.11206896551724138,38036,0.10889873420422098,0.11523919683026178
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.45985401459854014,38036,0.4548453238321863,0.464862705364894
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.33211678832116787,38036,0.3273835940499566,0.33684998259237914
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.12408759124087591,38036,0.1207743491605039,0.12740083332124794
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.08394160583941605,38036,0.0811547861649191,0.08672842551391301
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4658753709198813,38036,0.4608621732414608,0.4708885685983018
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.35014836795252224,38036,0.34535443658451015,0.35494229932053434
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.09198813056379822,38036,0.08908363771667005,0.09489262341092639
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.09198813056379822,38036,0.08908363771667005,0.09489262341092639
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.4740932642487047,38036,0.46907509954807897,0.4791114289493304
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36787564766839376,38036,0.3630293461288602,0.37272194920792734
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11139896373056994,38036,0.10823703093477441,0.11456089652636547
2015,First Stage of Tertiary Education,4th Quintile,Never,0.046632124352331605,38036,0.044513121656587995,0.048751127048075216
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.5246305418719212,38036,0.5196117281741072,0.5296493555697351
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.11576354679802955,38036,0.11254819296555081,0.1189789006305083
2015,First Stage of Tertiary Education,5th Quintile,Never,0.07389162561576355,38036,0.07126264630572432,0.07652060492580279
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.4080338266384778,38036,0.40309464290978464,0.412973010367171
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3572938689217759,38036,0.35247796675993587,0.3621097710836159
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.09513742071881606,38036,0.09218875423997652,0.0980860871976556
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.4757433489827856,38036,0.47072435136951923,0.48076234659605194
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.352112676056338,38036,0.3473125877901582,0.3569127643225178
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.06103286384976526,38036,0.05862702949322258,0.06343869820630794
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.44739638682252925,38036,0.4423993592211419,0.4523934144239166
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.359192348565356,38036,0.35437080567094925,0.3640138914597627
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10945802337938364,38036,0.10632033614910893,0.11259571060965834
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.08395324123273114,38036,0.08116624612007955,0.08674023634538272
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5003756574004508,38036,0.4953507445525273,0.5054005702483741
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3516153268219384,38036,0.3468167890147689,0.3564138646291079
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08189331329827197,38036,0.07913762908380112,0.08464899751274282
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.06611570247933884,38036,0.06361847849789093,0.06861292646078676
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5521251002405774,38036,0.5471275662166748,0.5571226342644799
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.285084202085004,38036,0.2805471613888104,0.2896212427811976
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08299919807538092,38036,0.0802266412383914,0.08577175491237043
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.0797914995990377,38036,0.07706829616544097,0.08251470303263442
2017,Pre-primary Level,1st Quintile,Seldom,0.3541666666666667,45410,0.34976776361439055,0.3585655697189428
2017,Pre-primary Level,1st Quintile,At least once per month,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,Pre-primary Level,1st Quintile,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Pre-primary Level,1st Quintile,Never,0.10416666666666667,45410,0.10135697726693081,0.10697635606640253
2017,Pre-primary Level,2nd Quintile,At least once per month,0.4626865671641791,45410,0.4581005295229506,0.4672726048054076
2017,Pre-primary Level,2nd Quintile,Seldom,0.26865671641791045,45410,0.2645797248778647,0.2727337079579562
2017,Pre-primary Level,2nd Quintile,At least once per week,0.23880597014925373,45410,0.23488448479760113,0.24272745550090633
2017,Pre-primary Level,2nd Quintile,Never,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Pre-primary Level,3rd Quintile,Seldom,0.44285714285714284,45410,0.4382884135127774,0.44742587220150826
2017,Pre-primary Level,3rd Quintile,At least once per month,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Pre-primary Level,3rd Quintile,At least once per week,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Pre-primary Level,3rd Quintile,Never,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Pre-primary Level,4th Quintile,Seldom,0.5737704918032787,45410,0.5692219605664354,0.578319023040122
2017,Pre-primary Level,4th Quintile,At least once per month,0.26229508196721313,45410,0.25824916716186697,0.2663409967725593
2017,Pre-primary Level,4th Quintile,At least once per week,0.16393442622950818,45410,0.16052928151644272,0.16733957094257365
2017,Pre-primary Level,5th Quintile,At least once per month,0.42,45410,0.41546038562687493,0.42453961437312504
2017,Pre-primary Level,5th Quintile,Seldom,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Pre-primary Level,5th Quintile,At least once per week,0.22,45410,0.21618987729668532,0.22381012270331468
2017,Pre-primary Level,5th Quintile,Never,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Primary Level,1st Quintile,At least once per month,0.3442622950819672,45410,0.33989220762508426,0.34863238253885015
2017,Primary Level,1st Quintile,Seldom,0.3073770491803279,45410,0.303133155667898,0.31162094269275775
2017,Primary Level,1st Quintile,At least once per week,0.20901639344262296,45410,0.20527654298625014,0.21275624389899578
2017,Primary Level,1st Quintile,Never,0.13934426229508196,45410,0.13615904107791305,0.14252948351225087
2017,Primary Level,2nd Quintile,At least once per month,0.4268292682926829,45410,0.4222799175697952,0.4313786190155706
2017,Primary Level,2nd Quintile,Seldom,0.2804878048780488,45410,0.2763558421833352,0.2846197675727624
2017,Primary Level,2nd Quintile,Never,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,Primary Level,2nd Quintile,At least once per week,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,Primary Level,3rd Quintile,At least once per month,0.38235294117647056,45410,0.3778831963859384,0.3868226859670027
2017,Primary Level,3rd Quintile,Seldom,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Primary Level,3rd Quintile,Never,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Primary Level,3rd Quintile,At least once per week,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Primary Level,4th Quintile,Seldom,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Primary Level,4th Quintile,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,4th Quintile,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Primary Level,4th Quintile,Never,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Primary Level,5th Quintile,Seldom,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Primary Level,5th Quintile,At least once per month,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Primary Level,5th Quintile,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Lower Secondary Level,1st Quintile,Seldom,0.33822091886608013,45410,0.3338694380780647,0.3425723996540956
2017,Lower Secondary Level,1st Quintile,At least once per month,0.3128054740957967,45410,0.30854107995109115,0.3170698682405022
2017,Lower Secondary Level,1st Quintile,At least once per week,0.19745845552297164,45410,0.1937970152849935,0.2011198957609498
2017,Lower Secondary Level,1st Quintile,Never,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Lower Secondary Level,2nd Quintile,Seldom,0.38385502471169686,45410,0.37938195783913814,0.3883280915842556
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.3163097199341021,45410,0.31203245361411375,0.3205869862540905
2017,Lower Secondary Level,2nd Quintile,Never,0.1630971993410214,45410,0.15969906078567817,0.16649533789636464
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.13673805601317957,45410,0.13357798880691507,0.13989812321944406
2017,Lower Secondary Level,3rd Quintile,Seldom,0.3829268292682927,45410,0.3784558099076302,0.38739784862895515
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.3195121951219512,45410,0.31522341073546956,0.3238009795084329
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.15853658536585366,45410,0.15517717784971535,0.16189599288199197
2017,Lower Secondary Level,3rd Quintile,Never,0.13902439024390245,45410,0.1358422358719557,0.1422065446158492
2017,Lower Secondary Level,4th Quintile,Seldom,0.379746835443038,45410,0.3752829617612063,0.3842107091248697
2017,Lower Secondary Level,4th Quintile,At least once per month,0.34177215189873417,45410,0.3374096384077873,0.346134665389681
2017,Lower Secondary Level,4th Quintile,Never,0.16455696202531644,45410,0.16114662835358654,0.16796729569704635
2017,Lower Secondary Level,4th Quintile,At least once per week,0.11392405063291139,45410,0.11100175934152351,0.11684634192429927
2017,Lower Secondary Level,5th Quintile,At least once per month,0.37755102040816324,45410,0.37309219954813844,0.38200984126818804
