year,pgisced97,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
2015,in school,4. Quintil,Min 1x pro Woche,0.0007486991352524988,38036,0.0004738149978808624,0.0010235832726241353
2015,vocational + Abi,1. Quintil,Nie,0.0007486991352524988,38036,0.0004738149978808624,0.0010235832726241353
2015,vocational + Abi,2. Quintil,Nie,0.0007486991352524988,38036,0.0004738149978808624,0.0010235832726241353
2015,higher vocational,1. Quintil,Min 1x pro Monat,0.0007486991352524988,38036,0.0004738149978808624,0.0010235832726241353
2015,higher vocational,1. Quintil,Seltener,0.0007486991352524988,38036,0.0004738149978808624,0.0010235832726241353
2015,inadequately,4. Quintil,Min 1x pro Monat,0.0007112641784898739,38036,0.00044333524435818863,0.0009791931126215592
2015,-1,1. Quintil,Nie,0.0006738292217272489,38036,0.00041304146235952773,0.0009346169810949701
2015,in school,2. Quintil,Seltener,0.0006738292217272489,38036,0.00041304146235952773,0.0009346169810949701
2015,in school,2. Quintil,Min 1x pro Monat,0.000636394264964624,38036,0.00038294937144369486,0.0008898391584855531
2015,higher vocational,2. Quintil,Min 1x pro Woche,0.000598959308201999,38036,0.0003530770404551422,0.0008448415759488558
2015,in school,3. Quintil,Min 1x pro Woche,0.0005615243514393741,38036,0.00032344541062868,0.0007996032922500682
2015,-1,5. Quintil,Min 1x pro Woche,0.0005240893946767491,38036,0.0002940789787224923,0.0007540998106310059
2015,-1,3. Quintil,Nie,0.0005240893946767491,38036,0.0002940789787224923,0.0007540998106310059
2015,in school,5. Quintil,Min 1x pro Woche,0.0005240893946767491,38036,0.0002940789787224923,0.0007540998106310059
2015,inadequately,3. Quintil,Nie,0.0005240893946767491,38036,0.0002940789787224923,0.0007540998106310059
2015,inadequately,4. Quintil,Nie,0.00041178452438887434,38036,0.00020789062755673755,0.0006156784212210111
2015,in school,2. Quintil,Min 1x pro Woche,0.00041178452438887434,38036,0.00020789062755673755,0.0006156784212210111
2015,-1,2. Quintil,Nie,0.0003743495676262494,38036,0.00017994072458119907,0.0005687584106712997
2015,higher vocational,1. Quintil,Nie,0.00033691461086362445,38036,0.0001524787351031337,0.0005213504866241152
2015,higher vocational,2. Quintil,Nie,0.00033691461086362445,38036,0.0001524787351031337,0.0005213504866241152
2015,inadequately,5. Quintil,Min 1x pro Woche,0.0002994796541009995,38036,0.00012558858703409545,0.0004733707211679036
2015,inadequately,4. Quintil,Min 1x pro Woche,0.0002994796541009995,38036,0.00012558858703409545,0.0004733707211679036
2015,higher vocational,1. Quintil,Min 1x pro Woche,0.00026204469733837456,38036,9.938145296984165e-05,0.00042470794170690747
2015,in school,3. Quintil,Nie,0.00022460974057574964,38036,7.401001993845635e-05,0.00037520946121304296
2015,-1,5. Quintil,Nie,0.00022460974057574964,38036,7.401001993845635e-05,0.00037520946121304296
2015,in school,2. Quintil,Nie,0.0001871747838131247,38036,4.969410310391495e-05,0.0003246554645223344
2015,inadequately,5. Quintil,Min 1x pro Monat,0.0001871747838131247,38036,4.969410310391495e-05,0.0003246554645223344
2015,-1,4. Quintil,Nie,0.0001871747838131247,38036,4.969410310391495e-05,0.0003246554645223344
2015,in school,5. Quintil,Nie,0.0001871747838131247,38036,4.969410310391495e-05,0.0003246554645223344
2015,inadequately,5. Quintil,Seltener,0.00011230487028787482,38036,5.808805727483413e-06,0.00021880093484826624
2015,in school,4. Quintil,Nie,0.00011230487028787482,38036,5.808805727483413e-06,0.00021880093484826624
2015,inadequately,5. Quintil,Nie,0.00011230487028787482,38036,5.808805727483413e-06,0.00021880093484826624
2015,in school,1. Quintil,Nie,7.486991352524988e-05,38036,-1.2085386791622782e-05,0.00016182521384212255
2017,higher education,5. Quintil,Seltener,0.07447250217038463,45410,0.07205774782382887,0.0768872565169404
2017,middle vocational,5. Quintil,Seltener,0.058053070622428565,45410,0.055902240373207825,0.060203900871649306
2017,higher education,5. Quintil,Min 1x pro Monat,0.05401426791982788,45410,0.05193516082402359,0.05609337501563216
2017,middle vocational,4. Quintil,Seltener,0.053636809723323145,45410,0.05156456658888614,0.05570905285776015
2017,middle vocational,5. Quintil,Min 1x pro Monat,0.04948476956177104,45410,0.047489986662091824,0.05147955246145025
2017,middle vocational,4. Quintil,Min 1x pro Monat,0.04578567923602461,45410,0.04386317141095996,0.047708187061089265
2017,middle vocational,3. Quintil,Seltener,0.04053901030460876,45410,0.038725038417188974,0.04235298219202855
2017,middle vocational,3. Quintil,Min 1x pro Monat,0.03261238817800929,45410,0.030978689781806533,0.03424608657421204
2017,middle vocational,2. Quintil,Seltener,0.023364662363643228,45410,0.021975265569893675,0.02475405915739278
2017,higher education,4. Quintil,Seltener,0.023175933265390858,45410,0.021792025609826623,0.024559840920955093
2017,middle vocational,5. Quintil,Min 1x pro Woche,0.019514588759294908,45410,0.018242314940388606,0.02078686257820121
2017,middle vocational,2. Quintil,Min 1x pro Monat,0.018872909825236855,45410,0.017621318955083867,0.020124500695389843
2017,middle vocational,4. Quintil,Min 1x pro Woche,0.018155739251877856,45410,0.016927710339672386,0.019383768164083326
2017,higher education,4. Quintil,Min 1x pro Monat,0.01660816064620843,45410,0.015432710027515823,0.017783611264901036
2017,higher education,5. Quintil,Min 1x pro Woche,0.015400294417393273,45410,0.014267699305373527,0.01653288952941302
2017,vocational + Abi,5. Quintil,Seltener,0.014720869663684747,45410,0.013613158082975379,0.015828581244394114
2017,middle vocational,3. Quintil,Min 1x pro Woche,0.013852715811723851,45410,0.012777690538700766,0.014927741084746936
2017,higher vocational,5. Quintil,Seltener,0.013399765975918167,45410,0.012342219324948028,0.014457312626888305
2017,middle vocational,1. Quintil,Seltener,0.012720341222209641,45410,0.011689599642419883,0.013751082801999399
2017,vocational + Abi,5. Quintil,Min 1x pro Monat,0.011738949911297324,45410,0.010748275866797559,0.01272962395579709
2017,middle vocational,1. Quintil,Min 1x pro Monat,0.011663458271996377,45410,0.010675937097016306,0.012650979446976447
2017,middle vocational,4. Quintil,Nie,0.011248254255841165,45410,0.010278265914491883,0.012218242597190447
2017,higher vocational,5. Quintil,Min 1x pro Monat,0.010946287698637376,45410,0.00998926180515289,0.011903313592121862
2017,middle vocational,2. Quintil,Min 1x pro Woche,0.010040388027026007,45410,0.0091233986440911,0.010957377409960915
2017,higher education,3. Quintil,Seltener,0.009889404748424112,45410,0.008979266742281652,0.010799542754566571
2017,vocational + Abi,4. Quintil,Seltener,0.009587438191220323,45410,0.008691166500894878,0.010483709881545768
2017,general elemantary,3. Quintil,Seltener,0.009549692371569848,45410,0.00865516969036911,0.010444215052770586
2017,middle vocational,3. Quintil,Nie,0.009209979994715586,45410,0.008331361227481451,0.010088598761949721
2017,higher education,5. Quintil,Nie,0.009134488355414638,45410,0.00825944455968432,0.010009532151144957
2017,middle vocational,5. Quintil,Nie,0.008870267617861322,45410,0.008007857319287959,0.009732677916434685
2017,general elemantary,4. Quintil,Seltener,0.008568301060657531,45410,0.007720568080058708,0.009416034041256354
2017,vocational + Abi,4. Quintil,Min 1x pro Monat,0.008153097044502322,45410,0.007325985758163113,0.008980208330841531
2017,higher education,3. Quintil,Min 1x pro Monat,0.008115351224851847,45410,0.007290141067409623,0.008940561382294071
2017,general elemantary,3. Quintil,Min 1x pro Monat,0.007775638847997584,45410,0.006967746855358201,0.008583530840636967
2017,general elemantary,2. Quintil,Seltener,0.00762465556939569,45410,0.006824584773307325,0.008424726365484053
2017,general elemantary,2. Quintil,Min 1x pro Monat,0.007586909749745216,45410,0.006788806606132386,0.008385012893358045
2017,general elemantary,4. Quintil,Min 1x pro Monat,0.007549163930094742,45410,0.006753033453430198,0.008345294406759286
2017,middle vocational,2. Quintil,Nie,0.00702072245498811,45410,0.006252757653190947,0.007788687256785273
2017,general elemantary,1. Quintil,Seltener,0.006831993356735741,45410,0.006074348989835748,0.0075896377236357344
2017,vocational + Abi,3. Quintil,Seltener,0.006341297701279583,45410,0.00561118818059343,0.007071407221965736
2017,higher vocational,4. Quintil,Seltener,0.006303551881629109,45410,0.005575604723390762,0.007031499039867457
2017,higher education,4. Quintil,Min 1x pro Woche,0.006228060242328162,45410,0.005504457693974863,0.006951662790681462
2017,higher vocational,4. Quintil,Min 1x pro Monat,0.005812856226172951,45410,0.005113643728111914,0.006512068724233988
2017,general elemantary,1. Quintil,Min 1x pro Monat,0.005775110406522478,45410,0.00507815854622611,0.006472062266818846
2017,general elemantary,2. Quintil,Min 1x pro Woche,0.005510889668969162,45410,0.0048299773451554095,0.006191801992782914
2017,middle vocational,1. Quintil,Min 1x pro Woche,0.005510889668969162,45410,0.0048299773451554095,0.006191801992782914
2017,vocational + Abi,3. Quintil,Min 1x pro Monat,0.00539765221001774,45410,0.00472373350688594,0.0060715709131495404
2017,general elemantary,5. Quintil,Seltener,0.005133431472464424,45410,0.004476126945432104,0.005790735999496745
2017,general elemantary,5. Quintil,Min 1x pro Monat,0.004944702374212056,45410,0.004299532609182467,0.005589872139241645
2017,higher education,2. Quintil,Min 1x pro Monat,0.00468048163665874,45410,0.004052702535903367,0.005308260737414113
2017,middle vocational,1. Quintil,Nie,0.004416260899105424,45410,0.00380637782756225,0.005026143970648597
2017,higher education,2. Quintil,Seltener,0.004114294341901635,45410,0.003525541862548043,0.004703046821255226
2017,general elemantary,2. Quintil,Nie,0.003887819423998792,45410,0.003315435419948341,0.004460203428049243
2017,higher education,4. Quintil,Nie,0.003812327784697845,45410,0.0032455066709580673,0.004379148898437622
2017,higher vocational,5. Quintil,Min 1x pro Woche,0.0036990903257464237,45410,0.0031407190716954817,0.004257461579797365
2017,higher vocational,3. Quintil,Seltener,0.00366134450609595,45410,0.003105818866708709,0.004216870145483191
2017,vocational + Abi,4. Quintil,Min 1x pro Woche,0.003623598686445476,45410,0.003070933531382299,0.004176263841508653
2017,general elemantary,3. Quintil,Nie,0.0034348695881931076,45410,0.0028967382420364922,0.003973000934349723
2017,general elemantary,4. Quintil,Min 1x pro Woche,0.0033971237685426338,45410,0.0028619472210837053,0.003932300316001562
2017,higher education,3. Quintil,Min 1x pro Woche,0.0033593779488921604,45410,0.002827172831365086,0.003891583066419235
2017,general elemantary,3. Quintil,Min 1x pro Woche,0.0033216321292416865,45410,0.0027924153530221713,0.0038508489054612017
2017,general elemantary,1. Quintil,Min 1x pro Woche,0.0032461404899407392,45410,0.0027229522912328766,0.003769328688648602
2017,higher vocational,3. Quintil,Min 1x pro Monat,0.0031706488506397915,45410,0.0026535604422848343,0.003687737258994749
2017,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0031706488506397915,45410,0.0026535604422848343,0.003687737258994749
2017,vocational + Abi,2. Quintil,Seltener,0.002981919752387423,45410,0.0024804095027976063,0.00348343000197724
2017,general elemantary,1. Quintil,Nie,0.0027931906541350544,45410,0.0023077644369941387,0.00327861687127597
2017,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0027931906541350544,45410,0.0023077644369941387,0.00327861687127597
2017,vocational + Abi,2. Quintil,Min 1x pro Monat,0.002717699014834107,45410,0.002238859419987435,0.003196538609680779
2017,higher education,1. Quintil,Min 1x pro Monat,0.0026799531951836333,45410,0.002204441503789143,0.0031554648865781236
2017,higher education,1. Quintil,Seltener,0.002566715736232212,45410,0.0021013320714329984,0.003032099401031426
2017,general elemantary,4. Quintil,Nie,0.002491224096931265,45410,0.0020327180358745076,0.002949730157988022
2017,vocational + Abi,1. Quintil,Seltener,0.0020005284414751066,45410,0.0015895511353288278,0.0024115057476213854
2017,higher education,3. Quintil,Nie,0.0020005284414751066,45410,0.0015895511353288278,0.0024115057476213854
2017,general elemantary,5. Quintil,Min 1x pro Woche,0.0019627826218246327,45410,0.0015556932249430968,0.002369872018706169
2017,higher education,2. Quintil,Min 1x pro Woche,0.001925036802174159,45410,0.001521873104803334,0.0023282004995449843
2017,inadequately,1. Quintil,Min 1x pro Monat,0.0018872909825236855,45410,0.0014880918897888992,0.0022864900752584717
2017,in school,4. Quintil,Seltener,0.0018872909825236855,45410,0.0014880918897888992,0.0022864900752584717
2017,in school,5. Quintil,Min 1x pro Monat,0.001811799343222738,45410,0.0014206509187339464,0.0022029477677115296
2017,general elemantary,5. Quintil,Nie,0.001811799343222738,45410,0.0014206509187339464,0.0022029477677115296
2017,vocational + Abi,5. Quintil,Nie,0.0017363077039217907,45410,0.0013533804261356103,0.002119234981707971
2017,higher vocational,4. Quintil,Min 1x pro Woche,0.0017363077039217907,45410,0.0013533804261356103,0.002119234981707971
2017,-1,5. Quintil,Seltener,0.0017363077039217907,45410,0.0013533804261356103,0.002119234981707971
2017,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0017363077039217907,45410,0.0013533804261356103,0.002119234981707971
2017,-1,5. Quintil,Min 1x pro Monat,0.0016985618842713169,45410,0.0013198125693855982,0.0020773111991570356
2017,inadequately,3. Quintil,Min 1x pro Monat,0.0016985618842713169,45410,0.0013198125693855982,0.0020773111991570356
2017,in school,5. Quintil,Seltener,0.0016985618842713169,45410,0.0013198125693855982,0.0020773111991570356
2017,-1,1. Quintil,Min 1x pro Monat,0.0016608160646208433,45410,0.0012862916382902114,0.0020353404909514753
2017,-1,1. Quintil,Seltener,0.0016230702449703696,45410,0.0012528192392345346,0.0019933212507062046
2017,inadequately,1. Quintil,Seltener,0.0016230702449703696,45410,0.0012528192392345346,0.0019933212507062046
2017,-1,2. Quintil,Seltener,0.0015853244253198958,45410,0.0012193970725342279,0.0019512517781055637
2017,inadequately,2. Quintil,Seltener,0.0015475786056694221,45410,0.0011860269403112375,0.0019091302710276068
2017,-1,2. Quintil,Min 1x pro Monat,0.0015098327860189483,45410,0.001152710755239485,0.0018669548167984116
2017,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0014720869663684747,45410,0.00111945055028097,0.0018247233824559793
2017,-1,4. Quintil,Seltener,0.0014720869663684747,45410,0.00111945055028097,0.0018247233824559793
2017,vocational + Abi,4. Quintil,Nie,0.001434341146718001,45410,0.0010862484895529116,0.0017824338038830905
2017,higher education,1. Quintil,Min 1x pro Woche,0.0013588495074170536,45410,0.0010200281875014665,0.0016976708273326406
2017,-1,3. Quintil,Seltener,0.0013588495074170536,45410,0.0010200281875014665,0.0016976708273326406
2017,-1,3. Quintil,Min 1x pro Monat,0.00132110368776658,45410,0.0009870150473353075,0.0016551923281978524
2017,higher vocational,2. Quintil,Seltener,0.00132110368776658,45410,0.0009870150473353075,0.0016551923281978524
2017,in school,4. Quintil,Min 1x pro Monat,0.00132110368776658,45410,0.0009870150473353075,0.0016551923281978524
2017,vocational + Abi,3. Quintil,Nie,0.00132110368776658,45410,0.0009870150473353075,0.0016551923281978524
2017,inadequately,2. Quintil,Min 1x pro Monat,0.00132110368776658,45410,0.0009870150473353075,0.0016551923281978524
2017,-1,4. Quintil,Min 1x pro Monat,0.001283357868116106,45410,0.000954070286450304,0.0016126454497819081
2017,-1,1. Quintil,Min 1x pro Woche,0.001283357868116106,45410,0.000954070286450304,0.0016126454497819081
2017,higher vocational,2. Quintil,Min 1x pro Monat,0.001283357868116106,45410,0.000954070286450304,0.0016126454497819081
2017,in school,3. Quintil,Min 1x pro Monat,0.001283357868116106,45410,0.000954070286450304,0.0016126454497819081
2017,higher vocational,5. Quintil,Nie,0.0012456120484656324,45410,0.0009211969406922285,0.0015700271562390363
2017,higher vocational,3. Quintil,Min 1x pro Woche,0.0012078662288151588,45410,0.0008883982776805149,0.0015273341799498029
2017,inadequately,1. Quintil,Min 1x pro Woche,0.001170120409164685,45410,0.0008556778223687389,0.001484562995960631
2017,in school,5. Quintil,Min 1x pro Woche,0.0011323745895142113,45410,0.0008230393863479603,0.0014417097926804623
2017,inadequately,3. Quintil,Seltener,0.0010946287698637377,45410,0.0007904871015854395,0.0013987704381420358
2017,higher vocational,4. Quintil,Nie,0.0010946287698637377,45410,0.0007904871015854395,0.0013987704381420358
