"pli0095_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2011","17-34","Schleswig-Holstein","48","0.204237853527498","0.155971948837173","0.252503758217823"
"Min 1x pro Woche","2011","17-34","Hamburg","13","","",""
"Min 1x pro Woche","2011","17-34","Niedersachsen","106","0.137923767558606","0.110263694856967","0.165583840260244"
"Min 1x pro Woche","2011","17-34","Bremen","6","","",""
"Min 1x pro Woche","2011","17-34","Nordrhein-Westfalen","271","0.169393430916594","0.149384348654256","0.189402513178931"
"Min 1x pro Woche","2011","17-34","Hessen","86","0.180581273175461","0.14476045298002","0.216402093370902"
"Min 1x pro Woche","2011","17-34","Rheinland-Pfalz,Saarland","62","0.166192410675178","0.128364257695274","0.204020563655082"
"Min 1x pro Woche","2011","17-34","Baden-Wuerttemberg","143","0.15512710690606","0.131262103908441","0.17899210990368"
"Min 1x pro Woche","2011","17-34","Bayern","163","0.156703245296061","0.134070331273081","0.179336159319041"
"Min 1x pro Woche","2011","17-34","Saarland","","","",""
"Min 1x pro Woche","2011","17-34","Berlin","40","0.106695944067655","0.0683497712109974","0.145042116924312"
"Min 1x pro Woche","2011","17-34","Brandenburg","45","0.179560769577179","0.131887234613188","0.227234304541171"
"Min 1x pro Woche","2011","17-34","Mecklenburg-Vorpommern","33","0.202245782620747","0.139811400178705","0.264680165062789"
"Min 1x pro Woche","2011","17-34","Sachsen","79","0.198426124948486","0.163221815156188","0.233630434740784"
"Min 1x pro Woche","2011","17-34","Sachsen-Anhalt","52","0.218655132015338","0.169713997893202","0.267596266137473"
"Min 1x pro Woche","2011","17-34","Thueringen","61","0.256233296524613","0.203967588007802","0.308499005041424"
"Min 1x pro Woche","2011","35-65","Schleswig-Holstein","65","0.103605399178519","0.0780902200304819","0.129120578326557"
"Min 1x pro Woche","2011","35-65","Hamburg","23","","",""
"Min 1x pro Woche","2011","35-65","Niedersachsen","151","0.095581278427752","0.0808247445723151","0.110337812283189"
"Min 1x pro Woche","2011","35-65","Bremen","12","","",""
"Min 1x pro Woche","2011","35-65","Nordrhein-Westfalen","434","0.106233679776941","0.0957992482710105","0.116668111282871"
"Min 1x pro Woche","2011","35-65","Hessen","149","0.102482087190556","0.0855538359426651","0.119410338438447"
"Min 1x pro Woche","2011","35-65","Rheinland-Pfalz,Saarland","94","0.114408821762512","0.0940060729427854","0.134811570582238"
"Min 1x pro Woche","2011","35-65","Baden-Wuerttemberg","310","0.154469176017572","0.138877999742141","0.170060352293003"
"Min 1x pro Woche","2011","35-65","Bayern","340","0.145148939887473","0.131709518931172","0.158588360843774"
"Min 1x pro Woche","2011","35-65","Saarland","","","",""
"Min 1x pro Woche","2011","35-65","Berlin","56","0.136657677850348","0.107951506016851","0.165363849683846"
"Min 1x pro Woche","2011","35-65","Brandenburg","71","0.110094743604032","0.0859388331002087","0.134250654107856"
"Min 1x pro Woche","2011","35-65","Mecklenburg-Vorpommern","53","0.159627672158879","0.122508160693284","0.196747183624474"
"Min 1x pro Woche","2011","35-65","Sachsen","122","0.116766320683582","0.0967618482633686","0.136770793103795"
"Min 1x pro Woche","2011","35-65","Sachsen-Anhalt","60","0.116372027019599","0.0907348688667994","0.142009185172398"
"Min 1x pro Woche","2011","35-65","Thueringen","67","0.122929133472762","0.096935762404869","0.148922504540654"
"Min 1x pro Woche","2011","66 +","Schleswig-Holstein","4","","",""
"Min 1x pro Woche","2011","66 +","Hamburg","7","","",""
"Min 1x pro Woche","2011","66 +","Niedersachsen","38","0.0553021245110434","0.0354649241357217","0.0751393248863651"
"Min 1x pro Woche","2011","66 +","Bremen","2","","",""
"Min 1x pro Woche","2011","66 +","Nordrhein-Westfalen","103","0.0828492639333074","0.0657728867510931","0.0999256411155217"
"Min 1x pro Woche","2011","66 +","Hessen","27","","",""
"Min 1x pro Woche","2011","66 +","Rheinland-Pfalz,Saarland","30","0.086362384969925","0.0541988643783165","0.118525905561534"
"Min 1x pro Woche","2011","66 +","Baden-Wuerttemberg","86","0.116269867334649","0.0899548243734476","0.14258491029585"
"Min 1x pro Woche","2011","66 +","Bayern","105","0.120470177791111","0.097670313056284","0.143270042525938"
"Min 1x pro Woche","2011","66 +","Saarland","","","",""
"Min 1x pro Woche","2011","66 +","Berlin","30","0.138781820153105","0.0926772370337765","0.184886403272434"
"Min 1x pro Woche","2011","66 +","Brandenburg","25","","",""
"Min 1x pro Woche","2011","66 +","Mecklenburg-Vorpommern","21","","",""
"Min 1x pro Woche","2011","66 +","Sachsen","38","0.105528923849306","0.0734788050353606","0.137579042663252"
"Min 1x pro Woche","2011","66 +","Sachsen-Anhalt","21","","",""
"Min 1x pro Woche","2011","66 +","Thueringen","20","","",""
"Min 1x pro Monat","2011","17-34","Schleswig-Holstein","91","0.367160784166423","0.309450192050435","0.42487137628241"
"Min 1x pro Monat","2011","17-34","Hamburg","56","0.608258311819762","0.521639524927093","0.694877098712431"
"Min 1x pro Monat","2011","17-34","Niedersachsen","244","0.429986059724114","0.390273228338523","0.469698891109704"
"Min 1x pro Monat","2011","17-34","Bremen","22","","",""
"Min 1x pro Monat","2011","17-34","Nordrhein-Westfalen","524","0.409189486607098","0.382961343318994","0.435417629895203"
"Min 1x pro Monat","2011","17-34","Hessen","173","0.370168704043118","0.32520540223064","0.415132005855595"
"Min 1x pro Monat","2011","17-34","Rheinland-Pfalz,Saarland","123","0.343052766873743","0.294811097461894","0.391294436285593"
"Min 1x pro Monat","2011","17-34","Baden-Wuerttemberg","329","0.393685355165588","0.36147870043713","0.425892009894046"
"Min 1x pro Monat","2011","17-34","Bayern","422","0.412332043110375","0.381684136733408","0.442979949487343"
"Min 1x pro Monat","2011","17-34","Saarland","","","",""
"Min 1x pro Monat","2011","17-34","Berlin","100","0.433624641597098","0.372070458870802","0.495178824323394"
"Min 1x pro Monat","2011","17-34","Brandenburg","116","0.537331446261768","0.475400953208415","0.599261939315122"
"Min 1x pro Monat","2011","17-34","Mecklenburg-Vorpommern","70","0.445064998159555","0.367817876063621","0.522312120255489"
"Min 1x pro Monat","2011","17-34","Sachsen","221","0.430574631284273","0.38686599502502","0.474283267543526"
"Min 1x pro Monat","2011","17-34","Sachsen-Anhalt","95","0.414241893924131","0.355916326489019","0.472567461359243"
"Min 1x pro Monat","2011","17-34","Thueringen","120","0.443431953392055","0.38395436911374","0.50290953767037"
"Min 1x pro Monat","2011","35-65","Schleswig-Holstein","191","0.365331098919764","0.325015349004039","0.40564684883549"
"Min 1x pro Monat","2011","35-65","Hamburg","58","0.261788705379684","0.2032983823883","0.320279028371068"
"Min 1x pro Monat","2011","35-65","Niedersachsen","516","0.310816641499176","0.287587525006841","0.334045757991512"
"Min 1x pro Monat","2011","35-65","Bremen","28","","",""
"Min 1x pro Monat","2011","35-65","Nordrhein-Westfalen","1034","0.306188359374011","0.290580590817315","0.321796127930707"
"Min 1x pro Monat","2011","35-65","Hessen","400","0.299551857411362","0.273984222565469","0.325119492257255"
"Min 1x pro Monat","2011","35-65","Rheinland-Pfalz,Saarland","281","0.249602669005671","0.221862280544558","0.277343057466785"
"Min 1x pro Monat","2011","35-65","Baden-Wuerttemberg","679","0.306028504891607","0.286147194718601","0.325909815064614"
"Min 1x pro Monat","2011","35-65","Bayern","853","0.292474933270596","0.275119173241864","0.309830693299328"
"Min 1x pro Monat","2011","35-65","Saarland","","","",""
"Min 1x pro Monat","2011","35-65","Berlin","172","0.309096980454157","0.270476055307785","0.347717905600529"
"Min 1x pro Monat","2011","35-65","Brandenburg","225","0.37074123758784","0.333466180498928","0.408016294676752"
"Min 1x pro Monat","2011","35-65","Mecklenburg-Vorpommern","141","0.377859678857825","0.328721196405049","0.426998161310601"
"Min 1x pro Monat","2011","35-65","Sachsen","332","0.326202755717076","0.296998985560422","0.355406525873729"
"Min 1x pro Monat","2011","35-65","Sachsen-Anhalt","219","0.363439564431354","0.3249850990591","0.401894029803609"
"Min 1x pro Monat","2011","35-65","Thueringen","207","0.339698442736025","0.302206685823753","0.377190199648297"
"Min 1x pro Monat","2011","66 +","Schleswig-Holstein","29","","",""
"Min 1x pro Monat","2011","66 +","Hamburg","21","","",""
"Min 1x pro Monat","2011","66 +","Niedersachsen","123","0.217840926186348","0.182016414090388","0.253665438282309"
"Min 1x pro Monat","2011","66 +","Bremen","6","","",""
"Min 1x pro Monat","2011","66 +","Nordrhein-Westfalen","182","0.179122923755361","0.155368434293013","0.20287741321771"
"Min 1x pro Monat","2011","66 +","Hessen","68","0.225447127912684","0.17658832536537","0.274305930459997"
"Min 1x pro Monat","2011","66 +","Rheinland-Pfalz,Saarland","49","0.162116694087786","0.119915968408954","0.204317419766617"
"Min 1x pro Monat","2011","66 +","Baden-Wuerttemberg","122","0.18595707499637","0.154016651552247","0.217897498440493"
"Min 1x pro Monat","2011","66 +","Bayern","145","0.154240978422171","0.128942732193731","0.179539224650611"
"Min 1x pro Monat","2011","66 +","Saarland","","","",""
"Min 1x pro Monat","2011","66 +","Berlin","61","0.207971390302786","0.153846946339988","0.262095834265584"
"Min 1x pro Monat","2011","66 +","Brandenburg","44","0.170343529143297","0.123269971537912","0.217417086748681"
"Min 1x pro Monat","2011","66 +","Mecklenburg-Vorpommern","32","0.187727285358051","0.119271884644284","0.256182686071817"
"Min 1x pro Monat","2011","66 +","Sachsen","86","0.237780195624856","0.193369385788768","0.282191005460944"
"Min 1x pro Monat","2011","66 +","Sachsen-Anhalt","53","0.262204612310875","0.204084709149953","0.320324515471797"
"Min 1x pro Monat","2011","66 +","Thueringen","33","0.126989178504169","0.082790120386393","0.171188236621946"
"Seltener","2011","17-34","Schleswig-Holstein","108","0.379804440595095","0.321697897458109","0.437910983732081"
"Seltener","2011","17-34","Hamburg","46","0.310501548844119","0.228397096501307","0.392606001186932"
"Seltener","2011","17-34","Niedersachsen","224","0.403916784695343","0.3645563104734","0.443277258917287"
"Seltener","2011","17-34","Bremen","21","","",""
"Seltener","2011","17-34","Nordrhein-Westfalen","455","0.357898542283823","0.332326642164545","0.383470442403101"
"Seltener","2011","17-34","Hessen","166","0.426564784540404","0.380509347545789","0.472620221535019"
"Seltener","2011","17-34","Rheinland-Pfalz,Saarland","155","0.450898852756411","0.40033474341621","0.501462962096612"
"Seltener","2011","17-34","Baden-Wuerttemberg","357","0.407180259899371","0.374792818182835","0.439567701615908"
"Seltener","2011","17-34","Bayern","354","0.366369596738747","0.336371826055787","0.396367367421707"
"Seltener","2011","17-34","Saarland","","","",""
"Seltener","2011","17-34","Berlin","90","0.385155769206337","0.324712329326957","0.445599209085717"
"Seltener","2011","17-34","Brandenburg","75","0.261048022221414","0.206495262075228","0.315600782367601"
"Seltener","2011","17-34","Mecklenburg-Vorpommern","49","0.328734724487339","0.255718493669409","0.401750955305269"
"Seltener","2011","17-34","Sachsen","174","0.336907789109412","0.295185596806452","0.378629981412373"
"Seltener","2011","17-34","Sachsen-Anhalt","107","0.330875440774743","0.27516218209291","0.386588699456575"
"Seltener","2011","17-34","Thueringen","71","0.23703040173291","0.186116505057267","0.287944298408552"
"Seltener","2011","35-65","Schleswig-Holstein","249","0.478436533838837","0.436612726927727","0.520260340749948"
"Seltener","2011","35-65","Hamburg","116","0.561022034600737","0.494993821515345","0.627050247686128"
"Seltener","2011","35-65","Niedersachsen","752","0.524785749836116","0.499721834572322","0.549849665099909"
"Seltener","2011","35-65","Bremen","56","0.588359943173793","0.494673765201734","0.682046121145852"
"Seltener","2011","35-65","Nordrhein-Westfalen","1591","0.505959226379212","0.489028918963116","0.522889533795309"
"Seltener","2011","35-65","Hessen","600","0.517936416320924","0.490045875288139","0.545826957353709"
"Seltener","2011","35-65","Rheinland-Pfalz,Saarland","452","0.518480108446236","0.486453168054707","0.550507048837766"
"Seltener","2011","35-65","Baden-Wuerttemberg","916","0.455102057286615","0.433618547797589","0.476585566775642"
"Seltener","2011","35-65","Bayern","1208","0.475455427958345","0.456401939577319","0.494508916339371"
"Seltener","2011","35-65","Saarland","","","",""
"Seltener","2011","35-65","Berlin","268","0.472777956191113","0.431053360614881","0.514502551767345"
"Seltener","2011","35-65","Brandenburg","293","0.437573653937896","0.39928883084464","0.475858477031152"
"Seltener","2011","35-65","Mecklenburg-Vorpommern","168","0.442830260877766","0.392488929649426","0.493171592106106"
"Seltener","2011","35-65","Sachsen","476","0.496196663583503","0.465051692410745","0.527341634756262"
"Seltener","2011","35-65","Sachsen-Anhalt","284","0.46650760609217","0.426623089239469","0.506392122944871"
"Seltener","2011","35-65","Thueringen","290","0.457666364860375","0.418227389636824","0.497105340083925"
"Seltener","2011","66 +","Schleswig-Holstein","88","0.536375720144124","0.460286390119605","0.612465050168643"
"Seltener","2011","66 +","Hamburg","29","","",""
"Seltener","2011","66 +","Niedersachsen","215","0.446101935332598","0.402960461223914","0.489243409441282"
"Seltener","2011","66 +","Bremen","11","","",""
"Seltener","2011","66 +","Nordrhein-Westfalen","452","0.442423329700728","0.411655110616843","0.473191548784613"
"Seltener","2011","66 +","Hessen","108","0.39588066889837","0.338701420132794","0.453059917663946"
"Seltener","2011","66 +","Rheinland-Pfalz,Saarland","124","0.426908326599553","0.370272187088193","0.483544466110914"
"Seltener","2011","66 +","Baden-Wuerttemberg","224","0.43193994767203","0.391275069682366","0.472604825661694"
"Seltener","2011","66 +","Bayern","313","0.422046105198408","0.387452664799431","0.456639545597384"
"Seltener","2011","66 +","Saarland","","","",""
"Seltener","2011","66 +","Berlin","81","0.409778597626441","0.344193778041304","0.475363417211579"
"Seltener","2011","66 +","Brandenburg","116","0.459111402944336","0.396712349540129","0.521510456348544"
"Seltener","2011","66 +","Mecklenburg-Vorpommern","54","0.521591625750268","0.43402113649312","0.609162115007417"
"Seltener","2011","66 +","Sachsen","148","0.414444355484406","0.363054435819443","0.465834275149369"
"Seltener","2011","66 +","Sachsen-Anhalt","104","0.466830654335715","0.400905824171405","0.532755484500026"
"Seltener","2011","66 +","Thueringen","103","0.466522094130737","0.400298282873721","0.532745905387753"
"Nie","2011","17-34","Schleswig-Holstein","21","","",""
"Nie","2011","17-34","Hamburg","7","","",""
"Nie","2011","17-34","Niedersachsen","23","","",""
"Nie","2011","17-34","Bremen","4","","",""
"Nie","2011","17-34","Nordrhein-Westfalen","100","0.0635185401924851","0.0505084276660318","0.0765286527189383"
"Nie","2011","17-34","Hessen","18","","",""
"Nie","2011","17-34","Rheinland-Pfalz,Saarland","32","0.0398559696946673","0.0199771083698375","0.059734831019497"
"Nie","2011","17-34","Baden-Wuerttemberg","55","0.0440072780289804","0.0304861942100303","0.0575283618479306"
"Nie","2011","17-34","Bayern","52","0.064595114854817","0.0492909047955936","0.0798993249140404"
"Nie","2011","17-34","Saarland","","","",""
"Nie","2011","17-34","Berlin","19","","",""
"Nie","2011","17-34","Brandenburg","13","","",""
"Nie","2011","17-34","Mecklenburg-Vorpommern","7","","",""
"Nie","2011","17-34","Sachsen","19","","",""
"Nie","2011","17-34","Sachsen-Anhalt","20","","",""
"Nie","2011","17-34","Thueringen","16","","",""
"Nie","2011","35-65","Schleswig-Holstein","43","0.0526269680628791","0.0339320960690768","0.0713218400566814"
"Nie","2011","35-65","Hamburg","20","","",""
"Nie","2011","35-65","Niedersachsen","106","0.0688163302369557","0.0561112737756919","0.0815213866982194"
"Nie","2011","35-65","Bremen","10","","",""
"Nie","2011","35-65","Nordrhein-Westfalen","291","0.081618734469836","0.0723476161495882","0.0908898527900839"
"Nie","2011","35-65","Hessen","84","0.080029639077158","0.0648843035267616","0.0951749746275544"
"Nie","2011","35-65","Rheinland-Pfalz,Saarland","108","0.117508400785581","0.0968673390191609","0.138149462552001"
"Nie","2011","35-65","Baden-Wuerttemberg","159","0.0844002618042049","0.0724075341485848","0.0963929894598251"
"Nie","2011","35-65","Bayern","238","0.0869206988835856","0.0761722882584779","0.0976691095086933"
"Nie","2011","35-65","Saarland","","","",""
"Nie","2011","35-65","Berlin","54","0.0814673855043815","0.0586058221073056","0.104328948901457"
"Nie","2011","35-65","Brandenburg","56","0.081590364870232","0.0604649188476284","0.102715810892836"
"Nie","2011","35-65","Mecklenburg-Vorpommern","12","","",""
"Nie","2011","35-65","Sachsen","60","0.0608342600158393","0.0459449103441933","0.0757236096874852"
"Nie","2011","35-65","Sachsen-Anhalt","38","0.0536808024568769","0.0356614500075158","0.0717001549062381"
"Nie","2011","35-65","Thueringen","49","0.079706058930839","0.0582659591045126","0.101146158757165"
"Nie","2011","66 +","Schleswig-Holstein","44","0.290114976490732","0.220870489786263","0.359359463195201"
"Nie","2011","66 +","Hamburg","33","0.453622619795997","0.350768772047672","0.556476467544322"
"Nie","2011","66 +","Niedersachsen","134","0.28075501397001","0.241754962067675","0.319755065872346"
"Nie","2011","66 +","Bremen","11","","",""
"Nie","2011","66 +","Nordrhein-Westfalen","264","0.295604482610603","0.267336497635258","0.323872467585949"
