"pli0095_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2016","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2016","35-65","Bayern","","","",""
"Seltener","2016","35-65","Saarland","","","",""
"Seltener","2016","35-65","Berlin","","","",""
"Seltener","2016","35-65","Brandenburg","","","",""
"Seltener","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","35-65","Sachsen","","","",""
"Seltener","2016","35-65","Sachsen-Anhalt","","","",""
"Seltener","2016","35-65","Thueringen","","","",""
"Seltener","2016","66 +","Schleswig-Holstein","","","",""
"Seltener","2016","66 +","Hamburg","","","",""
"Seltener","2016","66 +","Niedersachsen","","","",""
"Seltener","2016","66 +","Bremen","","","",""
"Seltener","2016","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2016","66 +","Hessen","","","",""
"Seltener","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2016","66 +","Bayern","","","",""
"Seltener","2016","66 +","Saarland","","","",""
"Seltener","2016","66 +","Berlin","","","",""
"Seltener","2016","66 +","Brandenburg","","","",""
"Seltener","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","66 +","Sachsen","","","",""
"Seltener","2016","66 +","Sachsen-Anhalt","","","",""
"Seltener","2016","66 +","Thueringen","","","",""
"Nie","2016","17-34","Schleswig-Holstein","","","",""
"Nie","2016","17-34","Hamburg","","","",""
"Nie","2016","17-34","Niedersachsen","","","",""
"Nie","2016","17-34","Bremen","","","",""
"Nie","2016","17-34","Nordrhein-Westfalen","","","",""
"Nie","2016","17-34","Hessen","","","",""
"Nie","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","17-34","Baden-Wuerttemberg","","","",""
"Nie","2016","17-34","Bayern","","","",""
"Nie","2016","17-34","Saarland","","","",""
"Nie","2016","17-34","Berlin","","","",""
"Nie","2016","17-34","Brandenburg","","","",""
"Nie","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2016","17-34","Sachsen","","","",""
"Nie","2016","17-34","Sachsen-Anhalt","","","",""
"Nie","2016","17-34","Thueringen","","","",""
"Nie","2016","35-65","Schleswig-Holstein","","","",""
"Nie","2016","35-65","Hamburg","","","",""
"Nie","2016","35-65","Niedersachsen","","","",""
"Nie","2016","35-65","Bremen","","","",""
"Nie","2016","35-65","Nordrhein-Westfalen","","","",""
"Nie","2016","35-65","Hessen","","","",""
"Nie","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","35-65","Baden-Wuerttemberg","","","",""
"Nie","2016","35-65","Bayern","","","",""
"Nie","2016","35-65","Saarland","","","",""
"Nie","2016","35-65","Berlin","","","",""
"Nie","2016","35-65","Brandenburg","","","",""
"Nie","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2016","35-65","Sachsen","","","",""
"Nie","2016","35-65","Sachsen-Anhalt","","","",""
"Nie","2016","35-65","Thueringen","","","",""
"Nie","2016","66 +","Schleswig-Holstein","","","",""
"Nie","2016","66 +","Hamburg","","","",""
"Nie","2016","66 +","Niedersachsen","","","",""
"Nie","2016","66 +","Bremen","","","",""
"Nie","2016","66 +","Nordrhein-Westfalen","","","",""
"Nie","2016","66 +","Hessen","","","",""
"Nie","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","66 +","Baden-Wuerttemberg","","","",""
"Nie","2016","66 +","Bayern","","","",""
"Nie","2016","66 +","Saarland","","","",""
"Nie","2016","66 +","Berlin","","","",""
"Nie","2016","66 +","Brandenburg","","","",""
"Nie","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2016","66 +","Sachsen","","","",""
"Nie","2016","66 +","Sachsen-Anhalt","","","",""
"Nie","2016","66 +","Thueringen","","","",""
"Min 1x pro Woche","2017","17-34","Schleswig-Holstein","44","0.133356698054845","0.0897053420089007","0.17700805410079"
"Min 1x pro Woche","2017","17-34","Hamburg","13","","",""
"Min 1x pro Woche","2017","17-34","Niedersachsen","158","","",""
"Min 1x pro Woche","2017","17-34","Bremen","14","","",""
"Min 1x pro Woche","2017","17-34","Nordrhein-Westfalen","286","","",""
"Min 1x pro Woche","2017","17-34","Hessen","79","0.168974102115291","0.133555516361033","0.204392687869548"
"Min 1x pro Woche","2017","17-34","Rheinland-Pfalz,Saarland","69","0.161385595537705","0.122677937367415","0.200093253707995"
"Min 1x pro Woche","2017","17-34","Baden-Wuerttemberg","116","","",""
"Min 1x pro Woche","2017","17-34","Bayern","197","","",""
"Min 1x pro Woche","2017","17-34","Saarland","","","",""
"Min 1x pro Woche","2017","17-34","Berlin","39","0.149213965881662","0.104042513617995","0.194385418145329"
"Min 1x pro Woche","2017","17-34","Brandenburg","27","","",""
"Min 1x pro Woche","2017","17-34","Mecklenburg-Vorpommern","35","0.274716003813522","0.190918540981482","0.358513466645562"
"Min 1x pro Woche","2017","17-34","Sachsen","67","0.158784509141958","0.121494490186029","0.196074528097887"
"Min 1x pro Woche","2017","17-34","Sachsen-Anhalt","49","0.245530166931324","0.183171630240518","0.30788870362213"
"Min 1x pro Woche","2017","17-34","Thueringen","43","0.223035771624738","0.162886973593871","0.283184569655605"
"Min 1x pro Woche","2017","35-65","Schleswig-Holstein","60","0.0875856683733895","0.0637204022381603","0.111450934508619"
"Min 1x pro Woche","2017","35-65","Hamburg","25","","",""
"Min 1x pro Woche","2017","35-65","Niedersachsen","230","","",""
"Min 1x pro Woche","2017","35-65","Bremen","21","","",""
"Min 1x pro Woche","2017","35-65","Nordrhein-Westfalen","441","0.116355124357649","0.105302208148901","0.127408040566396"
"Min 1x pro Woche","2017","35-65","Hessen","139","","",""
"Min 1x pro Woche","2017","35-65","Rheinland-Pfalz,Saarland","136","","",""
"Min 1x pro Woche","2017","35-65","Baden-Wuerttemberg","211","","",""
"Min 1x pro Woche","2017","35-65","Bayern","324","0.146027996288724","0.132081800280505","0.159974192296942"
"Min 1x pro Woche","2017","35-65","Saarland","","","",""
"Min 1x pro Woche","2017","35-65","Berlin","58","0.107490572785297","0.0812200293278757","0.133761116242718"
"Min 1x pro Woche","2017","35-65","Brandenburg","53","0.0944221805675563","0.071497252399259","0.117347108735854"
"Min 1x pro Woche","2017","35-65","Mecklenburg-Vorpommern","55","0.175031881066063","0.134340460623587","0.21572330150854"
"Min 1x pro Woche","2017","35-65","Sachsen","89","0.0954042184519462","0.0765032015241711","0.114305235379721"
"Min 1x pro Woche","2017","35-65","Sachsen-Anhalt","81","0.164085536811008","0.132992301701147","0.195178771920868"
"Min 1x pro Woche","2017","35-65","Thueringen","59","0.116301134081758","0.0902780995932836","0.142324168570232"
"Min 1x pro Woche","2017","66 +","Schleswig-Holstein","15","","",""
"Min 1x pro Woche","2017","66 +","Hamburg","9","0.0806782033819817","0.0259138232765019","0.135442583487461"
"Min 1x pro Woche","2017","66 +","Niedersachsen","49","0.0845933543960721","0.0600293150081052","0.109157393784039"
"Min 1x pro Woche","2017","66 +","Bremen","4","0.121748776563703","0.0118354588672044","0.231662094260201"
"Min 1x pro Woche","2017","66 +","Nordrhein-Westfalen","92","0.0890617909775695","0.0705352074715129","0.107588374483626"
"Min 1x pro Woche","2017","66 +","Hessen","43","0.135381781855869","0.095018557304881","0.175745006406857"
"Min 1x pro Woche","2017","66 +","Rheinland-Pfalz,Saarland","35","0.106419569915425","0.071640161245993","0.141198978584857"
"Min 1x pro Woche","2017","66 +","Baden-Wuerttemberg","103","","",""
"Min 1x pro Woche","2017","66 +","Bayern","106","","",""
"Min 1x pro Woche","2017","66 +","Saarland","","","",""
"Min 1x pro Woche","2017","66 +","Berlin","21","","",""
"Min 1x pro Woche","2017","66 +","Brandenburg","22","","",""
"Min 1x pro Woche","2017","66 +","Mecklenburg-Vorpommern","26","","",""
"Min 1x pro Woche","2017","66 +","Sachsen","44","0.143326373426626","0.106772660830868","0.179880086022385"
"Min 1x pro Woche","2017","66 +","Sachsen-Anhalt","25","","",""
"Min 1x pro Woche","2017","66 +","Thueringen","27","","",""
"Min 1x pro Monat","2017","17-34","Schleswig-Holstein","105","","",""
"Min 1x pro Monat","2017","17-34","Hamburg","34","0.309646218244575","0.219477447636698","0.399814988852451"
"Min 1x pro Monat","2017","17-34","Niedersachsen","286","","",""
"Min 1x pro Monat","2017","17-34","Bremen","22","","",""
"Min 1x pro Monat","2017","17-34","Nordrhein-Westfalen","575","0.441173797561737","0.414919647656817","0.467427947466656"
"Min 1x pro Monat","2017","17-34","Hessen","169","","",""
"Min 1x pro Monat","2017","17-34","Rheinland-Pfalz,Saarland","148","","",""
"Min 1x pro Monat","2017","17-34","Baden-Wuerttemberg","316","0.469091312383557","0.432409405709357","0.505773219057758"
"Min 1x pro Monat","2017","17-34","Bayern","408","0.442669577815958","0.41121661586077","0.474122539771146"
"Min 1x pro Monat","2017","17-34","Saarland","","","",""
"Min 1x pro Monat","2017","17-34","Berlin","95","0.31515955953763","0.256260402133745","0.374058716941515"
"Min 1x pro Monat","2017","17-34","Brandenburg","69","0.408444155970551","0.333442589039145","0.483445722901958"
"Min 1x pro Monat","2017","17-34","Mecklenburg-Vorpommern","40","0.426944759205021","0.334086843799315","0.519802674610726"
"Min 1x pro Monat","2017","17-34","Sachsen","173","","",""
"Min 1x pro Monat","2017","17-34","Sachsen-Anhalt","69","0.386284287079425","0.315740350862876","0.456828223295974"
"Min 1x pro Monat","2017","17-34","Thueringen","79","0.357413490811399","0.288168166780617","0.426658814842181"
"Min 1x pro Monat","2017","35-65","Schleswig-Holstein","174","","",""
"Min 1x pro Monat","2017","35-65","Hamburg","63","0.199397542262955","0.151739678775917","0.247055405749994"
"Min 1x pro Monat","2017","35-65","Niedersachsen","539","0.343603264259507","0.31949748828698","0.367709040232034"
"Min 1x pro Monat","2017","35-65","Bremen","26","","",""
"Min 1x pro Monat","2017","35-65","Nordrhein-Westfalen","1102","","",""
"Min 1x pro Monat","2017","35-65","Hessen","384","0.32438359782083","0.296476493264746","0.352290702376915"
"Min 1x pro Monat","2017","35-65","Rheinland-Pfalz,Saarland","296","","",""
"Min 1x pro Monat","2017","35-65","Baden-Wuerttemberg","644","0.363035799989822","0.34056350587024","0.385508094109404"
"Min 1x pro Monat","2017","35-65","Bayern","905","0.350399379457706","0.331557649946558","0.369241108968854"
"Min 1x pro Monat","2017","35-65","Saarland","","","",""
"Min 1x pro Monat","2017","35-65","Berlin","186","","",""
"Min 1x pro Monat","2017","35-65","Brandenburg","215","","",""
"Min 1x pro Monat","2017","35-65","Mecklenburg-Vorpommern","126","","",""
"Min 1x pro Monat","2017","35-65","Sachsen","372","0.407073225601754","0.375464214927991","0.438682236275518"
"Min 1x pro Monat","2017","35-65","Sachsen-Anhalt","186","","",""
"Min 1x pro Monat","2017","35-65","Thueringen","210","","",""
"Min 1x pro Monat","2017","66 +","Schleswig-Holstein","27","","",""
"Min 1x pro Monat","2017","66 +","Hamburg","15","","",""
"Min 1x pro Monat","2017","66 +","Niedersachsen","125","","",""
"Min 1x pro Monat","2017","66 +","Bremen","10","","",""
"Min 1x pro Monat","2017","66 +","Nordrhein-Westfalen","225","","",""
"Min 1x pro Monat","2017","66 +","Hessen","55","0.180312755877983","0.134957161371976","0.225668350383991"
"Min 1x pro Monat","2017","66 +","Rheinland-Pfalz,Saarland","79","0.266675484231079","0.216800328150583","0.316550640311574"
"Min 1x pro Monat","2017","66 +","Baden-Wuerttemberg","163","","",""
"Min 1x pro Monat","2017","66 +","Bayern","183","","",""
"Min 1x pro Monat","2017","66 +","Saarland","","","",""
"Min 1x pro Monat","2017","66 +","Berlin","41","0.162263332411386","0.112397577114667","0.212129087708106"
"Min 1x pro Monat","2017","66 +","Brandenburg","52","0.192956928090863","0.143031589924314","0.242882266257411"
"Min 1x pro Monat","2017","66 +","Mecklenburg-Vorpommern","40","0.263463343271831","0.187446379679217","0.339480306864445"
"Min 1x pro Monat","2017","66 +","Sachsen","109","","",""
"Min 1x pro Monat","2017","66 +","Sachsen-Anhalt","51","0.182615279858046","0.128249072140186","0.236981487575906"
"Min 1x pro Monat","2017","66 +","Thueringen","39","0.183648023729563","0.130901387113481","0.236394660345644"
"Seltener","2017","17-34","Schleswig-Holstein","79","0.372285145326504","0.310214081689281","0.434356208963727"
"Seltener","2017","17-34","Hamburg","44","0.426091841673864","0.329651173022696","0.522532510325032"
"Seltener","2017","17-34","Niedersachsen","230","","",""
"Seltener","2017","17-34","Bremen","23","","",""
"Seltener","2017","17-34","Nordrhein-Westfalen","449","0.340473137669077","0.315417099864519","0.365529175473635"
"Seltener","2017","17-34","Hessen","152","","",""
"Seltener","2017","17-34","Rheinland-Pfalz,Saarland","108","","",""
"Seltener","2017","17-34","Baden-Wuerttemberg","245","","",""
"Seltener","2017","17-34","Bayern","310","0.314362066057011","0.284963386637624","0.343760745476398"
"Seltener","2017","17-34","Saarland","","","",""
"Seltener","2017","17-34","Berlin","94","0.483398227255644","0.420043414264031","0.546753040247257"
"Seltener","2017","17-34","Brandenburg","59","0.357037521688947","0.283931043436212","0.430143999941683"
"Seltener","2017","17-34","Mecklenburg-Vorpommern","31","0.294435972100449","0.20887051171046","0.380001432490438"
"Seltener","2017","17-34","Sachsen","115","","",""
"Seltener","2017","17-34","Sachsen-Anhalt","58","0.357266216576783","0.28783830757834","0.426694125575227"
"Seltener","2017","17-34","Thueringen","52","0.379668331117457","0.309546484780027","0.449790177454886"
"Seltener","2017","35-65","Schleswig-Holstein","265","","",""
"Seltener","2017","35-65","Hamburg","150","","",""
"Seltener","2017","35-65","Niedersachsen","632","0.453392224031018","0.428123448015107","0.47866100004693"
"Seltener","2017","35-65","Bremen","70","0.476090263525627","0.388538284117364","0.563642242933889"
"Seltener","2017","35-65","Nordrhein-Westfalen","1507","","",""
"Seltener","2017","35-65","Hessen","486","0.486649371316522","0.45685389198463","0.516444850648414"
"Seltener","2017","35-65","Rheinland-Pfalz,Saarland","385","0.4441557852973","0.411195939153536","0.477115631441063"
"Seltener","2017","35-65","Baden-Wuerttemberg","783","0.421045208488816","0.397972325570285","0.444118091407347"
"Seltener","2017","35-65","Bayern","1069","","",""
"Seltener","2017","35-65","Saarland","","","",""
"Seltener","2017","35-65","Berlin","258","","",""
"Seltener","2017","35-65","Brandenburg","317","0.520184738236082","0.481017412997408","0.559352063474757"
"Seltener","2017","35-65","Mecklenburg-Vorpommern","135","","",""
"Seltener","2017","35-65","Sachsen","414","0.438957261472049","0.407028417494706","0.470886105449392"
"Seltener","2017","35-65","Sachsen-Anhalt","246","","",""
"Seltener","2017","35-65","Thueringen","263","","",""
"Seltener","2017","66 +","Schleswig-Holstein","86","0.478730878080892","0.405344608847417","0.552117147314367"
"Seltener","2017","66 +","Hamburg","41","0.346738209973447","0.251034060486678","0.442442359460216"
"Seltener","2017","66 +","Niedersachsen","219","","",""
"Seltener","2017","66 +","Bremen","14","","",""
"Seltener","2017","66 +","Nordrhein-Westfalen","394","0.420792954957158","0.388681771287927","0.452904138626389"
"Seltener","2017","66 +","Hessen","117","","",""
"Seltener","2017","66 +","Rheinland-Pfalz,Saarland","115","","",""
"Seltener","2017","66 +","Baden-Wuerttemberg","188","","",""
"Seltener","2017","66 +","Bayern","331","0.445227340627167","0.410282262209539","0.480172419044796"
"Seltener","2017","66 +","Saarland","","","",""
"Seltener","2017","66 +","Berlin","106","","",""
"Seltener","2017","66 +","Brandenburg","117","","",""
"Seltener","2017","66 +","Mecklenburg-Vorpommern","46","0.346935099500861","0.264794942772691","0.429075256229031"
"Seltener","2017","66 +","Sachsen","146","","",""
"Seltener","2017","66 +","Sachsen-Anhalt","81","0.429194180962064","0.359544627798871","0.498843734125257"
"Seltener","2017","66 +","Thueringen","90","0.416332660102439","0.349179592689196","0.483485727515683"
"Nie","2017","17-34","Schleswig-Holstein","5","0.0439597734478276","0.0176367399552557","0.0702828069403995"
"Nie","2017","17-34","Hamburg","10","","",""
"Nie","2017","17-34","Niedersachsen","33","0.0578758966619785","0.0406635015076726","0.0750882918162843"
"Nie","2017","17-34","Bremen","2","","",""
"Nie","2017","17-34","Nordrhein-Westfalen","64","0.0376561593557401","0.0275906009833896","0.0477217177280906"
"Nie","2017","17-34","Hessen","30","0.0508177214495526","0.0300592071264141","0.071576235772691"
"Nie","2017","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Nie","2017","17-34","Baden-Wuerttemberg","34","0.0471553552772662","0.0315745517921615","0.062736158762371"
"Nie","2017","17-34","Bayern","43","0.0351209038731964","0.023463962091154","0.0467778456552388"
"Nie","2017","17-34","Saarland","","","",""
"Nie","2017","17-34","Berlin","11","","",""
"Nie","2017","17-34","Brandenburg","10","","",""
"Nie","2017","17-34","Mecklenburg-Vorpommern","3","","",""
"Nie","2017","17-34","Sachsen","14","","",""
"Nie","2017","17-34","Sachsen-Anhalt","7","0.0109193294124675","-0.00413759906394863","0.0259762578888836"
"Nie","2017","17-34","Thueringen","10","","",""
"Nie","2017","35-65","Schleswig-Holstein","40","0.0481543021674203","0.030080291640401","0.0662283126944397"
"Nie","2017","35-65","Hamburg","32","0.137826608837363","0.0967087915911591","0.178944426083567"
"Nie","2017","35-65","Niedersachsen","90","0.0614780732765147","0.0492856058170521","0.0736705407359774"
"Nie","2017","35-65","Bremen","8","0.110355948036731","0.055427276294351","0.165284619779111"
"Nie","2017","35-65","Nordrhein-Westfalen","183","","",""
"Nie","2017","35-65","Hessen","72","0.0634643921669233","0.0489311518944922","0.0779976324393544"
