"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2013","Baden-Württemberg","West","","","",""
"Seltener","2013","Baden-Württemberg","Ost","","","",""
"Seltener","2013","Bayern","West","","","",""
"Seltener","2013","Bayern","Ost","","","",""
"Seltener","2013","Saarland","West","","","",""
"Seltener","2013","Saarland","Ost","","","",""
"Seltener","2013","Berlin","West","","","",""
"Seltener","2013","Berlin","Ost","","","",""
"Seltener","2013","Brandenburg","West","","","",""
"Seltener","2013","Brandenburg","Ost","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","2013","Sachsen","West","","","",""
"Seltener","2013","Sachsen","Ost","","","",""
"Seltener","2013","Sachsen-Anhalt","West","","","",""
"Seltener","2013","Sachsen-Anhalt","Ost","","","",""
"Seltener","2013","Thüringen","West","","","",""
"Seltener","2013","Thüringen","Ost","","","",""
"Nie","2013","Schleswig-Holstein","West","","","",""
"Nie","2013","Schleswig-Holstein","Ost","","","",""
"Nie","2013","Hamburg","West","","","",""
"Nie","2013","Hamburg","Ost","","","",""
"Nie","2013","Niedersachsen","West","","","",""
"Nie","2013","Niedersachsen","Ost","","","",""
"Nie","2013","Bremen","West","","","",""
"Nie","2013","Bremen","Ost","","","",""
"Nie","2013","Nordrhein-Westfalen","West","","","",""
"Nie","2013","Nordrhein-Westfalen","Ost","","","",""
"Nie","2013","Hessen","West","","","",""
"Nie","2013","Hessen","Ost","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2013","Baden-Württemberg","West","","","",""
"Nie","2013","Baden-Württemberg","Ost","","","",""
"Nie","2013","Bayern","West","","","",""
"Nie","2013","Bayern","Ost","","","",""
"Nie","2013","Saarland","West","","","",""
"Nie","2013","Saarland","Ost","","","",""
"Nie","2013","Berlin","West","","","",""
"Nie","2013","Berlin","Ost","","","",""
"Nie","2013","Brandenburg","West","","","",""
"Nie","2013","Brandenburg","Ost","","","",""
"Nie","2013","Mecklenburg-Vorpommern","West","","","",""
"Nie","2013","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","2013","Sachsen","West","","","",""
"Nie","2013","Sachsen","Ost","","","",""
"Nie","2013","Sachsen-Anhalt","West","","","",""
"Nie","2013","Sachsen-Anhalt","Ost","","","",""
"Nie","2013","Thüringen","West","","","",""
"Nie","2013","Thüringen","Ost","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2014","Hamburg","West","","","",""
"Min 1x pro Woche","2014","Hamburg","Ost","","","",""
"Min 1x pro Woche","2014","Niedersachsen","West","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2014","Bremen","West","","","",""
"Min 1x pro Woche","2014","Bremen","Ost","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2014","Hessen","West","","","",""
"Min 1x pro Woche","2014","Hessen","Ost","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2014","Bayern","West","","","",""
"Min 1x pro Woche","2014","Bayern","Ost","","","",""
"Min 1x pro Woche","2014","Saarland","West","","","",""
"Min 1x pro Woche","2014","Saarland","Ost","","","",""
"Min 1x pro Woche","2014","Berlin","West","","","",""
"Min 1x pro Woche","2014","Berlin","Ost","","","",""
"Min 1x pro Woche","2014","Brandenburg","West","","","",""
"Min 1x pro Woche","2014","Brandenburg","Ost","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","2014","Sachsen","West","","","",""
"Min 1x pro Woche","2014","Sachsen","Ost","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","2014","Thüringen","West","","","",""
"Min 1x pro Woche","2014","Thüringen","Ost","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2014","Hamburg","West","","","",""
"Min 1x pro Monat","2014","Hamburg","Ost","","","",""
"Min 1x pro Monat","2014","Niedersachsen","West","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2014","Bremen","West","","","",""
"Min 1x pro Monat","2014","Bremen","Ost","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2014","Hessen","West","","","",""
"Min 1x pro Monat","2014","Hessen","Ost","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2014","Bayern","West","","","",""
"Min 1x pro Monat","2014","Bayern","Ost","","","",""
"Min 1x pro Monat","2014","Saarland","West","","","",""
"Min 1x pro Monat","2014","Saarland","Ost","","","",""
"Min 1x pro Monat","2014","Berlin","West","","","",""
"Min 1x pro Monat","2014","Berlin","Ost","","","",""
"Min 1x pro Monat","2014","Brandenburg","West","","","",""
"Min 1x pro Monat","2014","Brandenburg","Ost","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","2014","Sachsen","West","","","",""
"Min 1x pro Monat","2014","Sachsen","Ost","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","2014","Thüringen","West","","","",""
"Min 1x pro Monat","2014","Thüringen","Ost","","","",""
"Seltener","2014","Schleswig-Holstein","West","","","",""
"Seltener","2014","Schleswig-Holstein","Ost","","","",""
"Seltener","2014","Hamburg","West","","","",""
"Seltener","2014","Hamburg","Ost","","","",""
"Seltener","2014","Niedersachsen","West","","","",""
"Seltener","2014","Niedersachsen","Ost","","","",""
"Seltener","2014","Bremen","West","","","",""
"Seltener","2014","Bremen","Ost","","","",""
"Seltener","2014","Nordrhein-Westfalen","West","","","",""
"Seltener","2014","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2014","Hessen","West","","","",""
"Seltener","2014","Hessen","Ost","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2014","Baden-Württemberg","West","","","",""
"Seltener","2014","Baden-Württemberg","Ost","","","",""
"Seltener","2014","Bayern","West","","","",""
"Seltener","2014","Bayern","Ost","","","",""
"Seltener","2014","Saarland","West","","","",""
"Seltener","2014","Saarland","Ost","","","",""
"Seltener","2014","Berlin","West","","","",""
"Seltener","2014","Berlin","Ost","","","",""
"Seltener","2014","Brandenburg","West","","","",""
"Seltener","2014","Brandenburg","Ost","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","2014","Sachsen","West","","","",""
"Seltener","2014","Sachsen","Ost","","","",""
"Seltener","2014","Sachsen-Anhalt","West","","","",""
"Seltener","2014","Sachsen-Anhalt","Ost","","","",""
"Seltener","2014","Thüringen","West","","","",""
"Seltener","2014","Thüringen","Ost","","","",""
"Nie","2014","Schleswig-Holstein","West","","","",""
"Nie","2014","Schleswig-Holstein","Ost","","","",""
"Nie","2014","Hamburg","West","","","",""
"Nie","2014","Hamburg","Ost","","","",""
"Nie","2014","Niedersachsen","West","","","",""
"Nie","2014","Niedersachsen","Ost","","","",""
"Nie","2014","Bremen","West","","","",""
"Nie","2014","Bremen","Ost","","","",""
"Nie","2014","Nordrhein-Westfalen","West","","","",""
"Nie","2014","Nordrhein-Westfalen","Ost","","","",""
"Nie","2014","Hessen","West","","","",""
"Nie","2014","Hessen","Ost","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2014","Baden-Württemberg","West","","","",""
"Nie","2014","Baden-Württemberg","Ost","","","",""
"Nie","2014","Bayern","West","","","",""
"Nie","2014","Bayern","Ost","","","",""
"Nie","2014","Saarland","West","","","",""
"Nie","2014","Saarland","Ost","","","",""
"Nie","2014","Berlin","West","","","",""
"Nie","2014","Berlin","Ost","","","",""
"Nie","2014","Brandenburg","West","","","",""
"Nie","2014","Brandenburg","Ost","","","",""
"Nie","2014","Mecklenburg-Vorpommern","West","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","2014","Sachsen","West","","","",""
"Nie","2014","Sachsen","Ost","","","",""
"Nie","2014","Sachsen-Anhalt","West","","","",""
"Nie","2014","Sachsen-Anhalt","Ost","","","",""
"Nie","2014","Thüringen","West","","","",""
"Nie","2014","Thüringen","Ost","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","West","92","0.0717515088778447","0.0548814775020339","0.0886215402536556"
"Min 1x pro Woche","2015","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2015","Hamburg","West","42","0.060666090879577","0.0389220327044466","0.0824101490547074"
"Min 1x pro Woche","2015","Hamburg","Ost","","","",""
"Min 1x pro Woche","2015","Niedersachsen","West","334","0.112930592774599","0.100771655676117","0.12508952987308"
"Min 1x pro Woche","2015","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2015","Bremen","West","","","",""
"Min 1x pro Woche","2015","Bremen","Ost","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","West","891","0.127722214865662","0.118951112336256","0.136493317395068"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2015","Hessen","West","220","0.093518715385422","0.0803469301195769","0.106690500651267"
"Min 1x pro Woche","2015","Hessen","Ost","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","West","168","0.102059520700949","0.0859289501137928","0.118190091288105"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","West","472","0.133795206267508","0.122014767144069","0.145575645390946"
"Min 1x pro Woche","2015","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2015","Bayern","West","560","0.124814885398865","0.115014566199083","0.134615204598646"
"Min 1x pro Woche","2015","Bayern","Ost","","","",""
"Min 1x pro Woche","2015","Saarland","West","40","0.139193890807763","0.096285636665083","0.182102144950443"
"Min 1x pro Woche","2015","Saarland","Ost","","","",""
"Min 1x pro Woche","2015","Berlin","West","58","0.127018085041702","0.0992894422872508","0.154746727796154"
"Min 1x pro Woche","2015","Berlin","Ost","51","0.110807058815361","0.081377138279712","0.14023697935101"
"Min 1x pro Woche","2015","Brandenburg","West","","","",""
"Min 1x pro Woche","2015","Brandenburg","Ost","84","0.0833525217817148","0.0662631693615079","0.100441874201922"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Ost","97","0.150160033109484","0.120440132485311","0.179879933733658"
"Min 1x pro Woche","2015","Sachsen","West","","","",""
"Min 1x pro Woche","2015","Sachsen","Ost","163","0.126281804071813","0.109626886298124","0.142936721845501"
"Min 1x pro Woche","2015","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Ost","119","0.111831412955263","0.0911608658289071","0.132501960081619"
"Min 1x pro Woche","2015","Thüringen","West","","","",""
"Min 1x pro Woche","2015","Thüringen","Ost","114","0.111611517459116","0.0918158146704326","0.1314072202478"
"Min 1x pro Monat","2015","Schleswig-Holstein","West","267","0.293752798868772","0.263978768868085","0.323526828869459"
"Min 1x pro Monat","2015","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2015","Hamburg","West","140","0.250939573673284","0.211448349166694","0.290430798179873"
"Min 1x pro Monat","2015","Hamburg","Ost","","","",""
"Min 1x pro Monat","2015","Niedersachsen","West","866","0.308616859290362","0.290871686884736","0.326362031695988"
"Min 1x pro Monat","2015","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2015","Bremen","West","49","0.217559541310409","0.158424894876887","0.276694187743932"
"Min 1x pro Monat","2015","Bremen","Ost","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","West","1948","0.321199504771983","0.30892929267494","0.333469716869026"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2015","Hessen","West","649","0.332034547697641","0.310729397900492","0.353339697494789"
"Min 1x pro Monat","2015","Hessen","Ost","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","West","418","0.288579139926129","0.26443593293961","0.312722346912648"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","West","1114","0.340577707408013","0.324178576506042","0.356976838309984"
"Min 1x pro Monat","2015","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2015","Bayern","West","1513","0.31814753990713","0.304336812312917","0.331958267501343"
"Min 1x pro Monat","2015","Bayern","Ost","","","",""
"Min 1x pro Monat","2015","Saarland","West","86","0.40918029265053","0.348231805856933","0.470128779444128"
"Min 1x pro Monat","2015","Saarland","Ost","","","",""
"Min 1x pro Monat","2015","Berlin","West","183","0.316406938905796","0.277679834078341","0.35513404373325"
"Min 1x pro Monat","2015","Berlin","Ost","131","0.270791599097236","0.229128574255066","0.312454623939406"
"Min 1x pro Monat","2015","Brandenburg","West","","","",""
"Min 1x pro Monat","2015","Brandenburg","Ost","307","0.270522631071057","0.243058063023488","0.297987199118626"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Ost","192","0.35847090904993","0.318574231066735","0.398367587033124"
"Min 1x pro Monat","2015","Sachsen","West","","","",""
"Min 1x pro Monat","2015","Sachsen","Ost","563","0.334983994867411","0.311318559881328","0.358649429853494"
"Min 1x pro Monat","2015","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Ost","296","0.322912955767479","0.292244822029679","0.353581089505279"
"Min 1x pro Monat","2015","Thüringen","West","","","",""
"Min 1x pro Monat","2015","Thüringen","Ost","305","0.306462682944291","0.277479994037419","0.335445371851164"
"Seltener","2015","Schleswig-Holstein","West","436","0.514675096377669","0.482004947700039","0.547345245055299"
"Seltener","2015","Schleswig-Holstein","Ost","","","",""
"Seltener","2015","Hamburg","West","224","0.513325303776702","0.467797854921655","0.558852752631749"
"Seltener","2015","Hamburg","Ost","","","",""
"Seltener","2015","Niedersachsen","West","1195","0.476135711719798","0.456949652443718","0.495321770995878"
"Seltener","2015","Niedersachsen","Ost","","","",""
"Seltener","2015","Bremen","West","102","0.595383446937986","0.525036137971789","0.665730755904182"
"Seltener","2015","Bremen","Ost","","","",""
"Seltener","2015","Nordrhein-Westfalen","West","2234","0.443795971693535","0.43074020730593","0.456851736081139"
"Seltener","2015","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2015","Hessen","West","839","0.467013283804506","0.444442909355852","0.48958365825316"
"Seltener","2015","Hessen","Ost","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","West","617","0.479216395121526","0.452597276081666","0.505835514161386"
"Seltener","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2015","Baden-Württemberg","West","1382","0.435880424918406","0.418721100742135","0.453039749094676"
"Seltener","2015","Baden-Württemberg","Ost","","","",""
"Seltener","2015","Bayern","West","1899","0.4426898850721","0.427961493196302","0.457418276947898"
"Seltener","2015","Bayern","Ost","","","",""
"Seltener","2015","Saarland","West","101","0.390016080760725","0.32955463378375","0.4504775277377"
"Seltener","2015","Saarland","Ost","","","",""
"Seltener","2015","Berlin","West","263","0.470221943175879","0.42866040257283","0.511783483778928"
"Seltener","2015","Berlin","Ost","209","0.511023480504311","0.464155978915762","0.557890982092861"
"Seltener","2015","Brandenburg","West","","","",""
"Seltener","2015","Brandenburg","Ost","512","0.550355105898071","0.519599704944651","0.58111050685149"
"Seltener","2015","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Ost","230","0.428797783725675","0.38762380769305","0.4699717597583"
"Seltener","2015","Sachsen","West","","","",""
"Seltener","2015","Sachsen","Ost","683","0.451368443102405","0.426417187661681","0.476319698543129"
"Seltener","2015","Sachsen-Anhalt","West","","","",""
"Seltener","2015","Sachsen-Anhalt","Ost","386","0.433279748685754","0.400779182783763","0.465780314587744"
"Seltener","2015","Thüringen","West","","","",""
"Seltener","2015","Thüringen","Ost","467","0.478638679979717","0.447234442098747","0.510042917860686"
