"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","810","0.11596485351185","0.107670962900053","0.124258744123648"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Hessen","Westdeutschland, alte Bundeslaender","263","0.113341437166651","0.0993249437443923","0.12735793058891"
"Min 1x pro Woche","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","154","0.1207866449697","0.103338378341367","0.138234911598033"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","540","0.145014269502319","0.133400210310777","0.156628328693861"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Bayern","Westdeutschland, alte Bundeslaender","609","0.141823686114714","0.131549252341799","0.152098119887628"
"Min 1x pro Woche","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Saarland","Westdeutschland, alte Bundeslaender","32","0.116439097436804","0.0778934865461138","0.154984708327494"
"Min 1x pro Woche","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Berlin","Westdeutschland, alte Bundeslaender","61","0.130415695074956","0.102322616839886","0.158508773310025"
"Min 1x pro Woche","2011","Berlin","Ostdeutschland, neue Bundeslaender","65","0.133623595432668","0.102698111870143","0.164549078995192"
"Min 1x pro Woche","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","142","0.127319519455063","0.108020692648475","0.14661834626165"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","107","0.162608791727211","0.134541515992566","0.190676067461856"
"Min 1x pro Woche","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Sachsen","Ostdeutschland, neue Bundeslaender","239","0.133530487114688","0.117996957920827","0.149064016308549"
"Min 1x pro Woche","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","133","0.1383088616296","0.117889237778186","0.158728485481015"
"Min 1x pro Woche","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","Thueringen","Ostdeutschland, neue Bundeslaender","149","0.15048710393537","0.12940560036627","0.171568607504469"
"Min 1x pro Monat","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","311","0.316064727105623","0.286999959896132","0.345129494315115"
"Min 1x pro Monat","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Hamburg","Westdeutschland, alte Bundeslaender","136","0.323529900889837","0.279516518895588","0.367543282884087"
"Min 1x pro Monat","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","885","0.315103088902497","0.297395627670844","0.33281055013415"
"Min 1x pro Monat","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Bremen","Westdeutschland, alte Bundeslaender","56","0.353494477707588","0.285519554317457","0.421469401097718"
"Min 1x pro Monat","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1744","0.299537868278236","0.287672573187529","0.311403163368943"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Hessen","Westdeutschland, alte Bundeslaender","643","0.29915950797386","0.278914040382786","0.319404975564934"
"Min 1x pro Monat","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","384","0.254513343206593","0.23119106847219","0.277835617940997"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1133","0.302360042144086","0.287211281472188","0.317508802815983"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Bayern","Westdeutschland, alte Bundeslaender","1424","0.284402681410085","0.271116614156138","0.297688748664032"
"Min 1x pro Monat","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Saarland","Westdeutschland, alte Bundeslaender","69","0.233920136022379","0.183048219391563","0.284792052653194"
"Min 1x pro Monat","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Berlin","Westdeutschland, alte Bundeslaender","181","0.300553371678745","0.262304674679531","0.338802068677959"
"Min 1x pro Monat","2011","Berlin","Ostdeutschland, neue Bundeslaender","152","0.321561006520823","0.279107975321926","0.36401403771972"
"Min 1x pro Monat","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","386","0.352238899400597","0.324583376649208","0.379894422151985"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","246","0.345244695478946","0.309081477312932","0.38140791364496"
"Min 1x pro Monat","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","Sachsen","Ostdeutschland, neue Bundeslaender","640","0.33067909418389","0.309194663845742","0.352163524522039"
"Min 1x pro Monat","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","367","0.34886054574609","0.320669586451884","0.377051505040296"
"Min 1x pro Monat","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","Thueringen","Ostdeutschland, neue Bundeslaender","361","0.319155827623002","0.291671051505831","0.346640603740173"
"Seltener","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","446","0.462997165909599","0.431826305714438","0.494168026104761"
"Seltener","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Hamburg","Westdeutschland, alte Bundeslaender","191","0.405778534865024","0.359580667353502","0.451976402376547"
"Seltener","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","1195","0.473715567605956","0.454683478778374","0.492747656433539"
"Seltener","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Bremen","Westdeutschland, alte Bundeslaender","88","0.462884238260332","0.391985021828736","0.533783454691928"
"Seltener","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2501","0.453198716843839","0.440303773337187","0.46609366035049"
"Seltener","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Hessen","Westdeutschland, alte Bundeslaender","874","0.471310485313585","0.449239551258863","0.493381419368306"
"Seltener","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","597","0.46919891309776","0.44247868923939","0.495919136956129"
"Seltener","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1501","0.434618469899683","0.418268229975031","0.450968709824335"
"Seltener","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Bayern","Westdeutschland, alte Bundeslaender","1880","0.438500251818498","0.423886727812072","0.453113775824924"
"Seltener","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Saarland","Westdeutschland, alte Bundeslaender","138","0.544587004773259","0.484739834715068","0.604434174831449"
"Seltener","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Berlin","Westdeutschland, alte Bundeslaender","231","0.420631638724336","0.379449688654725","0.461813588793946"
"Seltener","2011","Berlin","Ostdeutschland, neue Bundeslaender","209","0.451685053544607","0.406452144765142","0.496917962324072"
"Seltener","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","486","0.400872552028154","0.3724986835778","0.429246420478507"
"Seltener","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","271","0.438906165375687","0.401160451768948","0.476651878982426"
"Seltener","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2011","Sachsen","Ostdeutschland, neue Bundeslaender","803","0.44024322710292","0.417573343080742","0.462913111125098"
"Seltener","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","497","0.430457595711367","0.401170578602819","0.459744612819915"
"Seltener","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2011","Thueringen","Ostdeutschland, neue Bundeslaender","466","0.401062603870186","0.372164872363705","0.429960335376666"
"Nie","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","109","0.114073120898982","0.0942001895145786","0.133946052283386"
"Nie","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2011","Hamburg","Westdeutschland, alte Bundeslaender","64","0.205857804055334","0.167818196276261","0.243897411834406"
"Nie","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","268","0.117221451244108","0.104959861017961","0.129483041470255"
"Nie","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2011","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","670","0.131298561366075","0.122550222447249","0.140046900284901"
"Nie","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2011","Hessen","Westdeutschland, alte Bundeslaender","185","0.116188569545904","0.102019924411783","0.130357214680025"
"Nie","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","205","0.155501098725947","0.136098407728675","0.174903789723219"
"Nie","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","357","0.118007218453912","0.107366130460202","0.128648306447623"
"Nie","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2011","Bayern","Westdeutschland, alte Bundeslaender","516","0.135273380656703","0.125200798070572","0.145345963242834"
"Nie","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2011","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2011","Berlin","Westdeutschland, alte Bundeslaender","79","0.148399294521963","0.11874330110612","0.178055287937806"
"Nie","2011","Berlin","Ostdeutschland, neue Bundeslaender","39","0.0931303445019022","0.0667160111441738","0.119544677859631"
"Nie","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","132","0.119569029116187","0.100783960347134","0.13835409788524"
"Nie","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","40","0.0532403474181556","0.0361636311533244","0.0703170636829867"
"Nie","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2011","Sachsen","Ostdeutschland, neue Bundeslaender","160","0.0955471915985015","0.082122472811676","0.108971910385327"
"Nie","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","101","0.0823729969129437","0.066111053445982","0.0986349403799053"
"Nie","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2011","Thueringen","Ostdeutschland, neue Bundeslaender","129","0.129294464571442","0.109511445450993","0.149077483691891"
"Nie, sehr selten (1984)","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
