"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Thueringen","Ostdeutschland","","","",""
"Seltener","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2014","Hamburg","Westdeutschland","","","",""
"Seltener","2014","Hamburg","Ostdeutschland","","","",""
"Seltener","2014","Niedersachsen","Westdeutschland","","","",""
"Seltener","2014","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2014","Bremen","Westdeutschland","","","",""
"Seltener","2014","Bremen","Ostdeutschland","","","",""
"Seltener","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2014","Hessen","Westdeutschland","","","",""
"Seltener","2014","Hessen","Ostdeutschland","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2014","Bayern","Westdeutschland","","","",""
"Seltener","2014","Bayern","Ostdeutschland","","","",""
"Seltener","2014","Saarland","Westdeutschland","","","",""
"Seltener","2014","Saarland","Ostdeutschland","","","",""
"Seltener","2014","Berlin","Westdeutschland","","","",""
"Seltener","2014","Berlin","Ostdeutschland","","","",""
"Seltener","2014","Brandenburg","Westdeutschland","","","",""
"Seltener","2014","Brandenburg","Ostdeutschland","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2014","Sachsen","Westdeutschland","","","",""
"Seltener","2014","Sachsen","Ostdeutschland","","","",""
"Seltener","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2014","Thueringen","Westdeutschland","","","",""
"Seltener","2014","Thueringen","Ostdeutschland","","","",""
"Nie","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2014","Hamburg","Westdeutschland","","","",""
"Nie","2014","Hamburg","Ostdeutschland","","","",""
"Nie","2014","Niedersachsen","Westdeutschland","","","",""
"Nie","2014","Niedersachsen","Ostdeutschland","","","",""
"Nie","2014","Bremen","Westdeutschland","","","",""
"Nie","2014","Bremen","Ostdeutschland","","","",""
"Nie","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2014","Hessen","Westdeutschland","","","",""
"Nie","2014","Hessen","Ostdeutschland","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2014","Bayern","Westdeutschland","","","",""
"Nie","2014","Bayern","Ostdeutschland","","","",""
"Nie","2014","Saarland","Westdeutschland","","","",""
"Nie","2014","Saarland","Ostdeutschland","","","",""
"Nie","2014","Berlin","Westdeutschland","","","",""
"Nie","2014","Berlin","Ostdeutschland","","","",""
"Nie","2014","Brandenburg","Westdeutschland","","","",""
"Nie","2014","Brandenburg","Ostdeutschland","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2014","Sachsen","Westdeutschland","","","",""
"Nie","2014","Sachsen","Ostdeutschland","","","",""
"Nie","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2014","Thueringen","Westdeutschland","","","",""
"Nie","2014","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Westdeutschland","92","0.0717515088778447","0.0548814775020339","0.0886215402536556"
"Min 1x pro Woche","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Hamburg","Westdeutschland","42","0.060666090879577","0.0389220327044466","0.0824101490547074"
"Min 1x pro Woche","2015","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Westdeutschland","334","0.112930592774599","0.100771655676117","0.12508952987308"
"Min 1x pro Woche","2015","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Bremen","Westdeutschland","20","","",""
"Min 1x pro Woche","2015","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Westdeutschland","891","0.127722214865662","0.118951112336256","0.136493317395068"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Hessen","Westdeutschland","220","","",""
"Min 1x pro Woche","2015","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Westdeutschland","208","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Westdeutschland","472","0.133795206267508","0.122014767144069","0.145575645390946"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Bayern","Westdeutschland","560","0.124814885398865","0.115014566199083","0.134615204598646"
"Min 1x pro Woche","2015","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Berlin","Westdeutschland","58","0.127018085041702","0.0992894422872508","0.154746727796154"
"Min 1x pro Woche","2015","Berlin","Ostdeutschland","51","0.110807058815361","0.081377138279712","0.14023697935101"
"Min 1x pro Woche","2015","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Brandenburg","Ostdeutschland","84","0.0833525217817148","0.0662631693615079","0.100441874201922"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Ostdeutschland","97","0.150160033109484","0.120440132485311","0.179879933733658"
"Min 1x pro Woche","2015","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen","Ostdeutschland","163","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Ostdeutschland","119","","",""
"Min 1x pro Woche","2015","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Thueringen","Ostdeutschland","114","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Westdeutschland","267","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Hamburg","Westdeutschland","140","","",""
"Min 1x pro Monat","2015","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Westdeutschland","866","0.308616859290362","0.290871686884736","0.326362031695988"
"Min 1x pro Monat","2015","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Bremen","Westdeutschland","49","0.217559541310409","0.158424894876887","0.276694187743932"
"Min 1x pro Monat","2015","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Westdeutschland","1948","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Hessen","Westdeutschland","649","0.332034547697641","0.310729397900492","0.353339697494789"
"Min 1x pro Monat","2015","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Westdeutschland","504","0.312990014132156","0.290289897136278","0.335690131128034"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Westdeutschland","1114","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Bayern","Westdeutschland","1513","","",""
"Min 1x pro Monat","2015","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Berlin","Westdeutschland","183","","",""
"Min 1x pro Monat","2015","Berlin","Ostdeutschland","131","","",""
"Min 1x pro Monat","2015","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Brandenburg","Ostdeutschland","307","0.270522631071057","0.243058063023488","0.297987199118626"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Ostdeutschland","192","","",""
"Min 1x pro Monat","2015","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Sachsen","Ostdeutschland","563","0.334983994867411","0.311318559881328","0.358649429853494"
"Min 1x pro Monat","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Ostdeutschland","296","","",""
"Min 1x pro Monat","2015","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Thueringen","Ostdeutschland","305","0.306462682944291","0.277479994037419","0.335445371851164"
"Seltener","2015","Schleswig-Holstein","Westdeutschland","436","0.514675096377669","0.482004947700039","0.547345245055299"
"Seltener","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2015","Hamburg","Westdeutschland","224","","",""
"Seltener","2015","Hamburg","Ostdeutschland","","","",""
"Seltener","2015","Niedersachsen","Westdeutschland","1195","","",""
"Seltener","2015","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2015","Bremen","Westdeutschland","102","","",""
"Seltener","2015","Bremen","Ostdeutschland","","","",""
"Seltener","2015","Nordrhein-Westfalen","Westdeutschland","2234","","",""
"Seltener","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2015","Hessen","Westdeutschland","839","0.467013283804506","0.444442909355852","0.48958365825316"
"Seltener","2015","Hessen","Ostdeutschland","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Westdeutschland","718","0.461161363276387","0.436758704265632","0.485564022287142"
"Seltener","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2015","Baden-Wuerttemberg","Westdeutschland","1382","","",""
"Seltener","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2015","Bayern","Westdeutschland","1899","","",""
"Seltener","2015","Bayern","Ostdeutschland","","","",""
"Seltener","2015","Saarland","Westdeutschland","","","",""
"Seltener","2015","Saarland","Ostdeutschland","","","",""
"Seltener","2015","Berlin","Westdeutschland","263","","",""
"Seltener","2015","Berlin","Ostdeutschland","209","","",""
"Seltener","2015","Brandenburg","Westdeutschland","","","",""
"Seltener","2015","Brandenburg","Ostdeutschland","512","0.550355105898071","0.519599704944651","0.58111050685149"
"Seltener","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Ostdeutschland","230","","",""
"Seltener","2015","Sachsen","Westdeutschland","","","",""
"Seltener","2015","Sachsen","Ostdeutschland","683","0.451368443102405","0.426417187661681","0.476319698543129"
"Seltener","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2015","Sachsen-Anhalt","Ostdeutschland","386","0.433279748685754","0.400779182783763","0.465780314587744"
"Seltener","2015","Thueringen","Westdeutschland","","","",""
"Seltener","2015","Thueringen","Ostdeutschland","467","0.478638679979717","0.447234442098747","0.510042917860686"
"Nie","2015","Schleswig-Holstein","Westdeutschland","104","","",""
"Nie","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2015","Hamburg","Westdeutschland","57","0.175069031670437","0.140453495406488","0.209684567934387"
"Nie","2015","Hamburg","Ostdeutschland","","","",""
"Nie","2015","Niedersachsen","Westdeutschland","208","","",""
"Nie","2015","Niedersachsen","Ostdeutschland","","","",""
"Nie","2015","Bremen","Westdeutschland","16","","",""
"Nie","2015","Bremen","Ostdeutschland","","","",""
"Nie","2015","Nordrhein-Westfalen","Westdeutschland","490","0.107282308668821","0.0991499844045073","0.115414632933134"
"Nie","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2015","Hessen","Westdeutschland","169","","",""
"Nie","2015","Hessen","Ostdeutschland","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Westdeutschland","173","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2015","Baden-Wuerttemberg","Westdeutschland","240","","",""
"Nie","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2015","Bayern","Westdeutschland","397","0.114347689621905","0.104911375365634","0.123784003878175"
"Nie","2015","Bayern","Ostdeutschland","","","",""
"Nie","2015","Saarland","Westdeutschland","","","",""
"Nie","2015","Saarland","Ostdeutschland","","","",""
"Nie","2015","Berlin","Westdeutschland","50","0.086353032876623","0.0629635179660766","0.109742547787169"
"Nie","2015","Berlin","Ostdeutschland","46","0.107377861583091","0.078351100731138","0.136404622435045"
"Nie","2015","Brandenburg","Westdeutschland","","","",""
"Nie","2015","Brandenburg","Ostdeutschland","102","","",""
"Nie","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Ostdeutschland","36","0.0625712741149112","0.0424220546381241","0.0827204935916983"
"Nie","2015","Sachsen","Westdeutschland","","","",""
"Nie","2015","Sachsen","Ostdeutschland","119","","",""
"Nie","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2015","Sachsen-Anhalt","Ostdeutschland","92","0.131975882591504","0.109776773519508","0.1541749916635"
"Nie","2015","Thueringen","Westdeutschland","","","",""
"Nie","2015","Thueringen","Ostdeutschland","86","0.103287119616876","0.0841549269480395","0.122419312285712"
"Min 1x pro Woche","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Ostdeutschland","","","",""
