"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2011","Realschulabschluss","indirekter Migrationshintergrund","65","0.134630495639572","0.0981882059438465","0.171072785335298"
"Min 1x pro Woche","2011","(Fach-)Abitur","kein Migrationshintergrund","379","0.137974728498205","0.125131684228828","0.150817772767581"
"Min 1x pro Woche","2011","(Fach-)Abitur","direkter Migrationshintergrund","87","0.118640851716412","0.0938389440329028","0.143442759399921"
"Min 1x pro Woche","2011","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.183653805193719","0.133060391466111","0.234247218921327"
"Min 1x pro Woche","2011","AkademikerInnen","kein Migrationshintergrund","534","0.100648853793751","0.0926191052771268","0.108678602310376"
"Min 1x pro Woche","2011","AkademikerInnen","direkter Migrationshintergrund","71","0.115239489352172","0.0900849542991341","0.14039402440521"
"Min 1x pro Woche","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","kein Migrationshintergrund","195","0.319680451416577","0.281260714160077","0.358100188673077"
"Min 1x pro Monat","2011","(noch) kein Abschluss","direkter Migrationshintergrund","59","0.24525999750052","0.189413915234285","0.301106079766755"
"Min 1x pro Monat","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.388505358095083","0.29571774716689","0.481292969023275"
"Min 1x pro Monat","2011","Hauptschulabschluss","kein Migrationshintergrund","1977","0.248319207395894","0.238383882891505","0.258254531900283"
"Min 1x pro Monat","2011","Hauptschulabschluss","direkter Migrationshintergrund","435","0.278872973190041","0.254817353012222","0.30292859336786"
"Min 1x pro Monat","2011","Hauptschulabschluss","indirekter Migrationshintergrund","109","0.320972467413516","0.270526352546249","0.371418582280782"
"Min 1x pro Monat","2011","Realschulabschluss","kein Migrationshintergrund","2551","0.336933374585343","0.326088450453483","0.347778298717202"
"Min 1x pro Monat","2011","Realschulabschluss","direkter Migrationshintergrund","89","0.345963213230411","0.291025839238444","0.400900587222379"
"Min 1x pro Monat","2011","Realschulabschluss","indirekter Migrationshintergrund","125","0.387819472794472","0.335797394074347","0.439841551514597"
"Min 1x pro Monat","2011","(Fach-)Abitur","kein Migrationshintergrund","1056","0.382967210349447","0.364864519955772","0.401069900743122"
"Min 1x pro Monat","2011","(Fach-)Abitur","direkter Migrationshintergrund","207","0.321078611835946","0.285268396381388","0.356888827290503"
"Min 1x pro Monat","2011","(Fach-)Abitur","indirekter Migrationshintergrund","83","0.38593213994576","0.322322858538992","0.449541421352529"
"Min 1x pro Monat","2011","AkademikerInnen","kein Migrationshintergrund","1683","0.296622446543019","0.284431732628508","0.30881316045753"
"Min 1x pro Monat","2011","AkademikerInnen","direkter Migrationshintergrund","188","0.295101214594263","0.259171675496649","0.331030753691877"
"Min 1x pro Monat","2011","AkademikerInnen","indirekter Migrationshintergrund","68","0.365629160369377","0.297683542110264","0.43357477862849"
"Seltener","2011","(noch) kein Abschluss","kein Migrationshintergrund","203","0.365070195179993","0.325406705518828","0.404733684841157"
"Seltener","2011","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.373584124516306","0.310791844663659","0.436376404368952"
"Seltener","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.40552303633892","0.312053424653891","0.49899264802395"
"Seltener","2011","Hauptschulabschluss","kein Migrationshintergrund","3098","0.44351529628123","0.432090693997558","0.454939898564901"
"Seltener","2011","Hauptschulabschluss","direkter Migrationshintergrund","482","0.434452038985137","0.407862359731442","0.461041718238832"
"Seltener","2011","Hauptschulabschluss","indirekter Migrationshintergrund","123","0.397550503832047","0.344668656395236","0.450432351268858"
"Seltener","2011","Realschulabschluss","kein Migrationshintergrund","3173","0.445414809662693","0.434011199080762","0.456818420244623"
"Seltener","2011","Realschulabschluss","direkter Migrationshintergrund","121","0.430648350925198","0.373460532072598","0.487836169777797"
"Seltener","2011","Realschulabschluss","indirekter Migrationshintergrund","129","0.449502490237099","0.396392420585145","0.502612559889052"
"Seltener","2011","(Fach-)Abitur","kein Migrationshintergrund","1154","0.413509766640541","0.395170520288914","0.431849012992168"
"Seltener","2011","(Fach-)Abitur","direkter Migrationshintergrund","281","0.435769554187133","0.397737638556145","0.473801469818122"
"Seltener","2011","(Fach-)Abitur","indirekter Migrationshintergrund","84","0.402670417224788","0.338588026417951","0.466752808031626"
"Seltener","2011","AkademikerInnen","kein Migrationshintergrund","2735","0.513110568732503","0.499770639222941","0.526450498242065"
"Seltener","2011","AkademikerInnen","direkter Migrationshintergrund","283","0.469527352299103","0.430211769947839","0.508842934650367"
"Seltener","2011","AkademikerInnen","indirekter Migrationshintergrund","85","0.443898190142157","0.373802990352483","0.513993389931832"
"Nie","2011","(noch) kein Abschluss","kein Migrationshintergrund","55","0.114568183817769","0.088329052598767","0.14080731503677"
"Nie","2011","(noch) kein Abschluss","direkter Migrationshintergrund","54","0.240661938972964","0.18517357020645","0.296150307739479"
"Nie","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2011","Hauptschulabschluss","kein Migrationshintergrund","1232","0.190323447750373","0.181296059879622","0.199350835621124"
"Nie","2011","Hauptschulabschluss","direkter Migrationshintergrund","229","0.160162913861032","0.140489217551896","0.179836610170168"
"Nie","2011","Hauptschulabschluss","indirekter Migrationshintergrund","38","0.114734854207161","0.0802971248227174","0.149172583591606"
"Nie","2011","Realschulabschluss","kein Migrationshintergrund","570","0.0882618777982483","0.0817531283110569","0.0947706272854398"
"Nie","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2011","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2011","(Fach-)Abitur","kein Migrationshintergrund","181","0.0655482945118074","0.0563317667591661","0.0747648222644487"
"Nie","2011","(Fach-)Abitur","direkter Migrationshintergrund","78","0.124510982260509","0.0991876600275305","0.149834304493487"
"Nie","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2011","AkademikerInnen","kein Migrationshintergrund","441","0.0896181309307266","0.0819948377605022","0.097241424100951"
"Nie","2011","AkademikerInnen","direkter Migrationshintergrund","77","0.120131943754462","0.094520102934421","0.145743784574503"
"Nie","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2012","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2012","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2012","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2012","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
