"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","59","0.565091122974704","0.479542777520273","0.650639468429135"
"Min 1x pro Monat","2015","Hauptschule","kein Migrationshintergrund","1551","0.263250215415414","0.251522509970586","0.274977920860243"
"Min 1x pro Monat","2015","Hauptschule","direkter Migrationshintergrund","691","0.328900670253084","0.308080252098018","0.34972108840815"
"Min 1x pro Monat","2015","Hauptschule","indirekter Migrationshintergrund","143","0.311375726943454","0.266499123657411","0.356252330229498"
"Min 1x pro Monat","2015","Realschule","kein Migrationshintergrund","1974","0.317595188448835","0.305564329097683","0.329626047799986"
"Min 1x pro Monat","2015","Realschule","direkter Migrationshintergrund","143","0.359102010834712","0.310867301508365","0.40733672016106"
"Min 1x pro Monat","2015","Realschule","indirekter Migrationshintergrund","171","0.369336951878096","0.323180382837859","0.415493520918332"
"Min 1x pro Monat","2015","(Fach-)Abitur","kein Migrationshintergrund","885","0.38209970930317","0.36247513753482","0.40172428107152"
"Min 1x pro Monat","2015","(Fach-)Abitur","direkter Migrationshintergrund","561","0.36581138863499","0.341164002752208","0.390458774517772"
"Min 1x pro Monat","2015","(Fach-)Abitur","indirekter Migrationshintergrund","135","0.386150912827916","0.333300469938205","0.439001355717626"
"Min 1x pro Monat","2015","AkademikerIn","kein Migrationshintergrund","1529","0.321784485869103","0.308403170777745","0.33516580096046"
"Min 1x pro Monat","2015","AkademikerIn","direkter Migrationshintergrund","514","0.331972133108402","0.307874125432273","0.356070140784532"
"Min 1x pro Monat","2015","AkademikerIn","indirekter Migrationshintergrund","96","0.353732052207821","0.295947236537152","0.41151686787849"
"Seltener","2015","(noch) kein Abschluss","kein Migrationshintergrund","153","0.403288246590564","0.355033180328701","0.451543312852427"
"Seltener","2015","(noch) kein Abschluss","direkter Migrationshintergrund","143","0.350157255494798","0.305381744754299","0.394932766235297"
"Seltener","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.178224562218692","0.112183569578577","0.244265554858807"
"Seltener","2015","Hauptschule","kein Migrationshintergrund","2373","0.453768329733591","0.440510446114971","0.467026213352211"
"Seltener","2015","Hauptschule","direkter Migrationshintergrund","729","0.388041636089028","0.366446111075756","0.4096371611023"
"Seltener","2015","Hauptschule","indirekter Migrationshintergrund","158","0.467889940492902","0.419532976602001","0.516246904383803"
"Seltener","2015","Realschule","kein Migrationshintergrund","2734","0.495815856194932","0.482894935833583","0.508736776556282"
"Seltener","2015","Realschule","direkter Migrationshintergrund","127","0.331788260402262","0.284446560176364","0.37912996062816"
"Seltener","2015","Realschule","indirekter Migrationshintergrund","153","0.443501274327606","0.395989311888727","0.491013236766485"
"Seltener","2015","(Fach-)Abitur","kein Migrationshintergrund","1076","0.442167329345127","0.422108853327603","0.46222580536265"
"Seltener","2015","(Fach-)Abitur","direkter Migrationshintergrund","550","0.416522664463741","0.391295737573919","0.441749591353562"
"Seltener","2015","(Fach-)Abitur","indirekter Migrationshintergrund","112","0.359444481445284","0.307356972305098","0.41153199058547"
"Seltener","2015","AkademikerIn","kein Migrationshintergrund","2413","0.516307331046385","0.501992992491178","0.530621669601593"
"Seltener","2015","AkademikerIn","direkter Migrationshintergrund","610","0.450181015827857","0.424722300317124","0.475639731338591"
"Seltener","2015","AkademikerIn","indirekter Migrationshintergrund","125","0.537351952926175","0.477092525717239","0.597611380135111"
"Nie","2015","(noch) kein Abschluss","kein Migrationshintergrund","52","0.142996130307401","0.108560632027879","0.177431628586924"
"Nie","2015","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.151928752352977","0.118235649956744","0.18562185474921"
"Nie","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2015","Hauptschule","kein Migrationshintergrund","859","0.178619086087509","0.168418974843809","0.188819197331209"
"Nie","2015","Hauptschule","direkter Migrationshintergrund","189","0.135357130987844","0.120196313551103","0.150517948424586"
"Nie","2015","Hauptschule","indirekter Migrationshintergrund","32","0.0882325329725875","0.0607445510487224","0.115720514896453"
"Nie","2015","Realschule","kein Migrationshintergrund","356","0.0664907539988877","0.060052344533889","0.0729291634638864"
"Nie","2015","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2015","(Fach-)Abitur","kein Migrationshintergrund","136","0.0694063489834536","0.0591419794791386","0.0796707184877686"
"Nie","2015","(Fach-)Abitur","direkter Migrationshintergrund","107","0.0632339300792673","0.0507795046273745","0.07568835553116"
"Nie","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2015","AkademikerIn","kein Migrationshintergrund","344","0.0857941726763057","0.0777721612862475","0.0938161840663638"
"Nie","2015","AkademikerIn","direkter Migrationshintergrund","115","0.0745338910007754","0.0610941719323552","0.0879736100691955"
"Nie","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2016","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2016","Realschule","kein Migrationshintergrund","","","",""
"Nie","2016","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","kein Migrationshintergrund","83","0.178463208437502","0.144315435677746","0.212610981197258"
"Min 1x pro Woche","2017","(noch) kein Abschluss","direkter Migrationshintergrund","70","0.187767386226127","0.145632539987081","0.229902232465173"
"Min 1x pro Woche","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.177731208573882","0.109615989688615","0.245846427459149"
"Min 1x pro Woche","2017","Hauptschule","kein Migrationshintergrund","714","0.132663134094923","0.12347784305863","0.141848425131216"
"Min 1x pro Woche","2017","Hauptschule","direkter Migrationshintergrund","276","0.157034639693918","0.138851347449638","0.175217931938199"
"Min 1x pro Woche","2017","Hauptschule","indirekter Migrationshintergrund","69","0.152325051479647","0.115809575827813","0.18884052713148"
"Min 1x pro Woche","2017","Realschule","kein Migrationshintergrund","854","0.130555699485973","0.122156507281277","0.13895489169067"
"Min 1x pro Woche","2017","Realschule","direkter Migrationshintergrund","64","0.17183821479741","0.131441768942333","0.212234660652487"
"Min 1x pro Woche","2017","Realschule","indirekter Migrationshintergrund","79","0.196164419637094","0.157774172161764","0.234554667112423"
"Min 1x pro Woche","2017","(Fach-)Abitur","kein Migrationshintergrund","382","0.133815459765449","0.120901755999191","0.146729163531708"
"Min 1x pro Woche","2017","(Fach-)Abitur","direkter Migrationshintergrund","201","0.167157187735068","0.145057553778479","0.189256821691656"
"Min 1x pro Woche","2017","(Fach-)Abitur","indirekter Migrationshintergrund","74","0.167925785033191","0.130342389178089","0.205509180888294"
"Min 1x pro Woche","2017","AkademikerIn","kein Migrationshintergrund","537","0.107725380160926","0.0991677215352895","0.116283038786562"
"Min 1x pro Woche","2017","AkademikerIn","direkter Migrationshintergrund","176","0.142273880365612","0.122299833535995","0.162247927195228"
"Min 1x pro Woche","2017","AkademikerIn","indirekter Migrationshintergrund","36","0.190302027412352","0.14448712452393","0.236116930300775"
"Min 1x pro Monat","2017","(noch) kein Abschluss","kein Migrationshintergrund","173","0.313671389121334","0.272292575852172","0.355050202390497"
"Min 1x pro Monat","2017","(noch) kein Abschluss","direkter Migrationshintergrund","115","0.321047849464729","0.27067510795102","0.371420590978438"
"Min 1x pro Monat","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.397526606128594","0.310328421674614","0.484724790582574"
"Min 1x pro Monat","2017","Hauptschule","kein Migrationshintergrund","1566","0.282033716403676","0.26984869120027","0.294218741607081"
"Min 1x pro Monat","2017","Hauptschule","direkter Migrationshintergrund","544","0.327345674931663","0.303894252141058","0.350797097722269"
"Min 1x pro Monat","2017","Hauptschule","indirekter Migrationshintergrund","139","0.392863257938595","0.343233679537062","0.442492836340127"
"Min 1x pro Monat","2017","Realschule","kein Migrationshintergrund","2232","0.354538947381503","0.342613196978561","0.366464697784444"
"Min 1x pro Monat","2017","Realschule","direkter Migrationshintergrund","133","0.369466925596428","0.31778158208638","0.421152269106475"
"Min 1x pro Monat","2017","Realschule","indirekter Migrationshintergrund","164","0.400918666111056","0.353538321787846","0.448299010434266"
"Min 1x pro Monat","2017","(Fach-)Abitur","kein Migrationshintergrund","1048","0.380165180951525","0.361752517564302","0.398577844338749"
"Min 1x pro Monat","2017","(Fach-)Abitur","direkter Migrationshintergrund","355","0.297131923344502","0.270064145846055","0.324199700842948"
"Min 1x pro Monat","2017","(Fach-)Abitur","indirekter Migrationshintergrund","156","0.448749846074286","0.398742614679282","0.49875707746929"
"Min 1x pro Monat","2017","AkademikerIn","kein Migrationshintergrund","1761","0.338320879607039","0.325261131928051","0.351380627286026"
"Min 1x pro Monat","2017","AkademikerIn","direkter Migrationshintergrund","410","0.3421268006528","0.315000298124017","0.369253303181584"
"Min 1x pro Monat","2017","AkademikerIn","indirekter Migrationshintergrund","110","0.33318293436015","0.278169562517064","0.388196306203235"
"Seltener","2017","(noch) kein Abschluss","kein Migrationshintergrund","191","0.427645478066491","0.383524104230131","0.471766851902851"
"Seltener","2017","(noch) kein Abschluss","direkter Migrationshintergrund","98","0.321268608551262","0.270886744096282","0.371650473006242"
"Seltener","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.314925800037586","0.232164303993176","0.397687296081995"
"Seltener","2017","Hauptschule","kein Migrationshintergrund","2170","0.406320121008456","0.393020654461044","0.419619587555868"
