"pli0095_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","46-65","kein Migrationshintergrund","2287","0.297955675450853","0.287470463650402","0.308440887251305"
"Min 1x pro Monat","2015","46-65","direkter Migrationshintergrund","537","0.287221127647049","0.265181194786414","0.309261060507683"
"Min 1x pro Monat","2015","46-65","indirekter Migrationshintergrund","63","0.287176566357116","0.222843126406566","0.351510006307667"
"Min 1x pro Monat","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-29","kein Migrationshintergrund","936","0.365951726416287","0.347389804602531","0.384513648230044"
"Seltener","2015","17-29","direkter Migrationshintergrund","346","0.322099029641109","0.294034929385926","0.350163129896292"
"Seltener","2015","17-29","indirekter Migrationshintergrund","231","0.314731089762529","0.282569895288334","0.346892284236724"
"Seltener","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","30-45","kein Migrationshintergrund","2219","0.463440846845332","0.449373396201347","0.477508297489316"
"Seltener","2015","30-45","direkter Migrationshintergrund","1037","0.380704413735799","0.362592771283906","0.398816056187693"
"Seltener","2015","30-45","indirekter Migrationshintergrund","286","0.501461949632948","0.463881516386452","0.539042382879444"
"Seltener","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","46-65","kein Migrationshintergrund","3753","0.527029739099269","0.515583743138238","0.5384757350603"
"Seltener","2015","46-65","direkter Migrationshintergrund","670","0.460054283702458","0.43577676730631","0.484331800098606"
"Seltener","2015","46-65","indirekter Migrationshintergrund","101","0.609135452219054","0.539754322158697","0.678516582279412"
"Seltener","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66","kein Migrationshintergrund","","","",""
"Seltener","2015","66","direkter Migrationshintergrund","","","",""
"Seltener","2015","66","indirekter Migrationshintergrund","","","",""
"Seltener","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-29","kein Migrationshintergrund","106","0.0382866978713402","0.0308924050713848","0.0456809906712956"
"Nie","2015","17-29","direkter Migrationshintergrund","60","0.0571805218464486","0.0432357434352211","0.0711253002576762"
"Nie","2015","17-29","indirekter Migrationshintergrund","32","0.044509230058724","0.0302278518065032","0.0587906083109447"
"Nie","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","30-45","kein Migrationshintergrund","192","0.0330244998817862","0.0279832839316882","0.0380657158318842"
"Nie","2015","30-45","direkter Migrationshintergrund","199","0.0632837685696515","0.0542021119429461","0.0723654251963569"
"Nie","2015","30-45","indirekter Migrationshintergrund","36","0.04756443657451","0.031566918310004","0.0635619548390159"
"Nie","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","46-65","kein Migrationshintergrund","512","0.0768020651751449","0.0706975247882073","0.0829066055620825"
"Nie","2015","46-65","direkter Migrationshintergrund","145","0.104118944648655","0.0892419666126698","0.118995922684641"
"Nie","2015","46-65","indirekter Migrationshintergrund","12","","",""
"Nie","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66","kein Migrationshintergrund","","","",""
"Nie","2015","66","direkter Migrationshintergrund","","","",""
"Nie","2015","66","indirekter Migrationshintergrund","","","",""
"Nie","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-29","kein Migrationshintergrund","","","",""
"Seltener","2016","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","30-45","kein Migrationshintergrund","","","",""
"Seltener","2016","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2016","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","46-65","kein Migrationshintergrund","","","",""
"Seltener","2016","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66","kein Migrationshintergrund","","","",""
"Seltener","2016","66","direkter Migrationshintergrund","","","",""
"Seltener","2016","66","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-29","kein Migrationshintergrund","","","",""
"Nie","2016","17-29","direkter Migrationshintergrund","","","",""
"Nie","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","30-45","kein Migrationshintergrund","","","",""
"Nie","2016","30-45","direkter Migrationshintergrund","","","",""
"Nie","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","46-65","kein Migrationshintergrund","","","",""
"Nie","2016","46-65","direkter Migrationshintergrund","","","",""
"Nie","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66","kein Migrationshintergrund","","","",""
"Nie","2016","66","direkter Migrationshintergrund","","","",""
"Nie","2016","66","indirekter Migrationshintergrund","","","",""
"Nie","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","17-29","kein Migrationshintergrund","589","0.19544472026318","0.181132710600288","0.209756729926073"
"Min 1x pro Woche","2017","17-29","direkter Migrationshintergrund","156","0.205859700171134","0.173534208388932","0.238185191953336"
"Min 1x pro Woche","2017","17-29","indirekter Migrationshintergrund","189","0.181379762378985","0.154694745260947","0.208064779497023"
"Min 1x pro Woche","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","30-45","kein Migrationshintergrund","594","0.129115576119286","0.119383900258897","0.138847251979675"
"Min 1x pro Woche","2017","30-45","direkter Migrationshintergrund","337","0.152552319060932","0.136976351841833","0.168128286280032"
"Min 1x pro Woche","2017","30-45","indirekter Migrationshintergrund","112","0.185367564484583","0.155190562197296","0.215544566771869"
"Min 1x pro Woche","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","46-65","kein Migrationshintergrund","958","0.118794508550789","0.111775325378997","0.125813691722582"
"Min 1x pro Woche","2017","46-65","direkter Migrationshintergrund","258","0.152334894915161","0.134439790635119","0.170229999195204"
"Min 1x pro Woche","2017","46-65","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Woche","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-29","kein Migrationshintergrund","1289","0.444326373698934","0.42639260173781","0.462260145660058"
"Min 1x pro Monat","2017","17-29","direkter Migrationshintergrund","202","0.37372685113913","0.33504832632805","0.41240537595021"
"Min 1x pro Monat","2017","17-29","indirekter Migrationshintergrund","329","0.429059033776161","0.394783363132842","0.463334704419479"
"Min 1x pro Monat","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","30-45","kein Migrationshintergrund","1830","0.404910683266261","0.39066482072574","0.419156545806781"
"Min 1x pro Monat","2017","30-45","direkter Migrationshintergrund","786","0.376131717218401","0.355146880155344","0.397116554281457"
"Min 1x pro Monat","2017","30-45","indirekter Migrationshintergrund","234","0.367344596362829","0.329907788231256","0.404781404494402"
"Min 1x pro Monat","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","46-65","kein Migrationshintergrund","2758","0.330089128959295","0.319887396749619","0.340290861168971"
"Min 1x pro Monat","2017","46-65","direkter Migrationshintergrund","501","0.292576524681166","0.269920596759886","0.315232452602446"
"Min 1x pro Monat","2017","46-65","indirekter Migrationshintergrund","87","0.384227357216657","0.323689563714019","0.444765150719294"
"Min 1x pro Monat","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-29","kein Migrationshintergrund","954","0.325500097015274","0.308588788531799","0.34241140549875"
"Seltener","2017","17-29","direkter Migrationshintergrund","194","0.3187548231167","0.281499274961523","0.356010371271877"
"Seltener","2017","17-29","indirekter Migrationshintergrund","236","0.330576110047273","0.297998578876328","0.363153641218219"
"Seltener","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","30-45","kein Migrationshintergrund","1938","0.427039417645687","0.412684047020488","0.441394788270886"
"Seltener","2017","30-45","direkter Migrationshintergrund","753","0.389781080948572","0.368653859637095","0.41090830226005"
"Seltener","2017","30-45","indirekter Migrationshintergrund","260","0.40316090319588","0.365067812402658","0.441253993989102"
"Seltener","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","46-65","kein Migrationshintergrund","3922","0.478476614550605","0.467639415564031","0.489313813537179"
"Seltener","2017","46-65","direkter Migrationshintergrund","655","0.456786715949526","0.431980283765184","0.481593148133867"
"Seltener","2017","46-65","indirekter Migrationshintergrund","117","0.420529315215401","0.359091449039601","0.481967181391201"
"Seltener","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66","kein Migrationshintergrund","","","",""
"Seltener","2017","66","direkter Migrationshintergrund","","","",""
"Seltener","2017","66","indirekter Migrationshintergrund","","","",""
"Seltener","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-29","kein Migrationshintergrund","117","0.0347288090226112","0.028120652487467","0.0413369655577555"
"Nie","2017","17-29","direkter Migrationshintergrund","49","0.101658625573036","0.0774982504516226","0.125819000694449"
"Nie","2017","17-29","indirekter Migrationshintergrund","47","0.0589850937975809","0.0426695624642349","0.0753006251309269"
"Nie","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
