"pli0095_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2010","(Fach-)Abitur","Thüringen","","","",""
"Seltener","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2010","AkademikerIn","Hamburg","","","",""
"Seltener","2010","AkademikerIn","Niedersachsen","","","",""
"Seltener","2010","AkademikerIn","Bremen","","","",""
"Seltener","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","2010","AkademikerIn","Hessen","","","",""
"Seltener","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","AkademikerIn","Baden-Württemberg","","","",""
"Seltener","2010","AkademikerIn","Bayern","","","",""
"Seltener","2010","AkademikerIn","Saarland","","","",""
"Seltener","2010","AkademikerIn","Berlin","","","",""
"Seltener","2010","AkademikerIn","Brandenburg","","","",""
"Seltener","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","AkademikerIn","Sachsen","","","",""
"Seltener","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2010","AkademikerIn","Thüringen","","","",""
"Nie","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2010","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2010","(noch) kein Abschluss","Bremen","","","",""
"Nie","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2010","(noch) kein Abschluss","Hessen","","","",""
"Nie","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Nie","2010","(noch) kein Abschluss","Bayern","","","",""
"Nie","2010","(noch) kein Abschluss","Saarland","","","",""
"Nie","2010","(noch) kein Abschluss","Berlin","","","",""
"Nie","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2010","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2010","(noch) kein Abschluss","Thüringen","","","",""
"Nie","2010","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2010","Hauptschule","Hamburg","","","",""
"Nie","2010","Hauptschule","Niedersachsen","","","",""
"Nie","2010","Hauptschule","Bremen","","","",""
"Nie","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2010","Hauptschule","Hessen","","","",""
"Nie","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Hauptschule","Baden-Württemberg","","","",""
"Nie","2010","Hauptschule","Bayern","","","",""
"Nie","2010","Hauptschule","Saarland","","","",""
"Nie","2010","Hauptschule","Berlin","","","",""
"Nie","2010","Hauptschule","Brandenburg","","","",""
"Nie","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Hauptschule","Sachsen","","","",""
"Nie","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2010","Hauptschule","Thüringen","","","",""
"Nie","2010","Realschule","Schleswig-Holstein","","","",""
"Nie","2010","Realschule","Hamburg","","","",""
"Nie","2010","Realschule","Niedersachsen","","","",""
"Nie","2010","Realschule","Bremen","","","",""
"Nie","2010","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2010","Realschule","Hessen","","","",""
"Nie","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Realschule","Baden-Württemberg","","","",""
"Nie","2010","Realschule","Bayern","","","",""
"Nie","2010","Realschule","Saarland","","","",""
"Nie","2010","Realschule","Berlin","","","",""
"Nie","2010","Realschule","Brandenburg","","","",""
"Nie","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Realschule","Sachsen","","","",""
"Nie","2010","Realschule","Sachsen-Anhalt","","","",""
"Nie","2010","Realschule","Thüringen","","","",""
"Nie","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2010","(Fach-)Abitur","Hamburg","","","",""
"Nie","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2010","(Fach-)Abitur","Bremen","","","",""
"Nie","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2010","(Fach-)Abitur","Hessen","","","",""
"Nie","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","(Fach-)Abitur","Baden-Württemberg","","","",""
"Nie","2010","(Fach-)Abitur","Bayern","","","",""
"Nie","2010","(Fach-)Abitur","Saarland","","","",""
"Nie","2010","(Fach-)Abitur","Berlin","","","",""
"Nie","2010","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2010","(Fach-)Abitur","Sachsen","","","",""
"Nie","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2010","(Fach-)Abitur","Thüringen","","","",""
"Nie","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2010","AkademikerIn","Hamburg","","","",""
"Nie","2010","AkademikerIn","Niedersachsen","","","",""
"Nie","2010","AkademikerIn","Bremen","","","",""
"Nie","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2010","AkademikerIn","Hessen","","","",""
"Nie","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","AkademikerIn","Baden-Württemberg","","","",""
"Nie","2010","AkademikerIn","Bayern","","","",""
"Nie","2010","AkademikerIn","Saarland","","","",""
"Nie","2010","AkademikerIn","Berlin","","","",""
"Nie","2010","AkademikerIn","Brandenburg","","","",""
"Nie","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2010","AkademikerIn","Sachsen","","","",""
"Nie","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2010","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Nordrhein-Westfalen","47","0.156835638834941","0.112548593335361","0.201122684334521"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Woche","2011","Hauptschule","Schleswig-Holstein","33","0.0832106597887301","0.052414744835569","0.114006574741891"
"Min 1x pro Woche","2011","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2011","Hauptschule","Niedersachsen","80","0.0773749600985412","0.0596105397777343","0.0951393804193481"
"Min 1x pro Woche","2011","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2011","Hauptschule","Nordrhein-Westfalen","256","0.10199910933761","0.0885490295188711","0.115449189156348"
"Min 1x pro Woche","2011","Hauptschule","Hessen","56","0.0833996073770174","0.0595898355413576","0.107209379212677"
"Min 1x pro Woche","2011","Hauptschule","Rheinland-Pfalz,Saarland","75","0.134916684589479","0.107185040879783","0.162648328299176"
"Min 1x pro Woche","2011","Hauptschule","Baden-Württemberg","199","0.155367711021911","0.134548107378653","0.176187314665169"
"Min 1x pro Woche","2011","Hauptschule","Bayern","277","0.159968588976598","0.142739456118949","0.177197721834247"
"Min 1x pro Woche","2011","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2011","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","2011","Hauptschule","Brandenburg","32","0.130914816622161","0.0896759137060489","0.172153719538273"
"Min 1x pro Woche","2011","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","Hauptschule","Sachsen","52","0.117534292664422","0.0850679469442102","0.150000638384634"
"Min 1x pro Woche","2011","Hauptschule","Sachsen-Anhalt","34","0.143312123471384","0.10189933061033","0.184724916332439"
"Min 1x pro Woche","2011","Hauptschule","Thüringen","38","0.127164937202138","0.0890825461417482","0.165247328262528"
"Min 1x pro Woche","2011","Realschule","Schleswig-Holstein","41","0.114311151114084","0.0783053605385607","0.150316941689608"
"Min 1x pro Woche","2011","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2011","Realschule","Niedersachsen","110","0.103418896783613","0.0823444759687277","0.124493317598498"
"Min 1x pro Woche","2011","Realschule","Bremen","","","",""
"Min 1x pro Woche","2011","Realschule","Nordrhein-Westfalen","189","0.126535565179548","0.107772518677975","0.145298611681121"
"Min 1x pro Woche","2011","Realschule","Hessen","73","0.131336490947449","0.100603304261734","0.162069677633164"
"Min 1x pro Woche","2011","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","Realschule","Baden-Württemberg","154","0.154694370879966","0.130937063130099","0.178451678629832"
"Min 1x pro Woche","2011","Realschule","Bayern","142","0.13249363675483","0.112385556177483","0.152601717332177"
"Min 1x pro Woche","2011","Realschule","Saarland","","","",""
"Min 1x pro Woche","2011","Realschule","Berlin","","","",""
"Min 1x pro Woche","2011","Realschule","Brandenburg","60","0.126095748918418","0.0948647859808798","0.157326711855956"
"Min 1x pro Woche","2011","Realschule","Mecklenburg-Vorpommern","47","0.195743268735623","0.148763207338306","0.242723330132939"
"Min 1x pro Woche","2011","Realschule","Sachsen","109","0.145641220743948","0.121058941499277","0.17022349998862"
"Min 1x pro Woche","2011","Realschule","Sachsen-Anhalt","59","0.159050209109091","0.124562974354976","0.193537443863206"
"Min 1x pro Woche","2011","Realschule","Thüringen","59","0.135827845974668","0.104031647264938","0.167624044684398"
"Min 1x pro Woche","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Nordrhein-Westfalen","159","0.144526925295449","0.122489735203517","0.166564115387381"
"Min 1x pro Woche","2011","(Fach-)Abitur","Hessen","44","0.132772300236875","0.0948146592803248","0.170729941193425"
"Min 1x pro Woche","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Baden-Württemberg","66","0.146382752278255","0.113240355100658","0.179525149455852"
"Min 1x pro Woche","2011","(Fach-)Abitur","Bayern","64","0.117231262689825","0.0888055911606725","0.145656934218977"
"Min 1x pro Woche","2011","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Niedersachsen","45","0.106714426513319","0.0792365005374656","0.134192352489172"
"Min 1x pro Woche","2011","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Nordrhein-Westfalen","126","0.0937817504804331","0.0768738139706948","0.110689686990171"
"Min 1x pro Woche","2011","AkademikerIn","Hessen","56","0.0865129897752113","0.0627583307087588","0.110267648841664"
"Min 1x pro Woche","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Baden-Württemberg","80","0.1069698248842","0.0856587124707587","0.128280937297641"
"Min 1x pro Woche","2011","AkademikerIn","Bayern","84","0.111606917233419","0.0906350410316139","0.132578793435225"
"Min 1x pro Woche","2011","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Berlin","44","0.122309749236784","0.0894104400948898","0.155209058378677"
"Min 1x pro Woche","2011","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Sachsen","50","0.134147032714476","0.102517463877453","0.1657766015515"
"Min 1x pro Woche","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Niedersachsen","39","0.300893536249387","0.209146812966574","0.3926402595322"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Nordrhein-Westfalen","72","0.298676453153485","0.242937614989514","0.354415291317456"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Hessen","31","0.319856380721213","0.219513429916108","0.420199331526318"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Baden-Württemberg","37","0.257556684971015","0.176930347278771","0.338183022663258"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Bayern","39","0.30744005661625","0.225893721890778","0.388986391341722"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","2011","Hauptschule","Schleswig-Holstein","95","0.305111585624008","0.253771600771415","0.356451570476601"
"Min 1x pro Monat","2011","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2011","Hauptschule","Niedersachsen","254","0.265219924565707","0.23586912328459","0.294570725846824"
"Min 1x pro Monat","2011","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2011","Hauptschule","Nordrhein-Westfalen","517","0.246207075472552","0.227061669439111","0.265352481505992"
"Min 1x pro Monat","2011","Hauptschule","Hessen","171","0.285935510329076","0.247023293244388","0.324847727413765"
"Min 1x pro Monat","2011","Hauptschule","Rheinland-Pfalz,Saarland","139","0.19655384458336","0.164296176149874","0.228811513016845"
"Min 1x pro Monat","2011","Hauptschule","Baden-Württemberg","344","0.26006745600011","0.234856036264464","0.285278875735756"
"Min 1x pro Monat","2011","Hauptschule","Bayern","534","0.255211963063577","0.23472086837534","0.275703057751815"
"Min 1x pro Monat","2011","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2011","Hauptschule","Berlin","43","0.243443517576146","0.177152461356187","0.309734573796106"
"Min 1x pro Monat","2011","Hauptschule","Brandenburg","72","0.27473301794602","0.220159002296969","0.32930703359507"
"Min 1x pro Monat","2011","Hauptschule","Mecklenburg-Vorpommern","46","0.302214066432943","0.221711166153283","0.382716966712603"
"Min 1x pro Monat","2011","Hauptschule","Sachsen","107","0.296185764085585","0.250158696675176","0.342212831495993"
"Min 1x pro Monat","2011","Hauptschule","Sachsen-Anhalt","66","0.228484590662824","0.178861649165525","0.278107532160123"
"Min 1x pro Monat","2011","Hauptschule","Thüringen","64","0.22950069767787","0.181433084695806","0.277568310659935"
"Min 1x pro Monat","2011","Realschule","Schleswig-Holstein","104","0.362927296699748","0.308515661311175","0.417338932088322"
"Min 1x pro Monat","2011","Realschule","Hamburg","31","0.281190663574662","0.193942698165845","0.368438628983478"
"Min 1x pro Monat","2011","Realschule","Niedersachsen","280","0.345587823460998","0.312674949346917","0.378500697575079"
"Min 1x pro Monat","2011","Realschule","Bremen","","","",""
"Min 1x pro Monat","2011","Realschule","Nordrhein-Westfalen","406","0.298582384557638","0.27275414163302","0.324410627482255"
"Min 1x pro Monat","2011","Realschule","Hessen","160","0.325566121706275","0.28292993133946","0.368202312073091"
"Min 1x pro Monat","2011","Realschule","Rheinland-Pfalz,Saarland","96","0.318306038270256","0.264034511985601","0.372577564554911"
"Min 1x pro Monat","2011","Realschule","Baden-Württemberg","296","0.338431697845433","0.307344902910257","0.369518492780609"
"Min 1x pro Monat","2011","Realschule","Bayern","369","0.329879629566286","0.301993327273862","0.35776593185871"
"Min 1x pro Monat","2011","Realschule","Saarland","","","",""
"Min 1x pro Monat","2011","Realschule","Berlin","92","0.318706196573731","0.264512173212633","0.372900219934829"
"Min 1x pro Monat","2011","Realschule","Brandenburg","161","0.438962673001427","0.39227385271235","0.485651493290503"
"Min 1x pro Monat","2011","Realschule","Mecklenburg-Vorpommern","102","0.354213667578925","0.297583233363138","0.410844101794711"
