"pli0095_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2014","Hauptschulabschluss","Saarland","","","",""
"Seltener","2014","Hauptschulabschluss","Berlin","","","",""
"Seltener","2014","Hauptschulabschluss","Brandenburg","","","",""
"Seltener","2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Hauptschulabschluss","Sachsen","","","",""
"Seltener","2014","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","2014","Hauptschulabschluss","Thueringen","","","",""
"Seltener","2014","Realschulabschluss","Schleswig-Holstein","","","",""
"Seltener","2014","Realschulabschluss","Hamburg","","","",""
"Seltener","2014","Realschulabschluss","Niedersachsen","","","",""
"Seltener","2014","Realschulabschluss","Bremen","","","",""
"Seltener","2014","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Seltener","2014","Realschulabschluss","Hessen","","","",""
"Seltener","2014","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Seltener","2014","Realschulabschluss","Bayern","","","",""
"Seltener","2014","Realschulabschluss","Saarland","","","",""
"Seltener","2014","Realschulabschluss","Berlin","","","",""
"Seltener","2014","Realschulabschluss","Brandenburg","","","",""
"Seltener","2014","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Realschulabschluss","Sachsen","","","",""
"Seltener","2014","Realschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","2014","Realschulabschluss","Thueringen","","","",""
"Seltener","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2014","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2014","(Fach-)Abitur","Bremen","","","",""
"Seltener","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2014","(Fach-)Abitur","Hessen","","","",""
"Seltener","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","2014","(Fach-)Abitur","Bayern","","","",""
"Seltener","2014","(Fach-)Abitur","Saarland","","","",""
"Seltener","2014","(Fach-)Abitur","Berlin","","","",""
"Seltener","2014","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2014","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2014","AkademikerInnen","Schleswig-Holstein","","","",""
"Seltener","2014","AkademikerInnen","Hamburg","","","",""
"Seltener","2014","AkademikerInnen","Niedersachsen","","","",""
"Seltener","2014","AkademikerInnen","Bremen","","","",""
"Seltener","2014","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Seltener","2014","AkademikerInnen","Hessen","","","",""
"Seltener","2014","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Seltener","2014","AkademikerInnen","Bayern","","","",""
"Seltener","2014","AkademikerInnen","Saarland","","","",""
"Seltener","2014","AkademikerInnen","Berlin","","","",""
"Seltener","2014","AkademikerInnen","Brandenburg","","","",""
"Seltener","2014","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","AkademikerInnen","Sachsen","","","",""
"Seltener","2014","AkademikerInnen","Sachsen-Anhalt","","","",""
"Seltener","2014","AkademikerInnen","Thueringen","","","",""
"Nie","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2014","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2014","(noch) kein Abschluss","Bremen","","","",""
"Nie","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2014","(noch) kein Abschluss","Hessen","","","",""
"Nie","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","2014","(noch) kein Abschluss","Bayern","","","",""
"Nie","2014","(noch) kein Abschluss","Saarland","","","",""
"Nie","2014","(noch) kein Abschluss","Berlin","","","",""
"Nie","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2014","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2014","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2014","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Nie","2014","Hauptschulabschluss","Hamburg","","","",""
"Nie","2014","Hauptschulabschluss","Niedersachsen","","","",""
"Nie","2014","Hauptschulabschluss","Bremen","","","",""
"Nie","2014","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Nie","2014","Hauptschulabschluss","Hessen","","","",""
"Nie","2014","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Nie","2014","Hauptschulabschluss","Bayern","","","",""
"Nie","2014","Hauptschulabschluss","Saarland","","","",""
"Nie","2014","Hauptschulabschluss","Berlin","","","",""
"Nie","2014","Hauptschulabschluss","Brandenburg","","","",""
"Nie","2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Hauptschulabschluss","Sachsen","","","",""
"Nie","2014","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie","2014","Hauptschulabschluss","Thueringen","","","",""
"Nie","2014","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie","2014","Realschulabschluss","Hamburg","","","",""
"Nie","2014","Realschulabschluss","Niedersachsen","","","",""
"Nie","2014","Realschulabschluss","Bremen","","","",""
"Nie","2014","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Nie","2014","Realschulabschluss","Hessen","","","",""
"Nie","2014","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie","2014","Realschulabschluss","Bayern","","","",""
"Nie","2014","Realschulabschluss","Saarland","","","",""
"Nie","2014","Realschulabschluss","Berlin","","","",""
"Nie","2014","Realschulabschluss","Brandenburg","","","",""
"Nie","2014","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Realschulabschluss","Sachsen","","","",""
"Nie","2014","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie","2014","Realschulabschluss","Thueringen","","","",""
"Nie","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2014","(Fach-)Abitur","Hamburg","","","",""
"Nie","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2014","(Fach-)Abitur","Bremen","","","",""
"Nie","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2014","(Fach-)Abitur","Hessen","","","",""
"Nie","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","2014","(Fach-)Abitur","Bayern","","","",""
"Nie","2014","(Fach-)Abitur","Saarland","","","",""
"Nie","2014","(Fach-)Abitur","Berlin","","","",""
"Nie","2014","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2014","(Fach-)Abitur","Sachsen","","","",""
"Nie","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2014","(Fach-)Abitur","Thueringen","","","",""
"Nie","2014","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie","2014","AkademikerInnen","Hamburg","","","",""
"Nie","2014","AkademikerInnen","Niedersachsen","","","",""
"Nie","2014","AkademikerInnen","Bremen","","","",""
"Nie","2014","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Nie","2014","AkademikerInnen","Hessen","","","",""
"Nie","2014","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie","2014","AkademikerInnen","Bayern","","","",""
"Nie","2014","AkademikerInnen","Saarland","","","",""
"Nie","2014","AkademikerInnen","Berlin","","","",""
"Nie","2014","AkademikerInnen","Brandenburg","","","",""
"Nie","2014","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie","2014","AkademikerInnen","Sachsen","","","",""
"Nie","2014","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie","2014","AkademikerInnen","Thueringen","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Hamburg","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Hessen","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Bayern","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Saarland","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Berlin","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Brandenburg","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Sachsen","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Thueringen","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Hamburg","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Bremen","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Hessen","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Bayern","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Saarland","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Berlin","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Brandenburg","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Sachsen","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","Thueringen","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Hamburg","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Bremen","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Hessen","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Bayern","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Saarland","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Berlin","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Sachsen","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","Thueringen","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","Hamburg","","","",""
