"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","30-45","(noch) kein Abschluss","81","0.396696381870035","0.337231781893504","0.456160981846566"
"Min 1x pro Monat","2015","30-45","Hauptschule","711","0.378615221428996","0.356476783563864","0.400753659294127"
"Min 1x pro Monat","2015","30-45","Realschule","843","0.397367100552897","0.376521710092452","0.418212491013343"
"Min 1x pro Monat","2015","30-45","(Fach-)Abitur","606","0.420796270645451","0.39628216913139","0.445310372159513"
"Min 1x pro Monat","2015","30-45","AkademikerIn","885","0.370117186959638","0.350591510527639","0.389642863391637"
"Min 1x pro Monat","2015","46-65","(noch) kein Abschluss","60","0.244434896584112","0.181653729041013","0.307216064127211"
"Min 1x pro Monat","2015","46-65","Hauptschule","825","0.295959367692421","0.278553463370403","0.31336527201444"
"Min 1x pro Monat","2015","46-65","Realschule","870","0.311742404309278","0.294211991177114","0.329272817441443"
"Min 1x pro Monat","2015","46-65","(Fach-)Abitur","348","0.271758829618084","0.245968646758621","0.297549012477547"
"Min 1x pro Monat","2015","46-65","AkademikerIn","753","0.290270989459533","0.272039737683113","0.308502241235952"
"Min 1x pro Monat","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66","Hauptschule","","","",""
"Min 1x pro Monat","2015","66","Realschule","","","",""
"Min 1x pro Monat","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66","AkademikerIn","","","",""
"Seltener","2015","17-29","(noch) kein Abschluss","163","0.34327834215925","0.300122908396052","0.386433775922447"
"Seltener","2015","17-29","Hauptschule","262","0.39440890718897","0.359776676155164","0.429041138222776"
"Seltener","2015","17-29","Realschule","323","0.393857215480635","0.362572286853649","0.425142144107621"
"Seltener","2015","17-29","(Fach-)Abitur","384","0.320110828416317","0.293660359040255","0.346561297792379"
"Seltener","2015","17-29","AkademikerIn","185","0.344511461620787","0.302858347375971","0.386164575865604"
"Seltener","2015","30-45","(noch) kein Abschluss","87","0.297538309616715","0.241967824903788","0.353108794329642"
"Seltener","2015","30-45","Hauptschule","713","0.412416652902928","0.389948339726406","0.434884966079449"
"Seltener","2015","30-45","Realschule","922","0.439406593549053","0.418264648512286","0.46054853858582"
"Seltener","2015","30-45","(Fach-)Abitur","650","0.423130723234254","0.398598305603932","0.447663140864575"
"Seltener","2015","30-45","AkademikerIn","1123","0.51783992392941","0.497633010948255","0.538046836910566"
"Seltener","2015","46-65","(noch) kein Abschluss","66","0.464913339956388","0.392049860832766","0.537776819080011"
"Seltener","2015","46-65","Hauptschule","1200","0.479818530054845","0.460768413765266","0.498868646344424"
"Seltener","2015","46-65","Realschule","1369","0.528584382053964","0.509692385789182","0.547476378318746"
"Seltener","2015","46-65","(Fach-)Abitur","588","0.555515237641565","0.526708014116903","0.584322461166226"
"Seltener","2015","46-65","AkademikerIn","1270","0.556605679239076","0.53665134359592","0.576560014882231"
"Seltener","2015","66","(noch) kein Abschluss","","","",""
"Seltener","2015","66","Hauptschule","","","",""
"Seltener","2015","66","Realschule","","","",""
"Seltener","2015","66","(Fach-)Abitur","","","",""
"Seltener","2015","66","AkademikerIn","","","",""
"Nie","2015","17-29","(noch) kein Abschluss","30","0.055761862724007","0.0349058626487594","0.0766178627992545"
"Nie","2015","17-29","Hauptschule","52","0.0722746570077415","0.0539253315646289","0.0906239824508542"
"Nie","2015","17-29","Realschule","36","0.0395620234607999","0.0270809423455293","0.0520431045760705"
"Nie","2015","17-29","(Fach-)Abitur","42","0.0312731796215147","0.021404687017804","0.0411416722252254"
"Nie","2015","17-29","AkademikerIn","9","","",""
"Nie","2015","30-45","(noch) kein Abschluss","30","0.0710389257584894","0.0398135000527832","0.102264351464196"
"Nie","2015","30-45","Hauptschule","127","0.0697417135670248","0.0581161045447138","0.0813673225893358"
"Nie","2015","30-45","Realschule","76","0.0259727469944072","0.0191973903811294","0.032748103607685"
"Nie","2015","30-45","(Fach-)Abitur","73","0.0305543420293704","0.0220083483514799","0.0391003357072609"
"Nie","2015","30-45","AkademikerIn","107","0.033553148120777","0.0262709547407927","0.0408353415007613"
"Nie","2015","46-65","(noch) kein Abschluss","19","","",""
"Nie","2015","46-65","Hauptschule","270","0.110821697404826","0.0988518528204812","0.122791541989171"
"Nie","2015","46-65","Realschule","141","0.0533402706585542","0.0448358787979136","0.0618446625191948"
"Nie","2015","46-65","(Fach-)Abitur","79","0.0734400015386816","0.0583173450278164","0.0885626580495467"
"Nie","2015","46-65","AkademikerIn","149","0.0700718710373818","0.0598185408612699","0.0803252012134937"
"Nie","2015","66","(noch) kein Abschluss","","","",""
"Nie","2015","66","Hauptschule","","","",""
"Nie","2015","66","Realschule","","","",""
"Nie","2015","66","(Fach-)Abitur","","","",""
"Nie","2015","66","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-29","Realschule","","","",""
"Min 1x pro Woche","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2016","30-45","Realschule","","","",""
"Min 1x pro Woche","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","46-65","Realschule","","","",""
"Min 1x pro Woche","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66","Hauptschule","","","",""
"Min 1x pro Woche","2016","66","Realschule","","","",""
"Min 1x pro Woche","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-29","Realschule","","","",""
"Min 1x pro Monat","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2016","30-45","Realschule","","","",""
"Min 1x pro Monat","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","46-65","Realschule","","","",""
"Min 1x pro Monat","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66","Hauptschule","","","",""
"Min 1x pro Monat","2016","66","Realschule","","","",""
"Min 1x pro Monat","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66","AkademikerIn","","","",""
"Seltener","2016","17-29","(noch) kein Abschluss","","","",""
"Seltener","2016","17-29","Hauptschule","","","",""
"Seltener","2016","17-29","Realschule","","","",""
"Seltener","2016","17-29","(Fach-)Abitur","","","",""
"Seltener","2016","17-29","AkademikerIn","","","",""
"Seltener","2016","30-45","(noch) kein Abschluss","","","",""
"Seltener","2016","30-45","Hauptschule","","","",""
"Seltener","2016","30-45","Realschule","","","",""
"Seltener","2016","30-45","(Fach-)Abitur","","","",""
"Seltener","2016","30-45","AkademikerIn","","","",""
"Seltener","2016","46-65","(noch) kein Abschluss","","","",""
"Seltener","2016","46-65","Hauptschule","","","",""
"Seltener","2016","46-65","Realschule","","","",""
"Seltener","2016","46-65","(Fach-)Abitur","","","",""
"Seltener","2016","46-65","AkademikerIn","","","",""
"Seltener","2016","66","(noch) kein Abschluss","","","",""
"Seltener","2016","66","Hauptschule","","","",""
"Seltener","2016","66","Realschule","","","",""
"Seltener","2016","66","(Fach-)Abitur","","","",""
"Seltener","2016","66","AkademikerIn","","","",""
"Nie","2016","17-29","(noch) kein Abschluss","","","",""
"Nie","2016","17-29","Hauptschule","","","",""
"Nie","2016","17-29","Realschule","","","",""
"Nie","2016","17-29","(Fach-)Abitur","","","",""
"Nie","2016","17-29","AkademikerIn","","","",""
"Nie","2016","30-45","(noch) kein Abschluss","","","",""
"Nie","2016","30-45","Hauptschule","","","",""
"Nie","2016","30-45","Realschule","","","",""
"Nie","2016","30-45","(Fach-)Abitur","","","",""
"Nie","2016","30-45","AkademikerIn","","","",""
"Nie","2016","46-65","(noch) kein Abschluss","","","",""
"Nie","2016","46-65","Hauptschule","","","",""
"Nie","2016","46-65","Realschule","","","",""
"Nie","2016","46-65","(Fach-)Abitur","","","",""
"Nie","2016","46-65","AkademikerIn","","","",""
"Nie","2016","66","(noch) kein Abschluss","","","",""
"Nie","2016","66","Hauptschule","","","",""
"Nie","2016","66","Realschule","","","",""
"Nie","2016","66","(Fach-)Abitur","","","",""
"Nie","2016","66","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-29","(noch) kein Abschluss","100","0.18405124162773","0.149201295992712","0.218901187262747"
"Min 1x pro Woche","2017","17-29","Hauptschule","158","0.24967294426017","0.21521234513963","0.284133543380711"
"Min 1x pro Woche","2017","17-29","Realschule","211","0.200585634005981","0.175294352561574","0.225876915450388"
"Min 1x pro Woche","2017","17-29","(Fach-)Abitur","259","0.191603599527865","0.169855476164671","0.213351722891058"
"Min 1x pro Woche","2017","17-29","AkademikerIn","69","0.154285057076622","0.121697558398597","0.186872555754648"
"Min 1x pro Woche","2017","30-45","(noch) kein Abschluss","42","0.221186342420282","0.164917124244891","0.277455560595674"
"Min 1x pro Woche","2017","30-45","Hauptschule","261","0.147325887037653","0.129572077068574","0.165079697006731"
"Min 1x pro Woche","2017","30-45","Realschule","289","0.139865942748567","0.124278247901632","0.155453637595501"
"Min 1x pro Woche","2017","30-45","(Fach-)Abitur","181","0.120902907698833","0.103348873240647","0.13845694215702"
"Min 1x pro Woche","2017","30-45","AkademikerIn","242","0.124417266090538","0.110475589707788","0.138358942473288"
"Min 1x pro Woche","2017","46-65","(noch) kein Abschluss","35","0.138823762116159","0.0889995831788939","0.188647941053424"
"Min 1x pro Woche","2017","46-65","Hauptschule","362","0.139924621201851","0.126684000223999","0.153165242179702"
"Min 1x pro Woche","2017","46-65","Realschule","385","0.123613641541398","0.112069992791029","0.135157290291767"
"Min 1x pro Woche","2017","46-65","(Fach-)Abitur","189","0.128676479662785","0.110425417984206","0.146927541341365"
"Min 1x pro Woche","2017","46-65","AkademikerIn","255","0.0966110922677313","0.0853096385681205","0.107912545967342"
"Min 1x pro Woche","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66","Hauptschule","","","",""
"Min 1x pro Woche","2017","66","Realschule","","","",""
"Min 1x pro Woche","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66","AkademikerIn","","","",""
"Min 1x pro Monat","2017","17-29","(noch) kein Abschluss","182","0.393061229197893","0.349137032208453","0.436985426187333"
"Min 1x pro Monat","2017","17-29","Hauptschule","227","0.416385839552081","0.377137375555259","0.455634303548903"
"Min 1x pro Monat","2017","17-29","Realschule","410","0.416892599637304","0.385752405409862","0.448032793864745"
"Min 1x pro Monat","2017","17-29","(Fach-)Abitur","557","0.457596344321746","0.430066082128108","0.485126606515383"
"Min 1x pro Monat","2017","17-29","AkademikerIn","236","0.508628081352211","0.463527470368804","0.553728692335618"
"Min 1x pro Monat","2017","30-45","(noch) kein Abschluss","78","0.333172292797758","0.26927003467823","0.397074550917285"
"Min 1x pro Monat","2017","30-45","Hauptschule","582","0.396041927633148","0.371543710833283","0.420540144433013"
"Min 1x pro Monat","2017","30-45","Realschule","783","0.43321617010631","0.410947007328774","0.455485332883847"
"Min 1x pro Monat","2017","30-45","(Fach-)Abitur","519","0.386581882379563","0.360361489209032","0.412802275550095"
"Min 1x pro Monat","2017","30-45","AkademikerIn","846","0.37943458597561","0.358937679606317","0.399931492344904"
"Min 1x pro Monat","2017","46-65","(noch) kein Abschluss","57","0.3074574857659","0.240964171211311","0.373950800320488"
"Min 1x pro Monat","2017","46-65","Hauptschule","888","0.319907219996969","0.302104386536426","0.337710053457513"
"Min 1x pro Monat","2017","46-65","Realschule","1101","0.345386795256334","0.328710201687383","0.362063388825284"
"Min 1x pro Monat","2017","46-65","(Fach-)Abitur","412","0.300755818904194","0.275759832579146","0.325751805229242"
"Min 1x pro Monat","2017","46-65","AkademikerIn","858","0.317078333141897","0.299277014822486","0.334879651461307"
"Min 1x pro Monat","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","66","Hauptschule","","","",""
"Min 1x pro Monat","2017","66","Realschule","","","",""
"Min 1x pro Monat","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","66","AkademikerIn","","","",""
"Seltener","2017","17-29","(noch) kein Abschluss","168","0.370671485544518","0.327237010154928","0.414105960934107"
"Seltener","2017","17-29","Hauptschule","172","0.2661984776533","0.231009725457943","0.301387229848657"
"Seltener","2017","17-29","Realschule","291","0.335341352347649","0.305523398860714","0.365159305834585"
"Seltener","2017","17-29","(Fach-)Abitur","409","0.321300958086348","0.295496045109709","0.347105871062988"
"Seltener","2017","17-29","AkademikerIn","154","0.311299037261381","0.269527416588727","0.353070657934034"
"Seltener","2017","30-45","(noch) kein Abschluss","66","0.326740681752818","0.263153768986032","0.390327594519605"
"Seltener","2017","30-45","Hauptschule","572","0.387156453830202","0.362757087037342","0.411555820623061"
"Seltener","2017","30-45","Realschule","768","0.412252528991942","0.390130758437752","0.434374299546133"
"Seltener","2017","30-45","(Fach-)Abitur","548","0.424914259326004","0.398297381921343","0.451531136730665"
"Seltener","2017","30-45","AkademikerIn","951","0.447890315937399","0.426885223614305","0.468895408260492"
"Seltener","2017","46-65","(noch) kein Abschluss","73","0.476889571929694","0.404916866397946","0.548862277461443"
"Seltener","2017","46-65","Hauptschule","1162","0.447947060550433","0.428967037523335","0.466927083577532"
"Seltener","2017","46-65","Realschule","1452","0.463077377202853","0.445589192445187","0.480565561960519"
"Seltener","2017","46-65","(Fach-)Abitur","591","0.478360345904005","0.451132598474953","0.505588093333058"
"Seltener","2017","46-65","AkademikerIn","1376","0.527542479150423","0.50844423071412","0.546640727586725"
"Seltener","2017","66","(noch) kein Abschluss","","","",""
"Seltener","2017","66","Hauptschule","","","",""
"Seltener","2017","66","Realschule","","","",""
"Seltener","2017","66","(Fach-)Abitur","","","",""
"Seltener","2017","66","AkademikerIn","","","",""
"Nie","2017","17-29","(noch) kein Abschluss","25","","",""
"Nie","2017","17-29","Hauptschule","49","0.0677427385344489","0.047734399352142","0.0877510777167557"
"Nie","2017","17-29","Realschule","51","0.0471804140090657","0.0337891627382104","0.060571665279921"
"Nie","2017","17-29","(Fach-)Abitur","33","0.0294990980640414","0.0201491303562918","0.0388490657717911"
"Nie","2017","17-29","AkademikerIn","13","","",""
"Nie","2017","30-45","(noch) kein Abschluss","23","","",""
"Nie","2017","30-45","Hauptschule","116","0.0694757314989981","0.0567395009547775","0.0822119620432186"
"Nie","2017","30-45","Realschule","62","0.0146653581531803","0.00926302892457059","0.0200676873817901"
"Nie","2017","30-45","(Fach-)Abitur","77","0.0676009505955993","0.0540827942687406","0.081119106922458"
"Nie","2017","30-45","AkademikerIn","114","0.0482578319964527","0.0392053090258802","0.0573103549670252"
"Nie","2017","46-65","(noch) kein Abschluss","20","","",""
"Nie","2017","46-65","Hauptschule","225","0.0922210982507466","0.0811778149521642","0.103264381549329"
"Nie","2017","46-65","Realschule","185","0.0679221859994158","0.0590976066693142","0.0767467653295175"
"Nie","2017","46-65","(Fach-)Abitur","101","0.0922073555290156","0.0764376006898128","0.107977110368218"
"Nie","2017","46-65","AkademikerIn","136","0.058768095439949","0.0497709950738205","0.0677651958060776"
"Nie","2017","66","(noch) kein Abschluss","","","",""
"Nie","2017","66","Hauptschule","","","",""
"Nie","2017","66","Realschule","","","",""
"Nie","2017","66","(Fach-)Abitur","","","",""
"Nie","2017","66","AkademikerIn","","","",""
