"hlf0188","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Sachsen-Anhalt","4","249","","",""
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","101","","",""
"Ja","2018","Thueringen","3","151","","",""
"Ja","2018","Thueringen","4","321","0.748540311747861","0.706949084696321","0.790131538799402"
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","190","","",""
"Nein","2018","Schleswig-Holstein","3","150","","",""
"Nein","2018","Schleswig-Holstein","4","116","","",""
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","73","0.644590923708534","0.550307174503758","0.738874672913309"
"Nein","2018","Hamburg","3","45","0.451822016190879","0.372443293439046","0.531200738942711"
"Nein","2018","Hamburg","4","18","","",""
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","468","0.561727176541164","0.524597512312224","0.598856840770103"
"Nein","2018","Niedersachsen","3","302","0.414289019083283","0.378481496057809","0.450096542108756"
"Nein","2018","Niedersachsen","4","284","","",""
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","95","0.760484643432298","0.682481684571701","0.838487602292894"
"Nein","2018","Bremen","3","18","","",""
"Nein","2018","Bremen","4","14","","",""
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","1038","","",""
"Nein","2018","Nordrhein-Westfalen","3","603","0.418912729876282","0.394035711984793","0.443789747767771"
"Nein","2018","Nordrhein-Westfalen","4","493","0.241261357749484","0.222847969928789","0.25967474557018"
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","266","","",""
"Nein","2018","Hessen","3","172","","",""
"Nein","2018","Hessen","4","160","","",""
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","302","0.657939015506603","0.61330686455382","0.702571166459386"
"Nein","2018","Rheinland-Pfalz,Saarland","3","164","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","4","208","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","340","0.589496279040376","0.548789593384787","0.630202964695966"
"Nein","2018","Baden-Wuerttemberg","3","258","","",""
"Nein","2018","Baden-Wuerttemberg","4","244","","",""
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","463","0.600587702453943","0.565812510237466","0.635362894670419"
"Nein","2018","Bayern","3","433","0.43531585366489","0.405355615558933","0.465276091770848"
"Nein","2018","Bayern","4","499","0.344221923100691","0.321936356436718","0.366507489764664"
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","160","","",""
"Nein","2018","Berlin","3","79","0.371891784431234","0.311740101892933","0.432043466969535"
"Nein","2018","Berlin","4","83","0.280289830245367","0.232478510484316","0.328101150006419"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","126","","",""
"Nein","2018","Brandenburg","3","123","","",""
"Nein","2018","Brandenburg","4","119","","",""
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","92","0.759728480636012","0.690186918688292","0.829270042583733"
"Nein","2018","Mecklenburg-Vorpommern","3","63","0.340701449398852","0.272590070905876","0.408812827891828"
"Nein","2018","Mecklenburg-Vorpommern","4","75","0.419343845950344","0.355010146616163","0.483677545284524"
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","216","","",""
"Nein","2018","Sachsen","3","155","","",""
"Nein","2018","Sachsen","4","110","","",""
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","180","","",""
"Nein","2018","Sachsen-Anhalt","3","102","","",""
"Nein","2018","Sachsen-Anhalt","4","83","0.263732184854609","0.216332164991449","0.311132204717769"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","151","","",""
"Nein","2018","Thueringen","3","108","","",""
"Nein","2018","Thueringen","4","97","0.251459688252139","0.209868461200598","0.293050915303679"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","68","0.481537234329963","0.399642911634684","0.563431557025242"
"Ja","2019","Schleswig-Holstein","3","150","","",""
"Ja","2019","Schleswig-Holstein","4","237","","",""
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","56","0.76157864662084","0.668781304945318","0.854375988296363"
"Ja","2019","Hamburg","3","64","0.561158476093764","0.457476473768725","0.664840478418802"
"Ja","2019","Hamburg","4","158","","",""
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","177","","",""
"Ja","2019","Niedersachsen","3","361","0.648675337271443","0.608185551899921","0.689165122642965"
"Ja","2019","Niedersachsen","4","707","0.659779045274234","0.630070553952118","0.68948753659635"
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","18","","",""
"Ja","2019","Bremen","3","34","0.777982171054194","0.65076817040314","0.905196171705249"
"Ja","2019","Bremen","4","44","0.682292500548655","0.555747366182797","0.808837634914513"
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","540","0.51563307438247","0.485618588373279","0.545647560391662"
"Ja","2019","Nordrhein-Westfalen","3","831","0.640739046594787","0.613444974401903","0.668033118787671"
"Ja","2019","Nordrhein-Westfalen","4","1533","","",""
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","132","","",""
"Ja","2019","Hessen","3","189","","",""
"Ja","2019","Hessen","4","504","0.820052079280807","0.789617555302977","0.850486603258637"
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","82","0.382195077668516","0.323130154434895","0.441260000902137"
"Ja","2019","Rheinland-Pfalz,Saarland","3","229","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","4","408","0.684088106324715","0.645094735670656","0.723081476978774"
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","146","","",""
"Ja","2019","Baden-Wuerttemberg","3","385","0.592849625253688","0.554208302445208","0.631490948062169"
"Ja","2019","Baden-Wuerttemberg","4","851","0.75773586858358","0.73205186505893","0.78341987210823"
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","268","","",""
"Ja","2019","Bayern","3","571","0.602573437017604","0.569961734338868","0.63518513969634"
"Ja","2019","Bayern","4","1304","","",""
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","98","0.435139564493872","0.363504765904137","0.506774363083606"
"Ja","2019","Berlin","3","133","","",""
"Ja","2019","Berlin","4","282","","",""
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","59","0.392132554998314","0.319797309679712","0.464467800316917"
"Ja","2019","Brandenburg","3","129","","",""
"Ja","2019","Brandenburg","4","395","0.838557423194533","0.80581184479131","0.871303001597756"
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","29","","",""
"Ja","2019","Mecklenburg-Vorpommern","3","98","0.520833905941046","0.443667581032405","0.598000230849688"
"Ja","2019","Mecklenburg-Vorpommern","4","194","","",""
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","136","","",""
"Ja","2019","Sachsen","3","302","0.774457643036907","0.732601269662559","0.816314016411254"
"Ja","2019","Sachsen","4","640","0.760488959671102","0.730840592354731","0.790137326987472"
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","2","61","0.348342281157832","0.282476032405839","0.414208529909824"
"Ja","2019","Sachsen-Anhalt","3","122","","",""
"Ja","2019","Sachsen-Anhalt","4","287","","",""
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Thueringen","2","88","0.437866243409669","0.361468391208017","0.514264095611321"
"Ja","2019","Thueringen","3","152","","",""
"Ja","2019","Thueringen","4","338","0.817430883709051","0.779237248700885","0.855624518717218"
"Ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","2","75","0.518462765670037","0.436568442974758","0.600357088365316"
"Nein","2019","Schleswig-Holstein","3","115","","",""
"Nein","2019","Schleswig-Holstein","4","102","","",""
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hamburg","2","25","","",""
"Nein","2019","Hamburg","3","24","","",""
"Nein","2019","Hamburg","4","32","0.251634564791289","0.189930567568115","0.313338562014463"
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Niedersachsen","2","279","","",""
"Nein","2019","Niedersachsen","3","173","","",""
"Nein","2019","Niedersachsen","4","270","","",""
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bremen","2","27","","",""
"Nein","2019","Bremen","3","7","0.222017828945806","0.0948038282947514","0.34923182959686"
"Nein","2019","Bremen","4","8","0.317707499451345","0.191162365085487","0.444252633817202"
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","2","525","0.48436692561753","0.454352439608338","0.514381411626721"
"Nein","2019","Nordrhein-Westfalen","3","356","0.359260953405213","0.331966881212329","0.386555025598097"
"Nein","2019","Nordrhein-Westfalen","4","405","0.21993146888421","0.201490604618479","0.238372333149941"
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hessen","2","119","","",""
"Nein","2019","Hessen","3","132","","",""
"Nein","2019","Hessen","4","108","","",""
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","178","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","3","152","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","4","138","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","2","171","","",""
"Nein","2019","Baden-Wuerttemberg","3","236","","",""
"Nein","2019","Baden-Wuerttemberg","4","218","","",""
"Nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bayern","2","267","","",""
"Nein","2019","Bayern","3","294","","",""
"Nein","2019","Bayern","4","414","0.258073082013237","0.237381750950826","0.278764413075648"
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Berlin","2","86","0.564860435506128","0.493225636916394","0.636495234095863"
"Nein","2019","Berlin","3","99","0.440565171536034","0.376682373531485","0.504447969540584"
"Nein","2019","Berlin","4","61","0.216662322682486","0.173064255501083","0.26026038986389"
"Nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Brandenburg","2","116","","",""
"Nein","2019","Brandenburg","3","110","","",""
"Nein","2019","Brandenburg","4","90","0.161442576805467","0.128696998402244","0.19418815520869"
"Nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","2","58","0.775511857353606","0.687836127610294","0.863187587096917"
"Nein","2019","Mecklenburg-Vorpommern","3","63","0.479166094058954","0.401999769150312","0.556332418967595"
"Nein","2019","Mecklenburg-Vorpommern","4","54","0.282686549109813","0.226642525149713","0.338730573069913"
"Nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen","2","156","","",""
"Nein","2019","Sachsen","3","81","0.225542356963093","0.183685983588746","0.26739873033744"
"Nein","2019","Sachsen","4","156","","",""
"Nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","2","140","","",""
"Nein","2019","Sachsen-Anhalt","3","92","0.372117635333499","0.307355602392944","0.436879668274053"
"Nein","2019","Sachsen-Anhalt","4","58","0.247389467205715","0.201857722500718","0.292921211910712"
"Nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Thueringen","2","74","0.562133756590331","0.485735904388679","0.638531608791983"
"Nein","2019","Thueringen","3","99","0.461579808775956","0.399906776669431","0.523252840882482"
