"hlf0188","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","565","0.401243025875233","0.372434254416395","0.430051797334071"
"Nein","2017","Schleswig-Holstein","Sonstige","78","0.869249288766489","0.801456969751633","0.937041607781345"
"Nein","2017","Hamburg","1-Pers.- Haushalt","36","0.424980285204811","0.316655245522267","0.533305324887354"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.231401347507776","0.168739063873446","0.294063631142106"
"Nein","2017","Hamburg","Alleinerziehende","56","0.597629542312708","0.495751131931502","0.699507952693913"
"Nein","2017","Hamburg","Paar mit Kind(ern)","122","","",""
"Nein","2017","Hamburg","Sonstige","35","0.681286605978502","0.53865320238848","0.823920009568524"
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","190","","",""
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","248","","",""
"Nein","2017","Niedersachsen","Alleinerziehende","284","","",""
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","1380","","",""
"Nein","2017","Niedersachsen","Sonstige","154","","",""
"Nein","2017","Bremen","1-Pers.- Haushalt","26","","",""
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2017","Bremen","Alleinerziehende","34","0.565118609629853","0.438622461420766","0.691614757838939"
"Nein","2017","Bremen","Paar mit Kind(ern)","272","","",""
"Nein","2017","Bremen","Sonstige","12","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","355","0.473130801158367","0.437446172092078","0.508815430224656"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","422","0.245827563600648","0.226110784416031","0.265544342785266"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","554","0.586393498723409","0.554944205390943","0.617842792055874"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","2605","","",""
"Nein","2017","Nordrhein-Westfalen","Sonstige","226","","",""
"Nein","2017","Hessen","1-Pers.- Haushalt","137","","",""
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","134","","",""
"Nein","2017","Hessen","Alleinerziehende","175","","",""
"Nein","2017","Hessen","Paar mit Kind(ern)","869","0.311686096135954","0.291253361124222","0.332118831147686"
"Nein","2017","Hessen","Sonstige","87","0.381182421073996","0.309632491425681","0.452732350722311"
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","125","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","160","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","182","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","811","0.393559515799623","0.369370795399727","0.417748236199519"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","117","","",""
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","193","","",""
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","194","","",""
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","268","","",""
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","1249","","",""
"Nein","2017","Baden-Wuerttemberg","Sonstige","105","","",""
"Nein","2017","Bayern","1-Pers.- Haushalt","280","","",""
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","386","0.277187083336573","0.253938711502259","0.300435455170887"
"Nein","2017","Bayern","Alleinerziehende","380","0.649561333953493","0.612568827886485","0.686553840020501"
"Nein","2017","Bayern","Paar mit Kind(ern)","1517","","",""
"Nein","2017","Bayern","Sonstige","148","","",""
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","102","","",""
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","84","0.247553682116823","0.203577281041306","0.29153008319234"
"Nein","2017","Berlin","Alleinerziehende","98","0.354098217918837","0.288310445104849","0.419885990732826"
"Nein","2017","Berlin","Paar mit Kind(ern)","263","","",""
"Nein","2017","Berlin","Sonstige","55","0.735637944701549","0.635161594221558","0.836114295181539"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","105","","",""
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","152","","",""
"Nein","2017","Brandenburg","Alleinerziehende","94","0.533626016934477","0.457041682208054","0.610210351660901"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","450","0.357861664060684","0.327394662120928","0.38832866600044"
"Nein","2017","Brandenburg","Sonstige","40","0.376262003106607","0.248231624876558","0.504292381336657"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","75","0.545106525279441","0.45815877238774","0.632054278171142"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","52","0.228692488053898","0.174176938081139","0.283208038026658"
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","75","0.754110775313548","0.672135576173733","0.836085974453364"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","232","","",""
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","18","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","134","","",""
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","178","","",""
"Nein","2017","Sachsen","Alleinerziehende","152","","",""
"Nein","2017","Sachsen","Paar mit Kind(ern)","498","0.178937696508866","0.158391976508476","0.199483416509256"
"Nein","2017","Sachsen","Sonstige","32","0.363623708931037","0.250120892705552","0.477126525156522"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","90","0.498290054576583","0.42081612859658","0.575763980556586"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","128","","",""
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","130","","",""
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","408","0.402122622360833","0.367262684518288","0.436982560203377"
"Nein","2017","Sachsen-Anhalt","Sonstige","23","","",""
"Nein","2017","Thueringen","1-Pers.- Haushalt","107","","",""
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","102","","",""
"Nein","2017","Thueringen","Alleinerziehende","66","0.543336638722407","0.457043615092868","0.629629662351947"
"Nein","2017","Thueringen","Paar mit Kind(ern)","274","","",""
"Nein","2017","Thueringen","Sonstige","25","","",""
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","65","0.487681952479367","0.407956354201777","0.567407550756957"
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","220","","",""
"Ja","2018","Schleswig-Holstein","Alleinerziehende","60","0.434406527132888","0.364475516923814","0.504337537341962"
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","542","0.622288756164094","0.594591560872151","0.649985951456036"
"Ja","2018","Schleswig-Holstein","Sonstige","25","","",""
"Ja","2018","Hamburg","1-Pers.- Haushalt","59","0.693010957660975","0.601221308117215","0.784800607204735"
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","142","","",""
"Ja","2018","Hamburg","Alleinerziehende","54","0.479268110230044","0.389510565525144","0.569025654934943"
"Ja","2018","Hamburg","Paar mit Kind(ern)","338","0.890890771986806","0.862704208241962","0.91907733573165"
"Ja","2018","Hamburg","Sonstige","14","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","186","","",""
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","678","0.782874139739921","0.756319259477687","0.809429020002154"
"Ja","2018","Niedersachsen","Alleinerziehende","186","","",""
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","1431","","",""
"Ja","2018","Niedersachsen","Sonstige","58","0.424897884461411","0.373257255131415","0.476538513791407"
"Ja","2018","Bremen","1-Pers.- Haushalt","24","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","54","0.739840509317986","0.643703194483217","0.835977824152756"
"Ja","2018","Bremen","Alleinerziehende","14","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","162","","",""
"Ja","2018","Bremen","Sonstige","2","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","444","0.566200176974808","0.533096502635196","0.59930385131442"
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1406","","",""
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","377","0.404291214796981","0.374320739303962","0.434261690289999"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","3287","0.716328424190298","0.705057717436844","0.727599130943753"
"Ja","2018","Nordrhein-Westfalen","Sonstige","254","","",""
"Ja","2018","Hessen","1-Pers.- Haushalt","160","","",""
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","436","0.777076043454597","0.742480446678856","0.811671640230339"
"Ja","2018","Hessen","Alleinerziehende","147","","",""
"Ja","2018","Hessen","Paar mit Kind(ern)","1163","","",""
"Ja","2018","Hessen","Sonstige","89","0.663383191063644","0.594729715544064","0.732036666583224"
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","119","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","356","0.724054598342965","0.685999977875456","0.762109218810474"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","71","0.315290954175269","0.258705214516473","0.371876693834065"
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","795","0.682797129199635","0.660328121908655","0.705266136490615"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","90","0.617348323852671","0.551612003511896","0.683084644193446"
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","210","","",""
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","758","0.764290574460731","0.737328870030397","0.791252278891065"
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","181","","",""
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","2274","","",""
"Ja","2018","Baden-Wuerttemberg","Sonstige","102","","",""
"Ja","2018","Bayern","1-Pers.- Haushalt","358","0.538232809738471","0.499995430324948","0.576470189151994"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","986","0.726314570062294","0.702549014989118","0.75008012513547"
"Ja","2018","Bayern","Alleinerziehende","267","","",""
"Ja","2018","Bayern","Paar mit Kind(ern)","2619","","",""
"Ja","2018","Bayern","Sonstige","106","","",""
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","185","","",""
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","272","","",""
"Ja","2018","Berlin","Alleinerziehende","97","0.604531667879491","0.538713537040057","0.670349798718925"
"Ja","2018","Berlin","Paar mit Kind(ern)","506","0.705192587430023","0.674173278812221","0.736211896047824"
"Ja","2018","Berlin","Sonstige","19","","",""
"Ja","2018","Brandenburg","1-Pers.- Haushalt","69","0.412976748999849","0.342407135324465","0.483546362675234"
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","322","0.675479067733959","0.633240965520115","0.717717169947804"
"Ja","2018","Brandenburg","Alleinerziehende","53","0.408440217308056","0.33476632660171","0.482114108014401"
"Ja","2018","Brandenburg","Paar mit Kind(ern)","476","0.758586765279607","0.730797819531822","0.786375711027392"
"Ja","2018","Brandenburg","Sonstige","23","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","54","0.428369327066737","0.343631097037048","0.513107557096427"
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","184","","",""
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","30","0.249379798570471","0.166227897941279","0.332531699199663"
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","214","","",""
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","6","0.358412956439298","0.0977399518351114","0.619085961043485"
"Ja","2018","Sachsen","1-Pers.- Haushalt","168","","",""
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","458","0.702731750858152","0.667098240943388","0.738365260772916"
"Ja","2018","Sachsen","Alleinerziehende","137","","",""
"Ja","2018","Sachsen","Paar mit Kind(ern)","889","0.817833846312305","0.797113385931818","0.838554306692791"
"Ja","2018","Sachsen","Sonstige","26","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","70","0.43371697827713","0.360912503699632","0.506521452854628"
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","260","","",""
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","73","0.500467031488353","0.431515769203343","0.569418293773363"
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","364","0.631158413609721","0.596300746952572","0.666016080266871"
"Ja","2018","Sachsen-Anhalt","Sonstige","17","","",""
"Ja","2018","Thueringen","1-Pers.- Haushalt","83","0.428034904861097","0.357679794834915","0.498390014887279"
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","260","","",""
"Ja","2018","Thueringen","Alleinerziehende","59","0.472467377132918","0.392838573345492","0.552096180920344"
"Ja","2018","Thueringen","Paar mit Kind(ern)","471","0.777363266413861","0.748092934411573","0.80663359841615"
"Ja","2018","Thueringen","Sonstige","8","0.0979916763612349","0.00219573814459617","0.193787614577874"
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","86","0.512318047520633","0.432592449243043","0.592043645798223"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","2018","Schleswig-Holstein","Alleinerziehende","133","","",""
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","635","0.377711243835906","0.350014048543964","0.405408439127849"
"Nein","2018","Schleswig-Holstein","Sonstige","67","0.422138110271047","0.321214335685747","0.523061884856346"
"Nein","2018","Hamburg","1-Pers.- Haushalt","38","0.306989042339025","0.215199392795265","0.398778691882785"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","50","0.312798788357976","0.247218704750928","0.378378871965025"
"Nein","2018","Hamburg","Alleinerziehende","65","0.520731889769956","0.430974345065057","0.610489434474856"
"Nein","2018","Hamburg","Paar mit Kind(ern)","132","","",""
"Nein","2018","Hamburg","Sonstige","21","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","211","","",""
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","248","","",""
"Nein","2018","Niedersachsen","Alleinerziehende","290","","",""
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","1577","","",""
"Nein","2018","Niedersachsen","Sonstige","294","","",""
"Nein","2018","Bremen","1-Pers.- Haushalt","22","","",""
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","2018","Bremen","Alleinerziehende","31","0.638388036042624","0.498007919326133","0.778768152759113"
"Nein","2018","Bremen","Paar mit Kind(ern)","200","","",""
"Nein","2018","Bremen","Sonstige","11","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","417","0.433799823025192","0.40069614868558","0.466903497364804"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","454","0.218459241348732","0.199681098195333","0.237237384502132"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","653","0.595708785203019","0.565738309710001","0.625679260696038"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","2858","","",""
"Nein","2018","Nordrhein-Westfalen","Sonstige","364","0.410607486542506","0.371821968833365","0.449393004251646"
"Nein","2018","Hessen","1-Pers.- Haushalt","138","","",""
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","120","","",""
"Nein","2018","Hessen","Alleinerziehende","198","","",""
"Nein","2018","Hessen","Paar mit Kind(ern)","849","0.276382102612332","0.256841240915572","0.295922964309091"
"Nein","2018","Hessen","Sonstige","93","0.336616808936356","0.267963333416776","0.405270284455936"
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","141","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","174","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","188","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","853","0.317202870800365","0.294733863509385","0.339671878091345"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","120","","",""
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","187","","",""
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","194","","",""
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","266","","",""
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","1177","","",""
"Nein","2018","Baden-Wuerttemberg","Sonstige","112","","",""
"Nein","2018","Bayern","1-Pers.- Haushalt","295","","",""
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","366","0.273685429937706","0.24991987486453","0.297450985010882"
"Nein","2018","Bayern","Alleinerziehende","375","0.606817437867574","0.569033542718442","0.644601333016706"
"Nein","2018","Bayern","Paar mit Kind(ern)","1453","","",""
"Nein","2018","Bayern","Sonstige","136","","",""
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","116","","",""
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","104","","",""
"Nein","2018","Berlin","Alleinerziehende","115","","",""
"Nein","2018","Berlin","Paar mit Kind(ern)","324","0.294807412569977","0.263788103952176","0.325826721187779"
"Nein","2018","Berlin","Sonstige","54","0.582479595498629","0.469352699378632","0.695606491618626"
"Nein","2018","Brandenburg","1-Pers.- Haushalt","118","","",""
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","150","","",""
"Nein","2018","Brandenburg","Alleinerziehende","118","","",""
"Nein","2018","Brandenburg","Paar mit Kind(ern)","435","0.241413234720393","0.213624288972608","0.269202180468178"
"Nein","2018","Brandenburg","Sonstige","39","0.285507868162621","0.173083614748742","0.397932121576499"
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","77","0.571630672933263","0.486892442903573","0.656368902962952"
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","62","0.304230115214569","0.246737183902","0.361723046527137"
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","74","0.750620201429529","0.667468300800337","0.833772102058722"
