year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,4th Quintile,Protestant,0.3178254051228437,42417,0.31339413553571155,0.3222566747099758
2019,Upper Secondary Level,4th Quintile,Catholic,0.29848405645582854,42417,0.29412928428629415,0.30283882862536293
2019,Upper Secondary Level,4th Quintile,Other Christian community,0.015682174594877155,42417,0.014499795032954886,0.016864554156799424
2019,Upper Secondary Level,4th Quintile,Christian orthodox,0.01097752221641401,42417,0.009985911206476229,0.011969133226351791
2019,Upper Secondary Level,4th Quintile,Shiite denomination,0.0031364349189754314,42417,0.0026042995834631233,0.0036685702544877394
2019,Upper Secondary Level,4th Quintile,Sunni denomination,0.0026136957658128594,42417,0.0021277975391280186,0.0030995939924977002
2019,Upper Secondary Level,4th Quintile,Islamic community,0.0015682174594877157,42417,0.0011916451015655568,0.0019447898174098745
2019,Upper Secondary Level,4th Quintile,Other religious community,0.0010454783063251437,42417,0.0007379277846023544,0.001353028828047933
2019,Upper Secondary Level,4th Quintile,Alevi denomination,0.0005227391531625719,42417,0.00030521120133045654,0.0007402671049946872
2019,Upper Secondary Level,5th Quintile,Non-denominational,0.3506224066390041,42417,0.346081374458368,0.35516343881964024
2019,Upper Secondary Level,5th Quintile,Catholic,0.30982019363762103,42417,0.30541949041384564,0.3142208968613964
2019,Upper Secondary Level,5th Quintile,Protestant,0.30774550484094054,42417,0.30335297371101805,0.31213803597086304
2019,Upper Secondary Level,5th Quintile,Other Christian community,0.015214384508990318,42417,0.014049496596375695,0.016379272421604942
2019,Upper Secondary Level,5th Quintile,Sunni denomination,0.006224066390041493,42417,0.005475608376565692,0.006972524403517295
2019,Upper Secondary Level,5th Quintile,Christian orthodox,0.004149377593360996,42417,0.0035376266115416596,0.004761128575180332
2019,Upper Secondary Level,5th Quintile,Islamic community,0.0027662517289073307,42417,0.002266412394379298,0.0032660910634353633
2019,Upper Secondary Level,5th Quintile,Other religious community,0.002074688796680498,42417,0.001641665166326594,0.002507712427034402
2019,Upper Secondary Level,5th Quintile,Shiite denomination,0.0006915629322268327,42417,0.0004413834281219577,0.0009417424363317077
2019,Upper Secondary Level,5th Quintile,Alevi denomination,0.0006915629322268327,42417,0.0004413834281219577,0.0009417424363317077
2019,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.26373626373626374,42417,0.2595426567545002,0.26792987071802726
2019,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.20604395604395603,42417,0.2021948110918103,0.20989310099610176
2019,Post-secondary Non-tertiary Level,1st Quintile,Sunni denomination,0.1813186813186813,42417,0.17765207052207949,0.18498529211528314
2019,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.16758241758241757,42417,0.16402797956911613,0.171136855595719
2019,Post-secondary Non-tertiary Level,1st Quintile,Christian orthodox,0.08241758241758242,42417,0.07980049292452027,0.08503467191064457
2019,Post-secondary Non-tertiary Level,1st Quintile,Islamic community,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,Post-secondary Non-tertiary Level,1st Quintile,Other Christian community,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,Post-secondary Non-tertiary Level,1st Quintile,Shiite denomination,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Post-secondary Non-tertiary Level,1st Quintile,Other religious community,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,Post-secondary Non-tertiary Level,1st Quintile,Alevi denomination,0.0027472527472527475,42417,0.0022491281063868303,0.0032453773881186646
2019,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.3191489361702128,42417,0.3147127592552461,0.32358511308517945
2019,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.2765957446808511,42417,0.2723387866011228,0.28085270276057933
2019,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.2695035460992908,42417,0.2652809708790285,0.27372612131955304
2019,Post-secondary Non-tertiary Level,2nd Quintile,Christian orthodox,0.0591016548463357,42417,0.056857477005735374,0.061345832686936025
2019,Post-secondary Non-tertiary Level,2nd Quintile,Other Christian community,0.028368794326241134,42417,0.026788793684521552,0.029948794967960716
2019,Post-secondary Non-tertiary Level,2nd Quintile,Sunni denomination,0.026004728132387706,42417,0.02449015349502374,0.02751930276975167
2019,Post-secondary Non-tertiary Level,2nd Quintile,Other religious community,0.01182033096926714,42417,0.010791796448713585,0.012848865489820694
2019,Post-secondary Non-tertiary Level,2nd Quintile,Islamic community,0.0070921985815602835,42417,0.006293595462722447,0.00789080170039812
2019,Post-secondary Non-tertiary Level,2nd Quintile,Shiite denomination,0.002364066193853428,42417,0.0019018959774277618,0.002826236410279094
2019,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.3184855233853007,42417,0.31405180109015374,0.3229192456804476
2019,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.31625835189309576,42417,0.3118329459405222,0.3206837578456693
2019,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.2516703786191537,42417,0.24754039226994926,0.2558003649683582
2019,Post-secondary Non-tertiary Level,3rd Quintile,Christian orthodox,0.0334075723830735,42417,0.031697437955649124,0.035117706810497876
2019,Post-secondary Non-tertiary Level,3rd Quintile,Sunni denomination,0.028953229398663696,42417,0.027357516790472176,0.030548942006855217
2019,Post-secondary Non-tertiary Level,3rd Quintile,Other Christian community,0.017817371937639197,42417,0.016558434803160105,0.01907630907211829
2019,Post-secondary Non-tertiary Level,3rd Quintile,Shiite denomination,0.011135857461024499,42417,0.010137200708273722,0.012134514213775276
2019,Post-secondary Non-tertiary Level,3rd Quintile,Other religious community,0.008908685968819599,42417,0.008014454895565057,0.00980291704207414
2019,Post-secondary Non-tertiary Level,3rd Quintile,Alevi denomination,0.0066815144766146995,42417,0.005906217996117001,0.007456810957112398
2019,Post-secondary Non-tertiary Level,3rd Quintile,Islamic community,0.0066815144766146995,42417,0.005906217996117001,0.007456810957112398
2019,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.34946236559139787,42417,0.3449248041780224,0.35399992700477334
2019,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.31989247311827956,42417,0.3154535574101427,0.32433138882641643
2019,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.28763440860215056,42417,0.28332658429280305,0.29194223291149807
2019,Post-secondary Non-tertiary Level,4th Quintile,Christian orthodox,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,Post-secondary Non-tertiary Level,4th Quintile,Sunni denomination,0.013440860215053764,42417,0.012344984782030548,0.01453673564807698
2019,Post-secondary Non-tertiary Level,4th Quintile,Other Christian community,0.008064516129032258,42417,0.007213344837336102,0.008915687420728412
2019,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.38920454545454547,42417,0.38456449239474605,0.3938445985143449
2019,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.3153409090909091,42417,0.31091896299713634,0.3197628551846819
2019,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.26704545454545453,42417,0.2628351141094152,0.2712557949814939
2019,Post-secondary Non-tertiary Level,5th Quintile,Other Christian community,0.014204545454545454,42417,0.013078403410855253,0.015330687498235655
2019,Post-secondary Non-tertiary Level,5th Quintile,Christian orthodox,0.005681818181818182,42417,0.004966511217705031,0.006397125145931333
2019,Post-secondary Non-tertiary Level,5th Quintile,Islamic community,0.002840909090909091,42417,0.0023343886321896047,0.0033474295496285773
2019,Post-secondary Non-tertiary Level,5th Quintile,Shiite denomination,0.002840909090909091,42417,0.0023343886321896047,0.0033474295496285773
2019,Post-secondary Non-tertiary Level,5th Quintile,Sunni denomination,0.002840909090909091,42417,0.0023343886321896047,0.0033474295496285773
2019,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.4835164835164835,42417,0.47876072305797956,0.4882722439749875
2019,First Stage of Tertiary Education,1st Quintile,Protestant,0.32967032967032966,42417,0.3251965947316428,0.3341440646090165
2019,First Stage of Tertiary Education,1st Quintile,Catholic,0.13186813186813187,42417,0.12864818375753423,0.13508807997872951
2019,First Stage of Tertiary Education,1st Quintile,Christian orthodox,0.02197802197802198,42417,0.02058276338599388,0.02337328057005008
2019,First Stage of Tertiary Education,1st Quintile,Other Christian community,0.02197802197802198,42417,0.02058276338599388,0.02337328057005008
2019,First Stage of Tertiary Education,1st Quintile,Alevi denomination,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,First Stage of Tertiary Education,2nd Quintile,Protestant,0.3319327731092437,42417,0.3274512953286831,0.33641425088980426
2019,First Stage of Tertiary Education,2nd Quintile,Catholic,0.2184873949579832,42417,0.21455490806647767,0.22241988184948872
2019,First Stage of Tertiary Education,2nd Quintile,Other Christian community,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,First Stage of Tertiary Education,2nd Quintile,Sunni denomination,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,First Stage of Tertiary Education,2nd Quintile,Christian orthodox,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,First Stage of Tertiary Education,2nd Quintile,Islamic community,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.3875432525951557,42417,0.3829068205534216,0.3921796846368898
2019,First Stage of Tertiary Education,3rd Quintile,Protestant,0.31833910034602075,42417,0.31390592120880456,0.32277227948323695
2019,First Stage of Tertiary Education,3rd Quintile,Catholic,0.2698961937716263,42417,0.2656716794866488,0.2741207080566038
2019,First Stage of Tertiary Education,3rd Quintile,Other Christian community,0.020761245674740483,42417,0.019404316759913755,0.022118174589567212
2019,First Stage of Tertiary Education,3rd Quintile,Sunni denomination,0.0034602076124567475,42417,0.0029013714548876794,0.004019043770025816
2019,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.3431952662721893,42417,0.3386769681960941,0.34771356434828454
2019,First Stage of Tertiary Education,4th Quintile,Catholic,0.3165680473372781,42417,0.31214147796004743,0.3209946167145088
2019,First Stage of Tertiary Education,4th Quintile,Protestant,0.3165680473372781,42417,0.31214147796004743,0.3209946167145088
2019,First Stage of Tertiary Education,4th Quintile,Other Christian community,0.014792899408284023,42417,0.01364401452432891,0.015941784292239136
2019,First Stage of Tertiary Education,4th Quintile,Sunni denomination,0.005917159763313609,42417,0.0051872754447563766,0.006647044081870842
2019,First Stage of Tertiary Education,4th Quintile,Christian orthodox,0.0029585798816568047,42417,0.0024417062860084427,0.0034754534773051666
2019,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.3477088948787062,42417,0.3431766358240834,0.352241153933329
2019,First Stage of Tertiary Education,5th Quintile,Protestant,0.31805929919137466,42417,0.3136271593833306,0.32249143899941873
2019,First Stage of Tertiary Education,5th Quintile,Catholic,0.31536388140161725,42417,0.310941848431239,0.3197859143719955
2019,First Stage of Tertiary Education,5th Quintile,Other Christian community,0.013477088948787063,42417,0.012379757737411044,0.014574420160163082
2019,First Stage of Tertiary Education,5th Quintile,Alevi denomination,0.0026954177897574125,42417,0.00220200199320824,0.003188833586306585
2019,First Stage of Tertiary Education,5th Quintile,Christian orthodox,0.0026954177897574125,42417,0.00220200199320824,0.003188833586306585
2019,Second Stage of Tertiary Education,1st Quintile,Sunni denomination,0.3485838779956427,42417,0.3440489646097819,0.35311879138150354
2019,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.2549019607843137,42417,0.25075452762952294,0.2590493939391045
2019,Second Stage of Tertiary Education,1st Quintile,Protestant,0.1328976034858388,42417,0.12966702821189918,0.1361281787597784
2019,Second Stage of Tertiary Education,1st Quintile,Catholic,0.10239651416122005,42417,0.09951134721412296,0.10528168110831713
2019,Second Stage of Tertiary Education,1st Quintile,Christian orthodox,0.06427015250544663,42417,0.061936339781466156,0.06660396522942709
2019,Second Stage of Tertiary Education,1st Quintile,Islamic community,0.042483660130718956,42417,0.04056423950822885,0.04440308075320906
2019,Second Stage of Tertiary Education,1st Quintile,Other religious community,0.023965141612200435,42417,0.022509653171099223,0.025420630053301647
2019,Second Stage of Tertiary Education,1st Quintile,Shiite denomination,0.015250544662309368,42417,0.014084294684120112,0.016416794640498625
2019,Second Stage of Tertiary Education,1st Quintile,Other Christian community,0.010893246187363835,42417,0.00990540679692009,0.01188108557780758
2019,Second Stage of Tertiary Education,1st Quintile,Alevi denomination,0.004357298474945534,42417,0.0037304731866523804,0.004984123763238688
2019,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.42081447963800905,42417,0.41611618463720945,0.42551277463880866
2019,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.25037707390648567,42417,0.24625415486734908,0.25449999294562226
2019,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.18552036199095023,42417,0.1818210411090396,0.18921968287286087
2019,Second Stage of Tertiary Education,2nd Quintile,Sunni denomination,0.05279034690799397,42417,0.050662274443235664,0.05491841937275227
2019,Second Stage of Tertiary Education,2nd Quintile,Christian orthodox,0.048265460030165915,42417,0.0462257790923771,0.05030514096795473
