year,plh0258_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Christian orthodox,middle vocational,1st Quintile,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Christian orthodox,higher education,4th Quintile,0.059654631083202514,42417,0.05740064165933845,0.06190862050706658
2019,Christian orthodox,higher education,1st Quintile,0.05180533751962323,42417,0.04969611643690614,0.053914558602340325
2019,Christian orthodox,middle vocational,4th Quintile,0.05180533751962323,42417,0.04969611643690614,0.053914558602340325
2019,Christian orthodox,middle vocational,5th Quintile,0.05023547880690738,42417,0.04815674278975369,0.052314214824061074
2019,Christian orthodox,middle vocational,3rd Quintile,0.04866562009419152,42417,0.04661793191404026,0.05071330827434278
2019,Christian orthodox,higher education,3rd Quintile,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Christian orthodox,vocational + Abi,4th Quintile,0.03610675039246468,42417,0.034331356310025485,0.03788214447490387
2019,Christian orthodox,general elementary,2nd Quintile,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,Christian orthodox,general elementary,3rd Quintile,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,Christian orthodox,higher education,2nd Quintile,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,Christian orthodox,general elementary,5th Quintile,0.02511773940345369,42417,0.023628541363846255,0.026606937443061127
2019,Christian orthodox,vocational + Abi,1st Quintile,0.02511773940345369,42417,0.023628541363846255,0.026606937443061127
2019,Christian orthodox,vocational + Abi,3rd Quintile,0.023547880690737835,42417,0.022104810398112865,0.024990950983362806
2019,Christian orthodox,general elementary,4th Quintile,0.023547880690737835,42417,0.022104810398112865,0.024990950983362806
2019,Christian orthodox,vocational + Abi,5th Quintile,0.02197802197802198,42417,0.02058276338599388,0.02337328057005008
2019,Christian orthodox,vocational + Abi,2nd Quintile,0.018838304552590265,42417,0.017544474316574896,0.020132134788605635
2019,Christian orthodox,inadequately,2nd Quintile,0.01726844583987441,42417,0.01602870709664848,0.01850818458310034
2019,Christian orthodox,inadequately,3rd Quintile,0.009419152276295133,42417,0.008499895226348815,0.01033840932624145
2019,Christian orthodox,inadequately,4th Quintile,0.009419152276295133,42417,0.008499895226348815,0.01033840932624145
2019,Christian orthodox,higher vocational,2nd Quintile,0.0031397174254317113,42417,0.0026073045802163923,0.0036721302706470304
2019,Christian orthodox,in school,3rd Quintile,0.0031397174254317113,42417,0.0026073045802163923,0.0036721302706470304
2019,Christian orthodox,in school,1st Quintile,0.0031397174254317113,42417,0.0026073045802163923,0.0036721302706470304
2019,Christian orthodox,higher vocational,5th Quintile,0.0031397174254317113,42417,0.0026073045802163923,0.0036721302706470304
2019,Christian orthodox,in school,5th Quintile,0.0031397174254317113,42417,0.0026073045802163923,0.0036721302706470304
2019,Christian orthodox,inadequately,5th Quintile,0.0031397174254317113,42417,0.0026073045802163923,0.0036721302706470304
2019,Christian orthodox,higher vocational,3rd Quintile,0.0015698587127158557,42417,0.0011930896608652302,0.0019466277645664811
2019,Christian orthodox,higher vocational,4th Quintile,0.0015698587127158557,42417,0.0011930896608652302,0.0019466277645664811
2019,Christian orthodox,in school,4th Quintile,0.0015698587127158557,42417,0.0011930896608652302,0.0019466277645664811
2019,Christian orthodox,in school,2nd Quintile,0.0015698587127158557,42417,0.0011930896608652302,0.0019466277645664811
2019,Shiite denomination,inadequately,1st Quintile,0.3242009132420091,42417,0.319746381951254,0.32865544453276424
2019,Shiite denomination,general elementary,1st Quintile,0.091324200913242,42417,0.08858273078568223,0.09406567104080178
2019,Shiite denomination,inadequately,2nd Quintile,0.0776255707762557,42417,0.07507907988337834,0.08017206166913307
2019,Shiite denomination,higher education,1st Quintile,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,Shiite denomination,middle vocational,1st Quintile,0.0502283105022831,42417,0.04814971495805727,0.052306906046508936
2019,Shiite denomination,middle vocational,2nd Quintile,0.045662100456621,42417,0.04367547898541482,0.04764872192782718
2019,Shiite denomination,middle vocational,3rd Quintile,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Shiite denomination,general elementary,2nd Quintile,0.0365296803652968,42417,0.0347443104881456,0.038315050242448
2019,Shiite denomination,middle vocational,5th Quintile,0.0319634703196347,42417,0.030289456910716342,0.03363748372855306
2019,Shiite denomination,inadequately,3rd Quintile,0.0319634703196347,42417,0.030289456910716342,0.03363748372855306
2019,Shiite denomination,higher education,3rd Quintile,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,Shiite denomination,vocational + Abi,4th Quintile,0.0228310502283105,42417,0.021409592756257527,0.024252507700363475
2019,Shiite denomination,middle vocational,4th Quintile,0.0228310502283105,42417,0.021409592756257527,0.024252507700363475
2019,Shiite denomination,general elementary,3rd Quintile,0.0182648401826484,42417,0.01699048289308145,0.01953919747221535
2019,Shiite denomination,vocational + Abi,3rd Quintile,0.0182648401826484,42417,0.01699048289308145,0.01953919747221535
2019,Shiite denomination,general elementary,4th Quintile,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Shiite denomination,vocational + Abi,1st Quintile,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Shiite denomination,higher education,5th Quintile,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Shiite denomination,higher education,2nd Quintile,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,Shiite denomination,inadequately,4th Quintile,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,Shiite denomination,general elementary,5th Quintile,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,Shiite denomination,in school,1st Quintile,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Shiite denomination,inadequately,5th Quintile,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Shiite denomination,in school,2nd Quintile,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Shiite denomination,in school,3rd Quintile,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Shiite denomination,in school,4th Quintile,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Shiite denomination,vocational + Abi,5th Quintile,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Shiite denomination,vocational + Abi,2nd Quintile,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Shiite denomination,higher education,4th Quintile,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Sunni denomination,inadequately,1st Quintile,0.2136790344210997,42417,0.20977811498881266,0.21757995385338674
2019,Sunni denomination,general elementary,1st Quintile,0.12963790791238267,42417,0.1264412063936964,0.13283460943106892
2019,Sunni denomination,middle vocational,1st Quintile,0.09700491729995529,42417,0.09418831412623538,0.09982152047367521
2019,Sunni denomination,higher education,1st Quintile,0.09432275368797496,42417,0.09154124090079596,0.09710426647515397
2019,Sunni denomination,inadequately,2nd Quintile,0.07420652659812249,42417,0.07171213746330825,0.07670091573293673
2019,Sunni denomination,general elementary,2nd Quintile,0.05766651765757711,42417,0.055448064459049526,0.0598849708561047
2019,Sunni denomination,middle vocational,2nd Quintile,0.053196244970943225,42417,0.05106046469606382,0.05533202524582263
2019,Sunni denomination,higher education,2nd Quintile,0.04425569959767546,42417,0.04229847096552574,0.04621292822982518
2019,Sunni denomination,middle vocational,4th Quintile,0.030844881537773806,42417,0.02919947091432932,0.03249029216121829
2019,Sunni denomination,middle vocational,3rd Quintile,0.029950827000447027,42417,0.02832869055876107,0.031572963442132986
2019,Sunni denomination,general elementary,3rd Quintile,0.024139472507822977,42417,0.022678830252115544,0.02560011476353041
2019,Sunni denomination,higher education,3rd Quintile,0.019222172552525705,42417,0.017915482298046306,0.020528862807005104
2019,Sunni denomination,inadequately,3rd Quintile,0.018775145283862316,42417,0.017483444211434475,0.020066846356290156
2019,Sunni denomination,vocational + Abi,1st Quintile,0.01743406347787215,42417,0.016188498867838123,0.01867962808790618
2019,Sunni denomination,general elementary,4th Quintile,0.015645954403218598,42417,0.014464919337892469,0.016826989468544728
2019,Sunni denomination,vocational + Abi,2nd Quintile,0.011175681716584712,42417,0.010175260995746845,0.012176102437422578
2019,Sunni denomination,higher education,5th Quintile,0.009834599910594547,42417,0.008895485903161093,0.010773713918028002
2019,Sunni denomination,middle vocational,5th Quintile,0.009387572641931158,42417,0.008469843256195595,0.01030530202766672
2019,Sunni denomination,inadequately,4th Quintile,0.008940545373267769,42417,0.008044731143014724,0.009836359603520813
2019,Sunni denomination,vocational + Abi,4th Quintile,0.006705409029950827,42417,0.0059287368137123896,0.007482081246189265
2019,Sunni denomination,general elementary,5th Quintile,0.00581135449262405,42417,0.005087986679963788,0.006534722305284313
2019,Sunni denomination,in school,2nd Quintile,0.0049172999552972736,42417,0.004251599222163545,0.005583000688431002
2019,Sunni denomination,higher education,4th Quintile,0.004470272686633884,42417,0.003835409388166903,0.005105135985100866
2019,Sunni denomination,in school,1st Quintile,0.004470272686633884,42417,0.003835409388166903,0.005105135985100866
2019,Sunni denomination,vocational + Abi,5th Quintile,0.004023245417970496,42417,0.003420826002129341,0.004625664833811651
2019,Sunni denomination,vocational + Abi,3rd Quintile,0.003576218149307108,42417,0.003008124230468988,0.004144312068145227
2019,Sunni denomination,in school,3rd Quintile,0.0031291908806437194,42417,0.0025976684899058156,0.0036607132713816232
2019,Sunni denomination,higher vocational,4th Quintile,0.0013410818059901655,42417,0.0009928067871335345,0.0016893568248467965
2019,Sunni denomination,inadequately,5th Quintile,0.000894054537326777,42417,0.0006096255374399393,0.0011784835372136147
2019,Sunni denomination,higher vocational,5th Quintile,0.000894054537326777,42417,0.0006096255374399393,0.0011784835372136147
2019,Sunni denomination,in school,4th Quintile,0.0004470272686633885,42417,0.000245860605445802,0.000648193931880975
2019,Alevi denomination,inadequately,1st Quintile,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Alevi denomination,general elementary,2nd Quintile,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Alevi denomination,inadequately,2nd Quintile,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Alevi denomination,middle vocational,1st Quintile,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Alevi denomination,general elementary,5th Quintile,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Alevi denomination,general elementary,4th Quintile,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Alevi denomination,higher education,2nd Quintile,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Alevi denomination,vocational + Abi,4th Quintile,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Alevi denomination,general elementary,3rd Quintile,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Alevi denomination,middle vocational,2nd Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,middle vocational,3rd Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,middle vocational,5th Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,middle vocational,4th Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,higher education,4th Quintile,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Alevi denomination,inadequately,4th Quintile,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Alevi denomination,higher vocational,5th Quintile,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Alevi denomination,higher education,1st Quintile,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Alevi denomination,higher education,3rd Quintile,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Alevi denomination,in school,2nd Quintile,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Alevi denomination,higher vocational,2nd Quintile,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Alevi denomination,vocational + Abi,1st Quintile,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Alevi denomination,in school,3rd Quintile,0.02,42417,0.018667662865966335,0.021332337134033666
