year,pgisced97,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,higher education,5. Quintil,Andere Religionsgemeinschaft,0.0004344520473552732,42417,0.00023613380703263226,0.0006327702876779141
2019,vocational + Abi,5. Quintil,Sunnitische Rel.gemeinschaft,0.0004344520473552732,42417,0.00023613380703263226,0.0006327702876779141
2019,higher education,1. Quintil,Andere Religionsgemeinschaft,0.0004344520473552732,42417,0.00023613380703263226,0.0006327702876779141
2019,inadequately,4. Quintil,Evangelisch,0.0004344520473552732,42417,0.00023613380703263226,0.0006327702876779141
2019,vocational + Abi,3. Quintil,Christlich orthodox,0.0004344520473552732,42417,0.00023613380703263226,0.0006327702876779141
2019,vocational + Abi,3. Quintil,Andere christlische Religionsgemeinschaft,0.0004344520473552732,42417,0.00023613380703263226,0.0006327702876779141
2019,inadequately,3. Quintil,Schiitische Rel.gemeinschaft,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,general elemantary,4. Quintil,Islamische Religionsgemeinschaft,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,general elemantary,3. Quintil,Andere christlische Religionsgemeinschaft,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,higher education,1. Quintil,Schiitische Rel.gemeinschaft,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,middle vocational,4. Quintil,Andere Religionsgemeinschaft,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,middle vocational,2. Quintil,Andere Religionsgemeinschaft,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,general elemantary,4. Quintil,Andere christlische Religionsgemeinschaft,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,in school,1. Quintil,Konfessionslos,0.000362043372796061,42417,0.00018099785935483018,0.0005430888862372918
2019,higher education,4. Quintil,Andere Religionsgemeinschaft,0.000362043372796061,42417,0.00018099785935483018,0.0005430888862372918
2019,middle vocational,5. Quintil,Schiitische Rel.gemeinschaft,0.000362043372796061,42417,0.00018099785935483018,0.0005430888862372918
2019,middle vocational,5. Quintil,Islamische Religionsgemeinschaft,0.000362043372796061,42417,0.00018099785935483018,0.0005430888862372918
2019,middle vocational,3. Quintil,Andere Religionsgemeinschaft,0.000362043372796061,42417,0.00018099785935483018,0.0005430888862372918
2019,middle vocational,1. Quintil,Schiitische Rel.gemeinschaft,0.000362043372796061,42417,0.00018099785935483018,0.0005430888862372918
2019,higher education,2. Quintil,Andere Religionsgemeinschaft,0.000362043372796061,42417,0.00018099785935483018,0.0005430888862372918
2019,inadequately,5. Quintil,Konfessionslos,0.000362043372796061,42417,0.00018099785935483018,0.0005430888862372918
2019,inadequately,4. Quintil,Christlich orthodox,0.000362043372796061,42417,0.00018099785935483018,0.0005430888862372918
2019,inadequately,3. Quintil,Evangelisch,0.000362043372796061,42417,0.00018099785935483018,0.0005430888862372918
2019,in school,3. Quintil,Katholisch,0.000362043372796061,42417,0.00018099785935483018,0.0005430888862372918
2019,in school,2. Quintil,Katholisch,0.000362043372796061,42417,0.00018099785935483018,0.0005430888862372918
2019,middle vocational,3. Quintil,Schiitische Rel.gemeinschaft,0.00032583903551645487,42417,0.0001540810704945447,0.000497597000538365
2019,higher vocational,2. Quintil,Katholisch,0.00032583903551645487,42417,0.0001540810704945447,0.000497597000538365
2019,general elemantary,2. Quintil,Schiitische Rel.gemeinschaft,0.00032583903551645487,42417,0.0001540810704945447,0.000497597000538365
2019,vocational + Abi,3. Quintil,Sunnitische Rel.gemeinschaft,0.00032583903551645487,42417,0.0001540810704945447,0.000497597000538365
2019,in school,2. Quintil,Evangelisch,0.00032583903551645487,42417,0.0001540810704945447,0.000497597000538365
2019,in school,1. Quintil,Sunnitische Rel.gemeinschaft,0.00028963469823684875,42417,0.00012769680354753982,0.0004515725929261577
2019,general elemantary,2. Quintil,Andere christlische Religionsgemeinschaft,0.00028963469823684875,42417,0.00012769680354753982,0.0004515725929261577
2019,middle vocational,2. Quintil,Schiitische Rel.gemeinschaft,0.00028963469823684875,42417,0.00012769680354753982,0.0004515725929261577
2019,higher education,3. Quintil,Andere christlische Religionsgemeinschaft,0.00028963469823684875,42417,0.00012769680354753982,0.0004515725929261577
2019,vocational + Abi,4. Quintil,Andere christlische Religionsgemeinschaft,0.00028963469823684875,42417,0.00012769680354753982,0.0004515725929261577
2019,higher vocational,4. Quintil,Andere christlische Religionsgemeinschaft,0.00028963469823684875,42417,0.00012769680354753982,0.0004515725929261577
2019,vocational + Abi,2. Quintil,Andere christlische Religionsgemeinschaft,0.0002534303609572427,42417,0.00010194858812297426,0.0004049121337915111
2019,inadequately,5. Quintil,Evangelisch,0.0002172260236776366,42417,7.697861428163652e-05,0.00035747343307363666
2019,higher education,2. Quintil,Andere christlische Religionsgemeinschaft,0.0002172260236776366,42417,7.697861428163652e-05,0.00035747343307363666
2019,vocational + Abi,3. Quintil,Islamische Religionsgemeinschaft,0.0002172260236776366,42417,7.697861428163652e-05,0.00035747343307363666
2019,vocational + Abi,4. Quintil,Andere Religionsgemeinschaft,0.0002172260236776366,42417,7.697861428163652e-05,0.00035747343307363666
2019,general elemantary,4. Quintil,Schiitische Rel.gemeinschaft,0.0002172260236776366,42417,7.697861428163652e-05,0.00035747343307363666
2019,in school,3. Quintil,Sunnitische Rel.gemeinschaft,0.0002172260236776366,42417,7.697861428163652e-05,0.00035747343307363666
2019,inadequately,2. Quintil,Alevitische Rel.gemeinschaft,0.0001810216863980305,42417,5.299158540519847e-05,0.00030905178739086255
2019,middle vocational,4. Quintil,Schiitische Rel.gemeinschaft,0.0001810216863980305,42417,5.299158540519847e-05,0.00030905178739086255
2019,higher vocational,1. Quintil,Katholisch,0.0001810216863980305,42417,5.299158540519847e-05,0.00030905178739086255
2019,inadequately,3. Quintil,Islamische Religionsgemeinschaft,0.0001810216863980305,42417,5.299158540519847e-05,0.00030905178739086255
2019,middle vocational,5. Quintil,Andere Religionsgemeinschaft,0.0001810216863980305,42417,5.299158540519847e-05,0.00030905178739086255
2019,inadequately,5. Quintil,Katholisch,0.0001810216863980305,42417,5.299158540519847e-05,0.00030905178739086255
2019,higher education,4. Quintil,Islamische Religionsgemeinschaft,0.0001810216863980305,42417,5.299158540519847e-05,0.00030905178739086255
2019,inadequately,2. Quintil,Andere christlische Religionsgemeinschaft,0.0001810216863980305,42417,5.299158540519847e-05,0.00030905178739086255
2019,middle vocational,1. Quintil,Andere christlische Religionsgemeinschaft,0.0001810216863980305,42417,5.299158540519847e-05,0.00030905178739086255
2019,inadequately,5. Quintil,Sunnitische Rel.gemeinschaft,0.0001810216863980305,42417,5.299158540519847e-05,0.00030905178739086255
2019,higher education,3. Quintil,Andere Religionsgemeinschaft,0.0001810216863980305,42417,5.299158540519847e-05,0.00030905178739086255
2019,higher vocational,1. Quintil,Evangelisch,0.0001810216863980305,42417,5.299158540519847e-05,0.00030905178739086255
2019,general elemantary,2. Quintil,Alevitische Rel.gemeinschaft,0.0001810216863980305,42417,5.299158540519847e-05,0.00030905178739086255
2019,inadequately,1. Quintil,Alevitische Rel.gemeinschaft,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,vocational + Abi,5. Quintil,Schiitische Rel.gemeinschaft,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,vocational + Abi,4. Quintil,Islamische Religionsgemeinschaft,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,inadequately,3. Quintil,Christlich orthodox,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,inadequately,4. Quintil,Islamische Religionsgemeinschaft,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,vocational + Abi,2. Quintil,Islamische Religionsgemeinschaft,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,vocational + Abi,1. Quintil,Islamische Religionsgemeinschaft,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,in school,5. Quintil,Andere christlische Religionsgemeinschaft,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,vocational + Abi,3. Quintil,Andere Religionsgemeinschaft,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,general elemantary,5. Quintil,Islamische Religionsgemeinschaft,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,general elemantary,5. Quintil,Alevitische Rel.gemeinschaft,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,higher education,5. Quintil,Schiitische Rel.gemeinschaft,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,general elemantary,5. Quintil,Andere christlische Religionsgemeinschaft,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,in school,1. Quintil,Andere Religionsgemeinschaft,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,higher education,3. Quintil,Schiitische Rel.gemeinschaft,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,higher education,5. Quintil,Islamische Religionsgemeinschaft,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,higher education,3. Quintil,Islamische Religionsgemeinschaft,0.00014481734911842438,42417,3.0301672222859252e-05,0.0002593330260139895
2019,general elemantary,5. Quintil,Andere Religionsgemeinschaft,0.0001086130118388183,42417,9.437731016763952e-06,0.00020778829266087262
2019,general elemantary,3. Quintil,Alevitische Rel.gemeinschaft,0.0001086130118388183,42417,9.437731016763952e-06,0.00020778829266087262
2019,higher education,3. Quintil,Alevitische Rel.gemeinschaft,0.0001086130118388183,42417,9.437731016763952e-06,0.00020778829266087262
2019,middle vocational,1. Quintil,Alevitische Rel.gemeinschaft,0.0001086130118388183,42417,9.437731016763952e-06,0.00020778829266087262
2019,higher education,2. Quintil,Schiitische Rel.gemeinschaft,0.0001086130118388183,42417,9.437731016763952e-06,0.00020778829266087262
2019,in school,1. Quintil,Evangelisch,0.0001086130118388183,42417,9.437731016763952e-06,0.00020778829266087262
2019,general elemantary,5. Quintil,Schiitische Rel.gemeinschaft,0.0001086130118388183,42417,9.437731016763952e-06,0.00020778829266087262
2019,higher education,1. Quintil,Andere christlische Religionsgemeinschaft,0.0001086130118388183,42417,9.437731016763952e-06,0.00020778829266087262
2019,in school,1. Quintil,Katholisch,0.0001086130118388183,42417,9.437731016763952e-06,0.00020778829266087262
2019,vocational + Abi,3. Quintil,Schiitische Rel.gemeinschaft,0.0001086130118388183,42417,9.437731016763952e-06,0.00020778829266087262
2019,vocational + Abi,4. Quintil,Alevitische Rel.gemeinschaft,0.0001086130118388183,42417,9.437731016763952e-06,0.00020778829266087262
2019,vocational + Abi,4. Quintil,Schiitische Rel.gemeinschaft,0.0001086130118388183,42417,9.437731016763952e-06,0.00020778829266087262
2019,middle vocational,3. Quintil,Alevitische Rel.gemeinschaft,0.0001086130118388183,42417,9.437731016763952e-06,0.00020778829266087262
2019,inadequately,4. Quintil,Schiitische Rel.gemeinschaft,0.0001086130118388183,42417,9.437731016763952e-06,0.00020778829266087262
2019,vocational + Abi,1. Quintil,Andere Religionsgemeinschaft,0.0001086130118388183,42417,9.437731016763952e-06,0.00020778829266087262
2019,in school,1. Quintil,Islamische Religionsgemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,in school,2. Quintil,Schiitische Rel.gemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,higher vocational,2. Quintil,Christlich orthodox,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,higher vocational,3. Quintil,Andere christlische Religionsgemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,vocational + Abi,2. Quintil,Schiitische Rel.gemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,higher education,4. Quintil,Schiitische Rel.gemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,in school,1. Quintil,Christlich orthodox,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,vocational + Abi,5. Quintil,Andere Religionsgemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,higher vocational,2. Quintil,Andere christlische Religionsgemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,in school,5. Quintil,Christlich orthodox,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,inadequately,1. Quintil,Andere christlische Religionsgemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,general elemantary,4. Quintil,Alevitische Rel.gemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,in school,3. Quintil,Andere christlische Religionsgemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,in school,3. Quintil,Christlich orthodox,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,general elemantary,4. Quintil,Andere Religionsgemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,middle vocational,4. Quintil,Alevitische Rel.gemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,higher vocational,5. Quintil,Sunnitische Rel.gemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,general elemantary,1. Quintil,Andere christlische Religionsgemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,higher vocational,5. Quintil,Christlich orthodox,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,middle vocational,5. Quintil,Alevitische Rel.gemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,vocational + Abi,1. Quintil,Andere christlische Religionsgemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,higher vocational,4. Quintil,Sunnitische Rel.gemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,vocational + Abi,1. Quintil,Schiitische Rel.gemeinschaft,7.240867455921219e-05,42417,-8.569069136734212e-06,0.00015338641825515857
2019,in school,3. Quintil,Alevitische Rel.gemeinschaft,3.6204337279606094e-05,42417,-2.1056611007237755e-05,9.346528556644995e-05
2019,in school,2. Quintil,Islamische Religionsgemeinschaft,3.6204337279606094e-05,42417,-2.1056611007237755e-05,9.346528556644995e-05
2019,in school,4. Quintil,Andere christlische Religionsgemeinschaft,3.6204337279606094e-05,42417,-2.1056611007237755e-05,9.346528556644995e-05
2019,inadequately,4. Quintil,Andere Religionsgemeinschaft,3.6204337279606094e-05,42417,-2.1056611007237755e-05,9.346528556644995e-05
2019,in school,2. Quintil,Christlich orthodox,3.6204337279606094e-05,42417,-2.1056611007237755e-05,9.346528556644995e-05
2019,in school,4. Quintil,Islamische Religionsgemeinschaft,3.6204337279606094e-05,42417,-2.1056611007237755e-05,9.346528556644995e-05
2019,in school,4. Quintil,Andere Religionsgemeinschaft,3.6204337279606094e-05,42417,-2.1056611007237755e-05,9.346528556644995e-05
2019,higher education,4. Quintil,Alevitische Rel.gemeinschaft,3.6204337279606094e-05,42417,-2.1056611007237755e-05,9.346528556644995e-05
