"plh0258_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Sunnitische Rel.gemeinschaft","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","55","0.0510509261400727","0.0296676545410077","0.0724341977391377"
"Andere Religionsgemeinschaft","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","233","0.363931818395233","0.317189232400953","0.410674404389514"
"Sunnitische Rel.gemeinschaft","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.847965438412388","0.751300184724696","0.944630692100079"
"Sunnitische Rel.gemeinschaft","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5014","0.328689191135178","0.321176231908557","0.336202150361798"
"Katholisch","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","218","0.0323554692496443","0.0275168095145037","0.0371941289847849"
"Katholisch","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","960","0.269617818629327","0.259067373431012","0.280168263827643"
"Katholisch","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.0763721394695088","0.0577691302719556","0.0949751486670621"
"Katholisch","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","396","0.266165215224917","0.244184735892653","0.28814569455718"
"Katholisch","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5487","0.369027138223719","0.361309383120608","0.37674489332683"
"Evangelisch","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1027","0.200596452912828","0.189645851581871","0.211547054243786"
"Evangelisch","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","548","0.117761396344912","0.110098094928383","0.125424697761441"
"Evangelisch","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.0573725903340181","0.0410837760702809","0.0736614045977552"
"Evangelisch","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","288","0.171104580936872","0.152374353481543","0.189834808392201"
"Evangelisch","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","231","0.0167984019154108","0.0147429289340309","0.0188538748967908"
"Andere christlische Religionsgemeinschaft","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.00630159836813869","0.00413765463635884","0.00846554209991853"
"Andere christlische Religionsgemeinschaft","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","114","0.0267211321027321","0.0228869963999014","0.0305552678055628"
"Andere christlische Religionsgemeinschaft","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","362","0.0499067619932177","0.0447296898601291","0.0550838341263064"
"Islamische Religionsgemeinschaft","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.0334723846792691","0.0208739186141095","0.0460708507444288"
"Islamische Religionsgemeinschaft","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.0472493051673263","0.0366969423879585","0.0578016679466942"
"Islamische Religionsgemeinschaft","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","436","0.0283885219692471","0.024439958573537","0.0323370853649572"
"Andere Religionsgemeinschaft","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4245","0.283210032034301","0.276003824317034","0.290416239751567"
"Konfessionslos","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3839","0.759346115808928","0.747656247091052","0.771035984526803"
"Konfessionslos","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1067","0.239218181367509","0.229075598593277","0.249360764141741"
"Konfessionslos","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","178","0.578846431321307","0.544262916274663","0.613429946367951"
"Konfessionslos","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","454","0.27111597909446","0.249006977280936","0.293224980907985"
"Konfessionslos","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","92","0.701808857784656","0.623170722480039","0.780446993089274"
