year,plh0258_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2019,Other religious community,Lower Saxony,Direct migration background,0.3403361344537815,42417,0.3358269139267505,0.34484535498081254
2019,Other religious community,North Rhine-Westphalia,Direct migration background,0.24579831932773108,42417,0.24170081614860114,0.24989582250686102
2019,Other religious community,Bavaria,Direct migration background,0.07983193277310924,42417,0.07725259631025759,0.08241126923596089
2019,Other religious community,Baden-Wuerttemberg,Direct migration background,0.06092436974789916,42417,0.05864805713626995,0.06320068235952837
2019,Other religious community,Hesse,Direct migration background,0.031512605042016806,42417,0.02985005304757241,0.033175157036461206
2019,Other religious community,Schleswig-Holstein,Direct migration background,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Other religious community,Lower Saxony,Indirect migration background,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Other religious community,Berlin,Direct migration background,0.02100840336134454,42417,0.0196435936553059,0.02237321306738318
2019,Other religious community,"Rhineland-Palatinate, Saarland",Direct migration background,0.02100840336134454,42417,0.0196435936553059,0.02237321306738318
2019,Other religious community,Bremen,Direct migration background,0.018907563025210083,42417,0.017611402356046982,0.020203723694373184
2019,Other religious community,Hamburg,Direct migration background,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Other religious community,North Rhine-Westphalia,Indirect migration background,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,Other religious community,Bavaria,No migration background,0.01050420168067227,42417,0.009533971902585177,0.011474431458759362
2019,Other religious community,Berlin,No migration background,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Other religious community,Saxony,Direct migration background,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Other religious community,Brandenburg,Direct migration background,0.0063025210084033615,42417,0.005549390324738603,0.00705565169206812
2019,Other religious community,Saxony-Anhalt,Direct migration background,0.0063025210084033615,42417,0.005549390324738603,0.00705565169206812
2019,Other religious community,Baden-Wuerttemberg,No migration background,0.0063025210084033615,42417,0.005549390324738603,0.00705565169206812
2019,Other religious community,Berlin,Indirect migration background,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Other religious community,Mecklenburg-Western Pomerania,Direct migration background,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Other religious community,Hesse,No migration background,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Other religious community,Hamburg,Indirect migration background,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Other religious community,North Rhine-Westphalia,No migration background,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Other religious community,Thuringa,Direct migration background,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Other religious community,Schleswig-Holstein,Indirect migration background,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,Hamburg,No migration background,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,Saxony,No migration background,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,Lower Saxony,No migration background,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,"Rhineland-Palatinate, Saarland",No migration background,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,Bavaria,Indirect migration background,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,Brandenburg,No migration background,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,Mecklenburg-Western Pomerania,Indirect migration background,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,Saxony-Anhalt,No migration background,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Non-denominational,Saxony,No migration background,0.11419596716992603,42417,0.1111691909943324,0.11722274334551966
2019,Non-denominational,North Rhine-Westphalia,No migration background,0.09747694801904955,42417,0.09465423835616123,0.10029965768193787
2019,Non-denominational,Brandenburg,No migration background,0.07802208937075691,42417,0.07546965171616565,0.08057452702534817
2019,Non-denominational,Bavaria,No migration background,0.07123315432161313,42417,0.06878532835913848,0.07368098028408779
2019,Non-denominational,Saxony-Anhalt,No migration background,0.06859864221299017,42417,0.06619310383537157,0.07100418059060877
2019,Non-denominational,Lower Saxony,No migration background,0.061708379775053196,42417,0.05941842404025325,0.06399833550985314
2019,Non-denominational,Berlin,No migration background,0.05380484344918431,42417,0.05165757104327638,0.055952115855092244
2019,Non-denominational,Thuringa,No migration background,0.05218360522849326,42417,0.050067119983794026,0.054300090473192494
2019,Non-denominational,Baden-Wuerttemberg,No migration background,0.05198095045090688,42417,0.04986835307062839,0.05409354783118537
2019,Non-denominational,Mecklenburg-Western Pomerania,No migration background,0.050157057452629446,42417,0.0480798588496286,0.05223425605563029
2019,Non-denominational,Hesse,No migration background,0.04053095551727632,42417,0.03865425487891064,0.042407656155642
2019,Non-denominational,Schleswig-Holstein,No migration background,0.03313405613537339,42417,0.031430695799118204,0.03483741647162857
2019,Non-denominational,North Rhine-Westphalia,Direct migration background,0.02897963319485257,42417,0.02738321485480603,0.030576051534899108
2019,Non-denominational,"Rhineland-Palatinate, Saarland",No migration background,0.022494680312088358,42417,0.02108349003921144,0.023905870584965277
2019,Non-denominational,Bavaria,Direct migration background,0.021278751646570067,42417,0.019905378099144014,0.02265212519399612
2019,Non-denominational,Hamburg,No migration background,0.019252203870706253,42417,0.017944513297035433,0.020559894444377072
2019,Non-denominational,Baden-Wuerttemberg,Direct migration background,0.014287161819839902,42417,0.013157796922223181,0.015416526717456623
2019,Non-denominational,North Rhine-Westphalia,Indirect migration background,0.012361941432769278,42417,0.011310395262181147,0.01341348760335741
2019,Non-denominational,Hesse,Direct migration background,0.011044685378457797,42417,0.010050079307955638,0.012039291448959955
2019,Non-denominational,Lower Saxony,Direct migration background,0.010436721045698653,42417,0.00946957976646807,0.011403862324929235
2019,Non-denominational,Berlin,Direct migration background,0.008207518492248454,42417,0.007348895650839147,0.009066141333657763
2019,Non-denominational,Bavaria,Indirect migration background,0.007092917215523356,42417,0.006294273926542053,0.007891560504504659
2019,Non-denominational,Bremen,No migration background,0.0069915898267301655,42417,0.0061986311949561255,0.007784548458504206
2019,Non-denominational,Baden-Wuerttemberg,Indirect migration background,0.0069915898267301655,42417,0.0061986311949561255,0.007784548458504206
2019,Non-denominational,"Rhineland-Palatinate, Saarland",Direct migration background,0.0069915898267301655,42417,0.0061986311949561255,0.007784548458504206
2019,Non-denominational,Hamburg,Direct migration background,0.004458405106900395,42417,0.0038243812998831695,0.005092428913917621
2019,Non-denominational,Hesse,Indirect migration background,0.0042557503293140135,42417,0.003636240686003819,0.0048752599726242084
2019,Non-denominational,Berlin,Indirect migration background,0.004154422940520823,42417,0.0035423016995352855,0.004766544181506361
2019,Non-denominational,Thuringa,Direct migration background,0.0038504407741412503,42417,0.0032610496462255746,0.004439831902056926
2019,Non-denominational,Schleswig-Holstein,Direct migration background,0.0037491133853480595,42417,0.003167499528777923,0.004330727241918196
2019,Non-denominational,Saxony,Direct migration background,0.003445131218968487,42417,0.002887509618699635,0.0040027528192373395
2019,Non-denominational,Brandenburg,Direct migration background,0.0033438038301752964,42417,0.0027944158192464135,0.003893191841104179
2019,Non-denominational,Saxony-Anhalt,Direct migration background,0.0032424764413821056,42417,0.0027014490259374504,0.0037835038568267607
2019,Non-denominational,Lower Saxony,Indirect migration background,0.0028371668862093424,42417,0.0023309791961700155,0.003343354576248669
2019,Non-denominational,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0023305299422433884,42417,0.001871641857139211,0.0027894180273475657
2019,Non-denominational,Saxony,Indirect migration background,0.0022292025534501976,42417,0.0017803783620297512,0.002678026744870644
2019,Non-denominational,Bremen,Direct migration background,0.0021278751646570068,42417,0.0016893478847733179,0.0025664024445406957
2019,Non-denominational,Hamburg,Indirect migration background,0.0021278751646570068,42417,0.0016893478847733179,0.0025664024445406957
2019,Non-denominational,Schleswig-Holstein,Indirect migration background,0.0017225656094842436,42417,0.0013279269656119343,0.002117204253356553
2019,Non-denominational,Mecklenburg-Western Pomerania,Direct migration background,0.0016212382206910528,42417,0.0012383630702085492,0.0020041133711735564
2019,Non-denominational,Saxony-Anhalt,Indirect migration background,0.0014185834431046712,42417,0.001060400187173798,0.0017767666990355444
2019,Non-denominational,Brandenburg,Indirect migration background,0.0013172560543114804,42417,0.0009720845213284449,0.0016624275872945157
2019,Non-denominational,Thuringa,Indirect migration background,0.0009119464991387172,42417,0.0006246881501988868,0.0011992048480785476
2019,Non-denominational,Mecklenburg-Western Pomerania,Indirect migration background,0.0008106191103455264,42417,0.0005397756082822327,0.00108146261240882
2019,Non-denominational,Bremen,Indirect migration background,0.0006079643327591448,42417,0.0003733831943625415,0.0008425454711557481
2019,Christian orthodox,North Rhine-Westphalia,Direct migration background,0.22287390029325513,42417,0.21891329602766008,0.22683450455885018
2019,Christian orthodox,Bavaria,Direct migration background,0.17595307917888564,42417,0.17232931020004227,0.179576848157729
2019,Christian orthodox,Baden-Wuerttemberg,Direct migration background,0.1158357771260997,42417,0.11279016969250565,0.11888138455969376
2019,Christian orthodox,Hesse,Direct migration background,0.10410557184750734,42417,0.10119919783516228,0.1070119458598524
2019,Christian orthodox,Lower Saxony,Direct migration background,0.07624633431085044,42417,0.07372068139146747,0.07877198723023342
2019,Christian orthodox,"Rhineland-Palatinate, Saarland",Direct migration background,0.06598240469208211,42417,0.06361987271652299,0.06834493666764123
2019,Christian orthodox,North Rhine-Westphalia,Indirect migration background,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Christian orthodox,Berlin,Direct migration background,0.02932551319648094,42417,0.02771988230685361,0.03093114408610827
2019,Christian orthodox,Hamburg,Direct migration background,0.024926686217008796,42417,0.023443017275521002,0.02641035515849659
2019,Christian orthodox,Schleswig-Holstein,Direct migration background,0.02346041055718475,42417,0.022019958434145333,0.024900862680224168
