year,bula_h,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,No migration background,Christian orthodox,0.0003295978905735003,42417,0.00015685239749919602,0.0005023433836478046
2019,Bavaria,No migration background,Shiite denomination,0.0003295978905735003,42417,0.00015685239749919602,0.0005023433836478046
2019,Bavaria,Direct migration background,Sunni denomination,0.28087649402390436,42417,0.27659943211168453,0.2851535559361242
2019,Bavaria,Direct migration background,Non-denominational,0.20916334661354583,42417,0.20529280017437895,0.2130338930527127
2019,Bavaria,Direct migration background,Catholic,0.19721115537848605,42417,0.19342452861618936,0.20099778214078273
2019,Bavaria,Direct migration background,Christian orthodox,0.11952191235059761,42417,0.11643468125828822,0.122609143442907
2019,Bavaria,Direct migration background,Protestant,0.08964143426294821,42417,0.08692282534914413,0.0923600431767523
2019,Bavaria,Direct migration background,Other religious community,0.037848605577689244,42417,0.03603253490370805,0.03966467625167044
2019,Bavaria,Direct migration background,Islamic community,0.027888446215139442,42417,0.026321491994746808,0.029455400435532075
2019,Bavaria,Direct migration background,Shiite denomination,0.021912350597609563,42417,0.02051913134179515,0.023305569853423976
2019,Bavaria,Direct migration background,Other Christian community,0.012948207171314742,42417,0.011872334471800737,0.014024079870828746
2019,Bavaria,Direct migration background,Alevi denomination,0.00298804780876494,42417,0.00246861419543969,0.0035074814220901903
2019,Bavaria,Indirect migration background,Catholic,0.3401639344262295,42417,0.3356552664488604,0.3446726024035986
2019,Bavaria,Indirect migration background,Non-denominational,0.28688524590163933,42417,0.2825807736297725,0.29118971817350614
2019,Bavaria,Indirect migration background,Protestant,0.21311475409836064,42417,0.20921759122471564,0.21701191697200564
2019,Bavaria,Indirect migration background,Sunni denomination,0.05737704918032787,42417,0.05516383111605202,0.05959026724460372
2019,Bavaria,Indirect migration background,Christian orthodox,0.040983606557377046,42417,0.039096900693991424,0.04287031242076267
2019,Bavaria,Indirect migration background,Islamic community,0.040983606557377046,42417,0.039096900693991424,0.04287031242076267
2019,Bavaria,Indirect migration background,Alevi denomination,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,Bavaria,Indirect migration background,Shiite denomination,0.004098360655737705,42417,0.0034903664964691713,0.004706354815006239
2019,Bavaria,Indirect migration background,Other religious community,0.004098360655737705,42417,0.0034903664964691713,0.004706354815006239
2019,Bavaria,Indirect migration background,Other Christian community,0.004098360655737705,42417,0.0034903664964691713,0.004706354815006239
2019,Berlin,No migration background,Non-denominational,0.6596273291925466,42417,0.655117991514185,0.6641366668709082
2019,Berlin,No migration background,Protestant,0.24472049689440994,42417,0.2406290669523895,0.24881192683643039
2019,Berlin,No migration background,Catholic,0.06832298136645963,42417,0.06592192589955366,0.0707240368333656
2019,Berlin,No migration background,Other Christian community,0.02111801242236025,42417,0.019749723579119017,0.022486301265601482
2019,Berlin,No migration background,Other religious community,0.004968944099378882,42417,0.004299774087807704,0.00563811411095006
2019,Berlin,No migration background,Christian orthodox,0.0012422360248447205,42417,0.0009070250409519303,0.0015774470087375108
2019,Berlin,Direct migration background,Non-denominational,0.3151750972762646,42417,0.31075377862027526,0.3195964159322539
2019,Berlin,Direct migration background,Sunni denomination,0.30739299610894943,42417,0.30300186382808486,0.311784128389814
2019,Berlin,Direct migration background,Catholic,0.11673151750972763,42417,0.11367570623186539,0.11978732878758987
2019,Berlin,Direct migration background,Christian orthodox,0.07782101167315175,42417,0.07527158723658377,0.08037043610971974
2019,Berlin,Direct migration background,Islamic community,0.0622568093385214,42417,0.05995737249326815,0.06455624618377466
2019,Berlin,Direct migration background,Protestant,0.042801556420233464,42417,0.040875287712571075,0.04472782512789585
2019,Berlin,Direct migration background,Other religious community,0.038910505836575876,42417,0.0370701514950246,0.04075086017812715
2019,Berlin,Direct migration background,Other Christian community,0.027237354085603113,42417,0.025688280681054835,0.02878642749015139
2019,Berlin,Direct migration background,Alevi denomination,0.007782101167315175,42417,0.006945847449675373,0.008618354884954977
2019,Berlin,Direct migration background,Shiite denomination,0.0038910505836575876,42417,0.0032985715913135456,0.00448352957600163
2019,Berlin,Indirect migration background,Non-denominational,0.6307692307692307,42417,0.6261765073817601,0.6353619541567014
2019,Berlin,Indirect migration background,Protestant,0.12307692307692308,42417,0.11995044662897483,0.12620339952487133
2019,Berlin,Indirect migration background,Sunni denomination,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Berlin,Indirect migration background,Catholic,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Berlin,Indirect migration background,Other Christian community,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Berlin,Indirect migration background,Other religious community,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Berlin,Indirect migration background,Alevi denomination,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Brandenburg,No migration background,Non-denominational,0.7669322709163346,42417,0.7629087554485966,0.7709557863840727
2019,Brandenburg,No migration background,Protestant,0.1892430278884462,42417,0.1855153241702793,0.19297073160661313
2019,Brandenburg,No migration background,Catholic,0.03386454183266932,42417,0.03214315804014816,0.03558592562519048
2019,Brandenburg,No migration background,Other Christian community,0.00796812749003984,42417,0.007122017063885666,0.008814237916194014
2019,Brandenburg,No migration background,Other religious community,0.00099601593625498,42417,0.0006958213537333786,0.0012962105187765815
2019,Brandenburg,No migration background,Sunni denomination,0.00099601593625498,42417,0.0006958213537333786,0.0012962105187765815
2019,Brandenburg,Direct migration background,Sunni denomination,0.441340782122905,42417,0.436615294702035,0.44606626954377504
2019,Brandenburg,Direct migration background,Non-denominational,0.18435754189944134,42417,0.18066720119417262,0.18804788260471006
2019,Brandenburg,Direct migration background,Protestant,0.10614525139664804,42417,0.10321388667043253,0.10907661612286355
2019,Brandenburg,Direct migration background,Christian orthodox,0.08379888268156424,42417,0.08116194042768285,0.08643582493544563
2019,Brandenburg,Direct migration background,Shiite denomination,0.0670391061452514,42417,0.0646590789234344,0.0694191333670684
2019,Brandenburg,Direct migration background,Islamic community,0.05027932960893855,42417,0.04819973452943342,0.05235892468844368
2019,Brandenburg,Direct migration background,Catholic,0.03910614525139665,42417,0.037261357912851026,0.04095093258994227
2019,Brandenburg,Direct migration background,Other religious community,0.01675977653631285,42417,0.015538117456861083,0.017981435615764617
2019,Brandenburg,Direct migration background,Alevi denomination,0.0111731843575419,42417,0.01017287415861944,0.012173494556464359
2019,Brandenburg,Indirect migration background,Non-denominational,0.5416666666666666,42417,0.5369248705814015,0.5464084627519318
2019,Brandenburg,Indirect migration background,Catholic,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,Brandenburg,Indirect migration background,Protestant,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.8519793459552496,42417,0.848599773284757,0.8553589186257422
2019,Mecklenburg-Western Pomerania,No migration background,Protestant,0.12048192771084337,42417,0.11738401316063861,0.12357984226104814
2019,Mecklenburg-Western Pomerania,No migration background,Catholic,0.022375215146299483,42417,0.020967691147794388,0.02378273914480458
2019,Mecklenburg-Western Pomerania,No migration background,Sunni denomination,0.0034423407917383822,42417,0.0028849442831453565,0.003999737300331408
2019,Mecklenburg-Western Pomerania,No migration background,Other Christian community,0.0017211703958691911,42417,0.001326691329965492,0.00211564946177289
2019,Mecklenburg-Western Pomerania,Direct migration background,Sunni denomination,0.44642857142857145,42417,0.44169761529709967,0.45115952756004324
2019,Mecklenburg-Western Pomerania,Direct migration background,Non-denominational,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Mecklenburg-Western Pomerania,Direct migration background,Shiite denomination,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Mecklenburg-Western Pomerania,Direct migration background,Catholic,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Mecklenburg-Western Pomerania,Direct migration background,Protestant,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Mecklenburg-Western Pomerania,Direct migration background,Christian orthodox,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Mecklenburg-Western Pomerania,Direct migration background,Other religious community,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Mecklenburg-Western Pomerania,Direct migration background,Islamic community,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Mecklenburg-Western Pomerania,Indirect migration background,Non-denominational,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Mecklenburg-Western Pomerania,Indirect migration background,Other religious community,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Mecklenburg-Western Pomerania,Indirect migration background,Catholic,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony,No migration background,Non-denominational,0.737083060824068,42417,0.7328936437735717,0.7412724778745644
2019,Saxony,No migration background,Protestant,0.2197514715500327,42417,0.2158108160296756,0.22369212707038977
2019,Saxony,No migration background,Catholic,0.031393067364290386,42417,0.02973356926512129,0.03305256546345948
2019,Saxony,No migration background,Other Christian community,0.011118378024852845,42417,0.01012049653307654,0.012116259516629152
2019,Saxony,No migration background,Other religious community,0.0006540222367560497,42417,0.0004107232566136411,0.0008973212168984584
2019,Saxony,Direct migration background,Sunni denomination,0.4878048780487805,42417,0.48304794668428475,0.4925618094132762
2019,Saxony,Direct migration background,Non-denominational,0.2073170731707317,42417,0.2034591516982774,0.21117499464318598
2019,Saxony,Direct migration background,Shiite denomination,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Saxony,Direct migration background,Protestant,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Saxony,Direct migration background,Christian orthodox,0.054878048780487805,42417,0.05271069727142101,0.0570454002895546
2019,Saxony,Direct migration background,Catholic,0.042682926829268296,42417,0.040759210218927755,0.04460664343960884
2019,Saxony,Direct migration background,Other religious community,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Saxony,Direct migration background,Other Christian community,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Saxony,Indirect migration background,Non-denominational,0.6470588235294118,42417,0.6425109419979781,0.6516067050608455
2019,Saxony,Indirect migration background,Catholic,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Saxony,Indirect migration background,Protestant,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Saxony,Indirect migration background,Other Christian community,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
