"plh0258_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Islamische Religionsgemeinschaft","2015","Bayern","direkter Migrationshintergrund","68","0.0878714030086991","0.0707064838615383","0.10503632215586"
"Islamische Religionsgemeinschaft","2015","Bayern","indirekter Migrationshintergrund","30","0.0767730428919862","0.0450757581576491","0.108470327626323"
"Islamische Religionsgemeinschaft","2015","Saarland","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Saarland","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Berlin","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Berlin","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Sachsen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Thueringen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Hamburg","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Niedersachsen","direkter Migrationshintergrund","47","0.0667213879665973","0.0467876824515821","0.0866550934816125"
"Andere Religionsgemeinschaft","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Bremen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Bremen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","44","0.0224134407971473","0.0149963387762251","0.0298305428180696"
"Andere Religionsgemeinschaft","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Hessen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Hessen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Bayern","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Bayern","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Saarland","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Saarland","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Berlin","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Berlin","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Sachsen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Thueringen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2015","Schleswig-Holstein","kein Migrationshintergrund","245","0.372461890970699","0.33620431935568","0.408719462585718"
"Konfessionslos","2015","Schleswig-Holstein","direkter Migrationshintergrund","47","0.197632928779322","0.136872291424313","0.258393566134332"
"Konfessionslos","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2015","Hamburg","kein Migrationshintergrund","141","0.376662216014531","0.322013196498479","0.431311235530582"
"Konfessionslos","2015","Hamburg","direkter Migrationshintergrund","58","0.461168271827565","0.373780759792497","0.548555783862632"
"Konfessionslos","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2015","Niedersachsen","kein Migrationshintergrund","488","0.280206065459272","0.260017758944416","0.300394371974127"
"Konfessionslos","2015","Niedersachsen","direkter Migrationshintergrund","109","0.219918203779452","0.186831728274811","0.253004679284092"
"Konfessionslos","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2015","Bremen","kein Migrationshintergrund","46","0.359442752268106","0.269773078716251","0.449112425819961"
"Konfessionslos","2015","Bremen","direkter Migrationshintergrund","","","",""
"Konfessionslos","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2015","Nordrhein-Westfalen","kein Migrationshintergrund","699","0.213397600136413","0.199916396014231","0.226878804258594"
"Konfessionslos","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","269","0.172062249650382","0.153149964099954","0.19097453520081"
"Konfessionslos","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","84","0.199762992498826","0.164325703125848","0.235200281871803"
"Konfessionslos","2015","Hessen","kein Migrationshintergrund","298","0.257141825434562","0.232382413211906","0.281901237657219"
"Konfessionslos","2015","Hessen","direkter Migrationshintergrund","114","0.203542554815014","0.169456668197608","0.23762844143242"
"Konfessionslos","2015","Hessen","indirekter Migrationshintergrund","32","0.239985558231941","0.171180445687394","0.308790670776487"
"Konfessionslos","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","149","0.17284245971852","0.148098385758671","0.197586533678369"
"Konfessionslos","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.117557114764261","0.0846050356896904","0.150509193838832"
"Konfessionslos","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2015","Baden-Wuerttemberg","kein Migrationshintergrund","412","0.212958075034934","0.19532171694278","0.230594433127088"
"Konfessionslos","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","165","0.198955270240868","0.172054233527688","0.225856306954048"
"Konfessionslos","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.137026681084929","0.0984344910167566","0.175618871153102"
"Konfessionslos","2015","Bayern","kein Migrationshintergrund","547","0.192646875748559","0.17869858687976","0.206595164617358"
"Konfessionslos","2015","Bayern","direkter Migrationshintergrund","248","0.253211382996435","0.22684622348369","0.279576542509179"
"Konfessionslos","2015","Bayern","indirekter Migrationshintergrund","58","0.171977408037675","0.12704908193668","0.216905734138671"
"Konfessionslos","2015","Saarland","kein Migrationshintergrund","","","",""
"Konfessionslos","2015","Saarland","direkter Migrationshintergrund","","","",""
"Konfessionslos","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2015","Berlin","kein Migrationshintergrund","488","0.65624110791577","0.622339436953826","0.690142778877714"
"Konfessionslos","2015","Berlin","direkter Migrationshintergrund","99","0.557977006910646","0.487174640884263","0.628779372937028"
"Konfessionslos","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2015","Brandenburg","kein Migrationshintergrund","653","0.729842070790751","0.700537382591892","0.759146758989611"
"Konfessionslos","2015","Brandenburg","direkter Migrationshintergrund","48","0.463458041317866","0.372318628349241","0.55459745428649"
"Konfessionslos","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","439","0.849836175891724","0.819423094575248","0.8802492572082"
"Konfessionslos","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Konfessionslos","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2015","Sachsen","kein Migrationshintergrund","1030","0.739971538511828","0.717260188681409","0.762682888342246"
"Konfessionslos","2015","Sachsen","direkter Migrationshintergrund","35","0.529109077179539","0.419729595002711","0.638488559356367"
"Konfessionslos","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2015","Sachsen-Anhalt","kein Migrationshintergrund","645","0.795223755600724","0.767502024405435","0.822945486796013"
"Konfessionslos","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Konfessionslos","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2015","Thueringen","kein Migrationshintergrund","534","0.621463922013135","0.58930851771101","0.65361932631526"
"Konfessionslos","2015","Thueringen","direkter Migrationshintergrund","51","0.520285658405683","0.417071538227217","0.62349977858415"
"Konfessionslos","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Christlich orthodox","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2015","Hamburg","kein Migrationshintergrund","","","",""
"Christlich orthodox","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Christlich orthodox","2015","Niedersachsen","direkter Migrationshintergrund","53","0.0461078356153233","0.029355056818026","0.0628606144126206"
"Christlich orthodox","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2015","Bremen","kein Migrationshintergrund","","","",""
"Christlich orthodox","2015","Bremen","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Christlich orthodox","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","146","0.0486759802002533","0.0378933686533038","0.0594585917472028"
"Christlich orthodox","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.0249679114372475","0.0111388016832818","0.0387970211912131"
"Christlich orthodox","2015","Hessen","kein Migrationshintergrund","","","",""
"Christlich orthodox","2015","Hessen","direkter Migrationshintergrund","45","0.0478029474659174","0.0297413378868067","0.0658645570450281"
"Christlich orthodox","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Christlich orthodox","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","0.035139944473951","0.0163013820751125","0.0539785068727894"
"Christlich orthodox","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
