year,plh0258_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2019,Non-denominational,18-29 y.,Lower Saxony,0.01134866754483737,42417,0.010340622099670238,0.0123567129900045
2019,Non-denominational,66 and older,Baden-Wuerttemberg,0.010842030600871416,42417,0.009856490640237435,0.011827570561505397
2019,Non-denominational,46-65 y.,Hamburg,0.010740703212078226,42417,0.009759729148386291,0.01172167727577016
2019,Non-denominational,18-29 y.,Bavaria,0.010335393656905462,42417,0.009372909415684376,0.011297877898126548
2019,Non-denominational,66 and older,Lower Saxony,0.01023406626811227,42417,0.009276262678930008,0.011191869857294532
2019,Non-denominational,18-29 y.,Baden-Wuerttemberg,0.01013273887931908,42417,0.009179639904109135,0.011085837854529025
2019,Non-denominational,18-29 y.,Saxony-Anhalt,0.00901813760259398,42417,0.008118479742779395,0.009917795462408566
2019,Non-denominational,18-29 y.,Brandenburg,0.00901813760259398,42417,0.008118479742779395,0.009917795462408566
2019,Non-denominational,30-45 y.,"Rhineland-Palatinate, Saarland",0.007802208937075692,42417,0.006964884024520504,0.00863953384963088
2019,Non-denominational,66 and older,Hesse,0.00759955415948931,42417,0.006773090752344494,0.008426017566634126
2019,Non-denominational,30-45 y.,Hamburg,0.00759955415948931,42417,0.006773090752344494,0.008426017566634126
2019,Non-denominational,18-29 y.,Berlin,0.00759955415948931,42417,0.006773090752344494,0.008426017566634126
2019,Non-denominational,18-29 y.,Hesse,0.006890262437936974,42417,0.006103030692756832,0.007677494183117117
2019,Non-denominational,18-29 y.,Mecklenburg-Western Pomerania,0.006586280271557402,42417,0.0058164920222130755,0.007356068520901729
2019,Non-denominational,66 and older,Schleswig-Holstein,0.006180970716384639,42417,0.005435092207603522,0.006926849225165756
2019,Non-denominational,18-29 y.,Thuringa,0.006079643327591448,42417,0.005339866130909497,0.006819420524273399
2019,Non-denominational,18-29 y.,Schleswig-Holstein,0.005370351606039113,42417,0.00467481793779917,0.006065885274279055
2019,Non-denominational,18-29 y.,"Rhineland-Palatinate, Saarland",0.00506636943965954,42417,0.004390704194986238,0.005742034684332842
2019,Non-denominational,66 and older,Hamburg,0.004762387273279968,42417,0.004107205447934869,0.005417569098625067
2019,Non-denominational,66 and older,"Rhineland-Palatinate, Saarland",0.0038504407741412503,42417,0.0032610496462255746,0.004439831902056926
2019,Non-denominational,46-65 y.,Bremen,0.003546458607761678,42417,0.002980724878994576,0.004112192336528779
2019,Non-denominational,18-29 y.,Hamburg,0.0027358394974161516,42417,0.002238747799155827,0.003232931195676476
2019,Non-denominational,30-45 y.,Bremen,0.0026345121086229608,42417,0.00214668788243524,0.0031223363348106816
2019,Non-denominational,18-29 y.,Bremen,0.0018238929982774344,42417,0.0014178337934044481,0.0022299522031504204
2019,Non-denominational,66 and older,Bremen,0.0017225656094842436,42417,0.0013279269656119343,0.002117204253356553
2019,Christian orthodox,30-45 y.,North Rhine-Westphalia,0.093841642228739,42417,0.0910664955232058,0.09661678893427221
2019,Christian orthodox,46-65 y.,North Rhine-Westphalia,0.093841642228739,42417,0.0910664955232058,0.09661678893427221
2019,Christian orthodox,30-45 y.,Bavaria,0.08797653958944282,42417,0.08528083350028709,0.09067224567859855
2019,Christian orthodox,30-45 y.,Baden-Wuerttemberg,0.06744868035190615,42417,0.06506191790671544,0.06983544279709687
2019,Christian orthodox,46-65 y.,Bavaria,0.06598240469208211,42417,0.06361987271652299,0.06834493666764123
2019,Christian orthodox,18-29 y.,North Rhine-Westphalia,0.05865102639296188,42417,0.05641488514963759,0.06088716763628617
2019,Christian orthodox,30-45 y.,Hesse,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Christian orthodox,46-65 y.,Baden-Wuerttemberg,0.03372434017595308,42417,0.03200639876922527,0.03544228158268088
2019,Christian orthodox,46-65 y.,Hesse,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Christian orthodox,46-65 y.,Lower Saxony,0.030791788856304986,42417,0.029147749918682568,0.0324358277939274
2019,Christian orthodox,18-29 y.,Bavaria,0.026392961876832845,42417,0.024867427444745557,0.027918496308920134
2019,Christian orthodox,30-45 y.,Lower Saxony,0.026392961876832845,42417,0.024867427444745557,0.027918496308920134
2019,Christian orthodox,46-65 y.,"Rhineland-Palatinate, Saarland",0.024926686217008796,42417,0.023443017275521002,0.02641035515849659
2019,Christian orthodox,30-45 y.,"Rhineland-Palatinate, Saarland",0.024926686217008796,42417,0.023443017275521002,0.02641035515849659
2019,Christian orthodox,18-29 y.,Baden-Wuerttemberg,0.02346041055718475,42417,0.022019958434145333,0.024900862680224168
2019,Christian orthodox,18-29 y.,Hesse,0.021994134897360705,42417,0.020598376438320024,0.023389893356401386
2019,Christian orthodox,18-29 y.,Lower Saxony,0.017595307917888565,42417,0.01634409924387856,0.01884651659189857
2019,Christian orthodox,46-65 y.,Berlin,0.013196480938416423,42417,0.012110479228801454,0.014282482648031392
2019,Christian orthodox,18-29 y.,"Rhineland-Palatinate, Saarland",0.013196480938416423,42417,0.012110479228801454,0.014282482648031392
2019,Christian orthodox,66 and older,Baden-Wuerttemberg,0.011730205278592375,42417,0.01070555263736571,0.01275485791981904
2019,Christian orthodox,30-45 y.,Schleswig-Holstein,0.011730205278592375,42417,0.01070555263736571,0.01275485791981904
2019,Christian orthodox,66 and older,North Rhine-Westphalia,0.011730205278592375,42417,0.01070555263736571,0.01275485791981904
2019,Christian orthodox,66 and older,Bavaria,0.011730205278592375,42417,0.01070555263736571,0.01275485791981904
2019,Christian orthodox,30-45 y.,Berlin,0.010263929618768328,42417,0.00930474406662498,0.011223115170911676
2019,Christian orthodox,30-45 y.,Hamburg,0.010263929618768328,42417,0.00930474406662498,0.011223115170911676
2019,Christian orthodox,46-65 y.,Brandenburg,0.008797653958944282,42417,0.007908963136391292,0.009686344781497273
2019,Christian orthodox,46-65 y.,Hamburg,0.008797653958944282,42417,0.007908963136391292,0.009686344781497273
2019,Christian orthodox,18-29 y.,Berlin,0.007331378299120235,42417,0.006519518459541448,0.008143238138699023
2019,Christian orthodox,30-45 y.,Brandenburg,0.007331378299120235,42417,0.006519518459541448,0.008143238138699023
2019,Christian orthodox,66 and older,Hesse,0.007331378299120235,42417,0.006519518459541448,0.008143238138699023
2019,Christian orthodox,18-29 y.,Saxony-Anhalt,0.007331378299120235,42417,0.006519518459541448,0.008143238138699023
2019,Christian orthodox,18-29 y.,Schleswig-Holstein,0.005865102639296188,42417,0.005138417021897927,0.006591788256694448
2019,Christian orthodox,18-29 y.,Thuringa,0.005865102639296188,42417,0.005138417021897927,0.006591788256694448
2019,Christian orthodox,66 and older,"Rhineland-Palatinate, Saarland",0.005865102639296188,42417,0.005138417021897927,0.006591788256694448
2019,Christian orthodox,18-29 y.,Bremen,0.005865102639296188,42417,0.005138417021897927,0.006591788256694448
2019,Christian orthodox,30-45 y.,Saxony,0.005865102639296188,42417,0.005138417021897927,0.006591788256694448
2019,Christian orthodox,30-45 y.,Thuringa,0.005865102639296188,42417,0.005138417021897927,0.006591788256694448
2019,Christian orthodox,46-65 y.,Saxony-Anhalt,0.005865102639296188,42417,0.005138417021897927,0.006591788256694448
2019,Christian orthodox,46-65 y.,Saxony,0.004398826979472141,42417,0.003769034838899,0.0050286191200452825
2019,Christian orthodox,18-29 y.,Hamburg,0.004398826979472141,42417,0.003769034838899,0.0050286191200452825
2019,Christian orthodox,46-65 y.,Schleswig-Holstein,0.004398826979472141,42417,0.003769034838899,0.0050286191200452825
2019,Christian orthodox,66 and older,Lower Saxony,0.004398826979472141,42417,0.003769034838899,0.0050286191200452825
2019,Christian orthodox,30-45 y.,Saxony-Anhalt,0.004398826979472141,42417,0.003769034838899,0.0050286191200452825
2019,Christian orthodox,18-29 y.,Brandenburg,0.004398826979472141,42417,0.003769034838899,0.0050286191200452825
2019,Christian orthodox,30-45 y.,Mecklenburg-Western Pomerania,0.002932551319648094,42417,0.0024179496673931477,0.00344715297190304
2019,Christian orthodox,46-65 y.,Bremen,0.002932551319648094,42417,0.0024179496673931477,0.00344715297190304
2019,Christian orthodox,66 and older,Hamburg,0.002932551319648094,42417,0.0024179496673931477,0.00344715297190304
2019,Christian orthodox,18-29 y.,Saxony,0.002932551319648094,42417,0.0024179496673931477,0.00344715297190304
2019,Christian orthodox,66 and older,Brandenburg,0.001466275659824047,42417,0.0011021298826125654,0.0018304214370355285
2019,Christian orthodox,66 and older,Schleswig-Holstein,0.001466275659824047,42417,0.0011021298826125654,0.0018304214370355285
2019,Christian orthodox,18-29 y.,Mecklenburg-Western Pomerania,0.001466275659824047,42417,0.0011021298826125654,0.0018304214370355285
2019,Shiite denomination,30-45 y.,North Rhine-Westphalia,0.10546875,42417,0.10254563598830936,0.10839186401169064
2019,Shiite denomination,18-29 y.,North Rhine-Westphalia,0.08984375,42417,0.08712237738643208,0.09256512261356792
2019,Shiite denomination,30-45 y.,Hesse,0.06640625,42417,0.06403668000113205,0.06877581999886795
2019,Shiite denomination,46-65 y.,North Rhine-Westphalia,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Shiite denomination,30-45 y.,Bavaria,0.05859375,42417,0.05635863289445152,0.06082886710554848
2019,Shiite denomination,30-45 y.,Schleswig-Holstein,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Shiite denomination,30-45 y.,Saxony,0.04296875,42417,0.04103889128169495,0.04489860871830505
2019,Shiite denomination,46-65 y.,Schleswig-Holstein,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Shiite denomination,18-29 y.,Schleswig-Holstein,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Shiite denomination,30-45 y.,Baden-Wuerttemberg,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Shiite denomination,18-29 y.,Baden-Wuerttemberg,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Shiite denomination,30-45 y.,Lower Saxony,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,Shiite denomination,18-29 y.,Brandenburg,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Shiite denomination,18-29 y.,Bavaria,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Shiite denomination,30-45 y.,Bremen,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Shiite denomination,18-29 y.,Hesse,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Shiite denomination,18-29 y.,Lower Saxony,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Shiite denomination,46-65 y.,Hesse,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Shiite denomination,30-45 y.,Saxony-Anhalt,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Shiite denomination,30-45 y.,Brandenburg,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Shiite denomination,18-29 y.,Saxony,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Shiite denomination,66 and older,North Rhine-Westphalia,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Shiite denomination,18-29 y.,Saxony-Anhalt,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Shiite denomination,18-29 y.,Hamburg,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Shiite denomination,18-29 y.,Bremen,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Shiite denomination,46-65 y.,Hamburg,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Shiite denomination,46-65 y.,Lower Saxony,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Shiite denomination,46-65 y.,Bavaria,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Shiite denomination,18-29 y.,"Rhineland-Palatinate, Saarland",0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Shiite denomination,46-65 y.,Brandenburg,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Shiite denomination,30-45 y.,"Rhineland-Palatinate, Saarland",0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Shiite denomination,18-29 y.,Mecklenburg-Western Pomerania,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Shiite denomination,18-29 y.,Thuringa,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Shiite denomination,30-45 y.,Mecklenburg-Western Pomerania,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Shiite denomination,46-65 y.,Bremen,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Shiite denomination,30-45 y.,Hamburg,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Shiite denomination,46-65 y.,Saxony,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Shiite denomination,30-45 y.,Thuringa,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Shiite denomination,46-65 y.,Thuringa,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Shiite denomination,66 and older,Hamburg,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Shiite denomination,46-65 y.,Baden-Wuerttemberg,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Shiite denomination,46-65 y.,"Rhineland-Palatinate, Saarland",0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Shiite denomination,30-45 y.,Berlin,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Sunni denomination,30-45 y.,North Rhine-Westphalia,0.12783053323593865,42417,0.12465289950910903,0.1310081669627683
2019,Sunni denomination,18-29 y.,North Rhine-Westphalia,0.08582907231555881,42417,0.08316333710211847,0.08849480752899914
2019,Sunni denomination,30-45 y.,Baden-Wuerttemberg,0.06391526661796933,42417,0.061587464921318516,0.06624306831462014
2019,Sunni denomination,46-65 y.,North Rhine-Westphalia,0.06318480642804968,42417,0.06086944182675339,0.06550017102934595
2019,Sunni denomination,30-45 y.,Bavaria,0.04857560262965668,42417,0.046529712357947055,0.05062149290136631
2019,Sunni denomination,30-45 y.,Lower Saxony,0.04382761139517896,42417,0.041879435806912176,0.04577578698344575
2019,Sunni denomination,18-29 y.,Baden-Wuerttemberg,0.04200146092037984,42417,0.04009248382133639,0.043910438019423285
2019,Sunni denomination,18-29 y.,Bavaria,0.0339663988312637,42417,0.03224251909205475,0.03569027857047265
2019,Sunni denomination,30-45 y.,Hesse,0.03360116873630387,42417,0.03188625812922323,0.035316079343384515
2019,Sunni denomination,30-45 y.,"Rhineland-Palatinate, Saarland",0.03177501826150475,42417,0.03010578456505305,0.03344425195795645
2019,Sunni denomination,18-29 y.,Lower Saxony,0.02410518626734843,42417,0.02264555604308733,0.025564816491609528
2019,Sunni denomination,18-29 y.,Schleswig-Holstein,0.023739956172388606,42417,0.022291154926888896,0.025188757417888317
2019,Sunni denomination,18-29 y.,Hesse,0.023739956172388606,42417,0.022291154926888896,0.025188757417888317
2019,Sunni denomination,46-65 y.,Bavaria,0.02337472607742878,42417,0.021936843765063895,0.024812608389793666
2019,Sunni denomination,46-65 y.,Baden-Wuerttemberg,0.023009495982468955,42417,0.02158262462270055,0.02443636734223736
2019,Sunni denomination,30-45 y.,Schleswig-Holstein,0.022279035792549307,42417,0.020874471070952517,0.023683600514146096
2019,Sunni denomination,46-65 y.,Lower Saxony,0.01935719503287071,42417,0.01804601377496891,0.02066837629077251
2019,Sunni denomination,30-45 y.,Brandenburg,0.018991964937910884,42417,0.017692970387996793,0.020290959487824976
2019,Sunni denomination,30-45 y.,Berlin,0.017531044558071585,42417,0.016282082021446275,0.018780007094696894
