year,age_gr,bula_h,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Baden-Wuerttemberg,Protestant,0.32085106382978723,42417,0.3164086363089452,0.32529349135062924
2019,66 and older,Baden-Wuerttemberg,Catholic,0.3148936170212766,42417,0.3104733649903097,0.3193138690522435
2019,66 and older,Baden-Wuerttemberg,Non-denominational,0.2570212765957447,42417,0.2528625648071081,0.2611799883843813
2019,66 and older,Baden-Wuerttemberg,Sunni denomination,0.05361702127659575,42417,0.05147328726422651,0.055760755288964986
2019,66 and older,Baden-Wuerttemberg,Other Christian community,0.01957446808510638,42417,0.018256094819435225,0.020892841350777538
2019,66 and older,Baden-Wuerttemberg,Christian orthodox,0.01957446808510638,42417,0.018256094819435225,0.020892841350777538
2019,66 and older,Baden-Wuerttemberg,Other religious community,0.00851063829787234,42417,0.007636437511471237,0.009384839084273445
2019,66 and older,Baden-Wuerttemberg,Islamic community,0.003404255319148936,42417,0.0028499402650259274,0.003958570373271944
2019,66 and older,Baden-Wuerttemberg,Alevi denomination,0.001702127659574468,42417,0.0013098331462871819,0.0020944221728617543
2019,66 and older,Baden-Wuerttemberg,Shiite denomination,0.000851063829787234,42417,0.0005735515031005491,0.001128576156473919
2019,66 and older,Bavaria,Catholic,0.43569711538461536,42417,0.4309782827504173,0.44041594801881345
2019,66 and older,Bavaria,Non-denominational,0.2620192307692308,42417,0.257834425991579,0.26620403554688254
2019,66 and older,Bavaria,Protestant,0.2127403846153846,42417,0.2088457201004407,0.21663504913032852
2019,66 and older,Bavaria,Sunni denomination,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,66 and older,Bavaria,Christian orthodox,0.027043269230769232,42417,0.025499570823509052,0.028586967638029412
2019,66 and older,Bavaria,Other Christian community,0.010216346153846154,42417,0.00925936356787263,0.011173328739819677
2019,66 and older,Bavaria,Islamic community,0.005408653846153846,42417,0.004710657693863432,0.00610664999844426
2019,66 and older,Bavaria,Other religious community,0.005408653846153846,42417,0.004710657693863432,0.00610664999844426
2019,66 and older,Bavaria,Shiite denomination,0.0018028846153846155,42417,0.0013991665175207965,0.0022066027132484345
2019,66 and older,Bavaria,Alevi denomination,0.001201923076923077,42417,0.0008721894175808876,0.0015316567362652664
2019,66 and older,Berlin,Non-denominational,0.5934343434343434,42417,0.5887598152785523,0.5981088715901346
2019,66 and older,Berlin,Protestant,0.20707070707070707,42417,0.20321447944940643,0.2109269346920077
2019,66 and older,Berlin,Catholic,0.07323232323232323,42417,0.0707530582755169,0.07571158818912957
2019,66 and older,Berlin,Sunni denomination,0.04292929292929293,42417,0.04100028071967611,0.044858305138909746
2019,66 and older,Berlin,Other Christian community,0.03535353535353535,42417,0.03359607065564684,0.03711100005142386
2019,66 and older,Berlin,Christian orthodox,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,66 and older,Berlin,Other religious community,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,66 and older,Berlin,Alevi denomination,0.005050505050505051,42417,0.004375893116642092,0.0057251169843680096
2019,66 and older,Berlin,Islamic community,0.005050505050505051,42417,0.004375893116642092,0.0057251169843680096
2019,66 and older,Brandenburg,Non-denominational,0.6971544715447154,42417,0.6927816556978068,0.7015272873916241
2019,66 and older,Brandenburg,Protestant,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,66 and older,Brandenburg,Catholic,0.04065040650406504,42417,0.038771059434355576,0.042529753573774504
2019,66 and older,Brandenburg,Sunni denomination,0.016260162601626018,42417,0.015056544617268248,0.017463780585983787
2019,66 and older,Brandenburg,Christian orthodox,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,66 and older,Brandenburg,Other Christian community,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,66 and older,Brandenburg,Shiite denomination,0.0040650406504065045,42417,0.0034595129266978618,0.004670568374115148
2019,66 and older,Brandenburg,Other religious community,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,66 and older,Brandenburg,Islamic community,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.8482490272373541,42417,0.844834634108713,0.8516634203659952
2019,66 and older,Mecklenburg-Western Pomerania,Protestant,0.08560311284046693,42417,0.08294055994161759,0.08826566573931627
2019,66 and older,Mecklenburg-Western Pomerania,Catholic,0.038910505836575876,42417,0.0370701514950246,0.04075086017812715
2019,66 and older,Mecklenburg-Western Pomerania,Sunni denomination,0.023346303501945526,42417,0.021909274744007962,0.02478333225988309
2019,66 and older,Mecklenburg-Western Pomerania,Other Christian community,0.0038910505836575876,42417,0.0032985715913135456,0.00448352957600163
2019,66 and older,Saxony,Non-denominational,0.7114503816793893,42417,0.7071384819087444,0.7157622814500343
2019,66 and older,Saxony,Protestant,0.20458015267175572,42417,0.20074117083289764,0.2084191345106138
2019,66 and older,Saxony,Catholic,0.03969465648854962,42417,0.037836609069130084,0.041552703907969155
2019,66 and older,Saxony,Sunni denomination,0.030534351145038167,42417,0.028896981792421582,0.03217172049765475
2019,66 and older,Saxony,Other Christian community,0.0061068702290076335,42417,0.005365448539486321,0.006848291918528946
2019,66 and older,Saxony,Christian orthodox,0.004580152671755725,42417,0.0039375696862565795,0.005222735657254871
2019,66 and older,Saxony,Shiite denomination,0.0015267175572519084,42417,0.0011551535218466014,0.0018982815926572153
2019,66 and older,Saxony,Other religious community,0.0015267175572519084,42417,0.0011551535218466014,0.0018982815926572153
2019,66 and older,Saxony-Anhalt,Non-denominational,0.770618556701031,42417,0.7666174054517395,0.7746197079503224
2019,66 and older,Saxony-Anhalt,Protestant,0.13917525773195877,42417,0.1358812509842378,0.14246926447967972
2019,66 and older,Saxony-Anhalt,Sunni denomination,0.04381443298969072,42417,0.04186653689600015,0.045762329083381285
2019,66 and older,Saxony-Anhalt,Catholic,0.02577319587628866,42417,0.02426519959321399,0.027281192159363327
2019,66 and older,Saxony-Anhalt,Christian orthodox,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,66 and older,Saxony-Anhalt,Other Christian community,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,66 and older,Thuringa,Non-denominational,0.5974025974025974,42417,0.5927354111306946,0.6020697836745001
2019,66 and older,Thuringa,Protestant,0.24155844155844156,42417,0.2374850302263734,0.2456318528905097
2019,66 and older,Thuringa,Catholic,0.12467532467532468,42417,0.12153148104811662,0.12781916830253273
2019,66 and older,Thuringa,Sunni denomination,0.015584415584415584,42417,0.014405668592585855,0.016763162576245313
2019,66 and older,Thuringa,Other Christian community,0.01038961038961039,42417,0.009424631415213144,0.011354589364007635
2019,66 and older,Thuringa,Islamic community,0.007792207792207792,42417,0.006955415490635625,0.008629000093779959
2019,66 and older,Thuringa,Shiite denomination,0.0025974025974025974,42417,0.002113017269945143,0.0030817879248600517
2019,,Schleswig-Holstein,Protestant,0.5685279187817259,42417,0.563814474856039,0.5732413627074129
2019,,Schleswig-Holstein,Non-denominational,0.3096446700507614,42417,0.30524465418702973,0.3140446859144931
2019,,Schleswig-Holstein,Catholic,0.08121827411167512,42417,0.0786185985634163,0.08381794965993394
2019,,Schleswig-Holstein,Other Christian community,0.02030456852791878,42417,0.018962333646872605,0.021646803408964955
2019,,Schleswig-Holstein,Sunni denomination,0.015228426395939087,42417,0.014063009358254512,0.016393843433623663
2019,,Schleswig-Holstein,Christian orthodox,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,,Hamburg,Protestant,0.4424778761061947,42417,0.43775112287051493,0.4472046293418745
2019,,Hamburg,Non-denominational,0.415929203539823,42417,0.41123860191122225,0.42061980516842373
2019,,Hamburg,Catholic,0.07079646017699115,42417,0.0683555753018685,0.0732373450521138
2019,,Hamburg,Other Christian community,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,,Hamburg,Christian orthodox,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,,Hamburg,Other religious community,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,,Hamburg,Shiite denomination,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,,Lower Saxony,Protestant,0.5790598290598291,42417,0.574361342355885,0.5837583157637732
2019,,Lower Saxony,Non-denominational,0.21581196581196582,42417,0.21189694601304787,0.21972698561088377
2019,,Lower Saxony,Catholic,0.16880341880341881,42417,0.1652386728064897,0.17236816480034792
2019,,Lower Saxony,Other religious community,0.017094017094017096,42417,0.015860446088295253,0.018327588099738938
2019,,Lower Saxony,Sunni denomination,0.008547008547008548,42417,0.007670957869910069,0.009423059224107026
2019,,Lower Saxony,Christian orthodox,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,,Lower Saxony,Other Christian community,0.004273504273504274,42417,0.003652709288534335,0.004894299258474213
2019,,Bremen,Protestant,0.5306122448979592,42417,0.5258628245482531,0.5353616652476654
2019,,Bremen,Non-denominational,0.3469387755102041,42417,0.3424088666260838,0.3514686843943244
2019,,Bremen,Sunni denomination,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,,Bremen,Other religious community,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,,Bremen,Catholic,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,,North Rhine-Westphalia,Catholic,0.41164658634538154,42417,0.40696311901979604,0.41633005367096704
2019,,North Rhine-Westphalia,Protestant,0.33433734939759036,42417,0.3298477701769055,0.33882692861827524
2019,,North Rhine-Westphalia,Non-denominational,0.22188755020080322,42417,0.21793321258122852,0.22584188782037792
2019,,North Rhine-Westphalia,Other Christian community,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,,North Rhine-Westphalia,Christian orthodox,0.008032128514056224,42417,0.007182654253436426,0.008881602774676022
2019,,North Rhine-Westphalia,Sunni denomination,0.004016064257028112,42417,0.0034141805459426615,0.004617947968113562
2019,,North Rhine-Westphalia,Shiite denomination,0.004016064257028112,42417,0.0034141805459426615,0.004617947968113562
2019,,North Rhine-Westphalia,Islamic community,0.0030120481927710845,42417,0.0024905389499319365,0.0035335574356102325
2019,,North Rhine-Westphalia,Other religious community,0.001004016064257028,42417,0.0007026194990283175,0.0013054126294857384
2019,,Hesse,Protestant,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,,Hesse,Non-denominational,0.25510204081632654,42417,0.2509535373676351,0.259250544265018
2019,,Hesse,Catholic,0.20068027210884354,42417,0.19686874771770146,0.2044917964999856
2019,,Hesse,Other Christian community,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,,Hesse,Christian orthodox,0.017006802721088437,42417,0.015776328017225685,0.01823727742495119
2019,,Hesse,Islamic community,0.017006802721088437,42417,0.015776328017225685,0.01823727742495119
2019,,Hesse,Sunni denomination,0.01020408163265306,42417,0.009247667713035704,0.011160495552270416
2019,,Hesse,Other religious community,0.003401360544217687,42417,0.0028472804136805987,0.003955440674754776
2019,,"Rhineland-Palatinate, Saarland",Catholic,0.45,42417,0.4452655046058781,0.4547344953941219
2019,,"Rhineland-Palatinate, Saarland",Protestant,0.38,42417,0.37538072583091625,0.38461927416908376
2019,,"Rhineland-Palatinate, Saarland",Non-denominational,0.12666666666666668,42417,0.1235014219976905,0.12983191133564287
2019,,"Rhineland-Palatinate, Saarland",Other Christian community,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,,"Rhineland-Palatinate, Saarland",Sunni denomination,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,,"Rhineland-Palatinate, Saarland",Christian orthodox,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,,"Rhineland-Palatinate, Saarland",Other religious community,0.0033333333333333335,42417,0.002784803268456173,0.0038818633982104942
2019,,Baden-Wuerttemberg,Protestant,0.3860294117647059,42417,0.38139632879318186,0.39066249473622994
2019,,Baden-Wuerttemberg,Catholic,0.3639705882352941,42417,0.3593917232110528,0.3685494532595354
2019,,Baden-Wuerttemberg,Non-denominational,0.19669117647058823,42417,0.1929083205155333,0.20047403242564316
2019,,Baden-Wuerttemberg,Other Christian community,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,,Baden-Wuerttemberg,Christian orthodox,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,,Baden-Wuerttemberg,Sunni denomination,0.0055147058823529415,42417,0.004809937427539192,0.006219474337166691
2019,,Baden-Wuerttemberg,Other religious community,0.001838235294117647,42417,0.0014305856083835409,0.002245884979851753
2019,,Bavaria,Catholic,0.526774595267746,42417,0.5220230755757693,0.5315261149597226
2019,,Bavaria,Protestant,0.23785803237858033,42417,0.23380609293510224,0.24190997182205842
2019,,Bavaria,Non-denominational,0.199252801992528,42417,0.1954514679996586,0.20305413598539743
2019,,Bavaria,Other Christian community,0.012453300124533,42417,0.011397924291361869,0.013508675957704133
2019,,Bavaria,Christian orthodox,0.009962640099626401,42417,0.009017493645594888,0.010907786553657914
2019,,Bavaria,Sunni denomination,0.007471980074719801,42417,0.006652430295995215,0.008291529853444387
2019,,Bavaria,Islamic community,0.0037359900373599006,42417,0.0031553911859554177,0.004316588888764383
2019,,Bavaria,Other religious community,0.0024906600249066002,42417,0.0020163068547650416,0.002965013195048159
2019,,Berlin,Non-denominational,0.5748792270531401,42417,0.570174541865512,0.5795839122407682
2019,,Berlin,Protestant,0.2753623188405797,42417,0.27111124343389614,0.2796133942472633
2019,,Berlin,Catholic,0.10628019323671498,42417,0.1033471872063076,0.10921319926712235
2019,,Berlin,Other Christian community,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,,Berlin,Sunni denomination,0.00966183574879227,42417,0.008730925782953518,0.010592745714631022
2019,,Berlin,Other religious community,0.004830917874396135,42417,0.004171061583525626,0.0054907741652666445
2019,,Brandenburg,Non-denominational,0.7769784172661871,42417,0.7730168774871975,0.7809399570451767
2019,,Brandenburg,Protestant,0.18705035971223022,42417,0.18333930640981796,0.19076141301464247
2019,,Brandenburg,Catholic,0.02877697841726619,42417,0.0271859857559159,0.03036797107861648
2019,,Brandenburg,Christian orthodox,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,,Brandenburg,Other Christian community,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,,Mecklenburg-Western Pomerania,Non-denominational,0.7548387096774194,42417,0.750744791789142,0.7589326275656968
2019,,Mecklenburg-Western Pomerania,Protestant,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,,Mecklenburg-Western Pomerania,Catholic,0.01935483870967742,42417,0.018043735683118473,0.020665941736236367
2019,,Saxony,Non-denominational,0.6921052631578948,42417,0.6877121407414298,0.6964983855743597
2019,,Saxony,Protestant,0.25263157894736843,42417,0.24849637163926855,0.2567667862554683
2019,,Saxony,Catholic,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,,Saxony,Other Christian community,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,,Saxony,Sunni denomination,0.002631578947368421,42417,0.002144025641955251,0.003119132252781591
2019,,Saxony-Anhalt,Non-denominational,0.7842105263157895,42417,0.7802956543936389,0.78812539823794
