"plh0258_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Andere christlische Religionsgemeinschaft","2019","Brandenburg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Sachsen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Sachsen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Sachsen-Anhalt","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Sachsen-Anhalt","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Thueringen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Thueringen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2019","Schleswig-Holstein","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","Schleswig-Holstein","weiblich","","","",""
"Islamische Religionsgemeinschaft","2019","Hamburg","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","Hamburg","weiblich","","","",""
"Islamische Religionsgemeinschaft","2019","Niedersachsen","maennlich","40","0.0162402599451278","0.0096752693662142","0.0228052505240414"
"Islamische Religionsgemeinschaft","2019","Niedersachsen","weiblich","39","0.0122703660161767","0.00670840882727247","0.017832323205081"
"Islamische Religionsgemeinschaft","2019","Bremen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","Bremen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2019","Nordrhein-Westfalen","maennlich","83","0.0225075998390283","0.0172987678088847","0.0277164318691719"
"Islamische Religionsgemeinschaft","2019","Nordrhein-Westfalen","weiblich","66","0.0169648348105178","0.012485557232756","0.0214441123882797"
"Islamische Religionsgemeinschaft","2019","Hessen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","Hessen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Islamische Religionsgemeinschaft","2019","Baden-Wuerttemberg","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","Baden-Wuerttemberg","weiblich","","","",""
"Islamische Religionsgemeinschaft","2019","Bayern","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","Bayern","weiblich","","","",""
"Islamische Religionsgemeinschaft","2019","Saarland","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","Saarland","weiblich","","","",""
"Islamische Religionsgemeinschaft","2019","Berlin","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","Berlin","weiblich","","","",""
"Islamische Religionsgemeinschaft","2019","Brandenburg","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","Brandenburg","weiblich","","","",""
"Islamische Religionsgemeinschaft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Islamische Religionsgemeinschaft","2019","Sachsen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","Sachsen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2019","Sachsen-Anhalt","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","Sachsen-Anhalt","weiblich","","","",""
"Islamische Religionsgemeinschaft","2019","Thueringen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","Thueringen","weiblich","","","",""
"Andere Religionsgemeinschaft","2019","Schleswig-Holstein","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","Schleswig-Holstein","weiblich","","","",""
"Andere Religionsgemeinschaft","2019","Hamburg","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","Hamburg","weiblich","","","",""
"Andere Religionsgemeinschaft","2019","Niedersachsen","maennlich","89","0.0159333670513597","0.00942968756901452","0.0224370465337049"
"Andere Religionsgemeinschaft","2019","Niedersachsen","weiblich","94","0.0128468064505643","0.00715736399741349","0.0185362489037151"
"Andere Religionsgemeinschaft","2019","Bremen","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","Bremen","weiblich","","","",""
"Andere Religionsgemeinschaft","2019","Nordrhein-Westfalen","maennlich","73","0.00817785451260895","0.00501517157183102","0.0113405374533869"
"Andere Religionsgemeinschaft","2019","Nordrhein-Westfalen","weiblich","57","0.00691560400220676","0.00404114069476599","0.00979006730964753"
"Andere Religionsgemeinschaft","2019","Hessen","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","Hessen","weiblich","","","",""
"Andere Religionsgemeinschaft","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Andere Religionsgemeinschaft","2019","Baden-Wuerttemberg","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","Baden-Wuerttemberg","weiblich","","","",""
"Andere Religionsgemeinschaft","2019","Bayern","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","Bayern","weiblich","","","",""
"Andere Religionsgemeinschaft","2019","Saarland","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","Saarland","weiblich","","","",""
"Andere Religionsgemeinschaft","2019","Berlin","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","Berlin","weiblich","","","",""
"Andere Religionsgemeinschaft","2019","Brandenburg","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","Brandenburg","weiblich","","","",""
"Andere Religionsgemeinschaft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere Religionsgemeinschaft","2019","Sachsen","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","Sachsen","weiblich","","","",""
"Andere Religionsgemeinschaft","2019","Sachsen-Anhalt","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","Sachsen-Anhalt","weiblich","","","",""
"Andere Religionsgemeinschaft","2019","Thueringen","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","Thueringen","weiblich","","","",""
"Konfessionslos","2019","Schleswig-Holstein","maennlich","214","0.462653902616897","0.422455433412042","0.502852371821752"
"Konfessionslos","2019","Schleswig-Holstein","weiblich","171","0.317647862231006","0.279594641930207","0.355701082531805"
"Konfessionslos","2019","Hamburg","maennlich","132","0.430384137259742","0.374168242878999","0.486600031640486"
"Konfessionslos","2019","Hamburg","weiblich","127","0.42061996380138","0.366104524232046","0.475135403370713"
"Konfessionslos","2019","Niedersachsen","maennlich","401","0.340180623766684","0.315573524831504","0.364787722701863"
"Konfessionslos","2019","Niedersachsen","weiblich","340","0.246700747861738","0.22492120087527","0.268480294848206"
"Konfessionslos","2019","Bremen","maennlich","47","0.440632628656244","0.358394926925834","0.522870330386653"
"Konfessionslos","2019","Bremen","weiblich","50","0.439043225355812","0.360149105451514","0.517937345260109"
"Konfessionslos","2019","Nordrhein-Westfalen","maennlich","751","0.265320911694192","0.249816558785523","0.280825264602862"
"Konfessionslos","2019","Nordrhein-Westfalen","weiblich","625","0.211510065445336","0.197345207338804","0.225674923551869"
"Konfessionslos","2019","Hessen","maennlich","306","0.377804923925195","0.348409005222961","0.407200842627429"
"Konfessionslos","2019","Hessen","weiblich","250","0.272902931867564","0.245307871420849","0.300497992314278"
"Konfessionslos","2019","Rheinland-Pfalz,Saarland","maennlich","129","0.228745961661472","0.196505612503017","0.260986310819926"
"Konfessionslos","2019","Rheinland-Pfalz,Saarland","weiblich","114","0.186564532768999","0.158069972219815","0.215059093318183"
"Konfessionslos","2019","Baden-Wuerttemberg","maennlich","412","0.261277897533059","0.239690271595134","0.282865523470984"
"Konfessionslos","2019","Baden-Wuerttemberg","weiblich","319","0.210019088763604","0.1904600153832","0.229578162144007"
"Konfessionslos","2019","Bayern","maennlich","533","0.270060695833617","0.251537283674067","0.288584107993166"
"Konfessionslos","2019","Bayern","weiblich","455","0.205765329434124","0.188960315370541","0.222570343497707"
"Konfessionslos","2019","Saarland","maennlich","38","0.336102206369178","0.261975946770986","0.410228465967369"
"Konfessionslos","2019","Saarland","weiblich","33","0.248080965077164","0.175759024905172","0.320402905249156"
"Konfessionslos","2019","Berlin","maennlich","341","0.652935060799057","0.614749313710435","0.691120807887679"
"Konfessionslos","2019","Berlin","weiblich","314","0.607028929430893","0.566577016668421","0.647480842193365"
"Konfessionslos","2019","Brandenburg","maennlich","404","0.780784772050616","0.747653683379746","0.813915860721487"
"Konfessionslos","2019","Brandenburg","weiblich","420","0.700316100375104","0.664656027758941","0.735976172991266"
"Konfessionslos","2019","Mecklenburg-Vorpommern","maennlich","261","0.899496947482443","0.866346146751305","0.93264774821358"
"Konfessionslos","2019","Mecklenburg-Vorpommern","weiblich","260","0.849446942511876","0.811209276902643","0.88768460812111"
"Konfessionslos","2019","Sachsen","maennlich","583","0.738332492857852","0.708973077404585","0.767691908311118"
"Konfessionslos","2019","Sachsen","weiblich","605","0.718640807954415","0.689082218734345","0.748199397174484"
"Konfessionslos","2019","Sachsen-Anhalt","maennlich","340","0.863527951427134","0.832292401532599","0.894763501321668"
"Konfessionslos","2019","Sachsen-Anhalt","weiblich","387","0.79196820671655","0.757476792239581","0.826459621193519"
"Konfessionslos","2019","Thueringen","maennlich","267","0.607005019717346","0.563128289306196","0.650881750128495"
"Konfessionslos","2019","Thueringen","weiblich","298","0.582401375198772","0.539932189205565","0.624870561191979"
"Christlich orthodox","2019","Schleswig-Holstein","maennlich","","","",""
"Christlich orthodox","2019","Schleswig-Holstein","weiblich","","","",""
"Christlich orthodox","2019","Hamburg","maennlich","","","",""
"Christlich orthodox","2019","Hamburg","weiblich","","","",""
"Christlich orthodox","2019","Niedersachsen","maennlich","","","",""
"Christlich orthodox","2019","Niedersachsen","weiblich","34","0.0205552819728348","0.0133867285740117","0.0277238353716579"
"Christlich orthodox","2019","Bremen","maennlich","","","",""
"Christlich orthodox","2019","Bremen","weiblich","","","",""
"Christlich orthodox","2019","Nordrhein-Westfalen","maennlich","80","0.0176119504731045","0.0129927764026076","0.0222311245436015"
"Christlich orthodox","2019","Nordrhein-Westfalen","weiblich","101","0.0227361778036398","0.0175659072345662","0.0279064483727134"
"Christlich orthodox","2019","Hessen","maennlich","36","0.01977587016482","0.011334354291402","0.0282173860382379"
"Christlich orthodox","2019","Hessen","weiblich","41","0.0346573943387769","0.0233263551030315","0.0459884335745223"
"Christlich orthodox","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Christlich orthodox","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Christlich orthodox","2019","Baden-Wuerttemberg","maennlich","39","0.0204336795359211","0.0134817843985582","0.0273855746732841"
"Christlich orthodox","2019","Baden-Wuerttemberg","weiblich","64","0.0316086078860631","0.0232074579210156","0.0400097578511107"
"Christlich orthodox","2019","Bayern","maennlich","75","0.0217201034409795","0.0156386213306312","0.0278015855513277"
"Christlich orthodox","2019","Bayern","weiblich","79","0.018186647662053","0.0126318383707931","0.0237414569533129"
"Christlich orthodox","2019","Saarland","maennlich","","","",""
"Christlich orthodox","2019","Saarland","weiblich","","","",""
"Christlich orthodox","2019","Berlin","maennlich","","","",""
"Christlich orthodox","2019","Berlin","weiblich","","","",""
"Christlich orthodox","2019","Brandenburg","maennlich","","","",""
"Christlich orthodox","2019","Brandenburg","weiblich","","","",""
"Christlich orthodox","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Christlich orthodox","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Christlich orthodox","2019","Sachsen","maennlich","","","",""
"Christlich orthodox","2019","Sachsen","weiblich","","","",""
"Christlich orthodox","2019","Sachsen-Anhalt","maennlich","","","",""
"Christlich orthodox","2019","Sachsen-Anhalt","weiblich","","","",""
"Christlich orthodox","2019","Thueringen","maennlich","","","",""
"Christlich orthodox","2019","Thueringen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","Schleswig-Holstein","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","Schleswig-Holstein","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","Hamburg","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","Hamburg","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","Niedersachsen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","Niedersachsen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","Bremen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","Bremen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","Nordrhein-Westfalen","maennlich","46","0.0131634114282391","0.00916096143111614","0.017165861425362"
"Schiitische Rel.gemeinschaft","2019","Nordrhein-Westfalen","weiblich","30","0.00705887929926059","0.00415500202495102","0.00996275657357016"
"Schiitische Rel.gemeinschaft","2019","Hessen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","Hessen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","Baden-Wuerttemberg","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","Baden-Wuerttemberg","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","Bayern","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","Bayern","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","Saarland","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","Saarland","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","Berlin","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","Berlin","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","Brandenburg","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","Brandenburg","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","Sachsen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","Sachsen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","Sachsen-Anhalt","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","Sachsen-Anhalt","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","Thueringen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","Thueringen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2019","Schleswig-Holstein","maennlich","106","0.0356707837028186","0.0207179556754495","0.0506236117301876"
"Sunnitische Rel.gemeinschaft","2019","Schleswig-Holstein","weiblich","68","0.0423264398513945","0.0258702689957145","0.0587826107070745"
"Sunnitische Rel.gemeinschaft","2019","Hamburg","maennlich","38","0.04144972627405","0.0188184920091623","0.0640809605389378"
"Sunnitische Rel.gemeinschaft","2019","Hamburg","weiblich","40","0.0799602838791911","0.0500077708725076","0.109912796885875"
"Sunnitische Rel.gemeinschaft","2019","Niedersachsen","maennlich","140","0.0206135654790344","0.0132337297105646","0.0279934012475042"
"Sunnitische Rel.gemeinschaft","2019","Niedersachsen","weiblich","114","0.0202964564199579","0.0131722369360876","0.0274206759038281"
"Sunnitische Rel.gemeinschaft","2019","Bremen","maennlich","37","0.0773502783403587","0.03309822358209","0.121602333098627"
"Sunnitische Rel.gemeinschaft","2019","Bremen","weiblich","37","0.104931430823747","0.0562114343794886","0.153651427268004"
