"plh0258_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Alevitische Rel.gemeinschaft","2017","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2017","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2017","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2017","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2017","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2017","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2017","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2017","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2018","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","2018","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","2018","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","2018","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2018","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","2018","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","2018","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2018","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2018","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2018","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2018","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2018","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2018","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2018","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2018","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2018","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2018","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2018","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2018","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2018","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","direkter Migrationshintergrund","maennlich","119","0.268418658074525","0.20945887392477","0.32737844222428"
"Sunnitische Rel.gemeinschaft","2018","direkter Migrationshintergrund","weiblich","152","0.582287803810297","0.520279139153321","0.644296468467273"
"Sunnitische Rel.gemeinschaft","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2018","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2018","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2018","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2018","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2019","kein Migrationshintergrund","maennlich","2450","0.256993846803391","0.248324168162252","0.26566352544453"
"Katholisch","2019","kein Migrationshintergrund","weiblich","2786","0.277787628356116","0.269202763776787","0.286372492935445"
"Katholisch","2019","direkter Migrationshintergrund","maennlich","436","0.236628729472385","0.223431278183723","0.249826180761048"
"Katholisch","2019","direkter Migrationshintergrund","weiblich","556","0.280449576142943","0.265771284171111","0.295127868114774"
"Katholisch","2019","indirekter Migrationshintergrund","maennlich","198","0.280365224576982","0.249023150511243","0.31170729864272"
"Katholisch","2019","indirekter Migrationshintergrund","weiblich","216","0.239652932254504","0.211748990518275","0.267556873990733"
"Evangelisch","2019","kein Migrationshintergrund","maennlich","2938","0.310240231288159","0.301062329211019","0.319418133365299"
"Evangelisch","2019","kein Migrationshintergrund","weiblich","3587","0.357611787985146","0.34842530591996","0.366798270050331"
"Evangelisch","2019","direkter Migrationshintergrund","maennlich","231","0.08189892361216","0.0733841565522743","0.0904136906720456"
"Evangelisch","2019","direkter Migrationshintergrund","weiblich","360","0.145593458105366","0.134068994394653","0.157117921816079"
"Evangelisch","2019","indirekter Migrationshintergrund","maennlich","121","0.144975526425616","0.120408861094494","0.169542191756738"
"Evangelisch","2019","indirekter Migrationshintergrund","weiblich","181","0.191456668637433","0.165737605543506","0.21717573173136"
"Andere christlische Religionsgemeinschaft","2019","kein Migrationshintergrund","maennlich","122","0.013631379630377","0.011330812225783","0.0159319470349709"
"Andere christlische Religionsgemeinschaft","2019","kein Migrationshintergrund","weiblich","155","0.0156513916505541","0.013272385951751","0.0180303973493572"
"Andere christlische Religionsgemeinschaft","2019","direkter Migrationshintergrund","maennlich","47","0.0272862184938405","0.0222273587726992","0.0323450782149819"
"Andere christlische Religionsgemeinschaft","2019","direkter Migrationshintergrund","weiblich","74","0.0260103632343713","0.0208095903574851","0.0312111361112575"
"Andere christlische Religionsgemeinschaft","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2019","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2019","direkter Migrationshintergrund","maennlich","230","0.0570065212546685","0.0498069764193431","0.0642060660899939"
"Islamische Religionsgemeinschaft","2019","direkter Migrationshintergrund","weiblich","173","0.0412825620234029","0.0347820712540976","0.0477830527927082"
"Islamische Religionsgemeinschaft","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","indirekter Migrationshintergrund","weiblich","32","0.0422530895689654","0.0291031771562546","0.0554030019816762"
"Andere Religionsgemeinschaft","2019","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2019","direkter Migrationshintergrund","maennlich","242","0.0263408924058583","0.021368022090857","0.0313137627208596"
"Andere Religionsgemeinschaft","2019","direkter Migrationshintergrund","weiblich","214","0.0279876600348188","0.0225983062270762","0.0333770138425613"
"Andere Religionsgemeinschaft","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2019","kein Migrationshintergrund","maennlich","4229","0.417177106377289","0.40739406327121","0.426960149483369"
"Konfessionslos","2019","kein Migrationshintergrund","weiblich","3899","0.346701889388629","0.337580135672073","0.355823643105186"
"Konfessionslos","2019","direkter Migrationshintergrund","maennlich","651","0.287645986529634","0.273589864357353","0.301702108701914"
"Konfessionslos","2019","direkter Migrationshintergrund","weiblich","596","0.229706743857467","0.215962133515227","0.243451354199707"
"Konfessionslos","2019","indirekter Migrationshintergrund","maennlich","279","0.294731189705","0.26291853021049","0.32654384919951"
"Konfessionslos","2019","indirekter Migrationshintergrund","weiblich","273","0.291970396081681","0.262249399826549","0.321691392336813"
"Christlich orthodox","2019","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2019","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2019","direkter Migrationshintergrund","maennlich","311","0.0835533738059935","0.0749607853825989","0.0921459622293881"
"Christlich orthodox","2019","direkter Migrationshintergrund","weiblich","364","0.1036970986577","0.0937355189263867","0.113658678389013"
"Christlich orthodox","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2019","indirekter Migrationshintergrund","weiblich","36","0.034827823967693","0.0228429405917405","0.0468127073436456"
"Schiitische Rel.gemeinschaft","2019","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","direkter Migrationshintergrund","maennlich","174","0.0210585698193267","0.0166001473676922","0.0255169922709611"
"Schiitische Rel.gemeinschaft","2019","direkter Migrationshintergrund","weiblich","117","0.00950276173949886","0.00633269017740614","0.0126728333015916"
"Schiitische Rel.gemeinschaft","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2019","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2019","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2019","direkter Migrationshintergrund","maennlich","1637","0.165614856673853","0.154071786018016","0.17715792732969"
"Sunnitische Rel.gemeinschaft","2019","direkter Migrationshintergrund","weiblich","1127","0.131378294140846","0.120340185616815","0.142416402664876"
"Sunnitische Rel.gemeinschaft","2019","indirekter Migrationshintergrund","maennlich","99","0.165452264090723","0.139524113625682","0.191380414555765"
