"plh0258_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Alevitische Rel.gemeinschaft","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","40","0.134119335061584","0.111290385662408","0.156948284460759"
"Evangelisch","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","50","0.070087465707893","0.0529852477174106","0.0871896836983755"
"Islamische Religionsgemeinschaft","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
