year,bula_h,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,Nordrhein-Westfalen,general elemantary,Schiitische Rel.gemeinschaft,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,Baden-Württemberg,inadequately,Katholisch,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,Hamburg,middle vocational,Sunnitische Rel.gemeinschaft,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,Mecklenburg-Vorpommern,higher education,Katholisch,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,Berlin,middle vocational,Andere christlische Religionsgemeinschaft,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,Schleswig-Holstein,general elemantary,Katholisch,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,Baden-Württemberg,vocational + Abi,Christlich orthodox,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,Nordrhein-Westfalen,in school,Sunnitische Rel.gemeinschaft,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,Thüringen,general elemantary,Evangelisch,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,Sachsen,inadequately,Schiitische Rel.gemeinschaft,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,Baden-Württemberg,vocational + Abi,Sunnitische Rel.gemeinschaft,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,Hessen,inadequately,Islamische Religionsgemeinschaft,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,Berlin,vocational + Abi,Katholisch,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,Berlin,general elemantary,Evangelisch,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,Hamburg,general elemantary,Evangelisch,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,Hessen,higher education,Andere christlische Religionsgemeinschaft,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,Sachsen-Anhalt,higher vocational,Evangelisch,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,Mecklenburg-Vorpommern,higher vocational,Evangelisch,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,Sachsen-Anhalt,higher education,Sunnitische Rel.gemeinschaft,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,Hamburg,higher education,Christlich orthodox,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,"Rheinland-Pfalz,Saarland",middle vocational,Christlich orthodox,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,Niedersachsen,inadequately,Konfessionslos,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,Baden-Württemberg,in school,Konfessionslos,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,"Rheinland-Pfalz,Saarland",inadequately,Konfessionslos,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,Sachsen-Anhalt,middle vocational,Katholisch,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,Baden-Württemberg,general elemantary,Islamische Religionsgemeinschaft,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,"Rheinland-Pfalz,Saarland",in school,Evangelisch,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,Sachsen-Anhalt,higher education,Katholisch,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,Bayern,inadequately,Christlich orthodox,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,Bremen,general elemantary,Sunnitische Rel.gemeinschaft,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,Niedersachsen,inadequately,Katholisch,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,Baden-Württemberg,inadequately,Konfessionslos,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,Bayern,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,Thüringen,general elemantary,Katholisch,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,Niedersachsen,vocational + Abi,Christlich orthodox,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,Bayern,higher education,Andere christlische Religionsgemeinschaft,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,Hessen,inadequately,Konfessionslos,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,Niedersachsen,vocational + Abi,Sunnitische Rel.gemeinschaft,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,Bayern,higher education,Andere Religionsgemeinschaft,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,Berlin,higher education,Andere christlische Religionsgemeinschaft,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,"Rheinland-Pfalz,Saarland",middle vocational,Andere christlische Religionsgemeinschaft,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Berlin,inadequately,Konfessionslos,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Bremen,vocational + Abi,Konfessionslos,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,"Rheinland-Pfalz,Saarland",in school,Katholisch,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Mecklenburg-Vorpommern,higher education,Sunnitische Rel.gemeinschaft,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Nordrhein-Westfalen,higher education,Schiitische Rel.gemeinschaft,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Bremen,vocational + Abi,Evangelisch,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Nordrhein-Westfalen,general elemantary,Andere christlische Religionsgemeinschaft,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Nordrhein-Westfalen,inadequately,Alevitische Rel.gemeinschaft,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Baden-Württemberg,in school,Katholisch,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Sachsen,middle vocational,Andere christlische Religionsgemeinschaft,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Sachsen,inadequately,Konfessionslos,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Niedersachsen,in school,Konfessionslos,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Hessen,vocational + Abi,Christlich orthodox,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Bayern,general elemantary,Islamische Religionsgemeinschaft,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Bremen,general elemantary,Evangelisch,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Bayern,in school,Evangelisch,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Nordrhein-Westfalen,vocational + Abi,Islamische Religionsgemeinschaft,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,Thüringen,higher education,Sunnitische Rel.gemeinschaft,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,"Rheinland-Pfalz,Saarland",inadequately,Katholisch,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,Nordrhein-Westfalen,general elemantary,Alevitische Rel.gemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,Hessen,vocational + Abi,Sunnitische Rel.gemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,Baden-Württemberg,middle vocational,Islamische Religionsgemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,Bremen,general elemantary,Konfessionslos,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,Schleswig-Holstein,general elemantary,Andere Religionsgemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,Thüringen,middle vocational,Sunnitische Rel.gemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,Niedersachsen,higher education,Islamische Religionsgemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,Schleswig-Holstein,in school,Evangelisch,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,Thüringen,higher vocational,Katholisch,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,Schleswig-Holstein,vocational + Abi,Sunnitische Rel.gemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,Bayern,higher education,Islamische Religionsgemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,Schleswig-Holstein,inadequately,Andere Religionsgemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,Mecklenburg-Vorpommern,inadequately,Konfessionslos,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Niedersachsen,middle vocational,Islamische Religionsgemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Hessen,inadequately,Andere Religionsgemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Baden-Württemberg,higher education,Andere Religionsgemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Berlin,higher education,Islamische Religionsgemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Hamburg,higher education,Sunnitische Rel.gemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Baden-Württemberg,higher vocational,Andere christlische Religionsgemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Bremen,inadequately,Konfessionslos,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,"Rheinland-Pfalz,Saarland",in school,Konfessionslos,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Thüringen,general elemantary,Islamische Religionsgemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Mecklenburg-Vorpommern,inadequately,Sunnitische Rel.gemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Mecklenburg-Vorpommern,in school,Konfessionslos,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Berlin,vocational + Abi,Sunnitische Rel.gemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Brandenburg,middle vocational,Christlich orthodox,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Bremen,higher education,Sunnitische Rel.gemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Baden-Württemberg,inadequately,Schiitische Rel.gemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Niedersachsen,in school,Katholisch,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Bayern,inadequately,Evangelisch,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Bayern,inadequately,Islamische Religionsgemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Nordrhein-Westfalen,vocational + Abi,Andere Religionsgemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Sachsen,higher education,Christlich orthodox,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Schleswig-Holstein,inadequately,Evangelisch,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Hessen,higher education,Islamische Religionsgemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Sachsen-Anhalt,inadequately,Schiitische Rel.gemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Hamburg,vocational + Abi,Katholisch,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Bremen,middle vocational,Islamische Religionsgemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Niedersachsen,general elemantary,Christlich orthodox,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Brandenburg,inadequately,Konfessionslos,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,Sachsen-Anhalt,general elemantary,Evangelisch,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Sachsen-Anhalt,in school,Konfessionslos,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,"Rheinland-Pfalz,Saarland",general elemantary,Alevitische Rel.gemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Sachsen,higher vocational,Katholisch,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Sachsen,general elemantary,Andere christlische Religionsgemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Bremen,inadequately,Schiitische Rel.gemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Niedersachsen,general elemantary,Schiitische Rel.gemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Sachsen,in school,Evangelisch,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Hessen,middle vocational,Schiitische Rel.gemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Niedersachsen,inadequately,Schiitische Rel.gemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Sachsen-Anhalt,vocational + Abi,Evangelisch,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Nordrhein-Westfalen,higher vocational,Andere christlische Religionsgemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Niedersachsen,higher education,Andere Religionsgemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Bremen,middle vocational,Katholisch,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Mecklenburg-Vorpommern,middle vocational,Sunnitische Rel.gemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Brandenburg,middle vocational,Andere christlische Religionsgemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Berlin,inadequately,Andere Religionsgemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Berlin,general elemantary,Katholisch,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Baden-Württemberg,inadequately,Evangelisch,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Hamburg,general elemantary,Katholisch,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Bayern,middle vocational,Andere Religionsgemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,Baden-Württemberg,inadequately,Islamische Religionsgemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
